datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,base,76,31552.85,29414.66,2471.43,3364.13,1208.61,29451.53,0.00,0.00,702.98,2.07,4.12,2.31,3.65,212.90,212.90,311.26,388.49,685.92,247.68,200.71,200.71,274.55,201.87,259.04,1070.88,1349.56,781.37,274.51,272.43,3112.01,219.62,227.93,4121.48,666.75,197.53,313.16,457.08,751.43,740.26,317.44,668.86,388.48,235.15,2271.42,198.94,197.74,208.32,768.93,211.82,672.23,665.79,1863.51,699.29,53.80
2013-01-12,dsm2,base,76,30735.61,28919.11,2472.79,3039.13,1534.53,28634.74,0.00,0.00,733.99,1.88,4.14,2.09,3.57,214.35,214.35,305.27,399.53,671.80,249.05,204.56,204.56,274.52,202.86,259.33,1023.55,1278.55,961.39,272.45,271.13,2935.00,222.04,248.00,4988.85,750.57,204.65,306.57,445.08,716.47,941.76,314.93,700.08,390.34,237.27,2145.81,198.08,197.32,209.16,725.81,213.52,703.56,590.02,1725.32,654.52,54.40
2013-01-13,dsm2,base,76,30561.27,29094.42,2417.37,4583.13,1564.45,26831.05,0.00,0.00,804.97,1.73,3.94,1.87,3.47,216.39,216.39,300.16,405.47,714.55,250.54,206.29,206.29,274.05,202.67,259.35,1015.61,1207.72,1088.75,271.81,270.23,2792.56,224.07,255.03,5374.62,837.44,210.15,301.02,432.61,708.70,972.82,314.17,713.99,392.06,238.52,2086.50,197.81,196.51,209.54,655.86,214.49,735.50,538.66,1637.68,603.41,54.40
2013-01-14,dsm2,base,76,29399.54,28204.39,2356.19,5227.13,1669.94,24858.65,0.00,0.00,844.98,1.60,3.84,1.63,3.44,219.25,219.25,295.65,401.72,753.80,251.64,206.40,206.40,275.50,202.22,259.85,1042.25,1179.74,1106.34,271.72,270.19,2865.37,226.35,244.77,5174.67,856.75,212.17,296.51,417.10,739.37,877.37,316.90,709.45,391.16,241.00,2255.35,197.42,196.03,209.62,570.93,215.47,795.66,512.77,1638.53,575.29,54.40
2013-01-15,dsm2,base,76,29104.81,28096.05,2299.09,4339.13,1724.05,25340.72,0.00,0.00,885.98,1.54,3.82,1.52,3.42,221.05,221.05,291.24,404.01,817.50,253.04,206.83,206.83,277.54,201.74,260.35,1061.06,1186.97,1121.59,271.36,270.04,2894.65,228.15,241.83,5400.08,865.50,212.35,292.12,405.12,779.79,934.27,315.58,697.76,387.15,242.56,2357.50,197.37,194.72,209.44,550.00,216.00,842.04,497.78,1620.59,574.32,54.40
2013-01-16,dsm2,base,76,28364.28,27446.67,2401.72,4406.13,1809.73,24550.13,0.00,0.00,899.99,1.53,3.82,1.49,3.44,222.54,222.54,291.34,406.94,859.86,254.23,207.15,207.15,279.68,201.73,261.29,1073.91,1199.31,1122.43,271.94,270.52,2880.22,229.78,241.60,5816.67,870.51,212.77,292.65,397.40,825.13,929.73,314.65,697.59,381.68,243.48,2404.01,197.21,193.54,209.62,584.09,216.14,881.55,488.71,1593.01,578.10,54.40
2013-01-17,dsm2,base,76,27226.38,26315.07,2389.22,3777.13,1869.07,23969.40,0.00,0.00,915.99,1.56,3.80,1.52,3.48,223.85,223.85,289.91,409.82,895.40,255.90,207.41,207.41,281.77,201.53,262.40,1079.30,1209.03,1183.56,272.95,271.90,2844.71,230.95,245.12,6019.33,887.41,213.17,291.07,391.14,862.88,1081.55,314.40,713.44,375.86,243.70,2461.16,196.08,186.98,210.81,702.29,217.76,903.17,475.27,1565.95,614.27,54.40
2013-01-18,dsm2,base,76,25968.06,24994.96,2374.54,3765.13,1838.75,22738.72,0.00,0.00,933.99,1.69,3.87,1.73,3.52,225.70,225.70,292.87,411.85,911.03,258.03,208.16,208.16,283.73,201.01,264.16,1088.19,1213.83,1252.55,274.68,273.68,2819.52,232.02,251.27,6178.51,934.96,213.86,293.48,391.03,892.47,1141.21,316.66,747.31,371.28,243.67,2529.04,193.01,188.61,211.54,781.96,218.30,918.62,468.64,1579.28,666.83,55.20
2013-01-19,dsm2,base,76,25037.95,24057.21,2340.11,4076.13,1750.07,21551.85,0.00,0.00,946.99,1.89,3.90,2.04,3.50,226.63,226.63,291.47,421.82,926.01,259.18,209.76,209.76,285.31,198.84,264.91,1096.65,1212.46,1414.19,275.33,274.30,2747.06,232.50,275.78,6490.06,1038.70,216.53,292.43,386.41,911.18,1298.82,314.11,780.54,367.44,242.86,2503.89,193.32,188.79,210.89,800.92,218.79,936.23,456.14,1567.10,684.13,57.40
2013-01-20,dsm2,base,76,24521.61,23526.25,2299.08,4095.13,1703.32,21022.24,0.00,0.00,963.99,2.10,3.69,2.38,3.28,227.07,227.07,288.45,427.63,940.28,259.69,212.10,212.10,285.59,198.59,264.53,1125.44,1206.65,1638.22,274.61,273.42,2686.97,232.87,304.14,6691.63,1193.14,221.89,288.98,380.61,929.49,1446.74,309.44,807.76,365.13,241.84,2429.54,193.93,189.30,211.66,822.65,218.89,950.52,443.81,1540.80,697.05,58.20
2013-01-21,dsm2,base,76,23974.58,23023.00,2245.15,3791.13,1606.63,20821.97,0.00,0.00,955.00,2.41,3.51,2.84,3.13,228.78,228.78,291.11,445.97,953.57,260.44,214.80,214.80,285.84,199.41,265.47,1169.58,1208.89,1803.09,275.13,274.17,2687.43,233.95,326.83,6248.85,1279.17,227.40,291.88,383.57,945.47,1401.73,310.05,833.80,364.11,242.16,2819.53,194.46,186.65,212.93,868.52,220.43,966.58,443.57,1557.73,719.36,57.20
2013-01-22,dsm2,base,76,23125.93,22154.96,2188.21,3783.13,1518.02,20013.00,0.00,0.00,968.99,2.72,3.59,3.44,3.16,230.84,230.84,296.00,474.35,966.39,261.65,218.81,218.81,287.92,200.61,267.56,1233.82,1248.28,1866.83,277.40,276.39,2763.38,235.33,346.36,6048.93,1358.37,230.93,296.75,392.57,959.39,1399.96,314.60,856.76,363.63,243.52,3720.96,193.84,186.01,214.06,903.54,221.59,963.85,450.08,1598.74,756.28,55.60
2013-01-23,dsm2,base,76,22629.17,21660.48,2119.68,3724.13,789.12,20235.60,0.00,0.00,954.01,3.00,3.71,4.03,3.24,230.74,230.74,296.09,536.60,960.71,262.50,234.95,234.95,288.22,201.63,268.03,1298.00,1287.05,2104.49,278.54,277.29,2717.63,236.15,426.79,6562.35,1527.01,242.98,296.76,394.46,966.22,1771.86,310.31,871.17,364.32,244.24,3636.73,194.04,188.07,214.26,871.92,220.52,972.20,454.39,1589.30,724.96,59.00
2013-01-24,dsm2,base,76,22302.17,21293.48,2055.21,2891.13,427.08,21039.17,0.00,0.00,951.00,3.24,3.82,4.58,3.28,231.68,231.68,298.16,615.13,969.07,262.78,260.15,260.15,287.58,202.53,268.45,1391.42,1325.68,2397.66,278.91,277.89,2793.47,236.59,524.14,7318.15,1748.02,265.98,298.69,398.39,970.07,2091.71,306.72,882.57,366.79,244.69,3515.31,195.51,188.81,213.72,840.03,220.84,963.37,459.72,1579.74,712.68,59.60
2013-01-25,dsm2,base,76,22334.32,21193.58,1989.75,3141.13,806.18,20376.76,0.00,0.00,942.00,3.34,3.88,4.87,3.38,233.73,233.73,303.10,679.61,958.35,263.74,286.48,286.48,289.29,204.36,269.50,1514.56,1376.31,2689.09,280.64,279.62,2856.92,237.34,622.15,7748.07,2009.34,301.37,303.85,406.95,980.04,2382.45,304.83,892.51,369.29,245.70,3437.37,196.72,188.55,215.03,770.49,222.21,959.24,476.04,1558.07,693.97,60.60
2013-01-26,dsm2,base,76,22735.01,21365.19,1909.15,1936.13,717.08,21990.95,0.00,0.00,963.99,3.18,3.91,4.67,3.39,236.78,236.78,313.05,767.19,957.53,265.23,311.28,311.28,291.74,206.53,272.08,1649.47,1453.82,2936.14,284.14,283.01,2880.40,238.60,690.54,8069.10,2220.06,339.01,313.89,421.35,976.25,2614.39,306.35,902.32,371.70,247.73,3357.20,197.34,191.90,216.77,792.85,224.06,959.52,500.24,1545.86,681.35,61.60
2013-01-27,dsm2,base,76,22668.75,21218.47,1607.74,2347.13,715.35,21214.02,0.00,0.00,964.00,2.99,3.95,4.14,3.38,238.89,238.89,324.23,857.50,955.00,267.50,315.01,315.01,293.87,207.93,275.54,1769.92,1553.58,3079.20,288.94,287.77,2906.27,240.20,697.09,8200.06,2354.36,366.17,325.27,437.96,977.92,2599.67,310.82,910.34,374.78,249.82,3302.61,198.29,180.83,217.94,804.17,225.41,969.98,525.62,1548.39,699.08,62.00
2013-01-28,dsm2,base,76,22986.04,21517.49,807.27,2539.13,947.99,20306.18,0.00,0.00,984.81,2.70,4.01,3.49,3.46,240.65,240.65,330.31,936.48,962.58,269.57,312.23,312.23,296.51,208.74,278.29,1873.32,1660.57,3170.38,292.72,291.28,2891.79,241.74,695.45,8400.62,2471.73,383.72,330.92,445.61,979.92,2608.93,312.57,914.61,381.47,251.55,3160.50,193.78,179.70,218.68,738.40,226.67,980.06,544.71,1560.67,669.01,62.20
2013-01-29,dsm2,base,76,24221.99,22751.50,729.05,1962.13,1362.43,21626.48,0.00,0.00,992.96,2.36,3.96,2.91,3.46,242.17,242.17,330.34,1014.67,970.93,271.29,313.19,313.19,298.85,207.34,279.87,1974.10,1765.52,3247.05,294.85,292.93,2854.88,243.03,710.11,8632.61,2564.25,392.47,331.35,446.16,988.74,2720.11,311.63,912.89,390.92,252.10,3016.33,191.06,179.77,216.23,709.39,224.33,983.72,537.15,1566.25,611.09,63.20
2013-01-30,dsm2,base,76,24524.75,22930.75,637.04,4350.14,1500.37,19311.29,0.00,0.00,995.98,2.18,3.96,2.55,3.50,242.25,242.25,328.20,1041.34,976.08,273.08,283.93,283.93,301.77,202.99,281.21,2027.38,1858.16,3185.48,295.74,294.27,2881.37,243.66,625.72,8361.50,2529.73,393.65,328.84,439.99,998.34,2437.81,312.17,909.23,405.41,251.85,2938.92,190.37,178.39,214.86,561.35,224.13,993.33,504.03,1583.08,581.85,61.40
2013-01-31,dsm2,base,76,24663.32,22935.84,586.23,4782.14,1564.15,18903.26,0.00,0.00,986.05,1.99,3.70,2.17,3.30,242.52,242.52,316.03,1087.07,979.64,273.82,283.51,283.46,303.75,200.44,279.82,2095.09,1940.95,3199.91,293.44,292.00,2888.53,243.74,621.28,8382.48,2534.76,381.25,316.93,419.87,1005.74,2510.08,306.96,903.72,416.84,250.71,2925.92,189.12,179.58,214.68,530.29,222.89,1009.72,461.73,1590.63,544.78,61.80
2013-02-01,dsm2,base,76,24516.39,22676.42,541.02,4851.14,-289.15,20495.42,0.00,0.00,1004.89,2.05,3.54,2.16,3.16,243.40,243.40,309.62,1064.58,982.77,276.30,255.53,255.53,310.80,198.05,279.64,2116.10,2014.46,3028.42,291.48,290.20,2979.04,243.96,512.80,7420.23,2428.78,361.33,310.71,405.85,1011.67,2054.61,308.49,899.68,424.33,248.60,3077.66,189.80,184.13,215.43,523.10,225.42,1018.42,457.35,1625.28,538.42,59.60
2013-02-02,dsm2,base,76,23696.69,21988.33,536.64,5168.14,-372.09,19437.29,0.00,0.00,845.89,2.15,3.34,2.28,3.03,244.90,244.90,306.66,1083.61,985.54,277.65,248.92,248.92,317.47,197.77,278.85,2160.22,2086.90,2893.51,290.33,289.05,3040.22,245.05,480.48,6968.76,2355.98,343.87,307.45,398.74,1020.94,1916.95,307.70,893.89,436.80,247.98,3305.58,192.37,186.17,216.26,519.93,226.96,1024.14,465.31,1666.79,517.06,59.60
2013-02-03,dsm2,base,76,22808.77,21267.02,1808.84,5289.14,-236.48,19564.97,0.00,0.00,818.00,2.26,3.38,2.50,3.07,246.21,246.21,304.66,1074.11,989.53,278.04,245.35,245.35,319.96,199.56,278.17,2199.89,2160.53,2754.22,288.73,287.81,3058.45,246.29,457.32,6532.14,2272.18,332.08,305.64,395.71,1033.05,1765.91,307.16,890.89,440.98,248.35,3377.09,194.38,190.62,217.99,526.11,228.46,1019.13,472.71,1700.89,548.40,58.40
2013-02-04,dsm2,base,76,21875.19,20647.55,1896.75,5273.14,-93.89,18592.70,0.00,0.00,809.01,2.37,3.57,2.77,3.24,246.37,246.37,303.49,1126.96,983.70,278.07,256.77,256.77,320.44,202.03,277.23,2242.77,2234.07,2734.00,287.50,286.49,3098.36,247.28,509.08,6932.34,2280.47,336.52,304.30,395.14,1036.56,1941.27,304.93,893.61,439.51,249.39,3362.68,196.70,191.24,218.75,562.84,228.67,861.88,485.71,1715.35,606.54,59.60
2013-02-05,dsm2,base,76,21591.17,20284.16,1931.54,5283.14,-107.15,18346.73,0.00,0.00,812.00,2.42,3.73,2.99,3.34,246.56,246.56,301.07,1179.52,863.26,277.65,277.87,277.87,317.99,204.67,276.36,2279.51,2278.71,2886.29,285.88,285.10,3160.23,247.99,588.92,7902.70,2425.64,359.91,301.93,392.19,971.54,2194.17,301.27,898.74,434.26,250.26,3287.43,197.69,187.82,219.67,584.79,228.93,824.43,491.74,1724.55,611.47,59.60
2013-02-06,dsm2,base,76,21100.97,19823.64,1955.69,5287.14,87.19,17682.33,0.00,0.00,806.00,2.48,3.67,3.12,3.23,247.85,247.85,297.43,1227.02,821.54,276.51,306.54,306.54,313.93,207.20,274.30,2332.66,2306.41,3202.88,283.43,282.72,3167.05,248.48,710.17,8740.65,2578.97,396.77,297.99,385.66,881.94,2675.34,295.04,905.19,425.39,250.69,3169.82,196.90,195.06,220.31,560.75,228.20,819.74,493.35,1729.20,580.67,63.20
2013-02-07,dsm2,base,76,20560.42,19229.62,1991.14,5275.14,-30.48,17306.90,0.00,0.00,783.01,2.52,3.75,3.22,3.32,249.69,249.69,298.30,1259.86,816.46,274.93,312.60,312.60,309.94,207.94,274.35,2398.23,2337.36,3390.67,282.79,281.95,3170.04,248.25,720.33,8679.25,2704.96,427.95,298.92,386.89,856.97,2669.10,295.15,916.56,412.85,250.16,3150.67,198.64,195.14,219.71,542.39,228.65,817.16,498.50,1732.90,564.04,62.40
2013-02-08,dsm2,base,76,21159.91,19886.83,2020.61,5343.14,218.78,17618.61,0.00,0.00,749.02,2.49,3.92,3.19,3.44,251.72,251.72,298.22,1333.56,812.55,273.55,330.28,330.28,306.21,209.08,273.49,2453.82,2384.48,3531.53,282.57,281.78,3163.54,248.31,775.21,9206.32,2810.40,447.96,298.35,384.99,856.13,2900.05,294.78,924.07,399.74,250.18,3129.51,200.63,200.02,219.78,535.67,228.58,797.72,497.70,1742.08,541.08,63.20
2013-02-09,dsm2,base,76,20898.46,19580.94,2170.60,5420.14,442.43,17206.50,0.00,0.00,701.02,2.41,3.84,3.02,3.34,254.86,254.86,294.37,1423.04,795.87,272.46,361.08,361.08,302.29,211.42,271.95,2526.20,2427.93,3824.75,280.98,280.26,3122.29,248.49,909.83,10135.37,3028.04,489.15,294.79,375.65,843.12,3378.12,290.24,917.30,386.78,250.28,3036.82,202.98,213.96,220.43,529.67,228.39,766.13,476.80,1756.29,535.28,63.20
2013-02-10,dsm2,base,76,20542.02,19276.10,2459.15,5399.14,613.95,16988.08,0.00,0.00,688.00,2.29,3.68,2.74,3.23,255.96,255.96,293.74,1460.23,759.00,271.56,355.55,355.55,299.94,212.72,271.55,2598.71,2475.84,3965.63,280.21,279.53,3109.32,248.22,876.66,9872.95,3128.36,511.31,294.25,372.71,816.01,3291.76,290.41,901.39,377.02,250.04,2994.17,208.75,199.13,221.82,533.36,230.09,720.79,472.63,1765.04,547.50,63.20
2013-02-11,dsm2,base,76,20303.95,19090.86,2573.96,5388.14,766.61,16723.16,0.00,0.00,677.00,2.28,3.54,2.43,3.15,255.10,255.10,295.88,1476.55,703.19,271.83,336.35,336.35,299.68,215.30,271.98,2648.14,2532.54,3895.22,280.72,279.91,3111.60,248.73,793.23,9526.49,3123.31,499.79,296.40,374.91,780.20,3032.64,294.33,875.45,367.41,251.10,3057.35,206.76,199.50,225.35,525.86,232.77,697.95,478.33,1780.66,536.71,63.20
2013-02-12,dsm2,base,76,20273.37,19124.35,2649.44,4287.14,873.82,17761.86,0.00,0.00,677.00,2.08,3.43,2.09,3.12,254.03,254.03,297.10,1495.02,687.48,271.65,317.33,317.33,300.42,217.70,272.74,2686.10,2590.51,3769.97,281.76,280.85,3113.33,249.52,734.23,9215.99,3044.48,483.15,297.78,377.94,749.24,2887.34,298.08,844.74,360.84,251.70,3085.51,204.17,191.96,225.34,504.25,232.54,686.40,482.45,1792.74,539.53,63.20
2013-02-13,dsm2,base,76,20127.50,18968.17,3057.01,4036.14,1038.13,18110.25,0.00,0.00,659.00,1.73,3.49,1.75,3.28,252.91,252.91,299.79,1501.59,681.34,272.23,300.17,300.17,301.96,215.46,273.85,2691.66,2647.55,3606.93,283.21,282.34,3103.58,250.11,671.19,9050.94,2949.94,454.20,300.35,381.07,736.63,2775.07,303.92,801.56,358.28,252.38,3104.07,201.13,188.69,223.23,520.58,231.66,683.99,488.13,1820.22,548.08,63.20
2013-02-14,dsm2,base,76,19884.39,18744.27,3081.46,4886.14,1141.22,16938.50,0.00,0.00,651.00,1.56,3.60,1.51,3.40,252.32,252.32,298.09,1516.38,667.15,273.07,294.28,294.28,304.00,213.58,274.21,2710.39,2692.01,3546.14,284.17,283.20,3088.59,250.54,646.00,9691.68,2886.64,437.13,298.94,380.17,727.16,2864.04,307.56,745.71,359.08,252.42,3109.59,197.99,178.25,221.52,534.15,230.69,667.30,480.20,1826.39,545.49,63.20
2013-02-15,dsm2,base,76,19724.41,18664.71,3095.50,5120.14,1202.88,16496.90,0.00,0.00,648.00,1.50,3.73,1.42,3.41,252.36,252.36,295.98,1539.04,657.76,273.56,299.22,299.22,305.47,210.79,274.32,2732.72,2722.64,3650.62,284.03,283.17,3089.63,250.35,662.50,10260.57,2911.76,440.89,296.93,376.08,707.55,3038.23,309.50,711.52,359.77,251.55,3051.52,192.77,174.99,220.44,539.55,230.02,658.61,468.39,1838.09,550.61,63.20
2013-02-16,dsm2,base,76,19426.41,18430.80,3119.25,5109.14,1159.16,16277.36,0.00,0.00,661.00,1.57,3.80,1.54,3.42,253.31,253.31,295.47,1566.49,653.45,273.70,305.51,305.51,305.27,207.70,274.49,2761.30,2744.49,3801.60,283.45,282.71,3087.59,249.64,699.22,10774.48,2999.66,452.92,296.12,375.00,693.12,3167.31,312.83,694.60,354.51,249.70,2993.63,188.15,172.08,219.70,526.07,228.38,655.69,467.43,1853.65,542.78,62.80
2013-02-17,dsm2,base,76,19393.34,18405.12,3164.13,5135.14,1065.83,16356.51,0.00,0.00,640.01,1.85,3.67,1.97,3.30,254.88,254.88,292.51,1589.69,661.17,273.53,318.03,318.03,304.19,203.88,273.60,2805.75,2763.21,4048.68,282.08,281.42,3089.37,248.26,764.32,11010.10,3175.80,475.57,293.34,371.69,686.69,3296.48,313.46,681.83,347.87,247.24,3000.57,185.38,173.75,217.63,518.15,227.56,666.77,464.58,1866.67,542.68,63.20
2013-02-18,dsm2,base,76,19378.76,18429.00,3204.48,5141.14,848.34,16593.76,0.00,0.00,614.01,2.23,3.44,2.60,2.99,255.90,255.90,293.91,1587.37,650.02,272.55,317.51,317.51,302.39,200.16,273.36,2867.04,2789.73,4131.68,281.64,280.98,3083.16,246.91,748.14,10463.83,3235.86,478.72,294.93,374.65,690.20,3117.67,322.85,672.40,344.34,245.39,3003.08,185.13,175.65,216.01,514.65,226.50,646.60,476.66,1881.21,546.51,63.20
2013-02-19,dsm2,base,76,19572.66,18655.00,3220.35,5101.14,32.19,17659.68,0.00,0.00,617.00,2.74,3.17,3.53,2.77,255.93,255.93,296.13,1594.31,623.74,271.85,318.40,318.40,299.84,198.25,273.55,2922.58,2826.95,4170.78,282.23,281.44,3064.97,246.16,751.31,9620.02,3268.66,478.59,297.47,379.99,675.73,2923.26,334.76,669.12,344.14,245.40,2991.69,186.49,173.46,215.48,516.93,225.59,620.77,491.29,1901.09,541.95,63.20
2013-02-20,dsm2,base,76,19614.71,18685.65,3219.39,5103.14,982.44,16748.53,0.00,0.00,596.01,3.19,3.19,4.52,2.78,254.58,254.58,300.79,1613.60,619.28,272.49,310.48,310.48,302.86,198.13,275.16,2970.92,2874.99,4037.12,284.43,283.51,3033.48,246.04,717.29,8814.11,3228.59,444.64,301.31,388.55,666.66,2680.10,350.41,665.39,347.04,247.15,2996.95,187.20,176.25,215.40,527.27,225.73,625.13,507.62,1929.12,539.59,62.40
2013-02-21,dsm2,base,76,20203.82,19342.29,3207.45,5303.14,883.30,17224.84,0.00,0.00,567.01,3.57,3.40,5.41,2.95,254.94,254.94,302.02,1695.34,610.68,273.45,337.07,337.07,306.53,200.88,276.36,3016.30,2928.01,4035.73,286.27,285.20,3021.54,246.37,833.20,9016.52,3279.75,420.20,302.55,394.09,669.26,3007.32,350.04,652.46,355.42,249.10,3009.72,188.13,176.40,215.50,511.00,224.18,609.41,511.27,1964.92,533.66,63.20
2013-02-22,dsm2,base,76,21115.56,20274.75,3218.32,6580.14,852.59,16901.16,0.00,0.00,585.50,3.80,3.58,6.00,3.11,259.86,259.86,300.25,1832.84,584.17,272.86,420.30,420.30,305.00,204.95,275.46,3083.96,2976.27,4333.06,286.09,285.02,3023.47,246.55,1064.57,10167.06,3463.92,531.69,300.82,387.89,651.77,3654.52,339.27,641.37,362.12,249.90,3034.03,188.61,172.65,214.22,521.38,222.59,581.63,502.73,2005.42,496.13,63.20
2013-02-23,dsm2,base,76,21392.65,20576.56,3190.08,5484.14,361.21,18737.38,0.00,0.00,604.00,3.74,3.76,5.97,3.24,268.36,268.36,299.63,1952.96,590.67,272.14,499.39,499.39,300.37,208.42,274.78,3199.79,3026.79,4689.01,285.27,284.40,3023.01,246.38,1265.05,10731.27,3727.89,667.83,299.98,382.11,623.88,4098.63,331.04,635.99,367.29,249.91,3067.43,187.27,174.70,215.01,494.21,223.03,596.53,500.65,2047.56,496.79,66.00
