datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-14,dsm2,baseline,76,28204.39,2356.19,5227.13,1669.94,24858.65,0.00,1.00,844.98,1.60,3.84,1.60,3.84,219.39,219.39,295.80,202.27,753.90,251.77,207.52,207.52,275.76,202.22,259.96,631.58,678.99,1109.51,271.83,270.32,1926.14,226.43,253.61,577.61,207.66,296.65,417.33,739.39,924.94,317.03,709.46,391.59,241.03,1580.21,197.42,196.03,209.61,570.90,215.48,795.67,513.04,901.39,575.31,54.40
2013-01-15,dsm2,baseline,76,28096.05,2299.09,4339.13,1724.05,25340.72,0.00,1.00,885.98,1.54,3.82,1.54,3.82,221.18,221.18,291.36,205.13,817.59,253.16,207.78,207.78,277.79,201.73,260.46,639.60,692.40,1119.90,271.47,270.15,1980.53,228.25,251.44,576.85,207.97,292.23,405.27,779.80,969.39,315.68,697.70,387.53,242.58,1787.71,197.37,194.72,209.40,550.07,215.97,842.05,498.06,887.56,574.26,54.40
2013-01-16,dsm2,baseline,76,27446.67,2401.72,4406.13,1809.73,24550.13,0.00,1.00,899.99,1.53,3.82,1.53,3.82,222.67,222.67,291.45,206.93,859.93,254.32,207.98,207.98,279.73,201.73,261.36,654.39,711.98,1133.88,272.06,270.62,1987.61,229.87,249.73,583.23,208.47,292.77,397.51,825.13,971.98,314.85,697.49,382.04,243.50,1894.88,197.19,193.54,209.68,584.32,216.14,881.56,488.97,872.95,577.96,54.40
2013-01-17,dsm2,baseline,76,26315.07,2389.22,3777.13,1869.07,23969.40,0.00,1.00,915.99,1.56,3.80,1.56,3.81,223.97,223.97,290.02,208.08,895.46,255.99,208.22,208.22,282.02,201.53,262.49,666.46,732.28,1180.85,273.07,272.00,1971.27,231.01,252.65,596.83,208.98,291.18,391.22,862.87,1131.28,314.45,713.49,376.14,243.71,1918.62,196.08,186.98,210.80,702.25,217.76,903.18,475.52,857.50,614.26,54.40
2013-01-18,dsm2,baseline,76,24994.96,2374.54,3765.13,1838.75,22738.72,0.00,1.00,933.99,1.69,3.87,1.70,3.87,225.83,225.83,292.98,209.16,911.10,258.12,209.08,209.08,283.95,201.01,264.27,683.31,749.33,1259.00,274.79,273.79,1973.82,232.07,262.09,626.84,209.79,293.59,391.18,892.47,1190.37,316.72,747.41,371.50,243.68,1925.60,193.01,188.61,211.53,781.85,218.31,918.62,468.81,869.50,666.76,55.40
2013-01-19,dsm2,baseline,76,24057.21,2340.11,4076.13,1750.07,21551.85,0.00,1.00,946.99,1.89,3.90,1.90,3.89,226.76,226.76,291.59,210.45,926.02,259.21,211.16,211.16,285.53,198.84,265.00,701.07,761.63,1422.34,275.43,274.40,1950.35,232.55,288.67,707.57,211.93,292.54,386.54,911.10,1349.99,314.20,781.13,367.78,242.87,1833.15,193.32,188.79,210.88,800.96,218.80,936.24,456.41,861.98,684.29,57.80
2013-01-20,dsm2,baseline,76,23526.25,2299.08,4095.13,1703.32,21022.24,0.00,1.00,963.99,2.10,3.69,2.12,3.67,227.23,227.23,288.56,211.95,940.30,259.85,214.44,214.44,285.82,198.58,264.62,724.01,770.53,1649.23,274.71,273.52,1931.41,232.95,322.50,796.59,216.73,289.12,380.76,929.49,1507.39,309.55,808.02,365.38,241.86,1743.29,193.93,189.30,211.66,822.69,218.92,950.52,444.05,852.60,697.15,58.80
2013-01-21,dsm2,baseline,76,23023.00,2245.15,3791.13,1606.63,20821.97,0.00,1.00,955.00,2.41,3.51,2.43,3.51,228.96,228.96,291.21,214.23,953.58,260.52,218.33,218.33,286.08,199.39,265.55,759.56,784.08,1807.90,275.24,274.26,1951.43,234.01,351.04,837.54,221.55,292.01,383.73,945.47,1498.12,310.19,833.90,364.34,242.18,1715.69,194.46,186.65,212.94,868.57,220.46,966.59,443.81,869.24,719.42,57.40
2013-01-22,dsm2,baseline,76,22154.96,2188.21,3783.13,1518.02,20013.00,0.00,1.00,968.99,2.72,3.59,2.74,3.60,231.03,231.03,296.09,218.73,966.39,261.73,223.29,223.29,288.16,200.61,267.64,811.39,824.75,1878.51,277.48,276.47,2026.18,235.38,370.31,905.54,223.89,296.85,392.76,959.40,1471.71,314.76,857.33,363.85,243.54,1771.06,193.84,186.01,214.15,903.47,221.43,963.84,450.30,904.47,756.17,56.20
2013-01-23,dsm2,baseline,76,21660.48,2119.68,3724.13,789.12,20235.60,0.00,1.00,954.01,3.00,3.71,3.01,3.72,231.11,231.11,296.18,224.89,960.71,262.58,243.08,243.08,288.44,201.67,268.06,869.28,869.07,2112.14,278.62,277.36,1987.85,236.20,460.89,1049.89,235.93,296.85,394.67,966.24,1842.19,310.47,871.46,364.46,244.26,1687.27,194.04,188.07,214.27,871.80,220.53,972.20,454.62,888.43,724.88,59.60
2013-01-24,dsm2,baseline,76,21293.48,2055.21,2891.13,427.08,21039.17,0.00,1.00,951.00,3.24,3.82,3.25,3.82,232.42,232.42,298.24,233.95,969.07,262.87,273.50,273.50,287.77,202.62,268.52,945.20,913.84,2429.50,278.99,277.96,1938.65,236.64,566.67,1222.45,257.21,298.77,398.58,970.08,2167.92,306.87,883.13,366.99,244.72,1642.31,195.50,188.81,213.71,839.88,220.84,963.37,459.93,873.36,712.56,59.60
2013-01-25,dsm2,baseline,76,21193.58,1989.75,3141.13,806.18,20376.76,0.00,1.00,942.00,3.34,3.88,3.33,3.89,235.08,235.08,303.17,249.17,958.33,263.83,304.90,304.90,289.47,204.62,269.57,1042.68,965.59,2727.20,280.71,279.69,1870.64,237.41,681.59,1407.24,288.84,303.91,407.14,980.06,2461.00,304.98,892.89,369.51,245.72,1607.93,196.72,188.55,215.05,771.26,222.23,959.25,476.24,849.18,693.96,61.00
2013-01-26,dsm2,baseline,76,21365.19,1909.15,1936.13,717.08,21990.95,0.00,1.00,963.99,3.18,3.91,3.17,3.92,238.68,238.68,313.07,265.14,957.53,265.31,334.94,334.94,291.91,206.87,272.15,1146.40,1039.06,2961.95,284.21,283.08,1818.64,238.67,760.58,1619.58,307.07,314.03,421.52,976.25,2706.46,306.50,902.34,371.92,247.76,1600.57,197.34,191.90,216.80,794.87,224.08,959.52,500.43,830.56,681.26,62.20
2013-01-27,dsm2,baseline,76,21218.47,1607.74,2347.13,715.35,21214.02,0.00,1.00,964.00,2.99,3.95,2.98,3.95,240.92,240.92,324.28,287.28,954.99,267.54,341.59,341.59,294.03,208.29,275.60,1224.47,1128.52,3104.54,288.99,287.83,1800.61,240.26,774.44,1665.84,317.72,325.32,438.12,977.94,2715.55,310.96,910.63,375.01,249.85,1572.28,198.30,180.83,217.96,805.36,225.66,969.99,525.80,818.77,699.04,62.60
2013-01-28,dsm2,baseline,76,21517.49,807.27,2539.13,947.99,20306.18,0.00,1.00,984.81,2.70,4.01,2.67,4.01,242.93,242.93,330.35,314.58,962.59,269.65,338.48,338.48,296.69,209.08,278.38,1298.84,1225.49,3178.55,292.78,291.34,1774.03,241.81,780.73,1748.90,320.66,330.95,445.77,979.93,2738.14,312.71,914.76,381.67,251.58,1545.00,193.78,179.70,218.70,738.19,226.70,980.06,544.89,813.39,669.02,62.80
2013-01-29,dsm2,baseline,76,22751.50,729.05,1962.13,1362.43,21626.48,0.00,1.00,992.96,2.36,3.96,2.35,3.96,244.74,244.74,330.37,332.71,970.93,271.36,340.50,340.50,299.02,207.65,279.91,1365.83,1315.89,3246.71,294.91,292.98,1749.43,243.11,798.63,1841.15,324.04,331.38,446.18,988.76,2846.35,311.76,912.49,391.01,252.15,1501.27,191.06,179.77,216.23,709.11,224.40,983.73,537.37,799.92,611.10,63.20
2013-01-30,dsm2,baseline,76,22930.75,637.04,4350.14,1500.37,19311.29,0.00,1.00,995.98,2.18,3.96,2.16,3.95,244.24,244.24,328.22,340.77,976.11,273.14,304.95,304.95,301.93,203.16,281.26,1406.29,1400.75,3193.46,295.79,294.33,1754.39,243.74,710.49,1738.09,326.81,328.85,440.16,998.38,2575.12,312.28,909.43,405.49,251.88,1460.54,190.37,178.39,214.47,561.25,224.21,993.36,504.27,802.84,581.88,62.00
2013-01-31,dsm2,baseline,76,22935.84,586.23,4782.14,1564.15,18903.26,0.00,1.00,986.05,1.99,3.70,1.99,3.69,244.70,244.70,316.06,348.24,979.64,273.89,304.54,304.54,303.93,200.61,279.87,1465.22,1469.81,3214.96,293.49,292.09,1759.47,243.82,694.37,1702.44,330.66,316.96,419.93,1005.76,2644.29,307.20,903.81,416.85,250.70,1434.19,189.12,179.58,214.67,530.33,222.89,1009.76,461.97,785.97,544.80,62.40
2013-02-01,dsm2,baseline,76,22676.42,541.02,4851.14,-289.15,20495.42,0.00,1.00,1004.89,2.05,3.54,2.05,3.53,244.80,244.80,309.67,338.63,982.77,276.37,270.00,270.00,311.00,198.11,279.69,1519.54,1543.80,3056.92,291.54,290.26,1806.76,244.02,573.21,1536.70,306.26,310.76,405.90,1011.67,2180.30,308.59,899.77,424.49,248.61,1511.67,189.80,184.13,215.42,523.27,225.43,1018.44,457.60,817.63,538.43,59.60
2013-02-02,dsm2,baseline,76,21988.33,536.64,5168.14,-372.09,19437.29,0.00,1.00,845.89,2.15,3.34,2.15,3.33,246.14,246.14,306.72,335.64,985.56,277.73,262.24,262.24,317.68,197.88,278.89,1575.91,1619.37,2915.26,290.39,289.13,1839.86,245.11,541.91,1465.88,284.98,307.50,398.83,1021.00,2036.50,307.80,894.15,437.09,247.99,1566.04,192.37,186.17,216.26,520.04,226.98,1024.15,465.58,838.91,517.14,59.60
2013-02-03,dsm2,baseline,76,21267.02,1808.84,5289.14,-236.48,19564.97,0.00,1.00,818.00,2.26,3.38,2.27,3.39,247.35,247.35,304.72,317.53,989.43,278.12,258.01,258.01,320.17,199.62,278.22,1622.67,1684.18,2772.30,288.78,287.85,1862.34,246.35,514.07,1371.91,271.62,305.71,395.83,1033.09,1890.71,307.27,890.59,441.07,248.37,1627.88,194.34,190.62,217.99,526.29,228.48,1019.15,472.98,861.17,548.56,59.60
2013-02-04,dsm2,baseline,76,20647.55,1896.75,5273.14,-93.89,18592.70,0.00,1.00,809.01,2.37,3.57,2.38,3.58,247.68,247.68,303.53,305.02,983.64,278.15,272.36,272.36,320.67,202.14,277.28,1647.08,1732.08,2745.23,287.54,286.53,1845.26,247.36,569.14,1419.46,272.54,304.34,395.32,1037.00,2054.71,305.04,893.87,439.62,249.37,1665.72,196.70,191.24,218.76,563.04,228.68,861.83,486.01,849.29,606.63,59.60
2013-02-05,dsm2,baseline,76,20284.16,1931.54,5283.14,-107.15,18346.73,0.00,1.00,812.00,2.42,3.73,2.42,3.73,248.38,248.38,301.11,296.79,862.99,277.69,298.74,298.74,318.18,204.89,276.41,1666.10,1741.47,2903.15,285.93,285.15,1812.96,248.08,657.54,1503.55,298.74,301.96,392.31,971.47,2355.85,301.42,898.84,434.48,250.29,1671.67,197.69,187.82,219.66,584.93,228.95,824.42,491.91,832.75,611.48,60.00
2013-02-06,dsm2,baseline,76,19823.64,1955.69,5287.14,87.19,17682.33,0.00,1.00,806.00,2.48,3.67,2.48,3.66,250.97,250.97,297.11,297.47,821.50,276.55,333.59,333.59,314.11,207.58,274.35,1684.42,1745.30,3223.89,283.53,282.78,1796.37,248.60,792.94,1662.60,323.35,297.98,385.76,881.94,2811.68,295.16,905.31,425.49,250.72,1608.58,196.85,195.06,220.39,560.87,228.23,819.74,493.64,805.27,580.69,63.20
2013-02-07,dsm2,baseline,76,19229.62,1991.14,5275.14,-30.48,17306.90,0.00,1.00,783.01,2.52,3.75,2.52,3.77,252.89,252.89,298.32,309.94,816.46,274.98,340.87,340.87,310.10,208.30,274.36,1707.09,1754.03,3362.00,282.88,282.01,1805.11,248.39,806.41,1729.91,349.76,298.93,386.98,857.12,2764.64,295.23,916.74,412.91,250.19,1667.07,198.65,195.14,219.73,542.57,228.68,817.16,498.86,797.75,564.01,63.20
2013-02-08,dsm2,baseline,76,19886.83,2020.61,5343.14,218.78,17618.61,0.00,1.00,749.02,2.49,3.92,2.49,3.93,255.41,255.41,298.26,331.46,812.54,273.61,359.80,359.80,306.38,209.59,273.54,1726.50,1779.48,3514.92,282.64,281.84,1810.92,248.47,862.62,1844.47,349.21,298.45,385.12,856.15,3026.50,294.86,924.17,399.94,250.21,1892.79,200.59,200.02,219.83,535.65,228.44,797.71,498.06,780.96,541.02,63.20
2013-02-09,dsm2,baseline,76,19580.94,2170.60,5420.14,442.43,17206.50,0.00,1.00,701.02,2.41,3.84,2.41,3.82,259.91,259.91,294.41,351.12,795.82,272.53,398.72,398.72,302.50,212.13,272.02,1757.25,1791.85,3816.75,281.03,280.31,1806.04,248.71,1011.03,2019.73,380.94,294.83,375.67,843.10,3524.56,290.22,917.33,386.94,250.32,1837.46,202.98,213.96,220.49,529.79,228.42,766.12,477.06,766.78,535.22,63.20
2013-02-10,dsm2,baseline,76,19276.10,2459.15,5399.14,613.95,16988.08,0.00,1.00,688.00,2.29,3.68,2.29,3.67,260.99,260.99,293.77,366.72,758.87,271.63,393.52,393.52,300.12,213.32,271.59,1798.12,1817.24,3938.70,280.25,279.57,1812.71,248.45,986.19,2071.60,397.96,294.28,372.71,816.13,3449.86,290.49,901.35,377.09,250.07,1720.91,208.75,199.13,221.87,533.43,229.99,720.78,472.89,764.22,547.35,63.20
2013-02-11,dsm2,baseline,76,19090.86,2573.96,5388.14,766.61,16723.16,0.00,1.00,677.00,2.28,3.54,2.28,3.53,259.26,259.26,295.91,389.16,703.16,271.90,370.27,370.27,299.89,215.75,272.02,1832.62,1871.81,3876.44,280.77,279.95,1833.62,248.93,894.38,2058.88,380.85,296.42,374.93,780.19,3196.62,294.40,875.34,367.40,251.13,1697.50,206.76,199.50,225.39,525.69,232.82,697.95,478.41,772.30,536.55,63.20
2013-02-12,dsm2,baseline,76,19124.35,2649.44,4287.14,873.82,17761.86,0.00,1.00,677.00,2.08,3.43,2.05,3.43,257.49,257.49,297.14,403.69,687.44,271.69,344.15,344.15,300.70,218.06,272.78,1861.08,1930.50,3755.46,281.80,280.89,1860.54,249.69,832.56,1988.58,355.55,297.81,377.96,749.24,3074.04,298.15,844.58,360.91,251.73,1813.96,204.18,191.96,225.36,504.21,232.56,686.40,482.67,773.08,539.31,63.20
2013-02-13,dsm2,baseline,76,18968.17,3057.01,4036.14,1038.13,18110.25,0.00,1.00,659.00,1.73,3.49,1.71,3.50,255.56,255.56,299.81,402.23,681.43,272.37,323.39,323.39,302.16,215.72,273.89,1859.42,1995.44,3582.61,283.25,282.36,1878.74,250.24,758.20,1968.22,331.21,300.37,381.07,736.59,2934.06,303.97,801.41,358.49,252.41,2008.46,201.12,188.68,223.26,520.43,231.69,683.99,488.28,789.65,547.86,63.20
2013-02-14,dsm2,baseline,76,18744.27,3081.46,4886.14,1141.22,16938.50,0.00,1.00,651.00,1.56,3.60,1.56,3.61,254.69,254.69,298.12,390.00,667.15,273.12,316.65,316.65,304.27,213.79,274.28,1880.30,2021.73,3537.84,284.21,283.23,1884.73,250.69,738.49,1904.38,328.68,298.97,380.17,727.34,3018.51,307.61,745.65,359.07,252.44,2129.95,197.98,178.25,221.52,534.12,230.56,667.30,480.34,777.23,545.30,63.20
2013-02-15,dsm2,baseline,76,18664.71,3095.50,5120.14,1202.88,16496.90,0.00,1.00,648.00,1.50,3.73,1.50,3.74,254.87,254.87,296.03,374.91,657.69,273.62,323.44,323.44,305.55,211.05,274.38,1915.10,2033.09,3644.98,284.07,283.23,1905.88,250.49,754.08,1878.81,337.01,296.97,376.09,707.56,3183.54,309.55,711.40,359.74,251.57,2052.43,192.76,174.99,220.61,539.54,230.11,658.62,468.58,766.88,550.46,63.20
2013-02-16,dsm2,baseline,76,18430.80,3119.25,5109.14,1159.16,16277.36,0.00,1.00,661.00,1.57,3.80,1.58,3.79,256.00,256.00,295.52,365.76,653.43,273.78,330.87,330.87,305.53,208.00,274.52,1941.34,2034.92,3820.44,283.49,282.75,1945.75,249.79,799.52,1914.39,363.60,296.19,374.99,693.13,3328.30,312.90,694.48,354.49,249.73,1953.82,188.13,172.08,219.72,526.10,228.42,655.69,467.61,767.21,542.54,63.20
2013-02-17,dsm2,baseline,76,18405.12,3164.13,5135.14,1065.83,16356.51,0.00,1.00,640.01,1.85,3.67,1.87,3.66,258.05,258.05,292.55,363.78,661.16,273.48,346.65,346.65,304.43,204.24,273.65,1980.62,2037.07,4056.27,282.12,281.46,1985.47,248.41,860.71,1979.13,383.72,293.37,371.76,686.70,3466.34,313.64,681.70,347.97,247.23,1944.50,185.35,173.75,217.64,518.29,227.59,666.77,464.80,754.57,542.60,63.20
2013-02-18,dsm2,baseline,76,18429.00,3204.48,5141.14,848.34,16593.76,0.00,1.00,614.01,2.23,3.44,2.26,3.42,258.92,258.92,293.95,368.90,650.01,272.62,346.29,346.29,302.62,200.55,273.41,2028.34,2059.19,4129.06,281.69,281.03,2010.72,247.06,842.03,1940.76,386.86,294.93,374.74,690.23,3290.58,323.02,672.32,344.39,245.35,1934.79,185.09,175.65,216.03,514.97,226.55,646.60,476.89,769.30,546.48,63.20
2013-02-19,dsm2,baseline,76,18655.00,3220.35,5101.14,32.19,17659.68,0.00,1.00,617.00,2.74,3.17,2.78,3.16,258.87,258.87,295.99,379.67,623.72,271.75,347.95,347.95,300.05,198.63,273.61,2070.82,2094.33,4169.28,282.28,281.49,2021.43,246.30,851.51,1905.38,371.11,297.47,380.09,675.76,3116.06,334.98,669.07,344.18,245.38,1898.66,186.47,173.46,215.41,517.08,225.59,620.77,491.61,790.49,541.70,63.20
2013-02-20,dsm2,baseline,76,18685.65,3219.39,5103.14,982.44,16748.53,0.00,1.00,596.01,3.19,3.19,3.22,3.20,256.95,256.95,300.82,384.19,619.28,272.56,338.08,338.08,302.81,198.46,275.22,2109.34,2140.25,4026.91,284.49,283.56,2023.31,246.16,812.29,1939.49,350.19,301.33,388.67,666.68,2855.28,350.69,665.35,347.10,247.18,1917.73,187.19,176.25,215.41,527.28,225.76,625.13,507.90,821.62,539.56,63.20
2013-02-21,dsm2,baseline,76,19342.29,3207.45,5303.14,883.30,17224.84,0.00,1.00,567.01,3.57,3.40,3.59,3.42,258.12,258.12,302.02,387.88,610.67,273.54,370.69,370.69,306.79,201.44,276.35,2123.90,2178.41,4021.40,286.32,285.29,2038.81,246.51,939.82,2079.85,346.21,302.55,394.19,669.06,3143.50,350.34,652.42,355.47,249.12,1954.39,188.12,176.40,215.55,511.16,224.21,609.41,511.52,843.40,533.65,63.20
2013-02-22,dsm2,baseline,76,20274.75,3218.32,6580.14,852.59,16901.16,0.00,1.00,585.50,3.80,3.58,3.81,3.59,265.70,265.70,300.28,400.25,584.13,272.96,469.04,469.04,305.24,206.14,275.50,2168.56,2185.43,4309.53,286.14,285.08,2060.07,246.76,1179.87,2354.66,406.69,300.86,387.97,651.80,3787.75,339.52,641.30,362.16,249.94,2000.24,188.60,172.65,214.35,521.45,222.67,581.63,502.98,847.77,495.48,64.00
2013-02-23,dsm2,baseline,76,20576.56,3190.08,5484.14,361.21,18737.38,0.00,1.00,604.00,3.74,3.76,3.73,3.76,276.97,276.97,299.67,422.32,590.69,272.23,560.28,560.28,300.72,209.94,274.85,2267.01,2203.37,4661.60,285.34,284.48,2072.38,246.71,1398.01,2615.94,500.86,300.01,382.16,623.88,4251.20,331.50,635.97,367.38,249.95,2019.47,187.26,174.70,215.19,494.41,223.12,596.54,500.92,858.83,496.78,66.20
2013-02-24,dsm2,baseline,76,20631.95,3140.97,7655.14,843.65,16108.10,0.00,1.00,616.00,3.62,3.89,3.61,3.90,290.28,290.28,299.95,470.93,606.56,270.78,638.02,638.02,296.56,213.92,273.89,2374.49,2258.56,5030.12,285.03,284.20,2087.26,246.56,1593.07,2914.93,550.02,300.24,379.82,631.18,4728.68,324.82,627.17,363.93,249.55,2027.38,186.61,185.47,214.43,494.75,221.45,612.44,502.85,867.35,478.79,66.20
2013-02-25,dsm2,baseline,76,20383.17,3108.64,7558.14,716.99,16060.56,0.00,1.00,609.00,3.13,4.09,3.09,4.09,302.45,302.45,297.74,534.60,620.14,269.77,668.59,668.59,293.63,213.98,272.45,2458.54,2343.29,5266.72,284.19,283.00,2104.80,246.41,1685.78,3071.24,592.13,298.15,371.83,644.62,4881.00,317.50,614.89,364.01,248.54,2037.07,189.89,181.38,213.30,497.69,220.77,624.65,490.86,870.11,472.74,66.20
2013-02-26,dsm2,baseline,76,20586.17,3072.24,7634.14,906.67,15892.38,0.00,1.00,637.99,2.68,3.82,2.66,3.80,322.57,322.57,295.57,599.92,619.11,268.53,756.14,756.14,292.43,216.40,270.12,2585.30,2432.95,5633.11,282.01,280.91,2138.79,247.28,1887.08,3348.58,688.93,295.93,366.08,653.26,5482.46,306.98,611.52,363.20,248.08,2048.89,189.81,166.61,213.75,491.43,221.01,619.77,482.27,877.22,460.82,66.20
