datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-03-01,dsm2,baseline,46,87120.78,13169.67,12352.53,-682.99,178312.00,0.00,0.00,269.80,1.87,3.88,163.43,163.43,250.52,184.64,259.81,225.97,101.81,101.81,262.30,97.74,224.76,477.17,590.95,125.14,237.72,236.69,747.53,158.31,114.28,238.36,122.49,251.20,317.08,282.89,118.39,277.75,253.09,439.03,169.57,277.39,96.85,96.11,98.13,275.80,104.84,263.53,402.28,488.04,324.54,53.80
2000-03-02,dsm2,baseline,46,88050.68,14133.80,12207.63,-1540.41,175316.77,0.00,0.00,248.31,2.12,3.96,158.74,158.74,250.37,176.72,265.66,223.67,99.52,99.52,257.50,96.87,222.39,465.47,573.00,119.68,237.36,236.22,736.81,154.00,111.04,218.14,116.86,250.68,312.79,295.98,113.06,264.73,277.46,440.37,167.27,299.98,97.81,97.42,99.38,292.37,106.14,264.58,396.18,482.20,323.54,53.80
2000-03-03,dsm2,baseline,46,88010.93,13922.61,13146.53,302.68,166816.32,0.00,0.00,226.90,2.47,3.95,156.68,156.68,247.77,168.49,243.62,220.84,102.15,102.15,255.11,99.56,217.05,438.56,530.19,114.80,235.27,233.92,712.67,153.00,111.68,197.68,113.65,248.10,306.64,275.72,111.33,251.95,259.99,439.75,164.55,312.42,99.56,98.25,103.82,272.59,110.13,242.93,383.32,471.24,319.37,53.80
2000-03-04,dsm2,baseline,46,86580.76,14072.90,14105.43,-552.97,158302.71,0.00,0.00,207.16,2.72,3.91,155.91,155.91,244.15,161.76,221.97,217.68,103.41,103.41,255.94,100.91,212.78,409.55,509.97,113.42,230.71,229.45,691.63,153.13,112.46,183.49,113.73,244.40,298.83,254.87,111.42,244.40,239.46,436.79,161.72,304.66,102.25,101.45,106.54,257.64,111.33,220.73,350.64,462.63,308.07,53.80
2000-03-05,dsm2,baseline,46,85107.92,14049.11,15052.83,-1197.00,157201.10,0.00,0.00,227.98,2.92,3.95,156.31,156.31,238.43,163.76,215.90,213.32,108.42,108.42,257.19,106.02,207.52,385.13,514.04,114.47,224.54,223.44,683.39,152.45,115.63,177.43,119.49,238.71,291.29,233.17,112.25,239.26,215.21,433.78,158.15,339.21,106.91,105.90,110.90,233.66,116.27,218.62,332.34,458.87,301.88,53.80
2000-03-06,dsm2,baseline,46,83542.49,13971.27,15018.83,-644.18,158919.50,0.00,0.00,252.86,2.94,3.99,155.99,155.99,230.58,171.30,238.80,208.75,112.44,112.44,260.80,109.88,200.77,364.96,506.95,116.72,216.56,215.30,679.36,152.62,118.68,172.75,124.24,230.67,282.54,254.07,115.75,229.47,226.67,430.23,156.25,361.47,110.33,109.04,114.18,246.56,119.67,242.44,308.75,460.12,293.60,53.80
2000-03-07,dsm2,baseline,46,84245.18,14735.88,13974.53,-964.62,160921.94,0.00,0.00,251.88,2.73,4.03,156.59,156.59,223.82,177.34,255.91,204.54,114.90,114.90,258.35,111.40,196.39,348.10,485.63,119.76,210.09,209.19,677.49,152.65,120.85,173.75,126.34,224.03,276.83,279.54,118.65,219.50,252.94,425.71,155.08,379.10,110.54,109.11,114.91,269.04,122.03,257.44,307.07,459.66,286.76,53.80
2000-03-08,dsm2,baseline,46,84294.56,15724.67,15003.73,-2266.14,167137.60,0.00,0.00,247.05,2.67,4.00,156.60,156.60,222.19,182.99,252.61,200.87,114.22,114.22,260.27,109.98,194.24,345.20,496.27,122.22,207.22,206.27,681.50,152.10,121.10,176.70,128.18,222.38,279.69,276.95,119.76,211.81,258.36,466.56,154.17,415.36,109.67,108.35,113.44,268.09,122.53,253.67,310.43,462.56,295.66,53.80
2000-03-09,dsm2,baseline,46,83281.83,16324.20,13961.24,-1723.37,166301.86,0.00,0.00,195.72,2.47,3.87,156.71,156.71,217.84,189.34,228.25,197.88,114.18,114.18,261.24,110.19,190.85,353.66,508.10,123.20,203.93,202.97,700.98,151.74,120.91,183.11,128.89,218.25,280.21,259.45,119.18,213.77,252.21,476.23,152.51,445.24,110.61,109.28,114.23,261.92,123.13,226.42,316.60,479.12,289.67,53.80
2000-03-10,dsm2,baseline,46,83576.72,16134.95,9588.68,67.50,165796.69,0.00,0.00,154.55,2.26,3.67,156.44,156.44,222.50,187.68,183.19,194.82,114.46,114.46,250.71,109.99,191.66,358.59,475.60,122.38,204.79,203.55,707.23,152.27,122.10,187.77,125.61,222.95,287.14,216.60,119.69,224.68,209.15,451.75,155.72,450.84,108.42,106.82,114.95,220.99,124.19,181.61,316.38,495.77,247.99,53.80
2000-03-11,dsm2,baseline,46,83885.42,15991.02,10446.80,-384.28,159873.52,0.00,0.00,151.41,2.09,3.51,157.06,157.06,233.24,177.54,157.35,194.45,111.41,111.41,242.17,106.68,195.84,368.16,465.59,122.36,209.86,208.48,694.82,153.48,120.45,190.49,122.69,234.10,311.88,180.67,119.03,233.19,169.44,437.94,162.28,450.62,106.66,105.26,112.79,182.20,122.26,157.88,353.01,507.47,215.34,53.80
2000-03-12,dsm2,baseline,46,83028.87,15978.59,6288.73,186.90,157225.92,0.00,0.00,160.72,2.03,3.40,156.93,156.93,252.91,170.12,159.81,197.27,111.94,111.94,239.04,108.69,203.87,371.33,470.87,121.29,219.83,217.97,677.54,155.59,120.59,189.18,122.04,253.68,324.67,176.60,117.53,228.15,162.85,426.49,168.39,443.79,109.76,108.80,114.89,189.64,122.97,161.53,353.62,520.37,188.37,53.80
2000-03-13,dsm2,baseline,46,81695.90,15686.53,10881.26,1151.53,142093.14,0.00,0.00,158.67,2.16,3.34,158.82,158.82,272.30,162.42,163.79,201.27,114.94,114.94,232.50,112.30,211.94,372.28,450.19,120.11,230.97,228.66,651.78,158.77,123.34,185.32,122.45,273.81,324.88,183.82,120.03,212.16,170.22,415.03,171.14,430.71,111.30,109.97,118.53,176.22,126.13,164.48,347.58,523.71,191.31,53.80
2000-03-14,dsm2,baseline,46,80145.66,15343.87,7073.95,1323.17,131855.41,0.00,0.00,155.99,2.47,3.33,161.22,161.22,277.42,153.42,160.85,204.22,114.87,114.87,230.49,111.63,214.58,363.55,421.11,121.48,235.38,233.39,620.36,160.90,123.59,180.00,121.42,278.52,343.07,178.74,121.32,198.84,166.51,403.22,165.13,350.58,110.08,108.48,119.73,175.18,128.72,161.52,330.21,521.93,209.50,53.80
2000-03-15,dsm2,baseline,46,78358.21,15096.39,5906.99,1412.36,114913.74,0.00,0.00,165.53,2.83,3.37,162.89,162.89,297.66,147.40,163.30,207.49,115.37,115.37,232.34,111.20,220.58,341.32,402.32,123.44,247.01,244.73,585.26,162.63,124.55,172.05,120.98,298.12,305.92,177.22,121.31,192.25,162.95,391.89,160.35,290.11,109.95,108.56,122.32,176.51,133.38,165.04,331.17,509.11,169.52,53.80
2000-03-16,dsm2,baseline,46,75943.03,14524.07,6934.56,1304.89,97861.54,0.00,0.00,178.00,3.07,3.41,163.79,163.79,317.75,144.89,174.01,210.29,118.23,118.23,233.75,113.22,227.83,319.20,383.54,126.66,260.68,257.63,542.36,162.68,126.58,163.94,121.82,318.68,232.83,187.00,124.09,188.81,171.23,377.78,157.02,278.26,112.97,113.19,125.83,178.46,136.27,176.06,336.52,489.50,173.71,53.80
2000-03-17,dsm2,baseline,46,72793.09,13726.33,6851.27,1231.07,83085.48,0.00,0.00,182.60,3.46,3.38,164.14,164.14,322.35,144.26,183.08,210.91,123.31,123.31,233.50,118.12,229.13,293.16,363.23,133.48,264.59,261.48,496.88,162.32,128.24,158.97,124.00,323.06,244.75,198.86,140.49,185.82,182.84,366.26,155.32,269.36,118.74,119.72,131.96,191.14,139.66,184.49,325.03,469.75,187.50,53.80
2000-03-18,dsm2,baseline,46,69434.34,13075.68,7322.88,1510.37,76596.57,0.00,0.00,185.13,3.74,3.31,164.59,164.59,321.35,144.23,187.25,210.37,128.92,128.92,232.48,123.52,228.92,276.80,343.09,148.87,263.57,260.13,459.73,162.31,130.98,160.23,127.69,322.26,271.48,206.04,156.12,183.70,188.32,362.50,155.22,260.60,123.81,124.38,136.52,204.16,142.40,188.57,312.15,461.25,198.53,53.80
2000-03-19,dsm2,baseline,46,66495.63,12723.88,10234.79,1188.85,70530.16,0.00,0.00,188.72,3.61,3.21,164.87,164.87,308.28,144.88,189.82,207.43,133.31,133.31,230.73,127.74,222.42,258.67,320.44,169.32,254.24,251.00,429.07,162.59,134.59,164.68,131.77,309.86,312.28,209.47,191.59,183.30,191.41,366.70,155.09,249.14,126.82,127.80,139.51,214.50,144.23,191.11,305.21,454.78,227.40,53.80
2000-03-20,dsm2,baseline,46,62425.56,12235.90,10729.02,951.97,65659.16,0.00,0.00,201.58,3.61,3.17,165.21,165.21,283.73,145.38,196.25,202.61,136.28,136.28,227.26,130.70,211.64,249.05,301.83,189.39,237.64,235.27,409.07,162.80,137.62,173.20,135.19,285.56,338.42,214.49,210.72,184.68,193.63,373.59,155.01,243.50,129.55,129.63,141.16,229.46,145.71,198.19,311.56,452.22,266.63,53.80
2000-03-21,dsm2,baseline,46,57209.88,11093.28,10219.56,1271.95,59536.85,0.00,0.00,221.05,3.49,3.30,165.75,165.75,262.92,146.13,212.26,198.31,138.50,138.50,224.34,133.03,203.95,242.71,288.03,208.16,223.99,222.36,387.59,163.02,139.92,183.59,137.61,264.10,339.62,236.45,222.31,186.66,203.43,380.14,155.65,237.64,130.75,130.23,142.50,238.06,147.02,215.01,319.89,445.00,301.56,53.80
2000-03-22,dsm2,baseline,46,51869.80,11136.67,8480.35,1451.38,55563.34,0.00,0.00,204.12,3.11,3.52,165.62,165.62,242.77,148.29,218.82,194.43,139.73,139.73,222.21,134.48,197.18,235.29,274.86,253.69,213.16,211.46,361.04,163.19,142.03,202.24,139.43,243.39,326.02,250.49,284.43,188.24,221.50,381.42,156.27,229.78,132.08,131.26,143.59,235.88,147.78,218.86,325.47,425.46,282.13,53.80
2000-03-23,dsm2,baseline,46,46189.35,10810.23,9690.18,1225.16,48449.34,0.00,0.00,210.60,2.74,3.72,165.60,165.60,226.93,150.78,209.78,191.28,140.70,140.70,219.78,135.86,191.64,234.81,261.13,326.76,204.86,203.71,334.81,163.24,144.84,236.90,140.61,227.76,306.31,232.63,356.94,189.64,216.50,373.29,157.26,223.66,134.03,133.06,144.28,243.75,149.04,211.35,323.33,403.32,274.50,53.80
2000-03-24,dsm2,baseline,46,41682.70,9416.04,7946.90,1201.87,44342.48,0.00,0.00,243.26,2.36,3.83,165.71,165.71,217.60,154.72,224.59,188.64,141.93,141.93,216.80,137.41,188.34,241.84,252.71,417.32,199.22,198.23,316.00,163.49,148.93,285.60,141.61,218.45,292.84,238.95,438.38,191.61,214.00,356.38,158.76,223.10,136.14,134.04,146.14,243.74,150.18,228.38,311.08,381.35,256.79,53.80
2000-03-25,dsm2,baseline,46,39067.42,8720.08,6615.52,1078.89,42460.09,0.00,0.00,256.86,1.95,3.83,166.00,166.00,215.01,159.38,250.97,186.95,143.61,143.61,214.96,139.18,187.35,253.26,250.24,482.52,196.74,195.93,303.78,163.97,152.42,332.92,142.77,215.63,287.71,270.30,463.49,195.81,232.84,338.74,160.87,228.79,136.49,134.29,147.32,257.56,151.71,253.40,306.75,368.92,265.06,53.80
2000-03-26,dsm2,baseline,46,35799.43,8360.83,6862.71,1192.08,38431.97,0.00,0.00,269.70,1.48,3.80,166.69,166.69,214.62,163.09,264.54,186.33,145.08,145.08,214.75,139.57,187.43,263.37,252.55,512.12,196.55,195.40,299.19,164.54,152.41,353.33,144.11,215.44,285.82,285.42,433.64,200.81,254.75,321.80,163.19,231.85,137.22,136.11,148.14,279.11,152.52,267.08,310.10,365.30,277.53,53.80
2000-03-27,dsm2,baseline,46,33362.91,8073.94,7634.32,937.18,35173.25,0.00,0.00,281.40,1.38,3.76,167.30,167.30,212.56,164.23,277.14,186.44,145.77,145.77,216.22,140.35,187.36,270.13,257.33,501.74,195.92,195.18,299.67,165.37,151.16,350.14,145.24,213.48,282.61,298.40,421.39,205.32,267.88,307.83,165.77,231.72,139.07,138.38,149.28,288.37,153.89,279.52,312.54,360.58,286.49,53.80
2000-03-28,dsm2,baseline,46,30768.45,7861.17,7977.07,897.36,32024.59,0.00,0.00,290.00,1.36,3.69,167.73,167.73,208.89,165.60,287.44,186.60,146.55,146.55,217.60,141.89,186.61,275.26,262.56,507.31,195.05,194.23,298.45,166.51,151.24,345.33,146.01,209.65,272.78,308.08,457.46,208.48,279.62,299.28,168.33,232.80,140.93,140.38,150.13,293.02,155.65,289.66,307.58,361.73,293.57,53.80
2000-03-29,dsm2,baseline,46,28907.13,7481.77,7942.39,1170.34,29504.97,0.00,0.00,287.00,1.46,3.68,168.35,168.35,205.95,167.03,293.28,187.27,147.83,147.83,219.84,143.81,186.51,278.69,268.15,525.20,194.17,193.36,296.72,167.70,151.65,347.38,146.76,206.55,264.17,318.83,510.80,212.00,289.51,294.14,170.62,231.86,143.01,142.12,151.69,303.29,157.12,294.76,299.40,367.04,292.62,54.40
2000-03-30,dsm2,baseline,46,27827.95,7044.04,9113.26,1439.34,26464.69,0.00,0.00,300.30,1.77,3.75,168.83,168.83,203.86,169.60,295.44,187.85,149.12,149.12,222.29,145.66,186.48,284.31,274.49,595.89,193.39,192.62,292.46,169.05,154.72,368.00,147.84,204.25,257.16,322.99,655.96,214.94,294.96,290.90,172.52,231.94,144.48,141.21,153.42,294.49,158.76,298.42,293.71,368.27,287.17,54.40
2000-03-31,dsm2,baseline,46,26777.23,8002.55,9130.70,1540.91,26086.86,0.00,0.00,312.60,2.16,3.82,168.90,168.90,200.65,175.41,309.17,188.47,150.47,150.47,223.13,147.42,186.36,296.42,282.12,792.68,192.16,191.57,285.86,170.22,166.45,450.46,149.31,200.99,246.53,333.06,949.75,216.26,298.40,287.28,173.52,239.19,144.60,142.90,155.29,292.98,160.14,312.06,283.75,363.96,283.86,54.40
