datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,46,52077.33,1875.03,13078.54,-1813.43,44723.75,0.00,0.00,1039.17,1.88,3.43,205.81,205.81,203.27,1382.84,982.14,214.09,149.76,149.76,291.78,139.77,190.03,2787.50,3452.75,568.52,195.76,195.79,4723.73,186.31,160.41,1098.72,188.59,203.30,265.37,1001.01,398.87,180.17,683.99,316.70,161.98,3138.93,138.81,137.89,152.67,541.52,160.30,997.57,345.10,3922.28,285.49,53.80
2000-02-12,dsm2,baseline,46,49539.69,1904.56,13076.10,-3795.64,49369.69,0.00,0.00,1062.39,1.89,3.50,203.31,203.31,200.78,1246.07,998.62,209.20,149.59,149.59,303.68,141.67,186.03,2809.75,3262.64,530.82,191.73,191.68,4336.79,182.48,157.50,1036.67,194.38,200.88,270.37,1011.28,349.09,182.57,701.52,329.09,162.55,3216.77,144.35,144.31,155.28,568.07,162.11,1030.64,373.75,3846.25,300.59,53.80
2000-02-13,dsm2,baseline,46,51109.66,1975.82,13070.92,-6959.74,54222.70,0.00,0.00,1034.91,2.38,3.57,199.87,199.87,201.58,1139.86,1027.46,211.39,152.62,152.62,339.09,148.66,185.89,2748.17,3075.34,513.53,190.34,190.26,4037.27,182.03,158.96,1067.39,206.78,201.73,280.52,1054.49,339.83,189.66,726.44,349.15,168.32,3083.32,150.83,147.44,160.90,596.30,166.52,1063.82,407.16,3769.71,311.34,53.80
2000-02-14,dsm2,baseline,46,58629.20,2211.34,13263.72,-8555.25,90264.88,0.00,0.00,963.43,2.60,3.60,196.57,196.57,204.01,1022.03,1065.74,214.63,158.53,158.53,365.04,154.20,189.48,2655.87,2889.81,463.08,192.29,192.18,3707.74,184.33,163.18,1040.41,216.68,203.79,288.93,1099.82,303.69,202.70,768.33,386.76,173.68,2874.12,147.47,137.73,161.57,654.37,168.45,1059.30,401.68,3679.14,356.42,53.80
2000-02-15,dsm2,baseline,46,68926.40,3265.22,13416.42,-8420.74,144165.25,0.00,0.00,716.85,3.08,3.42,193.45,193.45,208.11,832.31,1053.35,213.72,145.12,145.12,369.15,133.16,192.02,2488.65,2728.86,327.69,195.03,195.12,3420.75,181.70,160.62,980.07,206.66,208.22,298.19,1113.18,176.87,216.01,831.33,407.22,174.16,2695.08,122.20,120.05,137.15,676.90,145.55,994.77,446.53,3554.47,340.19,53.80
2000-02-16,dsm2,baseline,46,86341.80,4848.78,13805.11,-8281.87,163045.04,0.00,0.00,533.12,3.59,3.25,187.08,187.08,212.05,603.59,795.49,210.48,120.02,120.02,353.27,112.97,195.17,2324.23,2553.30,215.86,198.42,198.23,3227.21,173.74,137.42,898.17,174.92,212.02,307.80,1036.53,144.51,241.27,936.11,421.25,172.91,2664.09,108.03,105.85,118.95,678.69,127.10,725.02,488.77,3491.76,367.53,53.80
2000-02-17,dsm2,baseline,46,94366.91,7253.24,14373.27,-6974.44,174984.52,0.00,0.00,290.30,3.88,3.02,179.40,179.40,214.57,470.54,518.41,208.64,107.67,107.67,340.14,101.86,197.31,2060.44,2364.53,175.77,202.15,201.81,3062.69,165.18,124.07,741.27,151.43,214.63,309.39,827.29,126.27,294.95,958.92,434.50,170.07,2521.80,101.09,99.06,110.14,576.16,118.52,482.11,502.47,3373.46,389.28,53.80
2000-02-18,dsm2,baseline,46,93065.49,7837.28,14415.09,-3483.68,162816.97,0.00,0.00,243.80,4.05,2.97,170.11,170.11,216.89,382.83,311.32,205.85,105.38,105.38,308.92,100.38,204.53,1814.31,2199.77,151.51,207.77,207.18,2952.36,160.91,118.83,614.41,136.64,216.91,316.26,598.32,119.93,379.12,575.33,447.55,173.90,2543.35,99.55,97.49,108.29,455.38,115.10,304.41,530.53,3232.18,404.77,53.80
2000-02-19,dsm2,baseline,46,93630.68,8597.99,14988.62,-1824.75,150241.91,0.00,0.00,214.65,4.10,3.00,165.63,165.63,222.93,329.30,257.46,209.03,104.33,104.33,280.95,98.89,218.03,1567.54,2048.12,142.18,219.09,218.24,2869.52,156.85,115.67,481.15,121.23,222.96,317.58,446.63,116.03,421.88,356.29,450.71,178.43,2508.02,97.64,94.52,107.26,356.65,115.75,252.90,512.21,3051.85,384.97,53.80
2000-02-20,dsm2,baseline,46,88613.99,11489.31,14340.40,-1422.51,138745.91,0.00,0.00,205.26,3.81,3.14,161.31,161.31,236.25,285.18,222.13,216.61,103.61,103.61,275.00,99.12,230.49,1331.15,1853.70,135.69,234.88,233.66,2796.12,155.87,113.16,408.08,114.80,236.13,316.38,339.44,113.25,413.62,283.29,443.80,184.45,2397.40,99.72,98.53,107.15,307.54,118.03,222.76,493.21,2810.77,380.27,53.80
2000-02-21,dsm2,baseline,46,83526.02,12649.76,14890.27,-1520.38,131417.89,0.00,0.00,230.32,3.40,3.21,159.02,159.02,250.70,257.72,224.16,223.93,109.92,109.92,266.28,106.51,241.17,1162.34,1673.31,132.92,248.96,247.66,2736.83,159.14,115.44,339.83,119.21,250.75,319.73,301.52,115.40,372.35,236.28,432.86,195.26,2254.32,107.57,107.03,115.67,271.30,125.48,227.93,466.89,2600.62,366.90,53.80
2000-02-22,dsm2,baseline,46,79803.96,12840.38,14927.19,-2083.03,120992.68,0.00,0.00,245.24,2.93,3.32,161.93,161.93,264.45,238.03,240.00,234.48,118.01,118.01,280.18,115.24,247.67,1077.97,1524.37,129.10,260.79,259.34,2692.03,167.47,120.82,311.70,125.57,264.42,334.33,294.35,119.18,321.79,246.20,421.09,205.11,2193.15,115.98,114.27,127.00,272.86,136.90,242.57,446.17,2437.79,366.63,53.80
2000-02-23,dsm2,baseline,46,77717.94,11072.50,14413.75,-5400.58,138178.16,0.00,0.00,260.14,2.30,3.39,169.74,169.74,278.18,236.00,263.14,240.80,124.42,124.42,302.76,121.65,251.02,1034.65,1457.97,131.75,268.08,266.32,2635.99,177.81,127.66,296.55,143.04,278.18,350.63,351.99,125.38,281.93,266.60,419.51,199.92,2137.53,120.23,118.31,132.37,297.10,145.04,265.68,440.62,2325.33,366.87,53.80
2000-02-24,dsm2,baseline,46,75740.40,10983.57,13364.95,-5298.26,145148.68,0.00,0.00,265.12,1.79,3.49,179.94,179.94,284.62,245.49,278.15,243.32,125.78,125.78,314.10,121.34,247.12,1066.55,1419.52,134.41,266.77,264.83,2576.94,183.92,132.19,306.10,150.07,284.83,353.98,391.90,130.60,263.70,298.07,507.77,190.99,2186.13,120.87,118.93,131.17,330.41,146.09,279.46,481.08,2254.85,389.49,53.80
2000-02-25,dsm2,baseline,46,77866.20,11350.31,12506.55,-5174.09,148196.85,0.00,0.00,251.62,1.41,3.54,187.06,187.06,285.39,256.17,275.99,242.08,124.76,124.76,320.67,118.43,241.86,1088.85,1402.63,137.77,261.46,259.83,2525.99,185.41,134.22,307.22,151.83,285.65,360.19,403.04,132.38,258.25,305.83,522.71,184.32,2214.62,115.59,113.16,126.87,340.03,141.13,275.93,480.92,2201.63,414.63,53.80
2000-02-26,dsm2,baseline,46,79137.79,12408.51,10037.13,-4729.79,151049.26,0.00,0.00,249.76,1.32,3.58,189.14,189.14,287.73,255.24,264.82,240.67,117.72,117.72,321.42,111.04,239.87,1114.77,1388.82,138.02,258.50,256.97,2484.08,182.41,131.22,324.48,145.25,288.08,374.55,371.83,129.51,266.41,293.97,497.60,181.90,2287.22,110.01,107.29,118.10,328.69,131.17,265.27,526.35,2175.40,376.87,53.80
2000-02-27,dsm2,baseline,46,79233.83,12871.50,12291.43,-4434.28,160676.88,0.00,0.00,250.52,1.29,3.70,185.52,185.52,290.05,246.00,263.97,237.83,114.52,114.52,297.04,109.20,239.61,1135.98,1377.81,135.51,257.23,255.58,2453.13,177.70,129.49,345.07,143.91,290.45,376.87,356.77,126.91,282.66,286.26,491.29,187.90,2326.78,109.97,109.46,115.55,312.81,124.69,264.72,520.18,2143.91,405.07,53.80
2000-02-28,dsm2,baseline,46,79447.63,12286.58,12675.93,-981.00,172270.48,0.00,0.00,235.39,1.33,3.74,179.67,179.67,275.27,227.65,248.49,236.17,113.81,113.81,279.47,110.31,238.40,1095.10,1313.56,131.54,251.45,250.40,2396.01,170.63,126.72,341.64,137.79,275.94,361.41,295.73,127.80,290.18,276.07,488.31,182.82,2210.10,109.18,108.43,110.80,302.28,117.66,248.23,479.70,2027.06,391.87,53.80
2000-02-29,dsm2,baseline,46,81938.43,12147.09,12750.93,-1910.46,173949.64,0.00,0.00,245.40,1.65,3.86,172.18,172.18,265.40,201.62,241.21,235.90,109.31,109.31,273.68,104.67,235.95,1073.39,1253.32,128.71,249.86,248.78,2376.74,164.25,122.63,331.42,130.87,265.88,351.45,273.62,126.42,288.61,249.33,485.12,175.47,2213.92,102.04,101.84,103.92,271.26,109.62,243.95,437.99,1960.48,349.43,53.80
2000-03-01,dsm2,baseline,46,87120.78,13169.67,12352.53,-682.99,178312.00,0.00,0.00,269.80,1.87,3.88,167.04,167.04,262.21,188.03,259.81,234.44,102.12,102.12,275.11,97.84,230.07,988.22,1193.22,126.97,246.72,245.42,2306.57,160.68,115.20,307.76,123.28,262.94,338.55,283.53,119.62,279.67,255.26,483.46,170.52,1940.88,96.95,96.11,98.27,279.04,105.12,263.53,419.57,1842.97,340.94,53.80
2000-03-02,dsm2,baseline,46,88050.68,14133.80,12207.63,-1540.41,175316.77,0.00,0.00,248.31,2.12,3.96,161.79,161.79,259.81,179.72,265.66,230.60,99.79,99.79,268.41,96.96,227.08,928.37,1123.17,121.27,244.58,243.30,2251.93,155.94,111.86,285.48,117.50,260.18,332.37,296.43,114.04,266.40,279.91,482.50,168.09,1778.91,97.93,97.42,99.57,294.90,106.46,264.58,410.30,1775.89,337.97,53.80
2000-03-03,dsm2,baseline,46,88010.93,13922.61,13146.53,302.68,166816.32,0.00,0.00,226.90,2.47,3.95,159.31,159.31,255.30,171.36,243.62,226.61,102.43,102.43,264.71,99.67,220.92,843.60,1038.41,116.48,241.20,239.73,2155.76,154.73,112.39,260.68,114.20,255.67,323.51,276.14,112.12,253.45,262.36,479.31,165.29,1591.51,99.70,98.25,104.10,275.09,110.52,242.94,395.03,1676.25,333.28,53.80
2000-03-04,dsm2,baseline,46,86580.76,14072.90,14105.43,-552.97,158302.71,0.00,0.00,207.16,2.72,3.91,158.24,158.24,250.25,164.75,221.97,222.51,103.72,103.72,264.42,101.05,216.15,760.52,966.64,115.24,235.66,234.31,2075.87,154.71,113.10,243.54,114.22,250.52,312.68,255.36,112.10,245.79,242.07,473.52,162.38,1327.42,102.42,101.45,106.89,260.73,111.75,220.73,360.90,1612.70,321.19,53.80
2000-03-05,dsm2,baseline,46,85107.92,14049.11,15052.83,-1197.00,157201.10,0.00,0.00,227.98,2.92,3.95,158.40,158.40,243.46,167.03,215.90,217.38,108.77,108.77,264.65,106.20,210.44,694.30,913.28,116.56,228.69,227.52,2026.77,153.85,116.24,235.67,119.96,243.75,302.93,233.67,112.86,240.59,217.67,468.12,158.75,1128.79,107.10,105.91,111.29,236.02,116.72,218.62,341.32,1580.91,314.31,53.80
2000-03-06,dsm2,baseline,46,83542.49,13971.27,15018.83,-644.18,158919.50,0.00,0.00,252.86,2.94,3.99,157.84,157.84,234.63,174.88,238.80,212.15,112.79,112.79,267.33,110.04,203.17,635.43,866.04,119.01,219.93,218.60,1942.38,153.88,119.24,224.01,124.68,234.73,291.86,254.55,116.32,230.77,229.55,461.75,156.80,1013.11,110.52,109.04,114.57,248.75,120.11,242.44,316.82,1532.20,304.82,53.80
2000-03-07,dsm2,baseline,46,84245.18,14735.88,13974.53,-964.62,160921.94,0.00,0.00,251.88,2.73,4.03,158.21,158.21,227.16,180.73,255.91,207.42,115.23,115.23,264.02,111.55,198.48,588.44,812.16,121.94,212.86,211.93,1877.53,153.76,121.36,218.83,126.73,227.38,285.13,279.99,119.16,220.81,255.63,454.19,155.61,954.68,110.72,109.11,115.26,270.89,122.44,257.44,313.66,1476.58,295.13,53.80
2000-03-08,dsm2,baseline,46,84294.56,15724.67,15003.73,-2266.14,167137.60,0.00,0.00,247.05,2.67,4.00,157.99,157.99,225.11,185.88,252.61,203.31,114.52,114.52,264.99,110.09,196.14,567.55,790.37,123.95,209.66,208.68,1824.17,153.04,121.57,214.60,128.54,225.32,288.45,277.39,120.22,213.16,260.84,491.60,154.70,916.00,109.83,108.35,113.76,269.42,122.91,253.67,316.17,1435.39,304.15,53.80
2000-03-09,dsm2,baseline,46,83281.83,16324.20,13961.24,-1723.37,166301.86,0.00,0.00,195.72,2.47,3.87,157.91,157.91,220.34,191.58,228.25,200.00,114.45,114.45,265.27,110.29,192.55,568.72,778.77,124.58,206.13,205.14,1820.56,152.56,121.33,218.13,129.21,220.76,289.47,259.72,119.58,215.19,254.51,498.58,153.05,945.64,110.77,109.28,114.53,263.13,123.47,226.42,321.08,1443.94,296.53,53.80
2000-03-10,dsm2,baseline,46,83576.72,16134.95,9588.68,67.50,165796.69,0.00,0.00,154.55,2.26,3.67,157.47,157.47,224.93,189.46,183.19,196.70,114.73,114.73,254.03,110.11,193.34,567.61,738.70,123.53,206.88,205.60,1829.16,153.01,122.50,220.37,125.91,225.40,294.36,216.85,120.06,226.14,211.35,471.67,156.33,963.85,108.59,106.82,115.24,221.71,124.52,181.61,320.76,1467.30,251.13,53.80
2000-03-11,dsm2,baseline,46,83885.42,15991.02,10446.80,-384.28,159873.52,0.00,0.00,151.41,2.09,3.51,157.98,157.98,235.87,178.92,157.35,196.22,111.67,111.67,244.99,106.80,197.58,581.62,730.22,123.38,211.97,210.57,1882.85,154.21,120.82,223.07,122.97,236.76,321.31,180.95,119.38,234.64,171.59,455.52,162.99,1019.49,106.84,105.26,113.08,182.81,122.59,157.88,354.84,1486.17,217.37,53.80
2000-03-12,dsm2,baseline,46,83028.87,15978.59,6288.73,186.90,157225.92,0.00,0.00,160.72,2.03,3.40,157.79,157.79,256.42,171.27,159.81,199.01,112.18,112.18,241.53,108.79,205.75,587.24,741.06,122.11,222.14,220.23,1909.01,156.34,120.93,222.11,122.29,257.24,333.00,176.82,117.86,229.56,164.77,441.75,169.14,1077.16,109.94,108.80,115.17,189.88,123.31,161.53,355.41,1508.74,189.24,53.80
2000-03-13,dsm2,baseline,46,81695.90,15686.53,10881.26,1151.53,142093.14,0.00,0.00,158.67,2.16,3.34,159.66,159.66,277.18,163.41,163.79,203.04,115.18,115.18,234.82,112.42,213.96,594.26,734.64,120.90,233.63,231.25,1892.30,159.54,123.65,219.32,122.70,278.81,331.76,184.05,120.36,213.57,172.05,427.94,171.90,1131.44,111.49,109.97,118.84,176.38,126.52,164.48,348.70,1495.42,191.84,53.80
2000-03-14,dsm2,baseline,46,80145.66,15343.87,7073.95,1323.17,131855.41,0.00,0.00,155.99,2.47,3.33,162.07,162.07,282.55,154.39,160.85,206.02,115.08,115.08,232.71,111.81,216.72,588.60,713.48,122.45,238.33,236.25,1814.85,161.69,123.89,216.10,121.68,283.72,352.24,178.92,121.64,200.19,168.34,414.00,165.87,1169.16,110.25,108.48,120.12,175.36,129.20,161.52,330.76,1471.08,210.55,53.80
2000-03-15,dsm2,baseline,46,78358.21,15096.39,5906.99,1412.36,114913.74,0.00,0.00,165.53,2.83,3.37,163.76,163.76,304.33,148.61,163.30,209.38,115.59,115.59,234.54,111.46,223.04,554.36,695.95,124.80,250.58,248.18,1721.01,163.47,124.91,209.51,121.29,304.82,311.32,177.39,121.63,193.56,164.76,400.90,161.10,1206.14,110.20,108.56,122.81,176.59,133.94,165.04,331.75,1416.40,169.61,53.80
2000-03-16,dsm2,baseline,46,75943.03,14524.07,6934.56,1304.89,97861.54,0.00,0.00,178.00,3.07,3.41,164.67,164.67,325.95,146.93,174.01,212.34,118.52,118.52,235.94,113.52,230.75,520.76,667.47,128.61,265.18,261.94,1617.43,163.54,127.00,200.75,122.19,326.95,234.59,187.88,124.42,190.13,172.88,385.00,157.77,1196.17,113.27,113.19,126.30,178.64,136.81,176.06,337.13,1349.80,173.73,53.80
2000-03-17,dsm2,baseline,46,72793.09,13726.33,6851.27,1231.07,83085.48,0.00,0.00,182.60,3.46,3.38,165.03,165.03,331.00,147.99,183.08,213.08,123.67,123.67,235.68,118.42,232.31,477.10,634.83,135.97,269.51,266.22,1542.43,163.20,128.72,194.04,124.42,331.76,247.35,200.25,140.86,187.15,184.81,373.02,156.05,1157.04,119.09,119.73,132.39,191.78,140.17,184.49,325.53,1285.08,187.56,53.80
2000-03-18,dsm2,baseline,46,69434.34,13075.68,7322.88,1510.37,76596.57,0.00,0.00,185.13,3.74,3.31,165.48,165.48,329.74,149.66,187.25,212.62,129.29,129.29,234.66,123.81,232.22,454.22,603.98,151.73,268.58,264.95,1501.97,163.19,131.44,196.33,128.11,330.68,274.92,207.70,156.55,184.99,190.34,370.36,155.92,1110.18,124.17,124.40,136.99,204.99,142.94,188.57,312.55,1254.43,198.61,53.80
2000-03-19,dsm2,baseline,46,66495.63,12723.88,10234.79,1188.85,70530.16,0.00,0.00,188.72,3.61,3.21,165.77,165.77,315.79,152.44,189.82,209.63,133.71,133.71,232.87,128.04,225.48,427.04,570.33,172.54,258.76,255.35,1470.30,163.48,135.04,200.10,132.20,317.42,318.90,211.43,192.04,184.55,193.57,376.46,155.75,1053.45,127.25,127.83,139.98,214.99,144.76,191.11,305.42,1229.53,228.00,53.80
2000-03-20,dsm2,baseline,46,62425.56,12235.90,10729.02,951.97,65659.16,0.00,0.00,201.58,3.61,3.17,166.12,166.12,289.78,154.30,196.25,204.64,136.70,136.70,229.34,131.04,214.21,417.47,548.57,192.77,241.28,238.78,1474.97,163.69,138.08,207.90,135.63,291.70,347.52,216.36,211.19,185.91,195.82,385.21,155.63,1095.15,130.05,129.70,141.66,230.91,146.26,198.19,312.45,1217.50,269.88,53.80
2000-03-21,dsm2,baseline,46,57209.88,11093.28,10219.56,1271.95,59536.85,0.00,0.00,221.05,3.49,3.30,166.66,166.66,267.71,155.82,212.26,200.17,138.96,138.96,226.36,133.41,206.14,411.75,539.64,211.55,226.93,225.24,1474.21,163.90,140.40,217.49,138.07,268.94,348.93,238.41,222.81,187.89,205.82,392.94,156.26,1119.75,131.35,130.39,143.04,239.63,147.61,215.01,322.03,1189.20,306.63,53.80
2000-03-22,dsm2,baseline,46,51869.80,11136.67,8480.35,1451.38,55563.34,0.00,0.00,204.12,3.11,3.52,166.52,166.52,246.43,159.88,218.82,196.12,140.23,140.23,224.11,134.93,199.02,394.52,523.49,257.18,215.54,213.75,1423.67,164.07,142.54,233.04,139.93,247.08,334.16,252.15,284.96,189.48,223.78,394.10,156.87,1101.11,132.81,131.59,144.18,236.34,148.41,218.86,328.54,1119.01,287.35,53.80
2000-03-23,dsm2,baseline,46,46189.35,10810.23,9690.18,1225.16,48449.34,0.00,0.00,210.60,2.74,3.72,166.49,166.49,229.75,163.43,209.78,192.81,141.24,141.24,221.59,136.40,193.24,382.66,494.63,330.11,206.87,205.68,1356.57,164.11,145.39,265.03,141.16,230.62,313.83,233.87,357.51,190.90,218.65,384.64,157.89,1172.90,134.88,133.66,144.92,245.44,149.71,211.35,326.34,1040.78,278.27,53.80
2000-03-24,dsm2,baseline,46,41682.70,9416.04,7946.90,1201.87,44342.48,0.00,0.00,243.26,2.36,3.83,166.60,166.60,219.93,168.12,224.59,190.07,142.55,142.55,218.50,138.08,189.81,380.70,470.13,420.57,201.00,199.99,1297.98,164.37,149.53,312.21,142.25,220.80,299.55,240.02,439.01,192.91,216.09,365.81,159.44,1172.84,137.18,134.78,146.88,245.21,150.92,228.38,314.15,963.54,259.43,53.80
2000-03-25,dsm2,baseline,46,39067.42,8720.08,6615.52,1078.89,42460.09,0.00,0.00,256.86,1.95,3.83,166.91,166.91,217.14,172.85,250.97,188.31,144.32,144.32,216.59,140.02,188.75,384.23,455.44,485.74,198.38,197.55,1256.33,164.86,153.08,358.59,143.50,217.77,293.89,271.05,464.18,197.17,234.72,346.47,161.66,1086.88,137.57,134.94,148.19,258.47,152.53,253.40,309.59,915.76,267.08,53.80
2000-03-26,dsm2,baseline,46,35799.43,8360.83,6862.71,1192.08,38431.97,0.00,0.00,269.70,1.48,3.80,167.61,167.61,216.64,176.14,264.54,187.65,145.91,145.91,216.33,140.49,188.81,395.53,446.14,515.33,198.14,196.96,1240.69,165.45,153.16,379.45,144.92,217.48,291.63,286.02,434.40,202.22,256.67,328.06,164.08,1024.73,138.20,136.93,149.03,279.95,153.37,267.08,312.72,894.53,279.44,53.80
2000-03-27,dsm2,baseline,46,33362.91,8073.94,7634.32,937.18,35173.25,0.00,0.00,281.40,1.38,3.76,168.23,168.23,214.44,176.24,277.14,187.73,146.66,146.66,217.76,141.26,188.71,406.72,447.60,504.97,197.45,196.69,1265.13,166.28,151.99,375.80,146.12,215.39,288.00,298.90,422.22,206.78,269.77,312.90,166.74,1049.91,140.11,139.21,150.19,288.95,154.77,279.52,315.11,870.22,288.49,53.80
2000-03-28,dsm2,baseline,46,30768.45,7861.17,7977.07,897.36,32024.59,0.00,0.00,290.00,1.36,3.69,168.67,168.67,210.61,176.98,287.44,187.87,147.47,147.47,219.10,142.90,187.93,418.03,456.87,510.59,196.54,195.70,1279.49,167.46,152.11,371.44,146.92,211.39,277.41,308.63,458.36,209.96,281.45,303.54,169.38,1068.47,141.98,141.28,151.13,293.87,156.60,289.66,310.15,866.98,295.98,53.80
2000-03-29,dsm2,baseline,46,28907.13,7481.77,7942.39,1170.34,29504.97,0.00,0.00,287.00,1.46,3.68,169.30,169.30,207.56,177.99,293.28,188.52,148.78,148.78,221.31,144.83,187.81,428.68,470.29,528.58,195.62,194.79,1302.50,168.67,152.55,374.38,147.72,208.17,268.24,319.38,511.77,213.48,291.32,297.85,171.73,1125.13,144.16,142.92,152.71,303.78,158.11,294.76,301.96,876.13,294.85,54.40
2000-03-30,dsm2,baseline,46,27827.95,7044.04,9113.26,1439.34,26464.69,0.00,0.00,300.30,1.77,3.75,169.79,169.79,205.38,180.54,295.44,189.09,150.10,150.10,223.72,146.71,187.76,435.96,484.47,599.43,194.79,194.01,1309.98,170.06,155.66,395.25,148.84,205.78,260.74,323.56,656.97,216.41,296.81,294.18,173.66,1181.09,145.63,141.85,154.49,295.71,159.80,298.42,296.24,875.32,289.36,54.40
