datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-11,dsm2,baseline,63,26915.90,9983.33,7854.00,1575.37,30543.66,0.00,0.00,260.07,3.10,3.46,73.06,73.06,50.56,193.46,266.63,68.06,111.51,111.51,75.13,135.43,75.09,419.21,262.63,1406.66,57.67,58.88,106.44,93.72,198.82,911.14,103.11,50.43,65.03,270.60,1250.76,192.02,260.36,58.56,156.40,126.74,145.42,167.75,127.39,258.89,123.35,266.85,149.25,96.60,190.78,54.40
2005-04-12,dsm2,baseline,63,28175.40,9967.50,7827.00,1213.64,31968.97,0.00,0.00,261.82,2.83,3.27,83.32,83.32,62.28,224.97,264.87,81.86,119.84,119.84,86.49,141.87,89.49,485.47,325.92,1510.40,72.43,73.19,111.89,104.63,211.54,981.57,113.73,62.06,67.37,268.76,1321.37,196.50,265.50,65.12,163.49,147.50,146.58,158.83,136.53,260.90,133.30,265.35,141.57,115.96,177.85,56.80
2005-04-13,dsm2,baseline,63,26920.30,10595.83,7548.00,1287.20,31380.11,0.00,0.00,264.48,2.36,3.03,93.59,93.59,74.08,238.70,266.14,93.39,124.97,124.97,95.54,146.29,101.90,515.68,373.06,1471.04,84.97,85.92,111.92,115.94,196.41,963.70,120.33,73.88,76.57,269.00,1268.14,202.07,264.27,70.40,169.03,127.46,143.62,154.55,142.93,259.35,141.27,266.71,152.20,125.48,176.19,55.60
2005-04-14,dsm2,baseline,63,25653.10,9785.83,7787.00,1554.67,28882.97,0.00,0.00,261.27,1.95,3.19,103.66,103.66,83.08,231.85,266.65,101.33,127.31,127.31,103.76,146.61,107.88,496.45,399.54,1264.58,94.08,94.59,95.14,128.01,153.85,822.30,122.95,82.77,87.90,270.51,987.83,211.99,265.82,74.39,174.31,40.53,142.33,154.10,147.22,271.12,146.84,266.81,170.55,121.50,192.07,54.40
2005-04-15,dsm2,baseline,63,25261.50,9230.00,8372.00,1889.92,27051.50,0.00,0.00,252.46,1.77,3.44,112.77,112.77,95.30,236.36,262.20,112.73,130.07,130.07,112.29,146.05,124.55,505.45,418.13,1243.38,105.40,106.48,93.83,133.70,160.07,760.64,125.31,95.04,96.15,270.63,1344.25,215.87,265.69,77.89,175.88,21.88,145.42,154.11,148.92,278.34,149.94,261.95,169.43,123.38,187.25,57.20
2005-04-16,dsm2,baseline,63,24391.40,9005.83,7954.00,2045.11,26289.22,0.00,0.00,278.99,1.68,3.42,119.45,119.45,109.53,247.27,265.14,123.72,133.91,133.91,121.50,147.17,137.52,517.20,440.42,1384.42,118.82,119.92,90.10,138.00,176.73,800.79,128.38,109.31,106.18,264.60,1680.67,218.38,260.85,81.86,176.07,22.73,147.98,158.53,150.56,274.93,151.71,267.85,149.04,131.56,182.66,59.60
2005-04-17,dsm2,baseline,63,23927.20,8919.58,5931.00,1869.56,27970.55,0.00,0.00,274.03,1.54,3.25,126.19,126.19,119.58,248.25,281.97,131.64,138.11,138.11,131.23,149.28,141.20,530.28,459.71,1540.49,128.16,128.81,79.15,143.86,187.49,853.18,132.88,119.45,132.57,287.70,1644.80,224.11,269.79,86.68,178.09,24.76,151.03,160.01,153.15,277.51,154.71,282.02,170.20,136.75,230.94,59.60
2005-04-18,dsm2,baseline,63,23257.30,8729.58,4379.00,1663.11,28804.24,0.00,0.00,270.00,1.75,3.30,132.72,132.72,125.03,241.72,276.70,137.34,140.90,140.90,139.34,152.67,141.44,528.25,469.93,1481.95,134.40,134.86,59.98,150.97,174.86,864.33,136.97,124.86,151.22,285.36,1304.30,231.53,279.97,91.92,181.31,21.75,152.80,162.22,157.19,290.15,159.81,276.83,196.97,139.31,264.89,59.60
2005-04-19,dsm2,baseline,63,22463.10,8662.08,4527.00,1788.58,27560.43,0.00,0.00,270.26,2.06,3.32,138.99,138.99,131.06,251.85,273.80,143.15,144.62,144.62,146.22,155.22,146.18,551.77,473.01,1555.59,139.97,140.26,52.56,155.71,185.56,935.57,140.28,130.95,155.61,282.25,1323.44,234.15,275.24,97.76,183.81,12.02,155.31,163.09,159.95,284.26,162.80,274.41,224.60,140.88,265.27,59.60
2005-04-20,dsm2,baseline,63,21282.80,8567.08,4479.00,1845.32,26162.51,0.00,0.00,276.11,2.40,3.27,144.60,144.60,137.46,273.63,275.96,149.21,150.36,150.36,152.42,157.37,151.65,593.00,488.31,1729.00,145.53,145.91,53.10,159.62,221.41,1066.62,145.70,137.22,163.45,282.73,1504.10,235.55,273.33,104.80,185.75,37.05,157.14,165.39,162.44,282.94,165.55,277.27,242.25,147.87,263.84,59.60
2005-04-21,dsm2,baseline,63,20247.70,8372.92,4470.00,1993.63,24655.92,0.00,0.00,271.70,2.51,3.64,150.22,150.22,143.17,302.10,279.27,154.47,156.16,156.16,158.64,159.75,155.68,645.91,509.40,1871.31,150.57,150.86,52.99,163.91,248.40,1189.40,152.14,143.08,180.56,288.41,1511.39,238.31,276.53,112.55,188.07,53.27,158.34,164.79,165.27,296.28,168.67,279.43,252.00,158.82,272.55,59.60
2005-04-22,dsm2,baseline,63,19548.10,8128.33,4182.00,1986.26,23962.95,0.00,0.00,270.40,2.78,3.81,154.03,154.03,149.19,368.67,275.98,159.94,168.65,168.65,164.47,161.20,160.61,775.03,550.06,2297.11,155.70,156.05,65.63,166.43,346.20,1515.10,165.16,149.16,192.84,287.59,2096.57,238.18,277.86,121.16,188.85,167.89,159.68,163.00,166.57,302.50,170.03,276.52,262.92,186.45,277.85,61.00
2005-04-23,dsm2,baseline,63,17949.80,7974.58,3998.00,932.31,23481.08,0.00,0.00,282.10,3.16,3.70,158.00,158.00,155.79,431.51,277.45,164.79,191.76,191.76,167.85,162.63,165.18,926.96,634.21,2755.70,160.19,160.63,108.88,169.09,450.58,1821.57,192.24,155.85,215.73,283.17,2373.20,238.89,275.46,129.42,190.28,367.52,158.91,163.30,168.59,292.07,171.99,279.37,267.58,218.32,273.10,62.20
2005-04-24,dsm2,baseline,63,17977.30,7809.17,3974.00,1131.94,23188.73,0.00,0.00,279.20,3.44,3.68,162.28,162.28,161.66,461.59,282.93,168.29,206.74,206.74,172.10,163.95,168.47,1067.13,729.79,3032.81,164.27,164.57,132.31,172.34,487.42,2028.13,215.94,161.74,228.35,286.93,2459.16,241.20,277.91,136.55,192.03,502.58,158.12,159.10,170.28,281.62,174.04,283.46,279.19,250.29,278.61,62.40
2005-04-25,dsm2,baseline,63,16826.70,7579.58,3906.00,1734.29,21217.13,0.00,0.00,281.30,3.61,3.82,166.56,166.56,167.94,558.01,282.60,172.29,218.54,218.54,177.87,164.78,172.87,1235.55,837.35,3207.64,168.92,169.20,156.27,175.04,546.45,2198.78,238.66,168.14,227.60,290.57,2660.67,241.83,281.93,144.09,193.48,594.21,157.01,159.83,170.96,277.49,174.86,283.86,296.70,294.61,277.66,63.20
2005-04-26,dsm2,baseline,63,16747.50,7194.17,3756.00,1871.86,20740.01,0.00,0.00,284.20,3.63,4.03,170.68,170.68,174.34,672.97,286.63,176.39,260.72,260.72,182.98,165.69,177.57,1434.53,981.46,3505.54,174.00,174.16,212.33,176.78,696.71,2459.32,275.49,174.43,224.49,295.68,3169.47,240.29,284.03,152.16,194.06,790.55,157.34,161.01,171.19,280.34,175.18,287.76,307.04,357.28,278.54,63.20
2005-04-27,dsm2,baseline,63,16552.80,7006.67,2822.00,1348.11,21817.71,0.00,0.00,283.80,3.51,3.96,175.92,175.92,179.60,794.31,288.77,180.24,309.65,309.65,185.95,167.20,181.93,1670.16,1155.92,3948.08,178.91,179.05,321.45,177.93,885.00,2794.54,334.63,179.65,219.93,297.83,3822.58,237.21,287.34,159.74,193.90,1064.90,158.31,161.61,171.25,290.92,174.77,289.57,304.67,433.70,276.26,64.00
2005-04-28,dsm2,baseline,63,16358.10,6927.50,2750.00,298.05,22845.28,0.00,0.00,284.60,3.32,3.68,180.88,180.88,185.58,877.32,286.13,183.54,326.28,326.28,191.28,168.53,185.18,1837.04,1338.03,4187.72,183.51,183.53,416.03,179.65,926.05,2971.44,385.65,185.59,230.65,296.46,3842.37,238.57,288.47,166.29,194.79,1269.65,159.01,162.19,172.36,293.35,175.98,287.26,302.83,482.97,281.84,64.00
2005-04-29,dsm2,baseline,63,17319.50,6882.92,2715.00,1761.37,22338.04,0.00,0.00,282.90,3.05,3.65,180.18,180.18,192.96,884.02,285.19,186.95,276.06,276.06,202.85,167.69,188.80,1888.48,1468.53,3925.08,188.84,188.70,398.15,182.65,728.19,2837.27,378.06,192.99,242.81,296.50,3262.23,243.47,286.47,173.37,197.10,1210.43,159.96,163.16,174.12,291.85,178.15,285.97,308.91,500.61,285.94,63.20
2005-04-30,dsm2,baseline,63,17525.20,6940.83,2719.00,1665.48,22643.00,0.00,0.00,270.00,2.88,3.63,181.36,181.36,202.56,882.73,285.29,191.53,257.63,257.63,213.29,168.78,193.17,1946.86,1578.34,3687.70,194.63,194.38,412.12,185.39,667.07,2739.24,354.58,202.80,267.68,306.52,3174.82,246.72,286.86,182.52,199.76,1190.87,162.00,146.01,175.51,303.07,180.48,286.22,312.41,548.71,289.50,63.20
2005-05-01,dsm2,baseline,63,17036.80,7370.00,2499.00,1784.84,22671.18,0.00,0.00,262.50,2.75,3.59,182.48,182.48,212.73,928.26,275.67,195.14,241.46,241.46,217.76,169.79,197.07,1962.48,1661.41,3545.04,200.12,199.66,435.04,187.69,602.68,2626.89,335.80,213.06,281.70,302.14,2994.60,250.14,286.38,192.30,201.42,1171.44,157.91,152.97,177.05,310.86,182.34,275.44,316.49,574.12,290.43,63.20
2005-05-02,dsm2,baseline,63,16839.90,7737.50,2354.55,1951.18,22838.57,0.00,0.00,261.70,2.71,3.53,184.65,184.65,224.77,963.54,268.10,197.95,233.56,233.39,220.05,169.56,201.05,1965.04,1731.82,3443.85,205.73,205.06,471.59,189.62,573.73,2568.89,311.25,225.36,291.57,290.04,2826.60,254.13,277.55,205.43,202.19,1133.19,154.97,150.87,177.23,304.40,183.15,268.68,313.35,596.16,280.90,63.20
2005-05-03,dsm2,baseline,63,15622.20,7802.50,2402.58,2187.45,21371.44,0.00,0.00,250.00,2.78,3.52,187.00,187.00,237.51,1003.32,263.68,200.41,233.34,233.34,218.84,168.08,205.01,1985.76,1791.18,3412.11,211.32,210.37,528.17,190.91,558.73,2557.66,313.47,238.19,289.26,283.50,2570.25,257.56,270.07,222.62,202.53,1135.47,155.13,151.94,177.56,293.79,183.47,262.97,310.21,616.62,273.12,62.60
2005-05-04,dsm2,baseline,63,15545.20,7525.00,1815.38,964.70,22809.88,0.00,0.00,231.30,2.89,3.68,189.05,189.05,253.69,1054.28,249.73,203.46,237.74,237.74,215.72,167.87,209.86,2032.52,1821.03,3415.74,218.90,217.65,593.07,192.21,567.07,2598.11,322.50,254.10,279.42,270.04,2525.09,260.72,264.29,232.19,203.27,1157.68,154.89,151.76,177.96,284.43,184.43,248.08,295.51,647.41,264.61,62.00
2005-05-05,dsm2,baseline,63,17710.00,7556.67,3932.35,701.05,23237.16,0.00,0.00,222.10,3.05,3.76,190.62,190.62,262.32,1137.90,230.63,206.43,258.13,258.13,215.35,168.72,214.69,2115.93,1857.36,3581.08,225.53,224.04,708.32,193.02,641.50,2735.16,345.44,262.69,272.19,249.92,2701.76,260.53,249.87,238.70,202.94,1232.32,154.93,154.78,177.88,263.27,184.19,230.11,287.10,705.47,250.02,63.20
2005-05-06,dsm2,baseline,63,16170.00,7859.17,2813.37,1620.81,22574.75,0.00,0.00,232.10,3.19,3.77,192.52,192.52,264.71,1212.84,225.99,209.24,282.01,282.01,218.71,169.15,218.13,2209.41,1923.64,3783.44,229.02,227.66,815.56,194.22,696.66,2888.24,376.23,265.32,268.69,236.64,2922.44,259.16,231.26,244.84,202.92,1344.57,155.80,156.41,178.95,248.42,185.12,227.99,291.34,757.05,235.93,63.20
2005-05-07,dsm2,baseline,63,16720.00,8116.25,2611.61,2119.41,22921.01,0.00,0.00,247.10,3.35,4.12,194.24,194.24,272.31,1276.32,241.24,212.40,285.04,285.04,222.33,169.88,223.13,2294.64,2001.81,3901.34,236.41,234.86,881.55,195.96,722.77,2972.69,396.01,272.65,253.37,245.69,3004.72,257.83,229.71,251.63,204.03,1407.25,157.25,156.40,179.85,249.59,185.92,243.26,277.46,805.78,236.92,63.20
2005-05-08,dsm2,baseline,63,18700.00,8309.17,2466.67,271.98,26988.48,0.00,0.00,242.50,3.25,4.17,196.22,196.22,274.45,1375.28,248.94,215.67,317.37,317.37,223.34,171.85,227.05,2433.24,2087.16,4125.92,241.30,240.12,1006.38,197.05,835.87,3168.08,427.02,274.90,249.35,255.99,3529.54,253.95,245.06,258.03,204.01,1628.39,158.07,161.05,179.53,256.90,185.81,248.92,264.73,903.07,248.92,63.20
2005-05-09,dsm2,baseline,63,21890.00,8508.33,2467.70,476.02,31538.15,0.00,0.00,222.00,3.30,3.79,200.93,200.93,273.60,1430.85,237.24,217.78,330.99,330.99,223.27,173.57,229.77,2526.87,2194.15,4415.70,244.74,243.19,1200.75,198.21,889.83,3321.14,468.74,273.76,254.80,252.28,3678.59,249.15,247.87,264.67,202.90,1829.32,160.15,172.68,180.91,255.18,187.03,236.46,266.75,937.52,249.45,63.20
2005-05-10,dsm2,baseline,63,23870.00,8731.25,2693.48,1960.96,32108.56,0.00,0.00,210.42,3.28,3.67,197.44,197.44,275.02,1377.69,222.31,221.94,247.60,247.60,228.72,171.06,236.18,2542.61,2278.26,3891.23,252.33,250.80,1104.91,200.82,582.94,3041.88,403.93,275.06,254.64,243.98,2612.85,248.84,234.99,275.68,203.37,1737.96,164.44,163.41,182.23,255.77,188.58,222.40,259.46,930.72,240.80,63.20
2005-05-11,dsm2,baseline,63,28710.00,8760.00,2672.78,2241.93,36134.33,0.00,0.00,210.20,3.04,3.63,198.19,198.19,275.10,1351.60,216.62,224.85,214.62,214.62,234.34,172.74,239.13,2492.66,2335.20,3282.95,255.08,253.55,1057.14,202.79,448.48,2666.32,342.04,275.25,251.99,235.37,2210.85,244.41,223.91,286.67,202.97,1670.45,163.94,162.11,182.89,256.58,189.05,217.15,258.14,943.84,232.95,60.00
2005-05-12,dsm2,baseline,63,38500.00,8705.83,3755.93,2348.56,44348.40,0.00,0.00,196.45,2.73,3.59,199.46,199.46,276.46,1292.97,212.17,227.14,198.42,198.42,238.73,172.25,240.04,2390.40,2364.75,2762.00,256.40,254.85,1066.52,203.86,351.73,2312.10,288.39,276.56,248.01,233.51,1873.48,241.45,220.40,293.71,201.04,1627.65,161.03,146.40,182.21,249.69,188.01,211.68,255.98,964.88,229.98,59.60
2005-05-13,dsm2,baseline,63,42350.00,8747.50,2484.70,2572.63,49070.50,0.00,0.00,199.55,2.32,3.56,201.31,201.31,277.87,1192.73,203.30,228.72,184.94,184.93,241.31,165.33,240.38,2278.16,2369.44,2205.25,257.33,255.59,1053.57,203.96,256.25,1920.93,240.69,277.97,245.37,220.81,1366.73,239.89,213.40,296.97,195.84,1568.30,147.14,126.75,176.15,244.15,182.74,204.07,252.43,975.62,222.01,56.60
2005-05-14,dsm2,baseline,63,45100.00,8828.75,2710.08,2666.68,51585.27,0.00,0.00,188.85,1.89,3.62,202.13,202.13,278.65,1059.90,201.92,230.33,174.66,174.66,242.78,148.61,241.48,2178.47,2354.59,1661.02,259.04,257.77,1054.93,202.05,204.75,1542.84,205.41,278.67,237.93,218.97,949.26,238.45,207.39,297.81,188.37,1500.15,133.60,124.33,164.15,234.87,175.84,201.59,245.74,974.44,213.07,54.40
2005-05-15,dsm2,baseline,63,45540.00,8838.33,2913.05,2122.12,52371.84,0.00,0.00,180.77,1.58,3.68,200.79,200.79,277.82,940.90,191.02,231.14,162.64,162.63,243.61,137.62,242.28,2078.82,2316.32,1256.15,260.41,259.10,1073.13,197.67,182.97,1256.93,185.23,277.92,228.93,207.08,700.48,235.79,203.11,298.58,182.02,1439.14,131.56,127.04,155.65,229.21,169.86,190.72,238.12,983.53,206.24,54.40
2005-05-16,dsm2,baseline,63,45210.00,8680.42,2654.75,1967.65,52900.91,0.00,0.00,180.32,1.38,3.65,198.44,198.44,275.13,832.37,184.46,231.59,154.55,154.55,243.34,136.01,243.64,1991.47,2254.47,974.76,261.60,260.00,1112.37,192.38,169.84,1065.29,171.94,275.06,216.30,197.76,596.28,231.65,192.42,299.39,178.45,1390.34,131.99,127.54,155.89,216.73,168.40,184.82,226.86,984.61,194.90,54.40
2005-05-17,dsm2,baseline,63,44440.00,8695.00,2633.54,1926.84,52485.43,0.00,0.00,187.55,1.41,3.92,195.91,195.91,269.31,719.62,186.15,231.41,150.95,150.95,242.32,135.55,245.07,1943.25,2172.40,770.79,262.99,261.34,1086.23,188.05,161.81,948.85,163.17,268.79,204.53,195.52,479.31,224.64,187.03,300.24,176.52,1342.44,131.57,127.13,156.35,210.02,166.83,187.27,212.98,960.78,189.89,53.80
2005-05-18,dsm2,baseline,63,44660.00,8710.42,2610.77,1869.65,52507.80,0.00,0.00,184.32,1.95,3.68,192.73,192.73,263.45,666.06,190.38,229.28,149.64,149.54,241.88,135.03,242.39,1778.31,2072.00,701.85,259.93,258.56,1241.07,185.21,160.56,841.39,159.51,262.76,199.54,200.35,516.63,217.20,189.64,300.87,171.00,1281.05,130.76,122.23,152.21,207.55,161.87,190.49,202.48,986.47,193.07,54.20
2005-05-19,dsm2,baseline,63,47630.00,9240.42,2553.56,1478.42,56467.98,0.00,0.00,186.68,2.33,3.60,189.49,189.49,255.14,575.66,188.24,228.85,147.36,147.36,239.12,132.67,241.14,1735.00,1968.38,605.26,257.43,256.15,1216.73,183.20,158.56,799.05,157.57,254.91,201.22,197.23,398.00,210.84,191.27,300.98,168.03,1209.48,124.79,115.27,150.76,211.94,159.12,189.09,201.27,914.58,194.07,53.80
2005-05-20,dsm2,baseline,63,52580.00,10237.92,2545.30,2090.95,63365.54,0.00,0.00,175.31,2.83,3.59,186.65,186.65,247.25,526.11,186.85,226.92,144.23,144.23,237.73,126.82,238.90,1618.68,1856.64,528.35,253.32,252.41,1206.55,179.86,156.30,705.66,156.56,246.86,200.82,198.57,360.87,204.70,190.38,300.13,162.53,1145.76,120.15,104.41,144.93,208.82,154.05,186.48,197.74,877.61,194.36,53.80
2005-05-21,dsm2,baseline,63,73150.00,11558.33,2443.42,2485.03,119533.25,0.00,0.00,133.40,3.35,3.68,182.74,182.74,239.71,457.37,163.80,224.43,129.13,129.13,235.70,110.50,234.48,1473.90,1744.98,423.06,248.96,248.20,1219.58,174.72,146.92,601.65,147.12,239.12,198.84,186.17,267.14,199.77,185.96,298.23,154.49,1064.28,97.67,87.70,125.54,208.89,139.11,161.22,196.97,833.13,189.17,53.80
2005-05-22,dsm2,baseline,63,78980.00,12500.00,2493.02,2704.68,121554.54,0.00,0.00,114.55,3.82,3.83,174.67,174.67,233.88,361.69,130.12,220.72,106.35,106.35,232.94,94.62,228.03,1280.50,1614.51,262.94,243.77,243.07,1247.24,165.88,126.33,472.71,125.64,233.19,187.37,147.39,151.18,196.50,153.99,295.32,145.64,959.30,91.45,89.76,113.01,189.88,126.13,129.35,194.20,787.29,158.61,53.80
2005-05-23,dsm2,baseline,63,80190.00,13066.67,2575.86,2694.08,105995.26,0.00,0.00,104.51,4.19,3.93,166.07,166.07,228.59,295.80,114.26,215.87,107.30,107.30,229.09,95.59,222.20,1067.31,1461.02,190.78,238.06,237.56,1278.99,157.90,120.08,368.58,115.73,227.88,158.30,127.45,132.51,193.48,127.51,289.42,142.65,827.69,86.12,68.82,110.46,155.03,121.12,114.03,177.18,738.51,132.26,53.80
2005-05-24,dsm2,baseline,63,77990.00,13420.83,2579.54,2965.39,92744.02,0.00,0.00,112.50,4.31,4.09,157.61,157.61,216.32,255.33,111.28,211.56,97.57,97.57,225.34,75.77,219.15,880.92,1284.33,169.00,232.94,232.45,1281.31,151.59,117.37,299.23,112.40,215.50,135.87,118.23,141.56,189.43,114.13,280.92,135.35,710.19,69.72,80.84,96.51,138.44,107.44,112.17,149.33,684.55,118.64,53.80
2005-05-25,dsm2,baseline,63,75240.00,13739.13,2599.00,3242.36,86591.84,0.00,0.00,129.99,4.24,4.11,149.79,149.79,199.17,230.11,124.03,206.37,97.99,97.99,220.92,91.10,213.45,721.71,1105.52,174.86,225.96,225.69,1259.50,146.36,105.79,255.20,102.45,198.11,130.57,126.89,170.80,178.30,116.83,271.48,136.78,581.42,99.89,107.70,104.02,135.42,111.12,125.63,130.99,625.86,119.51,53.80
2005-05-26,dsm2,baseline,63,71170.00,14008.33,2934.66,3141.49,82521.24,0.00,0.00,111.16,3.88,4.06,146.41,146.41,177.22,206.28,126.46,202.87,112.84,112.84,217.45,109.97,209.24,619.42,939.75,174.54,213.85,214.22,1208.96,146.12,111.63,232.37,107.17,176.27,137.31,140.91,185.93,167.46,133.21,261.96,140.54,512.50,111.09,115.10,116.34,149.14,121.67,125.77,125.73,578.72,134.49,53.80
2005-05-27,dsm2,baseline,63,65670.00,14070.83,4033.01,2807.44,76303.78,0.00,0.00,107.76,3.48,3.94,147.11,147.11,165.26,185.97,113.62,199.21,121.13,121.13,213.95,116.68,202.19,546.64,824.21,170.07,201.66,202.25,1157.33,148.81,120.92,213.19,117.07,164.93,141.57,123.66,193.40,157.40,121.34,251.26,140.39,456.61,115.12,118.89,123.23,148.47,128.16,113.81,134.80,542.87,125.91,53.80
2005-05-28,dsm2,baseline,63,58850.00,14400.00,4029.33,2402.90,70181.31,0.00,0.00,104.46,3.08,3.69,149.49,149.49,164.27,170.20,109.72,194.57,124.77,124.77,210.25,120.53,195.82,503.94,735.32,174.33,193.47,194.12,1105.98,150.91,125.95,202.45,122.97,164.15,132.95,118.47,206.58,154.15,114.38,238.61,138.72,387.95,118.22,122.07,127.59,136.08,132.12,109.87,136.40,508.55,117.44,53.80
2005-05-29,dsm2,baseline,63,51370.00,14862.50,4005.51,2167.35,63355.17,0.00,0.00,101.58,2.60,3.58,152.29,152.29,161.53,159.84,105.94,191.21,127.84,127.84,206.77,123.33,192.26,488.59,682.33,179.47,188.00,188.67,1069.89,151.51,129.60,196.61,126.74,161.28,123.64,113.53,211.52,154.92,110.19,226.61,139.08,388.82,120.63,124.08,130.68,130.31,134.75,106.05,126.42,484.13,112.40,53.80
