datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-11-14,RMA,suisun,2,12571.90,2209.00,8971.00,743.25,6201.34,1.00,0.00,546.50,2.70,3.26,13706.59,1939.01,1939.01,458.99,13861.87,554.10,575.35,3574.81,3574.81,797.14,547.80,487.57,14757.44,14521.53,14426.15,476.62,485.59,14539.74,749.53,6962.49,14617.65,8153.86,460.44,437.02,574.48,14211.25,248.64,367.73,483.15,251.02,14261.61,187.62,143.93,431.03,440.84,498.04,557.47,14202.75,79.10
2011-11-15,RMA,suisun,2,12879.90,2182.00,8632.00,815.28,6752.17,1.00,0.00,567.67,2.83,3.31,14017.45,2061.23,2061.23,452.00,13911.64,553.77,570.19,3752.46,3752.46,786.40,591.72,483.13,14927.03,14501.23,14563.44,472.14,481.77,14522.81,766.81,7313.61,14762.29,8242.63,453.55,433.96,579.51,14643.37,247.03,381.42,482.43,259.52,14266.67,190.24,145.26,439.94,438.01,495.27,560.01,14211.23,79.54
2011-11-16,RMA,suisun,2,13167.00,2136.00,8923.00,964.91,6522.51,1.00,0.00,576.21,3.27,3.23,14274.42,2148.16,2148.16,445.18,13991.28,557.54,564.63,3844.62,3844.62,776.30,622.20,477.94,15146.04,14539.05,14736.21,465.74,475.11,14527.98,779.11,7552.41,14948.61,8271.00,446.73,428.54,578.97,14953.00,247.48,394.28,480.01,264.90,14276.40,192.79,146.06,452.60,435.08,494.12,573.41,14247.41,79.83
2011-11-17,RMA,suisun,2,13268.20,2131.00,5652.00,1133.05,9659.00,1.00,0.00,579.75,3.72,3.24,14313.05,2170.97,2170.97,440.98,14092.26,569.43,555.62,3882.84,3882.84,764.38,650.31,473.11,15318.10,14632.30,14845.33,459.08,467.00,14565.50,772.80,7696.98,15094.27,8251.43,442.09,427.13,580.71,15226.91,248.31,407.00,475.53,263.35,14305.75,197.30,145.56,459.32,436.37,490.02,583.36,14310.68,79.73
2011-11-18,RMA,suisun,2,13389.20,2092.00,6690.00,1153.94,8576.54,1.00,0.00,584.50,3.93,3.38,14328.48,2255.82,2255.82,436.84,14227.61,578.74,547.23,4075.01,4075.01,751.75,712.96,473.24,15519.81,14760.64,14999.62,454.33,462.03,14633.06,779.84,8059.80,15275.54,8261.15,437.95,422.63,586.80,15813.64,248.77,417.20,471.12,265.54,14363.72,203.60,145.42,469.85,429.52,486.67,587.46,14398.17,79.90
2011-11-19,RMA,suisun,2,13351.80,2080.00,5197.00,947.51,10079.41,1.00,1.00,585.54,3.99,3.40,14143.92,2210.73,2210.73,433.03,14199.49,583.70,539.16,3967.51,3967.51,739.71,697.26,468.73,15644.72,14908.94,15208.24,448.31,454.82,14718.35,754.19,8038.88,15389.09,7451.88,433.72,420.28,593.82,15849.28,249.33,426.71,467.83,254.73,14437.78,203.85,147.83,473.62,439.19,493.24,589.62,14478.23,80.30
2011-11-20,RMA,suisun,2,13446.40,2101.00,5837.00,834.34,9652.70,1.00,1.00,590.42,3.96,3.33,14223.04,2038.69,2038.69,429.08,13283.58,586.28,528.05,3579.83,3579.83,725.40,611.35,467.26,15511.26,14994.54,15244.56,440.99,446.72,14786.70,706.30,7727.71,15189.16,5717.02,429.49,416.84,597.68,15468.62,248.65,433.62,465.17,233.58,14469.05,198.18,149.97,451.70,459.70,478.54,590.66,14410.67,79.88
2011-11-21,RMA,suisun,2,13803.90,2192.00,5875.00,698.59,10388.50,1.00,1.00,571.33,3.69,3.35,14770.10,1913.39,1913.39,425.11,11627.00,587.35,515.59,3384.90,3384.90,709.49,548.82,453.66,15231.95,14923.23,15027.43,437.26,442.89,14792.21,673.68,7576.11,14704.74,5005.84,425.53,411.00,600.78,15294.73,245.19,434.08,461.39,228.68,14346.03,193.40,150.14,419.36,447.01,452.75,590.68,14042.06,79.24
2011-11-22,RMA,suisun,2,13893.00,2243.00,5868.00,817.44,10457.11,1.00,1.00,528.46,3.31,3.33,14899.55,1826.24,1826.24,421.99,10290.71,584.34,502.67,3322.77,3322.77,693.57,504.90,439.31,14866.21,14651.17,14749.17,432.13,437.26,14691.83,646.85,7531.06,14115.65,4589.54,422.35,409.88,603.40,15206.81,241.83,431.06,457.17,223.36,14026.88,190.71,150.49,395.14,456.40,434.65,575.93,13446.93,79.26
2011-11-23,RMA,suisun,2,14947.90,2170.00,5427.00,788.37,12017.89,1.00,1.00,543.13,2.84,3.29,16063.26,1666.83,1666.83,418.33,9181.89,566.61,488.78,3069.96,3069.96,677.69,438.01,424.43,14341.39,14197.59,14369.57,424.98,429.35,14471.26,604.81,7129.16,13415.11,4310.44,418.74,411.07,601.96,14718.44,239.56,427.55,453.39,213.77,13572.77,185.58,156.00,369.61,458.94,411.89,549.77,12788.62,78.97
2011-11-24,RMA,suisun,2,15154.70,2092.00,4999.00,788.80,12614.27,1.00,1.00,576.83,2.39,3.28,16310.08,1501.93,1501.93,414.10,8296.93,545.76,473.13,2764.22,2764.22,660.77,373.65,408.02,13728.56,13629.55,13894.06,416.55,420.29,14155.75,562.87,6640.85,12709.78,3962.60,414.69,410.04,590.42,14136.93,237.31,423.85,449.78,205.33,13054.04,180.27,168.41,340.36,452.96,385.08,550.71,12157.45,78.36
2011-11-25,RMA,suisun,2,14897.30,2044.00,5172.00,549.99,12409.38,1.00,1.00,592.54,2.00,3.22,16087.37,1337.34,1337.34,408.70,7540.13,550.01,457.13,2450.51,2450.51,643.53,320.84,390.85,13065.42,13020.34,13353.21,406.95,410.24,13787.61,522.96,6074.40,11973.87,3628.76,409.59,408.48,574.78,13420.38,235.35,421.19,446.20,200.01,12536.83,177.16,174.03,313.63,447.04,359.81,574.26,11582.89,77.61
2011-11-26,RMA,suisun,2,15405.50,2005.00,5169.00,847.46,12599.15,1.00,1.00,606.54,1.64,3.17,16610.60,1173.03,1173.03,402.69,6910.03,572.08,440.96,2114.13,2114.13,627.81,280.25,374.70,12369.37,12411.05,12775.37,396.80,399.53,13401.00,482.47,5427.64,11220.46,3337.42,403.92,408.82,572.69,12547.59,234.25,420.81,443.27,199.07,12015.33,177.98,172.34,291.91,445.50,338.37,594.34,11067.76,76.80
2011-11-27,RMA,suisun,2,16184.30,1980.00,5143.00,683.13,13564.76,1.00,1.00,611.13,1.43,3.26,17410.90,1061.24,1061.24,396.15,6488.10,592.17,424.26,1851.19,1851.19,612.14,256.07,360.79,11777.67,11809.25,12264.82,386.46,388.67,12983.59,450.43,4967.65,10676.52,3040.90,397.72,408.48,583.63,11936.28,233.36,419.60,439.97,200.48,11491.96,180.96,170.92,274.08,454.33,320.27,608.05,10578.41,75.67
2011-11-28,RMA,suisun,2,17014.80,1958.00,2727.00,506.43,16837.88,1.00,1.00,625.08,1.33,3.37,18113.31,1008.45,1008.45,389.67,6269.72,605.26,408.72,1741.52,1741.52,596.45,246.31,348.77,11467.81,11275.59,11993.05,377.39,378.97,12543.98,429.00,4785.64,10495.49,2794.00,391.47,408.98,596.06,11680.69,232.70,419.92,437.18,200.74,11036.66,183.20,171.68,265.35,480.08,308.29,616.51,10155.36,75.19
2011-11-29,RMA,suisun,2,17232.60,1938.00,3990.00,508.81,15728.56,1.00,1.00,647.33,1.36,3.35,18289.37,942.61,942.61,382.71,6014.89,614.29,394.45,1574.12,1574.12,582.65,235.48,338.15,11260.72,10880.30,11775.99,368.49,369.58,12166.92,408.36,4471.69,10282.86,2664.54,384.88,405.31,607.39,11209.25,232.45,426.63,446.02,199.87,10685.55,183.68,173.45,260.46,482.36,296.32,628.37,9869.67,74.72
2011-11-30,RMA,suisun,2,17221.60,1891.00,3789.00,438.13,15850.55,1.00,1.00,647.58,1.58,3.33,18186.68,860.92,860.92,373.74,5770.76,626.88,382.14,1440.70,1440.70,567.62,232.20,312.96,11080.81,10560.79,11501.98,353.26,352.88,11837.16,392.46,4173.35,10086.99,2582.45,376.46,402.44,615.08,10739.43,232.07,438.33,465.90,202.63,10345.09,184.06,175.08,252.92,488.69,282.34,644.68,9580.16,73.82
2011-12-01,RMA,suisun,2,16745.30,1832.00,3274.00,618.00,15517.01,1.00,1.00,653.46,2.00,3.38,17577.01,721.84,721.84,357.14,5498.18,641.77,360.96,1430.10,1430.10,542.41,235.95,264.80,10973.36,10259.33,11230.56,318.03,314.51,11536.53,374.76,3901.48,10029.87,2628.60,360.42,403.07,620.11,10198.34,236.42,460.83,486.97,211.46,9902.07,185.45,176.90,247.53,478.44,272.36,653.76,9243.11,73.04
2011-12-02,RMA,suisun,2,16343.80,1769.00,8521.00,562.22,9453.59,0.00,1.00,667.08,2.42,3.44,16767.80,692.39,692.39,320.90,5398.36,648.75,327.14,1460.62,1460.62,522.67,242.13,260.42,10914.45,10006.18,11060.06,287.11,285.42,11180.47,373.97,3978.64,10036.00,2619.55,324.33,385.50,633.51,10435.24,236.81,476.44,511.59,222.43,9470.01,187.58,177.10,243.84,469.05,266.52,661.52,8818.09,72.47
2011-12-03,RMA,suisun,2,15944.50,1715.00,10929.00,502.48,6588.02,0.00,1.00,711.29,2.96,3.34,16304.50,799.94,799.94,294.82,5192.01,651.79,309.29,1462.39,1462.39,507.01,243.30,263.49,10615.72,9792.16,10821.12,282.17,282.90,10855.13,380.29,4288.11,9685.65,2521.06,297.48,346.75,651.11,10929.32,235.37,476.65,532.65,236.81,9145.91,189.42,175.79,244.24,433.16,268.88,680.18,8544.56,72.98
2011-12-04,RMA,suisun,2,14984.20,1647.00,10319.00,386.50,6308.70,0.00,1.00,715.00,3.48,3.31,15367.20,893.46,893.46,286.07,5037.94,657.01,306.63,1620.69,1620.69,490.71,257.82,275.84,10366.60,9499.24,10501.66,279.82,281.36,10473.72,389.89,4763.99,9427.55,2520.44,288.56,325.24,667.15,11539.55,237.75,477.10,544.28,246.69,8787.53,191.43,175.60,247.82,409.21,277.54,707.63,8184.31,73.54
2011-12-05,RMA,suisun,2,15813.60,1613.00,10290.00,356.45,7162.15,0.00,1.00,715.77,3.82,3.24,16195.60,1009.01,1009.01,282.76,4917.22,665.94,313.21,1805.85,1805.85,479.72,269.26,291.57,10150.28,9206.59,10417.34,283.74,286.79,10100.67,403.84,5187.78,9246.55,2585.17,285.28,316.82,685.25,12118.57,240.59,476.10,551.28,254.27,8515.96,192.41,173.14,251.89,405.94,285.40,725.12,7931.64,74.69
2011-12-06,RMA,suisun,2,15559.50,1647.00,10294.00,297.89,6994.61,0.00,1.00,693.70,4.05,3.19,15939.50,1087.20,1087.20,285.34,4750.88,678.10,321.39,1926.75,1926.75,473.37,275.05,301.48,9923.86,8914.10,10298.77,290.73,294.35,9754.74,417.50,5434.23,9013.49,2690.88,287.48,314.52,707.78,12367.91,245.58,476.39,561.95,259.52,8243.12,192.55,167.59,255.34,415.92,292.69,729.35,7669.16,75.09
2011-12-07,RMA,suisun,2,15804.80,1549.00,11017.00,287.04,6434.76,0.00,1.00,722.33,4.03,3.23,16189.80,1218.33,1218.33,290.70,4694.91,684.54,330.80,2171.32,2171.32,469.51,284.98,311.75,9893.28,8663.99,10357.84,298.43,302.40,9414.96,443.60,5895.35,9033.86,2726.21,292.61,314.80,724.96,12894.70,251.07,475.41,567.05,266.69,7970.04,191.48,160.79,258.14,416.95,298.84,724.68,7429.42,75.93
2011-12-08,RMA,suisun,2,16049.00,1506.00,11011.00,298.77,6615.23,0.00,1.00,717.92,3.89,3.24,16419.00,1356.69,1356.69,297.30,4621.13,685.57,341.43,2400.91,2400.91,470.36,289.41,322.92,9954.20,8538.83,10520.31,306.54,310.70,9158.41,475.28,6300.61,9099.19,2842.83,299.06,316.87,731.36,13354.76,256.67,474.21,527.14,272.52,7754.45,188.50,153.41,263.11,425.18,308.10,731.48,7264.67,76.88
2011-12-09,RMA,suisun,2,16341.60,1486.00,10777.00,342.56,7061.04,0.00,1.00,718.83,3.77,3.33,16694.60,1514.88,1514.88,304.71,4594.51,683.48,353.78,2646.36,2646.36,475.10,298.65,335.62,10076.36,8505.53,10718.54,315.38,319.72,8974.09,515.88,6712.93,9205.67,3009.92,306.31,319.64,731.20,13836.11,262.15,472.77,422.81,278.51,7576.05,183.89,150.37,268.26,427.87,319.12,738.09,7126.28,77.59
2011-12-10,RMA,suisun,2,17333.80,1471.00,10732.00,422.24,7989.56,0.00,1.00,707.54,3.53,3.41,17672.80,1673.23,1673.23,312.90,4621.82,678.53,368.29,2876.31,2876.31,484.42,308.85,350.11,10212.73,8530.82,10947.30,325.08,329.58,8853.25,560.36,7057.39,9319.79,3293.00,314.43,323.43,735.15,14245.23,267.69,470.66,366.76,284.21,7438.08,178.72,146.64,275.57,425.64,334.93,735.00,7021.24,78.33
2011-12-11,RMA,suisun,2,17704.50,1448.00,10696.00,452.64,8352.86,0.00,1.00,707.08,3.31,3.41,18053.50,1805.15,1805.15,321.68,4681.17,675.10,385.22,2989.79,2989.79,498.56,313.17,366.80,10266.58,8554.34,11107.10,336.11,340.91,8768.51,605.10,7212.69,9322.08,3656.40,323.16,327.45,737.76,14400.71,272.81,468.74,345.67,290.77,7331.84,174.08,143.74,283.89,430.83,353.40,730.30,6913.74,78.80
2011-12-12,RMA,suisun,2,17411.90,1484.00,10755.00,508.56,7995.34,0.00,1.00,699.92,3.10,3.45,17774.90,1911.67,1911.67,331.37,4767.75,673.73,404.49,3028.27,3028.27,516.50,313.76,384.69,10249.16,8518.98,11195.36,348.79,354.11,8680.80,651.28,7280.00,9280.95,3999.74,332.77,332.39,737.06,14429.60,277.76,466.97,336.42,299.32,7219.13,170.05,144.53,294.17,427.25,372.91,719.73,6786.77,78.94
2011-12-13,RMA,suisun,2,17187.50,1517.00,10493.00,553.67,8022.83,0.00,1.00,705.71,2.91,3.40,17552.50,1955.73,1955.73,342.16,4818.28,675.98,424.11,2953.26,2953.26,536.08,304.70,401.75,10163.79,8428.60,11180.91,361.39,367.34,8578.35,689.00,7192.29,9174.09,4208.63,343.44,338.94,734.15,14261.07,282.75,465.76,339.96,307.88,7104.43,167.59,146.80,305.62,424.56,387.86,713.27,6661.62,78.88
2011-12-14,RMA,suisun,2,17518.60,1550.00,10544.00,736.98,8191.62,0.00,1.00,721.71,2.81,3.35,17922.60,1970.51,1970.51,352.45,4856.88,680.27,443.73,2873.85,2873.85,555.59,299.48,419.09,10130.74,8314.06,11136.20,373.86,380.57,8459.75,726.38,7087.76,9136.57,4296.52,353.69,345.89,731.20,14079.78,288.42,464.89,343.54,317.98,6999.73,167.10,149.11,315.60,421.83,396.88,711.73,6539.85,78.63
2011-12-15,RMA,suisun,2,17887.10,1759.00,10553.00,847.26,8648.84,0.00,1.00,719.29,2.87,3.27,18290.10,1908.48,1908.48,363.35,4848.96,688.77,460.43,2687.16,2687.16,572.55,284.94,430.25,10021.22,8195.75,11009.40,386.83,394.01,8342.62,745.33,6820.44,9059.14,4294.06,364.58,353.23,727.11,13754.73,293.46,465.20,346.00,327.02,6888.50,167.52,152.14,318.95,420.12,404.44,719.75,6448.73,78.23
2011-12-16,RMA,suisun,2,18326.00,1763.00,10521.00,651.81,9293.19,0.00,1.00,727.29,2.95,3.23,18703.00,1820.76,1820.76,375.98,4838.52,699.03,475.09,2526.90,2526.90,588.26,275.83,441.30,9889.77,8085.18,10838.18,398.81,405.99,8228.91,756.47,6575.40,8988.12,4112.68,377.11,360.89,725.16,13496.52,297.95,466.43,351.10,337.78,6785.03,168.76,154.89,316.14,432.02,409.84,726.12,6377.39,77.62
2011-12-17,RMA,suisun,2,18322.70,1807.00,10672.00,897.80,8967.90,0.00,1.00,747.71,2.98,3.17,18730.70,1762.17,1762.17,385.38,4795.68,708.43,491.30,2395.94,2395.94,605.49,264.95,458.83,9760.57,8011.02,10697.70,409.19,416.67,8132.19,765.70,6394.06,8916.74,3814.83,386.52,368.11,730.26,13280.92,304.41,468.04,357.29,345.40,6705.02,170.81,156.10,312.07,438.26,417.30,731.48,6340.51,77.28
