datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-11-15,RMA,suisun,2,12879.90,2182.00,-8632.00,815.28,6752.17,1.00,0.00,567.67,2.68,2051.01,421.13,546.05,3745.84,456.79,14937.52,14568.99,454.27,14771.44,532.95,356.06,14343.25,144.07,419.83,473.48,548.24,79.53
2011-11-16,RMA,suisun,2,13167.00,2136.00,-8923.00,964.91,6522.51,1.00,0.00,576.21,2.28,2137.23,412.65,549.87,3837.34,450.72,15156.06,14741.46,446.36,14957.46,535.51,367.84,14345.11,145.00,432.42,472.07,562.94,79.81
2011-11-17,RMA,suisun,2,13268.20,2131.00,-5652.00,1133.05,9659.00,1.00,0.00,579.75,1.91,2159.14,406.85,562.64,3874.91,445.09,15327.51,14850.24,437.08,15102.66,542.09,379.79,14367.21,144.54,439.06,467.68,573.85,79.72
2011-11-18,RMA,suisun,2,13389.20,2092.00,-6690.00,1153.94,8576.54,1.00,0.00,584.50,1.63,2243.36,401.65,572.59,4066.82,444.59,15528.31,15004.06,431.12,15283.25,552.99,389.04,14416.63,144.36,449.68,464.27,579.11,79.89
2011-11-19,RMA,suisun,2,13351.80,2080.00,-5197.00,947.51,10079.41,1.00,1.00,585.54,1.46,2197.29,396.39,578.55,3958.56,439.40,15653.04,15212.61,422.86,15396.62,563.14,398.41,14484.36,146.78,453.39,470.33,583.03,80.28
2011-11-20,RMA,suisun,2,13446.40,2101.00,-5837.00,834.34,9652.70,1.00,1.00,590.42,1.44,2023.81,390.72,582.93,3569.63,437.33,15520.70,15249.70,413.62,15197.43,571.20,406.31,14512.75,148.89,431.19,454.82,585.73,79.86
2011-11-21,RMA,suisun,2,13803.90,2192.00,-5875.00,698.59,10388.50,1.00,1.00,571.33,1.39,1897.29,385.80,585.80,3373.83,422.83,15242.19,15033.10,408.99,14713.21,575.99,408.40,14388.99,149.02,398.86,428.75,586.11,79.22
2011-11-22,RMA,suisun,2,13893.00,2243.00,-5868.00,817.44,10457.11,1.00,1.00,528.46,1.47,1809.10,381.90,583.37,3311.15,407.80,14876.41,14754.77,402.61,14123.51,579.20,407.76,14070.24,149.35,374.73,410.46,570.30,79.24
2011-11-23,RMA,suisun,2,14947.90,2170.00,-5427.00,788.37,12017.89,1.00,1.00,543.13,1.76,1648.31,376.86,564.86,3057.47,392.25,14351.45,14375.00,393.84,13422.24,578.72,406.95,13617.39,154.96,349.12,387.26,542.91,78.94
2011-11-24,RMA,suisun,2,15154.70,2092.00,-4999.00,788.80,12614.27,1.00,1.00,576.83,2.12,1482.01,371.36,543.34,2750.79,375.11,13738.15,13899.11,383.93,12716.04,566.86,405.63,13097.94,167.54,319.90,360.07,543.81,78.33
2011-11-25,RMA,suisun,2,14897.30,2044.00,-5172.00,549.99,12409.38,1.00,1.00,592.54,2.57,1315.99,364.87,547.64,2436.17,357.16,13074.41,13357.77,372.98,11979.18,550.57,404.94,12578.84,173.32,293.27,334.42,568.30,77.59
2011-11-26,RMA,suisun,2,15405.50,2005.00,-5169.00,847.46,12599.15,1.00,1.00,606.54,3.05,1150.15,357.51,570.13,2098.91,340.19,12377.77,12779.34,361.27,11224.75,548.44,406.00,12055.89,171.69,271.56,312.40,588.93,76.77
2011-11-27,RMA,suisun,2,16184.30,1980.00,-5143.00,683.13,13564.76,1.00,1.00,611.13,3.37,1037.16,349.31,590.36,1835.26,325.43,11785.19,12268.01,349.32,10679.88,560.66,405.76,11531.19,170.31,253.82,293.79,602.47,75.64
2011-11-28,RMA,suisun,2,17014.80,1958.00,-2727.00,506.43,16837.88,1.00,1.00,625.08,3.60,983.58,340.42,603.65,1725.24,312.50,11474.12,11995.42,338.43,10498.15,574.17,406.60,11073.92,171.11,244.96,281.24,610.96,75.16
2011-11-29,RMA,suisun,2,17232.60,1938.00,-3990.00,508.81,15728.56,1.00,1.00,647.33,3.72,916.79,331.72,612.99,1557.54,300.94,11266.13,11777.73,327.90,10284.81,586.63,413.42,10722.09,173.00,239.60,268.78,622.65,74.69
2011-11-30,RMA,suisun,2,17221.60,1891.00,-3789.00,438.13,15850.55,1.00,1.00,647.58,3.83,834.10,322.08,625.63,1423.78,274.77,11085.30,11502.91,310.85,10088.09,594.60,424.92,10380.82,174.65,231.96,255.26,638.82,73.79
2011-12-01,RMA,suisun,2,16745.30,1832.00,-3274.00,618.00,15517.01,1.00,1.00,653.46,3.63,693.45,306.62,640.62,1412.68,226.88,10976.86,11230.47,273.34,10030.16,597.96,446.88,9938.55,176.37,226.54,246.06,647.13,73.01
2011-12-02,RMA,suisun,2,16343.80,1769.00,-8521.00,562.22,9453.59,0.00,1.00,667.08,3.51,664.20,272.88,647.00,1442.62,222.14,10916.90,11059.10,244.37,10035.52,609.88,460.71,9505.89,176.44,223.08,240.77,651.57,72.44
2011-12-03,RMA,suisun,2,15944.50,1715.00,-10929.00,502.48,6588.02,0.00,1.00,711.29,3.41,773.19,247.50,648.65,1444.27,224.04,10617.68,10819.50,240.67,9684.44,626.53,457.39,9179.89,175.06,223.99,243.53,660.99,72.95
2011-12-04,RMA,suisun,2,14984.20,1647.00,-10319.00,386.50,6308.70,0.00,1.00,715.00,3.25,867.55,237.92,652.52,1602.80,235.93,10367.81,10499.47,238.07,9425.57,640.14,453.80,8818.96,174.79,227.74,251.60,686.18,73.51
2011-12-05,RMA,suisun,2,15813.60,1613.00,-10290.00,356.45,7162.15,0.00,1.00,715.77,3.13,983.90,233.42,660.21,1788.31,250.91,10150.61,10414.41,241.95,9243.82,656.50,448.25,8543.59,172.32,231.52,258.64,706.87,74.66
2011-12-06,RMA,suisun,2,15559.50,1647.00,-10294.00,297.89,6994.61,0.00,1.00,693.70,2.87,1062.26,234.66,671.44,1909.48,260.04,9923.40,10295.32,247.97,9010.00,678.71,444.29,8267.69,166.74,234.59,265.19,708.88,75.06
2011-12-07,RMA,suisun,2,15804.80,1549.00,-11017.00,287.04,6434.76,0.00,1.00,722.33,2.86,1193.88,239.00,676.52,2154.33,269.68,9891.88,10353.89,254.73,9029.76,694.13,438.44,7991.55,159.95,237.26,271.25,699.28,75.90
2011-12-08,RMA,suisun,2,16049.00,1506.00,-11011.00,298.77,6615.23,0.00,1.00,717.92,2.81,1332.55,244.67,675.59,2384.17,280.33,9952.02,10515.97,262.00,9094.55,699.35,432.21,7773.16,152.59,242.03,280.40,695.47,76.85
2011-12-09,RMA,suisun,2,16341.60,1486.00,-10777.00,342.56,7061.04,0.00,1.00,718.83,2.82,1491.09,251.43,670.83,2629.88,292.63,10073.50,10713.82,270.25,9200.52,698.41,425.64,7592.22,149.59,247.20,291.51,700.64,77.56
2011-12-10,RMA,suisun,2,17333.80,1471.00,-10732.00,422.24,7989.56,0.00,1.00,707.54,2.85,1649.76,258.99,662.22,2860.06,306.85,10209.30,10942.23,279.54,9314.16,702.14,418.30,7451.81,145.92,254.61,307.41,701.67,78.30
2011-12-11,RMA,suisun,2,17704.50,1448.00,-10696.00,452.64,8352.86,0.00,1.00,707.08,2.84,1781.93,267.34,656.12,2973.68,323.35,10262.65,11101.67,290.39,9315.90,708.02,412.01,7343.36,143.08,263.13,326.00,698.06,78.77
2011-12-12,RMA,suisun,2,17411.90,1484.00,-10755.00,508.56,7995.34,0.00,1.00,699.92,2.74,1888.77,276.77,653.32,3012.26,341.16,10244.70,11189.53,303.33,9274.26,709.64,406.68,7228.54,143.91,273.80,345.94,701.00,78.91
2011-12-13,RMA,suisun,2,17187.50,1517.00,-10493.00,553.67,8022.83,0.00,1.00,705.71,2.69,1933.00,287.24,656.25,2937.26,358.17,10158.78,11174.66,316.50,9166.89,707.33,402.92,7112.05,146.24,285.44,361.33,701.29,78.85
2011-12-14,RMA,suisun,2,17518.60,1550.00,-10544.00,736.98,8191.62,0.00,1.00,721.71,2.64,1948.05,297.53,662.74,2857.91,375.58,10125.19,11129.55,329.76,9128.95,704.36,400.13,7005.83,148.62,295.73,371.11,703.77,78.60
2011-12-15,RMA,suisun,2,17887.10,1759.00,-10553.00,847.26,8648.84,0.00,1.00,719.29,2.53,1886.15,308.87,676.03,2671.25,386.81,10015.20,11002.34,343.58,9051.16,702.15,399.70,6893.30,151.67,299.66,379.41,713.30,78.20
2011-12-16,RMA,suisun,2,18326.00,1763.00,-10521.00,651.81,9293.19,0.00,1.00,727.29,2.37,1798.60,322.29,691.00,2511.08,398.18,9883.33,10830.75,356.11,8979.86,703.91,400.78,6788.92,154.44,297.67,385.47,719.37,77.58
2011-12-17,RMA,suisun,2,18322.70,1807.00,-10672.00,897.80,8967.90,0.00,1.00,747.71,2.14,1740.30,332.35,703.47,2380.28,416.43,9753.82,10689.95,367.09,8908.26,710.72,402.05,6708.52,155.70,294.53,393.55,725.77,77.25
2011-12-18,RMA,suisun,2,18396.40,1789.00,-10694.00,982.19,8912.21,0.00,1.00,762.50,1.96,1723.58,343.46,712.73,2380.96,433.26,9733.39,10623.31,381.38,8923.10,716.68,402.99,6657.30,156.80,289.74,400.60,740.82,76.94
2011-12-19,RMA,suisun,2,18675.80,1805.00,-10751.00,1073.85,9052.95,0.00,1.00,769.67,1.83,1823.77,359.57,719.02,2653.72,455.34,10030.74,10881.66,399.09,9307.76,723.97,401.36,6656.59,157.92,286.83,409.74,756.04,77.41
2011-12-20,RMA,suisun,2,18509.70,1820.00,-10721.00,1207.77,8774.93,0.00,1.00,756.33,1.58,1877.67,375.56,727.18,2727.85,477.63,10185.02,11111.96,415.99,9419.72,737.44,401.02,6720.40,159.08,297.94,433.93,764.39,78.31
2011-12-21,RMA,suisun,2,18388.70,1820.00,-9268.00,1369.76,9944.94,0.00,1.00,760.63,1.60,1771.10,389.35,742.00,2427.70,487.21,9889.95,10903.68,431.23,8950.08,751.52,405.77,6734.34,158.11,301.08,441.71,761.37,77.87
2011-12-22,RMA,suisun,2,17337.10,1809.00,-8551.00,1516.68,9461.42,0.00,1.00,751.04,1.69,1635.04,406.67,753.51,2213.87,471.99,9494.45,10573.09,448.66,8567.28,758.08,412.81,6627.37,165.59,286.03,428.60,758.36,77.07
2011-12-23,RMA,suisun,2,15924.70,1784.00,-8568.00,1604.12,7910.58,0.00,1.00,759.21,1.85,1586.59,422.96,757.19,2231.03,480.60,9350.22,10419.63,453.63,8525.04,757.68,419.09,6503.92,173.81,282.97,423.88,755.31,76.78
2011-12-24,RMA,suisun,2,15591.40,1798.00,-7169.00,1570.62,9028.78,0.00,1.00,750.92,2.17,1626.65,427.39,756.56,2353.03,496.52,9387.46,10471.05,458.67,8603.87,755.72,424.43,6450.22,174.95,282.67,426.30,755.52,77.26
2011-12-25,RMA,suisun,2,14821.40,1803.00,-7093.00,1577.59,8308.81,0.00,1.00,755.63,2.57,1644.04,431.11,755.79,2388.04,503.07,9371.61,10494.48,465.39,8554.12,754.06,432.16,6416.10,176.77,288.41,432.67,754.36,77.56
2011-12-26,RMA,suisun,2,14342.90,1814.00,-7088.00,1523.80,7907.10,0.00,1.00,763.08,3.07,1613.11,435.95,754.79,2299.95,506.35,9191.96,10341.08,470.46,8238.75,753.95,443.50,6369.08,178.50,300.32,438.83,754.90,77.52
2011-12-27,RMA,suisun,2,13585.00,1820.00,-7088.00,1503.85,7193.15,0.00,1.00,762.75,3.65,1575.95,440.63,754.95,2210.07,507.81,8958.19,10087.28,475.32,7936.12,753.38,455.73,6274.19,178.34,307.68,430.34,760.17,76.99
2011-12-28,RMA,suisun,2,13544.30,1779.00,-7065.00,1443.86,7182.44,0.00,1.00,752.54,4.25,1607.51,443.72,758.11,2302.68,508.95,9078.51,10115.83,479.74,8124.33,754.08,464.70,6165.53,181.28,313.79,412.46,761.66,76.95
2011-12-29,RMA,suisun,2,13583.90,1738.00,-6745.00,1402.49,7531.42,0.00,1.00,757.00,4.69,1705.31,446.94,760.39,2530.11,511.10,9588.19,10501.83,483.58,8722.08,757.47,470.32,6100.45,185.50,324.23,405.51,757.11,77.40
2011-12-30,RMA,suisun,2,13312.20,1715.00,-7921.00,1284.98,6177.22,0.00,1.00,761.17,4.90,1817.03,449.74,759.45,2747.79,516.31,10073.78,10936.26,486.53,9234.98,759.40,473.69,6089.51,184.69,336.05,413.87,755.87,78.01
2011-12-31,RMA,suisun,2,13015.20,1731.00,-8247.00,1246.35,5604.85,0.00,1.00,794.75,4.84,1839.63,452.45,757.92,2774.96,520.17,10134.23,11086.56,488.55,9242.34,757.31,479.61,6099.96,184.07,346.64,436.13,762.02,78.30
2012-01-01,RMA,suisun,2,13052.60,1771.00,-6589.00,1174.52,7430.08,0.00,1.00,780.96,4.40,1731.80,456.24,761.36,2543.63,521.63,9698.35,10810.00,488.80,8776.87,756.13,491.32,6070.86,187.70,349.89,460.12,779.72,77.74
2012-01-02,RMA,suisun,2,12905.20,1802.00,-5912.00,1125.39,8033.81,0.00,1.00,740.88,3.75,1717.11,460.68,772.83,2616.03,525.48,9574.72,10635.18,491.85,8733.53,759.10,500.33,6046.02,189.22,346.78,460.22,781.43,77.08
2012-01-03,RMA,suisun,2,12615.90,1774.00,-6272.00,1084.19,7392.71,0.00,0.00,731.58,3.21,1769.66,465.31,778.31,2891.03,530.05,9775.79,10791.69,496.03,9086.55,768.21,505.71,6087.99,188.54,354.03,465.07,756.46,77.79
2012-01-04,RMA,suisun,2,12238.60,1694.00,-6181.00,1097.33,7008.27,0.00,0.00,763.29,2.67,1746.62,469.34,766.97,2915.01,531.98,10179.32,11089.88,499.22,9715.51,774.41,512.38,6267.02,192.06,365.18,470.47,739.31,77.84
2012-01-05,RMA,suisun,2,12359.60,1666.00,-6177.00,1136.62,7041.98,0.00,0.00,765.58,2.33,1736.85,473.49,752.25,2908.61,533.50,10658.99,11337.98,502.20,10280.81,765.75,517.72,6633.96,194.31,369.30,468.78,749.96,77.69
2012-01-06,RMA,suisun,2,12342.00,1643.00,-6167.00,1166.37,6944.62,0.00,0.00,754.50,2.27,1785.47,477.47,749.18,3036.13,535.16,11102.34,11574.78,505.47,10751.58,752.74,521.69,7108.01,191.98,375.59,468.32,762.42,77.86
2012-01-07,RMA,suisun,2,12094.50,1611.00,-6161.00,1197.59,6637.91,0.00,0.00,759.83,2.23,1903.25,482.46,753.46,3353.78,519.67,11619.93,11972.21,509.50,11316.21,750.32,522.84,7623.98,196.03,390.81,475.23,759.95,78.64
2012-01-08,RMA,suisun,2,11741.40,1633.00,-6158.00,1277.55,6232.85,0.00,0.00,745.04,2.28,2005.45,488.02,756.41,3673.09,512.07,12187.76,12485.59,505.22,11912.32,755.46,526.25,8140.78,197.92,424.17,498.27,756.78,79.54
2012-01-09,RMA,suisun,2,12489.40,1696.00,-5407.00,1344.30,7739.10,0.00,0.00,758.54,2.44,2125.93,485.33,756.68,3773.10,531.13,12688.97,12972.69,503.87,12383.16,758.83,530.47,8616.90,191.79,453.18,516.85,752.88,79.99
2012-01-10,RMA,suisun,2,11730.40,1728.00,-5406.00,1475.57,6876.83,0.00,0.00,790.79,2.60,2088.78,482.16,754.34,3583.90,536.80,12901.58,13177.93,506.46,12535.32,758.13,537.70,8992.47,193.77,450.28,518.88,755.82,80.02
2012-01-11,RMA,suisun,2,12147.30,1724.00,-5422.00,1566.43,7163.87,0.00,0.00,783.08,2.78,1992.61,481.84,756.72,3297.68,536.33,12902.98,13090.71,508.46,12492.25,755.71,546.72,9258.87,197.63,428.44,500.05,775.39,79.23
2012-01-12,RMA,suisun,2,12618.10,1687.00,-5408.00,1703.48,7482.62,0.00,0.00,743.92,2.96,1988.09,483.57,768.53,3224.41,535.67,12987.32,13076.23,509.85,12595.81,755.80,552.75,9489.56,198.13,410.55,483.90,782.04,78.84
2012-01-13,RMA,suisun,2,12973.40,1634.00,-6143.00,1850.97,6909.43,0.00,0.00,711.21,3.02,1972.47,485.61,777.46,3120.92,535.18,13006.07,13118.35,510.53,12663.42,763.59,557.83,9732.59,198.51,388.20,479.67,759.80,78.51
2012-01-14,RMA,suisun,2,12364.00,1627.00,-6140.00,2013.13,6134.87,0.00,0.00,697.33,3.04,1931.85,486.98,769.89,2971.52,535.63,12974.33,13115.71,510.93,12640.52,772.29,562.21,9958.72,198.13,370.96,477.82,727.49,78.53
2012-01-15,RMA,suisun,2,12741.30,1631.00,-6477.00,2157.39,6052.91,0.00,0.00,693.67,2.85,1780.31,488.27,746.85,2678.82,535.79,12703.97,12842.04,510.76,12321.35,769.85,567.69,10109.02,193.60,355.36,471.76,704.92,77.49
2012-01-16,RMA,suisun,2,12609.30,1663.00,-6474.00,2192.12,5929.18,0.00,0.00,695.88,2.63,1710.66,488.74,722.21,2598.32,538.35,12496.68,12562.42,512.17,12126.35,756.31,570.45,10227.52,194.70,339.42,457.46,696.05,76.73
2012-01-17,RMA,suisun,2,12040.60,1674.00,-5742.00,2259.96,6032.64,0.00,0.00,723.21,2.30,1694.86,489.38,705.55,2594.42,537.64,12439.59,12470.27,514.63,12140.13,735.31,572.88,10349.59,198.27,341.14,458.16,697.45,76.61
2012-01-18,RMA,suisun,2,12666.50,1669.00,-5586.00,2364.42,6668.08,0.00,0.00,733.58,1.96,1788.11,491.94,699.93,2821.38,540.21,12602.62,12626.56,517.17,12376.03,716.25,573.42,10512.26,195.64,345.58,462.67,712.68,77.11
2012-01-19,RMA,suisun,2,12358.50,1703.00,-5621.00,2509.69,6210.81,0.00,0.00,687.88,1.78,1870.39,494.21,705.65,3007.64,546.00,12857.60,12909.54,518.86,12648.21,707.00,575.14,10701.71,189.59,360.20,479.77,724.07,78.16
2012-01-20,RMA,suisun,2,12244.10,1758.00,-5932.00,2296.94,6074.16,0.00,0.00,666.38,1.69,1856.55,493.84,714.91,2924.06,554.83,12962.87,13018.97,516.21,12717.33,710.19,580.38,10844.88,184.91,370.47,493.16,703.50,78.25
2012-01-21,RMA,suisun,2,11952.60,1818.00,-6111.00,919.17,7087.43,0.00,0.00,679.04,1.59,1966.39,490.66,706.23,3047.68,569.14,13120.41,13083.18,516.27,12829.36,717.42,583.21,10930.20,186.16,364.58,484.45,677.09,77.94
2012-01-22,RMA,suisun,2,12168.20,1950.00,-6243.00,8.02,8782.18,0.00,0.00,659.33,1.89,2046.23,489.53,685.65,3267.01,579.68,13422.20,13315.28,523.60,13109.75,707.83,587.54,11014.90,189.75,382.24,496.82,672.15,79.23
2012-01-23,RMA,suisun,2,14681.70,2155.00,-7494.00,-253.46,10575.16,0.00,0.00,621.46,2.45,2056.87,489.39,674.07,3071.25,581.54,13579.59,13489.81,519.53,13281.30,686.44,593.98,11084.50,187.16,390.55,500.81,659.97,78.97
2012-01-24,RMA,suisun,2,18429.40,2190.00,-6094.00,-1904.94,17712.34,0.00,0.00,619.17,3.22,1971.25,490.73,657.65,2797.60,577.33,13635.17,13528.38,527.13,13310.15,676.85,601.85,11123.82,186.52,385.69,492.27,633.88,78.85
2012-01-25,RMA,suisun,2,26122.80,2206.00,-6470.00,-1681.49,24704.29,0.00,0.00,598.54,4.12,1677.85,494.75,632.27,2121.62,564.31,13361.37,13154.86,531.80,13008.24,662.76,612.30,11151.25,176.83,366.42,467.31,617.98,77.20
2012-01-26,RMA,suisun,2,30244.50,2078.00,-6805.00,-554.44,26757.94,0.00,0.00,623.17,5.08,1407.62,499.06,617.93,1493.41,546.42,12853.98,12401.45,531.50,12504.61,643.93,617.73,11206.22,161.10,337.88,425.55,608.30,74.62
2012-01-27,RMA,suisun,2,33727.10,2041.00,-5862.00,180.08,30287.02,0.00,0.00,665.54,5.72,1169.68,501.41,611.95,1033.18,519.00,12106.40,11393.16,527.08,11786.23,630.29,620.76,11248.61,149.27,303.83,388.23,620.09,71.96
2012-01-28,RMA,suisun,2,31276.30,2051.00,-5828.00,206.06,27786.24,0.00,0.00,660.25,5.88,972.91,501.06,624.27,723.26,492.58,11178.99,10218.83,515.94,10898.32,620.43,623.22,11257.08,151.46,274.79,364.37,650.09,68.87
2012-01-29,RMA,suisun,2,26774.00,2015.00,-6580.00,2336.68,20339.32,0.00,0.00,668.96,5.58,824.29,496.11,649.87,564.64,474.61,10220.84,9033.90,501.04,9972.20,623.01,622.71,11206.35,171.21,250.86,349.30,662.24,66.21
2012-01-30,RMA,suisun,2,23964.60,1985.00,-6496.00,2570.76,17326.84,0.00,0.00,657.04,4.83,713.90,486.15,661.55,524.58,459.21,9227.09,7914.39,487.68,9029.67,640.18,618.76,11062.14,190.42,233.29,329.64,664.88,64.80
2012-01-31,RMA,suisun,2,22165.00,1976.00,-6590.00,2410.82,15572.17,0.00,0.00,701.33,3.87,640.55,473.72,664.00,546.89,444.57,8377.02,7201.02,474.64,8239.21,654.16,613.56,10797.58,197.81,231.51,320.37,666.19,65.20
2012-02-01,RMA,suisun,2,20441.30,1991.00,-5773.00,2285.37,14801.93,0.00,0.00,654.63,2.91,603.43,461.80,666.81,612.57,430.80,7903.60,6971.42,461.65,7810.22,660.96,609.07,10401.78,198.42,243.38,323.03,681.72,66.68
