datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-11-02,RMA,suisun,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,13497.443987230832,501.7891379410604,278.59499133306497,13862.055056570513,678.3957307991459,152.93534123763467,6353.658582952845,14285.451279345254,3339.5145716703505,345.5829560605906,1063.8736765295525,466.8678483036706,7814.247775860236,574.6697853101163,14338.887793192247,230.07106001473593,510.349792665731,333.6575753247796,397.5982749589575,13112.356428139845,930.0778749921838,432.43456091305734,2013.5883978460286
2011-11-03,RMA,suisun,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,13627.950740845012,471.16195422687167,287.6522076493573,13934.561030514105,637.3053589111264,161.6713406843552,6850.725172305838,14311.83285575035,3448.774417775894,354.50300304249333,1040.3236419697892,443.38873135364423,7690.076582066169,559.7844818801682,14394.249209628118,228.79437059895218,449.42032307736156,323.2877796413807,483.383780727625,14058.165698965611,944.0185660299213,419.17118306636814,2131.004212850895
2011-11-04,RMA,suisun,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,13748.749774788,427.40992841304626,299.2780073811783,13987.940829422869,626.1368868596542,171.95023962468605,7384.215391544975,14339.180154459254,3734.13882225008,351.20721002563386,1013.0273402602895,455.867445013031,7670.730226295969,536.7170350276565,14429.940345969448,233.44893890983946,420.91116843673456,321.69616652763773,578.1558816661964,14754.917360335407,953.8867863542064,392.9346662328482,2239.8286207699693
2011-11-05,RMA,suisun,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,13845.811217901704,403.0733280348712,297.59761651099745,14050.204654581168,623.1529652057638,179.05128347470736,7648.009135474009,14374.2362911691,3843.493349789099,351.0314177155631,978.0019885112233,458.8458227026426,7670.799740093315,499.7224157766416,14493.059952389132,238.1209833438453,420.87918724931615,314.67221871184523,640.204514611105,15173.323612806355,939.1186490741984,375.74445824233464,2290.5573368094592
2011-11-06,RMA,suisun,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,13926.469058859226,393.91373672620523,286.776192510118,14120.282138617811,621.7664004540575,184.47412610383992,7798.997998628592,14429.369718839902,3907.211137805566,349.99076935917793,944.4403683273366,460.2280722020919,7711.507685673008,466.70225721372935,14585.7537730806,241.49443092764935,420.33025020319246,297.8751288052475,675.1142467589578,15390.14568803663,923.5052190569872,367.6053831601532,2327.291577926121
2011-11-07,RMA,suisun,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,13965.660201113042,392.717843085558,279.6456953418985,14182.454585407411,617.9454637666136,186.38032543843082,7767.7134946449405,14492.8162497114,3908.403878183196,354.974260330083,916.6147267622646,468.3413475594556,7736.481060693743,446.15536506319603,14675.084543555191,242.225981149728,423.5137098328606,285.83687373983855,675.0104508430949,15346.358740568165,894.8042241427984,366.9199069272683,2286.972504472511
2011-11-08,RMA,suisun,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,13988.967283631644,391.70976154358345,269.6635063699053,14236.376671772468,611.7734801741763,185.7982586598611,7707.94634650655,14553.121768595742,3889.825299143987,359.6954646812826,891.1705006910747,472.7580529113132,7825.4160982057,435.3660318460668,14738.485890880054,239.98890444498124,432.3145462033221,276.79173453264923,661.8141938995271,15281.517696937568,866.8766805227481,368.34289115499166,2237.8215923320977
2011-11-09,RMA,suisun,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,13998.359429359112,391.85624100168593,254.91698180645523,14275.924703555624,603.295828432844,182.22238533536017,7528.45783756707,14598.355944276795,3790.282399097376,362.60700068760747,866.8124352118949,473.64045302893874,7888.195722571176,431.3630048923236,14766.806843453045,236.55511992598662,439.53300459147886,269.1693648795473,619.234327050031,15076.238296506073,832.4371226406654,366.2977123148586,2152.642847033884
2011-11-10,RMA,suisun,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,13972.923131855005,393.1976767159808,241.91277178476537,14290.259854064798,592.1576228210135,175.78662142913078,7266.871612758428,14619.009572048195,3617.7315137530186,367.84011103589995,842.877220095517,472.14804610818965,7925.166718094317,432.31816412354243,14749.542295780442,231.23589209354938,444.079041072815,264.7502191776915,554.4807053293578,14761.043994127533,798.8372743264706,368.40586697396964,2047.8986359365806
2011-11-11,RMA,suisun,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,13963.25179400602,394.51473035806293,235.38434820054192,14293.036324560813,581.0097711347562,172.2310770047704,7252.472075743199,14616.544781306653,3601.200013299924,377.87754813122314,819.5493714582067,468.59620122902413,8018.050446220295,436.2004248968219,14693.881882574176,225.67010692079765,444.0221178330936,261.0722172605869,528.1361312780687,14767.434748106425,782.0300667856656,372.9134921921422,2012.6047321667502
2011-11-12,RMA,suisun,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,13932.35881853795,393.3937254900845,229.14726094636313,14285.494940975372,570.9258823011569,168.48461980353594,7119.7458244292875,14600.754241089424,3585.0205756018568,391.16634826069543,798.2579660812612,462.9828664781396,8023.3167795209665,440.56496626032924,14638.700228113288,220.79896644995395,441.58343102507246,258.6634030402839,507.6809182914493,14574.039732093872,759.8905611636237,375.10567116427785,1960.5986788973523
2011-11-13,RMA,suisun,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,13880.513494491419,392.0956841667507,224.60364744559038,14269.667498563482,560.6811295902165,166.45416518217542,6876.513194486619,14582.862532119918,3510.070485205569,396.03147186838913,778.7174763142386,455.8167527487233,8049.349344651902,443.48119441591064,14598.00806137746,216.3030886073846,436.4101171453275,256.3622412692473,500.04498821124906,14168.0806166207,733.4992892881644,371.15162600541737,1894.8699410946365
2011-11-14,RMA,suisun,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,13867.844152381935,389.8367384330138,227.73682539621302,14256.844763114768,551.605480623735,168.21078465686963,6958.016324475927,14562.166530665294,3567.367193126733,390.8340767243653,762.4474002510699,449.1450044145281,8152.932042619806,444.37588779733414,14558.50792411172,212.37464864147614,428.86560565498894,253.75647440807697,528.349475530696,14207.967429073353,729.0404950826163,365.49667480099816,1928.408798182979
2011-11-15,RMA,suisun,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,13917.911508270317,386.2830027286834,235.7179821415803,14264.109577579839,545.3086429901591,171.2872184996824,7308.758360695034,14544.08238850408,3744.4249308170465,385.3669451493582,750.2865649950608,443.4120799949368,8241.709131523301,443.08012467197574,14538.991015795102,210.5748190844027,420.6830749120041,250.45627835404488,572.2957475154369,14639.846074017207,745.7144894610663,363.96483124937197,2050.0082996076435
2011-11-16,RMA,suisun,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,13997.732373011539,379.26380029626665,240.91990319251835,14299.178669251183,538.6316293832699,174.3998643664766,7547.11226028364,14548.24762729898,3835.903011634031,381.7798690875436,738.9866348703068,435.7296822934592,8269.987615648617,439.8152549587925,14576.78282575844,210.8866016992277,412.19915608385577,247.33701468463494,602.8746340806881,14949.21860821528,757.3705452723407,372.0964469832645,2136.206214086504
2011-11-17,RMA,suisun,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,14098.677436226357,375.2471808147128,239.3244247713156,14359.70668158284,528.4950740168094,179.48437591349256,7691.191270072733,14584.8078035779,3873.4586252338995,381.9747686065241,726.317900900425,427.8989578151429,8250.247205758234,435.0446168234797,14666.670317388753,211.32078484080512,405.9240554518102,245.9407115707377,631.1638142301413,15222.868277993235,750.1921882529135,369.3454662079989,2158.1127836718606
2011-11-18,RMA,suisun,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,14233.761293705518,369.2057435804521,241.36681059459158,14442.962232836766,519.0899462122543,186.21625032065054,8053.646509878889,14651.047583560634,4065.316259152931,372.25277378110786,713.5079101684973,422.1636862875637,8259.795033608709,429.6361375179199,14786.716337972837,211.69450097587435,400.8091018789487,245.75064363587768,694.1724273493217,15809.32023061073,756.6594774547408,368.04230350123464,2242.3146715115954
2011-11-19,RMA,suisun,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,14205.383267991081,364.8864130318642,231.19768611527996,14520.888270928404,510.13566553179055,186.98411032761095,8032.198797882484,14735.03192771464,3957.0846399726047,384.7939925456843,700.8052611529499,415.0949403787823,7448.576794369341,424.29940701540636,14925.484059595598,211.74206635131463,395.1151016343524,244.68289688151543,678.5635664591017,15844.683526722052,730.0387369487503,381.9518649537521,2196.2500818363483
2011-11-20,RMA,suisun,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,13288.658371350428,358.51025134209465,211.10163303971282,14454.198771389722,498.20560595318,181.98271818525063,7720.289717911448,14802.820931658522,3568.259843884446,409.6103615206458,685.2893765099742,406.57985207225516,5709.602938552769,419.0169601203995,15009.5886801206,210.27611081242898,389.1039457860653,243.56964387842106,592.5774070964819,15463.792308941558,680.8365712922005,387.82692863010266,2022.8116281464552
2011-11-21,RMA,suisun,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,11629.768119299526,351.08533015143803,206.00991140272092,14086.710221381727,484.8308074873768,177.78651223304385,7568.046557274684,14808.326105236887,3372.515068038303,392.8066502707701,667.9403913150888,402.0447682806814,4996.58292836331,413.51631106005937,14944.19103985955,206.42469811724828,384.2204099545304,242.12773536868212,530.144416958868,15289.751449869189,647.2091282889189,374.10761435695986,1896.316219213275
2011-11-22,RMA,suisun,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,10291.31592325426,348.69365331555565,200.8624555424369,13491.969838243142,471.15234108646234,175.46799468513132,7522.46968207904,14707.945583065164,3309.842173307338,403.50903335880525,650.5429197668614,396.1546220782386,4579.131737788677,407.83789452106737,14677.932695424668,202.53113717783856,380.2438252608727,240.17235291276918,486.45246561930685,15201.685722407216,619.6070382571072,385.04141697815464,1808.1409916661023
2011-11-23,RMA,suisun,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,9180.584440546685,347.47417693614835,191.83590658259618,12835.197583780287,456.5292606473387,170.83699522400912,7119.779279755081,14487.265053793995,3056.228255196375,405.16524897966355,632.8938867214192,388.1059925896958,4299.130407423692,402.32339997212176,14224.419219428022,199.22534149704828,375.1851820042823,239.13189063733057,419.76545297133345,14713.079096262256,576.573752354615,383.63040408716233,1647.3840093043032
2011-11-24,RMA,suisun,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,8293.967926020889,344.40579250778916,183.92167023597594,12204.977366610063,440.127171682004,166.08949721345545,6630.583893645802,14171.477364795177,2749.631839747803,395.78643567893516,614.1743216219645,378.7844998468608,3950.3545959732514,397.1824736838395,13650.535558770176,195.80769577723356,369.80163974093534,239.09886552889236,355.6769106192472,14131.240173930983,533.6258501484092,371.62476154466907,1481.1139959650095
2011-11-25,RMA,suisun,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,7535.661147458213,341.0936166866186,178.9741095033554,11631.190358651245,423.3587744923435,163.4588631229944,6063.159891955816,13802.817939552424,2435.091446737558,386.98560989626185,594.8687485617904,368.2458106020457,3615.6432490588395,392.19361666476425,13041.301974623195,192.64581932384397,363.54266316401186,239.2765166878913,303.2148233157337,13414.220247199857,492.68663609469024,358.80583189117385,1315.11643382499
2011-11-26,RMA,suisun,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,6904.2671713540385,339.1030698701174,178.39182812944972,11116.969453670727,406.3944194471468,164.55322194171072,5415.32271726127,13415.67221996597,2097.909716208238,383.71604368676395,575.8709335743994,357.05038252172506,3323.543121289249,387.26653876328027,12433.83240384399,190.17548673698423,356.4323084405586,239.3754395107604,263.01566334084066,12540.808143740049,451.1163018558748,354.99666951353606,1149.2895895911388
2011-11-27,RMA,suisun,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,6481.43465983395,335.71901853628697,179.79124281575676,10627.156577067104,388.88227979537,167.626486949021,4954.440380797829,12997.73711283261,1834.309993423341,393.0051941895279,556.9657952862669,345.5566468983766,3026.2621879219487,382.08177300123197,11832.16599439102,188.22140449436384,348.438243791128,239.41233621021797,239.17149071607528,11928.898811141538,418.0856356531258,366.6970191965088,1036.2956131756737
2011-11-28,RMA,suisun,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,6262.5705239517665,332.0991465203201,179.77795374150887,10201.98522246818,372.46955274232926,169.86787988169812,4771.870174726183,12557.387855723558,1724.304358512561,424.29343744707217,538.2617543761019,335.1972735515483,2778.65538329886,376.8862395115517,11296.740904761904,187.02165074043594,339.5881336888092,239.4009712813533,229.62853367515933,11672.780798378506,395.7974353491637,381.99589534450683,982.7099807634793
2011-11-29,RMA,suisun,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,6007.130668769289,326.3302103908384,178.50549022762613,9915.868305704498,357.251966508386,170.48722231043672,4457.239746113258,12179.629228326636,1556.6146240443315,423.1502259197444,521.2532178997562,325.07785932354113,2648.704691086485,374.277151897403,10899.23246429582,186.49018812640696,331.0730689517926,239.315813126024,218.85130766246826,11200.631190145765,374.20610668939645,366.82513425079316,915.9209193145658
2011-11-30,RMA,suisun,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,5762.330036889694,321.01400233927836,179.4458395807839,9625.680834366558,343.57255252141016,171.0530193274381,4158.254198153937,11849.276270230966,1422.8565062108287,429.1685032973325,503.53788257010217,309.44601289708186,2566.2474886517857,373.09780762538287,10574.218528561163,185.69053321561333,321.8083440458823,239.5749071237048,215.45296553841166,10730.093431636611,357.3564443364188,367.0372412748769,833.2240029223608
2011-12-01,RMA,suisun,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,5489.049543420211,320.3247140523588,185.18949339608486,9286.68040177754,321.2323363291217,172.29192538898948,3885.650630961698,11548.385724265205,1411.7497854525143,412.752572888842,475.64218749820895,275.2308947641758,2612.2189888047233,371.8402677876386,10269.200565145147,186.76012631378924,306.8470337277402,242.120228855101,219.01538946090432,10188.279148271296,338.61415808340746,361.5230592460821,692.5644414082525
2011-12-02,RMA,suisun,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,5388.76056755145,309.50056821813064,192.8925552523887,8856.121466493994,287.3274189761376,174.07592778097495,3962.513878009811,11191.995176299884,1441.6891401590794,399.5151398022035,451.51954779805976,244.78076202963373,2602.80806459252,370.2910552809906,10015.030575441346,186.97230242892147,273.26054482285497,248.7042876641505,225.1395102172317,10424.922753845478,337.4397898471959,348.93179632324706,663.3070012027463
2011-12-03,RMA,suisun,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,5181.781998347678,276.5742391409274,204.29069723747108,8580.154493071263,269.03638416120873,175.6257587903838,4272.0524435104035,10866.233060337068,1443.3251238707269,361.3243067180306,431.1935941949886,238.82796848702736,2503.717772882272,368.1726033771382,9800.331813270268,187.56416890808998,247.23083998672232,240.60171428894915,226.48525996651938,10918.930059065522,343.7663521732695,320.5213618421677,772.3011114117058
2011-12-04,RMA,suisun,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,5027.101443505928,254.40677797505276,212.48153919076935,8215.538879667341,265.58480133603535,177.07263444267647,4748.238116723603,10484.042124701033,1601.8336040258969,338.1016044280326,411.8885181228049,235.45822364864702,2502.840011210191,365.17668647488966,9505.622626122127,190.87648659248697,237.4594233585134,237.2030656668124,241.1062344922821,11529.149519717681,353.4391816741679,283.99642899782793,866.6640942343433
2011-12-05,RMA,suisun,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,4905.843199591841,243.2861994775085,218.86748801254112,7959.593985512863,271.0773440561796,177.42531385247844,5172.309024230173,10109.68362289702,1787.3245433728216,334.45895205419083,398.9222204000814,238.02723627794978,2567.474985115063,360.8741854526066,9210.844507041176,194.7868010026524,232.85295330946371,232.74955612980744,252.3824976210006,12108.112549758567,367.53782302645465,263.7536275616304,983.0189653669413
2011-12-06,RMA,suisun,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,4738.9054662004155,237.85238417016075,223.18242630284155,7694.433830547283,278.0911529834043,177.1534421663461,5418.848327728059,9762.31879595844,1908.4801180526129,343.0389371073421,390.69038721518314,243.56139090056192,2673.264984461197,355.2478374125769,8916.592776508127,199.62055596089243,233.81204497938012,228.59122837521534,257.85672878440886,12357.259515109832,380.9726681377969,257.157176714794,1061.3785375622444
2011-12-07,RMA,suisun,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,4682.558257513396,236.88287797055943,229.07657136299395,7451.065147211933,286.50846899766157,175.79320968076337,5880.251588661262,9420.927484964028,2153.290666361661,341.79481103798264,386.0655684231655,250.06572292150724,2708.6245661106514,347.7146771045688,8664.99624151153,204.76550520718325,238.03099268600815,227.35785024462922,267.5069983081772,12883.982239300516,407.0793510780974,255.1485342680797,1192.997939697978
2011-12-08,RMA,suisun,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,4608.391943622086,238.30444175396775,234.10155948160718,7283.362303331182,296.2679651225608,172.5887702220295,6285.715567102722,9162.796500539927,2383.090270637931,352.1514319493853,386.0476754016629,257.21860537231635,2825.3330191265204,332.16470829966136,8538.390535525212,209.74695365363715,243.61428883117486,225.0913353537057,271.7437554547309,13343.939555338406,438.8120262991984,253.7391307609417,1331.659220639568
2011-12-09,RMA,suisun,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,4581.429320321208,240.80162836931555,239.520965619941,7142.137278673333,307.9937017103606,167.87939258510008,6698.199280918365,8976.985707563843,2628.738597152863,356.1849275319749,390.40218221794237,265.30653557217283,2992.5439904359255,301.7546117160059,8503.799723495402,214.53425242142956,250.28687938862802,222.58132796469232,280.85472404728915,13825.17203982466,479.59724979231385,252.42944521839718,1490.179378121553
2011-12-10,RMA,suisun,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,4608.4357291447,244.5513459948749,245.0917329912556,7034.412726053639,322.0727728460489,162.85835557984151,7042.759548040198,8854.824047029531,2858.863411235518,354.0503215261534,399.5868067072446,274.3901924938998,3275.819334203422,276.61677582687753,8528.006853014358,219.3275409773965,257.76328194950804,220.93243926332798,290.9964512937014,14234.147290343746,524.3573731558988,257.60943060545054,1648.8248262267439
2011-12-11,RMA,suisun,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,4667.517274265178,249.32913110350296,251.79680018941934,6924.56675481805,338.7190630044726,158.70788138302487,7198.027704549688,8768.965540356647,2972.4584204413877,359.70904680414515,413.8345605520513,284.91408254316275,3639.4742563946065,263.57495233227996,8550.669485191032,223.86187122132037,266.0605557937655,219.82404427955305,295.3510099243806,14389.401264427263,569.3802510953365,256.50164773481765,1780.9738128654305
2011-12-12,RMA,suisun,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,4753.9056396897995,255.40512473583664,260.6165630988396,6795.4017129138265,357.90099081612505,155.29527286651717,7265.264794422588,8680.27187697728,3011.027352201404,356.57863492143287,432.3310831335182,297.2747347642254,3983.057215008532,258.3229735804633,8514.556697833023,228.53058142176275,275.46064042499074,219.75355517538588,296.1156106651398,14418.045162808268,615.9784372389502,255.9554878410585,1887.794843243097
2011-12-13,RMA,suisun,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,4804.2471866271735,262.50319294358496,269.61894107571464,6668.4445048590605,377.511470937265,153.39247697630532,7177.420121456822,8576.989737040658,2936.049121547309,353.76447654073587,452.4230198522695,309.74989628293133,4192.102752444963,258.16571109702,8423.370490263997,233.3641776179959,285.9501554600299,220.89632580258757,287.38208805262843,14249.267453242112,654.0377433474232,261.2382688910291,1932.022041242902
2011-12-14,RMA,suisun,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,4842.690288823722,270.5040039802659,280.1544070436279,6544.959247054037,397.2904990887435,153.424710687268,7072.788265307245,8457.622925501797,2856.7092610718687,350.62352222614885,472.693799346789,322.2431330872546,4280.0606542268415,260.23736292834815,8308.260291417932,239.19002856956226,296.3264513285055,221.95687790043178,282.57078230873304,14067.752781502248,691.861692883617,268.63940156987087,1947.0704167681326
2011-12-15,RMA,suisun,2,17887.1,1759.0,-10553.0,847.26355,8648.836,0.0,1.0,719.29,2.53,4834.608569171587,278.6262178708779,289.7803208964408,6452.518403379595,414.123564433433,154.4364152071136,6805.313310459884,8339.801346027145,2670.0897415892973,348.52516271727177,490.3518902147225,335.5396214826085,4277.635172158371,264.09847512716533,8189.551687177346,244.44760872117138,307.7276551297414,223.53190242121457,268.54344029954314,13742.491688803646,711.1040179575172,280.4630306237465,1885.195938880193
