datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-11-11,RMA,suisun,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,2012.6047321667502,13963.25179400602,581.0097711347562,3601.200013299924,819.5493714582067,528.1361312780687,14693.881882574176,468.59620122902413,14616.544781306653,782.0300667856656,7252.472075743199,8018.050446220295,444.0221178330936,394.51473035806293,14767.434748106425,225.67010692079765,436.2004248968219,235.38434820054192,172.2310770047704,377.87754813122314,261.0722172605869,14293.036324560813,372.9134921921422,79.66
2011-11-12,RMA,suisun,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,1960.5986788973523,13932.35881853795,570.9258823011569,3585.0205756018568,798.2579660812612,507.6809182914493,14638.700228113288,462.9828664781396,14600.754241089424,759.8905611636237,7119.7458244292875,8023.3167795209665,441.58343102507246,393.3937254900845,14574.039732093872,220.79896644995395,440.56496626032924,229.14726094636313,168.48461980353594,391.16634826069543,258.6634030402839,14285.494940975372,375.10567116427785,79.783
2011-11-13,RMA,suisun,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,1894.8699410946365,13880.513494491419,560.6811295902165,3510.070485205569,778.7174763142386,500.04498821124906,14598.00806137746,455.8167527487233,14582.862532119918,733.4992892881644,6876.513194486619,8049.349344651902,436.4101171453275,392.0956841667507,14168.0806166207,216.3030886073846,443.48119441591064,224.60364744559038,166.45416518217542,396.03147186838913,256.3622412692473,14269.667498563482,371.15162600541737,79.483
2011-11-14,RMA,suisun,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,1928.408798182979,13867.844152381935,551.605480623735,3567.367193126733,762.4474002510699,528.349475530696,14558.50792411172,449.1450044145281,14562.166530665294,729.0404950826163,6958.016324475927,8152.932042619806,428.86560565498894,389.8367384330138,14207.967429073353,212.37464864147614,444.37588779733414,227.73682539621302,168.21078465686963,390.8340767243653,253.75647440807697,14256.844763114768,365.49667480099816,79.089
2011-11-15,RMA,suisun,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,2050.0082996076435,13917.911508270317,545.3086429901591,3744.4249308170465,750.2865649950608,572.2957475154369,14538.991015795102,443.4120799949368,14544.08238850408,745.7144894610663,7308.758360695034,8241.709131523301,420.6830749120041,386.2830027286834,14639.846074017207,210.5748190844027,443.08012467197574,235.7179821415803,171.2872184996824,385.3669451493582,250.45627835404488,14264.109577579839,363.96483124937197,79.526
2011-11-16,RMA,suisun,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,2136.206214086504,13997.732373011539,538.6316293832699,3835.903011634031,738.9866348703068,602.8746340806881,14576.78282575844,435.7296822934592,14548.24762729898,757.3705452723407,7547.11226028364,8269.987615648617,412.19915608385577,379.26380029626665,14949.21860821528,210.8866016992277,439.8152549587925,240.91990319251835,174.3998643664766,381.7798690875436,247.33701468463494,14299.178669251183,372.0964469832645,79.812
2011-11-17,RMA,suisun,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,2158.1127836718606,14098.677436226357,528.4950740168094,3873.4586252338995,726.317900900425,631.1638142301413,14666.670317388753,427.8989578151429,14584.8078035779,750.1921882529135,7691.191270072733,8250.247205758234,405.9240554518102,375.2471808147128,15222.868277993235,211.32078484080512,435.0446168234797,239.3244247713156,179.48437591349256,381.9747686065241,245.9407115707377,14359.70668158284,369.3454662079989,79.716
2011-11-18,RMA,suisun,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,2242.3146715115954,14233.761293705518,519.0899462122543,4065.316259152931,713.5079101684973,694.1724273493217,14786.716337972837,422.1636862875637,14651.047583560634,756.6594774547408,8053.646509878889,8259.795033608709,400.8091018789487,369.2057435804521,15809.32023061073,211.69450097587435,429.6361375179199,241.36681059459158,186.21625032065054,372.25277378110786,245.75064363587768,14442.962232836766,368.04230350123464,79.885
2011-11-19,RMA,suisun,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,2196.2500818363483,14205.383267991081,510.13566553179055,3957.0846399726047,700.8052611529499,678.5635664591017,14925.484059595598,415.0949403787823,14735.03192771464,730.0387369487503,8032.198797882484,7448.576794369341,395.1151016343524,364.8864130318642,15844.683526722052,211.74206635131463,424.29940701540636,231.19768611527996,186.98411032761095,384.7939925456843,244.68289688151543,14520.888270928404,381.9518649537521,80.276
2011-11-20,RMA,suisun,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,2022.8116281464552,13288.658371350428,498.20560595318,3568.259843884446,685.2893765099742,592.5774070964819,15009.5886801206,406.57985207225516,14802.820931658522,680.8365712922005,7720.289717911448,5709.602938552769,389.1039457860653,358.51025134209465,15463.792308941558,210.27611081242898,419.0169601203995,211.10163303971282,181.98271818525063,409.6103615206458,243.56964387842106,14454.198771389722,387.82692863010266,79.861
2011-11-21,RMA,suisun,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,1896.316219213275,11629.768119299526,484.8308074873768,3372.515068038303,667.9403913150888,530.144416958868,14944.19103985955,402.0447682806814,14808.326105236887,647.2091282889189,7568.046557274684,4996.58292836331,384.2204099545304,351.08533015143803,15289.751449869189,206.42469811724828,413.51631106005937,206.00991140272092,177.78651223304385,392.8066502707701,242.12773536868212,14086.710221381727,374.10761435695986,79.217
2011-11-22,RMA,suisun,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,1808.1409916661023,10291.31592325426,471.15234108646234,3309.842173307338,650.5429197668614,486.45246561930685,14677.932695424668,396.1546220782386,14707.945583065164,619.6070382571072,7522.46968207904,4579.131737788677,380.2438252608727,348.69365331555565,15201.685722407216,202.53113717783856,407.83789452106737,200.8624555424369,175.46799468513132,403.50903335880525,240.17235291276918,13491.969838243142,385.04141697815464,79.236
2011-11-23,RMA,suisun,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,1647.3840093043032,9180.584440546685,456.5292606473387,3056.228255196375,632.8938867214192,419.76545297133345,14224.419219428022,388.1059925896958,14487.265053793995,576.573752354615,7119.779279755081,4299.130407423692,375.1851820042823,347.47417693614835,14713.079096262256,199.22534149704828,402.32339997212176,191.83590658259618,170.83699522400912,405.16524897966355,239.13189063733057,12835.197583780287,383.63040408716233,78.944
2011-11-24,RMA,suisun,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,1481.1139959650095,8293.967926020889,440.127171682004,2749.631839747803,614.1743216219645,355.6769106192472,13650.535558770176,378.7844998468608,14171.477364795177,533.6258501484092,6630.583893645802,3950.3545959732514,369.80163974093534,344.40579250778916,14131.240173930983,195.80769577723356,397.1824736838395,183.92167023597594,166.08949721345545,395.78643567893516,239.09886552889236,12204.977366610063,371.62476154466907,78.331
2011-11-25,RMA,suisun,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,1315.11643382499,7535.661147458213,423.3587744923435,2435.091446737558,594.8687485617904,303.2148233157337,13041.301974623195,368.2458106020457,13802.817939552424,492.68663609469024,6063.159891955816,3615.6432490588395,363.54266316401186,341.0936166866186,13414.220247199857,192.64581932384397,392.19361666476425,178.9741095033554,163.4588631229944,386.98560989626185,239.2765166878913,11631.190358651245,358.80583189117385,77.589
2011-11-26,RMA,suisun,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,1149.2895895911388,6904.2671713540385,406.3944194471468,2097.909716208238,575.8709335743994,263.01566334084066,12433.83240384399,357.05038252172506,13415.67221996597,451.1163018558748,5415.32271726127,3323.543121289249,356.4323084405586,339.1030698701174,12540.808143740049,190.17548673698423,387.26653876328027,178.39182812944972,164.55322194171072,383.71604368676395,239.3754395107604,11116.969453670727,354.99666951353606,76.773
2011-11-27,RMA,suisun,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,1036.2956131756737,6481.43465983395,388.88227979537,1834.309993423341,556.9657952862669,239.17149071607528,11832.16599439102,345.5566468983766,12997.73711283261,418.0856356531258,4954.440380797829,3026.2621879219487,348.438243791128,335.71901853628697,11928.898811141538,188.22140449436384,382.08177300123197,179.79124281575676,167.626486949021,393.0051941895279,239.41233621021797,10627.156577067104,366.6970191965088,75.639
2011-11-28,RMA,suisun,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,982.7099807634793,6262.5705239517665,372.46955274232926,1724.304358512561,538.2617543761019,229.62853367515933,11296.740904761904,335.1972735515483,12557.387855723558,395.7974353491637,4771.870174726183,2778.65538329886,339.5881336888092,332.0991465203201,11672.780798378506,187.02165074043594,376.8862395115517,179.77795374150887,169.86787988169812,424.29343744707217,239.4009712813533,10201.98522246818,381.99589534450683,75.161
2011-11-29,RMA,suisun,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,915.9209193145658,6007.130668769289,357.251966508386,1556.6146240443315,521.2532178997562,218.85130766246826,10899.23246429582,325.07785932354113,12179.629228326636,374.20610668939645,4457.239746113258,2648.704691086485,331.0730689517926,326.3302103908384,11200.631190145765,186.49018812640696,374.277151897403,178.50549022762613,170.48722231043672,423.1502259197444,239.315813126024,9915.868305704498,366.82513425079316,74.691
2011-11-30,RMA,suisun,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,833.2240029223608,5762.330036889694,343.57255252141016,1422.8565062108287,503.53788257010217,215.45296553841166,10574.218528561163,309.44601289708186,11849.276270230966,357.3564443364188,4158.254198153937,2566.2474886517857,321.8083440458823,321.01400233927836,10730.093431636611,185.69053321561333,373.09780762538287,179.4458395807839,171.0530193274381,429.1685032973325,239.5749071237048,9625.680834366558,367.0372412748769,73.789
2011-12-01,RMA,suisun,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,692.5644414082525,5489.049543420211,321.2323363291217,1411.7497854525143,475.64218749820895,219.01538946090432,10269.200565145147,275.2308947641758,11548.385724265205,338.61415808340746,3885.650630961698,2612.2189888047233,306.8470337277402,320.3247140523588,10188.279148271296,186.76012631378924,371.8402677876386,185.18949339608486,172.29192538898948,412.752572888842,242.120228855101,9286.68040177754,361.5230592460821,73.008
2011-12-02,RMA,suisun,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,663.3070012027463,5388.76056755145,287.3274189761376,1441.6891401590794,451.51954779805976,225.1395102172317,10015.030575441346,244.78076202963373,11191.995176299884,337.4397898471959,3962.513878009811,2602.80806459252,273.26054482285497,309.50056821813064,10424.922753845478,186.97230242892147,370.2910552809906,192.8925552523887,174.07592778097495,399.5151398022035,248.7042876641505,8856.121466493994,348.93179632324706,72.436
2011-12-03,RMA,suisun,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,772.3011114117058,5181.781998347678,269.03638416120873,1443.3251238707269,431.1935941949886,226.48525996651938,9800.331813270268,238.82796848702736,10866.233060337068,343.7663521732695,4272.0524435104035,2503.717772882272,247.23083998672232,276.5742391409274,10918.930059065522,187.56416890808998,368.1726033771382,204.29069723747108,175.6257587903838,361.3243067180306,240.60171428894915,8580.154493071263,320.5213618421677,72.951
2011-12-04,RMA,suisun,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,866.6640942343433,5027.101443505928,265.58480133603535,1601.8336040258969,411.8885181228049,241.1062344922821,9505.622626122127,235.45822364864702,10484.042124701033,353.4391816741679,4748.238116723603,2502.840011210191,237.4594233585134,254.40677797505276,11529.149519717681,190.87648659248697,365.17668647488966,212.48153919076935,177.07263444267647,338.1016044280326,237.2030656668124,8215.538879667341,283.99642899782793,73.51
2011-12-05,RMA,suisun,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,983.0189653669413,4905.843199591841,271.0773440561796,1787.3245433728216,398.9222204000814,252.3824976210006,9210.844507041176,238.02723627794978,10109.68362289702,367.53782302645465,5172.309024230173,2567.474985115063,232.85295330946371,243.2861994775085,12108.112549758567,194.7868010026524,360.8741854526066,218.86748801254112,177.42531385247844,334.45895205419083,232.74955612980744,7959.593985512863,263.7536275616304,74.658
2011-12-06,RMA,suisun,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,1061.3785375622444,4738.9054662004155,278.0911529834043,1908.4801180526129,390.69038721518314,257.85672878440886,8916.592776508127,243.56139090056192,9762.31879595844,380.9726681377969,5418.848327728059,2673.264984461197,233.81204497938012,237.85238417016075,12357.259515109832,199.62055596089243,355.2478374125769,223.18242630284155,177.1534421663461,343.0389371073421,228.59122837521534,7694.433830547283,257.157176714794,75.061
2011-12-07,RMA,suisun,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,1192.997939697978,4682.558257513396,286.50846899766157,2153.290666361661,386.0655684231655,267.5069983081772,8664.99624151153,250.06572292150724,9420.927484964028,407.0793510780974,5880.251588661262,2708.6245661106514,238.03099268600815,236.88287797055943,12883.982239300516,204.76550520718325,347.7146771045688,229.07657136299395,175.79320968076337,341.79481103798264,227.35785024462922,7451.065147211933,255.1485342680797,75.903
2011-12-08,RMA,suisun,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,1331.659220639568,4608.391943622086,296.2679651225608,2383.090270637931,386.0476754016629,271.7437554547309,8538.390535525212,257.21860537231635,9162.796500539927,438.8120262991984,6285.715567102722,2825.3330191265204,243.61428883117486,238.30444175396775,13343.939555338406,209.74695365363715,332.16470829966136,234.10155948160718,172.5887702220295,352.1514319493853,225.0913353537057,7283.362303331182,253.7391307609417,76.848
2011-12-09,RMA,suisun,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,1490.179378121553,4581.429320321208,307.9937017103606,2628.738597152863,390.40218221794237,280.85472404728915,8503.799723495402,265.30653557217283,8976.985707563843,479.59724979231385,6698.199280918365,2992.5439904359255,250.28687938862802,240.80162836931555,13825.17203982466,214.53425242142956,301.7546117160059,239.520965619941,167.87939258510008,356.1849275319749,222.58132796469232,7142.137278673333,252.42944521839718,77.563
2011-12-10,RMA,suisun,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,1648.8248262267439,4608.4357291447,322.0727728460489,2858.863411235518,399.5868067072446,290.9964512937014,8528.006853014358,274.3901924938998,8854.824047029531,524.3573731558988,7042.759548040198,3275.819334203422,257.76328194950804,244.5513459948749,14234.147290343746,219.3275409773965,276.61677582687753,245.0917329912556,162.85835557984151,354.0503215261534,220.93243926332798,7034.412726053639,257.60943060545054,78.301
2011-12-11,RMA,suisun,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,1780.9738128654305,4667.517274265178,338.7190630044726,2972.4584204413877,413.8345605520513,295.3510099243806,8550.669485191032,284.91408254316275,8768.965540356647,569.3802510953365,7198.027704549688,3639.4742563946065,266.0605557937655,249.32913110350296,14389.401264427263,223.86187122132037,263.57495233227996,251.79680018941934,158.70788138302487,359.70904680414515,219.82404427955305,6924.56675481805,256.50164773481765,78.772
2011-12-12,RMA,suisun,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,1887.794843243097,4753.9056396897995,357.90099081612505,3011.027352201404,432.3310831335182,296.1156106651398,8514.556697833023,297.2747347642254,8680.27187697728,615.9784372389502,7265.264794422588,3983.057215008532,275.46064042499074,255.40512473583664,14418.045162808268,228.53058142176275,258.3229735804633,260.6165630988396,155.29527286651717,356.57863492143287,219.75355517538588,6795.4017129138265,255.9554878410585,78.905
2011-12-13,RMA,suisun,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,1932.022041242902,4804.2471866271735,377.511470937265,2936.049121547309,452.4230198522695,287.38208805262843,8423.370490263997,309.74989628293133,8576.989737040658,654.0377433474232,7177.420121456822,4192.102752444963,285.9501554600299,262.50319294358496,14249.267453242112,233.3641776179959,258.16571109702,269.61894107571464,153.39247697630532,353.76447654073587,220.89632580258757,6668.4445048590605,261.2382688910291,78.85
2011-12-14,RMA,suisun,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,1947.0704167681326,4842.690288823722,397.2904990887435,2856.7092610718687,472.693799346789,282.57078230873304,8308.260291417932,322.2431330872546,8457.622925501797,691.861692883617,7072.788265307245,4280.0606542268415,296.3264513285055,270.5040039802659,14067.752781502248,239.19002856956226,260.23736292834815,280.1544070436279,153.424710687268,350.62352222614885,221.95687790043178,6544.959247054037,268.63940156987087,78.601
