datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-16,dsm2,baseline,50,86341.80,4848.78,13805.11,-6978.51,161741.68,0.00,0.00,533.12,3.45,3.44,3.45,3.44,191.71,191.71,207.04,670.79,849.65,211.57,124.47,124.47,361.48,111.31,190.25,2294.26,2746.25,244.82,194.25,194.02,3622.63,173.72,137.66,803.16,169.42,207.04,295.35,1028.73,149.07,227.96,875.05,394.22,167.83,2679.73,108.95,105.88,119.76,731.51,134.01,715.46,451.25,3253.60,396.27,53.80
2000-02-17,dsm2,baseline,50,94366.91,7253.24,14373.27,-5573.44,173583.52,0.00,0.00,290.30,3.43,3.42,3.43,3.42,181.38,181.38,207.94,514.95,518.23,206.57,110.91,110.91,342.29,101.26,190.54,2092.65,2576.24,181.75,195.47,195.00,3443.20,166.07,124.97,685.86,146.95,207.88,301.61,832.17,127.09,268.77,943.57,404.18,164.32,2630.12,101.40,99.06,108.71,614.76,122.53,482.05,475.21,3088.27,404.94,53.80
2000-02-18,dsm2,baseline,50,93065.49,7837.28,14415.09,-1995.12,161328.40,0.00,0.00,243.80,3.35,3.42,3.35,3.42,171.74,171.74,207.48,407.52,309.76,201.60,106.20,106.20,308.05,99.45,192.66,1901.80,2401.57,152.82,197.63,196.91,3310.23,159.50,119.64,573.01,134.78,207.49,302.73,583.55,117.86,348.27,597.84,413.15,163.79,2247.63,99.50,97.50,107.17,449.15,117.23,304.93,492.13,2941.14,397.03,53.80
2000-02-19,dsm2,baseline,50,93630.68,8597.99,14988.62,-262.01,148679.17,0.00,0.00,214.65,3.29,3.40,3.28,3.40,164.82,164.82,209.62,336.28,256.76,200.25,104.40,104.40,279.99,98.05,199.38,1691.30,2228.39,139.50,203.24,202.29,3220.20,153.87,115.81,484.11,121.69,209.64,304.08,421.05,113.80,395.80,359.70,411.59,168.37,2054.52,97.32,94.53,105.87,343.82,113.60,253.23,495.01,2773.93,362.86,53.80
2000-02-20,dsm2,baseline,50,88613.99,11489.31,14340.40,195.76,137127.63,0.00,0.00,205.26,3.22,3.37,3.22,3.37,159.12,159.12,218.25,283.18,222.30,204.45,102.89,102.89,270.06,98.20,211.88,1471.70,2035.08,132.65,215.74,214.84,3139.39,151.24,113.15,403.72,114.39,218.19,298.66,318.44,110.32,399.85,285.57,402.93,177.39,1815.56,99.91,98.52,105.89,283.33,113.24,222.81,475.82,2601.33,338.40,53.80
2000-02-21,dsm2,baseline,50,83526.02,12649.76,14890.27,133.89,129763.62,0.00,0.00,230.32,3.06,3.37,3.05,3.36,155.51,155.51,232.45,246.72,223.91,211.82,108.06,108.06,259.42,106.50,225.66,1304.13,1850.71,129.14,230.75,229.83,3057.05,153.24,115.13,359.36,118.69,232.59,298.12,296.58,110.35,372.95,236.46,391.25,193.43,1708.28,107.66,107.02,112.55,244.92,119.53,227.82,458.82,2464.26,326.78,53.80
2000-02-22,dsm2,baseline,50,79803.96,12840.38,14927.19,-414.67,119324.32,0.00,0.00,245.24,2.89,3.42,2.88,3.42,156.57,156.57,246.39,230.09,239.83,222.69,115.99,115.99,272.71,115.27,237.13,1195.83,1699.48,129.22,247.33,245.41,2949.48,161.67,120.75,326.35,127.00,246.22,323.63,280.60,116.92,324.72,245.38,378.03,205.10,1644.07,116.13,114.27,122.10,258.73,130.42,242.59,451.28,2349.97,338.36,53.80
2000-02-23,dsm2,baseline,50,77717.94,11072.50,14413.75,-3740.68,136518.26,0.00,0.00,260.14,2.96,3.50,2.97,3.51,163.13,163.13,268.74,233.02,262.90,232.69,122.37,122.37,297.95,120.38,244.81,1120.89,1604.21,133.08,258.21,255.70,2837.23,171.80,127.32,311.08,143.58,268.59,331.76,346.32,123.43,283.17,265.61,374.06,202.35,1645.33,119.97,118.30,128.01,283.17,137.03,265.75,441.23,2254.94,347.17,53.80
2000-02-24,dsm2,baseline,50,75740.40,10983.57,13364.95,-3670.38,143520.80,0.00,0.00,265.12,3.09,3.50,3.09,3.50,172.07,172.07,276.12,252.01,278.12,237.09,124.53,124.53,309.37,121.48,242.53,1082.54,1530.74,137.55,258.44,256.23,2674.07,177.83,130.49,308.86,151.44,276.27,337.00,383.78,129.04,261.41,297.51,375.79,192.99,1542.58,120.58,118.94,128.48,324.57,140.54,279.46,441.63,2178.29,364.76,53.80
2000-02-25,dsm2,baseline,50,77866.20,11350.31,12506.55,-3599.81,146622.57,0.00,0.00,251.62,3.16,3.55,3.16,3.56,179.04,179.04,273.40,270.36,276.32,235.96,124.47,124.47,314.26,118.82,234.51,1040.15,1452.15,141.43,252.90,251.31,2527.18,179.72,131.29,312.49,151.25,273.92,345.19,387.28,131.28,256.74,306.69,379.73,186.06,1487.88,115.62,113.15,126.75,329.91,141.62,275.77,477.26,2138.47,362.36,53.80
2000-02-26,dsm2,baseline,50,79137.79,12408.51,10037.13,-3229.11,149548.58,0.00,0.00,249.76,3.28,3.87,3.29,3.89,182.64,182.64,273.94,277.75,264.92,234.00,119.48,119.48,315.07,112.01,230.76,988.00,1370.39,142.91,250.18,248.09,2424.63,179.02,128.74,310.12,144.34,274.51,358.61,369.45,130.31,263.17,295.68,386.12,182.67,1451.82,110.21,107.29,123.62,312.19,139.06,265.21,513.87,2092.52,353.40,53.80
2000-02-27,dsm2,baseline,50,79233.83,12871.50,12291.43,-3024.66,159267.26,0.00,0.00,250.52,3.34,3.99,3.34,3.98,182.01,182.01,272.21,277.44,264.09,229.41,117.61,117.61,297.45,110.07,227.15,890.16,1285.20,141.10,246.10,244.47,2263.10,176.29,126.14,296.82,140.08,272.95,363.36,352.59,127.38,273.12,287.98,395.43,181.63,1333.66,109.98,109.46,122.39,305.36,137.24,264.68,532.77,1964.37,353.29,53.80
2000-02-28,dsm2,baseline,50,79447.63,12286.58,12675.93,323.67,170965.80,0.00,0.00,235.39,3.31,3.66,3.30,3.64,178.35,178.35,258.39,256.33,248.45,224.16,117.65,117.65,273.91,110.45,223.31,816.63,1146.11,135.45,238.60,236.72,2096.01,172.59,126.58,287.68,131.10,259.43,346.23,307.12,125.97,277.38,277.62,403.06,180.83,1174.46,109.70,108.44,117.38,301.61,132.10,248.27,478.20,1855.16,349.65,53.80
2000-02-29,dsm2,baseline,50,81938.43,12147.09,12750.93,-718.06,172757.24,0.00,0.00,245.40,3.26,3.49,3.26,3.48,174.73,174.73,252.74,222.58,241.34,222.57,112.56,112.56,260.98,104.76,223.07,804.22,1059.73,130.95,237.25,235.96,2105.89,170.12,125.53,287.59,127.70,253.63,338.84,287.30,123.07,278.33,252.39,407.50,181.73,1221.42,103.00,101.86,112.72,281.27,127.42,243.88,423.30,1875.15,317.95,53.80
2000-03-01,dsm2,baseline,50,87120.78,13169.67,12352.53,386.22,177242.80,0.00,0.00,269.80,3.17,3.56,3.16,3.56,171.49,171.49,252.08,203.90,260.28,222.59,105.05,105.05,258.50,97.89,224.83,763.25,1013.00,129.09,238.85,237.58,2134.01,166.98,119.12,270.32,121.30,252.67,337.72,296.83,117.79,272.72,256.56,410.50,179.41,1235.02,97.43,96.11,104.43,282.11,117.29,263.44,407.26,1848.01,323.56,53.80
2000-03-02,dsm2,baseline,50,88050.68,14133.80,12207.63,-569.01,174345.36,0.00,0.00,248.31,3.02,3.68,3.01,3.69,167.34,167.34,251.07,191.64,265.44,221.54,102.31,102.31,254.04,97.08,222.61,711.35,964.86,123.36,238.64,237.40,2073.49,162.29,114.93,248.61,116.87,251.52,328.09,297.36,112.37,260.85,280.04,410.08,171.72,1087.92,98.11,97.41,102.99,287.38,112.67,264.64,405.11,1756.81,327.40,53.80
2000-03-03,dsm2,baseline,50,88010.93,13922.61,13146.53,1132.21,165986.80,0.00,0.00,226.90,2.76,3.58,2.75,3.57,162.84,162.84,248.54,178.16,243.41,219.15,103.91,103.91,252.32,99.70,217.63,649.00,895.88,118.07,235.72,234.44,1986.09,158.84,115.01,229.72,115.40,248.91,317.38,275.08,111.56,248.02,263.07,406.58,167.17,995.64,99.77,98.25,106.01,264.11,112.79,243.00,394.13,1656.12,311.08,53.80
2000-03-04,dsm2,baseline,50,86580.76,14072.90,14105.43,192.97,157556.76,0.00,0.00,207.16,2.54,3.24,2.52,3.23,159.75,159.75,244.79,164.39,221.86,215.79,104.50,104.50,252.43,101.10,212.45,619.31,833.84,116.30,231.15,229.95,1944.39,156.51,114.78,219.24,115.17,245.12,308.16,251.72,112.60,242.75,242.43,401.68,163.60,978.71,102.51,101.44,107.21,240.98,113.80,220.78,366.91,1604.62,295.79,53.80
2000-03-05,dsm2,baseline,50,85107.92,14049.11,15052.83,-573.49,156577.59,0.00,0.00,227.98,2.10,3.18,2.07,3.18,158.10,158.10,240.67,160.37,216.00,212.92,108.04,108.04,255.18,105.94,208.17,645.26,834.48,117.04,227.03,225.56,1998.57,156.05,117.59,221.93,121.87,240.91,301.96,230.62,115.35,239.77,217.71,398.35,163.50,1072.22,107.11,105.90,110.62,217.30,116.86,218.64,344.21,1642.42,282.96,53.80
2000-03-06,dsm2,baseline,50,83542.49,13971.27,15018.83,-105.68,158381.01,0.00,0.00,252.86,1.76,3.25,1.74,3.25,157.73,157.73,235.75,165.28,238.91,210.66,111.62,111.62,261.61,109.52,204.93,665.75,864.64,119.61,221.88,220.37,2003.76,154.56,120.03,219.54,127.25,235.87,293.11,253.20,118.42,232.51,229.22,396.90,161.66,1277.34,110.45,109.04,110.96,237.28,116.89,242.53,321.39,1638.22,289.56,53.80
2000-03-07,dsm2,baseline,50,84245.18,14735.88,13974.53,-477.58,160434.91,0.00,0.00,251.88,1.58,3.28,1.57,3.29,156.11,156.11,230.15,170.00,255.94,209.19,113.06,113.06,264.33,110.72,201.50,679.76,884.26,121.96,215.67,214.55,1889.19,152.56,121.42,217.78,129.44,230.26,282.33,275.69,120.31,222.52,255.31,396.05,156.46,1547.78,110.18,109.11,111.03,263.01,115.46,257.46,314.30,1594.49,291.37,53.80
2000-03-08,dsm2,baseline,50,84294.56,15724.67,15003.73,-1831.20,166702.66,0.00,0.00,247.05,1.49,3.35,1.50,3.34,153.62,153.62,230.67,174.76,252.66,206.94,112.27,112.27,265.29,109.52,201.12,711.79,920.82,124.23,214.87,213.53,1813.41,150.26,120.96,222.09,131.68,230.63,294.76,269.31,120.94,215.14,259.73,396.27,153.19,1664.62,109.46,108.35,109.47,262.74,110.17,253.75,333.92,1563.52,296.85,53.80
2000-03-09,dsm2,baseline,50,83281.83,16324.20,13961.24,-1320.50,165898.99,0.00,0.00,195.72,1.69,3.11,1.71,3.10,152.29,152.29,227.55,183.31,228.32,205.91,112.28,112.28,271.11,109.94,200.82,721.89,941.62,125.51,212.23,210.78,1733.58,147.83,119.81,228.68,132.53,227.46,275.97,254.65,119.61,217.39,254.69,399.54,149.97,1674.37,110.48,109.29,110.12,255.19,110.70,226.18,319.29,1517.12,291.13,53.80
2000-03-10,dsm2,baseline,50,83576.72,16134.95,9588.68,466.74,165397.45,0.00,0.00,154.55,1.94,3.02,1.96,3.02,152.30,152.30,232.67,183.71,183.07,201.76,112.85,112.84,256.30,109.34,202.50,732.15,908.65,124.31,216.20,214.63,1769.52,148.94,120.83,244.66,126.69,233.18,311.49,210.55,119.85,229.65,210.93,406.39,156.33,1740.43,108.06,106.81,109.79,218.51,114.07,181.37,348.65,1572.82,241.59,53.80
2000-03-11,dsm2,baseline,50,83885.42,15991.02,10446.80,31.24,159458.01,0.00,0.00,151.41,2.33,3.10,2.36,3.11,153.95,153.95,234.83,180.25,157.32,200.55,109.99,109.99,254.04,106.48,203.58,718.77,876.73,124.48,216.59,215.26,1789.72,149.52,118.28,250.01,122.74,235.44,303.19,171.85,118.09,234.55,170.88,410.21,159.29,1763.09,106.41,105.26,108.18,170.27,117.09,157.86,333.46,1582.99,232.75,53.80
2000-03-12,dsm2,baseline,50,83028.87,15978.59,6288.73,636.79,156776.04,0.00,0.00,160.72,2.78,3.25,2.81,3.26,154.66,154.66,246.21,178.37,159.89,201.00,111.32,111.32,252.17,108.35,206.01,676.50,859.53,123.30,221.81,220.11,1766.93,151.77,118.38,239.00,121.15,246.81,309.70,170.23,116.84,228.10,165.01,411.49,163.98,1697.89,109.60,108.81,113.88,182.81,123.74,161.57,336.16,1534.03,191.33,53.80
2000-03-13,dsm2,baseline,50,81695.90,15686.53,10881.26,1651.22,141593.46,0.00,0.00,158.67,3.21,3.32,3.24,3.32,156.12,156.12,256.40,174.23,163.78,201.72,115.44,115.44,244.35,111.93,208.76,619.15,808.34,122.10,226.21,224.48,1725.44,155.08,120.78,223.66,120.54,258.26,322.84,176.55,119.49,212.92,171.81,408.68,165.98,1539.09,111.30,109.97,120.08,174.15,129.39,164.49,343.06,1454.12,193.17,53.80
2000-03-14,dsm2,baseline,50,80145.66,15343.87,7073.95,1884.71,131293.87,0.00,0.00,155.99,3.55,3.43,3.57,3.44,158.37,158.37,261.71,166.48,160.82,202.04,116.48,116.48,235.55,111.52,209.27,561.49,743.13,123.65,227.50,225.63,1684.90,157.66,121.80,216.17,119.54,262.16,327.04,175.16,122.39,198.98,168.43,400.83,162.48,1413.38,110.23,108.48,122.62,168.96,132.05,161.53,329.52,1392.46,193.70,53.80
2000-03-15,dsm2,baseline,50,78358.21,15096.39,5906.99,2043.90,114282.21,0.00,0.00,165.53,3.87,3.54,3.89,3.55,159.48,159.48,276.50,160.29,163.41,202.48,117.68,117.68,231.61,111.64,211.71,502.17,682.13,127.66,232.63,230.37,1641.69,159.33,122.27,205.83,119.53,277.74,299.84,175.04,127.66,191.51,165.39,387.63,157.71,1275.42,110.06,108.56,125.44,163.88,134.52,165.01,323.42,1311.20,177.07,53.80
2000-03-16,dsm2,baseline,50,75943.03,14524.07,6934.56,2010.24,97156.20,0.00,0.00,178.00,4.08,3.64,4.09,3.64,160.48,160.48,293.61,156.52,174.16,202.94,120.17,120.17,228.62,113.48,214.54,451.29,621.96,134.44,239.94,237.48,1582.81,160.11,124.02,198.00,120.91,294.45,266.08,185.71,137.07,188.00,173.32,369.32,154.72,1131.64,112.73,113.18,129.07,172.46,136.26,176.00,316.17,1242.58,177.01,53.80
2000-03-17,dsm2,baseline,50,72793.09,13726.33,6851.27,2009.53,82307.03,0.00,0.00,182.60,4.10,3.60,4.10,3.59,160.79,160.79,299.54,156.45,183.13,202.38,124.07,124.07,225.84,118.33,215.56,404.71,564.14,149.30,243.61,240.90,1492.71,159.89,126.48,192.96,123.28,300.83,266.43,197.91,161.33,185.38,184.48,351.84,154.06,1000.39,118.31,119.71,131.53,184.47,137.77,184.44,306.97,1179.00,190.00,53.80
2000-03-18,dsm2,baseline,50,69434.34,13075.68,7322.88,2356.73,75750.20,0.00,0.00,185.13,4.06,3.58,4.06,3.58,161.06,161.06,303.25,156.02,187.26,202.36,129.04,129.04,224.05,123.94,216.78,372.59,514.81,167.19,247.08,244.08,1437.13,160.23,130.70,194.50,127.29,304.18,273.00,204.31,184.56,183.94,190.34,343.86,155.16,919.44,123.36,124.39,134.68,201.30,140.58,188.53,302.65,1122.32,195.63,53.80
2000-03-19,dsm2,baseline,50,66495.63,12723.88,10234.79,2093.60,69625.42,0.00,0.00,188.72,3.80,3.58,3.77,3.57,161.39,161.39,294.29,155.66,189.83,201.07,133.17,133.17,222.66,127.97,213.15,351.43,479.21,182.22,241.95,239.37,1420.48,160.87,134.68,197.09,131.51,295.41,310.43,206.84,204.11,183.91,193.46,346.76,155.98,908.93,126.69,127.82,136.94,195.97,142.38,191.09,305.96,1090.33,214.23,53.80
2000-03-20,dsm2,baseline,50,62425.56,12235.90,10729.02,1901.65,64709.48,0.00,0.00,201.58,3.41,3.54,3.38,3.55,160.80,160.80,268.78,156.56,196.19,196.32,135.81,135.81,219.47,131.21,203.01,329.87,445.56,207.80,227.45,224.86,1357.72,161.24,137.54,204.66,134.59,269.62,336.45,208.92,230.12,184.35,195.44,353.59,156.21,838.76,129.43,129.70,138.93,204.43,143.78,198.10,314.23,1045.88,241.57,53.80
2000-03-21,dsm2,baseline,50,57209.88,11093.28,10219.56,2249.76,58559.05,0.00,0.00,221.05,3.02,3.45,3.00,3.43,161.98,161.98,248.49,155.70,212.10,193.55,137.81,137.81,217.88,133.20,197.62,325.74,427.03,222.64,217.03,215.47,1382.64,161.64,139.56,208.24,136.97,249.38,334.20,224.61,267.24,186.62,204.94,361.59,157.06,840.62,130.98,130.38,141.18,210.14,145.63,214.91,318.25,1027.43,256.82,53.80
2000-03-22,dsm2,baseline,50,51869.80,11136.67,8480.35,2437.85,54576.88,0.00,0.00,204.12,2.86,3.06,2.85,3.05,162.24,162.24,235.89,155.39,219.05,191.67,139.29,139.29,217.73,134.66,194.40,326.94,417.05,247.73,210.49,209.20,1366.72,162.20,141.34,218.46,138.80,236.78,323.74,243.09,290.89,188.85,222.90,364.01,158.49,865.36,132.27,131.58,143.15,251.63,148.25,218.88,317.14,1008.57,263.69,53.80
2000-03-23,dsm2,baseline,50,46189.35,10810.23,9690.18,2199.00,47475.50,0.00,0.00,210.60,2.76,3.03,2.75,3.04,163.96,163.96,227.16,154.01,209.72,190.08,140.40,140.40,217.17,136.00,193.02,362.28,431.26,251.93,206.63,205.49,1484.23,162.85,142.82,224.32,140.35,227.63,310.86,228.37,266.92,192.74,217.71,357.76,161.01,1022.84,134.60,133.64,145.58,221.38,150.55,211.40,315.09,1093.03,255.70,53.80
2000-03-24,dsm2,baseline,50,41682.70,9416.04,7946.90,2140.88,43403.47,0.00,0.00,243.26,2.71,3.24,2.71,3.26,164.53,164.53,221.49,156.63,224.25,188.62,142.06,142.06,217.02,137.98,191.35,380.20,457.70,299.35,203.21,202.08,1480.04,163.78,145.35,242.07,141.70,222.00,300.64,235.71,332.33,195.24,216.40,341.86,162.83,1098.30,137.10,134.78,147.32,239.12,151.94,228.81,313.59,1088.31,253.33,53.80
2000-03-25,dsm2,baseline,50,39067.42,8720.08,6615.52,1960.91,41578.08,0.00,0.00,256.86,2.73,3.52,2.73,3.54,164.77,164.77,217.38,161.64,250.77,187.82,143.31,143.31,215.59,139.98,189.92,384.91,472.37,397.64,200.46,199.38,1376.58,164.51,149.97,286.19,142.86,217.92,292.94,268.19,431.31,197.54,236.53,325.21,163.63,1059.98,137.41,134.95,148.59,253.64,153.24,253.65,309.77,1025.91,270.57,53.80
2000-03-26,dsm2,baseline,50,35799.43,8360.83,6862.71,1995.92,37628.14,0.00,0.00,269.70,2.85,3.65,2.86,3.65,164.97,164.97,213.20,168.97,264.28,186.93,144.63,144.63,213.23,140.72,188.41,388.25,462.76,560.79,197.73,196.83,1263.54,165.09,158.91,371.95,144.23,213.81,285.60,281.39,582.80,199.52,256.86,309.72,164.19,993.17,138.05,136.93,149.32,278.47,154.21,267.34,306.22,945.82,278.17,53.80
2000-03-27,dsm2,baseline,50,33362.91,8073.94,7634.32,1643.55,34466.89,0.00,0.00,281.40,2.95,3.61,2.96,3.60,165.54,165.54,209.69,178.86,276.86,186.24,146.18,146.18,210.85,141.54,187.14,409.28,450.08,722.54,195.42,194.53,1196.77,165.73,171.80,471.55,146.04,210.30,277.03,293.10,689.63,201.03,269.76,296.82,165.53,970.61,139.78,139.20,150.35,292.28,155.05,279.72,301.35,908.89,285.34,53.80
2000-03-28,dsm2,baseline,50,30768.45,7861.17,7977.07,1489.68,31432.27,0.00,0.00,290.00,3.12,3.48,3.13,3.48,166.19,166.19,206.27,192.86,287.29,185.67,148.45,148.45,208.84,143.40,186.46,443.17,450.56,868.83,193.67,193.06,1167.63,166.51,184.33,570.10,148.19,206.80,268.90,304.28,793.93,203.42,281.57,287.38,167.48,964.44,141.42,141.27,152.15,293.48,156.62,289.79,293.57,902.49,289.64,53.80
