datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,50,52077.33,1875.03,13078.54,-994.47,43904.79,0.00,0.00,1039.17,2.66,3.19,65.86,65.86,90.00,108.25,986.43,80.27,118.84,118.84,113.59,129.27,95.24,112.65,200.33,283.77,89.43,89.42,92.95,88.67,116.51,166.75,130.68,89.87,93.98,948.52,305.35,111.74,288.36,125.59,119.90,51.90,127.53,137.66,119.97,341.51,113.17,997.32,75.91,66.02,97.55,53.80
2000-02-12,dsm2,baseline,50,49539.69,1904.56,13076.10,-2894.86,48468.91,0.00,0.00,1062.39,2.92,3.34,76.89,76.89,102.45,139.38,999.20,96.10,120.68,120.68,150.60,130.89,105.91,142.87,284.52,369.19,99.47,99.74,178.40,94.76,122.66,221.03,145.56,102.25,113.04,970.57,440.19,124.39,349.25,157.65,126.96,139.46,132.84,143.94,122.60,393.41,117.10,1031.77,113.96,94.27,117.99,53.80
2000-02-13,dsm2,baseline,50,51109.66,1975.82,13070.92,-5965.48,53228.44,0.00,0.00,1034.91,3.03,3.43,85.91,85.91,117.50,186.38,1014.62,113.21,125.12,125.12,198.02,136.65,117.57,190.93,385.75,466.08,112.59,112.62,297.16,105.25,129.67,285.73,162.79,117.39,139.76,1032.00,475.86,139.38,405.02,193.38,139.40,275.69,139.32,147.36,129.63,478.49,125.16,1064.31,173.13,139.46,163.56,53.80
2000-02-14,dsm2,baseline,50,58629.20,2211.34,13263.72,-7459.80,89169.42,0.00,0.00,963.43,3.21,3.41,96.80,96.80,132.09,252.00,1048.78,131.75,132.88,132.88,248.22,142.37,131.75,257.23,528.51,452.69,125.93,126.21,449.00,119.12,133.08,331.35,181.98,132.01,167.37,1057.91,346.92,157.38,473.12,238.53,153.66,440.54,135.77,137.62,137.82,538.48,134.84,1058.77,224.41,198.62,266.98,53.80
2000-02-15,dsm2,baseline,50,68926.40,3265.22,13416.42,-7220.74,142965.25,0.00,0.00,716.85,3.37,3.42,114.06,114.06,146.71,315.78,1058.99,144.45,128.56,128.56,271.42,128.05,146.03,321.64,615.53,303.47,139.67,140.04,591.30,131.64,131.34,308.20,177.41,146.62,189.74,1034.23,178.13,176.70,571.95,266.13,159.73,537.33,119.73,120.06,127.71,650.41,131.39,994.35,270.21,267.20,283.09,53.80
2000-02-16,dsm2,baseline,50,86341.80,4848.78,13805.11,-6978.51,161741.68,0.00,0.00,533.12,3.45,3.44,131.69,131.69,159.46,344.37,849.66,153.82,114.62,114.62,274.16,109.83,155.49,376.63,643.22,182.11,151.78,151.87,697.85,137.82,117.63,284.73,153.74,159.35,206.31,942.95,127.73,197.03,751.07,284.37,160.04,591.10,107.29,105.88,113.70,681.20,121.94,715.45,314.61,325.83,297.67,53.80
2000-02-17,dsm2,baseline,50,94366.91,7253.24,14373.27,-5573.44,173583.52,0.00,0.00,290.30,3.43,3.42,141.13,141.13,169.24,332.29,518.23,160.54,105.26,105.26,270.40,100.44,163.24,417.09,650.80,141.05,161.36,161.31,770.95,141.16,110.71,285.31,136.43,169.12,222.23,770.73,113.39,220.08,909.88,301.32,158.06,624.96,100.32,99.06,104.86,582.19,115.17,482.05,349.17,374.10,319.96,53.80
2000-02-18,dsm2,baseline,50,93065.49,7837.28,14415.09,-1995.12,161328.40,0.00,0.00,243.80,3.35,3.42,144.21,144.21,174.57,300.31,309.76,163.91,102.46,102.46,248.41,98.60,168.52,445.69,642.44,124.64,168.08,167.75,814.05,142.35,109.76,276.05,127.42,174.56,230.36,553.24,108.38,264.97,588.64,318.85,156.27,612.76,98.32,97.50,104.13,425.65,112.78,304.93,373.99,401.96,322.03,53.80
2000-02-19,dsm2,baseline,50,93630.68,8597.99,14988.62,-262.01,148679.17,0.00,0.00,214.65,3.29,3.40,144.54,144.54,178.80,262.97,256.76,166.82,101.28,101.28,228.34,97.12,173.42,446.34,585.74,118.23,173.90,173.40,807.33,140.66,108.75,255.14,116.21,178.81,237.10,411.14,107.00,319.52,351.41,328.16,156.05,539.96,96.25,94.53,103.39,322.90,110.34,253.23,380.70,413.34,292.50,53.80
2000-02-20,dsm2,baseline,50,88613.99,11489.31,14340.40,195.76,137127.63,0.00,0.00,205.26,3.22,3.37,143.02,143.02,185.31,227.92,222.30,172.14,100.34,100.34,223.97,97.27,181.76,427.56,552.38,115.41,182.80,182.25,779.45,139.32,107.69,227.21,110.13,185.29,242.26,315.31,105.29,350.43,278.38,330.60,161.19,485.27,98.86,98.51,103.68,273.12,110.28,222.81,384.00,408.82,283.94,53.80
2000-02-21,dsm2,baseline,50,83526.02,12649.76,14890.27,133.89,129763.62,0.00,0.00,230.32,3.06,3.37,141.66,141.66,196.39,203.74,223.91,180.10,105.74,105.74,217.74,105.39,194.42,412.88,554.21,114.40,195.50,194.93,747.16,141.30,110.51,209.35,115.02,196.53,247.31,294.60,106.32,344.44,231.37,328.72,176.85,479.00,106.75,107.02,110.22,241.25,116.13,227.82,389.14,403.48,279.97,53.80
2000-02-22,dsm2,baseline,50,79803.96,12840.38,14927.19,-414.67,119324.32,0.00,0.00,245.24,2.89,3.42,143.61,143.61,210.08,195.17,239.83,192.45,113.79,113.79,235.43,114.09,208.12,400.98,554.73,115.96,212.00,210.62,726.88,149.14,116.55,197.23,123.59,209.92,268.55,276.98,113.37,308.62,240.59,322.81,191.96,464.45,115.35,114.27,119.22,255.48,125.78,242.60,396.59,401.83,291.53,53.80
2000-02-23,dsm2,baseline,50,77717.94,11072.50,14413.75,-3740.68,136518.26,0.00,0.00,260.14,2.96,3.50,150.35,150.35,233.64,204.89,262.90,205.67,120.47,120.47,264.55,119.50,220.71,402.93,627.23,121.42,226.22,224.39,727.40,159.46,123.41,196.88,140.45,233.46,283.26,343.77,120.20,272.84,261.74,323.27,193.65,448.56,119.29,118.30,125.30,278.05,132.65,265.75,387.24,411.82,303.40,53.80
2000-02-24,dsm2,baseline,50,75740.40,10983.57,13364.95,-3670.38,143520.80,0.00,0.00,265.12,3.09,3.50,159.53,159.53,245.74,229.59,278.12,214.32,122.92,122.92,279.91,120.89,223.78,418.48,663.24,128.08,232.96,231.30,766.09,166.86,127.20,206.16,148.87,245.83,297.16,380.64,126.08,254.09,293.18,328.82,187.50,438.44,120.09,118.93,126.57,314.04,136.89,279.46,398.05,432.82,330.65,53.80
2000-02-25,dsm2,baseline,50,77866.20,11350.31,12506.55,-3599.81,146622.57,0.00,0.00,251.62,3.16,3.55,167.48,167.48,249.27,251.94,276.32,216.95,122.97,122.97,288.40,118.37,219.53,431.89,670.58,133.50,232.93,231.61,798.74,170.59,128.39,219.94,149.05,249.72,308.50,385.21,128.62,251.41,302.51,335.83,182.35,447.91,115.20,113.15,125.08,323.40,138.45,275.77,446.26,456.24,337.85,53.80
2000-02-26,dsm2,baseline,50,79137.79,12408.51,10037.13,-3229.11,149548.58,0.00,0.00,249.76,3.28,3.87,172.69,172.69,253.64,261.98,264.92,217.98,117.98,117.98,292.87,111.64,218.04,439.88,654.45,135.91,233.44,231.66,820.72,171.71,126.00,227.85,142.34,254.11,323.79,367.69,127.74,259.21,291.77,345.16,180.02,438.80,109.83,107.29,122.07,307.70,136.54,265.21,490.49,476.28,334.76,53.80
2000-02-27,dsm2,baseline,50,79233.83,12871.50,12291.43,-3024.66,159267.26,0.00,0.00,250.52,3.34,3.99,173.85,173.85,254.70,263.94,264.09,216.01,116.23,116.23,278.34,109.79,216.55,430.43,649.55,135.09,231.75,230.34,833.02,170.57,123.72,228.83,138.28,255.36,331.48,351.49,125.00,270.04,284.66,356.96,179.62,475.23,109.69,109.46,121.15,302.25,135.33,264.68,514.94,489.18,338.48,53.80
2000-02-28,dsm2,baseline,50,79447.63,12286.58,12675.93,323.67,170965.80,0.00,0.00,235.39,3.31,3.66,171.94,171.94,243.97,245.71,248.45,213.28,116.63,116.63,257.70,110.29,214.88,420.25,578.07,130.70,226.88,225.30,825.96,168.22,124.54,229.40,129.61,244.89,319.47,305.34,124.03,274.82,274.13,366.81,179.25,439.86,109.49,108.44,116.67,297.58,130.83,248.27,460.17,494.58,334.32,53.80
2000-02-29,dsm2,baseline,50,81938.43,12147.09,12750.93,-718.06,172757.24,0.00,0.00,245.40,3.26,3.49,169.83,169.83,240.47,215.27,241.34,213.44,111.89,111.89,247.46,104.63,215.79,425.70,557.37,127.24,227.38,226.25,821.25,166.77,123.83,227.55,126.50,241.25,314.17,285.07,121.59,276.09,248.83,373.30,180.50,472.87,102.81,101.86,112.12,276.10,126.48,243.87,405.35,501.00,305.34,53.80
2000-03-01,dsm2,baseline,50,87120.78,13169.67,12352.53,386.22,177242.80,0.00,0.00,269.80,3.17,3.56,167.61,167.61,241.54,198.17,260.28,214.87,104.55,104.55,247.02,97.77,218.59,417.35,548.25,125.73,230.24,229.12,808.76,164.32,117.81,214.13,120.36,242.03,315.02,293.38,116.60,270.69,253.13,378.44,178.36,486.53,97.27,96.11,103.97,278.27,116.63,263.44,391.17,503.43,310.80,53.80
2000-03-02,dsm2,baseline,50,88050.68,14133.80,12207.63,-569.01,174345.36,0.00,0.00,248.31,3.02,3.68,164.18,164.18,242.06,186.77,265.44,215.05,101.92,101.92,244.14,96.97,217.40,402.20,535.22,120.53,231.25,230.13,782.91,160.17,113.92,198.56,116.12,242.44,308.48,294.74,111.44,258.93,277.07,380.17,170.81,479.21,97.95,97.41,102.60,286.60,112.15,264.64,391.51,498.33,315.98,53.80
2000-03-03,dsm2,baseline,50,88010.93,13922.61,13146.53,1132.21,165986.80,0.00,0.00,226.90,2.76,3.58,160.26,160.26,240.90,174.07,243.41,213.74,103.57,103.57,243.77,99.60,213.38,378.47,504.79,115.70,229.54,228.37,755.06,157.06,114.21,184.91,114.80,241.25,300.41,272.64,110.79,246.20,260.33,378.95,166.34,448.00,99.61,98.25,105.65,263.63,112.34,243.00,382.73,486.97,300.70,53.80
2000-03-04,dsm2,baseline,50,86580.76,14072.90,14105.43,192.97,157556.76,0.00,0.00,207.16,2.54,3.24,157.59,157.59,238.38,161.23,221.86,211.31,104.21,104.21,245.11,100.99,208.94,367.55,480.04,114.33,225.99,224.81,731.47,154.99,114.12,177.13,114.66,238.69,293.97,248.89,111.93,241.02,239.86,376.23,162.80,433.71,102.35,101.44,106.87,240.66,113.37,220.78,356.82,479.25,286.91,53.80
2000-03-05,dsm2,baseline,50,85107.92,14049.11,15052.83,-573.49,156577.59,0.00,0.00,227.98,2.10,3.18,156.23,156.23,235.31,158.11,216.00,209.07,107.79,107.79,249.02,105.81,205.12,381.69,500.23,115.23,222.59,221.22,712.02,154.72,117.01,176.42,121.42,235.52,289.32,228.96,114.72,238.16,214.95,374.68,162.70,461.39,106.95,105.90,110.31,217.16,116.44,218.64,335.47,490.75,274.65,53.80
2000-03-06,dsm2,baseline,50,83542.49,13971.27,15018.83,-105.68,158381.01,0.00,0.00,252.86,1.76,3.25,156.12,156.12,231.27,163.62,238.91,207.35,111.39,111.39,256.28,109.43,202.39,394.56,531.12,117.94,218.07,216.65,685.51,153.40,119.54,176.83,126.88,231.37,283.01,252.13,117.86,230.98,226.88,374.75,160.92,413.11,110.33,109.04,110.77,237.15,116.57,242.53,313.78,499.99,281.02,53.80
2000-03-07,dsm2,baseline,50,84245.18,14735.88,13974.53,-477.58,160434.91,0.00,0.00,251.88,1.58,3.28,154.75,154.75,226.36,168.79,255.94,206.36,112.88,112.88,259.67,110.65,199.43,405.70,541.79,120.62,212.55,211.49,676.32,151.58,121.03,179.47,129.15,226.46,274.60,275.03,119.86,221.02,253.49,375.63,155.81,401.75,110.09,109.11,110.90,262.77,115.22,257.46,307.36,500.61,283.68,53.80
2000-03-08,dsm2,baseline,50,84294.56,15724.67,15003.73,-1831.20,166702.66,0.00,0.00,247.05,1.49,3.35,152.50,152.50,227.40,173.89,252.66,204.52,112.13,112.13,261.43,109.46,199.21,424.79,580.19,123.11,212.09,210.81,661.92,149.43,120.62,186.25,131.44,227.36,284.61,267.67,120.56,213.66,258.25,377.14,152.59,415.71,109.38,108.35,109.37,262.59,110.02,253.75,329.03,503.90,289.87,53.80
2000-03-09,dsm2,baseline,50,83281.83,16324.20,13961.24,-1320.50,165898.99,0.00,0.00,195.72,1.69,3.11,151.32,151.32,224.69,182.60,228.32,203.80,112.16,112.16,267.60,109.89,199.10,434.84,606.96,124.47,209.77,208.46,669.19,147.10,119.53,193.18,132.33,224.60,270.27,253.99,119.30,216.03,253.27,381.75,149.41,446.58,110.40,109.29,110.03,254.48,110.58,226.18,314.36,509.77,285.27,53.80
2000-03-10,dsm2,baseline,50,83576.72,16134.95,9588.68,466.74,165397.45,0.00,0.00,154.55,1.94,3.02,151.43,151.43,229.94,183.04,183.07,199.89,112.73,112.71,253.38,109.29,200.70,438.93,568.70,123.29,213.91,212.39,660.65,148.25,120.55,202.91,126.51,230.42,301.55,210.14,119.59,228.46,209.35,390.52,155.74,410.78,107.96,106.81,109.61,217.94,113.83,181.37,345.89,534.11,239.49,53.80
2000-03-11,dsm2,baseline,50,83885.42,15991.02,10446.80,31.24,159458.01,0.00,0.00,151.41,2.33,3.10,153.12,153.12,232.32,179.46,157.32,198.80,109.82,109.82,251.38,106.41,201.86,431.54,535.88,123.25,214.39,213.10,641.43,148.83,118.02,203.04,122.55,232.90,296.45,171.58,117.83,233.49,169.49,396.13,158.73,398.97,106.31,105.26,107.94,170.12,116.78,157.86,330.22,545.21,229.48,53.80
2000-03-12,dsm2,baseline,50,83028.87,15978.59,6288.73,636.79,156776.04,0.00,0.00,160.72,2.78,3.25,153.85,153.85,243.44,177.30,159.89,199.35,111.13,111.13,249.73,108.27,204.29,410.57,522.18,121.89,219.63,217.95,624.05,151.08,118.12,194.35,120.96,244.02,302.55,170.09,116.59,227.07,163.11,399.24,163.45,398.65,109.48,108.81,113.64,182.70,123.43,161.57,333.93,542.01,190.22,53.80
2000-03-13,dsm2,baseline,50,81695.90,15686.53,10881.26,1651.22,141593.46,0.00,0.00,158.67,3.21,3.32,155.35,155.35,253.36,172.62,163.78,200.15,115.23,115.23,242.12,111.81,207.06,381.45,480.91,120.52,224.00,222.30,597.38,154.43,120.52,182.99,120.34,255.14,315.57,176.35,119.24,211.92,169.98,398.49,165.48,264.83,111.17,109.97,119.84,174.04,129.08,164.49,341.45,529.67,192.40,53.80
2000-03-14,dsm2,baseline,50,80145.66,15343.87,7073.95,1884.71,131293.87,0.00,0.00,155.99,3.55,3.43,157.64,157.64,258.41,164.31,160.82,200.53,116.26,116.26,233.47,111.37,207.61,349.37,436.81,121.88,225.28,223.47,566.50,157.03,121.52,175.50,119.31,258.85,319.44,174.95,122.12,197.96,166.68,392.31,162.00,229.49,110.06,108.48,122.37,168.92,131.75,161.53,328.49,514.12,192.83,53.80
2000-03-15,dsm2,baseline,50,78358.21,15096.39,5906.99,2043.90,114282.21,0.00,0.00,165.53,3.87,3.54,158.79,158.79,272.41,157.14,163.41,201.01,117.43,117.43,229.71,111.42,209.98,315.54,401.00,125.52,230.28,228.09,526.35,158.72,121.95,166.85,119.26,273.58,294.09,174.85,127.37,190.45,163.45,380.68,157.23,220.32,109.83,108.56,125.19,163.88,134.23,165.01,322.38,489.87,176.70,53.80
2000-03-16,dsm2,baseline,50,75943.03,14524.07,6934.56,2010.24,97156.20,0.00,0.00,178.00,4.08,3.64,159.81,159.81,288.42,151.95,174.16,201.47,119.89,119.89,226.85,113.31,212.67,285.99,366.78,131.89,237.27,234.90,482.85,159.49,123.68,160.58,120.62,289.20,262.10,185.49,136.77,186.91,171.22,363.79,154.21,209.42,112.47,113.17,128.72,172.45,135.88,176.00,315.25,469.25,176.89,53.80
2000-03-17,dsm2,baseline,50,72793.09,13726.33,6851.27,2009.53,82307.03,0.00,0.00,182.60,4.10,3.60,160.13,160.13,293.96,149.32,183.13,200.89,123.78,123.78,224.17,118.12,213.57,259.12,333.93,146.39,240.67,238.07,444.35,159.27,126.14,158.64,122.97,295.17,262.60,197.64,160.99,184.25,182.51,346.95,153.54,201.35,118.01,119.70,131.26,184.46,137.44,184.44,306.25,449.74,189.84,53.80
2000-03-18,dsm2,baseline,50,69434.34,13075.68,7322.88,2356.73,75750.20,0.00,0.00,185.13,4.06,3.58,160.41,160.41,297.42,147.09,187.26,200.83,128.74,128.74,222.45,123.73,214.66,240.60,305.56,164.05,243.89,241.02,420.07,159.59,130.35,162.49,126.96,298.29,268.74,204.07,184.21,182.76,188.15,338.55,154.61,198.95,123.06,124.37,134.36,201.20,140.21,188.53,302.11,432.28,195.48,53.80
2000-03-19,dsm2,baseline,50,66495.63,12723.88,10234.79,2093.60,69625.42,0.00,0.00,188.72,3.80,3.58,160.75,160.75,288.97,145.55,189.83,199.54,132.85,132.85,221.10,127.74,211.11,227.36,283.26,178.95,238.93,236.45,403.96,160.22,134.32,166.91,131.17,290.03,304.12,206.53,203.74,182.71,191.39,340.38,155.41,200.70,126.35,127.79,136.58,195.91,141.98,191.09,305.50,422.46,213.53,53.80
2000-03-20,dsm2,baseline,50,62425.56,12235.90,10729.02,1901.65,64709.48,0.00,0.00,201.58,3.41,3.54,160.16,160.16,264.74,145.11,196.19,194.92,135.46,135.46,217.98,130.98,201.28,215.79,264.03,204.54,224.99,222.48,382.61,160.58,137.19,177.48,134.24,265.54,328.77,208.69,229.74,183.17,193.53,346.04,155.65,198.37,129.05,129.63,138.54,204.12,143.35,198.10,312.74,409.37,239.49,53.80
2000-03-21,dsm2,baseline,50,57209.88,11093.28,10219.56,2249.76,58559.05,0.00,0.00,221.05,3.02,3.45,161.32,161.32,245.39,144.60,212.10,192.22,137.45,137.45,216.44,132.94,196.08,212.70,251.79,219.50,214.95,213.45,376.15,160.98,139.19,181.82,136.61,246.25,326.38,224.34,266.85,185.43,203.02,353.12,156.49,198.38,130.55,130.22,140.77,210.05,145.20,214.91,315.93,404.19,254.37,53.80
2000-03-22,dsm2,baseline,50,51869.80,11136.67,8480.35,2437.85,54576.88,0.00,0.00,204.12,2.86,3.06,161.57,161.57,233.35,144.75,219.05,190.42,138.88,138.88,216.33,134.34,192.99,211.97,244.00,244.73,208.67,207.41,361.64,161.54,140.95,193.14,138.42,234.21,316.56,242.76,290.48,187.65,220.92,355.38,157.89,202.35,131.74,131.25,142.71,250.40,147.77,218.88,314.71,399.28,261.55,53.80
2000-03-23,dsm2,baseline,50,46189.35,10810.23,9690.18,2199.00,47475.50,0.00,0.00,210.60,2.76,3.03,163.28,163.28,224.99,144.73,209.72,188.88,139.93,139.94,215.80,135.55,191.68,219.86,242.51,248.97,204.96,203.85,364.71,162.19,142.39,195.06,139.93,225.45,304.54,228.06,266.49,191.52,215.71,349.93,160.34,207.31,133.90,133.02,145.00,221.10,149.97,211.40,312.63,427.91,253.44,53.80
2000-03-24,dsm2,baseline,50,41682.70,9416.04,7946.90,2140.88,43403.47,0.00,0.00,243.26,2.71,3.24,163.84,163.84,219.56,146.35,224.25,187.48,141.50,141.50,215.70,137.33,190.08,223.06,242.77,296.21,201.68,200.57,346.84,163.08,144.85,213.26,141.22,220.06,294.87,235.38,331.85,194.02,214.40,335.44,162.07,185.16,136.17,134.00,146.52,238.04,151.21,228.81,311.28,426.15,251.35,53.80
2000-03-25,dsm2,baseline,50,39067.42,8720.08,6615.52,1960.91,41578.08,0.00,0.00,256.86,2.73,3.52,164.07,164.07,215.63,149.48,250.77,186.72,142.63,142.63,214.34,139.11,188.70,228.67,240.79,394.50,199.03,197.97,312.17,163.74,149.38,260.36,142.28,216.15,287.77,267.78,430.74,196.33,234.48,320.05,162.78,179.97,136.40,134.32,147.67,253.12,152.39,253.65,307.54,406.04,268.79,53.80
2000-03-26,dsm2,baseline,50,35799.43,8360.83,6862.71,1995.92,37628.14,0.00,0.00,269.70,2.85,3.65,164.24,164.24,211.60,155.36,264.28,185.86,143.84,143.84,212.03,139.80,187.24,244.39,237.83,557.75,196.39,195.50,280.21,164.25,158.22,348.50,143.49,212.19,281.01,281.03,582.12,198.31,254.76,305.56,163.33,190.16,137.17,136.19,148.41,277.88,153.33,267.34,303.94,382.04,276.58,53.80
2000-03-27,dsm2,baseline,50,33362.91,8073.94,7634.32,1643.55,34466.89,0.00,0.00,281.40,2.95,3.61,164.77,164.77,208.20,164.93,276.86,185.17,145.35,145.35,209.69,140.68,186.00,273.33,239.87,719.48,194.15,193.28,263.03,164.87,171.02,446.77,145.13,208.80,272.94,292.82,688.84,199.82,267.65,293.40,164.65,209.69,138.74,138.46,149.47,291.49,154.19,279.72,298.98,373.71,283.74,53.80
2000-03-28,dsm2,baseline,50,30768.45,7861.17,7977.07,1489.68,31432.27,0.00,0.00,290.00,3.12,3.48,165.39,165.39,204.88,178.61,287.29,184.61,147.60,147.60,207.71,142.46,185.34,311.70,251.48,865.55,192.45,191.85,255.25,165.62,183.49,543.79,147.12,205.39,265.22,304.00,793.06,202.17,279.36,284.46,166.56,235.11,140.31,140.39,151.23,292.31,155.72,289.79,291.19,376.49,288.27,53.80
2000-03-29,dsm2,baseline,50,28907.13,7481.77,7942.39,1635.48,29039.83,0.00,0.00,287.00,3.22,3.47,166.30,166.30,202.98,195.28,293.37,184.62,150.04,150.04,207.56,144.26,185.40,351.22,271.37,949.68,191.90,191.31,255.87,166.72,190.39,616.53,149.26,203.43,262.09,316.66,829.65,205.95,289.13,277.93,169.03,253.33,142.07,142.00,152.76,297.98,157.00,294.69,289.29,387.66,291.45,54.00
2000-03-30,dsm2,baseline,50,27827.95,7044.04,9113.26,1768.16,26135.88,0.00,0.00,300.30,3.22,3.45,166.32,166.32,200.82,219.63,295.38,184.98,153.48,153.48,208.52,146.26,185.43,397.61,299.43,1086.40,191.25,190.71,253.79,167.95,212.48,711.79,152.59,201.25,254.33,322.09,1001.34,209.05,294.75,273.00,171.23,276.89,143.23,141.13,154.15,293.56,158.49,298.69,279.07,391.42,290.16,54.40
2000-03-31,dsm2,baseline,50,26777.23,8002.55,9130.70,1728.63,25899.14,0.00,0.00,312.60,3.11,3.52,166.52,166.52,198.40,244.30,309.50,185.39,157.02,157.02,209.48,147.76,185.26,454.31,335.55,1224.04,190.61,189.99,255.92,169.28,232.42,809.71,156.78,198.63,248.96,329.69,1174.03,211.81,298.46,269.67,172.91,299.35,143.78,142.89,154.92,293.39,159.40,312.09,276.87,397.90,284.23,54.40
