datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,82,10159.20,1056.00,5792.00,2670.71,3230.96,0.00,1.00,982.12,2.43,3.90,141.71,141.71,35.33,367.36,536.95,38.43,868.46,868.46,37.78,124.47,46.58,1078.81,732.10,5921.12,39.32,39.50,32.58,38.16,2195.15,2788.28,808.56,35.18,31.35,1027.53,5869.06,86.87,19.14,42.00,99.56,152.15,163.82,236.48,80.47,386.27,70.61,1042.07,24.46,76.78,214.57,66.20
2015-01-12,dsm2,baseline,82,10026.90,1048.00,5792.00,2538.15,3193.82,0.00,1.00,971.04,2.35,3.74,222.70,222.70,43.08,522.15,597.64,45.82,1175.54,1175.54,42.59,175.01,55.06,1415.43,927.69,6693.17,46.46,46.94,61.75,47.89,2748.69,3245.51,1081.54,42.97,37.31,1020.83,6832.69,101.45,22.38,45.78,104.67,319.22,165.65,240.94,98.28,374.21,83.84,1022.40,27.74,120.12,192.55,70.80
2015-01-13,dsm2,baseline,82,9834.30,1014.00,5848.00,2287.81,3145.12,0.00,1.00,968.01,2.37,3.61,249.16,249.16,50.30,704.04,651.32,52.57,1260.02,1260.02,48.59,200.20,60.62,1584.53,1152.97,7102.98,53.89,54.13,59.68,59.12,2891.63,3437.49,1318.84,50.18,43.31,1014.44,6774.32,112.07,25.43,49.15,115.77,273.82,172.03,240.67,109.21,464.51,91.80,993.45,31.56,156.51,287.21,70.80
2015-01-14,dsm2,baseline,82,9431.10,926.00,5897.00,2089.05,2811.86,0.00,1.00,970.99,2.35,3.38,291.47,291.47,57.63,917.50,687.32,59.83,1411.62,1411.62,55.24,232.14,67.46,1823.41,1398.16,7435.53,60.69,60.92,68.52,70.35,3126.95,3707.25,1447.53,57.52,50.16,1002.52,6978.91,122.66,28.59,52.30,124.25,253.06,174.74,239.50,125.66,488.11,104.00,979.68,36.64,205.35,299.41,70.80
2015-01-15,dsm2,baseline,82,8892.90,956.00,5843.00,1783.70,2645.86,0.00,1.00,957.06,2.29,3.40,289.40,289.40,64.99,1116.36,722.00,67.54,1436.32,1436.32,63.67,249.41,73.90,2024.13,1638.51,7598.04,67.81,68.00,65.72,81.06,3172.93,3784.89,1562.52,64.84,58.18,980.25,6829.15,132.50,31.97,55.99,135.61,159.85,179.29,240.53,136.61,518.07,112.41,974.82,43.83,247.06,319.50,70.80
2015-01-16,dsm2,baseline,82,8624.70,942.00,4841.00,1715.79,3413.09,0.00,1.00,907.20,2.15,3.57,362.39,362.39,72.74,1260.98,753.41,76.03,1627.52,1627.52,73.23,287.85,81.43,2281.79,1850.51,7814.16,75.19,75.44,88.65,92.94,3450.94,4164.87,1628.49,72.66,66.99,963.30,7175.88,142.20,35.90,60.57,137.28,83.14,184.66,234.77,155.45,479.96,125.86,976.69,51.99,322.59,287.04,70.80
2015-01-17,dsm2,baseline,82,8447.40,894.00,4642.00,1567.81,3527.25,0.00,1.00,852.23,2.02,3.61,514.97,514.97,80.71,1371.77,785.78,84.75,1949.13,1949.13,83.95,351.61,88.76,2583.85,2066.52,8335.80,83.18,83.28,135.80,110.21,3926.09,4611.52,1943.86,80.63,76.71,958.11,7965.22,150.03,40.35,66.56,134.42,161.83,192.01,234.28,177.07,394.37,141.61,969.51,60.09,420.32,224.90,74.60
2015-01-18,dsm2,baseline,82,8563.50,888.00,4290.00,1559.84,3990.74,0.00,1.00,871.92,1.89,3.66,630.39,630.39,89.00,1495.46,815.19,92.82,2194.82,2194.82,95.23,403.42,95.45,2855.65,2330.65,8888.16,90.83,90.93,166.37,132.22,4274.77,4840.47,2279.99,88.87,86.09,958.07,8433.14,155.17,45.25,73.63,135.97,263.80,198.18,235.48,198.54,420.34,154.73,937.27,69.64,526.69,225.65,76.40
2015-01-19,dsm2,baseline,82,8476.20,875.00,4216.00,1320.50,4196.79,0.00,1.00,858.06,1.76,3.77,746.47,746.47,97.33,1701.02,822.69,101.12,2379.04,2379.04,106.49,441.51,102.52,3073.09,2580.30,9319.81,98.17,98.23,180.35,155.97,4565.56,5106.24,2504.67,97.21,95.74,952.74,8870.90,159.30,50.55,81.34,139.63,298.05,202.80,230.19,215.92,450.50,169.58,891.80,80.48,614.84,281.76,76.60
2015-01-20,dsm2,baseline,82,8505.00,857.00,4225.00,1579.75,3937.84,0.00,1.00,861.98,1.63,3.68,909.53,909.53,105.05,1937.27,818.81,110.04,2644.47,2644.47,121.06,512.09,110.22,3353.11,2831.14,9895.51,105.63,105.73,221.70,190.10,4975.81,5401.87,2799.41,105.00,105.11,939.89,9530.78,163.03,56.34,89.80,142.95,440.40,205.87,230.81,241.71,460.97,189.18,879.68,90.82,724.49,297.33,76.60
2015-01-21,dsm2,baseline,82,8328.60,829.00,4981.00,1486.47,3100.12,0.00,1.00,864.99,1.67,3.54,991.33,991.33,112.41,2178.53,821.70,119.07,2745.74,2745.74,137.16,533.42,117.39,3574.86,3078.78,10368.85,113.10,113.17,246.99,218.33,5110.63,5491.07,3046.26,112.39,114.70,916.74,9801.13,166.65,62.44,99.29,149.30,606.28,207.86,227.90,257.95,510.05,204.44,876.80,101.20,806.61,328.81,76.60
2015-01-22,dsm2,baseline,82,8530.20,808.00,5558.00,1518.76,2679.23,0.00,0.00,851.06,1.76,3.59,967.21,967.21,119.71,2440.60,837.08,127.63,2654.85,2654.85,153.78,511.32,124.11,3692.47,3333.68,10470.52,120.06,120.31,201.92,232.04,5018.90,5621.04,3003.24,119.70,123.79,895.21,9675.74,170.89,69.25,108.86,157.26,435.92,208.17,230.46,254.48,531.43,210.20,878.88,111.39,868.43,348.87,76.60
2015-01-23,dsm2,baseline,82,8678.70,798.00,4733.00,1514.24,3671.71,0.00,0.00,832.08,1.97,3.67,1116.57,1116.57,126.81,2669.80,822.69,139.20,2896.97,2896.97,171.68,565.41,133.81,3925.14,3585.05,10804.60,127.75,127.97,254.65,270.04,5415.46,5976.00,3105.20,126.84,130.89,885.20,10357.53,175.03,75.81,119.45,162.01,568.14,208.74,228.45,282.81,518.63,230.04,881.78,119.87,984.18,341.65,76.60
2015-01-24,dsm2,baseline,82,8367.30,717.00,4821.00,1342.31,3382.84,0.00,0.00,827.02,2.26,3.78,1257.17,1257.17,134.39,2827.86,800.00,151.31,3140.47,3140.47,187.83,612.56,144.32,4189.73,3822.07,11197.52,136.58,137.03,336.78,315.08,5774.41,6317.21,3360.51,134.37,137.11,881.11,10956.47,179.01,82.12,130.25,167.84,692.97,210.47,231.31,306.64,468.68,251.26,877.57,130.17,1097.34,315.04,79.40
2015-01-25,dsm2,baseline,82,8292.60,545.00,4719.00,1764.51,2822.72,0.00,0.00,868.52,2.52,3.75,1451.64,1451.64,142.24,3004.90,785.38,164.37,3597.81,3597.81,208.07,732.87,153.67,4620.45,4080.52,11823.17,146.17,146.65,534.52,377.53,6398.94,6806.73,3678.27,142.15,145.51,882.50,11853.56,182.98,88.90,141.19,175.38,1232.54,212.99,227.24,355.00,437.86,285.12,867.67,138.00,1263.99,298.42,79.40
2015-01-26,dsm2,baseline,82,8150.40,774.00,4354.00,1963.97,3069.76,0.00,0.00,912.81,2.72,3.69,1557.97,1557.97,151.57,3256.99,754.20,178.84,3806.09,3806.09,230.79,790.28,164.89,4962.97,4378.00,12291.17,156.47,156.96,613.68,418.78,6677.19,7244.21,3940.00,151.44,150.25,882.56,12001.06,187.42,96.05,151.63,184.53,1444.70,215.06,227.64,387.10,381.69,312.56,852.48,146.75,1404.48,263.17,79.40
2015-01-27,dsm2,baseline,82,8153.10,805.00,4662.00,2006.89,2801.60,0.00,0.00,947.85,2.96,3.58,1700.92,1700.92,161.02,3558.96,743.29,195.41,4090.66,4090.66,256.87,890.72,177.08,5322.65,4662.02,12677.28,167.58,168.52,755.67,468.78,7055.06,7610.20,4294.94,160.83,158.07,878.44,12274.03,192.07,103.02,161.65,195.18,1576.90,217.41,225.81,436.29,418.01,346.59,856.17,154.11,1553.76,291.22,79.40
2015-01-28,dsm2,baseline,82,8229.60,764.00,4846.00,2181.09,2564.46,0.00,0.00,1006.73,3.17,3.63,1701.47,1701.47,171.05,3848.70,752.14,210.76,4174.10,4174.10,284.51,917.02,189.66,5624.36,4952.52,12876.79,179.71,180.58,783.90,487.71,7169.31,7845.55,4411.69,170.84,165.09,869.97,12109.70,197.38,109.92,170.54,205.54,1618.34,219.80,225.73,454.44,484.36,364.12,891.66,160.88,1680.58,326.69,79.40
2015-01-29,dsm2,baseline,82,8176.50,749.00,4395.00,2278.38,2888.10,0.00,0.00,1008.99,3.23,3.66,1841.14,1841.14,181.07,4091.93,757.05,228.90,4544.97,4543.60,314.80,1055.80,203.43,6039.03,5264.37,13133.12,192.01,193.14,964.73,536.07,7607.75,8322.85,4693.58,180.84,172.97,866.68,12414.19,202.46,116.67,178.38,217.65,2032.63,222.59,221.56,506.64,447.61,401.88,926.62,166.97,1883.83,279.88,79.40
2015-01-30,dsm2,baseline,82,8118.90,807.00,4472.00,2379.15,2586.51,0.00,0.00,983.11,3.22,3.65,2095.71,2095.71,196.19,4287.47,756.18,252.99,4971.73,4971.73,351.80,1233.62,222.04,6469.57,5626.96,13469.75,208.25,209.55,1164.70,614.88,8104.37,8682.22,5143.24,195.89,180.75,871.10,12901.17,208.18,123.24,185.25,233.24,2486.32,227.28,220.07,588.09,373.13,462.39,968.19,172.32,2129.25,252.55,79.40
2015-01-31,dsm2,baseline,82,7998.30,776.00,4790.00,2573.27,1873.41,0.00,0.00,1038.75,3.12,3.72,2280.70,2280.70,209.91,4551.49,738.91,275.19,5281.92,5275.84,389.17,1346.59,240.11,6823.34,5989.78,13745.17,224.61,226.54,1252.24,678.23,8437.02,9068.28,5433.38,209.60,188.69,892.46,13088.62,214.50,129.51,191.33,248.83,2771.45,231.00,221.04,637.02,421.22,506.45,1000.21,177.69,2329.42,313.32,79.40
2015-02-01,dsm2,baseline,82,8224.20,796.00,3891.00,293.03,5289.78,0.00,0.00,1001.17,2.94,3.61,2489.62,2489.62,225.49,4857.34,737.42,301.43,5668.89,5668.89,430.78,1508.18,260.24,7223.09,6351.72,14076.65,242.60,244.78,1519.83,744.53,8818.78,9350.98,5808.54,225.05,201.59,925.33,13501.12,221.31,135.38,197.54,266.35,3063.95,236.29,231.77,720.83,433.17,558.64,1004.58,187.40,2570.57,318.33,84.20
2015-02-02,dsm2,baseline,82,8056.80,867.00,3652.00,316.66,5410.54,0.00,0.00,1017.93,2.69,3.53,2479.16,2479.16,240.07,5181.36,769.70,322.51,5561.54,5561.54,467.98,1471.51,278.17,7524.68,6734.37,14235.24,259.76,261.97,1587.77,750.73,8737.46,9463.14,5973.53,239.46,213.50,960.46,13376.13,227.95,140.78,206.56,277.51,3173.26,234.93,240.15,723.05,491.48,570.86,1005.31,201.17,2694.02,373.89,83.80
2015-02-03,dsm2,baseline,82,8040.60,866.00,3657.00,348.93,5544.62,0.00,0.00,1175.34,2.40,3.51,2363.41,2363.41,254.52,5504.06,832.67,340.33,5357.86,5357.86,498.28,1381.61,293.90,7670.04,7066.10,14122.42,274.93,277.51,1537.33,730.94,8534.27,9607.48,5731.82,253.79,224.53,982.86,13144.08,233.99,146.66,216.71,286.17,3108.57,234.09,236.98,686.37,564.75,544.71,1024.26,212.33,2842.83,433.38,79.40
2015-02-04,dsm2,baseline,82,8005.50,863.00,2623.00,234.31,6794.62,0.00,0.00,1322.38,2.19,3.51,2336.44,2336.44,268.47,5655.61,887.43,356.71,5261.80,5261.80,522.20,1348.23,308.09,7858.89,7322.85,14054.00,290.73,292.50,1606.71,728.89,8409.58,9680.27,5707.34,268.07,235.72,994.09,13066.71,240.17,153.85,228.19,295.80,3060.75,235.62,232.75,660.53,588.27,537.74,1018.83,222.32,3048.95,452.92,79.40
2015-02-05,dsm2,baseline,82,8086.50,885.00,2388.00,7.65,7221.42,0.00,0.00,1274.20,1.96,3.53,2238.16,2238.16,280.07,5681.69,941.26,370.03,5081.70,5081.70,538.92,1257.92,320.42,7986.92,7555.31,13929.64,303.04,304.70,1694.68,703.55,8235.09,9707.68,5506.20,279.46,247.06,1005.02,12912.10,245.63,162.89,240.02,301.77,3001.43,238.57,234.28,612.95,605.44,512.19,1100.09,234.61,3201.53,485.36,79.40
2015-02-06,dsm2,baseline,82,8337.60,887.00,2648.00,-1385.74,8530.55,0.00,0.00,1144.54,1.91,3.44,2178.91,2178.91,291.89,5650.55,1013.12,381.59,4941.99,4941.99,557.42,1180.42,331.39,8063.46,7468.17,13824.15,313.35,315.31,1836.43,685.03,8094.51,9544.66,5426.68,291.35,268.58,1016.20,12877.40,251.34,175.20,252.89,308.33,2833.98,238.75,225.97,596.60,607.50,501.99,1241.03,259.48,3329.47,485.50,79.40
2015-02-07,dsm2,baseline,82,8569.80,889.00,4003.00,-2757.61,10023.99,0.00,1.00,1090.22,1.95,3.56,1894.63,1894.63,307.78,5546.66,1121.22,389.32,4407.57,4407.57,569.98,981.07,339.96,7991.38,7347.02,13609.58,323.54,325.47,1714.59,615.64,7512.82,9054.88,5032.19,307.00,294.04,1053.55,12222.30,255.91,194.25,266.43,306.61,2454.10,236.87,234.43,532.96,656.98,465.69,1287.84,301.42,3235.41,515.67,79.40
2015-02-08,dsm2,baseline,82,11743.20,927.00,4987.00,-4836.50,17193.83,0.00,1.00,1046.18,1.89,3.71,1809.94,1809.94,330.71,5395.21,1186.60,400.38,4165.01,4165.01,597.39,875.73,349.38,7922.30,6987.66,13390.55,337.75,339.40,1829.96,602.28,7283.19,8952.60,4543.86,330.23,316.64,1130.84,12088.10,263.35,216.28,387.74,311.85,2381.99,241.32,250.91,498.12,668.16,446.71,1200.70,346.87,3249.91,529.83,79.40
2015-02-09,dsm2,baseline,82,15860.70,1018.00,5689.00,-4606.55,22688.64,0.00,1.00,1006.15,1.90,3.51,1680.03,1680.03,350.62,5067.71,1208.49,405.49,3706.01,3706.01,609.90,726.59,354.27,7818.36,6759.39,13216.32,349.81,351.32,2018.76,566.04,6768.75,8654.84,4234.42,350.40,344.80,1198.86,11679.92,273.07,239.32,436.21,308.75,2666.97,248.16,267.39,445.24,678.76,419.35,1129.21,391.59,3255.63,526.50,79.40
2015-02-10,dsm2,baseline,82,28087.20,1207.00,6434.00,-4703.01,31514.91,0.00,1.00,970.03,2.04,3.23,1306.84,1306.84,365.22,4649.75,1210.15,404.55,2611.97,2611.97,611.26,459.28,356.17,7706.28,6602.47,12690.96,355.74,356.34,1920.64,488.07,5311.37,8078.15,3379.52,365.23,368.37,1180.96,10165.59,281.97,268.62,446.88,298.76,2522.51,259.77,258.34,369.17,769.49,373.44,1077.56,398.53,3049.82,610.17,76.60
2015-02-11,dsm2,baseline,82,32125.50,1062.00,6867.00,-3575.46,33312.56,0.00,1.00,890.31,2.17,3.17,930.42,930.42,376.73,4172.60,1156.62,398.64,1363.27,1363.27,593.08,305.52,358.92,7506.67,6713.76,11545.96,360.16,360.27,1626.21,420.91,3338.07,7350.84,1973.21,376.81,392.68,1140.31,7700.49,289.76,313.36,464.99,294.20,2120.78,256.65,223.93,325.65,892.91,345.99,1033.29,434.39,2807.14,609.86,70.80
2015-02-12,dsm2,baseline,82,33068.70,1003.00,6955.00,-2401.11,32836.47,0.00,1.00,970.69,2.34,3.20,786.14,786.14,370.12,3411.76,1128.45,400.89,868.90,868.90,592.92,276.73,354.47,7292.57,6785.11,10081.75,357.58,358.12,1585.15,404.13,2276.04,6752.46,1131.06,370.39,385.41,1100.46,6048.54,294.91,344.41,469.32,296.69,1992.88,221.94,162.43,303.10,722.18,322.76,985.98,366.20,2711.92,500.29,70.80
2015-02-13,dsm2,baseline,82,33003.90,893.00,6953.00,-525.03,30676.86,0.00,1.00,972.99,2.33,3.38,696.72,696.72,365.42,2524.28,1127.08,395.16,648.30,648.30,569.80,240.78,353.14,7077.47,6983.53,8664.41,355.76,356.66,1678.06,393.08,1722.86,6176.89,773.65,365.72,381.06,1058.87,4959.17,296.96,361.12,484.32,291.62,1987.82,187.93,157.36,270.95,687.91,293.74,936.78,354.23,2690.16,508.14,66.20
2015-02-14,dsm2,baseline,82,30484.80,834.00,5840.00,-443.06,28885.17,0.00,1.00,1078.55,2.31,3.55,629.29,629.29,363.22,1851.09,1131.43,387.83,539.48,539.48,542.00,206.44,348.73,6842.48,7024.55,7464.35,354.48,355.03,1877.29,381.94,1436.60,5486.09,616.08,363.44,378.04,1030.50,4324.46,295.66,368.83,503.53,286.23,1834.64,181.72,158.54,244.28,656.29,271.64,974.78,352.22,2688.70,492.11,66.20
2015-02-15,dsm2,baseline,82,26560.80,805.00,6555.00,-616.98,24006.36,0.00,1.00,1094.93,2.36,3.71,574.02,574.02,362.52,1393.93,1128.73,380.00,491.98,491.98,518.52,198.97,344.75,6623.15,6937.26,6664.83,351.98,352.14,2198.06,373.50,1327.32,4859.22,541.47,362.76,379.79,1001.37,4103.88,292.72,372.24,522.01,284.61,1865.79,180.30,162.61,237.90,651.60,266.30,999.56,355.68,2625.05,487.45,66.20
2015-02-16,dsm2,baseline,82,23009.40,799.00,6291.00,-628.99,20217.84,0.00,1.00,1047.21,2.31,3.91,527.35,527.35,360.04,1089.69,1121.60,371.86,465.11,465.11,500.42,200.06,340.73,6341.60,6821.45,6084.23,347.83,348.13,2381.58,364.78,1224.97,4279.42,497.31,360.40,381.19,1002.19,3958.04,290.57,380.77,539.00,281.95,1937.88,185.37,184.92,236.93,685.90,262.83,1039.74,360.62,2471.19,501.39,64.00
2015-02-17,dsm2,baseline,82,19952.10,786.00,5319.00,-960.75,18009.26,0.00,1.00,1010.16,2.20,3.55,488.15,488.15,355.29,925.46,1101.81,363.69,565.09,565.09,481.85,211.65,332.91,5918.10,6632.29,6070.42,343.38,343.40,2838.18,366.96,1446.39,4036.92,558.56,355.62,380.15,1020.77,4695.10,286.73,379.05,553.82,283.65,2400.19,196.50,212.20,244.69,650.92,269.10,1092.62,359.05,2354.03,500.24,66.20
2015-02-18,dsm2,baseline,82,17349.30,859.33,5848.00,-929.46,14538.50,0.00,1.00,981.12,2.16,3.55,459.96,459.96,356.70,770.60,1096.61,355.63,478.79,478.79,463.65,220.74,332.65,5856.29,6375.99,5627.84,340.27,339.90,2504.72,339.43,1167.45,3497.90,529.80,356.97,387.71,1050.20,3825.83,292.24,393.72,564.30,276.37,2026.52,211.98,230.45,254.79,781.31,276.37,1096.34,372.46,2120.98,601.67,64.00
2015-02-19,dsm2,baseline,82,15868.80,932.67,5248.00,-1241.91,13853.82,0.00,1.00,915.26,2.06,3.60,433.12,433.12,355.71,731.42,1095.62,351.23,495.89,495.89,458.40,235.23,330.00,5465.25,6166.42,5297.56,338.51,338.12,2313.56,331.14,1205.11,3295.22,490.61,356.04,393.72,1081.45,3914.06,293.59,405.62,572.41,274.71,1751.77,225.31,240.83,257.93,712.39,276.50,1054.07,387.32,1965.77,638.62,64.00
2015-02-20,dsm2,baseline,82,14446.80,1006.00,5694.00,-1157.92,11838.35,0.00,1.00,872.16,2.00,3.53,413.24,413.24,351.86,686.51,1087.34,348.91,544.45,544.45,451.25,249.41,327.25,5119.19,5874.18,5225.06,335.84,335.54,2396.16,329.07,1298.23,3180.76,546.33,352.33,393.96,1090.98,4257.89,293.34,413.91,580.51,276.94,1653.93,235.05,239.64,266.20,582.76,279.50,1013.55,391.33,1825.30,644.33,66.20
2015-02-21,dsm2,baseline,82,13736.70,817.00,5610.00,-1015.43,10773.93,0.00,1.00,826.20,2.06,3.48,399.92,399.92,348.40,654.09,1076.33,347.19,566.47,566.47,444.64,260.19,325.32,4827.50,5573.56,5233.03,333.18,332.90,2347.72,326.48,1343.93,3100.19,562.57,348.72,392.42,1073.66,4417.44,294.13,424.41,588.17,279.94,1537.58,241.38,242.81,270.95,596.28,283.96,952.89,407.81,1706.33,641.12,66.20
2015-02-22,dsm2,baseline,82,13254.30,826.00,4643.00,-822.52,10994.68,0.00,1.00,873.79,2.12,3.48,388.53,388.53,347.38,647.26,1062.48,345.47,582.60,582.60,439.25,268.24,324.91,4555.50,5290.28,5222.76,331.76,331.42,2209.96,323.61,1385.58,3001.44,590.38,347.78,395.16,1050.59,4441.15,296.02,435.72,595.63,282.43,1435.57,244.35,241.62,277.13,706.89,288.31,913.57,424.57,1613.65,607.91,66.20
2015-02-23,dsm2,baseline,82,12687.30,848.00,4629.00,-726.76,10373.85,0.00,1.00,867.03,2.26,3.15,384.08,384.08,347.03,660.75,1046.87,343.72,641.33,641.33,432.80,278.54,324.59,4319.21,4995.07,5382.15,331.15,330.88,2175.78,323.57,1543.58,3056.70,645.55,347.38,399.98,1023.12,4742.14,297.47,445.20,601.83,285.38,1425.79,247.54,240.82,281.87,771.52,290.72,880.72,432.17,1518.42,619.02,66.20
2015-02-24,dsm2,baseline,82,11955.60,908.00,4018.00,-632.96,10194.54,0.00,1.00,898.87,2.62,3.09,372.80,372.80,349.65,675.16,1011.68,341.71,608.91,608.91,424.87,281.67,326.07,4223.99,4707.25,5330.65,332.35,331.80,1891.99,319.77,1441.12,2848.23,671.60,349.95,407.10,990.54,4222.58,302.06,462.28,605.98,286.36,1349.95,248.23,246.50,285.92,834.00,294.06,882.01,442.00,1444.35,647.52,66.20
2015-02-25,dsm2,baseline,82,11128.50,852.00,3850.00,-457.42,9305.76,0.00,1.00,842.24,2.89,3.34,366.41,366.41,353.64,706.29,959.54,340.11,651.13,651.13,420.19,288.04,326.86,4003.07,4415.85,5254.11,334.05,333.45,1679.22,318.37,1531.60,2954.46,642.06,354.19,418.67,970.73,4265.64,305.96,481.23,607.86,287.81,1292.06,249.86,249.49,286.83,797.20,293.39,895.38,473.79,1394.35,630.63,66.20
2015-02-26,dsm2,baseline,82,10656.90,793.00,4890.00,-328.50,7397.13,0.00,1.00,809.15,3.09,3.52,379.48,379.48,350.06,722.88,939.46,341.01,856.45,856.45,413.13,308.52,326.32,3793.52,4143.40,5626.88,333.09,332.60,1787.12,321.17,1931.80,3251.72,804.30,350.60,410.70,963.43,5032.24,306.88,493.10,607.37,291.39,1346.34,253.89,247.41,292.00,705.13,296.15,910.13,446.99,1330.94,566.38,66.20
2015-02-27,dsm2,baseline,82,10597.50,781.00,5681.00,-419.98,6589.03,0.00,1.00,819.95,3.27,3.71,419.36,419.36,345.21,745.32,948.44,338.15,1123.77,1123.77,403.45,341.83,325.09,3699.25,3934.24,6270.85,331.66,331.32,1928.20,324.22,2408.36,3579.22,1048.29,345.60,401.30,959.13,5861.14,307.42,500.56,604.34,295.75,1503.45,256.53,246.68,301.65,667.50,301.17,898.84,421.97,1281.56,532.90,70.60
