datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-16,dsm2,base,82,9027.88,8624.70,942.00,4841.00,1715.79,1422.49,293.30,3413.09,0.00,1.00,907.20,2.15,3.57,2.16,3.28,634.88,634.88,268.59,1625.42,1071.38,268.74,1924.38,1924.38,292.87,467.21,264.28,3270.35,3040.94,8027.08,265.17,265.15,2847.88,293.23,3752.80,14219.86,4551.29,1939.10,268.66,298.31,1010.09,7381.28,262.93,726.89,315.22,259.17,3236.26,242.32,235.61,312.29,629.58,283.59,978.92,301.72,1369.98,472.34,73.00
2015-01-17,dsm2,base,82,8843.06,8447.40,894.00,4642.00,1567.81,1280.21,287.60,3527.25,0.00,1.00,852.23,2.02,3.61,1.99,3.27,785.68,785.68,270.84,1720.78,1058.02,271.69,2233.60,2233.60,298.44,529.46,266.35,3535.58,3228.24,8532.64,267.08,267.02,2952.46,310.80,4207.32,15615.68,4968.69,2240.92,270.91,299.48,1003.62,8146.48,263.58,724.39,314.42,261.95,3128.84,243.68,235.35,331.19,556.87,296.72,970.60,303.27,1431.55,421.76,76.40
2015-01-18,dsm2,base,82,8952.58,8563.50,888.00,4290.00,1559.84,1247.68,312.16,3990.74,0.00,1.00,871.92,1.89,3.66,1.86,3.31,896.63,896.63,273.09,1827.87,1045.21,275.02,2465.46,2465.46,304.94,575.27,268.91,3786.99,3448.53,9064.73,269.20,269.20,3048.74,330.19,4538.40,16265.76,5190.29,2563.63,273.21,301.59,999.17,8604.82,264.79,724.02,314.80,264.69,3166.49,244.25,236.34,349.08,571.77,306.59,938.70,305.44,1490.42,417.45,76.60
2015-01-19,dsm2,base,82,8858.29,8476.20,875.00,4216.00,1320.50,1004.98,315.52,4196.79,0.00,1.00,858.06,1.76,3.77,1.72,3.43,1007.73,1007.73,275.56,2018.20,1036.99,278.88,2636.78,2636.78,312.77,604.25,271.84,3987.66,3673.25,9487.90,271.81,271.83,3096.33,350.64,4814.55,16973.80,5448.61,2774.42,275.68,305.31,991.02,9033.01,266.21,722.69,316.15,267.74,3168.08,243.97,230.86,359.58,591.33,315.46,893.20,308.24,1553.46,455.96,76.60
2015-01-20,dsm2,base,82,8885.59,8505.00,857.00,4225.00,1579.75,1248.68,331.07,3937.84,0.00,1.00,861.98,1.63,3.68,1.61,3.32,1165.70,1165.70,278.50,2240.46,1029.97,283.98,2890.07,2890.07,324.03,670.41,275.37,4236.80,3889.72,10052.51,274.90,274.98,3152.15,382.57,5209.98,18081.92,5732.59,3055.94,278.60,307.95,972.84,9680.38,267.79,719.97,318.32,271.74,3231.87,244.91,231.35,380.24,595.10,331.22,881.49,310.40,1620.47,464.18,76.60
2015-01-21,dsm2,base,82,8738.59,8328.60,829.00,4981.00,1486.47,1171.95,314.52,3100.12,0.00,1.00,864.99,1.67,3.54,1.65,3.20,1241.38,1241.38,281.79,2467.55,1018.34,289.46,2979.16,2979.16,336.30,681.49,279.46,4442.21,4101.54,10519.47,278.64,278.70,3165.29,405.24,5334.78,18224.97,5828.50,3290.61,281.96,310.80,944.02,9947.46,269.74,719.09,321.47,275.28,3260.97,244.48,228.45,389.59,629.69,341.22,878.70,312.81,1684.44,483.46,79.40
2015-01-22,dsm2,base,82,8947.99,8530.20,808.00,5558.00,1518.76,1208.59,310.17,2679.23,0.00,1.00,851.06,1.76,3.59,1.76,3.26,1209.89,1209.89,285.59,2705.91,998.19,294.78,2876.16,2876.16,349.05,644.98,283.59,4578.55,4347.74,10623.54,282.47,282.70,3100.35,411.48,5235.13,18056.86,5976.72,3187.72,285.69,314.42,924.02,9819.98,271.98,723.60,325.15,277.77,3204.29,242.60,230.94,375.91,642.06,337.50,880.54,315.47,1743.03,493.30,76.60
2015-01-23,dsm2,base,82,9120.96,8678.70,798.00,4733.00,1514.24,1169.53,344.71,3671.71,0.00,1.00,832.08,1.97,3.67,2.10,3.35,1351.44,1351.44,288.58,2894.49,997.30,302.93,3105.73,3105.73,364.27,693.69,288.80,4771.40,4575.19,10960.21,286.93,287.17,3135.23,448.79,5612.01,18927.54,6418.28,3178.88,288.74,313.68,918.07,10473.34,273.84,718.89,329.64,283.58,3236.17,243.69,228.97,397.36,626.21,353.81,884.04,315.43,1849.57,483.07,79.40
2015-01-24,dsm2,base,82,8829.15,8367.30,717.00,4821.00,1342.31,1018.46,323.85,3382.84,0.00,1.00,827.02,2.26,3.78,2.61,3.38,1482.60,1482.60,292.54,3006.30,1000.96,311.33,3335.24,3335.24,376.58,735.97,294.86,5030.34,4775.39,11364.59,291.91,292.36,3180.88,493.08,5950.26,19747.98,6818.22,3408.07,292.64,314.86,913.23,11051.72,276.06,714.03,334.46,289.93,3285.05,244.33,231.80,418.44,582.06,371.84,880.08,316.73,1959.33,457.12,79.40
2015-01-25,dsm2,base,82,8761.23,8292.60,545.00,4719.00,1764.51,1410.12,354.39,2822.72,0.00,1.00,868.52,2.52,3.75,3.04,3.36,1666.21,1666.21,296.88,3104.22,999.84,321.43,3778.64,3778.64,392.64,857.06,302.16,5429.65,4994.31,11989.15,297.84,298.38,3304.35,554.73,6555.47,20388.20,7233.09,3695.39,296.94,318.93,912.41,11933.51,278.76,708.29,339.22,297.13,3554.10,248.83,227.63,469.86,557.06,406.43,873.14,317.91,2106.15,442.74,79.40
2015-01-26,dsm2,base,82,8613.73,8150.40,774.00,4354.00,1963.97,1586.36,377.61,3069.76,0.00,1.00,912.81,2.72,3.69,3.46,3.21,1763.43,1763.43,302.38,3276.43,1001.63,332.91,3974.65,3974.65,410.46,910.53,310.81,5756.58,5258.48,12459.47,305.15,305.72,3343.86,589.93,6820.66,20290.87,7597.76,3956.01,302.39,320.71,910.38,12078.86,281.73,702.46,343.52,303.59,3658.30,250.14,228.03,501.63,507.77,432.50,857.37,318.78,2222.14,411.92,79.40
2015-01-27,dsm2,base,82,8665.49,8153.10,805.00,4662.00,2006.89,1636.62,370.27,2801.60,0.00,1.00,947.85,2.96,3.58,3.84,3.11,1896.49,1896.49,308.85,3544.55,996.77,346.57,4247.00,4247.00,431.86,1007.31,320.79,6063.80,5532.30,12828.95,313.43,314.46,3407.90,634.70,7187.15,20190.67,7928.83,4268.58,308.77,323.78,908.21,12340.37,285.03,698.64,347.38,311.27,3891.19,252.36,226.19,550.02,533.22,465.03,865.70,319.54,2339.77,430.77,79.40
2015-01-28,dsm2,base,82,8827.55,8229.60,764.00,4846.00,2181.09,1792.34,388.75,2564.46,0.00,1.00,1006.73,3.17,3.63,4.17,3.16,1888.97,1888.97,316.32,3825.08,986.69,358.89,4321.65,4321.65,455.29,1022.07,331.03,6353.83,5817.48,13014.33,322.95,323.91,3388.49,645.75,7295.45,19579.18,8133.45,4410.98,316.20,327.45,898.62,12181.83,288.04,699.59,350.36,316.97,3958.28,253.99,226.11,564.27,582.83,478.19,897.92,320.45,2449.67,455.85,79.40
2015-01-29,dsm2,base,82,8812.48,8176.50,749.00,4395.00,2278.38,1881.29,397.09,2888.10,0.00,1.00,1008.99,3.23,3.66,4.31,3.15,2022.20,2022.20,324.18,4073.74,976.59,373.32,4681.96,4681.96,481.42,1161.19,342.08,6722.12,6116.46,13252.13,332.87,334.01,3480.22,689.50,7725.88,19806.71,8587.85,4694.11,324.04,333.42,896.31,12481.62,291.18,696.35,352.52,327.07,4229.56,256.04,221.93,613.57,551.60,512.09,930.87,322.44,2625.68,417.80,79.40
2015-01-30,dsm2,base,82,8630.66,8118.90,807.00,4472.00,2379.15,1994.15,385.00,2586.51,0.00,1.00,983.11,3.22,3.65,4.22,3.15,2262.77,2262.77,335.98,4274.10,970.70,393.93,5100.92,5100.92,514.48,1339.74,356.85,7099.74,6446.56,13576.33,346.03,347.38,3636.06,764.66,8212.98,20225.80,8888.83,5108.04,335.75,332.80,903.14,12961.64,295.02,692.30,354.00,341.77,4580.61,260.46,220.43,693.08,490.95,571.13,971.19,321.56,2835.74,393.32,79.40
2015-01-31,dsm2,base,82,8460.67,7998.30,776.00,4790.00,2573.27,2174.34,398.93,1873.41,0.00,1.00,1038.75,3.12,3.72,4.03,3.20,2439.76,2439.76,346.93,4517.12,971.01,412.63,5400.53,5397.07,547.43,1450.31,372.00,7431.41,6777.88,13842.62,359.07,360.97,3734.42,823.19,8536.59,20317.96,9272.79,5377.86,346.67,339.17,922.59,13143.89,299.97,686.13,355.21,354.69,4826.52,262.85,221.37,739.07,526.35,613.52,1006.01,321.78,3002.23,437.98,79.40
2015-02-01,dsm2,base,82,8677.81,8224.20,796.00,3891.00,293.03,-40.63,333.66,5289.78,0.00,1.00,1001.17,2.94,3.61,3.66,3.09,2641.15,2641.15,359.50,4803.70,968.91,435.55,5781.68,5781.68,584.79,1609.48,389.24,7806.79,7107.25,14166.89,373.95,376.13,3933.69,884.42,8909.58,20748.08,9548.39,5753.61,359.13,347.42,950.49,13550.39,305.27,679.92,357.16,369.54,5189.75,267.08,232.08,821.85,535.33,663.79,1009.00,326.26,3209.89,441.47,84.20
2015-02-02,dsm2,base,82,8512.20,8056.80,867.00,3652.00,316.66,-11.03,327.69,5410.54,0.00,1.00,1017.93,2.69,3.53,3.18,3.06,2625.80,2625.80,371.44,5102.89,969.28,453.58,5669.71,5669.71,617.28,1567.98,404.71,8099.72,7464.65,14321.25,388.36,390.55,3999.41,883.50,8824.61,20217.92,9676.96,5951.38,370.92,356.70,982.50,13424.49,309.85,678.48,362.60,375.24,5349.75,262.87,240.49,819.37,582.64,671.87,1010.14,335.78,3315.30,486.07,84.20
2015-02-03,dsm2,base,82,8684.55,8040.60,866.00,3657.00,348.93,6.21,342.72,5544.62,0.00,1.00,1175.34,2.40,3.51,2.68,3.08,2505.87,2505.87,383.44,5414.76,977.06,468.39,5462.50,5462.50,643.16,1471.23,417.75,8241.78,7789.18,14205.95,401.06,403.60,3965.65,857.57,8617.80,19906.27,9799.19,5681.56,382.82,365.73,1004.64,13189.25,313.16,681.45,369.48,378.27,5283.08,259.65,237.27,776.50,644.25,640.15,1026.39,343.52,3440.17,535.92,79.40
2015-02-04,dsm2,base,82,8788.92,8005.50,863.00,2623.00,234.31,-67.63,301.94,6794.62,0.00,1.00,1322.38,2.19,3.51,2.30,3.16,2475.54,2475.54,394.97,5584.84,988.65,481.30,5355.56,5355.56,662.57,1433.17,428.88,8427.56,8041.38,14137.86,414.25,415.96,4029.41,850.61,8487.19,20063.18,9877.23,5588.52,394.64,374.61,1015.95,13103.89,316.70,687.00,377.80,383.48,4896.00,259.09,233.06,744.97,664.91,628.29,1019.51,350.29,3613.47,552.81,79.40
2015-02-05,dsm2,base,82,8732.07,8086.50,885.00,2388.00,7.65,-296.26,303.91,7221.42,0.00,1.00,1274.20,1.96,3.53,2.01,3.13,2370.62,2370.62,404.53,5611.38,1001.33,491.53,5175.74,5175.74,674.69,1337.68,438.60,8555.02,8262.35,14010.90,423.96,425.53,4110.14,820.23,8308.19,20230.74,9895.69,5436.48,404.03,384.29,1025.28,12945.39,319.59,694.63,386.79,384.85,4408.17,260.63,234.62,693.74,679.81,598.80,1100.31,359.63,3758.30,579.92,79.40
2015-02-06,dsm2,base,82,8905.81,8337.60,887.00,2648.00,-1385.74,-1083.48,-302.26,8530.55,0.00,1.00,1144.54,1.91,3.44,1.95,3.08,2306.75,2306.75,414.30,5576.48,1041.57,499.80,5031.83,5031.83,688.17,1255.47,447.00,8639.72,8136.70,13906.89,431.81,433.67,4200.88,797.45,8160.84,20382.45,9789.43,5273.69,413.87,403.23,1034.62,12910.15,322.87,704.47,396.89,387.57,3928.80,258.35,226.30,672.88,681.95,585.13,1241.03,380.54,3863.18,580.11,79.40
2015-02-07,dsm2,base,82,10380.38,8569.80,889.00,4003.00,-2757.61,-2418.16,-339.45,10023.99,0.00,1.00,1090.22,1.95,3.56,2.00,3.24,2019.40,2019.40,427.51,5483.19,1128.60,504.28,4493.64,4493.64,694.97,1044.34,453.13,8590.12,7999.80,13698.21,439.33,441.13,3926.70,721.49,7576.07,19454.76,9290.58,4981.41,426.88,424.59,1070.17,12252.47,325.16,718.95,407.94,378.97,3525.31,253.28,234.71,604.24,723.81,544.32,1287.83,416.36,3784.17,606.32,79.40
2015-02-08,dsm2,base,82,16417.34,11743.20,927.00,4987.00,-4836.50,-4058.27,-778.23,17193.83,0.00,1.00,1046.18,1.89,3.71,2.01,3.30,1929.25,1929.25,446.01,5325.79,1190.18,510.71,4247.11,4247.11,716.49,935.83,456.93,8521.75,7617.32,13467.27,449.95,451.48,3782.96,703.61,7348.19,19353.70,9089.36,4620.65,445.65,441.33,1146.69,12122.58,328.69,727.90,517.57,377.21,3424.00,255.88,251.09,563.45,734.83,520.02,1200.70,454.70,3785.39,621.01,79.40
2015-02-09,dsm2,base,82,22753.09,15860.70,1018.00,5689.00,-4606.55,-3968.38,-638.17,22688.64,0.00,1.00,1006.15,1.90,3.51,2.05,3.02,1794.22,1794.22,461.08,5038.08,1211.52,509.75,3784.92,3784.92,722.38,778.07,453.51,8400.12,7370.12,13280.76,456.55,457.73,3627.28,661.28,6837.41,19098.00,8748.18,4314.30,460.97,462.75,1212.41,11720.45,333.75,733.03,560.80,362.87,3612.81,259.99,267.51,504.53,747.84,487.58,1129.21,492.16,3768.56,619.52,79.40
2015-02-10,dsm2,base,82,32038.90,28087.20,1207.00,6434.00,-4703.01,-4084.24,-618.77,31514.91,0.00,1.00,970.03,2.04,3.23,2.13,2.80,1417.91,1417.91,470.09,4675.00,1212.44,502.78,2684.14,2684.14,717.46,495.03,448.31,8299.55,7193.90,12749.24,455.65,455.96,3368.86,574.06,5384.09,16594.39,8150.45,3457.26,470.24,481.09,1193.21,10215.38,338.50,746.24,569.57,339.95,3447.98,268.83,258.35,417.85,828.98,432.00,1077.56,496.56,3591.56,691.10,76.60
2015-02-11,dsm2,base,82,35542.10,32125.50,1062.00,6867.00,-3575.46,-3360.92,-214.54,33312.56,0.00,1.00,890.31,2.17,3.17,2.27,2.80,1034.15,1034.15,477.33,4224.74,1157.14,491.49,1419.52,1419.52,693.66,323.72,447.71,8099.51,7327.22,11602.96,454.57,454.38,3053.77,496.42,3408.78,13577.42,7429.48,2041.63,477.61,502.23,1151.79,7760.56,343.13,771.68,585.21,326.22,3140.21,264.01,223.93,362.16,934.57,394.07,1033.29,528.02,3392.87,689.53,70.80
2015-02-12,dsm2,base,82,36387.35,33068.70,1003.00,6955.00,-2401.11,-2254.01,-147.10,32836.47,0.00,1.00,970.69,2.34,3.20,2.38,2.85,881.74,881.74,461.55,3470.91,1128.90,486.40,911.33,911.33,689.23,288.65,430.90,7845.77,7400.35,10139.03,443.78,444.08,2949.43,472.52,2336.70,11974.97,6838.08,1184.27,461.92,489.04,1117.93,6108.49,341.79,784.04,588.14,324.88,3114.91,228.11,162.43,331.40,782.98,360.85,985.98,467.14,3308.03,590.17,70.80
2015-02-13,dsm2,base,82,36211.83,33003.90,893.00,6953.00,-525.03,-951.53,426.50,30676.86,0.00,1.00,972.99,2.33,3.38,2.48,2.97,783.57,783.57,448.55,2578.30,1128.03,472.90,681.44,681.44,661.16,250.32,421.38,7574.87,7592.72,8721.84,432.26,432.76,2958.02,455.80,1772.89,11007.77,6266.06,814.22,449.05,479.29,1074.56,5013.69,337.41,785.97,600.63,318.44,3207.48,193.68,157.36,295.32,750.24,326.98,936.78,455.73,3269.17,591.85,66.20
2015-02-14,dsm2,base,82,33448.11,30484.80,834.00,5840.00,-443.06,-799.40,356.34,28885.17,0.00,1.00,1078.55,2.31,3.55,2.58,3.12,707.84,707.84,437.67,1902.10,1133.97,458.66,567.37,567.37,627.93,215.06,409.99,7276.97,7595.35,7519.85,422.67,422.95,3119.97,440.09,1478.39,10871.37,5573.85,648.98,438.11,471.66,1045.81,4371.59,330.78,781.87,616.67,312.57,3348.49,186.86,158.54,265.91,718.71,301.23,974.78,451.76,3229.07,573.31,66.20
2015-02-15,dsm2,base,82,29139.38,26560.80,805.00,6555.00,-616.98,-985.71,368.73,24006.36,0.00,1.00,1094.93,2.36,3.71,2.62,3.30,644.84,644.84,429.49,1437.79,1134.61,444.73,516.96,516.96,598.47,207.35,401.10,7009.07,7455.05,6716.17,413.68,413.70,3400.45,427.79,1363.72,10980.43,4940.87,569.94,429.93,467.61,1015.34,4144.15,323.46,775.10,631.93,310.71,3425.96,185.03,162.61,257.94,710.67,294.05,999.57,452.51,3124.93,564.19,66.20
2015-02-16,dsm2,base,82,25080.85,23009.40,799.00,6291.00,-628.99,-1041.24,412.25,20217.84,0.00,1.00,1047.21,2.31,3.91,2.59,3.39,592.00,592.00,420.78,1126.71,1133.18,431.34,488.58,488.58,574.80,208.65,393.04,6688.36,7286.91,6131.11,404.47,404.68,3604.15,415.44,1257.37,11344.25,4357.64,523.08,421.30,462.94,1015.07,3992.70,318.36,773.61,645.53,306.96,3351.65,190.22,184.92,256.13,736.82,288.79,1039.77,454.15,2941.69,571.27,64.00
2015-02-17,dsm2,base,82,21581.51,19952.10,786.00,5319.00,-960.75,-1263.06,302.31,18009.26,0.00,1.00,1010.16,2.20,3.55,2.45,3.11,544.51,544.51,410.71,957.51,1131.98,417.80,588.95,588.95,550.74,221.70,379.59,6211.39,7045.91,6110.58,395.08,394.96,4048.44,415.78,1477.07,12135.69,4106.12,583.76,411.18,454.98,1032.97,4723.58,311.42,762.62,656.50,307.76,3340.64,201.21,212.20,264.46,702.84,295.20,1092.82,448.76,2792.49,566.77,66.20
2015-02-18,dsm2,base,82,18597.71,17349.30,859.33,5848.00,-929.46,-1351.74,422.28,14538.50,0.00,1.00,981.12,2.16,3.55,2.34,3.19,516.69,516.69,409.31,797.63,1125.68,406.13,502.17,502.17,526.85,231.72,377.82,6148.08,6756.45,5666.07,388.70,388.20,3800.72,381.84,1195.60,10668.76,3567.95,554.29,409.75,460.19,1059.72,3853.52,315.98,770.08,663.37,294.76,3140.00,217.29,230.45,275.01,817.07,302.10,1096.60,457.74,2573.46,654.25,64.00
2015-02-19,dsm2,base,82,16927.24,15868.80,932.67,5248.00,-1241.91,-1596.44,354.53,13853.82,0.00,1.00,915.26,2.06,3.60,2.23,3.18,486.52,486.52,405.12,757.04,1117.00,398.30,520.60,520.60,517.89,247.68,372.28,5744.85,6533.71,5332.30,384.57,384.05,3681.10,370.37,1232.73,10933.97,3359.34,516.03,405.57,463.27,1092.54,3937.93,315.47,774.98,668.01,290.25,2991.98,230.81,240.85,276.64,754.29,299.97,1054.21,467.90,2396.55,687.41,64.00
2015-02-20,dsm2,base,82,15368.44,14446.80,1006.00,5694.00,-1157.92,-1484.58,326.66,11838.35,0.00,1.00,872.16,2.00,3.53,2.16,3.11,462.07,462.07,398.14,712.03,1106.73,392.62,569.83,569.83,506.84,263.12,366.31,5379.51,6225.67,5256.10,379.07,378.57,3753.55,366.13,1325.49,11417.04,3239.33,572.70,398.75,458.86,1100.82,4279.03,313.19,776.58,672.21,290.96,2858.14,240.60,239.66,284.93,637.80,301.55,1013.63,467.44,2241.99,691.90,66.20
