datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-31,RMA,ft,6,21705.629,5122.6445,-9803.4892578125,-463.79053,19082.125,0.0,0.0,245.29,3.57,11716.604313546679,390.5366655143466,171.42003736657483,12471.046501062712,441.2636592184882,149.46588273938735,4163.521373216263,12907.275998754594,1504.3506551471573,327.2574922435832,748.7862710429029,394.0623555125094,2849.482119969126,420.44742785368715,12289.497203177903,221.98921887823155,391.3691545917003,345.7055678020905,281.262728737806,10486.572961640504,519.5717172122008,363.19762520660686,1114.821974710314
2011-11-01,RMA,ft,6,20369.594,5293.3936,-9811.4892578125,-565.69714,18092.082,0.0,0.0,253.21,2.71,11395.451624816222,383.1149050737505,164.64947612360993,12247.224878287696,414.44540224136125,145.9318720319566,3398.6313709481005,12605.128579971068,1182.4650047719706,313.6708577366731,714.159570365126,378.5108209414475,2605.7105657346146,416.79799460324585,11837.536291010372,217.15186294469504,380.0716998809747,335.71668933026524,241.31920124966615,9357.338769443233,451.9023524244775,354.94223223902134,904.4671229696694
2011-11-02,RMA,ft,6,19214.31,5392.6177,-8843.0,783.73914,16878.578,0.0,0.0,247.54,2.07,11071.265372863007,376.926929309931,158.27168115695346,12029.937297936547,390.5263677524523,142.9443088188267,2673.9231819524457,12335.014311300503,927.2500756445927,306.64732165335056,685.7158056390483,360.1698846788484,2476.502096558903,410.6391485743849,11422.569746064062,213.90071118999396,366.68494734236936,326.204862818841,211.63266719499944,8192.575577371572,391.77955978122304,353.26762170269376,722.3817197467071
2011-11-03,RMA,ft,6,17702.615,5462.2534,-11099.0,800.8982,13005.746,0.0,0.0,251.38,1.72,10773.531659050524,360.2698388407167,154.9822587111163,11680.650079313436,368.5758958795865,142.83102820782386,2614.8987364252175,11943.486262491322,837.6407801951991,302.86572244044805,645.5360428738118,342.6583367164991,2386.940672946797,399.3295615212488,10925.521314554626,202.17140464118143,349.07370059394776,315.0531007602713,202.26391568186966,8205.168851344033,370.5945161994025,349.1618474980381,657.183037945399
2011-11-04,RMA,ft,6,17158.887,5464.24,-11235.0,705.75745,12189.338,0.0,0.0,320.79,1.66,10475.022917008744,341.53539589847867,155.00519413004523,11327.1672824457,348.22236873657505,142.08131594408937,2771.707168986344,11496.231501770368,891.3479845095574,298.55248249028693,608.097582860204,325.2430035355468,2485.8552087884427,383.5023415670647,10351.035103909013,189.96935896851687,328.2707699348603,301.88739722815166,197.80229096358124,8465.164268096836,361.42992003382716,335.11413648445784,638.1443183901603
2011-11-05,RMA,ft,6,15624.509,5298.407,-11163.0,714.3241,10412.629,0.0,0.0,424.88,1.76,10174.099418811847,325.1183504845036,152.01733133824098,11115.376085133725,337.7476377409163,141.09660016086497,2552.4313106828376,11143.085469492467,822.7694317950486,300.4624497778642,585.2059842215392,310.1164609061323,2489.8847985571815,364.88516895653606,9922.100038362327,184.90500321889687,312.8442167315762,291.1706258074663,183.70173729536583,7986.511334001587,339.6491729774649,320.40563332678767,600.0195499018148
2011-11-06,RMA,ft,6,14651.741,4706.336,-9818.0,188.60608,10614.382,0.0,0.0,426.58,1.96,9928.090511018983,310.93972776233113,151.29558870096568,10897.980740730038,328.95564295219054,141.9450156787968,2508.701763895548,10814.479766601562,787.0845313427283,323.50218026791924,559.8079077907574,298.6397498260495,2483.427248376081,347.78351240281586,9640.631706328508,181.29720366832106,300.2049002541595,281.25941187212175,178.28506501781274,7882.511047685968,325.4465890569106,318.49063870545103,574.748677269675
2011-11-07,RMA,ft,6,15030.925,4215.5947,-9752.0,357.27124,10305.379,0.0,0.0,465.29,2.23,9703.467013138186,299.7259253809699,150.8317788937057,10721.790174190333,314.5236058463315,142.4868004592111,2438.701062075993,10548.57058152451,763.3313969605515,342.13588784387156,536.089753786136,288.51626958481654,2523.443282513672,332.1869481097993,9431.507394708053,178.29669888803545,288.9221284052709,271.4333968375714,176.27594319978215,7620.786691963087,311.85073845854004,317.0469553746241,549.6807857643428
2011-11-08,RMA,ft,6,14565.898,3900.8967,-9752.0,571.00244,9203.83,0.0,0.0,465.75,2.54,9510.646155754446,288.35980916316464,149.3272360527969,10525.349040740715,302.56279504225444,142.64779114870987,2398.202846122311,10293.851945787861,733.0050943788528,339.7319482987956,513.1338306264179,279.0756745535806,2636.1625072772476,317.49420816016595,9255.122805910089,174.8721427297863,278.14276758920744,261.2530201393922,176.21148933112875,7477.114335686898,299.68042922734054,310.577302993733,526.7121684138305
2011-11-09,RMA,ft,6,14796.948,3692.7988,-9213.0,679.7914,9586.436,0.0,0.0,530.08,2.87,9337.233047020807,278.49720131370924,149.44039338433032,10266.403307757519,291.90500802350937,143.03026934179456,2555.212306617272,10017.778008893383,765.1386957989884,343.49888710033156,487.12716106446373,270.4611043048006,2789.943606482016,304.69258848065306,9043.703086769161,170.85525686167736,269.2360439952236,252.57881093111692,181.58591722550722,7753.239577858591,292.7402937070231,308.4162544953052,525.4651143814176
2011-11-10,RMA,ft,6,15175.863,3419.9878,-8452.0,712.49927,10410.341,0.0,0.0,538.79,3.28,9159.41642632084,269.4895050179608,151.50953284080964,9954.089070617392,281.03163449669523,143.8108275099213,2913.7719474618007,9714.091368289868,868.5205318270323,341.6680976951528,459.6670855330099,262.22748446955933,2896.375389889029,293.3430619751497,8795.920208934893,166.98008850110756,261.0948735600338,244.7492866236853,194.2373402054638,8418.702614437825,290.1442399063193,302.8690857341857,554.0066974764923
2011-11-11,RMA,ft,6,15499.49,3089.5369,-9195.0,1131.3074,9211.464,0.0,0.0,545.92,3.43,8971.458292518328,260.1623464327362,156.66127382851155,9609.877256980428,270.7740920931028,145.4614195161559,3642.2794415751605,9384.848251698048,1143.3284449674625,337.98168119529566,430.2371662144456,253.95662559814792,3025.8472919661444,282.4514772098995,8566.820162635304,163.13432523432016,252.4713761647359,236.98690435954188,225.6683274765719,9679.088249001641,296.62249495122614,295.47411824031263,654.0068356318261
2011-11-12,RMA,ft,6,15780.976,2606.148,-8257.0,1045.1572,9983.216,0.0,0.0,554.33,3.49,8815.563501344037,251.9639884319107,162.00840850448319,9405.947562353971,263.49034882869717,147.43451216171974,4247.535723584169,9157.06360819962,1442.350026945941,328.90446627890253,408.73370883530697,246.39093784338021,3069.8187850096483,273.2916805114595,8495.193472545328,161.64550205538592,244.65092297024745,229.8469685435245,257.1612371550385,10636.1116344209,303.4426213421205,286.21539570453683,768.8116337148256
2011-11-13,RMA,ft,6,15746.454,2402.7312,-8248.0,1239.5082,9759.697,0.0,0.0,540.46,3.39,8723.964014805786,245.77100725200506,163.30536433921455,9377.842281573518,257.73965225690074,148.67793291562631,4246.455926028221,9095.784032079602,1472.444197000792,325.79141460025477,397.8931592374987,239.7625000249091,2976.6204750736015,265.2799093877353,8630.640426138869,162.27685959174113,238.1114687152292,224.0546819978535,258.0709356727466,10589.082900075251,300.5538850265106,281.487609732014,789.8687400566588
2011-11-14,RMA,ft,6,15474.082,2452.648,-8256.0,1287.891,9517.531,0.0,0.0,546.5,3.03,8656.960774872417,239.75816132787781,162.6330549988022,9376.466593594985,252.28987291563163,149.54738848806306,4072.783848386266,9113.786841750829,1391.632643211947,320.8232061727208,387.92039825842954,233.96345771240345,2884.841010058017,257.78320880281535,8821.196703169164,162.70303131168453,231.98044139519823,218.82732623440302,249.0945934219054,10318.085606118351,294.71890381743503,269.9674571286429,765.8905971450433
2011-11-15,RMA,ft,6,15925.08,2298.0479,-8971.0,1251.2009,9138.475,0.0,0.0,567.67,2.7,8584.526143179693,233.73751632139684,160.87427130820117,9368.173719661447,247.01971446181363,149.8759372700602,3778.784418641116,9147.73922794599,1252.2133262635646,314.81156641453845,378.9757900862775,228.64459558870925,2809.8892130518825,250.39622326655507,8952.682640953351,162.53671706941387,226.30171360260502,213.66987679098295,232.71656929906533,9845.53160926781,286.14154249126,260.0487367362603,713.555671641669
2011-11-16,RMA,ft,6,16255.655,2130.3904,-8632.0,1293.7744,9567.688,0.0,0.0,576.21,2.35,8503.402047222506,228.47986234416743,158.9496316575599,9332.932083026923,241.7557734903968,149.97758878524147,3438.207342229297,9160.40077976523,1093.6311192396324,303.98763358276005,370.3762606088897,223.72535070771065,2765.1169170539356,243.36909126076378,8996.914615803831,162.03512748000992,221.55332786723815,209.24012399280656,215.10778334390378,9313.209814893129,276.1955262253082,246.23451510337108,652.3830932324819
2011-11-17,RMA,ft,6,16463.318,1985.2393,-8923.0,1372.4573,9197.949,0.0,0.0,579.75,1.95,8425.950674557305,223.08952428471065,157.54659108662008,9262.413132417236,236.44815585719596,150.23912938155866,3202.8766702755006,9135.964002767729,986.0257179879131,294.9666493225076,360.6618212991393,219.32096337349282,2783.1563028174314,235.9586464154986,8958.9279949876,161.33111272181623,217.4810545879375,206.0866219651864,203.86390254859347,8978.950516867239,267.9565947756731,254.12080410132643,606.7341724826408
2011-11-18,RMA,ft,6,16401.846,1840.214,-5652.0,1335.4323,12193.904,0.0,0.0,584.5,1.75,8360.610561076977,220.54294824625794,156.92004769103124,9154.90238945254,231.10822607651195,150.3729061954603,3177.854238664379,9068.675579817635,974.9740246711319,300.82679072494597,349.8926631626948,215.76997849209013,2859.9910315712796,230.85058490328316,8854.328333492438,160.58604345170585,214.12523492397253,204.17852418265875,201.08046159615193,9015.63912988011,262.6177301600169,253.14878136172442,589.2629592895282
2011-11-19,RMA,ft,6,16250.718,1756.2064,-6690.0,1112.9342,10996.115,0.0,1.0,585.54,1.73,8243.486606409695,218.02464747835865,155.7553216511994,9049.745219626315,228.0102579636595,149.952776338487,3191.092986550214,8980.632302895452,1002.4367272294292,293.64431512005456,340.5146884137854,212.4463438692577,2589.1127609435407,226.2801789079012,8729.368095778302,160.0448555006289,211.43179274590483,203.11895112173698,198.71598742167612,9070.548737303987,257.9707964049432,246.08877293483067,581.8168381684031
2011-11-20,RMA,ft,6,15854.097,1663.8484,-5197.0,1030.9581,12066.628,0.0,1.0,590.42,2.17,7777.57590444284,216.08103366263362,155.42151213877958,8944.745090624947,229.08543342617543,149.99329102019186,3507.1225130191556,8892.12829922417,1127.4324349916953,291.8881536872606,330.41159751687076,209.82264905108443,1353.3694429694365,222.60980492492467,8637.859805239586,159.76126745948162,208.84963544007712,202.21110904878506,207.19337976688678,9706.263819427615,258.868219765177,241.9705771615499,613.3639471724056
2011-11-21,RMA,ft,6,15490.926,1619.1503,-5837.0,973.75415,11265.52,0.0,1.0,571.33,2.97,6696.9249672016995,212.59751257766453,156.1269308882628,8866.07369357844,224.28904545670775,150.5495885639569,3569.612244012828,8851.293672673586,1175.8417296745502,298.7073906436674,323.13696906245264,207.28996262185638,945.7562922133075,219.094540322282,8632.957811309254,160.0697681458363,206.627580562114,200.9240138301471,211.16790931061587,9645.153066030252,255.34453106617238,244.06814006671465,618.4920656835786
2011-11-22,RMA,ft,6,15292.104,1634.3716,-5875.0,1213.4589,10844.5625,0.0,1.0,528.46,3.89,5539.952623493686,211.71765492668243,156.155131788934,8671.760582348714,218.79284122925878,151.89434409368198,3451.9772289950556,8832.345757895113,1135.6130354555553,304.6326370382056,316.5887999273534,205.28054509694613,901.4166108440025,215.7450787283732,8669.301040907005,160.72858288690813,204.71818456002234,200.63178646408858,211.8983580893217,9282.766547244963,246.92671995799745,247.48888163254213,590.1590289769604
2011-11-23,RMA,ft,6,14806.541,1742.5258,-5868.0,1338.3433,10458.088,0.0,1.0,543.13,4.94,4843.686616344744,209.30930303421644,158.1524878692867,8322.423372653033,214.98505932031395,154.51793686058627,4129.637187704864,8773.085237991501,1428.869504044381,295.3426922643188,304.471178039777,203.25740394106114,843.1667377385533,212.62623032099827,8632.646511099414,160.76167063519063,202.70605542621882,200.5719719679273,254.01462676868888,10320.012646821902,253.4400175298298,247.2109731945879,700.94682080877
2011-11-24,RMA,ft,6,15159.647,1836.0529,-5427.0,1513.8713,11210.205,0.0,1.0,576.83,6.01,4344.391420767546,206.61864555374723,161.33038151153937,7992.136365632634,212.2184374532058,158.42792196772393,5177.388748906349,8698.57765946241,1979.8554225630967,287.81038019476296,293.28493400655645,201.3405156871175,1043.1357864116637,209.99643790857345,8597.454430091282,160.8840504956276,200.69411765284886,199.5477755714786,331.3777248299475,11841.40125237314,271.02609851680506,250.41517122568067,922.5758714186921
2011-11-25,RMA,ft,6,14738.747,1825.5948,-4999.0,1458.3956,11297.015,0.0,1.0,592.54,6.32,3685.652779597321,205.56255905251263,162.36893184878673,7678.485393211033,210.52129186150506,160.75806291277962,5064.465935792663,8664.574537200999,2001.7236989610276,295.1203889784166,289.6081490028209,199.904006905103,1382.4741506590215,207.75359153952988,8618.337490931262,162.27875657343012,199.36672899641394,198.26855486718316,342.97924708449284,11491.313846671203,267.9803438684138,262.50301246181726,925.8513653331568
2011-11-26,RMA,ft,6,13910.281,1828.2574,-5172.0,1935.418,9836.225,0.0,1.0,606.54,6.11,3229.174074532865,205.3546128584885,164.26715847497735,7267.634661084428,208.26004918945267,162.7896907311586,4476.650241510167,8584.918575415079,1665.4661896980367,303.93969787420207,285.6520679552075,198.69032533167405,1299.8031561212288,205.70574568283672,8495.482151862088,164.2856964322229,198.47342149666872,197.15960762014478,298.79590449648435,10553.170155606,249.6196076852434,268.21393329998926,780.9481939260315
2011-11-27,RMA,ft,6,13816.711,1878.0872,-5169.0,1937.2738,9815.123,0.0,1.0,611.13,5.52,3026.944041263793,204.16365838223936,167.08523496552263,6881.742331132631,205.20180123918357,166.47284791734796,4345.984368659907,8409.874472509287,1554.0739242841769,315.13493945638874,278.0436857585207,197.13587821499408,1098.1040769713447,203.7148769476405,8216.892389683266,166.41346220102292,197.32487900446878,195.98438606041924,286.1988091761749,10358.452862086306,242.14956348394477,273.6789909919022,740.7287506247685
2011-11-28,RMA,ft,6,14030.395,1946.5981,-5143.0,1907.3678,10025.135,0.0,1.0,625.08,4.66,2877.149099158827,202.87897162022185,168.59114092578116,6579.9296773031265,202.2783319022089,169.25850974379898,4549.728442684276,8199.746124300214,1624.553128991749,331.73267154280813,269.73302283703134,195.53669162938843,1064.3060049295955,201.9161027704031,7938.652958571251,168.16665817782086,195.96355506815874,194.8687040251649,289.0321946107877,10679.996528491543,243.6199260528743,289.716240089876,776.3475307846653
2011-11-29,RMA,ft,6,14382.34,2035.673,-2727.0,2035.2432,12712.54,0.0,1.0,647.33,3.65,2630.578852940343,202.67645674702413,169.26183164686546,6325.811586651884,200.33990316590067,169.873420938465,4413.843164570766,8029.956005113592,1532.5481073115495,380.78628990470145,264.45214396238066,194.62526669454337,1137.2125664630541,201.4232543521906,7747.943574060411,169.90483948411526,195.1783552592942,194.31151479214464,263.17313791665754,10499.108582594528,242.6048996784996,316.39992366518334,758.8309109644827
2011-11-30,RMA,ft,6,14268.496,2129.476,-3990.0,2070.7112,11302.34,0.0,1.0,647.58,2.58,2357.9600496404837,201.64920901549092,170.04414836620447,6079.42979063457,198.72774762932764,170.32108157419572,3977.2382215095263,7887.33886447451,1334.887272377147,428.0723022421556,261.540935902632,193.60102583183811,1116.414760179473,201.24631003447928,7571.7162441859855,171.89169413666542,194.42280188143636,194.01424532307527,232.5647986582582,9849.916898985186,236.51752898406062,337.0417805846066,669.4558792115765
2011-12-01,RMA,ft,6,14067.963,2224.348,-3789.0,2342.4531,10992.572,0.0,1.0,653.46,1.76,2094.2384693198637,202.73408636091733,170.41196986300005,5859.091183188471,196.62212131670876,170.93391171320013,3283.1902937257437,7749.815700385604,1141.074843178994,452.4302080363235,261.1465749368359,192.32044782153145,1048.7844684661222,201.0078245374803,7365.4281543347515,175.50925629666915,193.57143212178954,194.48094308073894,210.94428288237003,8727.335069467354,222.33464040990134,383.0779965566751,514.9327627004467
2011-12-02,RMA,ft,6,13582.654,2288.462,-3274.0,2371.082,10650.034,0.0,1.0,667.08,1.49,2003.7427049195267,202.71181152358628,171.13384739311493,5616.954388797171,194.58933973555594,171.763624240698,3043.1475260497173,7556.299712547549,1033.8627922116655,437.5942236113051,257.80654579328615,191.20071475040902,965.457516946267,200.73501213740667,7120.687787077633,178.44964415804634,192.6170375591148,194.5162893732791,206.30461826904167,8510.830305461293,218.2927752028279,327.5939192474156,468.49592850312825
2011-12-03,RMA,ft,6,13298.64,2326.6653,-8521.0,2395.3567,5068.948,0.0,1.0,711.29,1.37,1972.533267644153,196.7989173197081,174.11603349361752,5436.648242066944,193.26137489723743,173.0303317605976,3534.89076298521,7367.161227535844,1171.930472642171,341.3139451004055,251.30036285482555,189.5194561512132,910.590160445901,200.37304436392657,6928.812418179939,177.63928593172795,190.32319227557656,193.1686164415272,215.21908622564374,9365.278016981418,230.2254856975128,222.274339013329,566.6776517044658
2011-12-04,RMA,ft,6,13150.498,2349.617,-10929.0,2368.6396,2585.4756,0.0,1.0,715.0,1.56,1878.3440782846237,193.00254412145028,178.30389666249496,5329.3178554232945,193.75173145999878,173.908763117631,3952.115577103863,7242.129653657166,1374.481012553635,351.5018905462414,248.6675242982998,188.1544999569943,1000.6442136582984,199.90553407458685,6856.4018253495115,177.66646729572943,187.84117117449458,190.7559174742998,224.68236321014456,10074.107298356572,246.80517082961205,206.4303381583302,677.8887694058075
2011-12-05,RMA,ft,6,12623.134,2364.1055,-10319.0,2436.076,2614.163,0.0,1.0,715.77,2.0,1876.403324489596,190.9695644394863,184.1111450426364,5239.08165722914,196.1958155762592,174.55524665943764,4825.84948267007,7153.090556381676,1746.6439498887858,342.0735448652305,248.3545750822614,188.03104188501325,1170.3924292636952,199.3175909532003,6881.210988682714,178.06926648864078,186.63721057537953,193.7094674737388,251.17166678097936,11382.958285862402,281.3389306102659,206.84551413927903,921.3736432845365
2011-12-06,RMA,ft,6,13856.39,2344.5933,-10290.0,2482.6064,3808.376,0.0,1.0,693.7,2.47,1861.761081775682,191.87957833081538,190.3388287219978,5189.448969939625,200.26813503042757,175.30053649497233,5465.949281617215,7133.819960922047,2073.443840624329,367.2866294670309,253.27448532553808,188.94414244713482,1431.4749056690544,198.65322154215534,7010.30201977184,180.5338036476807,186.71309856712105,202.31320603186052,275.54344472881724,12210.081558241767,323.12409081661866,234.61630058695278,1146.367798784307
2011-12-07,RMA,ft,6,14221.161,2338.2773,-10294.0,2580.069,4070.37,0.0,1.0,722.33,3.0,1901.6290749900543,193.3184950805519,197.14878752907183,5162.559104390719,206.15612780788683,175.6045683996954,5951.230150764703,7178.904155922537,2331.0544959203958,377.8234715850796,262.8657464494337,190.93349336529167,1661.0824115373061,197.82471568020253,7227.0998414507885,184.1350987027076,187.78950910033245,208.79790100790072,302.6937165386287,12791.08492727446,373.4468855960847,253.04154165910342,1341.4099920753538
2011-12-08,RMA,ft,6,15117.706,2379.737,-11017.0,2695.5596,4154.884,0.0,1.0,717.92,3.45,2057.112124857195,194.14655838937847,207.82462313320082,5215.696607811657,215.13354870630974,175.1184138993709,6679.0171572375675,7297.774764405303,2731.937161673395,372.8752551933736,278.3513199357892,194.36406611313043,1841.3746186169803,196.1197333132016,7541.480593914778,189.2115779090978,189.82984288477516,209.58135434964686,355.16629890391096,13700.857675717914,450.4084905925065,244.19339940909077,1613.9467070014964
2011-12-09,RMA,ft,6,16097.483,2270.4978,-11011.0,2828.4998,4881.4805,0.0,1.0,718.83,3.77,2237.139030179773,195.25562959469482,222.0984087846266,5339.040465156637,228.25334522309765,173.19071042419677,7328.976556302915,7498.1255125987855,3112.3751771865063,369.45523952260294,301.0313970759918,199.8017342465076,2128.6442521126646,193.00709037587322,7946.250048611921,196.3971114065066,193.36195593834742,208.17539271419793,402.99125453970896,14469.15080828955,539.791563076294,245.56312257810208,1889.8474569343311
2011-12-10,RMA,ft,6,17169.537,2195.4949,-10777.0,2971.8206,5955.213,0.0,1.0,707.54,4.1,2426.5391176687926,197.40240927470495,239.2597244721242,5489.277853699553,246.3881004213045,170.2723946682114,7762.17432832417,7751.692425777688,3352.7684313014424,348.63990307590325,330.7833832332117,207.55966871568498,2394.8357027558072,190.99803219286258,8362.841727884694,205.34113445875008,198.3918391509965,207.25275282257056,430.72619241682344,14969.76606906208,625.0175157802861,251.63875374161665,2099.826518457557
2011-12-11,RMA,ft,6,18903.943,2125.9866,-10732.0,3030.3987,7616.533,0.0,1.0,707.08,4.16,2690.97339192456,200.97431887399742,264.1357062121439,5719.942027234745,270.86481517477375,167.96735978587392,8277.171733068586,8050.8172758892815,3655.4145668013334,349.2897436829851,369.29831499098555,219.06024555668023,2587.615149213877,191.3007559094946,8797.762807228299,217.8419814264509,206.21867324943258,206.84606921286775,469.28348352123373,15618.498492861681,728.7471900579924,234.7397082811314,2342.5249391420666
2011-12-12,RMA,ft,6,20068.26,2045.4122,-10696.0,3071.6877,8708.984,0.0,1.0,699.92,3.95,2970.834408182115,206.83436986734904,297.24622779073707,6000.93479744628,301.4169950340338,165.25193081754205,8806.745698421246,8400.761071419729,3961.004429093768,347.2643815831982,416.76063086650345,235.0601378653849,2832.2022816826307,193.35608885428817,9285.368750578808,236.25224719215484,217.66689176485022,206.92892555065126,493.33047234003834,16299.590503006955,845.267415033878,239.12580558284193,2600.0918556782126
2011-12-13,RMA,ft,6,20599.365,1945.0112,-10755.0,3056.0266,9098.349,0.0,1.0,705.71,3.59,3145.3041655648876,215.03019101937787,324.827726987354,6171.651787471875,334.40936276840057,161.92195806404928,8787.725127264406,8735.029374378857,3888.6375011654245,346.87385203064105,464.94967484693115,253.61479455333279,3031.363302397979,195.8066387162282,9716.220516036945,255.79405235226648,232.0142468749478,208.36716831234799,446.3131163519711,16299.479505824587,912.9715077096673,244.3863281986404,2652.1822739575905
2011-12-14,RMA,ft,6,21135.088,1896.235,-10493.0,3133.9417,9808.381,0.0,1.0,721.71,3.16,3194.6544180738197,225.00126195914797,334.9269635135747,6136.864307769031,363.9892182066326,158.6475252872061,7960.414360760171,8973.274548348072,3312.7794576785354,354.60987279745007,501.4097423619179,272.8174912549772,2923.43645608144,199.87535785511002,9937.488261078699,269.7332020414214,247.96679387537756,210.79023012301474,350.5059986056677,15321.42577448061,902.0145283043253,250.88292477928252,2418.0965620373827
