datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2011-10-31,RMA,ft,6,21705.63,5122.64,9803.49,19082.12,0.00,0.00,245.29,4.01,3.27,23299.18,352.46,-463.79,816.25,1122.02,1122.02,407.68,11711.65,255.15,453.81,1509.88,1509.88,772.74,290.00,437.00,11623.98,12279.18,10559.11,408.40,414.58,12906.39,533.34,4166.99,19777.60,11517.31,2852.42,409.99,421.60,296.30,10489.71,244.08,281.03,447.71,185.82,12747.23,157.70,127.38,304.89,361.48,345.61,256.28,388.77,12456.98,395.06,74.14
2011-11-01,RMA,ft,6,20369.59,5293.39,9811.49,18092.08,0.00,0.00,253.21,3.15,3.23,22044.48,243.99,-565.70,809.69,913.54,913.54,397.85,11390.00,250.20,428.31,1188.91,1188.91,742.00,250.50,412.24,10979.60,11826.42,9767.41,394.31,399.54,12603.94,467.59,3402.94,18689.25,10955.09,2609.13,400.39,416.88,294.07,9360.64,241.37,280.06,445.71,180.17,12524.99,154.65,127.00,272.25,348.02,314.15,253.43,381.38,12231.87,389.41,72.55
2011-11-02,RMA,ft,6,19214.31,5392.62,8843.00,16878.58,0.00,0.00,247.54,2.38,3.15,21112.70,1347.84,783.74,564.10,733.50,733.50,386.33,11065.38,251.41,405.73,934.66,934.66,717.68,221.34,392.21,10299.57,11412.13,8881.90,377.65,382.29,12333.60,409.50,2679.20,17367.08,10351.24,2480.31,388.91,414.09,289.80,8196.15,240.68,271.96,440.77,174.92,12280.07,152.36,128.45,245.62,340.42,286.28,254.77,374.51,12013.32,390.95,70.58
2011-11-03,RMA,ft,6,17702.62,5462.25,11099.00,13005.75,0.00,0.00,251.38,1.96,3.30,19443.39,1343.20,800.90,542.30,669.26,669.26,369.80,10767.42,251.15,385.25,845.79,845.79,680.64,212.39,382.55,9644.66,10918.14,8163.43,361.76,367.12,11941.92,389.69,2620.75,17441.92,9751.67,2391.12,372.90,397.96,295.80,8209.06,230.15,266.03,429.15,172.77,12013.61,153.10,130.05,223.12,336.75,263.62,255.82,362.82,11664.19,390.32,69.57
2011-11-04,RMA,ft,6,17158.89,5464.24,11235.00,12189.34,0.00,0.00,320.79,1.71,3.43,18665.86,1163.62,705.76,457.86,650.96,650.96,350.86,10468.84,275.07,366.47,899.82,899.82,645.90,208.47,371.16,9319.81,10346.81,7998.77,346.28,352.04,11494.70,381.44,2777.92,17938.86,9464.35,2490.15,353.79,380.29,286.61,8469.35,218.56,263.52,414.04,173.73,11699.66,153.14,132.22,214.82,331.32,258.62,287.40,350.64,11310.59,376.14,70.33
2011-11-05,RMA,ft,6,15624.51,5298.41,11163.00,10412.63,0.00,0.00,424.88,1.76,3.21,16991.54,1197.87,714.32,483.55,614.33,614.33,338.41,10167.73,345.38,357.55,831.92,831.92,626.98,195.16,357.22,9188.44,9918.12,7978.91,333.20,338.08,11141.65,361.22,2559.32,17312.25,9384.66,2494.48,340.90,366.73,302.60,7991.10,214.76,266.85,397.27,171.11,11379.49,152.91,131.98,218.46,332.88,259.78,362.84,344.64,11096.87,362.70,70.01
2011-11-06,RMA,ft,6,14651.74,4706.34,9818.00,10614.38,0.00,0.00,426.58,1.94,3.22,15914.65,500.59,188.61,311.98,590.40,590.40,328.00,9921.12,412.25,350.66,797.00,797.00,605.74,190.70,344.32,9034.17,9637.90,7883.23,323.47,327.87,10812.90,348.91,2516.17,17065.00,9228.57,2488.32,330.38,354.71,362.05,7887.44,212.51,287.67,384.42,171.60,11037.88,155.04,129.04,214.06,357.47,253.46,421.79,336.81,10875.16,362.25,69.43
2011-11-07,RMA,ft,6,15030.92,4215.59,9752.00,10305.38,0.00,0.00,465.29,2.16,2.99,16199.05,646.60,357.27,289.33,566.85,566.85,318.35,9695.50,435.69,337.55,774.09,774.09,586.42,189.73,334.23,8890.56,9426.07,7759.05,314.92,318.81,10546.16,337.13,2446.85,16642.76,9082.06,2528.56,320.64,344.93,421.26,7626.12,210.72,327.28,371.59,172.31,10717.07,157.09,128.67,213.65,378.42,250.20,443.50,326.64,10690.72,362.43,69.84
2011-11-08,RMA,ft,6,14565.90,3900.90,9752.00,9203.83,0.00,0.00,465.75,2.48,2.84,15625.93,976.81,571.00,405.81,545.29,545.29,309.11,9501.24,458.15,327.06,744.75,744.75,567.49,190.84,324.39,8680.34,9239.80,7523.31,306.90,310.70,10289.61,326.56,2407.04,16349.87,8844.88,2641.36,311.19,334.04,453.00,7482.83,208.24,365.00,359.08,171.51,10436.20,158.35,129.64,210.20,378.98,244.03,465.57,315.23,10484.97,356.86,69.36
2011-11-09,RMA,ft,6,14796.95,3692.80,9213.00,9586.44,0.00,0.00,530.08,2.80,2.85,15786.43,1093.27,679.79,413.48,544.98,544.98,301.58,9326.13,477.64,318.02,777.71,777.71,544.19,197.40,314.24,8464.13,9022.39,7320.50,299.61,303.05,10011.02,320.82,2564.56,16645.55,8583.63,2795.12,303.51,325.31,475.43,7759.24,204.70,389.79,348.64,172.17,10162.43,159.47,130.65,208.43,383.01,239.62,489.81,305.44,10218.10,354.08,69.63
2011-11-10,RMA,ft,6,15175.86,3419.99,8452.00,10410.34,0.00,0.00,538.79,3.21,2.98,16154.85,1127.04,712.50,414.54,573.97,573.97,294.54,9146.60,513.61,308.68,881.73,881.73,517.73,211.06,304.81,8336.50,8773.72,7257.54,292.57,295.84,9704.62,318.95,2923.42,17515.16,8386.40,2901.65,296.38,317.04,494.48,8424.92,200.80,407.41,338.07,174.76,9899.77,160.65,136.17,209.19,381.90,236.37,528.18,297.33,9901.13,348.73,70.16
2011-11-11,RMA,ft,6,15499.49,3089.54,9195.00,9211.46,0.00,0.00,545.92,3.50,3.31,16448.23,1633.26,1131.31,501.95,673.54,673.54,286.52,8957.43,535.36,299.79,1156.66,1156.66,486.72,243.08,295.83,8451.89,8549.29,7540.45,285.16,288.49,9373.78,325.26,3651.85,19231.54,8388.53,3031.13,288.33,307.57,521.59,9685.44,196.17,417.67,325.70,180.25,9669.06,162.08,141.39,215.59,379.00,236.52,542.22,289.28,9558.49,341.70,71.52
2011-11-12,RMA,ft,6,15780.98,2606.15,8257.00,9983.22,0.00,0.00,554.33,3.54,3.48,16679.23,1423.26,1045.16,378.10,788.15,788.15,279.52,8801.03,541.75,293.54,1455.72,1455.72,464.30,274.99,287.95,8830.27,8483.42,8118.48,278.43,281.64,9145.86,331.82,4257.13,20510.95,8653.87,3075.38,281.29,300.04,542.38,10642.68,194.00,424.59,316.96,185.09,9466.81,163.40,141.71,227.53,370.67,243.36,549.35,283.18,9356.88,333.11,73.53
2011-11-13,RMA,ft,6,15746.45,2402.73,8248.00,9759.70,0.00,0.00,540.46,3.59,3.34,16844.47,1717.39,1239.51,477.88,810.05,810.05,273.90,8709.02,547.34,288.44,1486.51,1486.51,454.64,276.33,282.31,9142.64,8616.39,8500.68,272.58,275.71,9084.82,329.33,4256.68,20410.90,8907.09,2982.91,275.67,295.31,553.92,10596.04,194.49,433.08,309.94,185.42,9355.60,163.49,141.95,231.19,370.00,245.70,553.04,278.67,9328.23,329.38,73.94
2011-11-14,RMA,ft,6,15474.08,2452.65,8256.00,9517.53,0.00,0.00,546.50,3.34,3.26,16608.78,1797.61,1287.89,509.72,787.07,787.07,268.49,8641.52,548.51,283.53,1406.64,1406.64,446.27,267.41,277.42,9263.63,8803.11,8596.64,267.39,270.64,9102.96,324.07,4083.79,20020.66,9002.44,2891.84,270.32,290.47,561.42,10325.43,194.80,442.38,303.16,184.23,9306.53,163.25,143.36,228.45,366.76,242.43,548.22,274.21,9326.22,319.96,73.66
2011-11-15,RMA,ft,6,15925.08,2298.05,8971.00,9138.47,0.00,0.00,567.67,3.03,3.11,17062.63,1732.67,1251.20,481.47,735.82,735.82,263.44,8568.68,545.70,278.72,1268.18,1268.18,439.40,250.62,272.69,9211.48,8932.20,8481.61,262.61,265.89,9137.00,316.09,3790.72,19398.61,8960.72,2817.51,265.29,285.35,564.46,9853.33,194.55,451.48,296.57,182.00,9281.30,162.75,144.73,222.52,361.79,237.79,551.93,269.53,9316.97,311.43,73.18
2011-11-16,RMA,ft,6,16255.66,2130.39,8632.00,9567.69,0.00,0.00,576.21,2.68,2.98,17363.07,1794.51,1293.77,500.74,675.68,675.68,259.38,8487.25,550.74,273.84,1110.44,1110.44,433.04,232.28,267.92,9040.90,8973.77,8231.92,258.22,261.27,9149.75,306.70,3451.12,18725.20,8816.86,2773.20,261.20,281.32,564.45,9321.52,193.99,459.23,290.35,179.55,9254.51,162.27,145.41,215.07,351.91,232.16,566.39,266.15,9281.06,299.85,72.41
2011-11-17,RMA,ft,6,16463.32,1985.24,8923.00,9197.95,0.00,0.00,579.75,2.27,2.91,17508.17,1904.31,1372.46,531.85,630.74,630.74,255.83,8409.69,562.54,268.87,1003.39,1003.39,424.87,220.24,264.39,8824.63,8935.37,7959.73,254.23,257.11,9125.53,298.89,3216.61,18342.40,8632.68,2791.35,257.61,276.73,570.70,8987.74,193.08,464.75,283.15,177.71,9209.90,162.14,144.78,207.06,345.84,226.23,577.14,264.28,9211.53,307.32,71.70
2011-11-18,RMA,ft,6,16401.85,1840.21,5652.00,12193.90,0.00,0.00,584.50,1.99,3.06,17341.12,1832.76,1335.43,497.33,613.63,613.63,253.36,8344.55,571.97,263.74,992.59,992.59,414.75,216.81,261.60,8664.66,8834.96,7805.20,251.18,253.81,9058.85,293.75,3192.06,18505.20,8497.87,2868.00,254.98,275.93,578.89,9024.78,191.99,467.55,280.04,176.83,9137.78,162.01,144.98,200.77,350.81,222.24,582.37,263.75,9107.25,307.67,71.40
2011-11-19,RMA,ft,6,16250.72,1756.21,6690.00,10996.12,0.00,1.00,585.54,1.87,3.14,17042.84,1492.06,1112.93,379.13,606.66,606.66,251.39,8228.02,577.53,261.27,1020.16,1020.16,405.77,213.95,257.92,8616.51,8718.09,7860.35,248.30,250.48,8971.69,289.22,3205.70,18659.87,8467.60,2598.55,252.90,274.90,585.89,9080.10,191.14,468.28,276.36,174.99,9049.22,161.35,147.83,199.33,345.19,222.75,586.34,264.54,9005.01,302.71,71.51
2011-11-20,RMA,ft,6,15854.10,1663.85,5197.00,12066.63,0.00,1.00,590.42,1.97,3.57,16630.74,1379.11,1030.96,348.15,638.41,638.41,249.68,7763.93,581.35,264.20,1145.10,1145.10,395.27,222.17,252.20,8716.35,8630.71,8170.84,246.04,247.68,8884.16,290.14,3521.76,19344.05,8550.33,1368.83,251.06,274.65,591.52,9715.97,190.41,463.33,274.88,173.96,8949.04,161.30,149.62,203.43,344.37,224.69,589.42,266.91,8902.47,300.88,71.28
2011-11-21,RMA,ft,6,15490.93,1619.15,5837.00,11265.52,0.00,1.00,571.33,2.64,3.26,16457.12,1362.20,973.75,388.45,644.20,644.20,247.78,6687.63,584.00,259.11,1193.40,1193.40,388.15,226.06,248.72,8856.64,8623.40,8543.24,243.61,244.88,8843.73,286.64,3584.57,19044.46,8559.80,963.57,249.04,270.75,596.12,9655.36,190.75,452.43,271.83,174.23,8858.80,161.64,149.78,210.86,351.55,228.45,590.92,267.46,8821.66,303.58,72.44
2011-11-22,RMA,ft,6,15292.10,1634.37,5875.00,10844.56,0.00,1.00,528.46,3.45,2.97,16298.65,1630.54,1213.46,417.08,616.71,616.71,246.03,5535.45,585.43,253.06,1153.30,1153.30,381.43,226.75,247.13,8833.10,8655.68,8521.37,241.75,242.83,8824.65,278.27,3467.45,18424.45,8316.31,919.24,247.23,270.72,600.00,9293.50,191.99,438.21,268.02,174.11,8716.13,162.80,149.90,209.88,357.43,224.34,580.05,269.81,8625.99,307.05,71.58
2011-11-23,RMA,ft,6,14806.54,1742.53,5868.00,10458.09,0.00,1.00,543.13,4.41,3.32,15921.91,1777.25,1338.34,438.91,726.72,726.72,243.36,4842.38,579.61,249.09,1446.54,1446.54,366.09,269.10,243.88,8874.01,8619.90,8603.82,239.55,240.58,8765.40,284.32,4144.72,19684.81,8131.94,861.11,244.46,267.20,601.47,10330.62,191.38,419.78,264.28,176.98,8436.80,165.60,155.58,214.96,349.73,222.46,552.32,269.72,8280.76,307.07,72.08
2011-11-24,RMA,ft,6,15159.65,1836.05,5427.00,11210.21,0.00,1.00,576.83,5.55,3.63,16315.02,1952.69,1513.87,438.82,946.97,946.97,240.50,4345.69,565.33,246.05,1997.14,1997.14,350.89,346.98,240.75,9195.02,8590.12,9112.30,237.31,238.31,8691.60,301.07,5191.76,21545.01,8174.94,1061.20,241.49,262.50,592.50,11851.76,190.29,402.14,261.18,180.67,8117.05,169.73,167.77,235.74,341.93,230.94,544.34,266.33,7955.72,308.09,74.42
2011-11-25,RMA,ft,6,14738.75,1825.59,4999.00,11297.01,0.00,1.00,592.54,6.44,3.09,15928.81,1816.42,1458.40,358.02,950.63,950.63,239.46,3690.02,556.18,244.06,2019.01,2019.01,346.22,358.97,238.51,9282.99,8611.82,9400.84,235.89,236.67,8658.27,297.61,5079.28,20933.10,7936.24,1400.32,240.40,261.40,572.34,11502.13,192.18,395.60,258.58,180.59,7826.93,171.66,173.58,245.75,346.38,235.58,565.20,263.99,7642.30,316.53,75.87
2011-11-26,RMA,ft,6,13910.28,1828.26,5172.00,9836.22,0.00,1.00,606.54,6.42,2.83,15115.39,2363.26,1935.42,427.84,806.49,806.49,239.12,3235.72,564.91,241.57,1683.26,1683.26,342.30,314.74,236.40,8962.15,8488.19,9110.45,234.75,235.32,8579.02,279.14,4492.28,19724.34,7523.60,1317.64,240.10,262.29,560.78,10564.53,195.34,395.39,255.99,181.71,7455.59,173.23,172.16,234.46,352.96,228.50,587.99,262.79,7232.35,320.83,74.40
2011-11-27,RMA,ft,6,13816.71,1878.09,5169.00,9815.12,0.00,1.00,611.13,6.02,2.83,15043.31,2370.73,1937.27,433.46,766.22,766.22,237.88,3034.77,583.94,238.22,1572.30,1572.30,333.68,301.96,234.19,8612.33,8210.02,8726.45,233.15,233.59,8404.61,271.40,4361.95,19542.99,7228.27,1116.27,238.90,261.18,568.24,10370.08,197.69,394.38,252.92,184.63,7071.40,176.86,170.78,227.71,363.04,222.49,602.90,260.38,6849.62,325.71,73.78
2011-11-28,RMA,ft,6,14030.39,1946.60,5143.00,10025.13,0.00,1.00,625.08,5.19,2.94,15128.91,2303.75,1907.37,396.38,801.28,801.28,236.29,2885.96,599.53,234.91,1642.97,1642.97,323.92,304.61,232.14,8448.45,7933.37,8604.49,231.43,231.76,8195.57,272.49,4565.66,20125.89,7115.16,1082.86,237.32,259.90,582.40,10691.69,198.77,393.80,251.06,186.76,6763.57,179.65,171.32,227.36,377.06,222.29,612.47,257.66,6551.66,339.43,74.17
2011-11-29,RMA,ft,6,14382.34,2035.67,2727.00,12712.54,0.00,1.00,647.33,4.24,2.90,15439.11,2493.66,2035.24,458.42,783.54,783.54,236.17,2640.67,612.65,232.75,1550.96,1550.96,318.08,278.12,230.31,8288.63,7744.43,8552.48,230.70,230.81,8026.86,271.11,4430.04,20027.35,6932.79,1155.92,237.18,260.77,595.98,10511.12,200.36,402.18,256.50,188.61,6535.06,179.46,173.14,221.61,419.87,221.95,624.91,257.39,6299.62,363.06,74.47
2011-11-30,RMA,ft,6,14268.50,2129.48,3990.00,11302.34,0.00,1.00,647.58,3.24,2.85,15233.57,2496.80,2070.71,426.09,694.34,694.34,235.32,2369.47,628.56,230.71,1353.22,1353.22,315.11,246.45,228.22,7998.85,7571.55,8393.85,229.52,229.53,7885.07,264.69,3993.92,19315.00,6600.84,1134.94,236.34,259.61,605.70,9862.45,202.70,419.12,264.05,189.44,6315.33,178.76,174.75,212.54,461.28,219.34,641.78,256.93,6054.17,381.29,73.76
2011-12-01,RMA,ft,6,14067.96,2224.35,3789.00,10992.57,0.00,1.00,653.46,2.29,2.65,14899.68,2846.00,2342.45,503.55,540.70,540.70,234.19,2107.11,644.08,227.98,1159.47,1159.47,316.23,223.58,225.53,7624.98,7366.75,8065.12,227.64,227.67,7747.95,250.32,3300.61,17990.62,6152.99,1067.05,235.23,261.77,612.69,8740.63,208.42,450.98,270.98,188.82,6056.19,178.82,176.57,206.22,482.75,216.31,649.54,257.35,5833.68,421.38,72.61
2011-12-02,RMA,ft,6,13582.65,2288.46,3274.00,10650.03,0.00,1.00,667.08,1.81,2.84,14006.65,2794.11,2371.08,423.03,494.05,494.05,232.78,2017.20,650.77,225.87,1052.49,1052.49,313.80,218.08,223.58,7369.84,7122.27,7723.90,226.01,226.10,7555.00,246.12,3060.92,17758.47,5956.47,983.67,233.92,262.00,625.77,8524.50,212.22,485.58,278.79,191.29,5759.56,179.26,176.85,201.87,470.62,211.92,656.28,257.51,5594.80,373.92,70.71
2011-12-03,RMA,ft,6,13298.64,2326.67,8521.00,5068.95,0.00,1.00,711.29,1.56,3.03,13658.64,2864.75,2395.36,469.39,590.51,590.51,227.37,1986.28,659.03,224.37,1190.54,1190.54,306.67,226.45,221.70,7333.35,6930.78,7768.67,223.33,223.77,7366.63,257.57,3552.23,18945.26,5946.65,929.00,228.44,248.84,640.13,9378.79,208.68,499.44,283.64,196.21,5565.36,180.17,175.50,199.66,384.77,212.39,673.98,251.59,5418.14,277.77,71.93
2011-12-04,RMA,ft,6,13150.50,2349.62,10929.00,2585.48,0.00,1.00,715.00,1.57,2.93,13533.50,2779.69,2368.64,411.05,700.77,700.77,223.03,1892.62,680.53,224.90,1392.54,1392.54,303.88,235.29,220.47,7451.31,6860.09,8092.26,221.17,222.06,7242.44,273.33,3969.12,19696.86,5977.15,1019.12,223.99,239.68,654.59,10087.62,206.77,511.98,285.04,200.87,5449.20,180.66,175.24,203.73,389.46,218.37,703.55,244.71,5312.86,256.76,72.42
2011-12-05,RMA,ft,6,12623.13,2364.11,10319.00,2614.16,0.00,1.00,715.77,1.92,3.10,13005.13,2864.96,2436.08,428.88,942.86,942.86,221.27,1890.90,704.50,227.43,1764.04,1764.04,301.86,261.44,220.36,7791.08,6886.40,8718.77,220.73,221.72,7154.50,306.93,4842.24,21138.69,6263.55,1188.49,222.07,235.46,675.19,11396.30,205.36,516.09,284.98,206.98,5380.03,181.17,173.10,213.00,378.92,227.85,715.32,247.31,5225.49,254.05,73.83
2011-12-06,RMA,ft,6,13856.39,2344.59,10290.00,3808.38,0.00,1.00,693.70,2.36,3.01,14236.39,2876.54,2482.61,393.93,1166.95,1166.95,221.11,1876.59,713.35,231.30,2090.05,2090.05,305.64,285.45,221.40,8238.88,7016.60,9315.53,221.40,222.46,7136.20,347.84,5481.89,21865.71,6554.52,1448.92,221.83,235.74,699.34,12223.41,207.25,520.19,287.04,212.84,5332.62,181.84,167.54,227.11,402.32,242.51,712.37,255.64,5177.72,279.18,75.53
2011-12-07,RMA,ft,6,14221.16,2338.28,10294.00,4070.37,0.00,1.00,722.33,2.86,2.94,14606.16,2986.48,2580.07,406.41,1361.24,1361.24,221.87,1916.64,710.31,236.73,2346.86,2346.86,314.15,312.27,223.96,8711.95,7234.00,9824.07,223.03,224.32,7182.20,397.39,5966.81,22330.09,6912.32,1677.68,222.56,236.35,711.16,12804.43,210.55,525.33,287.98,219.15,5286.05,182.05,160.54,242.19,411.75,257.85,705.81,258.93,5152.79,295.45,76.38
2011-12-08,RMA,ft,6,15117.71,2379.74,11017.00,4154.88,0.00,1.00,717.92,3.32,3.04,15487.71,3105.54,2695.56,409.98,1632.75,1632.75,223.25,2072.02,706.38,245.15,2747.11,2747.11,327.72,364.64,228.31,9302.43,7548.94,10406.92,225.90,227.62,7302.01,473.45,6694.14,23224.78,7440.72,1857.08,223.91,235.88,710.20,13714.13,215.16,529.09,276.43,229.63,5269.77,181.48,152.95,265.95,405.45,279.08,716.37,256.56,5208.46,285.57,77.45
2011-12-09,RMA,ft,6,16097.48,2270.50,11011.00,4881.48,0.00,1.00,718.83,3.71,3.07,16450.48,3243.34,2828.50,414.84,1907.68,1907.68,226.05,2251.85,712.30,257.72,3126.96,3126.96,348.62,412.32,235.07,9868.87,7954.31,11009.66,230.70,233.03,7503.21,561.82,7343.70,23979.05,7912.57,2143.64,226.71,235.78,711.28,14482.37,221.94,531.26,249.35,243.38,5328.74,179.41,149.84,297.09,400.74,312.59,720.12,252.80,5333.88,285.30,78.79
2011-12-10,RMA,ft,6,17169.54,2195.49,10777.00,5955.21,0.00,1.00,707.54,4.00,3.10,17508.54,3385.58,2971.82,413.76,2116.83,2116.83,230.53,2440.99,717.13,275.23,3366.73,3366.73,376.90,439.76,244.71,10345.96,8371.42,11506.19,237.88,240.94,7757.54,646.13,7776.56,24468.37,8330.11,2409.15,231.09,237.13,718.41,14982.98,230.45,532.87,236.79,259.82,5433.29,176.26,146.11,323.28,380.68,346.76,717.93,250.32,5486.00,290.22,79.41
2011-12-11,RMA,ft,6,18903.94,2125.99,10732.00,7616.53,0.00,1.00,707.08,4.12,3.21,19252.94,3439.53,3030.40,409.13,2358.65,2358.65,237.81,2705.07,717.00,298.99,3668.83,3668.83,413.42,477.99,258.97,10881.62,8806.83,12014.14,248.76,252.85,8057.43,748.90,8291.22,25160.02,8831.38,2601.22,238.28,239.71,720.48,15631.68,242.36,531.19,233.23,284.05,5594.29,173.70,143.24,349.57,380.51,378.65,711.93,248.54,5718.74,273.54,80.00
2011-12-12,RMA,ft,6,20068.26,2045.41,10696.00,8708.98,0.00,1.00,699.92,4.06,3.44,20431.26,3466.03,3071.69,394.34,2615.35,2615.35,248.63,2984.57,714.49,328.83,3973.91,3973.91,458.79,501.60,276.73,11419.35,9295.02,12560.45,264.09,269.26,8408.13,864.33,8820.48,25906.89,9316.49,2845.22,248.97,244.51,718.32,16312.73,260.10,526.01,233.36,316.43,5815.33,170.66,144.12,378.22,377.75,421.69,707.87,247.40,6001.60,276.74,80.67
