datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-11-30,RMA,ft,6,14268.496,2129.476,-3990.0,2070.7112,11302.34,0.0,1.0,647.58,2.58,669.4558792115765,2357.9600496404837,198.72774762932764,1334.887272377147,261.540935902632,232.5647986582582,7571.7162441859855,193.60102583183811,7887.33886447451,236.51752898406062,3977.2382215095263,1116.414760179473,194.42280188143636,201.64920901549092,9849.916898985186,171.89169413666542,201.24631003447928,170.04414836620447,170.32108157419572,428.0723022421556,194.01424532307527,6079.42979063457,337.0417805846066,73.725
2011-12-01,RMA,ft,6,14067.963,2224.348,-3789.0,2342.4531,10992.572,0.0,1.0,653.46,1.76,514.9327627004467,2094.2384693198637,196.62212131670876,1141.074843178994,261.1465749368359,210.94428288237003,7365.4281543347515,192.32044782153145,7749.815700385604,222.33464040990134,3283.1902937257437,1048.7844684661222,193.57143212178954,202.73408636091733,8727.335069467354,175.50925629666915,201.0078245374803,170.41196986300005,170.93391171320013,452.4302080363235,194.48094308073894,5859.091183188471,383.0779965566751,72.582
2011-12-02,RMA,ft,6,13582.654,2288.462,-3274.0,2371.082,10650.034,0.0,1.0,667.08,1.49,468.49592850312825,2003.7427049195267,194.58933973555594,1033.8627922116655,257.80654579328615,206.30461826904167,7120.687787077633,191.20071475040902,7556.299712547549,218.2927752028279,3043.1475260497173,965.457516946267,192.6170375591148,202.71181152358628,8510.830305461293,178.44964415804634,200.73501213740667,171.13384739311493,171.763624240698,437.5942236113051,194.5162893732791,5616.954388797171,327.5939192474156,70.674
2011-12-03,RMA,ft,6,13298.64,2326.6653,-8521.0,2395.3567,5068.948,0.0,1.0,711.29,1.37,566.6776517044658,1972.533267644153,193.26137489723743,1171.930472642171,251.30036285482555,215.21908622564374,6928.812418179939,189.5194561512132,7367.161227535844,230.2254856975128,3534.89076298521,910.590160445901,190.32319227557656,196.7989173197081,9365.278016981418,177.63928593172795,200.37304436392657,174.11603349361752,173.0303317605976,341.3139451004055,193.1686164415272,5436.648242066944,222.274339013329,71.894
2011-12-04,RMA,ft,6,13150.498,2349.617,-10929.0,2368.6396,2585.4756,0.0,1.0,715.0,1.56,677.8887694058075,1878.3440782846237,193.75173145999878,1374.481012553635,248.6675242982998,224.68236321014456,6856.4018253495115,188.1544999569943,7242.129653657166,246.80517082961205,3952.115577103863,1000.6442136582984,187.84117117449458,193.00254412145028,10074.107298356572,177.66646729572943,199.90553407458685,178.30389666249496,173.908763117631,351.5018905462414,190.7559174742998,5329.3178554232945,206.4303381583302,72.389
2011-12-05,RMA,ft,6,12623.134,2364.1055,-10319.0,2436.076,2614.163,0.0,1.0,715.77,2.0,921.3736432845365,1876.403324489596,196.1958155762592,1746.6439498887858,248.3545750822614,251.17166678097936,6881.210988682714,188.03104188501325,7153.090556381676,281.3389306102659,4825.84948267007,1170.3924292636952,186.63721057537953,190.9695644394863,11382.958285862402,178.06926648864078,199.3175909532003,184.1111450426364,174.55524665943764,342.0735448652305,193.7094674737388,5239.08165722914,206.84551413927903,73.8
2011-12-06,RMA,ft,6,13856.39,2344.5933,-10290.0,2482.6064,3808.376,0.0,1.0,693.7,2.47,1146.367798784307,1861.761081775682,200.26813503042757,2073.443840624329,253.27448532553808,275.54344472881724,7010.30201977184,188.94414244713482,7133.819960922047,323.12409081661866,5465.949281617215,1431.4749056690544,186.71309856712105,191.87957833081538,12210.081558241767,180.5338036476807,198.65322154215534,190.3388287219978,175.30053649497233,367.2866294670309,202.31320603186052,5189.448969939625,234.61630058695278,75.497
2011-12-07,RMA,ft,6,14221.161,2338.2773,-10294.0,2580.069,4070.37,0.0,1.0,722.33,3.0,1341.4099920753538,1901.6290749900543,206.15612780788683,2331.0544959203958,262.8657464494337,302.6937165386287,7227.0998414507885,190.93349336529167,7178.904155922537,373.4468855960847,5951.230150764703,1661.0824115373061,187.78950910033245,193.3184950805519,12791.08492727446,184.1350987027076,197.82471568020253,197.14878752907183,175.6045683996954,377.8234715850796,208.79790100790072,5162.559104390719,253.04154165910342,76.348
2011-12-08,RMA,ft,6,15117.706,2379.737,-11017.0,2695.5596,4154.884,0.0,1.0,717.92,3.45,1613.9467070014964,2057.112124857195,215.13354870630974,2731.937161673395,278.3513199357892,355.16629890391096,7541.480593914778,194.36406611313043,7297.774764405303,450.4084905925065,6679.0171572375675,1841.3746186169803,189.82984288477516,194.14655838937847,13700.857675717914,189.2115779090978,196.1197333132016,207.82462313320082,175.1184138993709,372.8752551933736,209.58135434964686,5215.696607811657,244.19339940909077,77.42
2011-12-09,RMA,ft,6,16097.483,2270.4978,-11011.0,2828.4998,4881.4805,0.0,1.0,718.83,3.77,1889.8474569343311,2237.139030179773,228.25334522309765,3112.3751771865063,301.0313970759918,402.99125453970896,7946.250048611921,199.8017342465076,7498.1255125987855,539.791563076294,7328.976556302915,2128.6442521126646,193.36195593834742,195.25562959469482,14469.15080828955,196.3971114065066,193.00709037587322,222.0984087846266,173.19071042419677,369.45523952260294,208.17539271419793,5339.040465156637,245.56312257810208,78.76
2011-12-10,RMA,ft,6,17169.537,2195.4949,-10777.0,2971.8206,5955.213,0.0,1.0,707.54,4.1,2099.826518457557,2426.5391176687926,246.3881004213045,3352.7684313014424,330.7833832332117,430.72619241682344,8362.841727884694,207.55966871568498,7751.692425777688,625.0175157802861,7762.17432832417,2394.8357027558072,198.3918391509965,197.40240927470495,14969.76606906208,205.34113445875008,190.99803219286258,239.2597244721242,170.2723946682114,348.63990307590325,207.25275282257056,5489.277853699553,251.63875374161665,79.386
2011-12-11,RMA,ft,6,18903.943,2125.9866,-10732.0,3030.3987,7616.533,0.0,1.0,707.08,4.16,2342.5249391420666,2690.97339192456,270.86481517477375,3655.4145668013334,369.29831499098555,469.28348352123373,8797.762807228299,219.06024555668023,8050.8172758892815,728.7471900579924,8277.171733068586,2587.615149213877,206.21867324943258,200.97431887399742,15618.498492861681,217.8419814264509,191.3007559094946,264.1357062121439,167.96735978587392,349.2897436829851,206.84606921286775,5719.942027234745,234.7397082811314,79.977
2011-12-12,RMA,ft,6,20068.26,2045.4122,-10696.0,3071.6877,8708.984,0.0,1.0,699.92,3.95,2600.0918556782126,2970.834408182115,301.4169950340338,3961.004429093768,416.76063086650345,493.33047234003834,9285.368750578808,235.0601378653849,8400.761071419729,845.267415033878,8806.745698421246,2832.2022816826307,217.66689176485022,206.83436986734904,16299.590503006955,236.25224719215484,193.35608885428817,297.24622779073707,165.25193081754205,347.2643815831982,206.92892555065126,6000.93479744628,239.12580558284193,80.653
2011-12-13,RMA,ft,6,20599.365,1945.0112,-10755.0,3056.0266,9098.349,0.0,1.0,705.71,3.59,2652.1822739575905,3145.3041655648876,334.40936276840057,3888.6375011654245,464.94967484693115,446.3131163519711,9716.220516036945,253.61479455333279,8735.029374378857,912.9715077096673,8787.725127264406,3031.363302397979,232.0142468749478,215.03019101937787,16299.479505824587,255.79405235226648,195.8066387162282,324.827726987354,161.92195806404928,346.87385203064105,208.36716831234799,6171.651787471875,244.3863281986404,80.968
