datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-17,dsm2,baseline,101,18450.00,1990.00,10808.13,4147.92,6629.95,0.00,0.00,556.00,3.34,3.88,648.63,648.63,159.40,5919.19,579.72,175.61,1772.92,1772.92,221.42,289.91,159.91,7467.82,6844.00,9972.89,160.26,160.59,4132.47,256.40,3841.03,8681.07,2932.34,159.38,161.86,435.19,8432.09,135.25,295.87,164.36,145.44,5420.05,121.70,123.65,193.46,282.68,182.52,553.80,154.43,4445.02,192.70,74.00
1993-08-18,dsm2,baseline,101,18810.00,1920.00,10822.08,4233.71,6832.21,0.00,0.00,566.99,3.19,3.86,723.45,723.45,161.66,6120.59,571.98,178.26,2017.15,2017.15,225.73,330.60,162.26,7678.28,7002.15,10147.28,162.50,162.87,4252.79,268.40,4208.04,8894.58,3131.17,161.64,163.76,429.53,8836.24,136.32,297.32,167.32,148.50,5712.49,124.31,125.10,204.89,277.68,189.37,560.62,155.18,4555.45,182.76,76.40
1993-08-19,dsm2,baseline,101,18540.00,1910.00,10663.95,4069.74,6879.31,0.00,0.00,568.00,3.10,3.67,794.46,794.46,163.83,6292.59,570.21,180.84,2164.19,2164.19,230.62,364.20,164.58,7872.72,7194.56,10331.41,164.60,165.10,4318.54,278.08,4447.85,9090.65,3276.29,163.82,165.48,427.04,9018.45,137.73,297.91,170.01,151.50,5969.59,125.62,122.88,212.57,276.25,195.51,567.80,155.89,4679.71,182.19,76.60
1993-08-20,dsm2,baseline,101,18180.00,1950.00,10690.16,3738.01,6872.83,0.00,0.00,574.00,2.96,3.61,785.75,785.75,165.74,6412.69,568.81,182.50,2100.93,2100.93,233.72,347.93,166.58,7976.82,7346.20,10291.59,166.56,166.91,4247.84,274.28,4305.06,9156.00,3286.52,165.74,167.25,425.51,8664.54,139.04,303.57,172.23,151.92,5820.58,125.95,136.23,209.03,292.33,193.92,573.54,156.63,4729.62,175.09,76.40
1993-08-21,dsm2,baseline,101,18450.00,1960.00,11019.64,4173.07,6218.29,0.00,0.00,578.00,2.75,3.77,788.69,788.69,167.57,6524.39,570.60,184.33,2057.00,2057.00,237.65,345.61,167.85,8038.48,7401.12,10198.11,168.17,168.49,4105.65,275.13,4235.93,9160.76,3253.55,167.55,168.95,426.88,8527.49,140.21,310.72,174.45,152.77,5761.15,128.23,128.84,209.92,302.03,194.43,577.11,157.07,4813.64,168.70,76.40
1993-08-22,dsm2,baseline,101,18360.00,1940.00,10961.28,4240.03,6019.69,0.00,0.00,537.02,2.57,3.88,913.76,913.76,169.24,6718.56,573.92,187.88,2289.19,2289.19,243.65,393.92,170.08,8183.26,7503.25,10426.26,169.89,170.30,4289.86,299.32,4498.69,9351.14,3483.50,169.23,170.20,431.67,9067.55,142.27,307.56,176.73,157.91,5890.55,131.92,131.03,228.53,296.56,208.60,582.05,157.44,5004.70,169.75,76.60
1993-08-23,dsm2,baseline,101,17910.00,1980.00,10990.88,3959.16,5870.96,0.00,0.00,546.00,2.51,3.98,1015.07,1015.07,171.24,6896.53,576.81,192.38,2473.63,2473.63,250.52,426.82,174.00,8308.77,7633.77,10829.73,172.55,173.13,4519.63,330.37,4768.97,9588.11,3777.93,171.20,171.36,438.43,9516.30,144.54,303.50,178.55,161.97,5969.90,132.37,123.11,240.90,293.84,218.51,561.10,157.86,5125.35,173.91,76.60
1993-08-24,dsm2,baseline,101,17280.00,1890.00,10841.11,3868.88,5365.01,0.00,0.00,596.97,2.58,3.97,1128.47,1128.47,174.51,7059.45,578.51,198.61,2596.08,2596.08,259.89,451.59,178.84,8470.60,7769.55,11249.26,176.95,177.50,4704.16,362.12,5034.60,9900.12,4037.74,174.49,172.84,443.12,10126.83,147.30,301.98,180.06,165.98,6132.08,131.68,125.09,251.58,294.17,227.96,551.58,158.32,5270.96,183.32,76.60
1993-08-25,dsm2,baseline,101,16650.00,1830.00,10802.13,3517.26,4820.61,0.00,0.00,585.01,2.63,3.89,1174.04,1174.04,178.89,7176.23,575.25,205.48,2619.90,2619.90,269.93,454.58,184.52,8616.12,7912.21,11598.19,182.33,182.80,4824.19,382.49,5094.05,10138.81,4163.51,178.81,175.55,443.38,10300.68,149.55,298.23,181.87,168.44,6217.21,129.77,128.83,257.74,295.54,232.61,577.51,158.71,5332.86,207.32,76.60
1993-08-26,dsm2,baseline,101,16290.00,1900.00,10902.55,3534.60,4198.85,0.00,0.00,579.00,2.71,3.85,1186.89,1186.89,183.88,7270.39,574.75,212.53,2577.63,2577.63,280.50,444.41,190.27,8751.62,8060.58,11796.62,187.48,188.21,4846.26,389.66,5116.41,10309.88,4221.66,183.76,179.12,443.18,10256.66,151.43,300.47,184.48,170.51,6375.69,129.81,135.15,261.08,301.11,244.03,593.36,159.69,5352.16,217.86,76.60
1993-08-27,dsm2,baseline,101,16740.00,2030.00,10960.67,3415.31,4815.02,0.00,0.00,582.00,2.69,3.95,1208.73,1208.73,189.26,7386.84,582.46,220.47,2656.78,2656.78,292.33,454.73,195.99,8900.59,8201.76,11931.61,192.99,193.75,4833.27,405.30,5184.26,10456.31,4278.82,189.20,183.20,443.41,10337.95,153.29,303.26,188.36,173.97,6537.33,132.64,141.05,275.43,322.38,253.99,587.75,161.38,5406.12,226.24,76.60
1993-08-28,dsm2,baseline,101,16920.00,2200.00,9744.26,3233.16,6563.58,0.00,0.00,550.01,2.59,4.20,1296.56,1296.56,194.71,7593.41,585.49,229.31,2893.26,2893.26,306.05,507.30,202.10,9107.36,8369.18,12182.33,198.81,199.51,5040.32,442.93,5516.82,10722.17,4494.28,194.59,187.88,446.55,10690.30,155.35,309.70,192.83,180.94,6819.66,137.36,147.66,303.27,313.50,275.71,585.21,163.71,5586.89,229.48,79.40
1993-08-29,dsm2,baseline,101,17190.00,2570.00,10917.16,3055.22,6213.62,0.00,0.00,514.01,2.53,4.21,1465.39,1465.39,200.94,7881.14,585.43,240.55,3289.19,3289.19,325.09,612.64,209.43,9435.34,8610.33,12650.56,206.06,207.13,5448.24,497.60,6096.40,11165.77,4805.70,200.85,191.41,445.27,11488.02,158.24,317.72,197.85,189.66,7398.26,143.41,146.13,336.57,317.77,303.43,565.63,165.01,5848.13,224.89,79.40
1993-08-30,dsm2,baseline,101,17730.00,3110.00,10942.88,2865.48,7466.64,0.00,0.00,487.01,2.47,4.02,1568.70,1568.70,208.57,8059.53,559.95,250.85,3396.82,3396.82,342.26,633.86,218.11,9680.36,8872.53,13073.63,214.35,215.54,5743.34,524.73,6218.55,11466.06,4952.89,208.45,195.66,442.12,11764.24,161.36,345.08,202.51,195.99,8246.93,145.75,143.73,356.88,334.30,316.33,525.06,166.58,5957.96,231.41,79.40
1993-08-31,dsm2,baseline,101,17550.00,3250.00,10009.32,2497.29,8697.39,0.00,0.00,453.01,2.37,3.92,1513.57,1513.57,216.18,8162.62,507.66,257.34,3156.89,3156.89,358.17,578.58,225.20,9839.01,9080.02,13193.58,221.62,222.55,5711.36,502.09,5959.72,11606.32,4885.83,216.13,200.10,432.29,11274.44,163.35,404.84,206.37,196.60,8379.19,144.29,144.84,339.36,359.68,308.09,491.81,168.04,5991.07,228.17,79.40
1993-09-01,dsm2,baseline,101,17280.00,3350.00,10681.79,2991.45,7334.76,0.00,0.00,376.02,2.27,3.87,1436.31,1436.31,222.37,8293.33,473.64,261.65,3002.21,3002.21,375.66,533.49,227.99,10015.47,9237.77,13064.01,226.68,227.66,5552.46,482.46,5749.56,11655.74,4743.44,222.30,206.75,428.63,10987.07,164.71,466.53,212.68,197.39,8397.73,144.20,142.81,315.28,321.04,295.17,456.25,170.28,6098.33,229.85,79.40
1993-09-02,dsm2,baseline,101,17280.00,3250.00,11128.30,3119.36,6634.34,0.00,0.00,333.01,2.08,3.87,1372.80,1372.80,226.98,8455.86,415.87,265.53,2864.33,2864.33,386.40,504.16,230.39,10179.15,9414.91,12928.89,230.04,230.84,5585.30,472.01,5625.69,11697.90,4669.06,226.96,211.11,421.99,10784.09,166.14,503.00,221.38,198.14,8406.62,144.51,141.54,304.28,328.67,286.88,384.31,172.46,6219.99,213.96,79.40
1993-09-03,dsm2,baseline,101,16830.00,3240.00,11074.89,3007.99,6316.12,0.00,0.00,310.01,1.90,3.84,1386.19,1386.19,229.63,8634.10,361.75,269.43,2883.06,2883.06,397.30,498.49,231.91,10331.26,9594.34,12929.01,232.05,233.13,5701.73,479.19,5598.46,11767.29,4654.35,229.60,215.78,419.66,10836.16,167.95,499.74,228.75,201.35,8342.13,143.63,148.95,299.43,292.72,288.71,341.74,175.07,6404.09,207.73,79.40
1993-09-04,dsm2,baseline,101,15840.00,3240.00,10930.26,2802.61,5699.13,0.00,0.00,328.00,1.79,3.90,1374.25,1374.25,231.56,8793.07,329.47,272.44,2811.53,2811.53,404.15,479.13,234.11,10429.41,9746.88,12942.88,233.75,235.05,5851.83,479.69,5543.44,11821.64,4684.90,231.55,218.57,418.20,10784.58,169.73,479.21,234.18,203.22,7886.04,144.67,153.78,300.66,272.49,287.75,319.57,178.63,6537.57,210.87,76.60
1993-09-05,dsm2,baseline,101,15570.00,3330.00,10855.72,2480.49,5943.79,0.00,0.00,331.00,1.70,3.86,1407.31,1407.31,233.34,8952.05,329.61,275.56,2840.26,2840.26,412.26,483.21,235.88,10559.10,9877.04,13042.73,236.05,236.96,6092.92,490.33,5597.50,11922.66,4710.54,233.29,220.25,418.44,11089.77,171.64,444.21,237.82,207.38,7793.62,147.71,160.21,300.79,264.93,292.58,333.85,181.48,6762.62,217.83,79.40
1993-09-06,dsm2,baseline,101,15300.00,3290.00,11148.13,2288.23,5540.64,0.00,0.00,334.00,1.62,3.68,1430.05,1430.05,235.15,9056.32,337.26,279.52,2854.34,2854.34,420.15,475.63,239.05,10641.19,10027.85,13187.88,238.03,239.34,6295.86,495.62,5607.87,12025.35,4801.64,235.11,222.48,421.01,11072.48,174.09,401.67,239.93,211.54,7639.87,150.18,165.87,302.42,267.91,296.58,336.80,185.18,6897.46,221.27,76.60
1993-09-07,dsm2,baseline,101,15480.00,3220.00,11096.60,2512.19,5467.21,0.00,0.00,326.00,1.67,3.80,1348.56,1348.56,237.27,9125.32,340.10,280.78,2629.07,2629.07,423.22,439.22,241.64,10630.86,10100.51,13151.54,240.93,242.05,6021.01,474.80,5243.92,11958.46,4768.35,237.22,225.24,425.64,10623.64,176.25,363.38,241.88,211.50,7230.84,153.36,168.69,286.15,273.30,287.58,339.49,189.94,6875.65,228.17,76.60
1993-09-08,dsm2,baseline,101,15570.00,3100.00,11067.65,2468.44,5473.91,0.00,0.00,367.99,1.84,3.98,1425.70,1425.70,239.87,9259.50,336.13,285.82,2829.09,2829.09,432.59,491.26,241.88,10710.32,10139.82,13302.17,244.13,245.44,6095.21,525.52,5541.97,12021.34,4792.81,239.82,228.85,432.88,11470.75,180.56,345.79,244.08,220.95,7315.56,159.67,169.09,295.05,272.90,290.50,335.29,196.03,7047.98,232.40,76.60
1993-09-09,dsm2,baseline,101,15120.00,3180.00,11015.29,2286.93,5307.78,0.00,0.00,362.00,2.02,3.95,1529.73,1529.73,242.83,9394.80,361.87,293.22,3090.53,3090.53,437.44,546.09,248.36,10856.10,10246.58,13693.70,248.82,250.13,6630.54,576.92,6015.33,12242.57,4984.11,242.76,232.77,437.03,12437.09,186.23,341.80,246.36,231.48,7630.05,164.23,168.41,322.84,273.50,309.28,371.25,202.99,7246.06,242.39,79.40
1993-09-10,dsm2,baseline,101,14580.00,3170.00,11228.94,2111.64,4681.42,0.00,0.00,363.00,2.25,3.87,1520.52,1520.52,247.28,9418.28,371.72,301.53,3040.86,3040.86,436.88,545.69,258.32,10961.76,10380.57,13978.98,255.32,256.34,6807.40,573.97,5975.21,12428.83,5037.78,247.18,237.00,442.41,12481.30,190.17,344.27,248.91,234.38,7684.14,166.13,173.64,340.28,290.58,323.33,369.57,208.38,7309.14,255.91,79.40
1993-09-11,dsm2,baseline,101,14400.00,3030.00,11217.38,1730.82,4738.40,0.00,0.00,340.01,2.57,3.96,1465.79,1465.79,254.51,9425.92,371.00,309.12,2929.54,2929.54,440.84,533.16,267.06,11076.47,10488.19,14128.19,261.60,263.12,6757.17,554.25,5862.71,12602.39,5002.44,254.41,242.70,450.04,12116.92,193.53,345.21,252.37,234.29,7825.53,166.00,184.76,347.28,297.66,339.40,370.43,216.71,7334.64,263.54,79.40
1993-09-12,dsm2,baseline,101,14130.00,2950.00,11252.33,1549.25,4623.12,0.00,0.00,350.00,2.80,4.04,1489.66,1489.66,261.42,9539.57,359.70,316.93,3168.52,3168.52,448.02,599.41,274.17,11299.82,10625.41,14312.38,268.50,269.96,6935.37,564.46,6203.55,12756.38,5125.55,261.30,248.91,454.10,12506.49,197.40,350.10,257.07,238.65,8297.85,171.21,190.88,376.50,298.53,354.39,350.33,226.06,7464.59,255.43,79.40
1993-09-13,dsm2,baseline,101,13860.00,2780.00,11202.21,1527.06,4168.43,0.00,0.00,349.00,2.90,3.95,1563.55,1563.55,272.03,9700.97,353.11,328.38,3467.38,3467.38,460.51,683.88,282.80,11528.27,10822.51,14621.92,278.05,279.93,7269.76,600.58,6615.19,13055.12,5404.98,271.97,254.36,457.06,12914.48,201.76,354.35,263.66,247.03,8804.19,179.25,191.53,416.78,304.87,380.70,359.00,225.19,7607.09,253.43,79.40
1993-09-14,dsm2,baseline,101,13590.00,2690.00,11226.25,1316.72,3999.83,0.00,0.00,363.99,3.11,3.87,1697.58,1697.58,280.79,9869.12,359.87,338.21,3789.25,3789.25,469.81,757.82,291.12,11726.71,11032.01,15018.84,287.45,288.87,7402.79,629.07,7012.19,13351.40,5701.04,280.65,264.53,456.13,13184.95,207.19,356.32,271.45,258.39,9051.07,184.91,191.27,449.48,304.11,409.41,359.99,228.54,7647.38,267.44,79.40
1993-09-15,dsm2,baseline,101,13500.00,2760.00,11175.21,959.96,4387.73,0.00,0.00,412.98,3.13,3.92,1762.71,1762.71,288.93,10044.54,363.60,345.53,3960.28,3960.28,483.59,836.10,299.77,11979.91,11218.37,15204.29,296.30,297.98,7373.41,640.43,7239.86,13599.93,5807.74,288.79,269.91,456.35,13167.84,211.86,357.72,280.56,264.71,9356.58,189.45,193.70,471.86,299.41,417.36,372.30,230.53,7749.24,268.29,79.40
1993-09-16,dsm2,baseline,101,13320.00,2800.00,11048.54,995.06,4336.00,0.00,0.00,411.00,3.33,3.77,1855.68,1855.68,298.04,10326.86,385.25,354.94,4337.83,4337.83,502.79,959.91,307.61,12310.56,11456.56,15377.22,304.39,306.02,7588.22,665.88,7706.09,13874.14,6060.40,297.89,275.94,458.12,13592.99,216.69,357.69,290.16,272.89,9687.79,195.69,197.48,513.53,309.08,443.89,414.83,232.30,7941.37,269.58,79.40
1993-09-17,dsm2,baseline,101,13140.00,2900.00,11101.83,980.79,4195.78,0.00,1.00,390.01,3.31,3.75,1915.30,1915.30,305.95,9236.32,418.78,362.77,4497.32,4497.32,516.48,1002.49,315.46,12407.07,11693.80,15508.84,311.84,313.29,7646.67,672.86,7933.16,13324.14,4674.66,305.85,282.68,458.52,13581.40,221.17,358.94,299.05,277.73,9732.68,194.89,196.37,529.13,326.19,455.57,418.30,235.20,8053.41,276.31,79.40
1993-09-18,dsm2,baseline,101,13140.00,2940.00,11151.46,1094.52,4088.52,0.00,1.00,386.00,3.13,3.83,2000.48,2000.48,313.01,7132.02,407.38,371.71,4784.36,4784.36,527.95,1050.33,321.90,12338.05,11844.52,15434.02,319.07,320.35,7645.56,689.03,8243.64,12723.89,4643.69,312.85,288.77,458.91,13791.91,225.45,361.29,307.71,283.65,9448.87,202.26,193.75,554.89,335.34,471.18,399.26,238.20,8204.38,275.16,79.40
1993-09-19,dsm2,baseline,101,13050.00,2710.00,11088.13,1273.51,3674.26,0.00,1.00,349.01,2.91,3.90,2218.12,2218.12,320.18,5702.08,395.12,383.94,5205.02,5205.02,539.74,1159.35,330.53,12202.92,11977.55,15633.70,327.05,328.47,7838.51,734.21,8757.62,12074.94,5043.20,320.02,294.42,457.05,14325.20,230.92,366.28,315.76,293.95,9312.60,204.97,191.16,604.97,333.55,504.74,393.78,240.74,8112.64,280.05,79.40
1993-09-20,dsm2,baseline,101,12960.00,2550.00,11107.61,1167.23,3505.06,0.00,1.00,337.00,2.63,3.97,2440.53,2440.53,327.70,5382.44,379.59,397.64,5525.87,5525.87,556.34,1253.17,341.78,12019.82,12058.23,15900.00,336.14,337.99,8054.89,791.54,9183.01,11710.78,5485.09,327.58,301.09,451.67,14835.51,237.13,375.59,323.26,304.72,9168.14,206.26,187.29,646.94,330.69,537.95,364.37,243.73,7804.77,290.07,79.40
1993-09-21,dsm2,baseline,101,12420.00,2410.00,8843.70,1132.79,5124.51,0.00,1.00,387.98,2.40,3.97,2592.65,2592.65,336.75,5513.20,355.70,410.57,5813.23,5813.23,575.81,1339.51,353.76,11820.73,12064.80,16110.01,347.06,348.88,8279.87,833.97,9482.48,11157.88,5816.20,336.62,307.53,443.61,15262.52,242.72,380.76,330.56,312.56,8839.62,204.90,186.95,670.42,323.51,549.51,349.47,247.85,7454.82,302.60,83.60
1993-09-22,dsm2,baseline,101,13140.00,2380.00,11157.90,1000.04,3628.06,0.00,1.00,444.98,2.23,3.77,2662.18,2662.18,347.03,5840.72,360.26,423.50,5812.99,5812.99,594.13,1334.40,365.13,11645.28,12028.90,16254.41,358.74,360.73,8373.65,857.32,9555.99,10921.28,5968.02,346.77,315.71,438.56,15458.95,247.18,381.84,338.23,316.34,8577.35,200.31,188.39,652.26,322.77,552.56,384.77,251.02,7153.85,311.05,83.80
1993-09-23,dsm2,baseline,101,13320.00,2300.00,11158.48,1044.67,3688.85,0.00,1.00,458.99,2.16,3.63,2538.26,2538.26,358.10,6153.08,408.45,433.63,5476.00,5476.00,606.71,1165.53,375.49,11515.59,11991.30,16179.76,369.75,371.20,8138.23,817.27,9187.95,10725.18,5994.86,357.85,324.96,438.10,14963.25,249.52,384.30,346.41,313.82,8250.36,194.01,187.42,598.71,332.80,519.73,439.46,257.32,6904.51,315.42,79.40
1993-09-24,dsm2,baseline,101,13770.00,2260.00,9242.38,1029.57,6023.05,0.00,1.00,440.01,2.19,3.59,2436.51,2436.51,367.87,6276.76,451.02,443.41,5171.36,5154.09,622.02,1031.50,382.22,11403.72,11943.23,15963.49,376.31,377.97,7788.37,787.60,8928.00,10502.42,5731.15,367.68,335.22,442.91,14513.95,250.95,379.92,356.50,312.13,8072.96,194.31,189.32,554.06,355.05,503.37,465.21,263.69,6743.96,324.97,79.40
1993-09-25,dsm2,baseline,101,13950.00,2250.00,11325.17,844.97,4294.86,0.00,1.00,448.00,2.21,3.54,2400.89,2400.89,375.83,6126.34,464.13,450.81,4982.15,4982.15,632.89,974.68,386.41,11323.81,11839.86,15771.31,382.16,383.85,7636.77,786.00,8728.92,10431.63,5663.76,375.74,342.55,451.55,14311.93,252.51,373.68,367.90,311.90,7927.85,194.61,188.65,548.48,380.83,500.35,456.00,266.34,6656.65,334.32,79.40
1993-09-26,dsm2,baseline,101,14130.00,2330.00,11284.45,852.18,4562.37,0.00,1.00,467.99,2.19,3.45,2457.03,2457.03,381.21,5921.99,457.41,458.04,5061.82,5049.97,648.41,983.41,387.69,11276.83,11696.87,15660.10,386.99,388.60,7630.81,815.62,8809.00,10266.86,5693.62,381.16,351.07,461.82,14239.10,254.77,370.43,379.06,320.13,7797.70,197.15,182.92,566.83,381.26,515.79,458.13,269.95,6564.12,332.95,79.40
