datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-11-06,RMA,suisun,1,9531.0,1277.0,-5040.0,2859.7483,3275.46,1.0,1.0,604.0,3.0,10665.644970511968,595.5279247213495,390.8124455705704,12167.752715747789,994.7119308792319,14110.495019848075,13378.402925809725,424.41620237938787,8521.523973720323,459.83864535296084,1343.992100083718,781.830118324812,9381.719431437356,500.4092428098488,14103.291016309773,360.8711653900135,737.4210141393414,409.2331682215588,2208.485490288589,20264.361107385732,1646.5789773633337,494.4038197868927,4816.474210876022
2013-11-07,RMA,suisun,1,9395.0,1221.0,-5069.0,2899.5093,2855.4321,1.0,1.0,622.0,2.81,10645.837685715378,623.774903964741,406.09615682648894,12116.183393228433,1012.2170737558313,14047.801569334377,13555.391291080334,410.88269333416804,8658.942750345092,492.20632872891423,1358.0918663901014,785.8025661842526,9642.636179182315,516.9569182451794,14051.510574183174,364.10996286482856,739.4310470941002,412.39961684400146,2204.4097407967874,20418.764697362963,1701.228041077029,531.2610789360957,5022.55945986065
2013-11-08,RMA,suisun,1,9192.0,1170.0,-5663.0,2956.9688,1901.208,1.0,1.0,652.0,2.56,10652.391021249408,640.4850198173924,428.47922174340994,12046.959557180882,1034.105988539949,13983.54899403485,13794.892236436608,405.81755707646937,8813.29167213089,524.2713593813473,1383.3519316137654,796.0757917390845,9937.29479679752,538.0500970223445,13996.083454104442,369.5609495363696,740.4013397226978,419.33064027687806,2209.3892180966086,20616.679953704,1784.1296004233159,560.0793866697411,5262.346626206346
2013-11-09,RMA,suisun,1,9443.0,1131.0,-4982.0,2991.8477,2701.4482,1.0,1.0,689.0,2.29,10799.939062288984,648.923114406198,453.89168972344316,12040.368956179464,1059.1029803955876,13926.22158244157,14150.438820856685,417.71140926056864,9051.87532091703,545.8493298766193,1413.3624652973074,809.5775392136088,10341.160513711584,562.3898402274017,13987.72779090885,376.8675099454649,744.4189827990747,427.3342399632948,2298.5094772893535,20975.278610308596,1888.855610471103,575.0471285048172,5542.416144019231
2013-11-10,RMA,suisun,1,9277.0,1096.0,-5170.0,3077.215,2240.2344,1.0,1.0,738.0,2.04,10924.5198748359,653.237391259518,470.43937123574835,12066.142437297896,1081.917962339471,13907.461141083262,14322.21225482596,421.8836787005474,9134.927117007892,557.2463458065588,1440.4929416281916,823.2608039976974,10686.687054426311,588.3714987219969,14055.773557656405,384.5048172534499,752.7667004365658,432.4410291498611,2329.3369216878477,21168.639287400416,1956.8912632917973,583.9384728136961,5700.491298213268
2013-11-11,RMA,suisun,1,9021.0,1080.0,-5167.0,3138.4844,1925.957,1.0,1.0,735.0,1.84,11111.885073779085,657.2346670057657,495.4257569087692,12129.60831170132,1108.29385010426,13924.749308265868,14644.502269401899,443.09871861419566,9402.617956385031,566.7376094988226,1473.0402484048159,839.5955416232507,10895.974616062003,614.1533769137911,14175.47441738788,393.36868463897224,763.5052377335941,434.01039580006454,2441.524269308986,21487.09790614361,2051.3272914123636,590.8065479836573,5913.143456727035
2013-11-12,RMA,suisun,1,9043.0,1080.0,-4485.0,3217.3555,2549.999,1.0,1.0,744.0,1.71,11277.302965520961,663.1180547351132,506.9170227171006,12235.626883006815,1135.5179523485422,13993.70910775768,14863.63723592289,460.5937431154033,9569.581252618382,574.6767532818915,1502.9575482421756,855.3695546431768,11096.611463708101,637.8580429313272,14361.519398759814,402.9290677673267,774.0735048528331,434.40101556680605,2525.737575609149,21710.517883390356,2098.920225858326,596.6174117967346,6036.712737772519
2013-11-13,RMA,suisun,1,8722.0,1069.0,-4593.0,3306.4016,2004.7031,1.0,1.0,744.0,1.8,11371.80064374102,669.8506183937697,514.7260459225427,12321.429344288004,1162.9116181638283,14088.709596754932,15014.77025459381,473.7849656107943,9697.9162994924,580.9370516653523,1536.4469839667795,875.1618294979316,11206.023486378981,661.7742273870642,14531.89727645003,411.58597552518887,787.8463493727991,435.81989015295574,2580.2494111607757,21854.864961002637,2128.8001667438816,603.1071088287558,6103.26003047111
2013-11-14,RMA,suisun,1,8532.0,1065.0,-4589.0,3495.272,1620.2866,1.0,1.0,737.0,1.99,11484.945345597658,678.8939254948176,537.4670842787831,12418.55670074276,1197.7390331449192,14191.396857202853,15386.99233757389,504.40859264783126,10061.32995510094,581.6983827507329,1583.259617965785,900.9158197404254,11254.855266136978,688.2932183616279,14672.998704510079,421.17905109447616,808.2632503361064,437.3851845709654,2744.788148777983,22209.476551416352,2213.098790376286,611.1601933457723,6320.85692198755
2013-11-15,RMA,suisun,1,8337.0,1060.0,-5207.0,3421.129,863.83887,1.0,1.0,718.0,2.38,11540.632845368207,692.3378659123246,556.4094727144602,12519.021131050518,1239.1687640647183,14312.772019974549,15718.23029707368,526.1936615315481,10425.072843040656,597.7189475876661,1636.824762232819,933.020994432921,11412.830843427717,706.9733958986462,14836.953195115842,432.91970628000286,831.6431207002659,438.2724018762331,2875.3360723034784,22491.80934246201,2289.439202293097,622.1441028605823,6507.75317814309
2013-11-16,RMA,suisun,1,8444.0,1040.0,-4110.0,3447.158,1981.3018,1.0,1.0,718.0,2.94,11549.640318970416,706.3368081199035,545.9343163979167,12563.09454571817,1273.1091775676432,14420.842777865597,15736.305338224767,528.8602357923558,10468.793237698366,615.4411057357652,1675.8041070649588,961.1842309707457,11518.562314895411,722.3142875308542,14942.213376101474,442.59374052338933,849.9683859288709,440.7184279357433,2857.5875282419956,22503.261735448184,2278.892661489053,634.1700532397476,6431.292266277842
2013-11-17,RMA,suisun,1,8397.0,1042.0,-3559.0,3417.747,2544.6328,1.0,1.0,724.0,3.62,11609.294523142486,717.757955814044,546.5017498043637,12625.641439367646,1302.5202575751255,14508.700181046412,15891.577883115198,536.4274286020328,10588.637772430142,624.3870915562051,1713.1791701389384,986.0837800524898,11415.767866153083,737.4231600824912,15003.958892131257,449.80716074930604,870.7936800955524,446.6268077260378,2868.154755129502,22646.860035492522,2304.5972986700044,645.9791484278494,6487.743416446836
2013-11-18,RMA,suisun,1,8521.0,1044.0,-4057.0,3380.3667,2216.0073,1.0,1.0,718.0,4.16,11614.546950525795,729.3231583915634,544.1236060000504,12683.531396038474,1328.0865531052877,14588.464370025244,15927.340320835481,527.8285732091279,10625.693923262392,630.5089058926771,1743.9835213303738,1009.935379742786,11388.832771182628,752.8477264879537,15075.020408610733,454.7480007850696,894.4606468217373,453.28053909785376,2824.112803855602,22663.933390906703,2318.440957675959,654.190729280042,6483.547969830751
2013-11-19,RMA,suisun,1,8283.0,1046.0,-4027.0,3285.32,2124.7285,1.0,1.0,705.0,4.82,11593.110923135882,742.9971506643687,534.8713966303172,12689.360320759542,1353.457271019663,14648.177526104166,15839.562925603776,509.9849166963704,10598.377745255064,632.7493752760022,1768.836245511949,1031.2492502804857,11386.642137125498,769.2698218466111,15098.93885512095,458.9095725795244,917.4806451269997,458.0441236912037,2741.266483071444,22559.437731006892,2313.0017850840686,662.068573954723,6393.512333895206
2013-11-20,RMA,suisun,1,8360.0,1048.0,-4789.0,2429.2068,2338.1768,1.0,1.0,716.0,4.92,11607.574984847754,755.6327390075065,536.7562264524719,12673.825855747764,1383.690976679648,14674.018734112718,15911.039692079088,500.21248765088694,10658.308592399138,644.4113556555524,1793.0613213466277,1047.3792300896328,11370.44181183918,788.2832483404286,14769.441648771675,464.20510896195617,936.0367543895675,464.4898886290009,2728.632936982121,22641.158786818254,2344.4590367418673,671.0536306999129,6466.947096716279
2013-11-21,RMA,suisun,1,8525.0,1092.0,-2631.0,714.3158,6536.7183,1.0,1.0,695.0,4.76,11553.861952108773,769.157248211784,567.2183268143403,12596.035773291274,1371.3071259509995,14577.343893664995,15757.99989815422,486.5567954549207,10690.043150443407,661.4826827553883,1797.8411905462199,1073.802316657147,11445.188228697149,810.5063316738967,13795.361378889054,460.36014068910686,953.4450392632122,475.79129480254977,2697.056772528067,22467.647631567455,2297.642435171451,675.925909261065,6275.379975640737
2013-11-22,RMA,suisun,1,9644.0,1307.0,-2429.0,-74.299805,8906.412,1.0,1.0,658.0,4.33,11527.942821664223,791.5281378735256,574.6057051321642,12407.579979095937,1302.9633439191066,14025.347083030003,15005.744091497443,461.77887095527126,10192.060992597246,668.3237389055021,1748.099601245557,1022.3231918911589,11547.467484098044,834.3028768507057,12843.256414278383,435.41615881814147,992.1752777194503,491.7224774521811,2506.167865179503,21754.144733438297,2091.9517455589184,683.3293709987745,5555.023426396308
2013-11-23,RMA,suisun,1,8966.0,1247.0,-2274.0,291.7693,7909.5684,1.0,1.0,652.0,3.8,11841.608398958339,811.9457797569725,536.8702046879484,12353.82753656834,1248.02556112833,13377.288688600132,15010.330169914661,475.43199696902684,9799.965802797076,687.9034966377164,1728.0139979423136,968.6938892771552,11567.892095570425,857.8736887426771,12312.796047863256,429.08205031881374,980.2565201472314,517.9976591727001,2515.139782667633,21884.19725144018,2044.4302282670192,700.7976655553617,5599.892405115577
2013-11-24,RMA,suisun,1,9097.0,1185.0,-2048.0,97.513916,8346.091,1.0,1.0,716.0,3.25,12162.559959973745,833.9064316567717,551.7871517470992,12547.486904873705,1231.975034726161,13220.023622760633,15437.708733125073,522.911925703542,10029.554151611728,702.0565138727034,1733.4664756285767,969.4161204170608,11699.101741194238,878.1279598447402,12779.589861876364,438.83195151996455,953.2031030850819,556.2924184840917,2745.7579604664506,22353.81922459881,2112.8574835091754,716.1220253470226,6005.032210433314
2013-11-25,RMA,suisun,1,8902.0,1137.0,-2786.0,604.7317,6801.583,1.0,1.0,726.0,2.69,12293.41347576374,841.4301297390783,546.4260984542265,12744.789956284949,1232.2425486970408,13481.950388034795,15429.439198628246,533.3017746276621,9979.12337060177,712.7775829154994,1722.0622791036444,980.3751113323186,11961.38735340476,892.3163583756852,14046.665856534972,447.3177082367216,933.6365687827494,587.556035037667,2776.203145846242,22435.01754017177,2095.9436529988143,729.6716714747583,6031.014555069294
2013-11-26,RMA,suisun,1,9020.0,1104.0,-2164.0,2425.0054,5668.6567,1.0,1.0,753.0,2.28,12525.61442670608,838.4323857072426,547.4480107766767,12972.992629360127,1238.416415124438,13906.611167478326,15590.399692259103,562.4773779266877,10065.573036936847,722.2854378110159,1713.3865751120493,991.9467673455479,11952.155593580646,902.8246478874288,14986.087054763964,454.3072568402879,924.7315919774928,599.4653764455711,2868.78130369234,22726.317829485055,2101.6315287343186,740.687255988121,6108.506481570365
2013-11-27,RMA,suisun,1,8550.0,1074.0,-3043.0,2891.1855,3832.8096,1.0,1.0,776.0,1.91,12768.819467280793,834.2628793709457,562.0571841659628,13271.949964478223,1255.4699855620659,14361.841351930467,16013.033294455565,608.5880091099365,10447.052052146873,728.6824193017517,1714.1519011539199,1004.1896436638026,11948.26799314983,912.7290670028988,15627.358027243054,460.85684464393455,925.1660313851532,603.4958209961942,3072.850932045635,23244.97122516432,2158.682188373769,747.0047563082974,6330.068075812624
2013-11-28,RMA,suisun,1,8272.0,1073.0,-2449.0,3018.847,4120.0234,1.0,1.0,779.0,1.74,12799.780482789813,827.8645652912044,561.4063575961893,13472.76488813252,1272.85050112183,14773.270212433323,16221.547933358219,629.0483320071168,10655.32291443265,729.0012591351506,1716.3645805781096,1016.3870236526009,12040.672887540577,922.4004006268419,16044.17784849405,466.88458881531125,925.38049484367,604.3991451296074,3164.3507038784956,23480.050954656144,2168.2815524110565,745.943055410866,6368.179993700159
2013-11-29,RMA,suisun,1,8075.0,1076.0,-2573.0,3121.7402,3590.916,1.0,1.0,773.0,1.73,12767.106160524312,825.0284377623468,561.6565080355092,13593.340981900918,1289.3340652016875,15122.039412273603,16433.232324293473,649.8060182232628,10855.48984915133,732.4060119364152,1722.6096318605169,1030.248104298825,11961.991874886291,930.4262326188725,16301.046972670854,472.7249020947163,928.7843524413245,604.9519637875476,3247.0301081215343,23682.704857190976,2186.653597980173,747.7073007428019,6424.787032486111
2013-11-30,RMA,suisun,1,8385.0,1095.0,-2531.0,3115.4207,4002.417,1.0,1.0,795.0,1.84,12609.32231138209,824.4106496794991,548.3993081897048,13613.248204360818,1301.810958896585,15366.690448057172,16396.896160453354,642.1705156730234,10837.469689524301,735.4917351038816,1725.4058309461657,1042.151093883122,11920.868197719086,936.1941527570466,16413.872430107647,477.2904887726663,933.145139266514,605.9279471926229,3203.1479586242867,23630.750239882072,2167.2954469727765,748.522216646198,6323.828960235493
2013-12-01,RMA,suisun,1,8355.0,1108.0,-2534.0,3103.3616,3983.0889,1.0,1.0,812.0,1.97,12432.594333260515,824.316812012255,530.7786479890485,13555.510429129798,1309.6811627894142,15505.52385064751,16260.89943170733,622.0946220263438,10702.607143238445,738.2994093514942,1726.0633621667976,1052.8867937893447,11770.898500355923,940.1368708062566,16372.559391387651,479.6341124996001,939.9027133991367,606.8434731225259,3089.414327895118,23475.126879979667,2136.732701182191,751.294431957791,6179.188143257894
2013-12-02,RMA,suisun,1,8278.0,1113.0,-2583.0,3030.5398,3942.7295,1.0,1.0,820.0,2.11,12339.059553181172,825.600825212488,526.1970364634115,13510.380573191156,1318.7260674718004,15573.57399983246,16283.761234630067,616.1629725737055,10736.268961337048,746.5919381560809,1732.1166035225929,1063.3931693046945,11637.147983409006,943.5257118391362,16270.113944529454,481.63319578157416,949.59916234803,606.76796764815,3062.178644907287,23465.5668038106,2139.272194814452,759.1930095014103,6175.339525439724
2013-12-03,RMA,suisun,1,7995.0,1113.0,-2544.0,2934.9082,3818.0908,1.0,1.0,827.0,2.34,12260.41961258916,831.2474029695186,535.323953130041,13465.404441438784,1330.6486903424975,15618.20072795392,16386.457027387718,617.269116796107,10953.125597615774,755.1397107260816,1749.3619552880223,1079.2426559778178,11705.70102159831,946.707093935741,16188.869913735545,483.4572360108502,964.792558627922,606.215129029898,3112.283249228645,23477.914879693904,2159.7836690156782,766.9250461125107,6252.1232377675115
2013-12-04,RMA,suisun,1,8182.0,1088.0,-2535.0,2722.7876,4218.4653,1.0,1.0,832.0,2.47,12185.008036826592,838.1064207656287,510.8329878716592,13379.414135756453,1337.020158823313,15621.935713465826,15965.264996204169,578.2584379410456,10683.949093126408,759.2769512632758,1752.3030886433337,1096.4012679792309,11863.3343067383,949.4517636351246,16081.324352856214,480.7864887794342,978.2791349921633,605.9864811946761,2931.1301178076546,23092.69358851864,2076.7979351612125,769.2692752280813,5917.418912733106
2013-12-05,RMA,suisun,1,8480.0,1070.0,-2299.0,2537.643,4955.7886,1.0,1.0,826.0,2.53,12188.147656846399,846.9157809353878,483.11339078794947,13272.94682749248,1332.7081808409844,15554.594047210261,15528.608214170896,538.5592729932836,10204.036615056351,762.6225555003538,1745.6530391818233,1100.948866008579,11799.99342769968,952.4684080518409,15861.703430721147,476.4801462977246,987.3785919300939,607.7206781088341,2726.8448630697667,22691.07910110669,1989.7368947462069,771.839862314901,5654.620086487994
2013-12-06,RMA,suisun,1,8275.0,1034.0,-2295.0,2415.8384,4844.9087,1.0,1.0,822.0,2.56,12244.709564784014,854.875116568712,478.60190695100005,13237.459765406347,1325.880141128379,15459.519888197072,15463.64338077011,521.5106431153779,10011.988853645453,768.3881938577217,1744.6402373253902,1094.4513346445087,11665.108034923913,955.4926026713639,15650.174349536595,474.37349189484087,995.1766139026577,612.1607861297816,2655.186194200278,22603.961914135893,1982.085182172613,779.4486961619319,5709.951285786079
2013-12-07,RMA,suisun,1,8093.0,1024.0,-2285.0,1461.4933,5619.5195,1.0,1.0,814.0,2.56,12216.797148055331,859.2125236407439,473.599872592996,13234.86949925517,1316.1865699768687,15376.063261609019,15386.448829358666,498.39984850570835,9843.370848458133,775.3812813715048,1749.3567541613036,1084.1082350850807,11666.922923100072,959.2761174680317,15528.585706711296,475.96468279649673,999.0299356438445,616.9482880526967,2537.280226201993,22506.15980700431,1981.4058293552819,786.521765178746,5760.400942362256
2013-12-08,RMA,suisun,1,8552.0,1046.0,-2285.0,1335.223,6250.902,1.0,1.0,801.0,2.6,12102.86807694858,861.8390177289652,460.21429837586004,13190.695535388008,1295.1486707108602,15303.373072642533,14981.039901031123,467.7808830539625,9431.701610715529,779.064496391592,1734.5094703373663,1083.256773646877,11601.622622069106,965.4356291905005,15443.004385006701,471.0408984183909,1000.1650273675167,620.11468071594,2316.50536648462,22126.37190951961,1907.3111587334326,791.1437123538085,5492.900631716521
2013-12-09,RMA,suisun,1,8839.0,1074.0,-2305.0,1183.3091,6691.5503,1.0,1.0,826.0,2.57,12145.84761204385,866.6537468216819,450.6898459639715,13183.047450065504,1263.4442023826723,15226.504523848535,14734.829943033012,455.6947499614951,9029.594157592619,785.8569684635509,1705.8417472739002,1074.8955491988643,11271.625346181216,972.2986072271704,15367.274658469274,461.8569952622919,998.2940499329873,623.2865137711779,2196.771700234995,22050.71732048521,1845.113688449553,797.0330677575663,5326.484487268986
2013-12-10,RMA,suisun,1,8681.0,1075.0,-2579.0,1191.2223,6229.7104,1.0,1.0,853.0,2.49,12182.547029640678,872.2234233793122,449.3980419072492,13259.592734167185,1233.2014317120002,15197.5154395802,14738.25571948415,454.53811509431705,8962.810645359932,789.2050804211092,1681.3710006001127,1054.4352715126338,10846.466867912866,978.6644698344064,15411.915387425317,456.1438458614274,997.0627484977515,628.3018696664911,2159.177829103377,22135.049826887298,1819.2227754704209,801.401870198822,5318.543858713872
2013-12-11,RMA,suisun,1,8469.0,1048.0,-2480.0,1156.5061,6097.8486,1.0,1.0,854.0,2.4,12147.275890096807,873.7810412395236,450.529702597578,13365.460629548848,1210.320689035536,15240.214404062566,14822.187568074707,458.15226422686897,9051.468606267339,793.1999509870195,1659.9000724868588,1035.2935270521216,10560.119793700786,984.5614331817197,15577.921646280825,450.9459021477081,989.2920685528752,631.7100579597784,2164.391986856702,22268.63279973829,1803.4435733175724,803.272393034076,5335.663558384256
2013-12-12,RMA,suisun,1,8292.0,1017.0,-2576.0,1540.4927,5398.3667,1.0,1.0,840.0,2.37,11979.755351218908,873.2371650842302,444.7830097847494,13408.52673091169,1192.3298056386025,15326.106367055138,14714.126888886114,452.3083200393751,9008.578265473574,794.4260065111241,1639.6386483502615,1020.6217725540273,10436.556930352379,990.2705755963299,15759.31761746952,447.62356329745813,977.725899311559,629.6936892934829,2115.9790183633477,22211.591231735518,1766.0466398436456,802.7963228334672,5229.4418157159525
2013-12-13,RMA,suisun,1,8221.0,992.0,-2746.0,1943.8157,4737.7627,1.0,1.0,857.0,2.44,11773.136193424652,871.3533668342861,437.78234627759554,13354.113305843668,1175.227053382349,15390.812181879333,14566.083771866215,445.9571384642651,8916.386826577154,795.0684727402121,1618.703763460134,1008.588301085392,10254.821794474748,995.7836890407993,15819.820228988927,444.76122591322417,965.2916096130756,624.8127808177346,2063.1211398962278,22088.181713525075,1729.4420044987933,802.7727134174663,5106.833036358288
2013-12-14,RMA,suisun,1,8327.0,988.0,-2557.0,1952.4236,5009.337,1.0,1.0,862.0,2.54,11603.688456474398,869.4396303749709,433.3336047205679,13281.323504918917,1159.968696491087,15411.923983654273,14533.887295784207,444.3376584728157,8896.064490986726,794.8954456364903,1597.1450666885316,997.9667916784499,10032.166938962042,1000.5878035324513,15774.102856388818,441.6755208890579,955.3177182696165,620.2351612909983,2043.196557328804,22069.496116990944,1706.3629317009518,803.5166789740191,5038.502568210618
2013-12-15,RMA,suisun,1,8433.0,992.0,-3057.0,1925.3618,4644.571,1.0,1.0,855.0,2.58,11474.333001465988,865.9716738797454,435.8904045133445,13231.49672789787,1149.576976815872,15408.419315180246,14680.298664132559,446.0390998271598,9016.79923384542,793.7215416415677,1578.3328030776852,988.1787894423256,9879.654798471569,1004.285043869828,15708.427539969332,436.6117259163075,950.318905091103,615.4272944737625,2076.0538990641608,22204.15119153781,1718.0260473447186,801.5300614607681,5094.751437802275
2013-12-16,RMA,suisun,1,8391.0,1028.0,-4133.0,1937.0251,3552.245,1.0,1.0,865.0,2.92,11451.317271493132,860.530840148496,447.76258378277555,13237.14592048524,1147.669491697624,15414.113461431298,15113.728584893948,460.5194522913202,9394.58284486156,794.6487979397368,1566.4409886348665,980.196285888686,9891.68449362994,1006.6833243738446,15700.98636351579,431.80381283646284,942.9665927103713,609.2863352652507,2220.967008375266,22614.770958850655,1776.3356121089591,801.6936008110774,5330.804558579957
2013-12-17,RMA,suisun,1,8323.0,1034.0,-3447.0,1926.5718,4204.183,1.0,1.0,868.0,3.38,11470.360787002075,856.9582935051844,456.78785879348874,13301.643493723213,1153.4302333414062,15457.590392021804,15527.993046356896,476.8150361290425,9812.075902339118,793.2796079452263,1562.6021377999207,975.8157127344981,10194.490644795818,1008.0148460364744,15798.888894655429,431.0700962323545,933.7416143923665,601.5420041066732,2383.7244331084194,23020.00276650124,1829.7347949927766,798.767249132847,5545.842215130686
2013-12-18,RMA,suisun,1,8333.0,1010.0,-2796.0,1824.6458,4981.3125,1.0,1.0,862.0,3.64,11483.15385414409,851.7796968665028,460.87515739554476,13312.882319787259,1161.5504114512655,15518.628809323447,15755.392899930725,487.4207490974121,10073.677627038916,793.3445838350901,1565.4664691314206,973.7587424857189,10620.429845597751,1008.5787964377582,15903.531450806197,432.9212831034883,923.395312274396,596.7941322244354,2492.260278695008,23230.536481699655,1861.7212040893462,796.876496304872,5683.448741852573
2013-12-19,RMA,suisun,1,8182.0,995.0,-1355.0,1750.6693,6328.1274,1.0,1.0,863.0,3.92,11681.602623982275,850.983336637999,481.86374382787267,13348.051477083294,1163.6924741205428,15580.74982353381,16054.335229228867,513.283545431802,10427.158573593231,798.1236608399925,1572.5442412204684,980.8805625700872,11067.461296473579,1008.7459842748917,15999.35802828156,433.7715481584362,920.4673052676694,597.8873286750794,2661.882113005234,23510.89030111285,1892.9708251447573,801.5377485466308,5843.470400255987
2013-12-20,RMA,suisun,1,9083.0,972.0,-3743.0,1595.4856,5010.1445,1.0,1.0,873.0,4.1,11812.417932456989,859.2737818845635,487.5848595928279,13362.59071726,1163.672185390721,15627.013461869075,15970.01756854724,516.3269084523395,10500.308952911731,794.3076720784198,1571.851055226608,979.8633505027981,11600.280042080623,1009.0050889593913,16073.857875315145,430.5210053853705,934.3335308266778,599.0157743652014,2709.1959134703293,23423.049829414835,1875.0609512034312,802.2823709277277,5718.702021464509
