datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-06,RMA,suisun,1,9531.00,1277.00,-5040.00,2859.75,3275.46,1.00,1.00,604.00,3.00,4818.17,4818.17,741.43,10668.90,382.21,995.55,8524.17,8524.17,1344.84,2209.51,847.15,15662.05,14107.55,16882.80,782.69,795.61,14114.75,1647.48,13382.45,14799.71,9384.61,738.29,596.43,354.54,20270.45,361.82,413.90,501.34,391.75,12658.79,425.34,165.15,1374.85,460.78,1239.79,511.61,410.18,12171.44,495.33,87.01
2013-11-07,RMA,suisun,1,9395.00,1221.00,-5069.00,2899.51,2855.43,1.00,1.00,622.00,2.81,5024.31,5024.31,741.86,10649.09,412.70,1013.05,8661.63,8661.63,1358.94,2205.44,877.66,15681.69,14055.75,16988.67,786.66,801.95,14052.04,1702.14,13559.49,14770.61,9645.60,740.30,624.67,392.10,20424.90,365.06,414.14,517.88,407.03,12599.03,411.80,161.96,1381.56,493.14,1258.43,566.73,413.35,12119.86,532.18,87.17
2013-11-08,RMA,suisun,1,9192.00,1170.00,-5663.00,2956.97,1901.21,1.00,1.00,652.00,2.56,5264.16,5264.16,742.27,10655.64,440.31,1034.94,8816.03,8816.03,1384.20,2210.42,904.51,15818.45,14000.31,17100.76,796.94,814.46,13987.77,1785.06,13799.06,14865.20,9940.34,741.27,641.38,437.20,20622.87,370.51,414.94,538.97,429.41,12535.50,406.74,160.62,1381.19,525.19,1266.70,604.94,420.28,12050.61,560.99,87.24
2013-11-09,RMA,suisun,1,9443.00,1131.00,-4982.00,2991.85,2701.45,1.00,1.00,689.00,2.29,5544.30,5544.30,746.57,10803.23,463.88,1059.94,9054.68,9054.68,1414.21,2299.56,928.88,16145.92,13991.95,17381.62,810.43,829.08,13930.43,1889.81,14154.71,15206.11,10344.32,745.29,649.81,484.77,20981.58,377.82,416.37,563.30,454.81,12469.73,418.63,160.02,1407.90,546.76,1285.69,628.60,428.28,12044.02,575.95,87.68
2013-11-10,RMA,suisun,1,9277.00,1096.00,-5170.00,3077.22,2240.23,1.00,1.00,738.00,2.04,5702.41,5702.41,755.27,10927.85,487.38,1082.75,9137.76,9137.76,1441.35,2330.40,951.15,16373.80,14060.02,17569.60,824.12,843.11,13911.66,1957.86,14326.54,15406.40,10689.95,753.63,654.13,531.22,21174.99,385.46,417.38,589.28,471.36,12427.60,422.80,161.64,1421.99,558.16,1304.36,656.45,433.38,12069.80,584.84,87.94
2013-11-11,RMA,suisun,1,9021.00,1080.00,-5167.00,3138.48,1925.96,1.00,1.00,735.00,1.84,5915.12,5915.12,766.33,11115.27,508.13,1109.13,9405.52,9405.52,1473.90,2442.61,978.47,16674.75,14179.75,17786.55,840.45,859.99,13928.95,2052.32,14648.92,15708.64,10899.30,764.37,658.12,567.81,21493.55,394.32,418.58,615.05,496.34,12420.82,444.01,165.23,1465.29,567.65,1338.17,690.89,434.95,12133.29,591.71,88.28
2013-11-12,RMA,suisun,1,9043.00,1080.00,-4485.00,3217.36,2550.00,1.00,1.00,744.00,1.71,6038.72,6038.72,777.64,11280.73,534.89,1136.35,9572.53,9572.53,1503.82,2526.84,1006.34,16880.57,14365.85,18011.54,856.22,875.80,13997.93,2099.92,14868.12,15922.36,11099.99,774.94,664.00,596.97,21717.03,403.88,419.45,638.75,507.83,12461.35,461.51,170.52,1520.60,575.58,1390.62,723.43,435.34,12239.34,597.52,88.60
2013-11-13,RMA,suisun,1,8722.00,1069.00,-4593.00,3306.40,2004.70,1.00,1.00,744.00,1.80,6105.28,6105.28,791.94,11375.26,563.90,1163.75,9700.90,9700.90,1537.31,2581.36,1035.90,16956.00,14536.28,18116.27,876.01,896.16,14092.96,2129.81,15019.30,16003.19,11209.43,788.71,670.74,625.73,21861.42,412.53,420.10,662.66,515.64,12534.81,474.70,175.33,1561.07,581.84,1433.19,735.99,436.76,12325.16,604.01,88.79
2013-11-14,RMA,suisun,1,8532.00,1065.00,-4589.00,3495.27,1620.29,1.00,1.00,737.00,1.99,6322.94,6322.94,812.77,11488.44,578.63,1198.57,10064.42,10064.42,1584.13,2745.94,1076.78,17139.30,14677.42,18269.87,901.76,922.80,14195.68,2214.13,15391.63,16207.24,11258.28,809.12,679.78,656.24,22216.14,422.12,420.87,689.17,538.38,12627.93,505.32,183.30,1635.16,582.60,1492.56,740.35,438.33,12422.32,612.06,89.03
2013-11-15,RMA,suisun,1,8337.00,1060.00,-5207.00,3421.13,863.84,1.00,1.00,718.00,2.38,6509.88,6509.88,836.75,11544.14,581.87,1240.01,10428.26,10428.26,1637.71,2876.52,1119.63,17235.54,14841.43,18394.44,933.86,955.86,14317.09,2290.48,15722.97,16303.90,11416.30,832.50,693.22,679.58,22498.56,433.86,421.66,707.85,557.32,12735.92,527.10,188.57,1725.63,598.62,1578.07,739.63,439.21,12522.81,623.04,89.64
2013-11-16,RMA,suisun,1,8444.00,1040.00,-4110.00,3447.16,1981.30,1.00,1.00,718.00,2.94,6433.40,6433.40,856.24,11553.15,601.51,1273.95,10472.00,10472.00,1676.69,2858.77,1145.19,17166.39,14946.72,18437.49,962.02,984.57,14425.19,2279.93,15741.05,16237.88,11522.06,850.82,707.21,699.46,22510.01,443.53,422.07,723.19,546.85,12827.14,529.77,188.67,1751.63,616.34,1615.56,734.14,441.66,12566.90,635.06,89.74
2013-11-17,RMA,suisun,1,8397.00,1042.00,-3559.00,3417.75,2544.63,1.00,1.00,724.00,3.62,6489.87,6489.87,877.94,11612.82,620.86,1303.36,10591.87,10591.87,1714.07,2869.34,1172.72,17194.96,15008.48,18532.88,986.92,1009.90,14513.08,2305.64,15896.37,16318.76,11419.24,871.64,718.63,714.19,22653.66,450.75,422.36,738.29,547.41,12908.66,537.33,190.15,1760.62,625.28,1634.60,724.36,447.57,12629.46,646.87,89.92
2013-11-18,RMA,suisun,1,8521.00,1044.00,-4057.00,3380.37,2216.01,1.00,1.00,718.00,4.16,6485.67,6485.67,901.81,11618.08,633.51,1328.93,10628.94,10628.94,1744.88,2825.29,1198.41,17150.14,15079.56,18576.36,1010.77,1034.38,14592.86,2319.49,15932.14,16271.23,11392.30,895.31,730.19,723.16,22670.73,455.69,422.61,753.71,545.04,12995.44,528.74,194.54,1763.10,631.40,1649.45,721.00,454.22,12687.37,655.08,90.08
2013-11-19,RMA,suisun,1,8283.00,1046.00,-4027.00,3285.32,2124.73,1.00,1.00,705.00,4.82,6395.61,6395.61,924.68,11596.63,644.04,1354.30,10601.62,10601.62,1769.74,2742.42,1222.14,17027.25,15103.49,18509.21,1032.08,1056.49,14652.59,2314.05,15844.33,16099.39,11390.10,918.32,743.87,726.94,22566.21,459.85,422.73,770.13,535.79,13010.61,510.90,193.62,1750.63,633.64,1652.43,722.52,458.98,12693.20,662.95,90.06
2013-11-20,RMA,suisun,1,8360.00,1048.00,-4789.00,2429.21,2338.18,1.00,1.00,716.00,4.92,6469.06,6469.06,942.92,11611.10,653.09,1384.54,10661.56,10661.56,1793.97,2729.78,1252.16,16920.40,14773.89,18493.08,1048.21,1073.35,14678.44,2345.51,15915.83,15996.67,11373.90,936.88,756.50,730.92,22647.95,465.14,422.62,789.14,537.67,12790.36,501.13,196.29,1752.21,645.30,1665.61,719.50,465.43,12677.66,671.94,89.92
2013-11-21,RMA,suisun,1,8525.00,1092.00,-2631.00,714.32,6536.72,1.00,1.00,695.00,4.76,6277.45,6277.45,960.91,11557.37,674.17,1372.15,10693.31,10693.31,1798.75,2698.19,1121.06,16716.33,13799.53,18423.03,1074.64,1096.67,14581.74,2298.69,15762.75,15765.75,11448.67,954.28,770.02,739.91,22474.39,461.30,423.89,811.36,568.13,11864.51,487.47,202.41,1749.92,662.37,1684.60,716.56,476.72,12599.85,676.81,89.98
2013-11-22,RMA,suisun,1,9644.00,1307.00,-2429.00,-74.30,8906.41,1.00,1.00,658.00,4.33,5556.91,5556.91,998.80,11531.45,702.11,1303.80,10195.18,10195.18,1749.00,2507.26,849.04,16216.91,12847.14,18060.46,1023.16,1027.21,14029.58,2092.95,15010.27,15447.19,11550.98,993.01,792.39,748.33,21760.67,436.36,428.53,835.16,575.52,10015.58,462.70,206.76,1675.79,669.21,1627.05,717.52,492.65,12411.34,684.21,89.47
2013-11-23,RMA,suisun,1,8966.00,1247.00,-2274.00,291.77,7909.57,1.00,1.00,652.00,3.80,5601.80,5601.80,984.13,11845.20,711.90,1248.86,9802.98,9802.98,1728.91,2516.24,933.23,16480.90,12316.53,18253.70,969.53,970.54,13381.33,2045.42,15014.86,15976.44,11571.41,981.09,812.80,752.75,21890.77,430.03,433.94,858.72,537.79,8876.93,476.35,206.78,1642.49,688.78,1540.37,698.84,518.92,12357.57,701.68,88.23
2013-11-24,RMA,suisun,1,9097.00,1185.00,-2048.00,97.51,8346.09,1.00,1.00,716.00,3.25,6007.04,6007.04,955.89,12166.25,705.00,1232.81,10032.64,10032.64,1734.36,2746.91,1040.98,17304.54,12783.46,18824.30,970.25,978.24,13224.02,2113.86,15442.36,16723.10,11702.65,954.04,834.76,755.63,22360.53,439.77,439.31,878.98,552.70,8839.48,523.83,212.03,1691.94,702.93,1522.62,676.53,557.21,12551.29,717.00,88.44
2013-11-25,RMA,suisun,1,8902.00,1137.00,-2786.00,604.73,6801.58,1.00,1.00,726.00,2.69,6033.02,6033.02,936.68,12297.14,692.89,1233.08,9982.19,9982.19,1722.96,2777.36,1082.51,17752.61,14050.91,19082.16,981.21,993.27,13486.02,2096.94,15434.09,17016.24,11965.02,934.48,842.28,753.82,22441.75,448.26,446.27,893.16,547.34,10241.56,534.22,221.45,1704.60,713.65,1512.24,681.23,588.46,12748.65,730.54,88.45
2013-11-26,RMA,suisun,1,9020.00,1104.00,-2164.00,2425.01,5668.66,1.00,1.00,753.00,2.28,6110.54,6110.54,928.77,12529.41,686.33,1239.25,10068.67,10068.67,1714.28,2869.96,1106.49,18148.24,14990.60,19314.48,992.78,1006.66,13910.81,2102.63,15595.10,17357.65,11955.78,925.57,839.28,742.18,22733.14,455.25,452.64,903.67,548.36,11623.54,563.39,225.36,1731.44,723.16,1511.75,711.87,600.37,12976.92,741.56,88.32
2013-11-27,RMA,suisun,1,8550.00,1074.00,-3043.00,2891.19,3832.81,1.00,1.00,776.00,1.91,6332.16,6332.16,929.98,12772.69,689.77,1256.31,10450.25,10450.25,1715.04,3074.09,1133.71,18530.96,15632.06,19607.93,1005.03,1019.91,14366.17,2159.70,16017.86,17743.74,11951.89,926.01,835.12,729.41,23251.95,461.79,457.34,913.57,562.97,12521.45,609.50,220.53,1823.56,729.55,1565.57,730.94,604.40,13275.96,747.87,88.75
2013-11-28,RMA,suisun,1,8272.00,1073.00,-2449.00,3018.85,4120.02,1.00,1.00,779.00,1.74,6370.28,6370.28,931.25,12803.66,697.87,1273.69,10658.58,10658.58,1717.26,3165.61,1155.19,18703.50,16049.01,19778.89,1017.22,1032.70,14777.72,2169.30,16226.43,17860.89,12044.33,926.22,828.72,720.88,23487.10,467.82,461.62,923.24,562.32,13079.43,629.96,220.12,1884.86,729.87,1613.17,750.08,605.30,13476.84,746.81,89.19
2013-11-29,RMA,suisun,1,8075.00,1076.00,-2573.00,3121.74,3590.92,1.00,1.00,773.00,1.73,6426.90,6426.90,935.57,12770.97,709.06,1290.17,10858.80,10858.80,1723.50,3248.31,1175.37,18811.51,16305.95,19876.36,1031.08,1047.16,15126.60,2187.67,16438.18,17913.21,11965.62,929.63,825.88,719.87,23689.81,473.66,465.13,931.27,562.57,13446.99,650.71,219.67,1930.38,733.28,1648.22,769.11,605.85,13597.45,748.58,89.46
2013-11-30,RMA,suisun,1,8385.00,1095.00,-2531.00,3115.42,4002.42,1.00,1.00,795.00,1.84,6325.92,6325.92,940.73,12613.14,723.86,1302.65,10840.78,10840.78,1726.30,3204.42,1189.16,18717.28,16418.81,19835.13,1042.99,1059.59,15371.32,2168.31,16401.83,17746.88,11924.49,933.99,825.27,725.79,23637.84,478.22,468.71,937.04,549.31,13681.27,643.07,217.67,1930.22,736.36,1655.58,777.51,606.83,13617.36,749.39,89.69
2013-12-01,RMA,suisun,1,8355.00,1108.00,-2534.00,3103.36,3983.09,1.00,1.00,812.00,1.97,6181.24,6181.24,947.94,12436.36,738.46,1310.52,10705.88,10705.88,1726.96,3090.65,1195.80,18496.93,16377.49,19673.95,1053.72,1070.94,15510.19,2137.74,16265.80,17478.96,11774.47,940.74,825.17,736.57,23482.17,480.57,472.13,940.98,531.70,13800.70,623.00,217.69,1888.59,739.17,1633.62,780.96,607.74,13559.61,752.16,89.60
2013-12-02,RMA,suisun,1,8278.00,1113.00,-2583.00,3030.54,3942.73,1.00,1.00,820.00,2.11,6177.39,6177.39,957.74,12342.80,750.17,1319.57,10739.55,10739.55,1733.01,3063.41,1204.12,18329.77,16275.01,19573.94,1064.23,1081.96,15578.26,2140.28,16288.67,17317.62,11640.68,950.44,826.46,748.84,23472.61,482.57,474.96,944.37,527.11,13867.08,617.07,215.15,1875.98,747.46,1627.52,794.62,607.67,13514.46,760.06,89.54
2013-12-03,RMA,suisun,1,7995.00,1113.00,-2544.00,2934.91,3818.09,1.00,1.00,827.00,2.34,6254.19,6254.19,972.77,12264.14,762.69,1331.49,10956.47,10956.47,1750.26,3113.53,1212.72,18204.08,16193.74,19529.48,1080.08,1098.55,15622.90,2160.79,16391.39,17161.29,11709.26,965.63,832.10,757.15,23484.96,484.39,477.86,947.55,536.24,13942.03,618.17,212.81,1901.00,756.01,1652.66,811.18,607.11,13469.47,767.79,89.54
2013-12-04,RMA,suisun,1,8182.00,1088.00,-2535.00,2722.79,4218.47,1.00,1.00,832.00,2.47,5919.40,5919.40,986.10,12188.70,779.72,1337.86,10687.21,10687.21,1753.20,2932.33,1191.93,17820.44,16086.16,19300.89,1097.23,1116.46,15626.64,2077.79,15970.07,16738.68,11866.94,979.12,838.96,764.32,23099.62,481.72,483.19,950.29,511.75,13932.97,579.17,214.70,1851.41,760.14,1625.46,821.97,606.89,13383.46,770.13,89.53
2013-12-05,RMA,suisun,1,8480.00,1070.00,-2299.00,2537.64,4955.79,1.00,1.00,826.00,2.53,5656.53,5656.53,995.40,12191.84,798.34,1333.55,10207.16,10207.16,1746.55,2727.99,1167.57,17453.14,15866.48,19036.90,1101.78,1120.06,15559.28,1990.70,15533.29,16396.48,11803.58,988.22,847.77,774.11,22697.89,477.41,489.16,953.31,484.04,13860.86,539.48,216.62,1744.20,763.49,1547.20,829.05,608.62,13276.96,772.70,88.72
2013-12-06,RMA,suisun,1,8275.00,1034.00,-2295.00,2415.84,4844.91,1.00,1.00,822.00,2.56,5711.88,5711.88,1002.73,12248.42,810.57,1326.72,10015.06,10015.06,1745.54,2656.31,1167.06,17443.72,15654.89,19020.94,1095.28,1112.31,15464.18,1983.05,15468.30,16466.64,11668.65,996.01,855.73,785.63,22610.74,475.31,493.60,956.33,479.53,13764.46,522.43,218.05,1680.61,769.25,1495.47,832.45,613.06,13241.46,780.31,88.48
2013-12-07,RMA,suisun,1,8093.00,1024.00,-2285.00,1461.49,5619.52,1.00,1.00,814.00,2.56,5762.34,5762.34,1005.87,12220.50,818.42,1317.03,9846.40,9846.40,1750.26,2538.38,1170.99,17512.10,15533.26,19018.62,1084.94,1102.03,15380.69,1982.37,15391.09,16551.46,11670.47,999.87,860.06,795.27,22512.91,476.90,497.70,960.12,474.53,13616.96,499.32,219.19,1609.29,776.24,1446.66,830.45,617.85,13238.87,787.38,88.31
2013-12-08,RMA,suisun,1,8552.00,1046.00,-2285.00,1335.22,6250.90,1.00,1.00,801.00,2.60,5494.76,5494.76,1006.19,12106.54,823.41,1295.99,9434.61,9434.61,1735.41,2317.55,1128.64,17379.44,15447.66,18864.41,1084.09,1101.44,15307.98,1908.26,14985.56,16425.20,11605.15,1001.00,862.69,802.56,22133.01,471.98,504.55,966.27,461.14,13448.65,468.70,222.16,1491.46,779.93,1368.68,825.80,621.01,13194.68,792.00,88.09
2013-12-09,RMA,suisun,1,8839.00,1074.00,-2305.00,1183.31,6691.55,1.00,1.00,826.00,2.57,5328.30,5328.30,1003.92,12149.53,823.49,1264.28,9032.39,9032.39,1706.73,2197.80,1080.51,17488.83,15371.90,18930.64,1075.73,1090.76,15231.09,1846.05,14739.28,16621.17,11275.05,999.13,867.50,812.28,22057.34,462.79,512.22,973.14,451.62,13313.31,456.62,222.12,1394.07,786.72,1292.46,818.12,624.18,13187.03,797.89,87.47
2013-12-10,RMA,suisun,1,8681.00,1075.00,-2579.00,1191.22,6229.71,1.00,1.00,853.00,2.49,5320.36,5320.36,1001.99,12186.24,820.25,1234.04,8965.59,8965.59,1682.26,2160.20,1057.48,17682.53,15416.56,19052.01,1055.27,1067.83,15202.09,1820.16,14742.70,16878.24,10849.77,997.90,873.07,820.90,22141.69,457.08,518.90,979.50,450.33,13257.28,455.46,218.29,1347.67,790.07,1259.46,814.24,629.20,13263.60,802.26,87.30
2013-12-11,RMA,suisun,1,8469.00,1048.00,-2480.00,1156.51,6097.85,1.00,1.00,854.00,2.40,5337.49,5337.49,993.88,12150.96,817.37,1211.15,9054.27,9054.27,1660.78,2165.42,1048.00,17878.89,15582.61,19154.35,1036.13,1047.14,15244.81,1804.37,14826.66,17069.97,10563.34,990.13,874.63,825.92,22275.32,451.88,524.41,985.40,451.46,13329.62,459.07,221.67,1334.95,794.06,1252.96,828.80,632.60,13369.50,804.13,87.39
2013-12-12,RMA,suisun,1,8292.00,1017.00,-2576.00,1540.49,5398.37,1.00,1.00,840.00,2.37,5231.24,5231.24,982.21,11983.39,818.59,1193.16,9011.37,9011.37,1640.52,2116.99,1042.05,17886.87,15764.06,19139.96,1021.46,1031.76,15330.72,1766.97,14718.57,17000.67,10439.75,978.56,874.08,827.00,22218.26,448.56,529.51,991.11,445.72,13506.91,453.23,222.87,1319.90,795.29,1242.06,848.21,630.59,13412.58,803.65,87.41
2013-12-13,RMA,suisun,1,8221.00,992.00,-2746.00,1943.82,4737.76,1.00,1.00,857.00,2.44,5108.60,5108.60,969.73,11776.71,824.09,1176.06,8919.15,8919.15,1619.58,2064.13,1035.53,17767.52,15824.58,19016.72,1009.42,1019.36,15395.45,1730.36,14570.48,16814.86,10257.96,966.13,872.20,826.41,22094.81,445.70,533.82,996.62,438.72,13621.64,446.88,214.35,1297.68,795.93,1220.03,854.35,625.71,13358.15,803.63,87.24
2013-12-14,RMA,suisun,1,8327.00,988.00,-2557.00,1952.42,5009.34,1.00,1.00,862.00,2.54,5040.25,5040.25,959.74,11607.21,830.10,1160.80,8898.82,8898.82,1598.02,2044.20,1028.78,17649.61,15778.85,18913.32,998.80,1008.65,15416.57,1707.27,14538.28,16694.26,10035.24,956.16,870.29,828.98,22076.12,442.62,537.18,1001.42,434.27,13654.76,445.26,204.87,1282.03,795.75,1202.94,851.45,621.13,13285.34,804.37,87.18
2013-12-15,RMA,suisun,1,8433.00,992.00,-3057.00,1925.36,4644.57,1.00,1.00,855.00,2.58,5096.51,5096.51,954.19,11477.82,832.12,1150.41,9019.59,9019.59,1579.20,2077.07,1024.13,17613.35,15713.16,18878.04,989.02,999.28,15413.06,1718.94,14684.73,16673.16,9882.68,951.16,866.82,835.62,22210.81,437.55,538.83,1005.12,436.83,13653.92,446.96,199.99,1287.03,794.58,1203.10,855.79,616.32,13235.50,802.39,87.25
2013-12-16,RMA,suisun,1,8391.00,1028.00,-4133.00,1937.03,3552.25,1.00,1.00,865.00,2.92,5332.63,5332.63,946.31,11454.80,831.62,1148.50,9397.48,9397.48,1567.31,2222.01,1026.15,17748.19,15705.71,19005.18,981.03,991.95,15418.76,1777.26,15118.29,16852.47,9894.72,943.81,861.38,842.33,22621.56,432.75,538.91,1007.52,448.70,13653.39,461.44,198.79,1338.83,795.51,1234.71,861.55,610.19,13241.15,802.55,87.54
2013-12-17,RMA,suisun,1,8323.00,1034.00,-3447.00,1926.57,4204.18,1.00,1.00,868.00,3.38,5547.72,5547.72,937.27,11473.85,832.72,1154.26,9815.09,9815.09,1563.47,2384.80,1033.53,17926.21,15803.65,19223.48,976.65,988.13,15462.25,1830.67,15532.67,17042.52,10197.61,934.58,857.81,847.93,23026.91,432.01,539.27,1008.85,457.72,13690.06,477.73,198.40,1421.21,794.14,1289.35,862.26,602.44,13305.66,799.63,88.15
2013-12-18,RMA,suisun,1,8333.00,1010.00,-2796.00,1824.65,4981.31,1.00,1.00,862.00,3.64,5685.37,5685.37,927.21,11486.65,835.50,1162.38,10076.77,10076.77,1566.33,2493.36,1042.12,18034.94,15908.32,19375.25,974.60,986.68,15523.30,1862.67,15760.14,17080.40,10623.67,924.24,852.63,852.08,23237.51,433.86,540.22,1009.41,461.80,13747.47,488.34,199.33,1484.58,794.20,1332.59,865.95,597.70,13316.91,797.74,88.38
2013-12-19,RMA,suisun,1,8182.00,995.00,-1355.00,1750.67,6328.13,1.00,1.00,863.00,3.92,5845.43,5845.43,924.64,11685.15,843.10,1164.53,10430.35,10430.35,1573.41,2663.02,1013.37,18242.16,16004.17,19619.20,981.72,994.24,15585.44,1893.92,16059.17,17292.19,11070.83,921.31,851.83,853.86,23517.94,434.71,542.33,1009.58,482.79,13791.87,514.20,204.15,1564.39,798.98,1385.01,869.93,598.79,13352.09,802.40,88.63
2013-12-20,RMA,suisun,1,9083.00,972.00,-3743.00,1595.49,5010.14,1.00,1.00,873.00,4.10,5720.63,5720.63,938.06,11816.01,849.59,1164.51,10503.52,10503.52,1572.72,2710.34,968.38,18234.60,16078.70,19704.70,980.70,990.85,15631.72,1876.01,15974.83,17202.49,11603.80,935.17,860.12,855.61,23430.08,431.46,546.67,1009.84,488.51,13829.60,517.24,210.87,1612.37,795.17,1414.77,868.78,599.92,13366.63,803.14,88.83
2013-12-21,RMA,suisun,1,8333.00,959.00,-3457.00,1456.09,4631.17,1.00,1.00,868.00,4.08,5621.43,5621.43,934.48,11854.12,855.06,1163.85,10075.36,10075.36,1573.30,2625.46,996.42,18014.95,15996.78,19506.08,965.93,975.83,15618.07,1839.95,15652.95,16899.83,11861.39,932.26,868.07,859.95,23083.38,431.23,551.21,1010.53,461.77,13811.84,488.26,213.70,1580.77,795.88,1379.32,868.22,607.74,13258.80,804.88,88.37
