datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2013-11-09,RMA,suisun,1,9443.00,1131.00,4982.00,2701.45,1.00,1.00,689.00,2.26,3.34,9544.30,3547.82,2991.85,555.97,5544.30,5544.30,746.58,10803.24,463.88,1059.95,9054.69,9054.69,1414.23,2299.57,928.89,16145.92,13991.95,17381.62,810.45,829.10,13930.42,1889.82,14154.72,29113.04,15206.11,10344.33,745.30,649.83,484.78,20981.58,377.84,416.38,563.32,454.82,12469.73,418.64,160.02,1407.91,546.78,1285.70,628.60,428.30,12044.02,575.97,87.68
2013-11-10,RMA,suisun,1,9277.00,1096.00,5170.00,2240.23,1.00,1.00,738.00,2.66,3.24,9391.45,3623.00,3077.22,545.78,5702.42,5702.42,755.28,10927.85,487.38,1082.77,9137.76,9137.76,1441.36,2330.41,951.17,16373.80,14060.01,17569.61,824.13,843.12,13911.66,1957.87,14326.54,29233.85,15406.40,10689.95,753.65,654.14,531.23,21175.00,385.47,417.39,589.29,471.37,12427.60,422.81,161.64,1422.00,558.17,1304.37,656.45,433.40,12069.80,584.86,87.94
2013-11-11,RMA,suisun,1,9021.00,1080.00,5167.00,1925.96,1.00,1.00,735.00,2.93,3.24,9151.44,3632.65,3138.48,494.17,5915.12,5915.12,766.34,11115.27,508.13,1109.14,9405.53,9405.53,1473.91,2442.62,978.49,16674.75,14179.75,17786.55,840.46,860.00,13928.95,2052.33,14648.93,29554.91,15708.64,10899.30,764.38,658.14,567.81,21493.55,394.33,418.59,615.07,496.35,12420.82,444.02,165.23,1465.30,567.66,1338.18,690.89,434.97,12133.29,591.73,88.28
2013-11-12,RMA,suisun,1,9043.00,1080.00,4485.00,2550.00,1.00,1.00,744.00,3.10,3.23,9172.35,3743.90,3217.36,526.54,6038.73,6038.73,777.65,11280.74,534.89,1136.36,9572.54,9572.54,1503.83,2526.85,1006.36,16880.58,14365.85,18011.54,856.23,875.81,13997.93,2099.93,14868.13,29780.45,15922.36,11099.99,774.95,664.02,596.97,21717.04,403.89,419.47,638.77,507.84,12461.35,461.51,170.52,1520.61,575.60,1390.63,723.43,435.36,12239.34,597.54,88.60
2013-11-13,RMA,suisun,1,8722.00,1069.00,4593.00,2004.70,1.00,1.00,744.00,3.18,3.19,8835.10,3817.33,3306.40,510.93,6105.29,6105.29,791.96,11375.26,563.90,1163.76,9700.91,9700.91,1537.33,2581.37,1035.91,16956.01,14536.28,18116.27,876.02,896.17,14092.96,2129.82,15019.30,29900.60,16003.19,11209.44,788.72,670.75,625.73,21861.43,412.55,420.11,662.68,515.65,12534.81,474.70,175.33,1561.08,581.86,1433.20,735.99,436.78,12325.16,604.02,88.79
2013-11-14,RMA,suisun,1,8532.00,1065.00,4589.00,1620.29,1.00,1.00,737.00,3.16,3.22,8639.56,4062.35,3495.27,567.08,6322.94,6322.94,812.78,11488.44,578.63,1198.59,10064.42,10064.42,1584.14,2745.95,1076.79,17139.30,14677.42,18269.87,901.78,922.81,14195.68,2214.14,15391.63,30268.25,16207.24,11258.28,809.14,679.79,656.24,22216.14,422.14,420.88,689.19,538.39,12627.93,505.32,183.30,1635.16,582.62,1492.57,740.35,438.35,12422.32,612.07,89.03
2013-11-15,RMA,suisun,1,8337.00,1060.00,5207.00,863.84,1.00,1.00,718.00,3.08,3.18,8431.97,3914.14,3421.13,493.01,6509.89,6509.89,836.76,11544.14,581.87,1240.02,10428.27,10428.27,1637.72,2876.53,1119.64,17235.55,14841.43,18394.44,933.88,955.87,14317.09,2290.49,15722.97,30522.79,16303.91,11416.31,832.51,693.23,679.58,22498.56,433.87,421.68,707.86,557.33,12735.92,527.11,188.57,1725.64,598.63,1578.07,739.63,439.23,12522.81,623.05,89.64
2013-11-16,RMA,suisun,1,8444.00,1040.00,4110.00,1981.30,1.00,1.00,718.00,2.84,3.16,8498.46,3964.32,3447.16,517.16,6433.41,6433.41,856.25,11553.15,601.51,1273.96,10472.00,10472.00,1676.70,2858.78,1145.20,17166.40,14946.72,18437.49,962.04,984.58,14425.19,2279.94,15741.05,30454.34,16237.89,11522.07,850.83,707.23,699.46,22510.02,443.55,422.09,723.20,546.85,12827.14,529.77,188.67,1751.64,616.35,1615.57,734.14,441.68,12566.90,635.08,89.74
2013-11-17,RMA,suisun,1,8397.00,1042.00,3559.00,2544.63,1.00,1.00,724.00,2.57,3.21,8479.38,3901.59,3417.75,483.84,6489.87,6489.87,877.96,11612.82,620.86,1303.37,10591.88,10591.88,1714.08,2869.35,1172.73,17194.96,15008.48,18532.88,986.93,1009.91,14513.08,2305.65,15896.37,30577.30,16318.76,11419.24,871.66,718.65,714.19,22653.66,450.76,422.37,738.31,547.42,12908.67,537.34,190.15,1760.63,625.30,1634.61,724.36,447.59,12629.47,646.88,89.92
2013-11-18,RMA,suisun,1,8521.00,1044.00,4057.00,2216.01,1.00,1.00,718.00,2.27,3.19,8609.37,3863.47,3380.37,483.10,6485.68,6485.68,901.82,11618.08,633.51,1328.94,10628.95,10628.95,1744.89,2825.30,1198.42,17150.14,15079.56,18576.37,1010.78,1034.40,14592.87,2319.50,15932.14,30550.36,16271.23,11392.30,895.32,730.21,723.16,22670.74,455.70,422.62,753.73,545.04,12995.44,528.74,194.54,1763.10,631.42,1649.46,721.00,454.24,12687.37,655.09,90.07
2013-11-19,RMA,suisun,1,8283.00,1046.00,4027.00,2124.73,1.00,1.00,705.00,2.03,3.13,8391.05,3761.52,3285.32,476.20,6395.62,6395.62,924.70,11596.64,644.04,1354.31,10601.62,10601.62,1769.75,2742.43,1222.15,17027.25,15103.49,18509.22,1032.10,1056.50,14652.60,2314.06,15844.34,30379.43,16099.39,11390.11,918.34,743.88,726.94,22566.21,459.86,422.74,770.15,535.79,13010.61,510.90,193.62,1750.63,633.66,1652.43,722.52,459.00,12693.20,662.97,90.06
2013-11-20,RMA,suisun,1,8360.00,1048.00,4789.00,2338.18,1.00,1.00,716.00,1.88,3.20,8508.38,2641.01,2429.21,211.80,6469.07,6469.07,942.93,11611.10,653.09,1384.55,10661.57,10661.57,1793.98,2729.79,1252.17,16920.40,14773.90,18493.09,1048.23,1073.36,14678.45,2345.52,15915.84,30416.61,15996.67,11373.90,936.89,756.51,730.92,22647.95,465.15,422.63,789.16,537.68,12790.36,501.13,196.29,1752.22,645.31,1665.62,719.50,465.44,12677.66,671.95,89.92
2013-11-21,RMA,suisun,1,8525.00,1092.00,2631.00,6536.72,1.00,1.00,695.00,1.86,3.23,8790.03,539.95,714.32,-174.37,6277.46,6277.46,960.92,11557.38,674.17,1372.16,10693.31,10693.31,1798.76,2698.20,1121.07,16716.33,13799.53,18423.03,1074.65,1096.68,14581.74,2298.69,15762.75,30236.16,15765.75,11448.67,954.30,770.04,739.91,22474.39,461.31,423.90,811.38,568.13,11864.51,487.48,202.41,1749.92,662.38,1684.60,716.56,476.74,12599.85,676.82,89.98
2013-11-22,RMA,suisun,1,9644.00,1307.00,2429.00,8906.41,1.00,1.00,658.00,2.05,3.22,9954.11,-370.72,-74.30,-296.42,5556.92,5556.92,998.81,11531.45,702.11,1303.81,10195.19,10195.19,1749.01,2507.26,849.05,16216.91,12847.14,18060.47,1023.17,1027.22,14029.58,2092.96,15010.27,29367.30,15447.19,11550.98,993.02,792.40,748.33,21760.67,436.37,428.55,835.17,575.52,10015.58,462.70,206.76,1675.80,669.22,1627.06,717.52,492.67,12411.34,684.22,89.47
2013-11-23,RMA,suisun,1,8966.00,1247.00,2274.00,7909.57,1.00,1.00,652.00,2.46,3.27,9228.34,129.22,291.77,-162.55,5601.80,5601.80,984.15,11845.21,711.90,1248.87,9802.99,9802.99,1728.92,2516.24,933.24,16480.91,12316.53,18253.71,969.54,970.55,13381.33,2045.43,15014.86,29466.72,15976.45,11571.41,981.11,812.82,752.75,21890.77,430.04,433.95,858.74,537.79,8876.93,476.35,206.78,1642.50,688.79,1540.37,698.84,518.94,12357.57,701.69,88.23
2013-11-24,RMA,suisun,1,9097.00,1185.00,2048.00,8346.09,1.00,1.00,716.00,3.11,3.32,9306.60,-105.98,97.51,-203.49,6007.05,6007.05,955.90,12166.25,705.00,1232.82,10032.64,10032.64,1734.37,2746.92,1040.99,17304.55,12783.46,18824.30,970.26,978.25,13224.02,2113.87,15442.37,30232.68,16723.11,11702.66,954.05,834.77,755.63,22360.53,439.78,439.32,878.99,552.71,8839.48,523.83,212.03,1691.95,702.94,1522.63,676.53,557.22,12551.29,717.01,88.44
2013-11-25,RMA,suisun,1,8902.00,1137.00,2786.00,6801.58,1.00,1.00,726.00,3.72,3.27,9055.31,708.34,604.73,103.61,6033.03,6033.03,936.70,12297.15,692.89,1233.09,9982.20,9982.20,1722.97,2777.37,1082.52,17752.61,14050.91,19082.17,981.22,993.28,13486.03,2096.95,15434.10,30430.32,17016.25,11965.02,934.49,842.30,753.82,22441.76,448.27,446.28,893.17,547.34,10241.56,534.22,221.45,1704.61,713.66,1512.25,681.23,588.48,12748.65,730.55,88.45
2013-11-26,RMA,suisun,1,9020.00,1104.00,2164.00,5668.66,1.00,1.00,753.00,4.34,3.35,9153.66,2863.81,2425.01,438.80,6110.54,6110.54,928.78,12529.41,686.33,1239.26,10068.67,10068.67,1714.29,2869.97,1106.50,18148.25,14990.61,19314.48,992.79,1006.67,13910.81,2102.64,15595.10,30777.04,17357.66,11955.79,925.59,839.30,742.18,22733.14,455.25,452.65,903.68,548.37,11623.55,563.39,225.36,1731.45,723.17,1511.76,711.87,600.38,12976.92,741.57,88.32
2013-11-27,RMA,suisun,1,8550.00,1074.00,3043.00,3832.81,1.00,1.00,776.00,4.72,3.43,8693.00,3377.48,2891.19,486.29,6332.16,6332.16,929.99,12772.69,689.77,1256.32,10450.26,10450.26,1715.05,3074.09,1133.72,18530.96,15632.07,19607.93,1005.04,1019.92,14366.18,2159.70,16017.86,31315.93,17743.75,11951.90,926.02,835.13,729.41,23251.95,461.80,457.35,913.58,562.97,12521.45,609.50,220.53,1823.57,729.56,1565.58,730.94,604.41,13275.97,747.88,88.75
2013-11-28,RMA,suisun,1,8272.00,1073.00,2449.00,4120.02,1.00,1.00,779.00,4.75,3.40,8514.87,3487.35,3018.85,468.50,6370.29,6370.29,931.26,12803.66,697.87,1273.70,10658.59,10658.59,1717.27,3165.62,1155.20,18703.50,16049.01,19778.90,1017.23,1032.71,14777.73,2169.30,16226.44,31547.92,17860.89,12044.33,926.23,828.73,720.88,23487.10,467.83,461.63,923.25,562.32,13079.43,629.96,220.12,1884.86,729.88,1613.18,750.08,605.31,13476.84,746.82,89.19
2013-11-29,RMA,suisun,1,8075.00,1076.00,2573.00,3590.92,1.00,1.00,773.00,4.54,3.41,8209.66,3634.15,3121.74,512.41,6426.91,6426.91,935.58,12770.97,709.06,1290.18,10858.81,10858.81,1723.51,3248.31,1175.37,18811.52,16305.95,19876.36,1031.09,1047.17,15126.60,2187.68,16438.19,31764.33,17913.22,11965.63,929.64,825.90,719.87,23689.81,473.67,465.14,931.28,562.57,13446.99,650.71,219.67,1930.39,733.29,1648.23,769.11,605.87,13597.45,748.59,89.46
2013-11-30,RMA,suisun,1,8385.00,1095.00,2531.00,4002.42,1.00,1.00,795.00,4.13,3.35,8553.84,3626.20,3115.42,510.78,6325.92,6325.92,940.74,12613.14,723.86,1302.66,10840.78,10840.78,1726.31,3204.42,1189.16,18717.29,16418.81,19835.14,1043.00,1059.60,15371.32,2168.32,16401.84,31663.19,17746.88,11924.49,934.00,825.28,725.79,23637.84,478.23,468.72,937.05,549.32,13681.27,643.08,217.67,1930.22,736.37,1655.58,777.51,606.84,13617.36,749.40,89.69
2013-12-01,RMA,suisun,1,8355.00,1108.00,2534.00,3983.09,1.00,1.00,812.00,3.56,3.33,8512.45,3606.89,3103.36,503.53,6181.25,6181.25,947.95,12436.36,738.46,1310.53,10705.88,10705.88,1726.97,3090.66,1195.81,18496.93,16377.49,19673.96,1053.73,1070.95,15510.19,2137.74,16265.80,31449.89,17478.97,11774.48,940.75,825.18,736.57,23482.17,480.57,472.14,940.99,531.70,13800.70,623.00,217.69,1888.60,739.18,1633.62,780.96,607.76,13559.61,752.17,89.60
2013-12-02,RMA,suisun,1,8278.00,1113.00,2583.00,3942.73,1.00,1.00,820.00,2.99,3.38,8443.27,3453.67,3030.54,423.13,6177.39,6177.39,957.75,12342.80,750.17,1319.57,10739.55,10739.55,1733.02,3063.42,1204.13,18329.77,16275.01,19573.94,1064.24,1081.96,15578.26,2140.28,16288.67,31420.09,17317.62,11640.69,950.45,826.47,748.84,23472.61,482.57,474.97,944.38,527.12,13867.08,617.07,215.15,1875.98,747.47,1627.53,794.62,607.68,13514.46,760.07,89.54
2013-12-03,RMA,suisun,1,7995.00,1113.00,2544.00,3818.09,1.00,1.00,827.00,2.49,3.36,8184.00,3361.74,2934.91,426.83,6254.20,6254.20,972.78,12264.14,762.69,1331.50,10956.47,10956.47,1750.27,3113.53,1212.73,18204.08,16193.74,19529.49,1080.09,1098.56,15622.91,2160.80,16391.39,31440.34,17161.29,11709.26,965.64,832.11,757.15,23484.96,484.39,477.87,947.56,536.24,13942.04,618.18,212.81,1901.01,756.02,1652.66,811.18,607.13,13469.48,767.80,89.54
2013-12-04,RMA,suisun,1,8182.00,1088.00,2535.00,4218.47,1.00,1.00,832.00,2.06,3.34,8388.25,3090.37,2722.79,367.58,5919.41,5919.41,986.11,12188.71,779.72,1337.87,10687.22,10687.22,1753.21,2932.33,1191.94,17820.45,16086.17,19300.89,1097.24,1116.47,15626.64,2077.79,15970.08,30956.37,16738.68,11866.94,979.13,838.97,764.32,23099.62,481.72,483.20,950.30,511.76,13932.97,579.17,214.70,1851.41,760.15,1625.47,821.97,606.90,13383.46,770.14,89.53
2013-12-05,RMA,suisun,1,8480.00,1070.00,2299.00,4955.79,1.00,1.00,826.00,1.78,3.34,8722.43,2915.61,2537.64,377.97,5656.54,5656.54,995.41,12191.85,798.34,1333.56,10207.17,10207.17,1746.56,2727.99,1167.58,17453.15,15866.49,19036.90,1101.79,1120.07,15559.28,1990.71,15533.29,30475.48,16396.49,11803.58,988.23,847.78,774.11,22697.89,477.42,489.17,953.32,484.04,13860.87,539.48,216.62,1744.20,763.50,1547.21,829.05,608.63,13276.96,772.71,88.72
2013-12-06,RMA,suisun,1,8275.00,1034.00,2295.00,4844.91,1.00,1.00,822.00,1.72,3.36,8521.75,2795.37,2415.84,379.53,5711.88,5711.88,1002.74,12248.43,810.57,1326.73,10015.07,10015.07,1745.55,2656.32,1167.07,17443.73,15654.89,19020.94,1095.29,1112.31,15464.18,1983.06,15468.31,30424.15,16466.64,11668.65,996.02,855.74,785.63,22610.75,475.31,493.61,956.34,479.53,13764.46,522.43,218.05,1680.62,769.26,1495.47,832.45,613.07,13241.47,780.32,88.49
2013-12-07,RMA,suisun,1,8093.00,1024.00,2285.00,5619.52,1.00,1.00,814.00,1.74,3.29,8342.01,1669.88,1461.49,208.39,5762.34,5762.34,1005.88,12220.51,818.42,1317.03,9846.40,9846.40,1750.26,2538.38,1170.99,17512.10,15533.27,19018.63,1084.95,1102.04,15380.70,1982.38,15391.09,30367.12,16551.46,11670.47,999.88,860.07,795.27,22512.92,476.90,497.71,960.13,474.53,13616.97,499.32,219.19,1609.29,776.25,1446.66,830.45,617.86,13238.88,787.39,88.31
2013-12-08,RMA,suisun,1,8552.00,1046.00,2285.00,6250.90,1.00,1.00,801.00,1.91,3.22,8825.12,1572.51,1335.22,237.29,5494.77,5494.77,1006.20,12106.55,823.41,1295.99,9434.62,9434.62,1735.41,2317.56,1128.64,17379.45,15447.66,18864.41,1084.10,1101.45,15307.99,1908.27,14985.56,30005.09,16425.20,11605.15,1001.01,862.70,802.56,22133.01,471.98,504.56,966.28,461.15,13448.65,468.70,222.16,1491.46,779.93,1368.69,825.80,621.02,13194.69,792.01,88.09
2013-12-09,RMA,suisun,1,8839.00,1074.00,2305.00,6691.55,1.00,1.00,826.00,2.16,3.30,9105.86,1431.83,1183.31,248.52,5328.31,5328.31,1003.93,12149.54,823.49,1264.29,9032.40,9032.40,1706.74,2197.80,1080.51,17488.83,15371.91,18930.64,1075.74,1090.77,15231.09,1846.06,14739.28,29900.09,16621.18,11275.06,999.14,867.51,812.28,22057.34,462.80,512.23,973.15,451.62,13313.31,456.62,222.12,1394.08,786.73,1292.46,818.12,624.19,13187.04,797.90,87.47
2013-12-10,RMA,suisun,1,8681.00,1075.00,2579.00,6229.71,1.00,1.00,853.00,2.33,3.35,8924.93,1453.46,1191.22,262.24,5320.37,5320.37,1002.00,12186.25,820.25,1234.04,8965.59,8965.59,1682.27,2160.20,1057.49,17682.53,15416.56,19052.01,1055.28,1067.84,15202.10,1820.16,14742.71,30056.78,16878.24,10849.78,997.91,873.08,820.90,22141.70,457.09,518.91,979.51,450.33,13257.28,455.46,218.29,1347.67,790.07,1259.46,814.24,629.21,13263.61,802.27,87.30
2013-12-11,RMA,suisun,1,8469.00,1048.00,2480.00,6097.85,1.00,1.00,854.00,2.44,3.39,8686.35,1436.14,1156.51,279.63,5337.49,5337.49,993.88,12150.96,817.37,1211.16,9054.28,9054.28,1660.79,2165.42,1048.00,17878.89,15582.62,19154.35,1036.14,1047.15,15244.81,1804.38,14826.66,30299.20,17069.97,10563.35,990.14,874.64,825.92,22275.32,451.89,524.42,985.41,451.46,13329.63,459.08,221.67,1334.96,794.07,1252.96,828.80,632.61,13369.50,804.14,87.39
2013-12-12,RMA,suisun,1,8292.00,1017.00,2576.00,5398.37,1.00,1.00,840.00,2.56,3.35,8497.86,1952.70,1540.49,412.21,5231.24,5231.24,982.21,11983.39,818.59,1193.17,9011.37,9011.37,1640.53,2117.00,1042.06,17886.87,15764.06,19139.96,1021.46,1031.76,15330.73,1766.98,14718.57,30271.03,17000.67,10439.75,978.57,874.09,827.00,22218.26,448.57,529.52,991.12,445.72,13506.91,453.23,222.87,1319.91,795.29,1242.07,848.21,630.60,13412.58,803.66,87.41
2013-12-13,RMA,suisun,1,8221.00,992.00,2746.00,4737.76,1.00,1.00,857.00,2.65,3.26,8435.58,2365.76,1943.82,421.94,5108.60,5108.60,969.74,11776.71,824.09,1176.07,8919.15,8919.15,1619.59,2064.13,1035.54,17767.52,15824.59,19016.72,1009.43,1019.37,15395.45,1730.36,14570.49,30147.71,16814.86,10257.96,966.14,872.21,826.41,22094.81,445.71,533.82,996.63,438.72,13621.64,446.88,214.35,1297.68,795.93,1220.03,854.35,625.72,13358.15,803.64,87.24
2013-12-14,RMA,suisun,1,8327.00,988.00,2557.00,5009.34,1.00,1.00,862.00,2.64,3.26,8530.76,2379.81,1952.42,427.39,5040.25,5040.25,959.75,11607.22,830.10,1160.81,8898.82,8898.82,1598.02,2044.20,1028.79,17649.62,15778.86,18913.32,998.81,1008.66,15416.57,1707.28,14538.28,30138.82,16694.26,10035.24,956.16,870.30,828.98,22076.12,442.62,537.19,1001.43,434.27,13654.76,445.26,204.87,1282.03,795.76,1202.95,851.45,621.14,13285.34,804.38,87.18
2013-12-15,RMA,suisun,1,8433.00,992.00,3057.00,4644.57,1.00,1.00,855.00,2.63,3.29,8634.93,2343.71,1925.36,418.35,5096.52,5096.52,954.20,11477.83,832.12,1150.42,9019.59,9019.59,1579.21,2077.07,1024.14,17613.36,15713.16,18878.04,989.02,999.29,15413.06,1718.95,14684.73,30292.43,16673.16,9882.69,951.17,866.83,835.62,22210.82,437.56,538.84,1005.13,436.83,13653.92,446.96,199.99,1287.03,794.59,1203.11,855.79,616.34,13235.50,802.40,87.25
2013-12-16,RMA,suisun,1,8391.00,1028.00,4133.00,3552.25,1.00,1.00,865.00,2.64,3.44,8594.27,2360.94,1937.03,423.91,5332.63,5332.63,946.31,11454.80,831.62,1148.51,9397.48,9397.48,1567.32,2222.01,1026.16,17748.20,15705.72,19005.18,981.04,991.96,15418.76,1777.27,15118.29,30751.94,16852.48,9894.72,943.81,861.39,842.33,22621.56,432.75,538.92,1007.53,448.70,13653.40,461.44,198.79,1338.83,795.51,1234.72,861.55,610.20,13241.15,802.56,87.54
