datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-11-06,RMA,suisun,1,9531.0,1277.0,-5040.0,2859.7483,3275.46,1.0,1.0,604.0,3.0,4816.474210876022,10665.644970511968,994.7119308792319,8521.523973720323,1343.992100083718,2208.485490288589,14103.291016309773,781.830118324812,14110.495019848075,1646.5789773633337,13378.402925809725,9381.719431437356,737.4210141393414,595.5279247213495,20264.361107385732,360.8711653900135,500.4092428098488,390.8124455705704,424.41620237938787,459.83864535296084,409.2331682215588,12167.752715747789,494.4038197868927,87.013
2013-11-07,RMA,suisun,1,9395.0,1221.0,-5069.0,2899.5093,2855.4321,1.0,1.0,622.0,2.81,5022.55945986065,10645.837685715378,1012.2170737558313,8658.942750345092,1358.0918663901014,2204.4097407967874,14051.510574183174,785.8025661842526,14047.801569334377,1701.228041077029,13555.391291080334,9642.636179182315,739.4310470941002,623.774903964741,20418.764697362963,364.10996286482856,516.9569182451794,406.09615682648894,410.88269333416804,492.20632872891423,412.39961684400146,12116.183393228433,531.2610789360957,87.169
2013-11-08,RMA,suisun,1,9192.0,1170.0,-5663.0,2956.9688,1901.208,1.0,1.0,652.0,2.56,5262.346626206346,10652.391021249408,1034.105988539949,8813.29167213089,1383.3519316137654,2209.3892180966086,13996.083454104442,796.0757917390845,13983.54899403485,1784.1296004233159,13794.892236436608,9937.29479679752,740.4013397226978,640.4850198173924,20616.679953704,369.5609495363696,538.0500970223445,428.47922174340994,405.81755707646937,524.2713593813473,419.33064027687806,12046.959557180882,560.0793866697411,87.238
2013-11-09,RMA,suisun,1,9443.0,1131.0,-4982.0,2991.8477,2701.4482,1.0,1.0,689.0,2.29,5542.416144019231,10799.939062288984,1059.1029803955876,9051.87532091703,1413.3624652973074,2298.5094772893535,13987.72779090885,809.5775392136088,13926.22158244157,1888.855610471103,14150.438820856685,10341.160513711584,744.4189827990747,648.923114406198,20975.278610308596,376.8675099454649,562.3898402274017,453.89168972344316,417.71140926056864,545.8493298766193,427.3342399632948,12040.368956179464,575.0471285048172,87.683
2013-11-10,RMA,suisun,1,9277.0,1096.0,-5170.0,3077.215,2240.2344,1.0,1.0,738.0,2.04,5700.491298213268,10924.5198748359,1081.917962339471,9134.927117007892,1440.4929416281916,2329.3369216878477,14055.773557656405,823.2608039976974,13907.461141083262,1956.8912632917973,14322.21225482596,10686.687054426311,752.7667004365658,653.237391259518,21168.639287400416,384.5048172534499,588.3714987219969,470.43937123574835,421.8836787005474,557.2463458065588,432.4410291498611,12066.142437297896,583.9384728136961,87.938
2013-11-11,RMA,suisun,1,9021.0,1080.0,-5167.0,3138.4844,1925.957,1.0,1.0,735.0,1.84,5913.143456727035,11111.885073779085,1108.29385010426,9402.617956385031,1473.0402484048159,2441.524269308986,14175.47441738788,839.5955416232507,13924.749308265868,2051.3272914123636,14644.502269401899,10895.974616062003,763.5052377335941,657.2346670057657,21487.09790614361,393.36868463897224,614.1533769137911,495.4257569087692,443.09871861419566,566.7376094988226,434.01039580006454,12129.60831170132,590.8065479836573,88.283
2013-11-12,RMA,suisun,1,9043.0,1080.0,-4485.0,3217.3555,2549.999,1.0,1.0,744.0,1.71,6036.712737772519,11277.302965520961,1135.5179523485422,9569.581252618382,1502.9575482421756,2525.737575609149,14361.519398759814,855.3695546431768,13993.70910775768,2098.920225858326,14863.63723592289,11096.611463708101,774.0735048528331,663.1180547351132,21710.517883390356,402.9290677673267,637.8580429313272,506.9170227171006,460.5937431154033,574.6767532818915,434.40101556680605,12235.626883006815,596.6174117967346,88.604
2013-11-13,RMA,suisun,1,8722.0,1069.0,-4593.0,3306.4016,2004.7031,1.0,1.0,744.0,1.8,6103.26003047111,11371.80064374102,1162.9116181638283,9697.9162994924,1536.4469839667795,2580.2494111607757,14531.89727645003,875.1618294979316,14088.709596754932,2128.8001667438816,15014.77025459381,11206.023486378981,787.8463493727991,669.8506183937697,21854.864961002637,411.58597552518887,661.7742273870642,514.7260459225427,473.7849656107943,580.9370516653523,435.81989015295574,12321.429344288004,603.1071088287558,88.79
2013-11-14,RMA,suisun,1,8532.0,1065.0,-4589.0,3495.272,1620.2866,1.0,1.0,737.0,1.99,6320.85692198755,11484.945345597658,1197.7390331449192,10061.32995510094,1583.259617965785,2744.788148777983,14672.998704510079,900.9158197404254,14191.396857202853,2213.098790376286,15386.99233757389,11254.855266136978,808.2632503361064,678.8939254948176,22209.476551416352,421.17905109447616,688.2932183616279,537.4670842787831,504.40859264783126,581.6983827507329,437.3851845709654,12418.55670074276,611.1601933457723,89.035
2013-11-15,RMA,suisun,1,8337.0,1060.0,-5207.0,3421.129,863.83887,1.0,1.0,718.0,2.38,6507.75317814309,11540.632845368207,1239.1687640647183,10425.072843040656,1636.824762232819,2875.3360723034784,14836.953195115842,933.020994432921,14312.772019974549,2289.439202293097,15718.23029707368,11412.830843427717,831.6431207002659,692.3378659123246,22491.80934246201,432.91970628000286,706.9733958986462,556.4094727144602,526.1936615315481,597.7189475876661,438.2724018762331,12519.021131050518,622.1441028605823,89.64
2013-11-16,RMA,suisun,1,8444.0,1040.0,-4110.0,3447.158,1981.3018,1.0,1.0,718.0,2.94,6431.292266277842,11549.640318970416,1273.1091775676432,10468.793237698366,1675.8041070649588,2857.5875282419956,14942.213376101474,961.1842309707457,14420.842777865597,2278.892661489053,15736.305338224767,11518.562314895411,849.9683859288709,706.3368081199035,22503.261735448184,442.59374052338933,722.3142875308542,545.9343163979167,528.8602357923558,615.4411057357652,440.7184279357433,12563.09454571817,634.1700532397476,89.74
2013-11-17,RMA,suisun,1,8397.0,1042.0,-3559.0,3417.747,2544.6328,1.0,1.0,724.0,3.62,6487.743416446836,11609.294523142486,1302.5202575751255,10588.637772430142,1713.1791701389384,2868.154755129502,15003.958892131257,986.0837800524898,14508.700181046412,2304.5972986700044,15891.577883115198,11415.767866153083,870.7936800955524,717.757955814044,22646.860035492522,449.80716074930604,737.4231600824912,546.5017498043637,536.4274286020328,624.3870915562051,446.6268077260378,12625.641439367646,645.9791484278494,89.919
2013-11-18,RMA,suisun,1,8521.0,1044.0,-4057.0,3380.3667,2216.0073,1.0,1.0,718.0,4.16,6483.547969830751,11614.546950525795,1328.0865531052877,10625.693923262392,1743.9835213303738,2824.112803855602,15075.020408610733,1009.935379742786,14588.464370025244,2318.440957675959,15927.340320835481,11388.832771182628,894.4606468217373,729.3231583915634,22663.933390906703,454.7480007850696,752.8477264879537,544.1236060000504,527.8285732091279,630.5089058926771,453.28053909785376,12683.531396038474,654.190729280042,90.075
2013-11-19,RMA,suisun,1,8283.0,1046.0,-4027.0,3285.32,2124.7285,1.0,1.0,705.0,4.82,6393.512333895206,11593.110923135882,1353.457271019663,10598.377745255064,1768.836245511949,2741.266483071444,15098.93885512095,1031.2492502804857,14648.177526104166,2313.0017850840686,15839.562925603776,11386.642137125498,917.4806451269997,742.9971506643687,22559.437731006892,458.9095725795244,769.2698218466111,534.8713966303172,509.9849166963704,632.7493752760022,458.0441236912037,12689.360320759542,662.068573954723,90.064
2013-11-20,RMA,suisun,1,8360.0,1048.0,-4789.0,2429.2068,2338.1768,1.0,1.0,716.0,4.92,6466.947096716279,11607.574984847754,1383.690976679648,10658.308592399138,1793.0613213466277,2728.632936982121,14769.441648771675,1047.3792300896328,14674.018734112718,2344.4590367418673,15911.039692079088,11370.44181183918,936.0367543895675,755.6327390075065,22641.158786818254,464.20510896195617,788.2832483404286,536.7562264524719,500.21248765088694,644.4113556555524,464.4898886290009,12673.825855747764,671.0536306999129,89.916
2013-11-21,RMA,suisun,1,8525.0,1092.0,-2631.0,714.3158,6536.7183,1.0,1.0,695.0,4.76,6275.379975640737,11553.861952108773,1371.3071259509995,10690.043150443407,1797.8411905462199,2697.056772528067,13795.361378889054,1073.802316657147,14577.343893664995,2297.642435171451,15757.99989815422,11445.188228697149,953.4450392632122,769.157248211784,22467.647631567455,460.36014068910686,810.5063316738967,567.2183268143403,486.5567954549207,661.4826827553883,475.79129480254977,12596.035773291274,675.925909261065,89.976
2013-11-22,RMA,suisun,1,9644.0,1307.0,-2429.0,-74.299805,8906.412,1.0,1.0,658.0,4.33,5555.023426396308,11527.942821664223,1302.9633439191066,10192.060992597246,1748.099601245557,2506.167865179503,12843.256414278383,1022.3231918911589,14025.347083030003,2091.9517455589184,15005.744091497443,11547.467484098044,992.1752777194503,791.5281378735256,21754.144733438297,435.41615881814147,834.3028768507057,574.6057051321642,461.77887095527126,668.3237389055021,491.7224774521811,12407.579979095937,683.3293709987745,89.472
2013-11-23,RMA,suisun,1,8966.0,1247.0,-2274.0,291.7693,7909.5684,1.0,1.0,652.0,3.8,5599.892405115577,11841.608398958339,1248.02556112833,9799.965802797076,1728.0139979423136,2515.139782667633,12312.796047863256,968.6938892771552,13377.288688600132,2044.4302282670192,15010.330169914661,11567.892095570425,980.2565201472314,811.9457797569725,21884.19725144018,429.08205031881374,857.8736887426771,536.8702046879484,475.43199696902684,687.9034966377164,517.9976591727001,12353.82753656834,700.7976655553617,88.227
2013-11-24,RMA,suisun,1,9097.0,1185.0,-2048.0,97.513916,8346.091,1.0,1.0,716.0,3.25,6005.032210433314,12162.559959973745,1231.975034726161,10029.554151611728,1733.4664756285767,2745.7579604664506,12779.589861876364,969.4161204170608,13220.023622760633,2112.8574835091754,15437.708733125073,11699.101741194238,953.2031030850819,833.9064316567717,22353.81922459881,438.83195151996455,878.1279598447402,551.7871517470992,522.911925703542,702.0565138727034,556.2924184840917,12547.486904873705,716.1220253470226,88.439
2013-11-25,RMA,suisun,1,8902.0,1137.0,-2786.0,604.7317,6801.583,1.0,1.0,726.0,2.69,6031.014555069294,12293.41347576374,1232.2425486970408,9979.12337060177,1722.0622791036444,2776.203145846242,14046.665856534972,980.3751113323186,13481.950388034795,2095.9436529988143,15429.439198628246,11961.38735340476,933.6365687827494,841.4301297390783,22435.01754017177,447.3177082367216,892.3163583756852,546.4260984542265,533.3017746276621,712.7775829154994,587.556035037667,12744.789956284949,729.6716714747583,88.45
2013-11-26,RMA,suisun,1,9020.0,1104.0,-2164.0,2425.0054,5668.6567,1.0,1.0,753.0,2.28,6108.506481570365,12525.61442670608,1238.416415124438,10065.573036936847,1713.3865751120493,2868.78130369234,14986.087054763964,991.9467673455479,13906.611167478326,2101.6315287343186,15590.399692259103,11952.155593580646,924.7315919774928,838.4323857072426,22726.317829485055,454.3072568402879,902.8246478874288,547.4480107766767,562.4773779266877,722.2854378110159,599.4653764455711,12972.992629360127,740.687255988121,88.317
2013-11-27,RMA,suisun,1,8550.0,1074.0,-3043.0,2891.1855,3832.8096,1.0,1.0,776.0,1.91,6330.068075812624,12768.819467280793,1255.4699855620659,10447.052052146873,1714.1519011539199,3072.850932045635,15627.358027243054,1004.1896436638026,14361.841351930467,2158.682188373769,16013.033294455565,11948.26799314983,925.1660313851532,834.2628793709457,23244.97122516432,460.85684464393455,912.7290670028988,562.0571841659628,608.5880091099365,728.6824193017517,603.4958209961942,13271.949964478223,747.0047563082974,88.753
2013-11-28,RMA,suisun,1,8272.0,1073.0,-2449.0,3018.847,4120.0234,1.0,1.0,779.0,1.74,6368.179993700159,12799.780482789813,1272.85050112183,10655.32291443265,1716.3645805781096,3164.3507038784956,16044.17784849405,1016.3870236526009,14773.270212433323,2168.2815524110565,16221.547933358219,12040.672887540577,925.38049484367,827.8645652912044,23480.050954656144,466.88458881531125,922.4004006268419,561.4063575961893,629.0483320071168,729.0012591351506,604.3991451296074,13472.76488813252,745.943055410866,89.186
2013-11-29,RMA,suisun,1,8075.0,1076.0,-2573.0,3121.7402,3590.916,1.0,1.0,773.0,1.73,6424.787032486111,12767.106160524312,1289.3340652016875,10855.48984915133,1722.6096318605169,3247.0301081215343,16301.046972670854,1030.248104298825,15122.039412273603,2186.653597980173,16433.232324293473,11961.991874886291,928.7843524413245,825.0284377623468,23682.704857190976,472.7249020947163,930.4262326188725,561.6565080355092,649.8060182232628,732.4060119364152,604.9519637875476,13593.340981900918,747.7073007428019,89.458
2013-11-30,RMA,suisun,1,8385.0,1095.0,-2531.0,3115.4207,4002.417,1.0,1.0,795.0,1.84,6323.828960235493,12609.32231138209,1301.810958896585,10837.469689524301,1725.4058309461657,3203.1479586242867,16413.872430107647,1042.151093883122,15366.690448057172,2167.2954469727765,16396.896160453354,11920.868197719086,933.145139266514,824.4106496794991,23630.750239882072,477.2904887726663,936.1941527570466,548.3993081897048,642.1705156730234,735.4917351038816,605.9279471926229,13613.248204360818,748.522216646198,89.687
2013-12-01,RMA,suisun,1,8355.0,1108.0,-2534.0,3103.3616,3983.0889,1.0,1.0,812.0,1.97,6179.188143257894,12432.594333260515,1309.6811627894142,10702.607143238445,1726.0633621667976,3089.414327895118,16372.559391387651,1052.8867937893447,15505.52385064751,2136.732701182191,16260.89943170733,11770.898500355923,939.9027133991367,824.316812012255,23475.126879979667,479.6341124996001,940.1368708062566,530.7786479890485,622.0946220263438,738.2994093514942,606.8434731225259,13555.510429129798,751.294431957791,89.597
2013-12-02,RMA,suisun,1,8278.0,1113.0,-2583.0,3030.5398,3942.7295,1.0,1.0,820.0,2.11,6175.339525439724,12339.059553181172,1318.7260674718004,10736.268961337048,1732.1166035225929,3062.178644907287,16270.113944529454,1063.3931693046945,15573.57399983246,2139.272194814452,16283.761234630067,11637.147983409006,949.59916234803,825.600825212488,23465.5668038106,481.63319578157416,943.5257118391362,526.1970364634115,616.1629725737055,746.5919381560809,606.76796764815,13510.380573191156,759.1930095014103,89.54
2013-12-03,RMA,suisun,1,7995.0,1113.0,-2544.0,2934.9082,3818.0908,1.0,1.0,827.0,2.34,6252.1232377675115,12260.41961258916,1330.6486903424975,10953.125597615774,1749.3619552880223,3112.283249228645,16188.869913735545,1079.2426559778178,15618.20072795392,2159.7836690156782,16386.457027387718,11705.70102159831,964.792558627922,831.2474029695186,23477.914879693904,483.4572360108502,946.707093935741,535.323953130041,617.269116796107,755.1397107260816,606.215129029898,13465.404441438784,766.9250461125107,89.543
2013-12-04,RMA,suisun,1,8182.0,1088.0,-2535.0,2722.7876,4218.4653,1.0,1.0,832.0,2.47,5917.418912733106,12185.008036826592,1337.020158823313,10683.949093126408,1752.3030886433337,2931.1301178076546,16081.324352856214,1096.4012679792309,15621.935713465826,2076.7979351612125,15965.264996204169,11863.3343067383,978.2791349921633,838.1064207656287,23092.69358851864,480.7864887794342,949.4517636351246,510.8329878716592,578.2584379410456,759.2769512632758,605.9864811946761,13379.414135756453,769.2692752280813,89.53
2013-12-05,RMA,suisun,1,8480.0,1070.0,-2299.0,2537.643,4955.7886,1.0,1.0,826.0,2.53,5654.620086487994,12188.147656846399,1332.7081808409844,10204.036615056351,1745.6530391818233,2726.8448630697667,15861.703430721147,1100.948866008579,15554.594047210261,1989.7368947462069,15528.608214170896,11799.99342769968,987.3785919300939,846.9157809353878,22691.07910110669,476.4801462977246,952.4684080518409,483.11339078794947,538.5592729932836,762.6225555003538,607.7206781088341,13272.94682749248,771.839862314901,88.718
2013-12-06,RMA,suisun,1,8275.0,1034.0,-2295.0,2415.8384,4844.9087,1.0,1.0,822.0,2.56,5709.951285786079,12244.709564784014,1325.880141128379,10011.988853645453,1744.6402373253902,2655.186194200278,15650.174349536595,1094.4513346445087,15459.519888197072,1982.085182172613,15463.64338077011,11665.108034923913,995.1766139026577,854.875116568712,22603.961914135893,474.37349189484087,955.4926026713639,478.60190695100005,521.5106431153779,768.3881938577217,612.1607861297816,13237.459765406347,779.4486961619319,88.485
2013-12-07,RMA,suisun,1,8093.0,1024.0,-2285.0,1461.4933,5619.5195,1.0,1.0,814.0,2.56,5760.400942362256,12216.797148055331,1316.1865699768687,9843.370848458133,1749.3567541613036,2537.280226201993,15528.585706711296,1084.1082350850807,15376.063261609019,1981.4058293552819,15386.448829358666,11666.922923100072,999.0299356438445,859.2125236407439,22506.15980700431,475.96468279649673,959.2761174680317,473.599872592996,498.39984850570835,775.3812813715048,616.9482880526967,13234.86949925517,786.521765178746,88.306
2013-12-08,RMA,suisun,1,8552.0,1046.0,-2285.0,1335.223,6250.902,1.0,1.0,801.0,2.6,5492.900631716521,12102.86807694858,1295.1486707108602,9431.701610715529,1734.5094703373663,2316.50536648462,15443.004385006701,1083.256773646877,15303.373072642533,1907.3111587334326,14981.039901031123,11601.622622069106,1000.1650273675167,861.8390177289652,22126.37190951961,471.0408984183909,965.4356291905005,460.21429837586004,467.7808830539625,779.064496391592,620.11468071594,13190.695535388008,791.1437123538085,88.087
2013-12-09,RMA,suisun,1,8839.0,1074.0,-2305.0,1183.3091,6691.5503,1.0,1.0,826.0,2.57,5326.484487268986,12145.84761204385,1263.4442023826723,9029.594157592619,1705.8417472739002,2196.771700234995,15367.274658469274,1074.8955491988643,15226.504523848535,1845.113688449553,14734.829943033012,11271.625346181216,998.2940499329873,866.6537468216819,22050.71732048521,461.8569952622919,972.2986072271704,450.6898459639715,455.6947499614951,785.8569684635509,623.2865137711779,13183.047450065504,797.0330677575663,87.469
2013-12-10,RMA,suisun,1,8681.0,1075.0,-2579.0,1191.2223,6229.7104,1.0,1.0,853.0,2.49,5318.543858713872,12182.547029640678,1233.2014317120002,8962.810645359932,1681.3710006001127,2159.177829103377,15411.915387425317,1054.4352715126338,15197.5154395802,1819.2227754704209,14738.25571948415,10846.466867912866,997.0627484977515,872.2234233793122,22135.049826887298,456.1438458614274,978.6644698344064,449.3980419072492,454.53811509431705,789.2050804211092,628.3018696664911,13259.592734167185,801.401870198822,87.295
2013-12-11,RMA,suisun,1,8469.0,1048.0,-2480.0,1156.5061,6097.8486,1.0,1.0,854.0,2.4,5335.663558384256,12147.275890096807,1210.320689035536,9051.468606267339,1659.9000724868588,2164.391986856702,15577.921646280825,1035.2935270521216,15240.214404062566,1803.4435733175724,14822.187568074707,10560.119793700786,989.2920685528752,873.7810412395236,22268.63279973829,450.9459021477081,984.5614331817197,450.529702597578,458.15226422686897,793.1999509870195,631.7100579597784,13365.460629548848,803.272393034076,87.389
2013-12-12,RMA,suisun,1,8292.0,1017.0,-2576.0,1540.4927,5398.3667,1.0,1.0,840.0,2.37,5229.4418157159525,11979.755351218908,1192.3298056386025,9008.578265473574,1639.6386483502615,2115.9790183633477,15759.31761746952,1020.6217725540273,15326.106367055138,1766.0466398436456,14714.126888886114,10436.556930352379,977.725899311559,873.2371650842302,22211.591231735518,447.62356329745813,990.2705755963299,444.7830097847494,452.3083200393751,794.4260065111241,629.6936892934829,13408.52673091169,802.7963228334672,87.409
2013-12-13,RMA,suisun,1,8221.0,992.0,-2746.0,1943.8157,4737.7627,1.0,1.0,857.0,2.44,5106.833036358288,11773.136193424652,1175.227053382349,8916.386826577154,1618.703763460134,2063.1211398962278,15819.820228988927,1008.588301085392,15390.812181879333,1729.4420044987933,14566.083771866215,10254.821794474748,965.2916096130756,871.3533668342861,22088.181713525075,444.76122591322417,995.7836890407993,437.78234627759554,445.9571384642651,795.0684727402121,624.8127808177346,13354.113305843668,802.7727134174663,87.243
2013-12-14,RMA,suisun,1,8327.0,988.0,-2557.0,1952.4236,5009.337,1.0,1.0,862.0,2.54,5038.502568210618,11603.688456474398,1159.968696491087,8896.064490986726,1597.1450666885316,2043.196557328804,15774.102856388818,997.9667916784499,15411.923983654273,1706.3629317009518,14533.887295784207,10032.166938962042,955.3177182696165,869.4396303749709,22069.496116990944,441.6755208890579,1000.5878035324513,433.3336047205679,444.3376584728157,794.8954456364903,620.2351612909983,13281.323504918917,803.5166789740191,87.183
2013-12-15,RMA,suisun,1,8433.0,992.0,-3057.0,1925.3618,4644.571,1.0,1.0,855.0,2.58,5094.751437802275,11474.333001465988,1149.576976815872,9016.79923384542,1578.3328030776852,2076.0538990641608,15708.427539969332,988.1787894423256,15408.419315180246,1718.0260473447186,14680.298664132559,9879.654798471569,950.318905091103,865.9716738797454,22204.15119153781,436.6117259163075,1004.285043869828,435.8904045133445,446.0390998271598,793.7215416415677,615.4272944737625,13231.49672789787,801.5300614607681,87.253
2013-12-16,RMA,suisun,1,8391.0,1028.0,-4133.0,1937.0251,3552.245,1.0,1.0,865.0,2.92,5330.804558579957,11451.317271493132,1147.669491697624,9394.58284486156,1566.4409886348665,2220.967008375266,15700.98636351579,980.196285888686,15414.113461431298,1776.3356121089591,15113.728584893948,9891.68449362994,942.9665927103713,860.530840148496,22614.770958850655,431.80381283646284,1006.6833243738446,447.76258378277555,460.5194522913202,794.6487979397368,609.2863352652507,13237.14592048524,801.6936008110774,87.543
2013-12-17,RMA,suisun,1,8323.0,1034.0,-3447.0,1926.5718,4204.183,1.0,1.0,868.0,3.38,5545.842215130686,11470.360787002075,1153.4302333414062,9812.075902339118,1562.6021377999207,2383.7244331084194,15798.888894655429,975.8157127344981,15457.590392021804,1829.7347949927766,15527.993046356896,10194.490644795818,933.7416143923665,856.9582935051844,23020.00276650124,431.0700962323545,1008.0148460364744,456.78785879348874,476.8150361290425,793.2796079452263,601.5420041066732,13301.643493723213,798.767249132847,88.147
2013-12-18,RMA,suisun,1,8333.0,1010.0,-2796.0,1824.6458,4981.3125,1.0,1.0,862.0,3.64,5683.448741852573,11483.15385414409,1161.5504114512655,10073.677627038916,1565.4664691314206,2492.260278695008,15903.531450806197,973.7587424857189,15518.628809323447,1861.7212040893462,15755.392899930725,10620.429845597751,923.395312274396,851.7796968665028,23230.536481699655,432.9212831034883,1008.5787964377582,460.87515739554476,487.4207490974121,793.3445838350901,596.7941322244354,13312.882319787259,796.876496304872,88.38
2013-12-19,RMA,suisun,1,8182.0,995.0,-1355.0,1750.6693,6328.1274,1.0,1.0,863.0,3.92,5843.470400255987,11681.602623982275,1163.6924741205428,10427.158573593231,1572.5442412204684,2661.882113005234,15999.35802828156,980.8805625700872,15580.74982353381,1892.9708251447573,16054.335229228867,11067.461296473579,920.4673052676694,850.983336637999,23510.89030111285,433.7715481584362,1008.7459842748917,481.86374382787267,513.283545431802,798.1236608399925,597.8873286750794,13348.051477083294,801.5377485466308,88.628
