datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,19,27370.54,1897.35,8544.61,-356.04,21651.32,0.00,0.00,932.91,2.53,3.77,2.44,3.26,280.58,280.58,276.10,1436.56,1032.26,275.78,383.03,383.03,332.64,221.49,264.17,3027.78,2942.08,4333.59,268.24,268.27,3786.94,256.24,906.53,3373.73,442.84,276.48,325.20,1110.75,3104.15,260.12,550.32,404.41,249.88,3674.94,203.98,161.50,229.39,630.99,236.60,852.70,382.08,2158.09,587.24,63.20
1992-03-12,dsm2,baseline,19,24274.63,1767.87,11726.30,12.54,14859.66,0.00,0.00,963.98,2.64,3.98,2.61,3.32,278.10,278.10,274.82,1549.57,926.09,274.48,365.21,365.21,329.85,216.24,263.88,3092.96,3050.24,4200.44,268.57,268.48,3696.35,257.29,861.59,3310.51,437.89,275.15,319.10,970.23,3214.95,262.25,573.11,390.27,248.83,3756.37,181.75,160.87,224.92,545.24,232.85,883.71,366.17,2205.70,494.06,63.20
1992-03-13,dsm2,baseline,19,21417.74,1687.38,11718.20,-429.05,12342.97,0.00,0.00,994.98,2.82,4.12,3.07,3.46,280.43,280.43,272.70,1684.50,889.43,274.44,404.91,404.91,325.58,207.84,262.47,3126.36,3121.26,4349.94,268.23,268.36,3642.93,257.46,1020.22,3389.06,433.58,272.76,311.69,928.11,3961.60,258.70,588.00,380.19,248.38,3756.65,180.00,173.67,213.08,521.16,222.00,957.10,349.85,2238.98,434.02,64.00
1992-03-14,dsm2,baseline,19,19594.79,1626.27,11719.20,-1090.67,11122.54,0.00,0.00,1047.96,2.98,4.16,3.46,3.61,289.32,289.32,272.31,1797.53,900.71,273.11,487.11,487.11,318.59,203.73,262.04,3200.19,3148.78,4815.65,267.65,267.76,3602.23,257.27,1268.63,3636.54,438.34,272.45,307.94,968.26,4544.02,255.96,598.97,374.89,247.90,3653.73,185.24,179.87,209.96,499.93,220.33,983.37,345.33,2274.29,457.78,66.20
1992-03-15,dsm2,baseline,19,17991.92,1592.89,11723.80,-1389.68,9851.69,0.00,0.00,1121.94,3.14,3.94,3.82,3.60,301.18,301.18,271.79,1910.72,909.59,272.63,581.82,581.82,318.78,206.88,262.34,3326.54,3172.43,5288.45,267.11,267.13,3564.81,256.23,1498.47,4001.75,456.49,271.86,310.86,991.49,4898.62,255.32,612.98,375.75,246.21,3628.56,190.97,189.23,213.57,531.63,222.33,1018.77,348.18,2305.16,442.38,66.20
1992-03-16,dsm2,baseline,19,17794.07,1566.17,11711.20,-1440.82,9987.86,0.00,0.00,1167.96,3.27,3.73,3.96,3.37,308.28,308.28,271.75,1986.37,922.47,273.40,599.49,599.49,319.50,212.45,262.77,3456.30,3221.08,5517.83,266.55,266.69,3547.81,255.11,1530.20,4210.53,485.53,271.76,311.39,1026.61,4610.50,256.68,629.42,379.71,245.08,3692.08,196.56,197.75,217.95,563.63,225.85,1079.77,349.23,2343.24,428.99,66.20
1992-03-17,dsm2,baseline,19,17787.07,1565.88,11691.70,-1287.63,11635.88,0.00,0.00,1189.98,3.34,3.77,4.08,3.20,311.97,311.97,271.77,2093.56,942.57,273.05,596.91,596.91,321.53,216.80,262.55,3588.84,3311.63,5494.70,266.34,266.35,3534.67,255.19,1531.23,4322.81,518.54,271.78,312.41,1075.87,4317.07,258.03,644.91,385.08,245.39,3725.99,202.77,201.23,220.96,579.70,227.41,1144.60,351.76,2386.92,403.94,66.20
1992-03-18,dsm2,baseline,19,18762.88,1580.45,11649.20,-691.16,11837.30,0.00,0.00,1185.00,3.39,3.94,4.23,3.29,327.47,327.47,272.18,2253.96,966.36,273.24,669.02,669.02,323.86,224.05,262.12,3736.02,3430.38,5523.16,265.81,265.90,3528.72,257.65,1659.44,4468.61,552.87,272.10,313.88,1132.18,4476.13,258.07,654.22,389.95,247.55,3798.98,207.86,219.82,224.85,585.29,230.52,1178.43,354.82,2441.77,393.62,66.20
1992-03-19,dsm2,baseline,19,25911.97,1590.39,11620.70,-664.54,18941.20,0.00,0.00,1218.97,3.30,4.19,4.12,3.47,363.89,363.89,271.60,2444.66,980.21,273.18,782.50,782.50,321.88,234.15,262.37,3926.01,3578.61,5769.48,265.65,265.78,3533.42,263.00,1875.69,4695.36,587.15,271.60,313.67,1168.91,4815.09,258.12,656.98,391.01,250.21,3936.79,214.88,210.90,229.80,586.46,234.93,1186.96,354.39,2516.61,406.64,66.20
1992-03-20,dsm2,baseline,19,34231.22,1624.33,11580.70,-767.89,27087.74,0.00,0.00,1284.95,3.15,4.34,4.00,3.73,406.57,406.57,271.18,2656.27,986.82,273.00,791.88,791.88,318.51,237.81,263.31,4128.64,3755.69,6002.85,266.04,266.21,3559.67,269.91,1948.90,4941.99,620.80,271.24,312.28,1183.88,4967.11,259.27,658.27,389.27,252.01,4135.84,209.45,160.27,234.99,583.14,239.56,1195.43,352.74,2610.13,412.61,66.20
1992-03-21,dsm2,baseline,19,36592.75,1642.60,11654.80,-1070.73,29268.28,0.00,0.00,1228.04,2.85,4.40,3.74,3.80,424.89,424.89,271.48,2870.76,990.35,273.21,708.74,708.74,314.75,224.76,264.48,4340.63,3941.05,6048.42,267.13,267.26,3603.13,276.49,1771.22,5075.06,660.08,271.49,309.27,1194.71,4749.72,260.57,659.44,386.13,248.67,4321.58,176.43,133.01,226.50,598.58,233.82,1235.62,350.94,2713.87,450.66,66.20
1992-03-22,dsm2,baseline,19,36700.18,1614.40,11662.30,-1357.48,28584.77,0.00,0.00,1242.99,2.56,4.35,3.33,3.89,402.43,402.43,272.89,3021.67,1005.06,273.10,550.33,550.33,317.03,190.88,263.90,4437.41,4110.02,5708.93,267.97,268.06,3639.28,274.19,1400.46,4951.04,699.97,272.97,309.86,1227.94,4183.78,259.92,664.57,386.23,241.13,4387.82,157.42,132.40,203.27,629.82,215.71,1256.41,350.03,2790.81,488.71,66.20
1992-03-23,dsm2,baseline,19,33353.21,1581.18,11657.30,-1424.92,25326.01,0.00,0.00,1258.99,2.35,4.27,2.85,3.88,371.91,371.91,273.59,3103.33,1024.15,272.78,430.14,430.14,328.81,169.84,261.19,4457.29,4224.08,5309.40,267.56,267.43,3662.31,268.64,1106.83,4699.53,741.73,273.79,313.43,1243.62,3489.25,257.07,669.06,395.66,233.98,4422.59,156.67,143.29,192.16,664.58,207.13,1230.31,346.63,2842.35,535.52,63.20
1992-03-24,dsm2,baseline,19,29641.58,1571.97,11677.90,-105.25,20198.91,0.00,1.00,1261.00,2.08,4.38,2.40,3.90,342.78,342.78,273.55,2781.41,1052.47,273.54,349.61,349.61,337.44,166.66,258.67,4419.50,4302.19,4811.70,266.64,266.44,3651.28,263.71,873.75,4290.42,542.84,273.84,312.25,1228.65,3153.79,253.90,674.43,408.60,231.16,4334.72,163.39,157.02,188.76,663.09,204.35,1245.64,343.91,2880.23,527.80,63.20
1992-03-25,dsm2,baseline,19,26778.80,1717.63,11712.00,-135.59,17438.03,0.00,1.00,1144.07,1.91,4.40,2.10,4.02,320.18,320.18,271.74,1671.38,1049.97,273.45,342.38,342.38,339.39,172.59,255.05,4346.71,4352.35,4575.82,264.30,264.26,3688.91,267.33,883.75,3843.02,369.13,271.94,309.20,1235.87,3413.83,246.95,674.17,414.47,234.28,4200.04,172.54,171.34,191.20,632.55,205.85,1254.28,338.64,2917.16,539.44,63.20
1992-03-26,dsm2,baseline,19,24249.93,1759.27,11650.30,-98.54,15131.44,0.00,1.00,1015.08,1.82,4.42,1.83,4.01,305.79,305.79,268.82,901.36,1069.52,272.52,329.18,329.18,339.55,180.26,253.93,4251.03,4381.77,4453.80,262.05,262.31,3703.89,269.48,870.78,3354.82,373.02,268.92,306.33,1243.54,3566.75,243.45,676.62,416.19,235.77,3963.95,181.90,184.55,197.14,658.68,211.21,1213.46,337.05,2852.52,550.81,63.20
1992-03-27,dsm2,baseline,19,22878.92,1767.36,11655.90,113.73,13573.65,0.00,1.00,1005.01,1.80,4.25,1.79,4.01,293.93,293.93,266.38,626.91,1092.98,272.32,344.92,344.92,337.38,188.10,254.32,4114.99,4380.87,4471.98,260.61,261.04,3722.03,272.28,930.46,2907.79,390.10,266.42,303.23,1219.53,3801.21,241.56,680.52,412.37,237.36,3708.79,190.53,192.75,204.85,641.65,217.92,1093.79,337.93,2693.86,535.52,64.00
1992-03-28,dsm2,baseline,19,21858.35,1802.39,11475.80,204.02,12604.92,0.00,1.00,940.04,1.91,4.14,1.79,3.83,288.91,288.91,265.06,542.60,1112.02,272.32,348.07,348.07,332.56,196.07,255.75,4032.36,4348.98,4467.37,260.02,260.35,3691.59,270.17,941.99,2466.55,409.26,265.16,302.73,1133.62,3653.64,242.47,686.37,398.15,238.60,3588.17,196.56,197.71,214.36,628.21,225.44,1020.10,337.30,2471.22,483.31,63.20
1992-03-29,dsm2,baseline,19,20400.72,2286.43,11720.80,578.71,10976.64,0.00,1.00,945.00,2.05,4.03,1.86,3.75,287.42,287.42,264.26,515.73,1098.35,271.45,362.89,362.89,329.39,203.62,256.40,3893.35,4272.98,4436.42,259.74,260.03,3652.47,268.32,982.79,2265.38,405.81,264.21,301.35,1066.26,3606.48,243.20,695.98,381.38,240.12,3569.87,200.99,204.00,219.73,588.61,228.48,977.49,335.90,2290.25,423.16,63.20
1992-03-30,dsm2,baseline,19,19318.11,2229.44,11734.00,-43.67,10428.22,0.00,1.00,964.99,2.21,3.95,1.98,3.64,288.51,288.51,263.34,492.79,1018.09,270.45,417.01,417.01,323.59,209.57,256.92,3751.31,4149.74,4541.13,259.54,259.80,3657.55,268.45,1116.38,2233.56,454.56,263.37,297.02,1014.10,3788.41,244.52,711.62,366.72,242.61,3442.85,205.08,205.00,223.91,584.39,232.84,951.82,331.88,2137.54,401.78,64.00
1992-03-31,dsm2,baseline,19,18119.84,2182.77,11692.50,424.30,8783.81,0.00,1.00,998.98,2.35,4.01,2.13,3.57,292.23,292.23,263.14,488.22,957.76,269.89,454.36,454.36,319.94,215.47,257.43,3611.73,3992.62,4588.13,259.53,259.79,3647.15,266.63,1214.73,2261.45,487.09,263.08,295.75,982.82,3895.62,246.28,736.89,355.23,244.45,3439.63,207.61,210.46,227.02,568.67,234.91,964.11,330.93,2016.22,379.95,64.00
1992-04-01,dsm2,baseline,19,16922.89,2127.83,11666.60,1813.49,6154.63,0.00,1.00,1018.99,2.43,4.05,2.35,3.65,305.71,305.71,262.34,502.11,956.41,269.04,574.32,574.32,314.81,222.98,257.86,3451.41,3824.05,4924.31,259.69,259.89,3689.54,267.18,1491.98,2376.25,598.16,262.34,291.90,988.65,4393.12,247.37,761.47,341.69,246.91,3263.17,210.30,203.24,229.83,545.99,236.68,992.25,325.09,1887.76,363.24,66.20
1992-04-02,dsm2,baseline,19,15730.23,2055.46,11708.90,1762.80,4890.99,0.00,1.00,1059.98,2.60,3.99,2.56,3.63,339.27,339.27,261.94,552.87,967.17,268.29,742.63,742.63,309.55,234.05,258.38,3343.23,3669.35,5411.31,259.91,260.18,3712.44,268.27,1851.08,2580.33,773.64,261.92,288.77,1004.70,5037.16,248.34,775.64,326.20,248.52,3141.16,210.03,204.25,233.57,536.16,239.11,1015.67,318.63,1787.71,347.01,66.20
1992-04-03,dsm2,baseline,19,14758.13,1985.95,11666.90,1796.35,3835.83,0.00,1.00,1051.00,2.69,3.77,2.88,3.49,384.43,384.43,262.31,663.01,984.43,267.59,903.18,903.18,305.56,246.41,258.98,3284.67,3551.59,5850.28,260.57,260.77,3693.65,269.64,2141.91,2762.69,936.73,262.34,289.84,1021.08,5507.04,249.77,789.14,313.47,249.28,3069.76,208.73,198.42,237.02,474.95,240.71,1046.87,317.90,1705.61,299.94,66.20
1992-04-04,dsm2,baseline,19,14213.79,2010.33,9346.30,1703.24,5729.58,0.00,1.00,1014.02,2.86,3.49,3.10,3.22,417.09,417.09,263.73,806.29,1018.30,267.39,992.53,992.53,302.28,258.21,259.89,3264.27,3486.37,6167.02,261.43,261.49,3639.16,271.11,2305.39,2881.24,1061.18,263.81,291.63,1046.49,5604.94,251.72,804.48,303.71,249.34,3182.03,207.55,196.58,238.98,485.59,242.25,1055.55,318.55,1697.03,349.65,66.20
1992-04-05,dsm2,baseline,19,13716.08,1989.68,7667.30,1946.44,6644.02,0.00,1.00,980.02,2.97,3.47,3.34,2.96,421.88,421.88,265.40,952.81,1045.75,266.84,996.50,996.50,300.87,261.29,260.37,3265.38,3482.96,6160.33,262.24,262.24,3535.23,270.87,2301.48,3064.82,1028.72,265.58,293.80,1058.38,5372.03,253.67,825.24,298.23,249.00,3221.63,205.67,201.31,239.07,517.95,242.34,1029.24,317.47,1705.83,427.45,66.20
1992-04-06,dsm2,baseline,19,13561.83,1973.09,7370.90,1584.68,7102.34,0.00,1.00,966.01,2.95,3.61,3.50,2.99,453.73,453.73,265.53,1021.94,1029.76,266.69,1138.94,1138.94,298.90,276.22,260.20,3280.40,3502.18,6225.24,262.59,262.55,3471.10,275.46,2491.50,3320.72,1092.81,265.64,291.53,1041.86,5685.54,253.88,841.22,295.71,249.68,3279.25,205.96,200.89,241.32,535.78,242.68,995.03,314.40,1716.44,438.73,70.80
1992-04-07,dsm2,baseline,19,13368.46,1981.75,7217.90,1971.47,6649.84,0.00,1.00,924.02,2.83,3.72,3.40,3.13,531.76,531.76,266.14,1077.97,999.16,266.33,1360.80,1360.80,297.07,304.73,260.25,3347.85,3496.26,6575.09,262.89,262.87,3460.63,286.10,2886.35,3623.40,1281.83,266.34,291.61,1015.65,6354.98,253.69,852.28,294.57,250.73,3301.66,208.11,197.19,249.31,498.66,247.01,974.45,314.91,1705.02,426.28,70.80
1992-04-08,dsm2,baseline,19,13134.66,1965.77,6229.80,1856.80,7472.82,0.00,1.00,902.01,2.68,3.73,3.13,3.22,609.98,609.98,267.93,1207.50,972.89,267.09,1551.03,1551.03,296.20,335.81,261.08,3424.41,3503.15,6995.37,263.60,263.58,3451.19,297.44,3205.40,3867.63,1513.89,268.20,294.82,995.54,7014.22,254.17,864.38,293.03,251.43,3289.26,208.60,198.17,256.67,469.45,250.89,946.49,316.45,1710.98,455.65,70.80
1992-04-09,dsm2,baseline,19,12694.17,1954.10,6653.90,1742.72,6688.65,0.00,1.00,874.02,2.56,3.75,2.99,3.24,656.11,656.11,268.97,1394.06,943.69,268.64,1659.10,1659.10,297.43,350.55,262.12,3486.86,3546.73,7374.47,264.48,264.46,3434.93,305.66,3391.37,4088.33,1629.92,269.11,295.11,971.56,7396.64,254.84,881.59,292.12,251.91,3236.15,208.08,195.99,261.25,506.54,255.84,916.41,317.34,1725.71,487.82,70.80
1992-04-10,dsm2,baseline,19,12600.82,2148.14,6062.70,1804.15,7330.11,0.00,1.00,890.99,2.45,3.91,2.79,3.32,671.04,671.04,271.50,1581.68,912.95,270.19,1681.51,1681.51,300.82,350.80,263.75,3560.77,3625.42,7645.48,265.87,265.84,3416.84,309.43,3456.20,4222.70,1697.06,271.61,303.59,948.72,7527.50,255.67,899.71,290.75,252.54,3165.94,208.10,190.79,262.34,448.52,257.61,891.77,320.70,1747.86,488.08,70.80
1992-04-11,dsm2,baseline,19,12730.91,2144.90,4541.70,1591.58,9200.52,0.00,1.00,840.02,2.46,3.94,2.71,3.47,686.73,686.73,274.66,1717.44,890.22,271.66,1774.77,1774.77,302.79,363.92,265.86,3687.37,3694.37,8003.35,267.91,267.82,3419.14,310.46,3645.46,4470.93,1868.52,274.84,311.59,925.00,7883.52,257.04,916.43,287.16,253.15,3443.94,207.53,186.19,268.84,433.07,260.83,891.61,328.22,1773.66,488.23,70.80
1992-04-12,dsm2,baseline,19,12943.36,2094.49,2645.40,10.86,12903.59,0.00,1.00,813.01,2.70,3.73,2.75,3.54,687.75,687.75,277.79,1801.60,884.67,272.56,1783.85,1783.85,305.91,370.32,267.54,3811.77,3744.17,8351.77,269.55,269.40,3402.49,310.25,3686.15,4500.19,1942.20,278.00,317.82,907.46,7893.63,259.03,921.71,291.74,252.62,3342.95,204.62,185.19,271.58,498.86,263.37,863.72,334.24,1791.51,479.93,70.80
1992-04-13,dsm2,baseline,19,12882.49,2076.28,2636.40,-62.84,13017.22,0.00,1.00,763.03,2.90,3.67,2.97,3.30,598.86,598.86,284.85,1859.52,842.69,273.99,1578.88,1578.88,316.39,344.88,269.38,3935.84,3828.47,8312.05,271.93,271.64,3337.27,296.08,3362.69,4345.80,1827.00,285.34,334.98,900.84,7231.29,263.79,919.12,309.38,249.65,3359.26,200.48,188.56,264.01,630.64,259.39,825.06,339.91,1832.06,563.89,70.80
1992-04-14,dsm2,baseline,19,13776.66,2149.93,2616.90,1485.91,12430.79,0.00,1.00,717.02,3.17,3.70,3.32,3.20,548.50,548.50,289.62,1849.56,811.58,277.38,1508.64,1508.64,327.99,333.01,271.59,4051.60,3964.02,8157.43,275.16,274.77,3304.94,290.00,3248.01,4474.18,1594.12,290.34,351.32,882.27,6993.62,267.56,900.96,320.99,248.97,3473.34,200.94,186.36,259.51,642.31,255.75,787.47,356.84,1882.59,556.83,70.80
1992-04-15,dsm2,baseline,19,15063.21,2113.86,2618.70,1116.17,14013.20,0.00,1.00,762.98,3.34,3.71,3.80,3.18,538.38,538.38,295.10,1712.81,776.80,279.54,1536.24,1536.24,330.01,337.11,273.96,4197.28,4084.77,8123.37,278.44,277.99,3312.03,289.39,3300.27,4540.83,1588.27,295.85,363.62,859.84,6987.80,271.32,878.51,323.41,250.37,3550.63,202.36,187.15,260.78,570.78,255.82,756.02,369.70,1929.45,578.37,70.80
1992-04-16,dsm2,baseline,19,15401.89,2107.63,2117.20,893.24,15022.09,0.00,1.00,768.00,3.35,3.61,4.15,3.15,558.60,558.60,289.24,1645.61,748.90,281.29,1563.48,1563.48,331.85,332.51,274.69,4302.98,4213.81,8112.95,278.71,278.52,3336.91,291.10,3328.97,4556.08,1594.27,289.80,354.07,826.45,7013.20,273.16,856.63,327.12,251.52,3552.03,201.94,184.23,260.46,586.91,255.26,762.48,366.53,1963.37,492.30,70.80
1992-04-17,dsm2,baseline,19,17247.04,2030.15,2114.20,876.76,16769.22,0.00,1.00,737.02,3.46,3.50,4.33,2.98,575.04,575.04,291.53,1647.17,770.89,281.11,1578.88,1578.88,327.69,327.22,274.75,4389.30,4393.38,8033.87,279.69,279.41,3360.42,292.97,3314.59,4592.40,1603.94,291.95,350.42,811.99,6913.65,275.60,833.33,326.74,252.69,3602.49,200.70,188.24,258.77,569.61,254.48,781.22,352.74,1977.50,516.46,70.80
1992-04-18,dsm2,baseline,19,18084.94,1960.80,2156.40,1553.31,16841.02,0.00,1.00,724.01,3.40,3.60,4.49,2.94,515.39,515.39,299.66,1669.35,777.08,280.77,1356.38,1356.38,323.95,294.60,277.19,4444.61,4555.01,7639.58,282.65,282.14,3377.17,285.26,2973.20,4501.37,1389.09,300.25,364.57,817.25,6266.16,282.70,812.39,317.52,252.29,3619.88,199.58,176.54,248.27,625.18,248.73,766.76,363.98,1996.33,557.37,70.80
1992-04-19,dsm2,baseline,19,17498.48,1958.39,2303.00,1858.48,15762.39,0.00,1.00,667.03,3.11,3.72,4.24,3.06,502.26,502.26,305.33,1611.09,757.14,281.15,1315.00,1315.00,322.47,285.08,278.51,4496.50,4634.61,7359.66,285.21,284.65,3455.49,283.18,2890.87,4535.67,1304.21,305.88,375.56,819.42,6227.65,286.65,788.85,322.90,253.32,3632.24,196.76,161.25,244.76,641.84,247.19,749.15,380.65,2011.79,561.01,70.80
1992-04-20,dsm2,baseline,19,17482.50,1863.36,2518.30,1924.46,15313.11,0.00,1.00,657.01,2.78,3.62,3.84,3.13,493.22,493.22,308.67,1525.11,738.41,281.53,1289.76,1289.76,320.40,279.09,279.77,4503.20,4659.97,7170.23,286.97,286.28,3523.52,281.92,2833.52,4424.18,1271.66,309.28,382.68,806.58,6222.84,288.97,771.37,328.38,253.83,3568.30,189.57,165.56,240.58,578.61,243.76,717.33,393.94,2026.80,555.27,70.80
1992-04-21,dsm2,baseline,19,17099.23,1814.74,2141.20,1554.53,15608.24,0.00,1.00,703.97,2.43,3.35,3.34,3.02,465.09,465.09,310.10,1458.46,701.81,281.43,1141.57,1141.57,317.49,263.15,280.64,4507.72,4703.66,6994.85,288.32,287.56,3541.57,278.29,2575.07,4226.06,1226.78,310.49,386.13,799.10,6011.76,292.89,761.26,330.32,253.11,3512.36,185.21,163.02,234.13,553.46,239.57,684.98,397.85,2014.52,543.98,70.80
1992-04-22,dsm2,baseline,19,18223.38,1822.47,2149.80,1371.77,16918.28,0.00,1.00,707.00,2.24,3.20,2.73,2.81,400.44,400.44,313.96,1412.75,691.44,281.67,883.76,883.76,316.02,232.84,282.26,4452.75,4769.75,6557.97,290.33,289.49,3437.04,269.81,2115.51,3914.51,1001.41,314.49,392.46,829.41,5207.94,300.80,765.66,332.97,251.50,3490.70,183.11,168.27,224.83,566.01,233.72,690.46,399.74,1982.32,559.15,66.20
1992-04-23,dsm2,baseline,19,18355.46,1636.39,2237.20,1837.40,16294.26,0.00,1.00,761.96,1.89,3.26,2.13,2.84,346.56,346.56,315.11,1298.58,717.64,282.26,670.11,670.11,316.35,213.98,283.40,4375.22,4796.86,6014.91,292.09,291.32,3326.28,263.76,1689.38,3539.03,779.07,316.02,396.10,867.15,4563.01,315.56,753.19,337.30,250.49,3605.42,182.93,165.41,219.31,496.07,231.99,704.44,405.00,1963.99,485.71,66.20
1992-04-24,dsm2,baseline,19,18025.18,1616.71,2674.30,2079.40,15261.19,0.00,1.00,837.94,1.65,3.33,1.69,2.95,328.44,328.44,308.03,1104.71,739.01,282.20,599.46,599.46,317.28,207.73,282.19,4262.96,4746.51,5644.61,291.38,290.57,3340.62,261.04,1536.64,3275.80,737.08,309.05,386.01,884.60,4519.05,322.35,717.85,341.56,250.00,3619.13,181.47,167.92,215.99,457.55,229.60,718.28,394.11,1943.69,444.24,66.20
