datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,19,27370.54,1897.35,8544.61,-356.04,21651.32,0.00,0.00,932.91,2.53,3.77,76.47,76.47,70.46,677.44,1021.11,77.32,224.87,224.87,108.73,166.08,79.99,1201.89,887.37,3879.33,70.26,70.98,324.16,83.10,653.32,2624.57,225.50,70.52,87.89,1058.46,2817.48,102.59,60.89,175.33,121.64,389.85,170.09,161.50,149.20,460.93,133.14,852.73,117.20,270.23,409.73,63.20
1992-03-12,dsm2,baseline,19,24274.63,1767.87,11726.30,12.54,14859.66,0.00,0.00,963.98,2.64,3.98,92.40,92.40,80.80,785.12,925.27,88.03,229.72,229.72,116.27,169.37,93.53,1447.05,1044.48,3810.02,83.19,83.69,351.76,92.46,644.43,2635.67,214.63,80.85,93.39,924.84,2984.22,119.80,81.37,168.73,127.36,324.18,153.18,160.87,154.21,377.85,141.42,883.71,108.31,334.00,313.09,63.20
1992-03-13,dsm2,baseline,19,21417.74,1687.38,11718.20,-429.05,12342.97,0.00,0.00,994.98,2.82,4.12,117.04,117.04,95.21,913.13,888.37,100.66,276.61,276.61,123.49,162.21,107.77,1682.81,1228.15,4031.74,98.51,99.52,377.19,97.07,821.72,2805.93,201.82,95.07,102.29,880.17,3782.91,134.63,100.27,167.75,130.41,492.04,153.11,173.66,148.05,366.54,138.01,957.10,101.93,407.23,252.35,63.60
1992-03-14,dsm2,baseline,19,19594.79,1626.27,11719.20,-1090.67,11122.54,0.00,0.00,1047.96,2.98,4.16,146.45,146.45,110.35,1036.89,898.45,109.37,362.75,362.75,129.10,157.57,115.65,1897.76,1417.23,4563.59,110.67,111.08,411.50,102.87,1086.34,3118.84,197.39,110.29,112.87,938.15,4387.58,143.89,117.57,171.93,134.42,712.42,160.16,179.80,143.56,339.81,135.37,983.37,108.88,492.52,288.68,66.20
1992-03-15,dsm2,baseline,19,17991.92,1592.89,11723.80,-1389.68,9851.69,0.00,0.00,1121.94,3.14,3.94,169.15,169.15,120.19,1172.18,906.61,116.33,463.63,463.63,140.55,160.30,120.94,2108.53,1602.19,5076.38,118.25,118.31,442.92,113.22,1333.00,3537.53,204.77,120.18,127.53,969.84,4756.82,151.14,138.73,183.50,140.70,971.49,166.71,189.11,144.94,388.00,138.80,1018.77,123.28,579.18,275.69,66.20
1992-03-16,dsm2,baseline,19,17794.07,1566.17,11711.20,-1440.82,9987.86,0.00,0.00,1167.96,3.27,3.73,181.31,181.31,127.22,1282.04,919.59,124.25,493.41,493.41,151.37,166.41,126.43,2276.65,1760.43,5333.39,124.33,124.53,428.48,123.46,1384.68,3752.19,222.54,127.16,139.24,1004.55,4478.34,159.19,163.94,199.95,148.71,1075.89,172.57,197.50,150.16,435.63,144.74,1079.77,138.52,635.48,265.95,66.20
1992-03-17,dsm2,baseline,19,17787.07,1565.88,11691.70,-1287.63,11635.88,0.00,0.00,1189.98,3.34,3.77,189.44,189.44,133.63,1417.64,939.68,132.52,501.83,501.83,162.11,172.56,133.42,2418.40,1906.53,5331.44,130.85,130.92,409.89,132.77,1402.57,3880.02,244.32,133.59,149.12,1040.98,4198.02,167.66,189.74,218.58,157.21,1058.74,180.19,201.00,157.08,459.47,152.68,1144.60,155.22,687.40,242.03,66.20
1992-03-18,dsm2,baseline,19,18762.88,1580.45,11649.20,-691.16,11837.30,0.00,0.00,1185.00,3.39,3.94,213.06,213.06,141.82,1601.95,962.67,141.97,579.76,579.76,173.26,181.65,142.31,2649.09,2070.13,5381.01,138.89,139.12,462.45,141.98,1542.56,4074.47,266.38,141.69,160.19,1097.60,4373.96,175.66,209.33,235.04,163.52,1149.40,187.53,219.60,165.34,468.87,160.71,1178.43,171.28,791.35,238.74,66.20
1992-03-19,dsm2,baseline,19,25911.97,1590.39,11620.70,-664.54,18941.20,0.00,0.00,1218.97,3.30,4.19,259.25,259.25,150.80,1819.74,973.41,150.86,698.60,698.60,180.18,194.24,151.65,2947.37,2287.38,5648.22,148.47,148.65,589.91,153.44,1769.07,4350.00,287.18,150.76,170.63,1139.75,4725.92,182.78,220.93,245.65,168.97,1455.20,197.29,210.83,174.79,475.19,169.24,1186.95,184.40,933.67,264.74,66.20
1992-03-20,dsm2,baseline,19,34231.22,1624.33,11580.70,-767.89,27087.74,0.00,0.00,1284.95,3.15,4.34,310.29,310.29,159.69,2062.30,973.44,159.03,717.85,717.85,185.31,205.42,160.28,3254.12,2565.24,5897.76,157.56,157.76,759.59,168.35,1853.77,4643.40,305.19,159.70,180.24,1162.18,4886.59,189.49,230.30,251.77,175.24,1904.98,195.46,160.27,188.02,479.23,181.89,1195.41,197.24,1128.66,283.08,66.20
1992-03-21,dsm2,baseline,19,36592.75,1642.60,11654.80,-1070.73,29268.28,0.00,0.00,1228.04,2.85,4.40,335.71,335.71,167.69,2309.03,967.62,166.73,648.36,648.36,189.30,201.75,168.58,3572.55,2868.05,5953.47,165.98,166.15,956.14,184.08,1689.46,4809.82,326.69,167.65,186.91,1181.04,4674.86,195.82,239.29,255.42,179.36,2353.73,164.84,133.01,186.73,505.16,182.84,1235.56,209.25,1301.39,337.21,66.20
1992-03-22,dsm2,baseline,19,36700.18,1614.40,11662.30,-1357.48,28584.77,0.00,0.00,1242.99,2.56,4.35,319.27,319.27,175.64,2485.30,978.94,173.41,503.53,503.53,199.19,173.77,174.64,3721.14,3136.32,5618.47,173.03,173.20,1089.90,189.93,1332.72,4705.62,353.16,175.68,195.91,1218.04,4115.09,200.25,252.38,262.57,179.62,2580.06,147.31,132.40,169.14,546.64,170.96,1256.34,220.92,1441.77,387.68,66.00
1992-03-23,dsm2,baseline,19,33353.21,1581.18,11657.30,-1424.92,25326.01,0.00,0.00,1258.99,2.35,4.27,294.85,294.85,182.52,2585.34,995.64,180.07,392.90,392.90,219.28,155.41,179.18,3783.54,3332.53,5224.45,179.23,179.24,1175.83,191.55,1051.92,4465.42,384.72,182.63,207.47,1232.90,3427.74,202.47,264.04,279.95,179.38,2595.88,147.34,143.29,160.63,589.89,165.66,1230.20,227.97,1511.51,446.56,63.20
1992-03-24,dsm2,baseline,19,29641.58,1571.97,11677.90,-105.25,20198.91,0.00,1.00,1261.00,2.08,4.38,270.77,270.77,189.16,2266.99,1026.91,187.45,318.46,318.46,234.99,153.28,183.16,3764.50,3465.30,4729.72,184.86,184.78,1178.52,192.06,828.07,4035.73,376.75,189.36,213.31,1213.68,3102.42,204.25,276.07,301.02,182.05,2568.62,155.07,157.02,161.14,594.02,167.01,1245.56,234.57,1576.25,444.53,63.20
1992-03-25,dsm2,baseline,19,26778.80,1717.63,11712.00,-135.59,17438.03,0.00,1.00,1144.07,1.91,4.40,257.99,257.99,194.13,1263.73,1015.96,193.79,313.54,313.54,243.06,159.69,187.19,3712.92,3560.01,4496.58,189.37,189.42,1316.24,198.57,842.30,3541.03,337.44,194.24,218.47,1215.96,3371.80,202.40,282.36,314.17,186.75,2572.86,164.92,171.34,166.70,565.59,172.01,1254.10,237.17,1674.09,464.04,63.20
1992-03-26,dsm2,baseline,19,24249.93,1759.27,11650.30,-98.54,15131.44,0.00,1.00,1015.08,1.82,4.42,250.04,250.04,197.79,692.91,1037.76,197.93,302.85,302.85,248.98,168.08,190.79,3625.16,3632.07,4373.55,193.04,193.27,1390.58,203.90,833.10,3035.10,343.98,197.80,222.61,1226.84,3529.43,202.67,290.75,321.68,191.00,2449.91,174.92,184.53,174.26,598.62,179.05,1213.38,243.25,1652.03,481.65,63.20
1992-03-27,dsm2,baseline,19,22878.92,1767.36,11655.90,113.73,13573.65,0.00,1.00,1005.01,1.80,4.25,244.63,244.63,200.72,518.62,1067.85,202.18,320.15,320.15,252.01,176.34,194.70,3512.81,3671.08,4397.17,196.33,196.66,1452.38,209.78,895.33,2624.36,362.91,200.71,226.07,1204.50,3767.19,203.78,300.41,323.60,195.17,2256.42,184.03,192.71,182.64,584.82,186.64,1093.75,250.83,1556.29,470.50,64.00
1992-03-28,dsm2,baseline,19,21858.35,1802.39,11475.80,204.02,12604.92,0.00,1.00,940.04,1.91,4.14,242.45,242.45,203.59,467.16,1095.96,205.54,325.08,325.08,252.26,184.92,198.37,3442.97,3664.15,4390.15,199.52,199.70,1408.96,212.17,909.69,2233.88,383.79,203.64,230.07,1121.70,3620.42,207.01,312.40,315.17,199.53,2077.42,190.26,197.66,191.15,577.20,194.08,1020.09,256.52,1377.46,419.70,63.20
1992-03-29,dsm2,baseline,19,20400.72,2286.43,11720.80,578.71,10976.64,0.00,1.00,945.00,2.05,4.03,242.70,242.70,206.15,452.88,1091.90,208.41,341.22,341.22,253.49,192.85,201.82,3324.09,3599.05,4364.51,202.34,202.48,1338.82,214.41,952.59,2085.42,382.22,206.07,232.91,1054.40,3574.75,210.00,329.23,304.18,203.83,1961.88,195.01,203.92,197.38,540.81,199.38,977.49,261.03,1232.81,359.71,63.20
1992-03-30,dsm2,baseline,19,19318.11,2229.44,11734.00,-43.67,10428.22,0.00,1.00,964.99,2.21,3.95,247.56,247.56,208.28,438.18,1017.14,211.43,395.98,395.98,251.95,198.74,205.65,3201.26,3480.11,4476.74,205.52,205.67,1404.82,217.84,1087.47,2081.08,431.80,208.28,233.01,1004.82,3758.65,213.48,356.74,295.60,207.78,1831.63,199.25,204.86,202.07,541.78,204.10,951.82,261.54,1122.69,341.53,64.00
1992-03-31,dsm2,baseline,19,18119.84,2182.77,11692.50,424.30,8783.81,0.00,1.00,998.98,2.35,4.01,253.06,253.06,211.36,439.71,957.71,214.31,434.09,434.09,252.28,204.47,208.92,3066.01,3321.68,4529.93,208.70,208.86,1411.07,219.60,1187.24,2131.69,465.44,211.29,235.02,975.01,3867.45,216.96,402.31,289.50,211.54,1740.07,201.79,210.29,206.15,528.70,208.02,964.11,265.02,1022.45,321.28,64.00
1992-04-01,dsm2,baseline,19,16922.89,2127.83,11666.60,1813.49,6154.63,0.00,1.00,1018.99,2.43,4.05,270.53,270.53,213.65,459.11,956.41,217.22,553.83,553.83,251.06,211.44,212.42,2933.17,3158.08,4873.89,212.04,212.18,1517.13,222.89,1464.97,2262.84,576.60,213.65,234.99,981.64,4367.33,219.65,450.21,280.37,214.56,1603.41,204.51,202.96,209.53,506.57,211.05,992.25,262.34,942.75,307.08,66.20
1992-04-02,dsm2,baseline,19,15730.23,2055.46,11708.90,1762.80,4890.99,0.00,1.00,1059.98,2.60,3.99,307.91,307.91,216.31,514.19,967.17,219.59,721.85,721.85,249.62,221.91,215.51,2850.97,3027.46,5367.32,215.15,215.33,1611.60,226.82,1824.64,2478.69,751.85,216.29,235.12,998.39,5013.45,221.70,481.49,268.66,216.78,1514.18,204.34,203.93,213.41,497.78,214.32,1015.67,259.05,891.18,293.18,66.20
1992-04-03,dsm2,baseline,19,14758.13,1985.95,11666.90,1796.35,3835.83,0.00,1.00,1051.00,2.69,3.77,355.13,355.13,219.22,627.59,984.42,221.79,882.43,882.43,249.31,233.94,218.13,2813.75,2939.41,5810.64,218.12,218.26,1601.57,231.27,2116.45,2664.13,915.09,219.23,238.01,1016.98,5485.02,223.86,512.03,259.73,218.70,1441.99,202.80,198.07,217.31,434.14,217.13,1046.87,261.21,836.69,246.72,66.20
1992-04-04,dsm2,baseline,19,14213.79,2010.33,9346.30,1703.24,5729.58,0.00,1.00,1014.02,2.86,3.49,388.40,388.40,222.35,773.06,1018.30,223.94,972.31,972.31,249.67,245.55,220.36,2809.70,2897.82,6130.23,220.71,220.71,1528.12,235.65,2281.18,2785.66,1039.93,222.39,241.53,1042.13,5583.99,226.48,546.17,253.70,220.59,1398.79,201.33,196.17,219.92,446.45,219.23,1055.55,263.43,816.08,301.36,66.20
1992-04-05,dsm2,baseline,19,13716.08,1989.68,7667.30,1946.44,6644.02,0.00,1.00,980.02,2.97,3.47,393.11,393.11,225.43,921.16,1045.75,225.71,976.95,976.95,251.61,248.75,222.43,2805.87,2895.63,6124.96,223.02,222.99,1338.82,237.48,2278.54,2966.49,1008.47,225.57,245.25,1053.10,5352.19,229.34,591.21,251.47,222.23,1296.79,199.20,200.92,220.77,481.12,220.05,1029.24,264.57,803.99,385.07,66.20
1992-04-06,dsm2,baseline,19,13561.83,1973.09,7370.90,1584.68,7102.34,0.00,1.00,966.01,2.95,3.61,426.52,426.52,227.22,991.78,1029.76,227.99,1119.53,1119.53,252.86,263.41,224.52,2840.77,2907.61,6192.70,225.11,225.07,1259.38,243.50,2469.60,3224.03,1073.00,227.30,245.52,1035.96,5668.22,230.63,630.98,251.82,223.81,1116.97,199.35,200.42,223.76,501.61,221.64,995.03,264.05,821.78,399.30,70.80
1992-04-07,dsm2,baseline,19,13368.46,1981.75,7217.90,1971.47,6649.84,0.00,1.00,924.02,2.83,3.72,506.60,506.60,229.53,1049.37,999.16,230.05,1347.25,1347.25,254.37,291.46,226.68,2939.70,2919.19,6546.20,227.40,227.41,1301.23,255.74,2865.32,3533.25,1265.06,229.67,247.66,1010.33,6336.04,231.35,662.54,253.23,225.46,1094.78,201.51,196.73,232.10,463.50,226.77,974.45,266.09,857.32,387.14,70.80
1992-04-08,dsm2,baseline,19,13134.66,1965.77,6229.80,1856.80,7472.82,0.00,1.00,902.01,2.68,3.73,587.01,587.01,232.87,1181.48,972.89,232.78,1534.84,1534.84,256.64,322.35,229.07,3042.86,2956.25,6968.42,229.82,229.84,1306.49,268.75,3186.17,3783.60,1498.07,233.06,252.20,991.10,6998.82,232.53,694.60,253.74,227.02,1169.11,202.19,197.76,239.92,433.80,231.58,946.49,268.81,900.04,419.44,70.80
1992-04-09,dsm2,baseline,19,12694.17,1954.10,6653.90,1742.72,6688.65,0.00,1.00,874.02,2.56,3.75,634.13,634.13,235.48,1371.19,943.69,235.93,1642.48,1642.48,260.42,337.40,231.49,3119.59,3026.08,7348.88,232.20,232.19,1287.34,278.39,3372.86,4008.24,1613.13,235.58,254.30,967.69,7383.22,233.87,733.77,254.79,228.59,1205.15,201.95,195.62,245.25,474.62,236.99,916.41,270.03,940.07,455.15,70.80
1992-04-10,dsm2,baseline,19,12600.82,2148.14,6062.70,1804.15,7330.11,0.00,1.00,890.99,2.45,3.91,649.58,649.58,238.97,1560.37,912.95,238.86,1664.95,1664.95,265.84,338.08,234.08,3196.07,3119.27,7621.20,234.80,234.79,1234.07,283.44,3438.30,4144.88,1680.20,239.05,262.16,944.49,7514.97,235.34,773.63,255.37,230.39,1152.88,202.41,190.42,246.85,413.94,239.37,891.77,273.95,982.68,456.73,70.80
1992-04-11,dsm2,baseline,19,12730.91,2144.90,4541.70,1591.58,9200.52,0.00,1.00,840.02,2.46,3.94,665.67,665.67,242.78,1696.58,890.22,241.62,1758.30,1758.30,269.65,351.57,236.84,3335.59,3201.32,7980.66,237.81,237.75,1256.11,285.68,3628.11,4400.12,1851.66,242.91,269.95,921.40,7871.55,237.24,814.32,253.80,232.16,1250.49,202.27,185.78,253.36,397.48,243.22,891.61,282.06,1040.62,456.81,70.80
1992-04-12,dsm2,baseline,19,12943.36,2094.49,2645.40,10.86,12903.59,0.00,1.00,813.01,2.70,3.73,666.81,666.81,246.36,1781.46,884.67,243.70,1767.68,1767.68,274.60,358.38,239.24,3459.75,3270.23,8330.25,240.23,240.13,1265.06,286.66,3669.30,4432.05,1925.63,246.50,275.91,903.91,7881.39,239.54,841.13,259.50,233.05,1332.17,199.91,184.86,256.50,467.40,246.05,863.72,288.80,1100.96,448.17,70.80
1992-04-13,dsm2,baseline,19,12882.49,2076.28,2636.40,-62.84,13017.22,0.00,1.00,763.03,2.90,3.67,577.24,577.24,252.88,1840.22,842.69,246.12,1563.25,1563.25,286.86,333.62,241.57,3563.07,3359.25,8290.48,243.09,242.90,1199.07,273.65,3346.29,4273.98,1810.86,253.26,292.78,897.69,7218.34,243.65,860.40,277.49,232.12,1298.21,196.06,188.35,249.50,609.24,242.65,825.06,294.96,1117.92,538.32,70.80
1992-04-14,dsm2,baseline,19,13776.66,2149.93,2616.90,1485.91,12430.79,0.00,1.00,717.02,3.17,3.70,526.96,526.96,257.86,1830.82,811.58,250.62,1493.33,1493.33,299.95,322.34,244.55,3670.58,3477.01,8136.02,246.85,246.58,1156.99,268.55,3231.99,4403.44,1578.40,258.43,309.03,877.59,6981.06,246.90,857.10,288.97,232.90,1330.76,196.58,186.18,245.87,622.02,240.05,787.47,313.01,1163.55,530.95,70.80
1992-04-15,dsm2,baseline,19,15063.21,2113.86,2618.70,1116.17,14013.20,0.00,1.00,762.98,3.34,3.71,517.39,517.39,263.66,1694.81,776.80,253.92,1521.27,1521.27,303.34,326.77,247.88,3823.74,3592.92,8102.29,250.84,250.51,1181.93,268.84,3284.65,4472.48,1572.84,264.25,321.37,853.98,6975.64,250.06,842.17,290.76,235.28,1480.52,198.15,187.01,247.69,546.14,240.78,756.02,326.76,1209.44,554.86,70.80
1992-04-16,dsm2,baseline,19,15401.89,2107.63,2117.20,893.24,15022.09,0.00,1.00,768.00,3.35,3.61,538.46,538.46,260.61,1628.13,748.90,256.96,1548.89,1548.89,306.51,322.67,250.04,3941.89,3731.30,8092.70,252.25,252.25,1254.81,271.42,3313.77,4488.00,1579.23,261.03,313.34,820.69,7001.60,252.03,825.00,294.80,237.13,1640.84,197.94,184.18,248.21,563.89,241.39,762.48,323.96,1258.28,462.09,70.80
1992-04-17,dsm2,baseline,19,17247.04,2030.15,2114.20,876.76,16769.22,0.00,1.00,737.02,3.46,3.50,555.67,555.67,263.46,1630.00,770.89,258.16,1564.81,1564.81,303.61,318.13,251.68,4034.78,3914.93,8014.20,254.64,254.49,1259.94,274.22,3299.84,4523.67,1589.32,263.78,310.60,806.62,6902.46,254.45,804.34,295.57,238.82,1697.61,196.93,188.20,247.22,547.13,241.51,781.22,309.76,1275.45,490.37,70.80
1992-04-18,dsm2,baseline,19,18084.94,1960.80,2156.40,1553.31,16841.02,0.00,1.00,724.01,3.40,3.60,496.51,496.51,271.08,1652.38,777.08,258.61,1342.99,1342.99,300.87,286.58,254.44,4098.17,4073.40,7619.76,258.13,257.79,1246.98,267.53,2958.89,4431.92,1375.05,271.52,324.87,811.87,6254.94,260.00,785.50,288.42,239.34,1657.35,196.10,176.52,237.86,607.95,236.69,766.76,321.62,1291.92,535.51,70.80
1992-04-19,dsm2,baseline,19,17498.48,1958.39,2303.00,1858.48,15762.39,0.00,1.00,667.03,3.11,3.72,484.43,484.43,276.88,1594.22,757.14,259.91,1302.18,1302.18,300.44,277.60,256.53,4172.02,4162.19,7340.87,261.20,260.81,1339.52,266.27,2877.06,4472.75,1290.74,277.30,336.21,813.96,6217.40,263.55,763.95,293.71,240.81,1807.27,193.41,161.23,235.12,625.59,235.83,749.15,339.19,1344.23,538.77,70.80
1992-04-20,dsm2,baseline,19,17482.50,1863.36,2518.30,1924.46,15313.11,0.00,1.00,657.01,2.78,3.62,476.40,476.40,280.79,1508.93,738.41,261.15,1277.50,1277.50,299.40,271.98,258.47,4194.75,4209.50,7152.36,263.58,263.10,1460.08,265.74,2820.27,4366.02,1258.82,281.26,343.70,801.71,6213.18,266.09,748.11,298.81,241.66,1867.11,186.48,165.52,231.70,557.11,233.25,717.33,353.24,1394.19,532.29,70.80
1992-04-21,dsm2,baseline,19,17099.23,1814.74,2141.20,1554.53,15608.24,0.00,1.00,703.97,2.43,3.35,449.07,449.07,283.01,1443.41,701.81,261.79,1130.03,1130.03,297.37,256.59,259.94,4197.73,4269.50,6977.63,265.50,264.90,1507.43,262.90,2562.36,4169.55,1214.52,283.32,347.47,794.79,6002.38,269.73,739.24,301.38,241.33,1876.89,182.33,162.98,225.79,530.86,229.62,684.98,357.44,1395.38,520.31,70.80
1992-04-22,dsm2,baseline,19,18223.38,1822.47,2149.80,1371.77,16918.28,0.00,1.00,707.00,2.24,3.20,384.82,384.82,287.06,1398.79,691.44,262.46,873.04,873.04,296.55,227.18,261.72,4116.16,4323.83,6540.55,267.79,267.12,1346.29,255.28,2103.36,3856.16,989.96,287.48,353.86,825.05,5198.39,276.39,744.70,304.76,240.20,1490.14,180.42,168.21,217.06,546.05,224.37,690.46,359.50,1351.66,538.48,66.20
1992-04-23,dsm2,baseline,19,18355.46,1636.39,2237.20,1837.40,16294.26,0.00,1.00,761.96,1.89,3.26,331.53,331.53,288.85,1285.58,717.64,263.47,660.20,660.20,297.43,209.04,263.07,4002.33,4315.87,5997.40,269.68,269.06,1217.81,249.93,1677.78,3477.35,767.90,289.59,357.69,862.76,4553.65,288.66,739.27,309.34,239.47,761.67,180.39,165.39,211.97,468.07,222.83,704.43,365.05,1298.50,456.46,66.20
1992-04-24,dsm2,baseline,19,18025.18,1616.71,2674.30,2079.40,15261.19,0.00,1.00,837.94,1.65,3.33,314.27,314.27,283.82,1092.43,739.01,264.15,590.11,590.11,298.99,203.21,262.66,3871.23,4222.13,5627.46,269.41,268.80,1241.43,247.74,1525.58,3214.48,726.91,284.64,348.89,880.37,4510.34,295.25,710.50,313.63,239.30,663.18,179.32,167.90,209.14,424.91,220.86,718.22,353.34,1264.76,410.04,66.20
1992-04-25,dsm2,baseline,19,17170.31,1623.74,2641.90,2480.62,14043.52,0.00,1.00,733.08,1.60,3.28,304.03,304.03,281.01,925.24,797.82,264.29,561.66,561.66,299.03,200.58,262.27,3789.13,4070.96,5478.51,268.91,268.32,1125.95,246.16,1461.52,3006.74,688.74,281.54,344.10,850.03,4509.04,299.96,713.54,310.77,239.31,651.16,178.92,171.71,208.51,393.46,220.10,738.54,341.89,1244.95,380.03,66.20
1992-04-26,dsm2,baseline,19,16254.12,1500.27,2636.40,2440.19,13047.79,0.00,1.00,681.05,1.65,3.20,295.32,295.32,280.25,824.98,816.21,263.58,529.31,529.31,295.98,198.65,262.27,3701.69,3924.31,5424.65,268.66,268.07,981.23,243.96,1383.69,2764.38,679.79,281.05,340.33,790.24,4330.14,308.71,732.12,305.12,239.03,652.68,180.25,162.47,209.82,380.90,220.79,763.40,343.12,1201.93,369.42,66.20
1992-04-27,dsm2,baseline,19,15347.23,1682.43,2636.90,2482.35,12258.40,0.00,1.00,557.08,1.86,3.28,289.71,289.71,279.28,759.12,731.72,262.25,513.40,513.40,292.13,198.83,261.94,3602.65,3775.36,5377.60,268.19,267.56,893.71,241.94,1331.68,2535.37,637.96,280.08,338.01,738.22,4212.70,318.12,774.03,300.05,238.41,630.16,178.12,164.21,208.92,373.69,219.31,785.35,347.42,1154.89,358.44,66.20
