datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-21,dsm2,baseline,90,8328.60,829.00,4981.00,1486.47,3100.12,0.00,1.00,864.99,3.46,3.85,5.29,3.86,1556.93,1556.93,288.24,2718.21,1007.96,311.71,3933.85,3933.85,363.58,956.72,294.23,5268.65,4254.26,12222.48,289.71,290.18,3305.80,516.89,6786.25,7495.85,3655.01,288.23,309.71,952.20,11983.18,272.38,754.29,326.09,286.41,4046.10,258.30,228.57,507.47,581.75,420.90,876.28,304.74,1825.80,449.90,79.40
2015-01-22,dsm2,baseline,90,8530.20,808.00,5558.00,1518.76,2679.23,0.00,0.00,851.06,3.31,3.72,4.82,3.71,1609.80,1609.80,294.78,3174.56,996.41,322.47,4047.06,4047.06,382.39,974.06,302.87,5659.41,4765.26,12434.68,297.44,298.04,3354.89,529.97,6932.01,7787.17,4040.02,294.81,313.95,932.65,11912.26,275.56,755.28,328.99,291.83,4247.54,255.72,230.91,514.15,600.78,429.89,879.39,306.76,1974.13,463.38,79.40
2015-01-23,dsm2,baseline,90,8678.70,798.00,4733.00,1514.24,3671.71,0.00,0.00,832.08,3.05,3.67,4.03,3.64,1608.95,1608.95,302.09,3583.63,983.57,332.56,4058.98,4058.98,401.24,956.37,311.28,5942.03,5233.27,12482.71,305.26,306.26,3371.41,537.06,6987.42,7956.08,4216.77,302.06,317.70,922.20,11721.21,278.64,755.98,332.27,297.31,4227.01,253.75,229.17,517.80,589.61,432.47,882.31,309.04,2134.04,454.21,79.40
2015-01-24,dsm2,baseline,90,8367.30,717.00,4821.00,1342.31,3382.84,0.00,0.00,827.02,2.69,3.72,3.22,3.73,1692.38,1692.38,309.68,3899.53,978.54,343.22,4195.10,4195.10,419.78,984.98,319.96,6077.89,5616.50,12491.10,313.11,314.47,3397.99,557.51,7134.05,8100.94,4349.61,309.63,321.84,916.99,11665.28,281.65,754.90,335.88,303.81,4200.88,251.44,232.15,526.70,584.67,442.18,877.27,311.11,2307.07,455.05,79.40
2015-01-25,dsm2,baseline,90,8292.60,545.00,4719.00,1764.51,2822.72,0.00,0.00,868.52,2.37,3.86,2.62,3.85,1802.98,1802.98,317.13,4093.13,972.28,352.95,4383.44,4383.44,437.31,1039.82,328.56,6396.53,5907.81,12589.50,321.59,322.75,3489.22,584.35,7331.10,8281.13,4628.75,317.03,327.87,917.22,11836.05,284.74,751.74,339.45,311.37,4248.01,252.86,227.62,553.38,565.32,459.85,866.08,314.49,2512.24,420.40,79.40
2015-01-26,dsm2,baseline,90,8150.40,774.00,4354.00,1963.97,3069.76,0.00,0.00,912.81,2.17,3.95,2.37,3.97,2052.41,2052.41,325.39,4255.06,976.83,366.34,4749.54,4749.54,459.71,1196.74,338.22,6741.21,6184.16,12991.26,331.42,332.18,3643.29,648.09,7750.54,8520.26,5131.10,325.23,331.05,917.00,12424.85,288.41,745.15,343.55,322.80,4521.95,254.34,228.24,606.72,529.81,501.43,852.97,316.96,2703.97,423.59,79.40
2015-01-27,dsm2,baseline,90,8153.10,805.00,4662.00,2006.89,2801.60,0.00,0.00,947.85,2.12,3.94,2.43,3.94,2287.96,2287.96,333.94,4467.36,976.40,381.51,5056.44,5056.44,484.15,1317.46,349.27,7033.64,6471.36,13510.76,341.18,342.36,3829.75,713.01,8076.00,8572.11,5647.49,333.71,335.39,912.31,12937.72,292.85,736.55,347.74,334.64,4948.50,258.04,226.36,667.51,553.66,550.55,857.70,319.11,2872.69,451.33,79.40
2015-01-28,dsm2,baseline,90,8229.60,764.00,4846.00,2181.09,2564.46,0.00,0.00,1006.73,2.21,3.84,2.61,3.83,2488.81,2488.81,342.66,4793.36,970.90,399.73,5235.14,5235.14,512.31,1390.19,362.31,7328.84,6770.51,14036.12,352.38,353.55,3963.10,782.48,8304.05,8728.51,5830.24,342.36,340.17,901.59,13399.62,297.80,732.42,351.66,346.81,5201.47,261.49,226.09,717.03,570.05,592.40,892.65,321.15,2995.57,476.76,79.40
2015-01-29,dsm2,baseline,90,8176.50,749.00,4395.00,2278.38,2888.10,0.00,0.00,1008.99,2.37,3.74,2.86,3.73,2461.29,2461.29,350.22,5181.28,958.90,413.99,5175.08,5175.08,536.82,1329.15,375.29,7559.44,7086.07,14329.69,361.99,363.66,3993.48,787.58,8251.69,8798.90,5766.01,349.88,346.14,896.80,13380.92,301.93,733.70,355.45,353.22,5335.18,258.05,222.04,703.03,571.72,591.75,932.34,323.81,3057.39,448.13,79.40
2015-01-30,dsm2,baseline,90,8118.90,807.00,4472.00,2379.15,2586.51,0.00,0.00,983.11,2.50,3.69,3.14,3.70,2632.97,2632.97,362.99,5471.20,961.09,436.97,5325.94,5325.94,575.81,1346.36,391.21,7771.03,7402.23,14482.18,377.58,379.39,4032.44,867.47,8481.51,9007.76,5732.53,362.64,349.18,899.42,13570.71,307.96,727.53,359.30,370.50,5476.64,257.99,220.35,728.40,480.45,614.32,974.10,325.50,3177.02,417.82,79.40
2015-01-31,dsm2,baseline,90,7998.30,776.00,4790.00,2573.27,1873.41,0.00,0.00,1038.75,2.63,3.73,3.49,3.75,2767.90,2767.90,375.11,5631.23,960.85,458.05,5556.52,5556.52,610.07,1429.00,407.38,8033.32,7688.23,14623.04,392.53,394.87,4113.24,927.11,8782.28,9454.10,5878.06,374.81,357.11,920.13,13840.74,314.60,722.55,363.50,385.41,5410.27,260.81,221.35,752.47,529.33,635.94,1010.27,326.91,3350.79,436.71,79.40
2015-02-01,dsm2,baseline,90,8224.20,796.00,3891.00,293.03,5289.78,0.00,0.00,1001.17,2.73,3.91,3.73,3.91,2888.95,2888.95,388.19,5764.97,961.13,480.39,5802.75,5802.75,642.57,1543.01,424.33,8290.95,7919.63,14752.17,408.43,410.34,4308.68,983.37,9089.97,9814.79,5965.31,387.92,365.91,945.82,14078.31,321.32,716.37,368.33,401.02,5480.77,263.33,232.26,812.58,529.50,673.44,1006.77,332.89,3570.97,446.99,84.20
2015-02-02,dsm2,baseline,90,8056.80,867.00,3652.00,316.66,5410.54,0.00,0.00,1017.93,2.73,4.23,3.58,4.22,3040.38,3040.38,401.06,5908.27,962.75,503.50,6162.31,6162.31,679.69,1678.42,441.93,8662.95,8154.27,15000.00,422.43,426.15,4711.49,1048.35,9502.35,10250.97,6231.06,400.73,375.29,975.63,14551.90,328.42,710.73,375.88,415.13,6000.74,271.10,240.17,886.67,541.42,721.49,1016.06,342.22,3845.68,461.06,84.20
2015-02-03,dsm2,baseline,90,8040.60,866.00,3657.00,348.93,5544.62,0.00,0.00,1175.34,2.65,4.52,3.37,4.52,3360.06,3360.06,416.47,6079.93,968.12,533.23,6737.86,6737.86,723.82,1964.95,463.60,9064.08,8443.55,15545.97,441.89,444.71,5271.87,1162.91,10198.28,10803.30,6730.20,416.06,384.11,998.50,15469.68,337.39,705.13,384.96,437.80,6699.53,288.94,237.58,1020.22,553.65,817.16,1025.10,347.94,4188.97,469.89,84.20
2015-02-04,dsm2,baseline,90,8005.50,863.00,2623.00,234.31,6794.62,0.00,0.00,1322.38,2.47,4.67,3.07,4.65,3744.24,3744.24,433.55,6345.95,973.21,566.93,7323.11,7323.11,772.69,2232.47,489.57,9337.99,8783.69,16396.21,464.20,466.69,5937.22,1296.00,10909.36,11225.45,7408.23,433.18,394.67,1011.48,16474.09,347.65,700.37,395.25,462.51,7349.65,303.65,233.57,1158.72,561.87,925.85,1017.32,353.57,4507.14,482.13,84.20
2015-02-05,dsm2,baseline,90,8086.50,885.00,2388.00,7.65,7221.42,0.00,0.00,1274.20,2.34,4.59,2.63,4.57,3885.25,3885.25,449.42,6758.63,980.37,595.52,7512.94,7512.94,819.50,2321.75,514.19,9576.27,9116.37,17070.25,484.03,487.85,6518.26,1329.01,11183.77,11546.22,7869.44,448.64,405.27,1022.24,16933.00,355.36,702.02,405.18,478.32,7626.79,293.91,234.38,1205.73,605.00,959.31,1082.38,361.90,4724.07,512.74,84.20
2015-02-06,dsm2,baseline,90,8337.60,887.00,2648.00,-1385.74,8530.55,0.00,0.00,1144.54,1.94,4.46,2.11,4.52,3790.83,3790.83,464.60,7227.25,996.85,617.43,7322.34,7322.34,866.48,2199.74,534.56,9799.11,9092.63,17413.18,502.38,505.80,6792.96,1290.92,11113.55,11541.81,7902.33,463.68,421.77,1028.36,16875.21,359.98,708.53,415.66,482.76,7435.32,278.09,228.57,1138.03,662.70,924.99,1212.31,379.15,4798.43,556.22,84.20
2015-02-07,dsm2,baseline,90,8569.80,889.00,4003.00,-2757.61,10023.99,0.00,1.00,1090.22,1.83,4.23,2.00,4.21,3225.19,3225.19,477.76,7517.98,1061.69,625.59,6471.38,6467.11,891.51,1714.35,545.56,9862.03,9152.44,17191.95,515.25,519.75,6480.46,1094.88,10255.69,11353.46,7178.11,476.88,442.55,1047.74,15879.49,359.08,723.72,427.15,458.84,6982.70,254.89,233.17,925.35,741.29,787.91,1284.60,414.00,4752.33,621.60,84.20
2015-02-08,dsm2,baseline,90,11743.20,927.00,4987.00,-4836.50,17193.83,0.00,1.00,1046.18,1.57,4.10,1.66,4.13,2736.85,2736.85,500.90,7417.30,1151.15,631.63,5542.66,5520.77,905.74,1316.80,553.18,10024.94,8682.40,16874.60,529.17,531.94,6033.27,940.90,9224.76,10818.53,6619.20,500.18,465.76,1122.49,14827.86,358.60,736.78,526.37,430.51,6432.85,252.88,249.96,749.20,775.00,681.95,1228.76,458.00,4641.57,652.84,79.40
2015-02-09,dsm2,baseline,90,15860.70,1018.00,5689.00,-4606.55,22688.64,0.00,1.00,1006.15,1.43,3.92,1.51,3.92,2101.49,2101.49,525.92,6904.13,1200.63,625.71,4192.29,4192.29,906.18,799.41,549.77,10056.12,8612.42,16014.13,538.82,541.15,5252.69,781.52,7670.34,10429.88,5190.70,525.25,491.41,1204.43,13272.63,357.70,751.62,567.26,387.66,5852.20,257.53,267.00,562.96,880.41,567.57,1130.57,501.49,4492.18,737.96,79.40
2015-02-10,dsm2,baseline,90,28087.20,1207.00,6434.00,-4703.01,31514.91,0.00,1.00,970.03,1.44,3.74,1.32,3.71,1717.31,1717.31,547.35,6167.81,1198.25,614.36,2848.60,2848.60,892.26,490.39,541.67,10069.44,8416.96,15214.51,543.48,544.03,4728.56,691.01,5849.52,9726.91,4154.68,547.03,521.07,1194.16,11502.22,360.22,762.71,575.93,364.32,5647.06,269.79,258.24,468.70,854.81,512.40,1084.19,528.49,4311.40,736.15,79.40
2015-02-11,dsm2,baseline,90,32125.50,1062.00,6867.00,-3575.46,33312.56,0.00,1.00,890.31,1.37,3.62,1.30,3.61,1281.12,1281.12,554.78,5247.98,1126.46,595.87,1593.92,1593.92,857.12,336.81,535.23,9956.89,8803.04,13807.53,541.19,541.97,4262.18,604.32,3773.50,9089.50,2401.67,554.59,534.39,1159.13,8843.82,362.22,791.07,592.80,348.23,5796.66,264.67,223.88,406.77,904.81,450.76,1037.18,577.16,4150.36,680.52,73.00
2015-02-12,dsm2,baseline,90,33068.70,1003.00,6955.00,-2401.11,32836.47,0.00,1.00,970.69,1.55,3.60,1.58,3.60,1096.37,1096.37,540.74,4244.00,1091.10,582.76,973.21,973.21,845.24,294.66,506.94,9856.53,8969.12,12280.48,523.82,523.84,4072.52,568.85,2460.82,8113.76,1408.23,540.87,538.13,1114.65,6705.02,358.75,808.73,596.80,343.94,5756.70,232.96,162.46,367.88,865.40,409.66,993.49,458.42,4044.16,647.59,70.80
2015-02-13,dsm2,baseline,90,33003.90,893.00,6953.00,-525.03,30676.86,0.00,1.00,972.99,1.95,3.62,2.09,3.62,979.34,979.34,526.45,3219.21,1088.52,562.08,709.60,709.60,811.92,254.60,487.92,9670.79,9387.46,10703.34,507.87,507.13,4110.63,536.76,1723.00,7349.35,928.49,526.81,535.99,1082.17,5149.47,354.88,812.33,609.48,335.28,5858.05,191.77,157.32,317.15,847.88,376.04,928.26,477.27,4014.34,627.18,66.20
2015-02-14,dsm2,baseline,90,30484.80,834.00,5840.00,-443.06,28885.17,0.00,1.00,1078.55,2.45,3.60,2.79,3.59,862.40,862.40,506.32,2427.93,1086.17,540.61,601.24,601.24,774.73,222.11,467.16,9360.77,9593.00,9109.74,490.80,490.88,4449.32,515.19,1383.78,6560.84,701.68,506.78,526.10,1054.44,4261.77,346.79,810.34,627.71,333.69,5827.33,184.45,158.56,282.46,800.60,336.93,971.83,471.61,3972.19,626.04,66.20
2015-02-15,dsm2,baseline,90,26560.80,805.00,6555.00,-616.98,24006.36,0.00,1.00,1094.93,2.84,3.45,3.52,3.45,757.18,757.18,491.46,1811.53,1082.06,520.08,542.53,542.53,733.40,218.67,455.44,8777.71,9463.43,7606.91,476.47,476.58,4729.58,493.22,1198.22,5642.50,584.18,491.85,518.20,1020.15,3847.86,340.18,809.79,646.98,330.95,5664.23,187.07,162.59,275.49,796.16,323.56,993.19,471.07,3865.71,612.94,64.00
2015-02-16,dsm2,baseline,90,23009.40,799.00,6291.00,-628.99,20217.84,0.00,1.00,1047.21,3.03,3.22,4.18,3.24,673.59,673.59,479.15,1386.94,1074.59,502.20,506.23,506.23,690.20,224.83,446.48,8116.04,9141.32,6353.12,464.45,464.60,4848.41,469.95,1101.10,4720.10,525.57,479.67,511.03,1019.40,3564.81,334.63,812.56,667.67,325.59,5419.18,191.95,185.13,279.31,784.23,320.12,1042.83,476.21,3644.55,603.32,63.20
2015-02-17,dsm2,baseline,90,19952.10,786.00,5319.00,-960.75,18009.26,0.00,1.00,1010.16,3.34,2.99,4.73,2.99,610.70,610.70,471.55,1128.50,1063.41,486.41,483.28,483.28,648.95,231.02,440.58,7443.17,8644.55,5452.74,455.19,455.17,4778.06,445.17,1039.23,3937.82,490.73,472.00,509.35,1035.47,3279.08,331.13,818.18,685.77,319.60,5146.53,205.62,212.42,283.06,770.57,318.55,1094.13,491.14,3364.12,628.06,63.20
2015-02-18,dsm2,baseline,90,17349.30,859.33,5848.00,-929.46,14538.50,0.00,1.00,981.12,3.47,2.85,4.72,2.85,560.90,560.90,467.23,974.78,1052.72,471.81,477.18,477.18,614.06,243.62,434.72,6712.43,8023.96,4727.06,448.29,448.00,4589.21,424.31,1003.06,3403.14,473.97,467.52,510.16,1064.03,3029.26,329.70,826.96,701.35,315.44,4941.46,221.23,230.60,290.09,782.18,317.82,1085.56,508.87,3108.13,640.40,63.20
2015-02-19,dsm2,baseline,90,15868.80,932.67,5248.00,-1241.91,13853.82,0.00,1.00,915.26,3.52,2.78,4.70,2.77,522.29,522.29,461.96,865.20,1054.18,458.75,495.97,495.97,585.35,258.14,427.32,6014.61,7343.71,4286.15,441.42,440.84,4465.56,412.10,1040.62,3065.42,478.34,462.14,509.27,1097.27,3006.03,328.66,836.20,714.05,315.25,4736.19,234.36,241.21,295.24,687.38,319.93,1043.06,514.30,2870.00,646.26,63.20
2015-02-20,dsm2,baseline,90,14446.80,1006.00,5694.00,-1157.92,11838.35,0.00,1.00,872.16,3.40,2.71,4.31,2.69,493.43,493.43,455.57,789.86,1056.59,447.80,528.85,528.85,560.24,272.65,420.44,5448.66,6687.28,4075.69,434.06,433.51,4420.38,405.02,1118.97,2864.57,505.60,455.75,508.75,1104.33,3105.48,328.19,845.72,723.01,317.98,4447.81,243.46,239.24,302.92,669.91,322.79,1004.52,511.81,2663.29,660.57,63.20
2015-02-21,dsm2,baseline,90,13736.70,817.00,5610.00,-1015.43,10773.93,0.00,1.00,826.20,3.13,2.66,3.74,2.67,473.12,473.12,447.84,734.14,1044.64,438.19,562.00,562.00,539.58,284.02,413.44,4972.83,6100.43,4020.72,426.19,425.70,4349.63,399.61,1202.70,2752.68,552.01,448.04,503.88,1085.38,3185.06,328.41,856.08,729.18,321.78,4078.47,248.18,243.17,307.92,648.21,325.87,942.71,506.23,2479.75,620.76,63.20
2015-02-22,dsm2,baseline,90,13254.30,826.00,4643.00,-822.52,10994.68,0.00,1.00,873.79,2.82,2.69,3.38,2.72,458.98,458.98,440.26,700.55,1021.44,428.99,602.54,602.54,523.51,293.23,407.58,4638.62,5611.24,4054.69,418.85,418.40,4197.36,394.94,1280.72,2709.32,602.09,440.74,498.85,1061.62,3259.61,329.44,863.91,732.57,324.12,3997.14,250.16,241.24,311.49,696.61,326.68,903.62,502.59,2324.73,622.28,63.20
2015-02-23,dsm2,baseline,90,12687.30,848.00,4629.00,-726.76,10373.85,0.00,1.00,867.03,2.58,2.78,2.89,2.79,453.75,453.75,435.11,690.76,988.03,420.53,654.19,654.19,510.71,300.57,401.66,4415.87,5215.54,4208.43,413.42,412.73,4067.04,390.66,1387.60,2710.45,655.50,435.46,497.60,1035.85,3508.01,331.13,870.29,733.57,327.31,3881.98,253.01,240.97,314.17,726.07,328.75,873.14,515.96,2192.28,581.91,63.20
2015-02-24,dsm2,baseline,90,11955.60,908.00,4018.00,-632.96,10194.54,0.00,1.00,898.87,2.34,2.86,2.44,2.84,455.13,455.13,430.02,694.31,938.94,413.82,722.21,722.21,500.02,308.74,396.52,4244.21,4893.36,4470.27,408.52,407.70,3978.97,387.59,1514.45,2752.85,720.42,430.49,495.57,1012.78,3861.33,333.28,878.63,732.90,329.90,3702.35,253.62,246.90,316.52,714.46,329.83,886.52,517.93,2082.73,570.60,64.00
