datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,90,10159.20,1056.00,5792.00,2670.71,3230.96,0.00,1.00,982.12,1.48,3.28,127.76,127.76,28.98,288.78,885.41,36.31,640.96,640.96,43.14,142.87,36.66,873.99,653.69,4802.22,30.88,31.13,6.34,47.67,1679.73,2254.41,637.12,28.93,29.66,1019.53,4745.99,60.18,19.89,44.82,68.71,0.34,190.96,236.21,113.94,380.45,98.67,1044.66,24.52,46.54,235.23,66.20
2015-01-12,dsm2,baseline,90,10026.90,1048.00,5792.00,2538.15,3193.82,0.00,1.00,971.04,1.24,3.44,181.69,181.69,35.28,384.80,924.81,43.00,796.97,796.97,49.09,164.77,43.20,1009.75,763.20,5379.25,37.33,37.74,9.12,56.47,1971.19,2451.82,829.30,35.23,34.47,1018.58,5376.46,69.42,23.21,48.52,76.22,1.39,195.79,240.87,123.50,416.26,105.73,1022.77,26.89,68.33,270.47,66.20
2015-01-13,dsm2,baseline,90,9834.30,1014.00,5848.00,2287.81,3145.12,0.00,1.00,968.01,1.25,3.56,259.33,259.33,41.65,494.95,943.32,49.38,997.01,997.01,54.33,189.32,49.46,1155.79,861.03,6077.74,44.52,44.83,16.09,69.54,2309.84,2676.74,1132.47,41.60,40.01,1019.06,6118.25,77.91,27.01,51.90,83.42,18.64,198.30,240.56,131.67,349.03,112.68,991.55,30.68,90.06,204.36,70.80
2015-01-14,dsm2,baseline,90,9431.10,926.00,5897.00,2089.05,2811.86,0.00,1.00,970.99,1.54,3.61,355.94,355.94,48.63,625.97,954.24,56.08,1220.95,1220.95,59.87,221.30,56.44,1322.28,973.98,6860.71,51.59,52.05,30.28,87.79,2726.23,2948.62,1375.09,48.57,46.04,1010.25,6927.05,85.19,31.44,55.11,90.95,93.85,201.17,239.49,142.53,310.13,121.83,979.44,33.94,115.30,195.20,70.80
2015-01-15,dsm2,baseline,90,8892.90,956.00,5843.00,1783.70,2645.86,0.00,1.00,957.06,2.09,3.58,468.90,468.90,56.04,800.32,945.22,62.96,1449.30,1449.30,66.82,257.67,64.01,1515.99,1125.61,7653.62,58.56,58.91,47.88,111.19,3166.55,3233.82,1600.88,55.96,53.03,993.88,7648.35,92.07,36.36,58.55,97.09,220.15,203.72,240.63,160.74,330.13,133.55,976.03,39.72,143.45,178.95,70.80
2015-01-16,dsm2,baseline,90,8624.70,942.00,4841.00,1715.79,3413.09,0.00,1.00,907.20,2.50,3.60,583.46,583.46,63.41,999.02,942.94,71.07,1731.86,1731.86,76.34,309.96,71.73,1800.96,1348.40,8452.78,65.79,66.00,70.41,140.90,3612.41,3827.96,1763.41,63.32,60.07,979.71,8366.22,99.17,42.20,62.56,103.06,346.07,200.72,234.98,182.07,398.31,150.57,978.13,46.50,183.63,189.97,70.80
2015-01-17,dsm2,baseline,90,8447.40,894.00,4642.00,1567.81,3527.25,0.00,1.00,852.23,2.84,3.68,679.00,679.00,70.35,1228.58,948.21,80.41,2040.72,2040.72,89.30,374.16,79.20,2156.67,1600.56,9211.10,72.99,73.25,109.80,169.83,4101.41,4527.61,1942.85,70.28,68.53,970.32,9039.71,106.54,49.21,67.44,110.39,627.65,199.58,234.79,206.23,414.95,168.17,969.12,53.93,254.61,230.37,76.00
2015-01-18,dsm2,baseline,90,8563.50,888.00,4290.00,1559.84,3990.74,0.00,1.00,871.92,3.19,3.84,800.10,800.10,77.73,1477.35,948.12,90.97,2363.58,2363.58,105.11,446.81,87.83,2646.27,1883.99,9887.96,80.46,81.14,179.29,201.29,4652.96,5151.86,2233.38,77.66,77.01,965.63,9739.38,114.16,57.21,73.47,118.31,930.91,199.61,235.64,235.89,399.28,189.55,932.02,62.05,357.80,216.23,76.60
2015-01-19,dsm2,baseline,90,8476.20,875.00,4216.00,1320.50,4196.79,0.00,1.00,858.06,3.52,3.93,994.19,994.19,86.07,1746.41,940.33,104.20,2876.82,2876.82,122.94,574.74,98.16,3272.64,2271.08,10766.07,89.74,90.31,327.61,245.77,5413.31,5983.24,2582.79,85.93,85.63,959.04,10742.53,122.29,65.02,81.01,126.54,1412.03,201.51,230.32,282.05,389.20,220.50,888.15,70.52,512.30,236.47,76.60
2015-01-20,dsm2,baseline,90,8505.00,857.00,4225.00,1579.75,3937.84,0.00,1.00,861.98,3.65,3.94,1197.13,1197.13,95.02,2070.32,932.00,118.30,3380.67,3380.67,144.86,698.60,108.96,3985.44,2767.25,11562.34,100.05,100.65,517.75,295.81,6103.19,6685.83,3147.28,94.94,94.08,945.83,11386.64,130.26,73.67,88.91,136.18,2080.63,204.57,230.63,331.72,425.19,253.26,882.98,78.62,720.42,261.99,79.40
2015-01-21,dsm2,baseline,90,8328.60,829.00,4981.00,1486.47,3100.12,0.00,1.00,864.99,3.46,3.85,1349.58,1349.58,104.74,2479.72,923.42,133.79,3749.49,3749.49,168.84,814.30,121.04,4617.33,3371.15,12114.08,111.15,111.83,720.04,335.49,6621.49,7242.95,3463.25,104.58,102.76,921.45,11891.43,138.20,83.66,97.97,146.88,2533.97,208.71,227.98,374.90,445.96,284.79,876.02,86.83,930.56,279.16,79.40
2015-01-22,dsm2,baseline,90,8530.20,808.00,5558.00,1518.76,2679.23,0.00,0.00,851.06,3.31,3.72,1409.79,1409.79,115.19,2952.02,919.14,148.39,3871.28,3871.28,193.12,837.93,132.98,5026.95,3955.56,12333.16,122.60,123.38,829.46,355.86,6775.00,7555.56,3858.34,115.05,110.34,899.05,11823.16,145.98,94.43,107.32,157.43,2731.26,210.24,230.40,385.79,476.08,297.40,879.06,94.73,1113.38,301.97,79.40
2015-01-23,dsm2,baseline,90,8678.70,798.00,4733.00,1514.24,3671.71,0.00,0.00,832.08,3.05,3.67,1415.96,1415.96,126.18,3376.19,914.03,162.60,3890.80,3890.80,217.03,828.15,144.99,5352.84,4466.01,12386.82,133.99,135.25,863.18,369.77,6836.77,7739.51,4043.15,126.08,119.75,884.80,11633.99,153.60,105.33,116.73,168.03,2701.98,212.54,228.65,394.31,466.46,305.68,882.02,102.28,1294.10,295.05,79.40
2015-01-24,dsm2,baseline,90,8367.30,717.00,4821.00,1342.31,3382.84,0.00,0.00,827.02,2.69,3.72,1506.81,1506.81,138.17,3704.16,906.66,177.69,4034.45,4034.45,240.24,862.77,157.65,5512.72,4878.62,12401.18,145.81,147.48,946.70,395.34,6990.55,7897.51,4184.43,137.90,128.06,877.73,11582.40,161.56,115.63,126.13,178.80,2741.67,214.46,231.66,409.58,465.22,319.60,876.97,109.51,1490.54,300.60,79.40
2015-01-25,dsm2,baseline,90,8292.60,545.00,4719.00,1764.51,2822.72,0.00,0.00,868.52,2.37,3.86,1624.16,1624.16,149.34,3907.58,900.58,191.98,4230.04,4230.04,262.66,923.22,170.20,5851.38,5193.16,12505.00,158.37,159.81,1113.27,427.06,7194.91,8091.26,4471.49,149.08,137.46,878.20,11756.98,169.02,124.29,135.01,189.97,2820.59,218.34,227.16,439.91,442.64,341.18,865.71,117.14,1732.35,257.03,79.40
2015-01-26,dsm2,baseline,90,8150.40,774.00,4354.00,1963.97,3069.76,0.00,0.00,912.81,2.17,3.95,1880.31,1880.31,162.74,4078.55,884.97,210.17,4603.96,4603.96,289.66,1081.49,184.78,6210.17,5497.18,12913.47,172.99,173.91,1413.16,493.76,7622.99,8342.61,4982.27,162.41,147.18,877.20,12351.47,177.07,131.40,144.40,203.51,3128.74,222.48,227.78,495.84,398.96,384.93,852.35,124.27,1960.25,264.49,79.40
2015-01-27,dsm2,baseline,90,8153.10,805.00,4662.00,2006.89,2801.60,0.00,0.00,947.85,2.12,3.94,2121.45,2121.45,175.81,4299.73,870.69,229.59,4918.05,4918.05,318.28,1204.76,200.35,6513.12,5814.95,13438.01,187.55,189.01,1703.95,563.34,7955.26,8399.59,5506.80,175.35,156.71,874.82,12867.25,184.62,136.69,153.50,218.06,3356.58,228.29,225.95,557.51,433.35,435.86,856.19,130.73,2166.77,304.30,79.40
2015-01-28,dsm2,baseline,90,8229.60,764.00,4846.00,2181.09,2564.46,0.00,0.00,1006.73,2.21,3.84,2327.32,2327.32,188.79,4634.28,857.93,251.75,5103.22,5103.22,350.25,1282.02,217.57,6821.21,6142.40,13966.83,203.25,204.62,1905.47,637.63,8188.61,8558.62,5690.77,188.25,166.57,870.61,13331.46,192.22,143.67,161.94,233.61,3553.39,232.95,225.71,609.88,457.03,479.98,891.58,137.39,2303.55,340.72,79.40
2015-01-29,dsm2,baseline,90,8176.50,749.00,4395.00,2278.38,2888.10,0.00,0.00,1008.99,2.37,3.74,2303.53,2303.53,198.97,5030.67,864.59,269.03,5048.09,5048.09,378.37,1228.24,232.85,7057.71,6473.87,14260.97,215.98,217.87,1943.94,648.21,8138.97,8627.75,5636.26,198.41,175.13,869.27,13311.98,198.40,151.79,170.04,244.13,3561.49,231.62,221.69,602.44,459.79,483.24,930.94,143.51,2359.62,304.46,79.40
2015-01-30,dsm2,baseline,90,8118.90,807.00,4472.00,2379.15,2586.51,0.00,0.00,983.11,2.50,3.69,2481.32,2481.32,217.00,5327.91,850.32,295.97,5203.82,5203.82,420.28,1250.58,254.10,7285.77,6804.64,14413.87,235.29,237.31,2015.35,730.79,8373.33,8834.43,5607.34,216.49,183.94,871.58,13505.19,207.17,156.92,178.16,262.40,3735.90,232.54,220.00,634.00,343.99,512.53,973.43,151.10,2474.44,267.84,79.40
2015-01-31,dsm2,baseline,90,7998.30,776.00,4790.00,2573.27,1873.41,0.00,0.00,1038.75,2.63,3.73,2622.31,2622.31,232.70,5493.38,847.31,320.85,5439.25,5439.25,458.38,1336.67,274.09,7572.59,7109.16,14556.82,254.29,256.88,2136.19,794.08,8679.22,9290.73,5757.69,232.29,196.29,892.32,13780.86,216.73,162.45,186.77,279.22,3842.36,235.73,220.98,662.19,412.51,539.15,1009.38,157.83,2659.17,296.19,79.40
2015-02-01,dsm2,baseline,90,8224.20,796.00,3891.00,293.03,5289.78,0.00,0.00,1001.17,2.73,3.91,2749.46,2749.46,249.19,5631.83,848.63,346.76,5690.35,5690.35,495.37,1453.17,294.35,7852.02,7362.68,14689.73,273.91,276.02,2366.28,854.20,8992.15,9659.27,5849.88,248.82,208.12,921.26,14023.14,226.16,167.73,195.91,297.41,4097.36,238.81,231.91,723.32,414.79,579.22,1005.77,169.24,2896.76,310.78,84.00
2015-02-02,dsm2,baseline,90,8056.80,867.00,3652.00,316.66,5410.54,0.00,0.00,1017.93,2.73,4.23,2906.74,2906.74,265.21,5779.83,866.06,373.64,6055.08,6055.08,537.00,1590.54,315.40,8260.47,7627.43,14942.33,291.12,295.14,2865.91,923.05,9410.42,10107.13,6120.79,264.76,220.98,953.20,14502.08,236.02,173.66,207.34,314.58,4613.33,246.62,239.79,799.30,428.61,630.11,1015.48,183.39,3211.98,327.83,84.20
2015-02-03,dsm2,baseline,90,8040.60,866.00,3657.00,348.93,5544.62,0.00,0.00,1175.34,2.65,4.52,3232.92,3232.92,284.24,5956.41,882.15,407.23,6636.20,6636.20,585.68,1876.34,340.86,8706.44,7958.87,15494.07,314.15,317.19,3581.35,1040.55,10113.78,10673.47,6625.86,283.72,234.38,978.69,15425.89,247.82,179.31,220.17,339.52,5391.41,263.46,237.26,933.49,442.87,725.82,1024.75,193.89,3606.43,339.07,84.20
2015-02-04,dsm2,baseline,90,8005.50,863.00,2623.00,234.31,6794.62,0.00,0.00,1322.38,2.47,4.67,3623.31,3623.31,304.88,6228.30,890.01,444.34,7227.17,7227.17,638.99,2144.55,369.88,9017.38,8349.10,16349.60,340.13,342.78,4444.33,1176.80,10831.44,11105.14,7310.28,304.44,249.16,994.73,16434.06,260.53,185.09,234.43,366.59,6309.81,278.50,233.29,1071.43,453.00,834.70,1016.95,203.98,3973.52,355.17,84.20
2015-02-05,dsm2,baseline,90,8086.50,885.00,2388.00,7.65,7221.42,0.00,0.00,1274.20,2.34,4.59,3768.17,3768.17,323.56,6647.74,913.70,475.74,7422.63,7422.63,689.71,2235.47,396.59,9280.29,8729.46,17026.30,362.94,367.02,5187.66,1214.04,11115.99,11431.49,7777.54,322.60,262.23,1008.23,16890.92,270.57,192.93,247.90,386.05,6704.02,271.78,234.14,1119.99,506.80,869.95,1081.97,216.10,4220.32,393.85,84.20
2015-02-06,dsm2,baseline,90,8337.60,887.00,2648.00,-1385.74,8530.55,0.00,0.00,1144.54,1.94,4.46,3676.18,3676.18,340.99,7124.15,953.76,500.27,7234.24,7234.24,740.81,2117.85,418.77,9519.13,8757.88,17367.90,383.64,387.23,5571.64,1180.70,11041.75,11428.32,7815.44,339.89,281.27,1015.80,16833.37,277.45,203.13,261.77,395.14,6665.31,259.81,228.37,1056.32,577.62,839.12,1212.10,237.88,4305.80,447.33,84.20
2015-02-07,dsm2,baseline,90,8569.80,889.00,4003.00,-2757.61,10023.99,0.00,1.00,1090.22,1.83,4.23,3110.34,3110.34,355.71,7422.74,1043.25,510.95,6383.00,6378.72,770.26,1641.45,431.47,9584.50,8851.99,17143.99,398.32,403.05,5218.93,991.19,10180.51,11238.87,7090.81,354.68,304.56,1035.04,15833.84,278.44,220.59,276.35,379.45,6386.25,241.29,232.99,851.72,673.12,709.09,1284.54,279.32,4253.31,526.80,84.20
2015-02-08,dsm2,baseline,90,11743.20,927.00,4987.00,-4836.50,17193.83,0.00,1.00,1046.18,1.57,4.10,2623.40,2623.40,382.22,7327.83,1142.38,519.94,5455.97,5434.04,789.43,1254.13,442.11,9749.40,8416.40,16825.87,414.71,417.62,4766.68,843.48,9146.83,10702.79,6533.13,381.37,332.77,1109.46,14777.52,280.35,243.59,387.38,361.68,5860.03,241.75,249.78,683.22,711.83,608.52,1228.74,332.11,4114.20,562.42,79.40
2015-02-09,dsm2,baseline,90,15860.70,1018.00,5689.00,-4606.55,22688.64,0.00,1.00,1006.15,1.43,3.92,1991.15,1991.15,411.41,6817.99,1195.84,518.19,4109.39,4109.39,794.87,753.77,444.10,9779.64,8357.52,15962.28,427.66,430.17,3930.47,690.79,7589.33,10315.74,5105.14,410.62,364.24,1191.23,13217.30,281.94,273.18,433.89,331.10,5324.07,248.21,266.93,508.05,830.07,502.76,1130.57,384.73,3940.27,657.82,79.40
2015-02-10,dsm2,baseline,90,28087.20,1207.00,6434.00,-4703.01,31514.91,0.00,1.00,970.03,1.44,3.74,1611.68,1611.68,437.45,6083.90,1194.52,512.36,2777.66,2777.66,786.02,460.67,441.93,9781.56,8170.22,15160.54,437.30,438.10,3420.48,607.22,5769.22,9613.17,4073.94,437.01,400.03,1181.92,11439.95,287.50,300.42,444.81,318.71,5149.25,262.70,258.24,423.36,794.90,454.08,1084.18,418.10,3728.62,651.97,79.40
2015-02-11,dsm2,baseline,90,32125.50,1062.00,6867.00,-3575.46,33312.56,0.00,1.00,890.31,1.37,3.62,1182.92,1182.92,448.19,5166.03,1125.94,498.82,1540.58,1540.58,755.40,320.88,440.24,9645.41,8500.31,13748.68,439.54,440.69,2882.86,527.73,3701.05,8977.07,2334.13,447.88,414.29,1144.55,8776.10,291.99,352.11,464.66,310.06,5073.66,258.50,223.88,370.64,853.14,402.80,1037.18,474.90,3546.24,587.28,72.60
2015-02-12,dsm2,baseline,90,33068.70,1003.00,6955.00,-2401.11,32836.47,0.00,1.00,970.69,1.55,3.60,1004.78,1004.78,442.07,4166.55,1090.78,493.04,935.58,935.58,747.54,284.21,424.37,9529.07,8626.00,12217.30,430.95,431.88,2719.97,499.15,2402.50,7999.58,1358.00,442.11,428.10,1098.20,6638.08,295.87,394.37,470.34,311.04,4876.25,227.21,162.46,338.00,809.86,369.32,993.49,340.45,3430.92,554.23,70.80
2015-02-13,dsm2,baseline,90,33003.90,893.00,6953.00,-525.03,30676.86,0.00,1.00,972.99,1.95,3.62,893.55,893.55,435.14,3149.64,1087.96,479.63,680.40,680.40,718.50,246.11,414.13,9335.78,8997.64,10637.60,424.23,424.35,2847.52,472.95,1676.83,7234.30,891.31,435.32,429.06,1068.59,5089.60,298.65,413.31,485.51,305.06,4893.98,186.97,157.32,293.73,792.56,339.94,928.26,362.36,3418.66,535.23,66.20
2015-02-14,dsm2,baseline,90,30484.80,834.00,5840.00,-443.06,28885.17,0.00,1.00,1078.55,2.45,3.60,784.97,784.97,423.93,2348.58,1085.08,465.09,575.03,575.03,685.82,213.71,401.58,9044.23,9197.35,9044.54,415.84,416.52,3295.17,455.89,1345.87,6432.29,670.61,424.01,424.05,1040.47,4214.42,298.11,422.85,506.99,303.81,4780.89,180.18,158.56,262.00,740.42,306.30,971.83,358.05,3388.50,539.40,66.20
2015-02-15,dsm2,baseline,90,26560.80,805.00,6555.00,-616.98,24006.36,0.00,1.00,1094.93,2.84,3.45,687.96,687.96,416.45,1747.15,1080.19,450.59,517.59,517.59,649.98,209.80,394.63,8476.32,9086.33,7545.81,408.00,408.50,3617.10,438.13,1165.01,5524.15,556.61,416.62,421.73,1006.52,3810.04,297.24,433.76,529.61,302.07,4651.92,182.37,162.59,255.96,740.32,295.34,993.19,360.04,3296.90,529.45,64.00
2015-02-16,dsm2,baseline,90,23009.40,799.00,6291.00,-628.99,20217.84,0.00,1.00,1047.21,3.03,3.22,611.06,611.06,410.16,1339.02,1072.00,437.82,482.12,482.12,612.68,215.20,389.17,7830.09,8777.75,6298.60,400.81,401.21,3724.73,418.95,1070.62,4613.41,499.43,410.41,420.02,1005.09,3533.52,295.98,447.72,554.04,298.37,4418.34,187.06,185.13,259.29,731.81,292.77,1042.83,368.30,3080.10,523.13,63.20
2015-02-17,dsm2,baseline,90,19952.10,786.00,5319.00,-960.75,18009.26,0.00,1.00,1010.16,3.34,2.99,552.84,552.84,406.73,1089.16,1060.88,426.32,459.56,459.56,577.31,220.83,385.66,7162.88,8285.65,5405.03,395.18,395.40,3593.50,398.20,1010.60,3845.51,465.35,406.90,421.64,1019.56,3251.90,295.39,464.43,575.89,294.38,4147.82,200.65,212.42,262.94,719.25,292.19,1094.13,388.04,2792.61,555.89,63.20
2015-02-18,dsm2,baseline,90,17349.30,859.33,5848.00,-929.46,14538.50,0.00,1.00,981.12,3.47,2.85,507.10,507.10,405.06,939.54,1050.93,415.61,453.52,453.52,547.86,232.67,382.03,6430.72,7660.21,4686.02,391.08,391.00,3335.48,380.99,975.65,3320.22,448.74,405.17,424.87,1047.22,3004.62,295.81,484.82,595.53,292.14,3985.58,216.17,230.59,270.05,733.63,292.90,1085.56,410.72,2524.01,571.45,63.20
2015-02-19,dsm2,baseline,90,15868.80,932.67,5248.00,-1241.91,13853.82,0.00,1.00,915.26,3.52,2.78,472.50,472.50,402.44,832.23,1053.04,406.29,472.09,472.09,524.16,246.44,377.27,5734.77,6969.31,4251.46,386.74,386.42,3179.91,371.56,1013.98,2991.05,453.09,402.53,427.40,1080.81,2983.84,296.54,505.83,612.67,293.43,3825.31,229.18,241.19,276.02,624.25,296.16,1043.06,419.57,2291.47,579.08,63.20
2015-02-20,dsm2,baseline,90,14446.80,1006.00,5694.00,-1157.92,11838.35,0.00,1.00,872.16,3.40,2.71,447.52,447.52,399.11,758.22,1055.98,398.74,505.11,505.11,503.69,260.19,373.04,5169.98,6304.31,4045.67,382.14,381.88,3143.02,366.67,1093.04,2798.53,480.59,399.25,429.95,1091.01,3085.09,297.74,526.61,626.15,297.18,3673.56,238.20,239.20,283.88,605.43,299.92,1004.52,419.98,2100.60,596.54,63.20
2015-02-21,dsm2,baseline,90,13736.70,817.00,5610.00,-1015.43,10773.93,0.00,1.00,826.20,3.13,2.66,430.39,430.39,394.87,703.75,1044.36,392.40,538.63,538.63,487.18,271.09,368.85,4692.06,5716.49,3994.24,377.21,377.01,3109.26,363.22,1177.58,2692.74,527.29,394.98,429.49,1073.75,3165.90,299.59,548.39,637.17,301.66,3530.00,243.08,243.12,289.35,584.16,303.73,942.71,416.98,1933.66,554.51,63.20
2015-02-22,dsm2,baseline,90,13254.30,826.00,4643.00,-822.52,10994.68,0.00,1.00,873.79,2.82,2.69,419.02,419.02,390.66,671.34,1021.25,386.23,579.67,579.67,474.81,280.19,365.52,4362.35,5224.23,4030.77,372.92,372.72,3027.73,360.40,1256.45,2654.72,577.85,391.01,428.72,1050.82,3241.26,302.07,566.97,645.52,304.85,3073.44,245.18,241.18,293.42,642.76,305.49,903.62,416.11,1800.67,560.37,63.20
2015-02-23,dsm2,baseline,90,12687.30,848.00,4629.00,-726.76,10373.85,0.00,1.00,867.03,2.58,2.78,416.26,416.26,388.28,662.54,987.89,380.64,631.96,631.96,465.28,287.59,362.20,4136.85,4830.74,4186.74,370.33,369.88,2994.86,357.85,1364.22,2659.77,631.95,388.56,431.07,1025.22,3490.70,305.10,583.44,651.14,308.56,2174.49,248.15,240.92,296.60,678.79,308.12,873.14,433.38,1690.13,517.50,63.20
2015-02-24,dsm2,baseline,90,11955.60,908.00,4018.00,-632.96,10194.54,0.00,1.00,898.87,2.34,2.86,419.75,419.75,385.86,667.16,938.86,376.44,700.60,700.60,457.41,295.85,359.51,3972.74,4516.87,4450.31,368.01,367.46,2812.87,356.29,1492.04,2703.00,697.65,386.23,432.20,1001.74,3845.06,308.42,602.64,655.07,311.64,2056.08,248.83,246.83,299.50,668.42,309.94,886.52,437.51,1586.00,507.13,64.00
2015-02-25,dsm2,baseline,90,11128.50,852.00,3850.00,-457.42,9305.76,0.00,1.00,842.24,2.17,2.95,430.41,430.41,384.31,682.19,902.99,372.87,776.92,776.92,450.88,305.18,357.69,3847.44,4268.35,4812.10,366.39,365.69,2665.33,354.96,1621.31,2811.20,771.74,384.91,434.49,979.07,4227.79,311.89,619.51,656.99,314.20,1999.78,249.81,249.20,304.17,675.80,311.44,896.58,445.26,1495.96,525.11,66.20
2015-02-26,dsm2,baseline,90,10656.90,793.00,4890.00,-328.50,7397.13,0.00,1.00,809.15,2.15,3.14,442.01,442.01,380.38,704.23,894.27,371.84,833.64,833.64,447.35,312.73,356.43,3747.21,4078.87,5187.39,363.75,363.38,2532.37,354.32,1781.86,2994.86,833.72,380.94,427.49,964.45,4642.94,315.22,635.26,656.81,317.22,1931.91,252.25,246.72,305.59,691.82,313.58,914.62,438.00,1434.04,534.16,66.20
