datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-21,dsm2,baseline,55,22565.60,2322.96,11436.99,658.07,13233.30,0.00,0.00,894.59,2.57,3.44,194.54,194.54,219.48,344.03,852.40,223.51,202.14,202.14,267.62,182.58,211.26,808.86,792.60,1718.17,214.81,214.83,1541.93,207.17,378.35,1142.33,201.17,219.48,267.41,878.28,1680.45,201.77,698.83,331.45,198.12,1046.42,185.32,191.75,190.51,483.58,194.49,873.69,328.61,936.96,354.70,58.00
2002-01-22,dsm2,baseline,55,21883.90,2220.50,11561.35,606.41,12380.35,0.00,0.00,909.59,2.44,3.26,196.13,196.13,220.15,392.85,869.18,223.97,224.85,223.36,267.59,186.99,212.60,907.15,821.32,2057.82,215.65,215.62,1483.92,207.73,464.30,1389.63,221.29,220.13,264.43,889.17,1974.15,204.29,716.64,324.89,202.70,1077.76,190.91,196.13,194.39,490.20,197.94,899.30,320.57,923.77,329.64,59.60
2002-01-23,dsm2,baseline,55,21186.72,1981.17,11798.97,800.60,11001.12,0.00,0.00,938.78,2.44,3.06,199.12,199.12,221.05,444.02,895.54,224.47,231.88,231.88,266.45,192.39,214.34,994.51,871.02,2289.91,216.36,216.56,1482.62,208.65,494.83,1566.23,242.35,221.08,263.08,923.36,1977.46,208.04,735.40,320.25,206.74,1119.39,194.98,202.11,198.58,512.11,201.73,916.82,315.63,949.95,318.63,59.60
2002-01-24,dsm2,baseline,55,21275.32,1922.51,11538.37,756.47,11316.79,0.00,0.00,917.51,2.37,3.12,202.81,202.81,222.22,507.41,916.87,225.44,244.51,244.51,267.50,196.65,216.08,1082.18,933.87,2469.67,217.75,217.83,1511.30,209.94,526.89,1719.83,256.35,222.17,262.30,950.58,1991.13,212.26,750.83,317.05,210.65,1159.62,199.62,202.17,202.09,483.22,204.79,953.26,312.74,972.86,313.20,59.60
2002-01-25,dsm2,baseline,55,23209.85,1866.56,11696.21,626.36,13158.44,0.00,0.00,918.80,2.19,3.20,207.35,207.35,223.99,606.78,946.02,227.26,270.93,270.93,268.51,200.87,218.20,1215.14,1006.56,2701.51,219.67,219.71,1482.28,211.54,611.54,1968.33,277.89,223.94,262.63,985.40,2291.95,216.44,762.28,315.83,214.45,1184.93,202.77,207.49,205.34,495.21,207.64,946.34,310.28,966.58,308.43,59.60
2002-01-26,dsm2,baseline,55,23691.76,1813.54,11600.22,-225.29,14584.77,0.00,0.00,947.88,2.08,3.16,213.76,213.76,227.00,711.04,954.53,230.55,285.00,285.00,271.24,205.00,221.66,1347.71,1092.55,3013.20,222.70,222.79,1416.92,213.57,684.18,2222.08,311.10,227.04,265.23,974.26,2458.07,220.83,769.18,319.18,218.78,1227.17,207.18,207.83,208.85,503.56,211.01,937.09,306.54,976.74,302.82,61.20
2002-01-27,dsm2,baseline,55,23815.33,1777.70,11532.58,-141.82,14975.47,0.00,0.00,923.82,1.88,2.90,221.27,221.27,231.37,808.36,943.79,233.73,298.68,298.68,278.50,209.61,225.50,1482.42,1186.50,3256.93,226.09,226.36,1395.65,216.61,703.18,2394.65,335.72,231.42,270.47,960.19,2524.02,226.17,777.45,329.92,223.76,1277.65,210.57,205.63,212.97,509.75,214.94,943.22,304.48,995.16,298.10,61.80
2002-01-28,dsm2,baseline,55,24038.61,1758.75,11598.68,-407.55,15201.33,0.00,0.00,947.08,1.85,2.85,224.01,224.01,233.69,850.91,942.24,237.06,279.18,279.18,284.41,212.98,229.00,1506.00,1271.31,3233.94,229.20,229.35,1457.16,220.30,603.19,2411.79,345.48,233.72,272.32,962.10,2171.12,231.98,789.47,336.61,228.14,1306.93,210.40,207.90,216.17,529.92,218.45,939.48,301.50,1041.13,293.36,59.60
2002-01-29,dsm2,baseline,55,25386.76,1760.84,11123.38,-406.38,16952.51,0.00,0.00,894.63,1.91,3.08,228.89,228.89,237.00,915.22,942.49,240.13,276.98,276.98,291.91,214.44,232.45,1570.32,1336.88,3222.49,232.71,233.11,1498.59,223.46,591.58,2436.51,348.77,236.98,274.57,968.71,2188.42,236.94,799.14,345.18,231.80,1357.51,212.01,205.12,217.75,542.54,220.03,952.13,304.06,1069.19,286.46,59.60
2002-01-30,dsm2,baseline,55,26188.90,1751.82,11313.91,-61.14,17154.64,0.00,0.00,912.89,2.04,3.40,235.75,235.75,240.74,1011.44,944.89,244.61,296.68,296.68,296.49,215.62,236.41,1683.60,1413.61,3360.89,237.29,237.51,1441.20,226.24,671.50,2546.63,367.41,240.65,273.36,981.91,2736.79,240.27,804.17,356.93,234.46,1542.34,211.30,202.89,218.68,528.95,221.24,922.18,302.85,1078.16,281.14,63.20
2002-01-31,dsm2,baseline,55,26319.18,1782.05,11306.59,695.77,16544.46,0.00,0.00,882.92,2.22,3.64,245.03,245.03,243.79,1107.76,946.49,245.11,338.01,338.01,293.88,216.28,238.89,1844.61,1515.74,3797.28,240.93,241.33,1391.15,228.65,834.94,2765.47,402.10,243.75,275.61,978.55,3684.01,242.47,802.87,366.53,234.99,1670.88,209.73,202.80,218.81,518.74,221.08,924.25,302.47,1104.35,354.30,63.20
2002-02-01,dsm2,baseline,55,26281.86,1821.27,11420.30,-1054.98,18184.21,0.00,0.00,873.01,2.50,3.65,254.29,254.29,247.08,1176.19,945.92,246.03,368.28,368.28,295.69,215.80,240.15,1984.99,1625.51,4258.85,243.56,243.78,1399.15,231.64,971.71,3033.50,440.74,247.01,277.34,964.16,4239.93,244.12,803.35,369.45,234.95,1755.96,209.16,203.14,218.74,518.19,221.12,918.90,307.85,1143.04,412.70,66.20
2002-02-02,dsm2,baseline,55,26127.04,1580.64,11448.97,-779.52,17478.43,0.00,0.00,925.46,2.71,3.39,260.72,260.72,249.49,1218.56,937.80,249.02,378.44,378.44,297.39,215.44,241.73,2128.95,1736.91,4582.97,245.47,245.60,1435.10,234.83,1020.04,3276.80,467.05,249.67,280.62,965.27,4423.81,246.28,807.20,389.41,236.18,1986.77,209.47,202.24,218.91,536.27,222.30,896.46,313.97,1185.09,430.16,66.20
2002-02-03,dsm2,baseline,55,25506.23,1618.37,9851.37,-657.65,18354.98,0.00,0.00,882.53,3.08,3.29,256.73,256.73,251.88,1220.01,925.59,252.48,341.45,341.45,299.49,214.80,244.16,2208.97,1844.74,4496.02,246.97,247.04,1454.86,236.48,868.92,3305.41,464.78,252.03,287.43,956.95,3615.91,250.15,817.26,398.09,237.63,1898.96,209.62,203.33,220.06,495.30,224.65,913.59,319.90,1221.76,424.72,63.20
2002-02-04,dsm2,baseline,55,24963.41,1657.99,9867.39,-456.25,17628.17,0.00,0.00,901.69,3.29,3.31,255.02,255.02,253.52,1297.96,914.35,253.52,342.84,342.84,299.77,215.50,245.58,2348.23,1950.84,4368.02,248.40,248.42,1485.75,238.29,864.02,3323.12,460.43,253.68,286.99,969.44,3469.67,252.12,824.34,402.76,239.08,1932.14,210.31,201.46,221.11,462.79,225.34,920.06,322.56,1272.79,416.91,63.20
2002-02-05,dsm2,baseline,55,24383.78,1683.11,9840.78,-473.54,17105.36,0.00,0.00,897.90,3.44,3.36,256.54,256.54,255.07,1405.75,918.59,254.84,368.30,368.30,297.07,216.61,247.33,2506.60,2089.26,4383.76,250.03,250.07,1532.94,239.86,942.62,3413.09,483.21,255.37,289.42,973.66,3486.76,253.79,830.09,407.47,240.26,2008.38,209.92,203.34,222.33,467.60,226.58,908.41,330.48,1327.08,398.71,63.20
2002-02-06,dsm2,baseline,55,23384.70,1707.44,9745.46,-307.96,16057.15,0.00,0.00,923.28,3.50,3.53,260.40,260.40,256.34,1548.48,913.97,255.55,404.79,404.79,293.60,218.10,248.64,2674.79,2242.15,4466.94,251.36,251.35,1600.46,241.28,1040.75,3547.77,522.81,256.58,290.52,949.57,3596.10,254.85,836.03,409.34,241.20,2124.51,210.81,202.95,222.95,460.97,227.11,911.35,333.91,1394.81,365.94,63.20
2002-02-07,dsm2,baseline,55,22070.04,1751.54,9899.56,-753.89,15076.31,0.00,0.00,922.70,3.45,3.59,268.78,268.78,257.20,1700.26,912.08,256.41,461.74,461.74,291.06,220.92,249.93,2872.23,2410.59,4693.07,252.53,252.53,1677.36,242.86,1206.78,3761.28,588.48,257.36,291.62,948.27,3918.45,255.37,840.42,408.23,242.17,2288.94,211.27,199.77,223.91,470.55,228.18,923.40,337.97,1474.63,351.54,64.00
2002-02-08,dsm2,baseline,55,20911.14,1828.30,9433.93,-249.10,14102.81,0.00,0.00,885.02,3.39,3.51,281.99,281.99,258.58,1840.19,913.59,257.31,535.40,535.40,291.97,224.79,251.29,3048.83,2591.00,5024.38,253.80,253.81,1763.78,244.56,1382.77,4012.85,679.17,258.78,296.15,949.15,4181.56,256.17,843.86,405.78,243.18,2509.64,210.55,193.85,225.58,480.63,229.71,931.15,342.86,1553.11,389.44,66.20
2002-02-09,dsm2,baseline,55,19489.34,1962.14,9285.20,-208.05,12972.32,0.00,0.00,869.61,3.28,3.62,288.23,288.23,260.15,1949.87,923.38,259.07,555.15,555.15,296.65,226.60,252.81,3204.57,2737.52,5155.43,255.23,255.19,1807.32,245.78,1390.64,4148.19,737.51,260.22,300.40,957.73,4120.21,258.54,851.92,397.99,243.77,2578.30,208.55,195.78,226.33,497.69,230.38,908.05,350.93,1616.29,395.93,66.20
2002-02-10,dsm2,baseline,55,18603.19,2008.87,9341.57,132.87,11659.52,0.00,0.00,815.03,3.01,3.77,307.79,307.79,260.93,2114.06,914.57,260.07,633.89,633.89,297.39,231.23,253.72,3391.38,2892.82,5400.67,256.26,256.35,1876.82,248.02,1563.48,4373.53,829.54,261.07,299.95,943.10,4519.02,258.84,857.70,389.06,244.80,2499.88,208.78,205.98,226.59,511.88,230.46,884.17,352.42,1693.45,399.29,66.20
2002-02-11,dsm2,baseline,55,17363.43,1995.96,9340.80,39.25,10477.03,0.00,0.00,833.89,2.77,3.81,333.50,333.50,261.08,2302.99,897.71,260.37,775.19,775.19,295.89,241.69,253.94,3581.00,3067.29,5825.46,256.91,256.84,1987.62,250.79,1843.72,4685.53,992.11,261.19,297.68,920.01,5105.25,259.92,860.27,380.80,246.26,2842.52,212.40,203.82,229.17,516.36,232.20,844.02,351.46,1787.15,447.44,66.20
2002-02-12,dsm2,baseline,55,16562.62,1978.41,8900.08,330.34,9794.11,0.00,0.00,851.69,2.51,3.76,349.74,349.74,261.78,2456.80,862.85,260.11,846.09,846.09,294.61,253.11,254.80,3776.97,3238.48,6173.62,257.36,257.31,2092.79,252.54,1970.23,4978.40,1125.71,261.92,299.54,887.04,5447.92,263.91,864.68,374.06,249.59,3093.85,215.12,206.21,233.75,514.64,235.46,835.94,354.75,1863.15,452.50,66.20
2002-02-13,dsm2,baseline,55,15814.87,1543.28,8896.16,-300.44,9244.83,0.00,0.00,870.74,2.36,3.59,360.94,360.94,262.90,2588.12,844.27,261.07,868.06,868.06,292.90,260.27,255.97,3936.15,3400.51,6444.11,258.21,258.15,2150.87,254.37,2045.83,5190.14,1219.23,263.08,297.27,870.64,5608.75,267.09,869.16,367.72,248.51,3321.01,216.15,201.55,236.56,513.57,237.95,853.22,351.21,1924.27,478.34,66.20
2002-02-14,dsm2,baseline,55,14658.89,1508.21,8807.96,291.55,7549.80,0.00,0.00,875.00,2.31,3.53,349.72,349.72,264.84,2629.35,847.40,262.41,807.49,807.49,296.15,255.49,257.01,4007.31,3527.75,6425.93,259.68,259.56,2141.21,254.35,1912.61,5185.70,1227.51,265.12,301.46,881.70,5421.77,269.88,872.12,365.47,247.24,3320.96,216.46,188.43,236.34,502.72,239.34,866.77,353.03,1961.05,485.79,66.20
2002-02-15,dsm2,baseline,55,13836.58,1448.13,8595.24,131.76,7047.71,0.00,0.00,872.50,2.18,3.53,346.99,346.99,267.80,2688.94,857.89,263.84,816.52,816.52,300.43,257.27,257.84,4067.99,3623.73,6422.07,261.26,261.05,2147.09,255.45,1903.80,5198.54,1224.27,268.01,305.76,897.78,5531.41,270.30,872.98,364.55,246.58,3302.62,215.46,178.15,237.76,478.69,240.62,882.14,358.01,2012.52,434.80,66.20
2002-02-16,dsm2,baseline,55,13074.13,1342.13,8381.73,-405.18,6932.61,0.00,0.00,876.49,2.18,3.45,361.97,361.97,268.24,2804.64,868.68,265.47,884.24,884.24,302.88,266.83,258.43,4160.32,3724.63,6566.76,262.28,262.12,2195.28,257.73,2069.24,5316.96,1279.10,268.53,305.31,908.55,5900.85,268.41,872.15,366.47,245.12,3296.64,212.50,179.78,240.51,438.21,242.15,883.35,354.28,2076.17,429.30,66.20
2002-02-17,dsm2,baseline,55,12593.82,1233.05,7493.22,-1187.33,8566.68,0.00,0.00,889.25,2.15,3.42,356.31,356.31,270.00,2863.38,875.47,267.89,893.38,893.38,308.03,270.64,260.11,4205.18,3753.93,6723.54,263.91,263.68,2225.15,258.60,2090.61,5420.08,1332.02,270.34,309.70,913.93,5749.61,268.96,871.85,373.19,242.16,3197.84,208.53,185.69,242.67,480.53,244.08,879.55,363.48,2110.03,440.49,66.20
2002-02-18,dsm2,baseline,55,12160.27,1149.37,7038.63,-379.04,7706.56,0.00,0.00,916.40,2.19,3.29,372.02,372.02,272.10,2959.75,878.37,270.14,954.81,954.81,317.10,278.38,259.96,4283.05,3794.93,6915.02,264.84,264.63,2302.57,260.98,2239.49,5577.52,1402.54,272.50,313.14,925.80,5930.45,266.97,865.99,383.75,240.56,3112.21,207.24,189.75,244.93,475.31,245.23,885.79,363.68,2139.21,388.91,66.20
2002-02-19,dsm2,baseline,55,12392.09,1082.86,6504.60,-1539.95,9353.59,0.00,0.00,911.82,2.24,3.15,374.57,374.57,273.51,3038.71,880.60,272.13,999.95,999.95,323.48,283.61,261.15,4332.78,3797.48,7067.24,265.73,265.56,2334.41,262.54,2268.05,5708.61,1459.27,273.72,316.99,924.64,5864.09,266.36,860.22,393.53,240.28,2987.79,208.54,191.14,246.43,465.66,246.30,908.31,372.85,2162.98,375.52,70.60
2002-02-20,dsm2,baseline,55,12866.30,1036.18,6313.77,-756.12,10274.03,0.00,0.00,873.54,2.32,3.17,366.79,366.79,275.55,3099.72,884.88,274.65,964.13,964.13,331.38,280.95,262.49,4352.52,3802.86,7082.47,266.91,266.73,2299.33,263.10,2224.96,5766.46,1489.23,275.87,323.73,936.96,5589.78,267.27,857.97,405.50,240.22,2715.16,211.07,187.36,246.09,466.76,246.81,925.77,384.53,2165.18,403.40,66.20
2002-02-21,dsm2,baseline,55,13399.49,1883.33,5811.75,-556.71,11527.79,0.00,0.00,884.20,2.39,3.15,373.51,373.51,278.26,3230.23,895.29,276.26,1007.66,1007.66,339.26,288.30,263.82,4475.56,3854.05,7153.11,268.67,268.40,2351.09,265.10,2315.85,5888.16,1540.38,278.69,332.06,957.55,5692.30,267.46,853.70,417.36,241.52,2512.11,213.30,185.75,248.42,464.71,248.66,919.29,394.07,2215.91,466.42,70.40
2002-02-22,dsm2,baseline,55,14463.00,1812.04,7662.65,-173.11,9997.30,0.00,0.00,884.30,2.40,3.15,375.08,375.08,279.69,3361.29,911.31,276.97,1018.60,1018.60,340.34,291.72,264.93,4599.86,4013.48,7228.02,269.75,269.47,2384.75,266.11,2324.32,6007.10,1575.98,279.99,337.09,960.58,5726.42,268.09,855.10,424.14,241.05,2558.02,212.52,184.89,250.92,527.87,250.61,900.66,403.15,2286.83,510.96,70.60
2002-02-23,dsm2,baseline,55,18873.36,1789.21,7943.95,-271.45,14055.78,0.00,0.00,857.12,2.41,3.41,381.34,381.34,278.48,3496.51,903.37,277.34,1024.69,1024.69,340.79,291.19,264.61,4754.79,4169.94,7289.74,269.65,269.39,2378.92,267.26,2342.12,6132.26,1611.73,278.67,333.88,949.91,5757.41,267.62,856.16,431.25,239.50,2631.54,209.85,178.94,250.86,533.61,251.02,901.85,402.01,2375.34,479.46,70.80
2002-02-24,dsm2,baseline,55,28521.86,1892.92,8485.65,33.71,22851.92,0.00,0.00,840.01,2.35,3.43,403.88,403.88,276.52,3680.20,902.64,277.02,1037.99,1037.99,340.19,280.96,262.48,5002.64,4339.08,7367.62,268.46,268.34,2423.82,269.08,2391.75,6298.38,1636.39,276.65,328.39,944.61,5940.99,264.22,856.48,438.98,237.51,2887.01,203.04,157.11,246.85,534.52,247.97,884.72,396.68,2528.94,470.07,70.80
2002-02-25,dsm2,baseline,55,31773.02,1803.38,8648.65,87.73,25703.32,0.00,1.00,870.38,2.55,3.36,415.05,415.05,274.38,3321.55,894.32,275.12,918.93,918.93,335.72,253.07,260.03,5138.15,4582.09,7441.11,266.49,266.27,2607.80,268.59,2191.38,6035.99,1215.21,274.54,325.58,927.07,5721.33,260.67,856.70,444.46,230.52,3556.75,185.39,128.84,236.25,524.25,241.74,863.49,395.65,2662.12,484.15,66.20
2002-02-26,dsm2,baseline,55,28837.82,1725.29,9726.65,68.80,21569.87,0.00,1.00,900.78,2.63,3.39,352.50,352.50,273.71,2522.40,872.94,272.23,641.94,641.94,335.80,211.10,256.57,5076.39,4718.47,6864.12,264.83,264.51,2532.68,261.49,1656.20,5466.97,738.07,273.78,327.04,913.27,4754.10,258.93,861.86,447.52,214.14,3028.53,163.83,129.44,214.35,566.32,226.15,873.70,399.02,2746.93,496.90,66.20
2002-02-27,dsm2,baseline,55,25665.73,1672.43,9881.55,204.32,18025.29,0.00,1.00,924.48,2.58,3.10,338.58,338.58,270.47,1858.91,873.48,269.58,599.98,599.98,333.44,194.86,249.85,5002.36,4845.09,6451.45,260.75,260.26,2711.25,257.22,1567.83,4962.10,631.25,270.69,322.11,915.73,4785.96,249.30,862.11,449.28,205.13,3107.27,161.60,142.67,200.82,541.99,213.27,900.70,392.47,2768.23,469.52,66.20
