datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,baseline,55,58531.02,3543.74,11539.81,1248.91,52788.03,0.00,0.00,637.88,3.10,3.59,122.86,122.86,115.78,113.60,567.06,118.66,129.12,129.12,131.79,140.39,129.37,105.98,92.60,213.01,121.06,121.38,60.65,134.76,123.46,152.44,122.27,115.74,127.61,539.56,223.00,199.20,385.95,141.49,152.40,42.80,139.24,139.96,141.73,285.83,142.76,588.11,162.41,74.51,254.61,53.80
2002-01-12,dsm2,baseline,55,55779.43,3183.21,11677.03,1191.64,49335.37,0.00,0.00,677.09,2.80,3.44,129.78,129.78,131.26,116.27,616.82,129.29,134.88,134.88,140.61,141.41,140.49,114.38,96.55,257.84,134.90,134.94,56.44,138.60,131.14,178.74,128.08,131.14,144.09,616.05,266.77,197.98,412.18,143.27,152.87,46.43,137.44,140.87,142.48,322.79,143.72,645.69,183.79,77.97,217.75,53.80
2002-01-13,dsm2,baseline,55,52104.92,3022.78,11750.78,1368.42,44967.80,0.00,0.00,716.29,2.51,3.48,134.59,134.59,143.75,119.33,660.82,137.38,137.32,137.32,149.41,140.59,145.31,121.52,100.81,282.80,144.44,144.22,54.93,141.39,136.89,194.48,133.62,143.73,161.80,667.25,278.97,195.70,452.64,148.89,153.85,46.41,140.96,145.50,142.97,372.96,144.57,683.38,213.10,80.46,241.08,53.80
2002-01-14,dsm2,baseline,55,46638.00,2885.97,11839.57,1298.79,38102.61,0.00,0.00,737.89,2.33,3.70,137.23,137.23,151.46,123.23,698.87,142.92,139.49,139.49,156.96,144.08,148.97,130.54,104.87,332.37,149.44,149.27,52.56,143.04,141.15,217.78,136.38,151.41,176.26,704.54,335.11,189.96,497.74,158.25,155.41,38.61,145.12,148.98,145.38,408.34,146.43,722.95,231.25,83.36,240.15,53.80
2002-01-15,dsm2,baseline,55,40291.88,2743.39,11830.38,1411.09,30376.90,0.00,0.00,775.39,2.18,4.04,139.29,139.29,155.13,128.37,729.12,147.94,142.39,142.39,163.56,147.68,151.75,144.29,111.76,438.77,152.49,152.36,50.08,144.73,149.37,271.51,138.13,155.12,183.44,737.52,485.81,183.68,532.81,170.40,156.56,38.71,148.70,152.83,148.10,405.84,148.51,745.67,237.45,87.46,253.26,53.80
2002-01-16,dsm2,baseline,55,34526.72,2602.81,11703.07,1333.94,24612.02,0.00,0.00,800.39,2.06,4.02,141.23,141.23,157.98,136.06,752.25,151.94,145.44,145.44,168.57,150.49,154.17,170.31,122.73,641.87,154.89,154.78,49.56,146.38,168.80,373.86,140.34,157.93,188.04,764.32,769.74,176.94,555.80,182.62,157.96,56.94,152.98,158.94,151.20,410.46,151.01,782.84,244.29,92.55,267.31,54.40
2002-01-17,dsm2,baseline,55,29636.70,2476.09,11798.75,1209.81,19587.33,0.00,0.00,822.09,2.42,3.49,143.44,143.44,160.40,144.87,779.53,155.21,149.19,149.19,172.85,154.01,156.25,197.54,137.01,880.40,157.21,157.03,50.83,148.49,190.45,501.63,143.51,160.39,191.59,793.45,1016.61,174.26,576.67,193.07,160.04,79.37,158.01,166.21,154.55,419.30,153.99,807.09,246.84,96.57,311.73,54.40
2002-01-18,dsm2,baseline,55,27114.87,2355.50,11701.47,1228.17,17007.94,0.00,0.00,827.90,2.67,3.54,145.87,145.87,163.69,150.19,807.95,158.15,152.11,152.11,179.54,159.18,158.29,204.50,149.13,908.06,159.79,159.52,45.85,152.26,182.54,522.56,147.23,163.71,195.83,817.68,791.81,177.34,610.65,202.68,163.90,50.19,163.05,171.49,159.02,452.32,158.31,828.87,251.08,96.04,316.80,53.80
2002-01-19,dsm2,baseline,55,25507.03,2228.54,11404.12,1032.73,15756.42,0.00,0.00,854.59,2.63,3.59,148.87,148.87,165.82,169.52,829.74,162.19,158.84,158.84,185.23,163.23,161.77,260.16,162.40,1116.36,162.21,162.15,44.17,154.92,232.98,662.72,150.80,165.80,197.37,842.04,1218.73,177.87,634.28,212.65,166.86,64.62,167.66,177.00,162.97,412.80,162.03,837.45,251.61,100.04,302.67,54.40
2002-01-20,dsm2,baseline,55,23060.08,2103.44,11533.67,1058.55,13028.30,0.00,0.00,863.80,2.67,3.43,152.50,152.50,169.02,199.95,838.49,166.31,172.26,172.26,189.89,167.08,165.33,339.26,195.51,1472.76,165.78,165.69,47.33,157.46,310.68,874.61,159.54,169.00,200.43,853.65,1627.89,179.17,649.72,222.93,169.87,95.19,172.98,185.39,166.59,419.67,165.52,860.56,252.13,109.17,296.49,57.20
2002-01-21,dsm2,baseline,55,22565.60,2322.96,11436.99,658.07,13233.30,0.00,0.00,894.59,2.57,3.44,156.15,156.15,172.84,235.24,852.41,170.06,185.67,185.67,196.04,171.92,168.73,407.23,231.88,1689.71,169.14,169.04,46.96,161.13,359.72,1053.96,173.12,172.81,203.51,874.41,1664.26,182.18,666.28,233.09,174.12,89.64,178.74,190.63,170.89,432.35,169.90,873.69,251.67,117.98,287.69,58.00
2002-01-22,dsm2,baseline,55,21883.90,2220.50,11561.35,606.41,12380.35,0.00,0.00,909.59,2.44,3.26,161.03,161.03,176.63,285.44,869.17,174.61,208.63,207.15,201.73,176.42,172.70,526.95,282.03,2031.62,172.95,172.84,50.99,164.80,446.20,1306.11,191.64,176.60,207.47,886.24,1958.79,185.70,682.89,241.95,178.36,114.86,184.71,195.51,175.78,445.33,174.55,899.30,254.91,132.31,267.94,59.60
2002-01-23,dsm2,baseline,55,21186.72,1981.17,11798.97,800.60,11001.12,0.00,0.00,938.78,2.44,3.06,165.47,165.47,180.36,339.22,895.52,178.36,216.35,216.35,205.85,182.15,176.43,597.41,343.61,2264.82,176.44,176.50,51.16,168.98,477.39,1479.50,212.68,180.37,210.44,919.97,1962.00,190.01,700.96,249.15,183.16,81.54,189.06,201.53,180.84,474.10,179.25,916.82,258.26,146.25,262.17,59.60
2002-01-24,dsm2,baseline,55,21275.32,1922.51,11538.37,756.47,11316.79,0.00,0.00,917.51,2.37,3.12,170.40,170.40,184.02,404.70,916.86,182.41,229.56,229.56,211.00,187.05,180.34,678.07,397.06,2445.01,180.16,180.13,51.58,173.07,510.04,1630.07,226.41,183.95,213.79,946.98,1969.20,194.76,716.12,254.81,187.74,24.42,194.00,201.57,185.19,446.27,183.55,953.26,262.74,158.98,261.47,59.60
2002-01-25,dsm2,baseline,55,23209.85,1866.56,11696.21,626.36,13158.44,0.00,0.00,918.80,2.19,3.20,177.61,177.61,188.07,504.53,945.98,187.17,256.47,256.47,215.74,191.86,184.85,818.50,464.58,2677.72,184.40,184.36,52.30,176.72,595.17,1885.69,246.71,187.99,217.50,979.77,2266.00,199.43,727.35,260.38,191.76,23.97,197.72,207.20,190.01,461.88,188.16,946.34,266.08,180.79,261.61,59.60
2002-01-26,dsm2,baseline,55,23691.76,1813.54,11600.22,-225.29,14584.77,0.00,0.00,947.88,2.08,3.16,186.95,186.95,193.52,609.76,954.54,193.23,271.44,271.44,222.35,196.78,190.24,960.99,568.23,2990.54,189.88,189.88,50.79,180.98,668.40,2142.07,278.72,193.53,223.70,969.27,2443.84,204.05,733.97,269.22,196.42,42.80,202.61,207.81,194.45,473.61,192.61,937.09,267.39,213.14,262.37,61.20
2002-01-27,dsm2,baseline,55,23815.33,1777.70,11532.58,-141.82,14975.47,0.00,0.00,923.82,1.88,2.90,195.85,195.85,199.95,708.69,943.91,198.87,286.14,286.14,233.06,202.43,195.77,1088.65,665.08,3234.90,195.10,195.27,50.56,186.44,688.35,2310.31,304.55,199.98,230.37,953.97,2510.34,209.73,741.40,284.54,202.74,66.57,206.42,205.60,199.87,480.93,198.23,943.22,269.80,249.49,255.34,61.60
2002-01-28,dsm2,baseline,55,24038.61,1758.75,11598.68,-407.55,15201.33,0.00,0.00,947.08,1.85,2.85,198.29,198.29,204.01,753.32,942.33,204.24,268.00,268.00,241.85,206.92,200.92,1074.25,738.48,3212.86,199.96,200.05,42.96,192.72,589.54,2314.56,316.88,204.03,235.66,957.41,2158.40,216.14,752.09,294.88,209.20,26.72,206.06,207.85,204.50,505.45,202.43,939.47,270.71,269.62,255.43,59.60
2002-01-29,dsm2,baseline,55,25386.76,1760.84,11123.38,-406.38,16952.51,0.00,0.00,894.63,1.91,3.08,204.47,204.47,209.05,817.58,942.50,209.46,266.81,266.81,251.96,209.04,206.59,1121.67,775.24,3201.51,205.31,205.69,39.53,197.35,578.95,2335.15,322.16,209.02,240.76,964.85,2175.64,221.90,760.87,306.39,213.86,21.86,207.88,205.08,206.85,520.75,205.93,952.14,276.16,294.66,250.63,59.60
2002-01-30,dsm2,baseline,55,26188.90,1751.82,11313.91,-61.14,17154.64,0.00,0.00,912.89,2.04,3.40,214.94,214.94,214.91,910.58,944.90,216.20,287.23,287.23,259.18,210.52,212.98,1254.95,854.76,3343.43,212.14,212.36,46.89,200.91,659.58,2448.93,341.16,214.82,243.44,978.50,2725.62,225.93,765.88,320.69,216.57,31.20,207.46,202.87,209.17,508.12,208.42,922.17,277.52,330.70,251.37,63.20
2002-01-31,dsm2,baseline,55,26319.18,1782.05,11306.59,695.77,16544.46,0.00,0.00,882.92,2.22,3.64,228.30,228.30,220.08,1002.96,946.55,218.77,329.06,329.06,259.27,211.30,217.00,1462.02,987.82,3776.44,217.56,217.90,91.36,204.54,823.73,2674.43,377.18,220.04,248.33,973.42,3674.82,228.42,764.86,332.81,217.33,225.81,206.22,202.79,209.69,498.92,209.50,924.25,279.54,376.39,329.46,63.20
2002-02-01,dsm2,baseline,55,26281.86,1821.27,11420.30,-1054.98,18184.21,0.00,0.00,873.01,2.50,3.65,240.00,240.00,224.80,1069.74,946.13,221.32,359.91,359.91,263.67,210.96,219.20,1637.18,1135.92,4238.52,221.28,221.45,159.02,209.70,961.24,2948.52,418.03,224.73,253.47,959.51,4231.20,230.27,765.62,337.90,218.42,491.04,205.84,203.13,209.97,500.54,210.34,918.90,287.10,449.34,391.82,66.20
2002-02-02,dsm2,baseline,55,26127.04,1580.64,11448.97,-779.52,17478.43,0.00,0.00,925.46,2.71,3.39,247.88,247.88,228.17,1113.12,937.92,225.60,370.65,370.65,267.74,210.82,221.61,1797.89,1280.08,4563.10,224.17,224.24,232.18,215.04,1010.19,3192.67,446.31,228.35,257.53,963.37,4415.18,233.01,769.18,359.97,220.99,768.38,206.24,202.22,210.77,520.49,211.81,896.46,294.56,510.11,410.71,66.20
2002-02-03,dsm2,baseline,55,25506.23,1618.37,9851.37,-657.65,18354.98,0.00,0.00,882.53,3.08,3.29,243.90,243.90,231.35,1117.56,925.65,230.04,334.41,334.41,272.03,210.45,224.53,1881.68,1413.16,4476.06,226.58,226.58,204.16,218.42,859.93,3217.67,446.59,231.50,264.62,955.27,3607.07,237.69,778.30,370.14,224.10,721.35,206.22,203.29,212.26,477.77,214.16,913.59,301.52,548.08,404.41,63.20
2002-02-04,dsm2,baseline,55,24963.41,1657.99,9867.39,-456.25,17628.17,0.00,0.00,901.69,3.29,3.31,242.47,242.47,233.88,1195.92,914.38,232.61,336.18,336.18,274.39,211.22,227.29,2039.10,1526.34,4348.78,228.95,228.95,201.52,221.70,855.64,3238.61,442.82,234.05,264.64,967.57,3461.53,240.63,784.87,376.17,226.65,769.41,207.10,201.39,213.40,445.81,215.55,920.06,304.90,597.93,397.57,63.20
2002-02-05,dsm2,baseline,55,24383.78,1683.11,9840.78,-473.54,17105.36,0.00,0.00,897.90,3.44,3.36,244.45,244.45,236.45,1304.70,918.60,235.40,361.87,361.87,273.86,212.41,230.17,2217.59,1678.58,4366.00,231.82,231.86,252.23,224.51,934.62,3335.56,464.87,236.74,268.31,972.43,3479.12,243.17,790.33,382.26,228.64,926.46,206.87,203.24,214.90,451.51,217.32,908.41,313.25,666.41,379.38,63.20
2002-02-06,dsm2,baseline,55,23384.70,1707.44,9745.46,-307.96,16057.15,0.00,0.00,923.28,3.50,3.53,248.98,248.98,238.87,1449.77,913.97,237.53,398.52,398.52,272.29,213.94,232.59,2407.27,1850.38,4450.65,234.37,234.35,337.62,227.04,1033.03,3483.14,503.58,239.10,270.59,948.42,3588.81,245.00,796.01,385.44,230.29,1120.50,207.85,202.81,215.88,445.34,218.42,911.35,317.28,760.29,346.60,63.20
2002-02-07,dsm2,baseline,55,22070.04,1751.54,9899.56,-753.89,15076.31,0.00,0.00,922.70,3.45,3.59,258.16,258.16,240.87,1602.65,912.08,239.77,455.57,455.57,271.45,216.77,234.92,2629.90,2041.83,4678.82,236.69,236.70,456.13,229.59,1199.24,3699.33,567.94,241.02,272.68,947.23,3911.57,246.19,800.44,385.70,231.82,1381.39,208.35,199.57,217.27,456.00,219.99,923.40,321.92,869.41,332.88,64.00
2002-02-08,dsm2,baseline,55,20911.14,1828.30,9433.93,-249.10,14102.81,0.00,0.00,885.02,3.39,3.51,272.10,272.10,243.33,1746.30,913.59,241.90,529.30,529.30,273.98,220.64,237.23,2818.37,2251.42,5011.47,239.05,239.06,590.88,232.23,1375.42,3951.09,656.10,243.52,277.64,948.22,4174.93,247.52,804.03,384.69,233.35,1669.32,207.61,193.53,219.16,467.65,221.89,931.15,327.46,962.50,373.76,66.20
2002-02-09,dsm2,baseline,55,19489.34,1962.14,9285.20,-208.05,12972.32,0.00,0.00,869.61,3.28,3.62,278.47,278.47,245.84,1864.60,923.38,244.65,549.19,549.19,279.95,222.51,239.51,2977.19,2407.33,5142.81,241.36,241.31,645.52,234.30,1383.58,4087.51,709.87,245.89,282.24,956.85,4113.71,250.36,811.97,378.24,234.73,1700.05,205.51,195.34,220.14,485.50,222.96,908.05,336.25,1027.68,381.29,66.20
2002-02-10,dsm2,baseline,55,18603.19,2008.87,9341.57,132.87,11659.52,0.00,0.00,815.03,3.01,3.77,298.59,298.59,247.49,2029.05,914.57,246.66,627.94,627.94,281.86,227.10,241.38,3174.20,2572.42,5388.53,243.26,243.35,744.23,237.17,1556.52,4318.53,802.48,247.63,283.33,942.25,4512.92,251.13,818.31,370.60,236.19,1912.48,205.67,205.21,220.68,500.54,223.41,884.17,338.41,1127.39,385.31,66.20
2002-02-11,dsm2,baseline,55,17363.43,1995.96,9340.80,39.25,10477.03,0.00,0.00,833.89,2.77,3.81,324.87,324.87,248.56,2221.32,897.71,247.90,769.17,769.17,281.45,237.42,242.63,3378.74,2764.65,5814.12,244.88,244.82,915.45,240.55,1836.79,4634.62,967.99,248.65,282.63,919.27,5099.40,252.60,821.76,363.58,238.17,2165.17,209.14,203.02,223.24,506.16,225.28,844.02,338.10,1254.29,435.75,66.20
2002-02-12,dsm2,baseline,55,16562.62,1978.41,8900.08,330.34,9794.11,0.00,0.00,851.69,2.51,3.76,341.30,341.30,250.13,2378.07,862.85,248.42,840.05,840.05,281.11,248.62,244.17,3581.57,2952.50,6162.60,246.14,246.09,1057.47,242.79,1963.41,4931.03,1103.08,250.26,285.01,886.48,5442.23,256.92,827.06,357.90,241.97,2390.86,211.72,205.21,227.70,505.17,228.53,835.94,342.00,1355.25,441.82,66.20
2002-02-13,dsm2,baseline,55,15814.87,1543.28,8896.16,-300.44,9244.83,0.00,0.00,870.74,2.36,3.59,352.62,352.62,251.99,2511.77,844.27,250.02,862.04,862.04,280.17,255.62,245.98,3749.80,3126.81,6433.27,247.66,247.61,1133.01,245.04,2039.12,5143.93,1197.78,252.16,284.16,870.09,5603.18,260.48,832.64,352.51,241.67,2481.82,212.65,200.84,230.54,504.65,231.14,853.22,339.04,1424.73,468.64,66.20
2002-02-14,dsm2,baseline,55,14658.89,1508.21,8807.96,291.55,7549.80,0.00,0.00,875.00,2.31,3.53,341.42,341.42,254.53,2555.06,847.40,251.91,801.52,801.52,284.07,250.81,247.56,3811.06,3256.44,6414.97,249.67,249.56,1094.64,245.37,1905.99,5137.22,1208.63,254.79,288.82,881.18,5416.28,263.68,836.82,351.12,241.20,2418.95,212.96,187.87,230.59,493.94,232.69,866.77,341.34,1446.61,476.62,66.20
2002-02-15,dsm2,baseline,55,13836.58,1448.13,8595.24,131.76,7047.71,0.00,0.00,872.50,2.18,3.53,338.87,338.87,257.98,2616.08,857.89,253.93,810.51,810.51,288.94,252.56,249.00,3867.56,3346.46,6411.27,251.78,251.58,1101.11,246.78,1897.24,5150.89,1205.58,258.18,293.36,897.15,5526.17,264.53,838.84,351.02,241.04,2392.49,211.98,177.40,232.15,469.60,234.21,882.14,346.79,1492.97,424.42,66.20
2002-02-16,dsm2,baseline,55,13074.13,1342.13,8381.73,-405.18,6932.61,0.00,0.00,876.49,2.18,3.45,354.11,354.11,259.01,2732.77,868.68,256.14,878.18,878.18,291.96,262.07,250.18,3956.98,3442.76,6556.34,253.38,253.23,1183.97,249.33,2062.67,5270.04,1260.07,259.29,294.02,907.90,5895.79,263.08,839.08,353.73,239.91,2417.56,209.02,178.80,234.97,428.55,235.92,883.35,343.39,1567.55,419.43,66.20
2002-02-17,dsm2,baseline,55,12593.82,1233.05,7493.22,-1187.33,8566.68,0.00,0.00,889.25,2.15,3.42,348.45,348.45,261.27,2793.68,875.47,259.02,887.33,887.33,297.72,265.89,252.15,3990.66,3474.42,6713.25,255.52,255.29,1224.05,250.58,2084.07,5372.38,1312.70,261.59,298.73,913.21,5744.27,263.95,839.64,361.12,237.43,2330.46,205.08,184.52,237.11,472.16,237.96,879.55,352.95,1597.01,431.20,66.20
2002-02-18,dsm2,baseline,55,12160.27,1149.37,7038.63,-379.04,7706.56,0.00,0.00,916.40,2.19,3.29,364.30,364.30,263.91,2892.07,878.36,261.78,948.75,948.75,307.34,273.62,252.61,4059.56,3507.46,6904.84,256.94,256.74,1313.35,253.26,2232.96,5528.75,1382.53,264.29,302.63,925.14,5925.16,262.33,834.40,372.25,236.12,2279.69,203.81,188.59,239.48,467.21,239.31,885.79,353.49,1619.37,379.09,66.20
2002-02-19,dsm2,baseline,55,12392.09,1082.86,6504.60,-1539.95,9353.59,0.00,0.00,911.82,2.24,3.15,366.92,366.92,265.80,2973.00,880.60,264.24,993.90,993.90,314.25,278.88,254.14,4094.29,3502.12,7057.21,258.31,258.15,1343.12,255.16,2261.54,5656.27,1440.17,266.00,307.01,924.00,5858.57,262.01,829.00,382.59,236.16,2175.73,205.12,190.11,241.08,457.73,240.53,908.31,363.01,1635.39,365.94,70.40
2002-02-20,dsm2,baseline,55,12866.30,1036.18,6313.77,-756.12,10274.03,0.00,0.00,873.54,2.32,3.17,359.18,359.18,268.28,3035.74,884.88,267.19,958.14,958.14,322.65,276.28,255.82,4096.15,3489.50,7071.90,259.90,259.73,1295.57,256.10,2218.49,5709.79,1469.61,268.58,314.19,936.35,5584.15,263.18,826.82,395.05,236.52,1996.72,207.68,186.64,240.90,458.91,241.27,925.77,375.03,1619.70,394.38,66.20
2002-02-21,dsm2,baseline,55,13399.49,1883.33,5811.75,-556.71,11527.79,0.00,0.00,884.20,2.39,3.15,366.06,366.06,271.36,3166.70,895.28,269.25,1001.68,1001.68,330.98,283.68,257.55,4211.87,3522.21,7142.35,262.03,261.76,1379.13,258.38,2309.39,5831.95,1520.61,271.78,322.75,956.92,5686.74,263.64,822.48,407.41,238.11,1969.05,209.99,185.31,243.37,456.88,243.31,919.29,384.90,1672.53,458.60,66.20
2002-02-22,dsm2,baseline,55,14463.00,1812.04,7662.65,-173.11,9997.30,0.00,0.00,884.30,2.40,3.15,367.78,367.78,273.13,3298.14,911.31,270.36,1012.66,1012.66,332.46,287.15,259.00,4341.58,3666.82,7217.21,263.47,263.20,1446.17,259.72,2317.88,5951.20,1557.04,273.43,328.14,960.11,5720.86,264.50,823.34,414.54,237.94,1984.77,209.39,184.65,246.04,521.24,245.47,900.66,394.27,1755.12,504.09,70.60
2002-02-23,dsm2,baseline,55,18873.36,1789.21,7943.95,-271.45,14055.78,0.00,0.00,857.12,2.41,3.41,374.22,374.22,272.34,3433.49,903.37,271.13,1018.80,1018.80,333.29,286.76,259.12,4502.30,3822.95,7278.98,263.77,263.51,1487.74,261.16,2335.71,6078.44,1592.60,272.51,325.63,949.48,5751.92,264.28,824.69,422.01,236.68,1987.34,206.99,178.85,246.25,527.44,246.15,901.85,393.40,1859.56,472.60,70.60
2002-02-24,dsm2,baseline,55,28521.86,1892.92,8485.65,33.71,22851.92,0.00,0.00,840.01,2.35,3.43,397.01,397.01,270.82,3616.85,902.64,271.21,1032.21,1032.21,333.02,276.88,257.58,4774.49,4004.86,7357.11,263.05,262.94,1613.94,263.23,2385.40,6250.87,1618.28,270.95,320.86,944.24,5935.60,261.20,826.10,430.17,234.92,2160.33,200.65,157.10,242.65,528.82,243.53,884.72,388.38,2045.77,463.61,70.80
2002-02-25,dsm2,baseline,55,31773.02,1803.38,8648.65,87.73,25703.32,0.00,1.00,870.38,2.55,3.36,408.44,408.44,269.20,3264.45,894.32,269.76,913.52,913.52,329.00,249.80,255.66,4921.44,4280.21,7430.92,261.64,261.44,1855.05,263.15,2185.27,5983.26,1207.05,269.35,318.54,926.81,5715.93,257.97,827.41,436.12,228.27,2587.59,183.37,128.84,232.70,518.89,237.84,863.49,387.70,2198.87,478.49,66.20
2002-02-26,dsm2,baseline,55,28837.82,1725.29,9726.65,68.80,21569.87,0.00,1.00,900.78,2.63,3.39,346.14,346.14,269.01,2482.38,872.94,267.29,637.20,637.20,329.47,208.77,252.63,4855.15,4428.61,6852.83,260.41,260.10,1754.15,256.66,1650.46,5410.81,732.88,269.07,320.34,913.02,4748.69,256.51,833.77,439.60,212.48,2227.89,161.93,129.44,211.57,561.83,222.94,873.70,391.51,2299.00,491.65,66.20
2002-02-27,dsm2,baseline,55,25665.73,1672.43,9881.55,204.32,18025.29,0.00,1.00,924.48,2.58,3.10,332.80,332.80,266.24,1833.08,873.48,265.08,595.69,595.69,327.50,192.81,246.42,4802.99,4574.00,6439.80,256.82,256.34,1957.38,252.73,1562.48,4909.75,626.58,266.45,316.13,915.50,4781.14,247.24,834.99,441.77,203.62,2411.39,159.68,142.67,198.37,537.69,210.46,900.70,385.32,2330.29,464.53,66.20
2002-02-28,dsm2,baseline,55,23964.88,2335.23,8843.85,218.56,17978.50,0.00,1.00,933.80,2.64,3.04,305.33,305.33,263.09,1336.03,894.46,262.26,459.95,459.95,326.98,176.97,244.02,4609.22,4633.22,5872.67,253.44,253.04,1797.25,245.89,1224.35,4271.44,510.53,263.35,313.98,933.30,4171.98,241.44,842.19,443.53,199.08,1721.20,165.73,146.29,190.01,574.03,203.76,927.39,384.19,2193.81,461.35,66.20
