datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,baseline,59,58531.02,3543.74,11539.81,1963.92,52073.02,0.00,1.00,637.88,1.94,3.76,100.89,100.89,88.87,116.14,562.48,94.75,127.18,127.18,107.12,137.20,102.64,101.28,98.88,172.72,93.80,94.19,49.29,113.06,120.62,126.48,122.88,88.87,96.23,522.07,183.70,158.41,383.50,108.48,139.24,20.35,137.17,139.60,132.26,280.05,129.48,583.56,126.96,76.15,199.13,53.80
2002-01-12,dsm2,baseline,59,55779.43,3183.21,11677.03,1889.05,48637.95,0.00,1.00,677.09,1.96,3.77,105.47,105.47,101.23,119.28,619.64,103.45,132.10,132.10,111.00,138.03,114.09,103.40,98.89,213.73,106.25,106.43,42.67,116.95,127.23,137.85,129.31,101.14,106.36,598.25,230.70,160.77,414.69,104.98,140.96,23.61,135.71,140.64,133.41,315.04,130.81,641.28,138.04,79.66,154.87,53.80
2002-01-13,dsm2,baseline,59,52104.92,3022.78,11750.78,2068.79,44267.43,0.00,1.00,716.29,1.98,3.81,109.34,109.34,113.52,124.63,661.80,110.79,133.25,133.25,115.33,137.55,121.65,106.34,99.91,256.52,116.87,116.93,38.26,120.11,132.06,151.82,132.16,113.47,121.68,648.42,261.25,161.84,450.77,104.97,141.62,20.67,139.97,145.31,134.09,349.95,132.17,678.84,163.33,83.19,190.08,53.80
2002-01-14,dsm2,baseline,59,46638.00,2885.97,11839.57,2022.67,37378.73,0.00,1.00,737.89,2.00,3.72,113.21,113.21,123.11,128.82,698.04,116.92,134.55,134.55,119.52,141.65,126.94,111.45,101.73,320.13,124.20,124.10,35.38,122.69,136.12,173.31,132.68,123.06,135.59,684.99,346.01,161.01,487.59,107.68,142.65,24.01,144.01,148.77,137.74,365.12,135.30,717.12,182.03,86.66,187.15,53.80
2002-01-15,dsm2,baseline,59,40291.88,2743.39,11830.38,2178.07,29609.92,0.00,1.00,775.39,2.02,3.64,116.53,116.53,129.23,131.01,728.65,121.99,137.32,137.32,123.95,145.07,130.58,116.54,105.06,397.02,128.94,128.79,33.46,125.72,142.11,197.03,135.50,129.22,145.90,720.70,421.90,161.00,523.70,112.87,144.12,24.77,146.86,152.58,141.14,371.06,138.27,739.56,196.91,89.65,204.12,53.80
2002-01-16,dsm2,baseline,59,34526.72,2602.81,11703.07,2161.77,23784.19,0.00,1.00,800.39,2.08,3.67,120.37,120.37,133.82,132.82,758.74,126.38,139.64,139.64,127.90,147.32,133.87,123.17,109.84,497.10,132.48,132.30,32.25,128.37,150.39,228.38,137.99,133.92,152.11,744.44,519.10,161.72,557.27,120.38,145.63,25.70,150.08,158.59,144.17,373.84,141.25,774.23,205.31,91.98,216.50,53.80
2002-01-17,dsm2,baseline,59,29636.70,2476.09,11798.75,2113.55,18683.59,0.00,0.00,822.09,2.11,3.66,125.10,125.10,136.68,134.86,786.67,130.29,142.75,142.75,131.20,149.87,136.98,137.65,116.47,672.95,135.61,135.51,31.59,129.91,172.20,353.41,139.70,136.69,155.96,779.90,844.14,160.99,584.94,128.72,146.42,32.99,154.68,165.70,147.62,361.61,144.61,800.08,208.06,94.08,226.41,54.40
2002-01-18,dsm2,baseline,59,27114.87,2355.50,11701.47,2219.47,16016.63,0.00,0.00,827.90,2.16,3.63,129.18,129.18,140.11,139.98,809.48,133.77,147.13,147.13,134.91,153.52,139.54,166.33,122.99,893.69,138.30,138.18,30.41,131.85,201.34,486.13,142.32,140.13,158.98,804.73,1155.39,160.73,608.69,137.00,147.84,38.93,158.71,171.13,151.57,365.35,148.67,821.03,209.56,95.83,241.81,54.40
2002-01-19,dsm2,baseline,59,25507.03,2228.54,11404.12,2119.31,14669.84,0.00,0.00,854.59,2.26,3.59,133.23,133.23,142.23,148.73,825.29,136.76,154.12,154.12,138.10,157.40,141.70,205.11,133.66,1154.75,140.81,140.65,29.95,134.28,246.26,644.03,146.89,142.21,161.52,825.40,1469.89,160.88,629.80,145.05,149.62,47.26,162.64,176.76,154.54,380.38,151.30,830.28,209.74,98.04,268.94,56.40
2002-01-20,dsm2,baseline,59,23060.08,2103.44,11533.67,2243.77,11843.08,0.00,0.00,863.80,2.42,3.46,137.10,137.10,144.83,166.56,835.34,139.46,164.93,164.93,141.57,160.90,143.40,267.77,150.92,1461.24,143.08,142.95,29.70,137.36,296.47,857.35,154.46,144.90,163.47,835.13,1661.12,161.58,646.66,152.11,151.83,56.71,167.18,184.83,156.65,400.68,153.37,850.85,210.98,100.70,280.62,59.00
2002-01-21,dsm2,baseline,59,22565.60,2322.96,11436.99,1940.77,11950.59,0.00,0.00,894.59,2.58,3.51,140.92,140.92,146.45,195.33,852.23,142.03,174.68,174.68,144.79,164.80,145.44,353.81,176.79,1764.48,145.26,145.12,29.61,140.48,342.32,1058.42,167.17,146.46,166.02,853.30,1764.62,162.62,659.96,158.03,154.50,51.97,172.90,189.48,159.53,442.37,155.60,865.03,210.58,105.71,278.85,59.60
2002-01-22,dsm2,baseline,59,21883.90,2220.50,11561.35,1977.25,11009.50,0.00,0.00,909.59,2.69,3.64,146.04,146.04,148.41,247.36,867.05,144.80,197.42,197.42,147.35,168.95,147.94,470.26,221.25,2144.63,147.33,147.21,32.24,143.57,443.85,1315.89,184.92,148.40,166.94,865.72,2078.60,164.01,672.35,163.03,157.00,65.35,177.90,194.47,163.16,459.42,159.33,891.60,211.17,117.39,261.44,59.60
2002-01-23,dsm2,baseline,59,21186.72,1981.17,11798.97,2256.79,9544.93,0.00,0.00,938.78,2.73,3.67,155.39,155.39,150.52,338.47,885.70,147.73,253.97,253.97,149.65,172.68,150.80,639.89,301.34,2717.56,149.85,149.81,41.63,146.79,629.64,1691.01,224.91,150.50,168.60,892.04,2580.92,165.57,678.17,166.67,159.05,194.18,182.33,200.38,166.37,435.37,162.56,908.46,211.30,139.33,229.97,61.60
2002-01-24,dsm2,baseline,59,21275.32,1922.51,11538.37,2280.39,9792.87,0.00,0.00,917.51,2.81,3.68,169.96,169.96,152.95,454.87,899.05,150.54,316.38,316.19,152.24,177.87,153.23,847.02,420.52,3236.36,152.24,152.20,54.60,150.55,817.62,2123.84,274.76,152.92,169.68,909.63,3022.90,167.58,679.62,169.53,161.62,312.23,186.65,200.51,170.11,379.25,166.27,936.67,210.08,169.51,232.74,63.20
2002-01-25,dsm2,baseline,59,23209.85,1866.56,11696.21,2200.64,11584.16,0.00,0.00,918.80,2.87,3.69,189.47,189.47,155.39,602.43,911.94,153.41,385.83,385.83,154.86,183.97,155.86,1107.69,569.43,3731.18,154.73,154.70,72.07,155.10,1012.75,2538.50,333.38,155.38,171.20,932.59,3375.48,169.80,679.52,172.01,164.41,474.70,189.74,206.16,174.73,401.65,171.28,932.46,210.21,216.47,205.81,63.20
2002-01-26,dsm2,baseline,59,23691.76,1813.54,11600.22,1372.64,12986.85,0.00,0.00,947.88,2.85,3.67,211.84,211.84,158.59,767.96,924.34,157.14,437.67,437.67,159.02,190.05,159.24,1385.26,744.88,4143.03,157.95,157.95,98.84,160.95,1147.67,2904.40,409.40,158.63,173.67,935.47,3621.45,172.58,679.81,175.47,168.12,628.66,194.22,206.46,179.89,400.33,175.58,924.40,209.39,279.30,221.37,63.20
2002-01-27,dsm2,baseline,59,23815.33,1777.70,11532.58,1471.17,13362.48,0.00,0.00,923.82,2.76,3.70,227.62,227.62,162.95,931.68,928.57,161.41,464.98,464.98,165.74,195.42,163.25,1631.04,941.56,4395.70,161.72,161.75,122.56,167.55,1198.35,3189.81,482.28,162.98,177.34,927.98,3696.00,176.34,681.53,181.59,173.11,752.52,197.00,203.60,184.98,423.33,180.24,937.68,208.43,355.58,230.88,63.20
2002-01-28,dsm2,baseline,59,24038.61,1758.75,11598.68,1185.45,13608.33,0.00,0.00,947.08,2.57,3.74,247.22,247.22,166.35,1088.76,927.95,165.88,492.51,492.51,171.36,200.07,167.83,1868.70,1145.22,4645.58,166.02,166.03,163.60,174.82,1276.20,3468.60,547.53,166.35,179.75,935.89,3928.23,180.16,679.92,187.26,177.11,825.44,197.07,205.85,189.30,400.14,184.79,933.84,206.81,432.48,247.90,64.00
2002-01-29,dsm2,baseline,59,25386.76,1760.84,11123.38,1151.32,15394.81,0.00,0.00,894.63,2.30,3.69,264.41,264.41,170.74,1238.77,931.54,170.23,508.44,508.44,177.94,202.75,172.18,2079.54,1355.10,4829.06,170.24,170.32,214.17,182.41,1321.95,3671.51,608.83,170.84,183.03,942.28,4122.61,183.89,679.42,193.31,180.84,968.30,198.68,202.72,192.54,396.69,188.22,944.36,207.75,506.19,253.69,66.00
2002-01-30,dsm2,baseline,59,26188.90,1751.82,11313.91,1441.08,15652.42,0.00,0.00,912.89,2.09,3.51,273.69,273.69,175.22,1340.86,934.55,175.00,476.68,476.68,185.53,202.99,176.32,2204.46,1553.53,4890.81,174.50,174.58,251.64,189.04,1247.39,3758.60,646.09,175.24,187.55,948.96,4026.21,187.52,679.36,200.29,184.66,997.75,198.22,200.46,195.46,393.21,191.69,915.18,209.14,575.81,282.49,65.60
2002-01-31,dsm2,baseline,59,26319.18,1782.05,11306.59,2118.91,15121.32,0.00,0.00,882.92,1.93,3.28,268.02,268.02,179.06,1377.67,938.40,178.45,409.70,409.70,191.44,202.18,179.82,2245.20,1690.33,4740.79,178.21,178.24,244.57,193.07,1060.13,3682.62,624.78,179.09,191.33,942.95,3638.67,190.85,682.49,207.21,187.98,843.21,197.19,200.65,196.45,406.52,193.57,916.38,211.86,605.46,300.33,63.20
2002-02-01,dsm2,baseline,59,26281.86,1821.27,11420.30,271.81,16857.42,0.00,0.00,873.01,1.86,3.15,258.78,258.78,182.92,1395.56,926.03,183.14,344.49,344.49,200.42,200.99,183.13,2221.71,1764.87,4476.57,181.74,181.75,241.17,195.75,858.89,3475.24,576.14,182.88,196.52,934.31,3178.41,194.24,689.63,213.94,191.18,650.55,197.64,201.25,196.78,441.63,194.78,903.79,217.49,622.19,316.16,63.20
2002-02-02,dsm2,baseline,59,26127.04,1580.64,11448.97,437.05,16261.87,0.00,0.00,925.46,1.77,3.21,248.41,248.41,186.93,1401.24,912.85,187.52,314.04,314.04,208.74,201.08,186.83,2192.75,1795.64,4172.92,185.69,185.73,270.22,198.60,745.87,3271.88,505.87,186.86,200.93,934.51,2985.28,198.14,701.85,230.30,194.57,590.10,198.93,200.51,197.92,429.13,196.51,886.39,223.48,622.64,269.29,63.20
2002-02-03,dsm2,baseline,59,25506.23,1618.37,9851.37,438.81,17258.53,0.00,0.00,882.53,1.69,3.40,245.27,245.27,190.62,1434.04,900.94,192.41,303.99,303.99,215.26,202.06,190.57,2227.21,1845.50,4024.12,189.31,189.38,339.58,202.12,716.22,3168.63,469.97,190.59,205.26,919.05,3001.89,200.95,710.58,240.30,197.39,531.00,199.68,201.90,199.33,500.19,198.31,910.10,227.39,654.36,299.01,63.20
2002-02-04,dsm2,baseline,59,24963.41,1657.99,9867.39,514.57,16657.35,0.00,0.00,901.69,1.71,3.47,247.99,247.99,194.15,1513.97,898.86,196.99,317.58,317.58,220.95,202.74,194.39,2307.97,1928.36,4123.18,193.25,193.30,438.24,207.30,791.69,3251.90,477.84,194.15,208.99,922.43,3235.09,203.10,712.71,249.53,199.74,446.81,201.31,200.26,201.47,450.18,201.00,910.69,232.02,712.44,277.42,63.20
2002-02-05,dsm2,baseline,59,24383.78,1683.11,9840.78,370.69,16261.13,0.00,0.00,897.90,1.76,3.40,249.92,249.92,197.96,1567.67,901.20,200.34,322.26,322.26,224.79,203.80,197.56,2387.62,2025.02,4283.07,196.77,196.84,500.93,211.36,822.54,3347.81,493.70,197.93,213.66,933.01,3322.31,205.37,715.76,257.80,202.08,398.85,201.05,202.23,203.45,462.98,203.47,901.55,237.86,773.64,296.70,63.20
2002-02-06,dsm2,baseline,59,23384.70,1707.44,9745.46,413.29,15335.90,0.00,0.00,923.28,1.91,3.35,249.98,249.98,201.31,1606.64,903.08,203.56,325.02,325.02,228.36,204.34,200.36,2436.33,2107.02,4367.95,199.71,199.79,512.75,213.33,812.77,3429.27,499.35,201.31,217.89,918.03,3167.82,207.85,723.22,264.95,204.53,488.75,202.20,201.88,204.74,445.37,205.16,906.68,243.40,816.95,297.19,63.20
2002-02-07,dsm2,baseline,59,22070.04,1751.54,9899.56,-154.11,14476.54,0.00,0.00,922.70,2.08,3.60,250.02,250.02,204.34,1652.74,905.10,206.95,324.76,324.76,232.78,205.32,203.26,2492.82,2161.37,4393.83,202.65,202.69,469.85,215.35,814.25,3478.33,505.59,204.32,220.70,924.26,3134.57,210.43,733.11,271.48,207.17,482.64,202.50,198.64,206.08,450.18,206.80,919.82,247.46,859.68,271.59,63.20
2002-02-08,dsm2,baseline,59,20911.14,1828.30,9433.93,254.09,13599.62,0.00,0.00,885.02,2.13,3.50,258.88,258.88,208.04,1788.63,909.50,211.09,401.37,401.37,239.12,208.13,206.92,2673.92,2234.54,4779.31,206.28,206.45,512.48,219.93,1072.18,3726.67,570.44,208.17,224.69,928.54,3934.91,212.24,736.39,280.62,209.87,797.47,201.74,192.78,208.18,435.24,208.95,928.62,251.10,964.92,262.29,64.00
2002-02-09,dsm2,baseline,59,19489.34,1962.14,9285.20,207.47,12556.81,0.00,0.00,869.61,2.31,3.45,260.22,260.22,211.97,1831.67,921.96,215.27,402.81,402.81,247.11,208.67,210.26,2747.08,2354.73,4993.83,209.72,209.92,514.80,220.99,1080.55,3852.60,625.58,212.03,229.42,941.57,3799.67,215.12,750.12,286.18,212.27,932.06,199.26,194.80,209.30,483.77,210.85,904.02,255.78,987.99,286.96,64.00
2002-02-10,dsm2,baseline,59,18603.19,2008.87,9341.57,478.79,11313.59,0.00,0.00,815.03,2.49,3.52,266.23,266.23,215.52,1926.45,914.41,218.86,443.39,443.39,253.10,209.94,213.37,2861.51,2419.17,5157.73,213.16,213.24,504.23,222.88,1176.27,4009.09,671.84,215.48,233.15,933.14,3928.42,217.69,765.23,290.73,214.61,970.38,199.53,204.83,208.90,501.98,210.86,881.48,258.85,1050.55,324.98,64.00
2002-02-11,dsm2,baseline,59,17363.43,1995.96,9340.80,335.57,10180.72,0.00,0.00,833.89,2.61,3.55,281.51,281.51,218.67,2053.57,892.59,222.07,536.13,536.13,255.62,213.40,216.47,3019.14,2510.56,5501.26,216.57,216.71,566.51,226.36,1410.30,4246.70,754.62,218.71,236.66,908.91,4589.83,219.70,776.39,294.62,217.12,1140.32,203.36,202.56,209.86,448.37,211.90,836.95,264.28,1127.95,332.60,66.20
2002-02-12,dsm2,baseline,59,16562.62,1978.41,8900.08,597.99,9526.47,0.00,0.00,851.69,2.63,3.61,298.47,298.47,222.41,2184.20,856.77,223.88,621.84,621.84,255.96,218.95,218.98,3200.90,2640.37,5821.71,219.43,219.54,638.36,229.04,1611.87,4564.50,861.87,222.57,240.93,878.81,5074.78,222.44,789.70,296.22,219.31,1395.76,205.77,205.02,212.76,445.31,214.67,837.26,270.36,1215.29,329.18,66.20
2002-02-13,dsm2,baseline,59,15814.87,1543.28,8896.16,-55.81,9000.20,0.00,0.00,870.74,2.55,3.72,321.34,321.34,224.88,2314.96,834.52,225.45,719.04,719.04,253.99,228.45,221.30,3381.73,2782.86,6192.44,221.76,221.98,744.62,232.41,1843.22,4869.21,969.07,224.93,243.35,860.00,5572.93,225.00,801.43,296.84,221.04,1654.85,206.25,199.68,216.29,396.00,217.09,853.94,274.59,1306.09,325.32,66.20
2002-02-14,dsm2,baseline,59,14658.89,1508.21,8807.96,563.88,7277.47,0.00,0.00,875.00,2.47,3.70,352.00,352.00,227.37,2460.12,843.56,227.49,832.92,832.92,255.47,237.99,223.58,3616.87,2956.45,6628.43,224.20,224.34,890.39,236.44,2075.64,5224.53,1091.49,227.47,245.88,868.86,6167.09,227.16,807.69,299.32,222.75,1935.64,206.62,186.24,219.08,383.82,219.49,866.50,277.00,1416.33,319.94,66.20
2002-02-15,dsm2,baseline,59,13836.58,1448.13,8595.24,434.69,6744.78,0.00,0.00,872.50,2.36,3.42,376.17,376.17,230.00,2588.22,853.88,229.90,914.37,914.37,258.03,245.55,225.76,3792.71,3136.49,7024.80,226.55,226.62,990.28,240.26,2266.33,5519.80,1213.69,230.08,249.20,880.60,6682.81,228.96,812.06,301.62,224.25,2176.62,204.22,176.06,221.20,389.77,221.41,879.29,280.01,1502.97,331.71,70.80
2002-02-16,dsm2,baseline,59,13074.13,1342.13,8381.73,-73.64,6601.07,0.00,0.00,876.49,2.20,3.33,370.08,370.08,230.59,2597.41,865.33,232.53,835.56,835.56,261.00,241.24,227.81,3817.69,3252.46,7040.07,228.58,228.65,875.12,240.65,2115.72,5532.68,1273.12,230.60,252.28,892.53,6102.15,230.78,815.43,305.06,224.98,1995.74,197.75,178.45,219.88,430.80,221.02,880.68,287.05,1504.64,357.51,66.20
2002-02-17,dsm2,baseline,59,12593.82,1233.05,7493.22,-779.85,8159.20,0.00,0.00,889.25,2.19,3.44,363.04,363.04,234.81,2643.73,874.11,235.20,836.57,836.57,267.15,241.81,229.86,3877.65,3272.87,6994.77,231.26,231.25,803.84,241.44,2088.29,5520.37,1242.43,234.91,257.58,903.27,5946.05,233.35,818.89,310.85,225.56,1844.98,193.24,183.79,218.69,434.76,220.05,875.53,289.99,1518.45,384.86,66.20
2002-02-18,dsm2,baseline,59,12160.27,1149.37,7038.63,95.11,7232.41,0.00,0.00,916.40,2.22,3.64,391.32,391.32,236.90,2775.59,874.86,240.13,940.23,940.23,276.43,251.20,232.48,4002.18,3321.79,7230.23,233.72,233.65,936.93,245.59,2284.47,5720.68,1316.83,236.94,262.91,908.74,6375.59,234.38,815.24,322.69,227.00,1951.38,194.53,187.67,221.85,398.63,222.01,884.03,305.63,1560.09,272.66,70.80
2002-02-19,dsm2,baseline,59,12392.09,1082.86,6504.60,-1022.24,8835.88,0.00,0.00,911.82,2.31,3.91,437.80,437.80,239.55,2952.35,876.31,243.03,1114.50,1114.50,280.42,266.46,235.10,4197.47,3402.54,7705.56,235.89,235.99,1153.11,251.91,2647.74,6090.01,1474.88,239.57,266.37,906.49,6916.78,235.26,807.46,331.23,229.12,2219.00,197.31,189.07,227.34,425.23,226.30,904.48,305.02,1632.26,329.06,70.80
2002-02-20,dsm2,baseline,59,12866.30,1036.18,6313.77,-141.23,9659.14,0.00,0.00,873.54,2.51,4.05,527.79,527.79,241.79,3152.62,878.65,246.20,1406.72,1406.72,285.54,297.84,237.53,4478.29,3559.85,8446.10,238.64,238.67,1421.78,265.15,3158.00,6597.47,1736.80,241.84,270.09,917.66,7683.84,236.13,796.87,340.97,231.22,2732.13,199.91,185.92,238.75,412.20,233.71,918.05,306.12,1758.40,375.20,70.80
2002-02-21,dsm2,baseline,59,13399.49,1883.33,5811.75,123.23,10847.84,0.00,0.00,884.20,2.71,3.78,634.42,634.42,245.87,3416.72,882.73,249.13,1681.31,1681.31,291.30,344.93,240.50,4809.24,3800.46,9259.37,241.86,241.90,1679.27,281.73,3606.49,7176.10,2002.30,246.07,275.87,931.49,8341.28,238.34,786.92,348.45,233.53,3217.65,201.34,183.81,252.04,349.00,242.97,914.90,313.92,1897.87,430.60,70.80
2002-02-22,dsm2,baseline,59,14463.00,1812.04,7662.65,562.53,9261.65,0.00,0.00,884.30,2.98,3.66,606.05,606.05,249.67,3528.60,891.56,250.75,1581.59,1581.59,293.63,327.06,243.08,5021.46,4106.20,9424.78,244.39,244.32,1691.07,279.96,3429.70,7313.56,2112.44,249.87,281.73,935.99,7786.87,242.09,788.09,351.99,234.22,3453.94,199.58,183.20,250.17,459.26,242.34,894.92,321.36,1900.75,500.98,70.80
2002-02-23,dsm2,baseline,59,18873.36,1789.21,7943.95,506.60,13277.72,0.00,0.00,857.12,3.13,3.79,596.52,596.52,250.93,3714.61,894.47,252.63,1471.37,1471.37,297.60,311.08,244.52,5332.51,4357.05,9331.93,246.12,246.14,1683.27,280.78,3300.91,7475.83,2118.87,251.11,282.22,926.93,7493.83,243.69,791.01,354.40,234.29,3570.47,196.94,177.41,246.03,462.01,240.82,896.25,319.93,2007.37,450.43,70.80
2002-02-24,dsm2,baseline,59,28521.86,1892.92,8485.65,837.55,22048.09,0.00,0.00,840.01,3.13,3.86,635.44,635.44,251.52,4014.47,896.33,254.89,1473.42,1473.42,299.29,289.53,245.82,5773.41,4682.17,9257.84,247.73,247.77,1890.22,292.41,3357.26,7699.11,2163.91,251.52,279.09,921.87,7536.83,243.21,790.64,356.55,235.05,3968.80,190.91,157.07,240.81,448.59,239.77,879.20,312.85,2239.33,402.59,70.80
2002-02-25,dsm2,baseline,59,31773.02,1803.38,8648.65,898.04,24893.00,0.00,0.00,870.38,3.04,3.72,630.69,630.69,252.57,4231.23,894.17,256.40,1237.80,1237.80,299.62,242.38,246.77,6113.70,5081.70,9000.43,249.07,249.13,2221.35,298.02,3030.37,7737.86,2085.49,252.66,277.08,913.56,7077.65,242.24,791.27,357.57,233.06,4347.44,173.11,128.22,225.81,433.76,231.61,857.47,309.87,2452.86,401.10,70.80
2002-02-26,dsm2,baseline,59,28837.82,1725.29,9726.65,864.49,20774.18,0.00,0.00,900.78,2.89,3.64,544.43,544.43,254.32,4265.27,878.86,256.85,881.08,881.08,300.76,201.89,247.08,6185.43,5403.03,8362.61,250.15,250.12,2276.34,286.31,2278.28,7349.72,1788.87,254.48,278.87,893.75,5942.83,241.05,796.12,357.74,226.10,4326.34,153.09,127.89,203.53,440.87,215.94,869.10,310.70,2582.31,413.35,70.80
2002-02-27,dsm2,baseline,59,25665.73,1672.43,9881.55,963.35,17266.26,0.00,0.00,924.48,2.60,3.60,474.23,474.23,255.19,4292.09,865.31,256.39,703.62,703.62,301.71,181.81,245.35,6158.54,5610.91,7574.19,250.48,250.42,2315.83,278.92,1860.02,6822.93,1501.38,255.44,281.16,888.12,5275.51,237.54,799.30,357.81,221.24,4276.08,152.30,141.74,188.11,429.93,203.00,896.04,313.92,2710.38,394.07,66.20
2002-02-28,dsm2,baseline,59,23964.88,2335.23,8843.85,918.95,17278.12,0.00,0.00,933.80,2.26,3.55,425.82,425.82,255.45,4285.75,880.68,254.18,606.42,606.42,300.71,176.46,242.37,6053.23,5738.93,6923.65,249.41,249.28,2386.44,273.19,1632.75,6309.34,1313.85,255.56,281.68,904.22,5003.43,233.15,806.15,357.55,218.86,4159.66,157.66,145.04,185.22,433.69,200.46,922.73,316.14,2833.59,348.39,66.20
