datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2009-11-08,SCHISM,base,7,12221.99,9640.66,1435.82,4432.24,-317.03,-10375.46,1.00,0.00,3.02,85.00,120.20,437.23,447.88,431.78,357.52,593.19,479.79,540.41,19355.87,2191.24,6729.59,2257.49,256.18,4834.31,2363.77,729.37,628.25,579.39,553.42,311.71,13316.64,1659.05,11648.20,8027.09,13581.67,1476.39,156.68,432.63,479.79,357.52,16206.27
2009-11-09,SCHISM,base,7,12144.14,9717.36,1406.36,4429.07,-172.11,-10393.65,1.00,0.00,2.52,84.00,77.10,249.21,450.42,435.81,357.52,610.11,479.79,576.67,18574.37,2114.37,6177.45,2172.23,226.79,4402.46,2189.50,713.63,628.46,556.56,587.34,285.71,13309.11,1628.63,11468.23,7423.32,13462.10,1367.98,129.47,444.49,479.79,357.52,15796.40
2009-11-10,SCHISM,base,7,12391.56,9861.97,1372.39,4482.77,-15.10,-16900.53,1.00,0.00,2.34,84.20,78.60,93.70,465.64,444.07,357.52,628.25,477.26,596.95,17972.90,2046.46,5759.80,2095.70,210.54,4063.35,2052.50,701.41,625.33,543.35,604.89,260.72,13242.43,1594.02,11323.20,6888.76,13387.13,1310.17,129.47,463.32,477.26,357.52,15388.07
2009-11-11,SCHISM,base,7,12359.11,9707.09,1348.58,4460.78,94.68,-14984.62,1.00,0.00,2.43,84.40,198.20,103.52,471.35,444.28,357.52,640.75,471.14,615.74,18060.24,2083.25,5921.75,2139.62,200.57,4031.05,2029.90,726.26,640.33,539.15,619.29,241.50,13217.96,1602.93,11256.16,6559.55,13425.13,1256.03,129.47,485.28,471.14,357.52,15232.99
2009-11-12,SCHISM,base,7,11909.15,9529.50,1333.04,4445.37,232.57,4030.84,1.00,0.00,2.77,84.60,235.10,2.53,478.74,456.98,366.70,640.75,466.49,634.50,18188.82,2101.73,6186.61,2186.20,197.31,4065.57,2005.14,793.97,653.86,541.04,631.79,225.92,13258.85,1615.98,11108.83,6437.47,13454.74,1224.69,148.41,513.30,466.49,366.70,15179.44
2009-11-13,SCHISM,base,7,11790.45,9525.75,1310.62,4644.78,251.18,22918.27,1.00,0.00,3.28,84.40,171.30,-79.88,490.97,480.21,378.00,650.32,464.80,640.75,18556.42,2088.89,6271.10,2190.47,198.62,4045.71,1945.20,795.21,665.92,541.67,640.75,215.09,13319.99,1624.88,10946.47,6505.77,13457.59,1184.84,150.37,544.61,464.80,378.00,15078.91
2009-11-14,SCHISM,base,7,11891.01,9612.40,1291.18,4615.55,260.04,33986.28,1.00,0.00,3.91,84.20,120.30,-139.74,508.25,501.09,387.80,658.44,460.15,642.00,18325.58,2031.65,5966.05,2134.57,196.45,3872.41,1850.07,773.98,666.96,540.41,641.38,204.91,13295.71,1594.42,10770.73,6602.94,13364.03,1142.89,150.37,576.25,460.15,387.80,14911.58
2009-11-15,SCHISM,base,7,11759.09,9519.51,1294.00,4535.19,238.04,30611.81,1.00,0.00,4.31,84.20,116.50,-121.54,524.65,527.60,406.31,657.61,459.51,660.72,18372.04,2012.35,5625.34,2108.73,197.10,3738.13,1782.55,748.18,669.45,540.83,652.61,200.35,13156.78,1560.16,10639.04,6449.63,13230.87,1086.69,150.37,608.02,459.51,406.31,14791.64
2009-11-16,SCHISM,base,7,11397.17,9166.36,1310.48,4368.99,205.84,23295.96,1.00,0.00,4.50,85.40,136.00,-69.84,541.04,553.83,424.99,659.06,459.51,660.72,18595.05,2042.17,5523.79,2131.27,203.17,3700.02,1747.35,753.75,677.14,545.86,660.31,196.01,12973.38,1530.61,10537.18,6045.21,13093.21,1048.19,150.37,637.63,459.51,424.99,14701.95
2009-11-17,SCHISM,base,7,11122.72,8942.23,1301.46,4077.88,202.11,15649.89,1.00,0.00,4.46,85.00,157.20,-44.91,562.43,580.02,439.41,665.50,459.51,660.72,20000.05,2245.49,6332.03,2354.89,233.50,4112.13,1831.24,812.50,706.18,560.54,660.72,194.49,12799.65,1533.99,10677.54,5660.97,13113.51,1043.11,150.37,664.67,459.51,439.41,14862.22
2009-11-18,SCHISM,base,7,11501.71,9276.67,1306.44,4060.27,212.57,32115.03,1.00,0.00,4.23,84.00,117.60,-94.97,579.81,591.10,454.01,688.35,459.51,660.72,19424.52,2165.44,6080.81,2279.35,222.24,3861.42,1719.59,792.32,704.93,560.96,660.72,190.37,12771.40,1507.59,10256.97,5602.01,12985.30,1109.15,150.37,693.74,459.51,454.01,14724.00
2009-11-19,SCHISM,base,7,11960.39,9743.37,1310.79,3413.87,210.85,9812.68,1.00,0.00,3.75,85.20,184.80,-26.05,601.76,612.19,466.28,713.43,459.51,660.72,18564.86,2116.70,5274.05,2195.90,208.38,3579.89,1659.25,713.84,692.49,569.55,672.78,191.24,12651.61,1457.89,9998.08,5752.40,12719.93,1008.99,150.37,711.98,459.51,466.28,14550.80
2009-11-20,SCHISM,base,7,12004.24,9654.25,1304.76,3164.91,314.89,-9146.25,1.00,0.00,3.41,83.60,138.20,-176.69,615.74,635.75,483.17,701.41,463.32,698.51,19941.83,2392.31,5926.07,2466.64,233.50,4127.52,1790.60,765.73,707.63,578.13,696.85,191.89,12401.76,1452.52,10156.65,5420.45,12810.07,952.18,150.37,717.78,463.32,483.17,14607.56
2009-11-21,SCHISM,base,7,12822.19,10430.37,1300.64,3151.78,404.75,19700.54,1.00,0.00,2.57,82.80,84.90,-319.85,623.46,626.17,493.92,702.24,473.46,700.58,17730.28,2176.11,5194.90,2258.07,201.22,3394.05,1532.99,709.91,690.21,584.83,700.58,189.93,12347.78,1429.22,9337.21,4989.02,12400.58,1043.52,150.37,730.61,473.46,493.92,14239.69
2009-11-22,SCHISM,base,7,13692.75,11303.85,1303.24,3144.40,443.21,3726.01,1.00,0.00,2.07,81.80,75.40,-367.81,638.46,660.10,503.83,700.58,479.79,701.20,16936.45,2127.19,4262.11,2185.62,187.11,3041.53,1473.21,623.67,671.53,598.62,700.58,192.10,12238.07,1396.32,9044.28,5353.28,12074.00,833.46,150.37,743.01,479.79,503.83,13903.06
2009-11-23,SCHISM,base,7,13703.77,11303.89,1306.15,3180.66,546.16,-3901.80,1.00,0.99,1.59,80.80,59.10,-487.06,652.20,665.50,512.88,700.58,479.79,702.86,15610.67,2054.83,3645.79,2097.65,178.64,2646.45,1359.18,574.16,649.28,606.14,700.58,192.10,12012.44,1363.78,8687.93,4794.38,11818.25,803.44,152.33,755.82,479.79,512.88,13418.10
2009-11-24,SCHISM,base,7,13491.41,11086.58,1303.13,4095.81,632.05,-7886.98,1.00,1.00,1.24,80.40,54.70,-577.35,654.49,677.55,531.17,703.07,489.29,700.58,14808.05,2025.42,3284.08,2060.09,172.77,2416.97,1282.12,549.85,630.75,618.87,700.58,192.10,11770.64,1344.59,8174.95,3939.42,11656.17,766.55,166.90,763.04,489.29,531.17,12793.26
2009-11-25,SCHISM,base,7,13006.74,10625.90,1282.63,5526.94,658.34,-9837.31,1.00,1.00,1.22,80.60,68.60,-589.74,652.41,688.97,540.41,720.26,495.40,700.58,15208.20,2050.94,3236.92,2080.92,171.25,2337.90,1242.78,549.01,610.73,626.79,700.58,192.10,11595.25,1331.99,7286.76,3370.53,11316.23,743.43,171.25,778.93,495.40,540.41,12011.59
2009-11-26,SCHISM,base,7,12653.81,10266.51,1276.10,5529.03,699.62,-13960.16,1.00,1.00,1.44,82.00,123.70,-575.92,657.61,685.86,550.90,720.47,502.35,717.36,15957.81,2086.56,3423.76,2120.78,171.25,2347.56,1223.68,567.87,596.74,632.00,700.58,192.10,11309.08,1318.98,6369.46,3344.18,10939.99,710.32,162.33,790.67,502.35,550.90,11367.59
2009-11-27,SCHISM,base,7,12197.65,9797.57,1263.96,5068.46,804.50,1018.94,1.00,1.00,1.84,82.00,581.90,-222.60,656.36,694.36,560.54,720.47,506.98,720.47,17505.16,2181.55,4110.83,2258.46,175.60,2577.85,1236.15,666.34,599.04,632.21,706.18,192.10,10885.53,1315.18,5602.19,3471.85,10600.87,681.29,150.37,820.72,506.98,560.54,10984.01
2009-11-28,SCHISM,base,7,12850.53,10411.86,1258.67,5069.57,841.12,26835.57,1.00,1.00,2.48,82.00,175.70,-665.42,661.35,716.33,577.71,726.26,509.93,720.47,16503.49,2069.24,4838.15,2145.25,177.33,2265.62,1177.58,759.12,572.48,635.34,717.78,192.10,10581.19,1289.33,5185.79,3499.64,10395.96,596.53,150.37,872.45,509.93,577.71,11005.33
2009-11-29,SCHISM,base,7,13029.36,10664.19,1256.98,5624.84,833.05,9511.87,1.00,1.00,3.34,82.60,64.90,-768.15,701.62,740.12,598.20,740.32,519.61,722.33,16681.21,2075.47,4171.80,2140.01,187.76,2188.53,1105.71,656.57,570.81,650.53,720.47,192.10,10091.67,1266.47,4967.83,4054.99,9853.07,668.62,150.37,899.48,519.61,598.20,10985.20
2009-11-30,SCHISM,base,7,12342.42,9927.24,1253.41,5303.75,796.57,18863.38,1.00,0.01,4.30,83.80,52.00,-744.57,718.40,777.07,633.46,740.32,530.54,740.32,18158.78,2165.06,4322.91,2251.69,183.64,2484.91,1116.63,629.29,585.25,652.41,720.47,198.40,9420.48,1239.76,4796.03,3445.18,9038.55,638.46,150.37,881.26,530.54,633.46,10714.31
2009-12-01,SCHISM,base,7,11986.48,9603.20,1245.30,6083.08,749.85,18094.37,1.00,0.00,5.28,84.80,90.90,-658.95,738.67,775.22,627.42,740.32,545.86,740.32,19561.41,2369.94,5382.51,2472.02,197.96,3064.08,1179.20,643.46,608.44,653.65,720.47,202.95,8762.86,1199.14,5270.23,3296.33,8810.05,644.08,150.37,851.94,545.86,627.42,11844.17
2009-12-02,SCHISM,base,7,11753.55,9351.02,1221.98,5708.19,659.72,21219.46,1.00,0.00,5.85,84.80,54.30,-605.42,723.78,759.95,624.08,740.95,561.38,740.32,20072.55,2492.02,6146.21,2612.74,217.48,3485.37,1249.00,649.08,623.25,654.49,720.47,198.40,8415.10,1168.11,5736.87,4204.94,9168.91,735.36,150.37,822.37,561.38,624.08,12757.78
2009-12-03,SCHISM,base,7,11734.91,9313.39,1247.99,4168.26,561.60,32370.33,1.00,0.00,6.08,83.80,62.10,-499.50,729.57,745.90,634.29,744.87,575.41,740.32,19897.53,2488.75,6176.55,2615.23,217.26,3463.59,1243.98,626.17,619.70,657.40,723.16,197.10,8604.58,1157.62,5926.07,4933.11,9517.86,794.79,150.37,802.41,575.41,634.29,13230.37
2009-12-04,SCHISM,base,7,11841.95,9442.96,1268.44,4148.11,469.20,17942.59,1.00,0.00,5.69,84.20,126.80,-342.40,731.64,743.22,640.75,760.77,587.75,740.95,18744.99,2383.82,5319.49,2481.64,202.52,3125.62,1181.41,581.48,599.04,664.67,740.32,196.23,8862.09,1147.33,5853.62,5359.82,9517.17,798.29,150.37,789.03,587.75,640.75,12984.12
2009-12-05,SCHISM,base,7,11848.15,9461.30,1259.82,4141.26,423.08,-363.67,1.00,0.00,4.84,84.20,169.90,-253.18,725.23,739.29,640.75,779.96,599.04,745.90,18499.86,2454.32,5459.26,2539.47,208.59,3179.51,1188.06,586.08,586.29,671.32,749.83,197.31,8942.10,1128.76,6053.67,5005.64,9614.63,758.30,150.37,779.96,599.04,640.75,13116.02
2009-12-06,SCHISM,base,7,11586.85,9231.35,1256.52,4138.94,427.17,-6651.27,1.00,0.00,4.00,83.60,140.70,-286.47,723.57,733.30,636.79,764.90,606.98,760.77,18270.57,2499.13,5406.66,2577.27,203.39,3197.83,1190.48,566.83,581.06,674.02,760.16,196.45,8990.25,1118.85,6131.30,4770.37,9653.83,757.88,150.37,767.79,606.98,636.79,13102.27
2009-12-07,SCHISM,base,7,11934.05,9562.23,1265.39,4153.78,749.94,-6811.21,1.00,0.00,3.17,82.20,141.00,-608.94,722.54,729.16,626.79,752.52,609.06,778.93,17349.24,2464.91,5045.80,2527.95,190.15,2991.26,1136.43,555.51,563.90,679.21,760.16,195.58,9020.31,1116.02,5953.26,4944.80,9391.75,754.58,150.37,760.16,609.06,626.79,12714.21
2009-12-08,SCHISM,base,7,12724.86,10333.28,1313.95,4017.65,769.69,11432.44,1.00,0.00,2.46,80.40,142.70,-626.99,728.74,729.37,620.75,741.36,613.86,779.96,15422.23,2208.50,4125.48,2270.84,175.81,2454.13,1028.50,496.87,553.83,684.82,754.37,192.10,9021.53,1118.85,5585.54,5085.93,9026.74,742.60,150.37,761.39,613.86,620.75,11809.44
2009-12-09,SCHISM,base,7,12758.16,10439.74,1275.03,4044.81,788.32,-4558.83,1.00,0.00,2.21,80.40,134.60,-653.72,727.92,727.92,620.75,740.95,618.04,764.08,14223.24,2007.87,3334.58,2049.58,174.73,2068.27,970.32,446.61,533.27,694.78,737.43,192.10,8940.88,1110.57,5506.03,4951.38,8764.77,691.25,150.37,760.57,618.04,620.75,11025.80
2009-12-10,SCHISM,base,7,12385.92,10045.86,1254.36,4100.81,901.89,-14603.11,1.00,0.00,2.35,81.80,51.60,-850.29,708.46,715.29,616.58,740.32,625.54,760.77,14345.13,2015.47,3251.83,2045.10,174.51,2014.30,946.47,455.71,512.46,697.47,740.32,196.01,8817.88,1098.83,5588.79,4620.43,8684.10,632.84,150.37,754.79,625.54,616.58,10773.12
2009-12-11,SCHISM,base,7,12348.64,9776.63,1270.45,4381.82,1304.35,-9442.64,1.00,0.00,2.88,83.40,4.40,-1299.95,700.37,713.01,600.92,740.32,637.00,762.01,16166.04,2193.57,3841.30,2242.98,175.60,2239.30,970.12,493.08,499.82,697.47,740.32,197.53,8650.80,1082.84,5785.43,4295.20,8760.77,587.96,159.29,750.04,637.00,600.92,11038.59
2009-12-12,SCHISM,base,7,13073.34,10234.89,1317.92,4419.44,1697.78,-4758.29,1.00,0.00,3.32,83.60,5.00,-1692.78,698.92,702.86,605.31,758.92,656.57,760.16,18615.23,2566.15,5050.73,2630.75,181.03,2838.94,1067.25,523.39,512.03,697.89,740.32,197.53,8521.49,1056.91,6021.47,4073.74,8985.56,591.52,150.37,743.01,656.57,605.31,11770.47
2009-12-13,SCHISM,base,7,15144.82,11982.89,1386.14,4928.17,2421.72,48746.20,1.00,0.00,4.19,82.40,11.60,-2410.12,691.67,699.96,606.77,768.41,671.11,760.16,18735.97,2601.43,5408.11,2710.34,183.42,3059.15,1083.86,506.56,519.82,700.17,741.57,197.96,8594.46,1042.71,5939.76,4392.50,9060.26,642.83,150.37,727.09,671.11,606.77,11649.39
2009-12-14,SCHISM,base,7,16785.96,13690.27,1394.77,5929.71,2472.47,39472.23,1.00,0.00,4.54,82.00,16.10,-2456.37,690.84,702.86,610.73,782.02,679.42,775.22,17176.69,2446.63,4230.48,2553.10,179.29,2563.46,982.95,447.03,506.56,708.25,758.09,209.68,8686.36,1038.45,5709.77,4969.11,8834.42,629.92,155.81,726.06,679.42,610.73,11351.95
2009-12-15,SCHISM,base,7,17128.30,14244.01,1395.16,6457.45,2343.26,29098.97,1.00,0.00,4.63,81.80,7.00,-2336.26,703.69,707.21,607.18,779.96,693.32,801.59,16488.67,2437.77,3731.97,2542.54,181.90,2399.82,969.91,436.02,495.82,714.67,775.84,212.93,8741.26,1016.51,5715.19,4418.69,8715.30,572.27,172.12,713.43,693.32,607.18,11316.40
2009-12-16,SCHISM,base,7,17003.36,14221.03,1422.65,7365.04,1978.05,32132.77,1.00,0.00,4.63,80.80,16.70,-1961.35,705.14,701.83,603.63,779.96,708.87,802.00,16095.85,2439.70,3447.06,2547.73,192.10,2292.89,959.11,436.44,484.22,715.91,779.96,212.93,8718.08,994.75,5725.67,3621.84,8601.09,542.93,157.55,709.49,708.87,603.63,11109.34
2009-12-17,SCHISM,base,7,16642.82,13901.56,1457.66,7904.80,1202.54,23903.46,1.00,0.00,4.26,79.40,25.00,-1177.54,698.30,696.85,591.73,793.56,720.88,802.41,15218.93,2382.67,2993.72,2479.91,192.54,2105.42,931.77,430.51,472.83,717.98,779.96,212.93,8494.25,977.25,5703.27,3104.23,8466.13,525.28,171.25,693.53,720.88,591.73,10813.45
2009-12-18,SCHISM,base,7,16751.30,14037.59,1459.41,7546.70,199.89,20599.97,1.00,0.00,3.70,78.00,33.90,-165.99,689.38,683.16,582.32,809.82,735.16,803.24,14417.00,2302.75,2577.27,2385.37,192.10,1929.76,900.09,424.36,464.38,720.47,779.96,212.71,8257.11,961.35,5653.38,2738.04,8280.40,501.51,171.25,677.14,735.16,582.32,10489.04
2009-12-19,SCHISM,base,7,17650.43,14941.40,1444.78,7539.24,-102.70,13496.55,1.00,0.00,3.22,78.40,23.30,126.00,683.16,678.38,572.27,799.74,754.79,804.47,14022.91,2261.56,2258.07,2332.11,192.10,1803.96,881.87,419.48,456.55,720.47,793.15,211.63,8095.18,945.04,5585.54,2466.06,8077.63,465.01,169.73,668.62,754.79,572.27,10183.63
2009-12-20,SCHISM,base,7,17766.32,14993.55,1406.26,7493.67,-265.35,-2141.40,1.00,0.99,2.73,80.00,26.40,291.75,673.40,670.91,561.80,799.74,776.04,811.88,14442.98,2360.49,2377.46,2419.86,190.15,1799.44,901.11,427.33,451.05,720.47,798.71,208.59,7876.88,916.86,5620.28,2240.46,7992.85,429.02,161.25,656.77,776.04,561.80,10074.47
2009-12-21,SCHISM,base,7,16615.51,13900.33,1376.17,6965.23,-377.11,-13149.15,1.00,1.00,2.02,78.40,264.20,641.31,666.13,660.93,553.63,811.26,790.88,801.79,15029.61,2490.87,2668.27,2550.61,184.94,1879.07,906.02,447.45,455.92,720.47,799.74,199.05,7681.50,897.02,5249.13,2006.31,7947.71,431.57,168.64,644.08,790.88,553.63,9761.69
2009-12-22,SCHISM,base,7,16161.54,13485.26,1349.30,6444.29,-238.35,29672.68,1.00,1.00,1.50,75.60,97.20,335.55,670.70,639.50,540.41,815.17,766.14,819.08,12731.88,2303.33,2574.97,2390.96,176.03,1728.65,795.00,476.63,439.83,720.47,799.74,192.10,7631.62,901.73,4221.42,2522.96,7597.40,464.80,170.16,646.37,766.14,540.41,8920.02
2009-12-23,SCHISM,base,7,16085.72,13408.44,1332.42,5876.52,-270.03,-117.38,1.00,1.00,1.25,75.40,80.90,350.93,682.95,657.19,539.57,819.49,772.54,819.49,11328.99,2098.81,1696.73,2135.54,189.28,1436.19,735.57,381.20,426.48,725.43,809.62,195.14,7544.83,911.95,3502.83,2592.42,7136.69,461.42,158.42,648.24,772.54,539.57,8085.35
2009-12-24,SCHISM,base,7,15720.65,13116.64,1311.10,7357.98,-291.59,-12413.78,1.00,1.00,1.16,76.80,62.60,354.19,673.19,612.82,521.29,835.11,788.82,819.49,11618.85,2108.73,1578.78,2130.69,184.94,1367.98,723.99,363.50,407.80,734.54,819.49,199.70,7116.30,902.95,3207.47,1718.60,6792.47,451.48,164.07,632.42,788.82,521.29,7507.93
2009-12-25,SCHISM,base,7,15462.71,12913.86,1286.13,6530.38,-313.06,-17889.51,1.00,1.00,1.43,78.20,52.20,365.26,654.28,605.93,520.24,839.21,800.35,824.63,13365.20,2215.67,1895.72,2242.01,175.16,1428.62,744.25,389.93,403.54,734.95,819.49,195.36,6635.96,888.83,3028.63,1633.97,6482.71,427.75,171.25,621.79,800.35,520.24,7093.95
2009-12-26,SCHISM,base,7,14895.87,12270.57,1265.01,6052.50,-160.98,-1741.49,1.00,1.00,1.92,80.20,22.80,183.78,643.87,620.75,505.93,839.21,806.32,839.21,15302.54,2330.18,2433.15,2378.81,176.46,1591.65,779.75,410.98,407.37,734.54,824.22,192.32,6332.03,876.75,2763.24,1990.31,6217.11,418.20,156.46,610.11,806.32,505.93,7089.15
2009-12-27,SCHISM,base,7,14208.57,11547.32,1271.18,6034.75,-53.75,13703.17,1.00,1.00,2.92,81.00,40.30,94.05,642.42,615.53,500.03,839.21,807.35,839.21,15911.40,2332.11,2753.32,2405.22,181.68,1681.74,775.01,407.37,419.05,734.95,831.20,192.10,6118.37,871.22,2567.11,2277.61,6000.42,441.95,150.37,603.22,807.35,500.03,7193.42
2009-12-28,SCHISM,base,7,13731.49,11073.65,1283.35,6027.30,40.23,10578.67,1.00,1.00,3.95,82.00,58.00,17.77,640.54,616.78,494.13,852.76,814.76,839.21,16938.91,2385.56,3195.57,2468.37,181.46,1835.76,776.04,408.43,417.57,735.36,835.11,194.71,5973.97,856.66,2573.44,2238.91,5860.47,436.65,152.11,592.14,814.76,494.13,7879.70
2009-12-29,SCHISM,base,7,13550.62,10853.65,1278.13,5467.86,36.52,20389.02,1.00,1.00,5.03,82.40,17.20,-19.32,628.88,607.18,481.90,872.65,817.02,841.27,17680.87,2447.01,3827.50,2544.08,185.16,2084.03,790.67,409.28,425.63,737.22,838.19,195.36,5728.20,834.90,2637.83,2350.84,5834.33,443.86,150.37,586.50,817.02,481.90,8507.18
2009-12-30,SCHISM,base,7,13498.61,10799.30,1264.60,4867.69,-17.97,35119.62,1.00,1.00,6.05,82.00,24.60,42.57,628.46,602.38,479.79,877.77,817.84,858.92,17806.98,2449.90,4149.76,2565.38,189.93,2266.39,798.71,415.87,423.93,739.29,847.84,195.79,5599.11,815.79,2763.24,2657.55,5941.02,467.33,163.64,573.95,817.84,479.79,8934.97
2009-12-31,SCHISM,base,7,13547.36,10831.43,1255.08,3990.42,-153.85,29340.19,1.00,1.00,6.46,82.40,16.20,170.05,670.49,596.53,479.79,876.75,802.82,877.36,16688.14,2332.50,3698.71,2443.55,192.32,2056.59,758.50,397.38,416.08,747.97,870.60,194.93,5600.92,810.85,2856.28,2747.40,5984.59,492.66,171.25,569.76,802.82,479.79,9009.71
2010-01-01,SCHISM,base,7,13725.57,11022.06,1248.01,4011.54,-714.63,21334.93,1.00,1.00,6.47,82.00,11.80,726.43,655.11,592.14,479.79,873.88,799.74,878.39,16672.57,2384.79,3963.04,2492.60,199.92,2171.65,777.28,398.23,410.98,751.48,874.91,194.93,5518.35,790.26,3072.23,2455.48,6035.14,493.71,164.94,560.33,799.74,479.79,9199.09
2010-01-02,SCHISM,base,7,14074.76,11389.29,1236.67,3995.46,-903.04,20213.40,1.00,1.00,5.79,81.40,46.50,949.54,669.66,580.64,472.40,878.59,794.79,878.59,16047.70,2337.13,3764.83,2436.42,197.75,2098.81,753.75,390.99,403.33,755.41,863.02,192.10,5558.56,783.05,3056.69,2697.91,5893.28,502.77,157.11,551.32,794.79,472.40,8923.67
2010-01-03,SCHISM,base,7,14428.70,11728.00,1230.73,3991.06,-940.88,14418.44,1.00,0.01,4.77,80.80,37.20,978.08,664.26,575.83,461.20,878.59,783.88,878.59,15223.60,2270.07,3355.85,2347.94,195.79,1965.52,730.40,377.36,398.44,758.50,876.75,192.10,5515.09,774.80,2975.50,2737.08,5596.76,488.86,150.37,549.43,783.88,461.20,8596.38
2010-01-04,SCHISM,base,7,14690.14,12264.16,1229.19,4963.56,-916.82,646.08,1.00,0.00,3.72,80.40,59.30,976.12,663.43,573.74,459.51,878.59,774.19,886.38,14685.05,2231.16,3068.06,2291.34,192.10,1898.07,715.08,367.55,391.21,762.84,878.59,192.10,5311.13,765.11,3101.96,2871.13,5354.73,460.78,153.20,542.09,774.19,459.51,8891.84
