datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,71,29414.66,2471.43,3364.13,1922.83,28737.31,0.00,0.00,702.98,2.43,3.27,77.28,77.28,52.46,59.84,676.55,62.21,145.14,145.14,72.39,173.13,60.61,134.32,55.96,697.20,51.21,51.44,6.62,99.46,157.94,413.43,125.87,52.63,85.73,695.35,617.15,93.38,547.22,68.38,141.31,4.08,178.14,196.51,151.74,682.28,137.98,666.15,260.42,15.41,532.29,53.80
2013-01-12,dsm2,baseline,71,28919.11,2472.79,3039.13,2170.72,27998.54,0.00,0.00,733.99,2.34,3.47,87.49,87.49,56.32,86.18,675.87,72.53,151.19,151.19,79.64,174.85,71.73,184.57,81.82,885.00,59.25,60.30,6.74,106.06,185.41,521.98,131.93,56.43,81.37,673.42,838.14,107.15,609.09,73.00,146.54,20.48,180.14,196.49,155.03,607.67,143.80,700.46,177.33,21.21,475.69,54.40
2013-01-13,dsm2,baseline,71,29094.42,2417.37,4583.13,2140.49,26255.01,0.00,0.00,804.97,2.28,3.45,97.51,97.51,62.49,117.40,715.23,82.96,159.35,159.35,87.35,176.11,83.20,249.21,118.54,1154.63,69.75,70.65,10.11,111.69,223.32,691.71,140.39,62.46,77.49,677.75,1106.37,119.48,634.02,77.19,150.42,69.41,182.03,196.01,157.58,472.68,147.87,733.48,113.80,31.49,429.92,54.40
2013-01-14,dsm2,baseline,71,28204.39,2356.19,5227.13,2205.57,24323.02,0.00,0.00,844.98,2.39,3.84,104.48,104.48,71.10,136.02,754.78,91.96,164.77,164.77,95.04,177.98,92.93,304.94,157.98,1339.71,80.46,81.13,12.31,118.09,237.74,815.53,149.72,70.99,75.49,711.11,1162.38,128.35,641.53,80.91,154.70,97.10,182.10,195.49,160.86,312.33,150.66,797.15,90.78,42.88,403.53,54.40
2013-01-15,dsm2,baseline,71,28096.05,2299.09,4339.13,2239.98,24824.79,0.00,0.00,885.98,2.56,4.00,113.40,113.40,81.40,175.04,812.74,101.27,171.65,171.65,102.77,178.71,103.35,406.22,203.42,1587.36,90.73,91.60,20.50,122.86,277.98,976.05,157.81,81.19,77.99,748.90,1515.69,138.29,642.03,83.77,157.40,170.78,184.01,194.21,165.61,256.34,154.95,841.64,87.83,61.81,361.81,59.60
2013-01-16,dsm2,baseline,71,27446.67,2401.72,4406.13,2326.70,24033.16,0.00,0.00,899.99,2.72,3.65,129.09,129.09,93.46,228.14,844.64,112.14,190.52,190.52,110.50,178.75,117.28,538.41,284.31,2115.61,102.76,103.60,62.04,123.82,411.56,1258.98,172.17,93.29,83.93,805.84,2452.23,150.35,642.78,86.98,155.59,399.09,185.01,193.16,167.89,329.07,159.20,880.81,84.34,86.54,320.85,62.00
2013-01-17,dsm2,baseline,71,26315.07,2389.22,3777.13,2406.87,23431.60,0.00,0.00,915.99,2.74,3.70,125.23,125.23,99.36,239.12,889.33,115.56,180.24,180.24,117.91,180.43,116.58,563.59,343.75,2005.19,108.90,109.47,42.63,134.40,309.84,1278.04,184.82,99.13,94.07,841.32,1556.97,152.14,661.96,90.72,164.12,285.99,183.77,186.34,167.74,670.13,160.22,901.09,85.26,93.26,528.87,59.20
2013-01-18,dsm2,baseline,71,24994.96,2374.54,3765.13,2415.36,22162.11,0.00,0.00,933.99,2.87,3.32,131.13,131.13,106.26,301.59,904.69,121.62,189.03,189.03,124.16,179.62,121.11,687.68,413.32,2089.84,114.05,114.57,62.91,138.92,360.46,1410.40,188.33,105.89,102.68,867.63,1749.66,157.54,688.25,95.64,167.25,332.87,182.01,187.70,168.60,749.56,162.57,916.63,91.07,121.41,596.56,59.60
2013-01-19,dsm2,baseline,71,24057.21,2340.11,4076.13,2380.79,20921.13,0.00,0.00,946.99,3.00,3.15,133.03,133.03,111.47,334.89,921.94,125.89,184.78,184.78,130.21,178.76,124.16,723.73,489.30,2037.06,118.53,118.91,68.05,144.64,326.01,1388.93,192.43,111.17,113.78,888.52,1441.61,161.28,726.58,102.96,171.66,231.99,181.97,187.84,168.71,806.14,163.63,933.97,95.98,128.42,651.52,55.20
2013-01-20,dsm2,baseline,71,23526.25,2299.08,4095.13,2400.08,20325.48,0.00,0.00,963.99,2.95,3.23,137.49,137.49,118.04,385.31,938.56,131.67,187.20,187.20,136.23,178.37,129.57,788.91,548.63,1961.20,123.02,123.40,81.00,148.49,334.75,1393.91,193.05,117.81,107.65,899.78,1451.64,166.36,765.27,112.08,174.59,175.76,182.81,188.28,170.34,760.11,166.54,947.94,101.63,146.27,552.50,54.40
2013-01-21,dsm2,baseline,71,23023.00,2245.15,3791.13,2377.43,20051.17,0.00,0.00,955.00,2.82,3.28,143.07,143.07,123.88,455.77,951.84,137.66,198.44,198.44,142.34,178.80,135.67,887.94,624.03,2061.37,128.60,129.19,106.16,151.34,389.45,1495.83,201.55,123.73,112.01,920.56,1654.01,171.59,791.66,120.18,176.16,202.45,183.65,185.74,172.09,748.41,168.81,963.87,104.91,179.63,526.98,57.00
2013-01-22,dsm2,baseline,71,22154.96,2188.21,3783.13,2366.54,19164.47,0.00,0.00,968.99,2.70,3.28,147.86,147.86,129.53,524.75,963.97,142.94,211.03,211.03,147.76,179.78,141.01,989.08,711.49,2258.05,134.65,135.04,119.89,154.39,440.22,1643.79,216.75,129.42,118.43,939.66,1837.25,176.42,813.18,127.26,177.60,246.14,183.13,185.08,173.75,722.62,170.33,959.71,110.15,215.89,515.74,59.60
2013-01-23,dsm2,baseline,71,21660.48,2119.68,3724.13,1713.79,19310.92,0.00,0.00,954.01,2.48,3.34,151.42,151.42,135.37,584.46,958.96,147.61,217.39,217.39,152.57,180.27,145.51,1068.45,788.64,2392.85,140.07,140.41,129.58,157.62,474.17,1750.54,232.61,135.27,125.35,946.69,1909.02,180.95,831.57,134.90,179.46,280.01,183.01,186.92,174.68,698.51,171.74,968.31,117.90,251.24,504.09,59.60
2013-01-24,dsm2,baseline,71,21293.48,2055.21,2891.13,1424.02,20042.23,0.00,0.00,951.00,2.23,3.39,155.67,155.67,141.60,652.66,966.86,152.06,227.63,227.63,157.58,180.68,150.24,1162.66,864.66,2586.79,145.38,145.65,141.64,160.35,500.28,1906.85,250.04,141.49,133.86,950.29,2053.13,185.19,848.79,141.82,180.98,303.09,184.30,187.29,175.92,687.60,172.93,960.23,130.24,289.21,515.82,59.60
2013-01-25,dsm2,baseline,71,21193.58,1989.75,3141.13,1864.98,19317.96,0.00,0.00,942.00,1.98,3.44,159.27,159.27,148.05,710.82,955.86,156.51,234.49,234.49,164.72,181.83,154.87,1243.66,938.09,2743.54,150.58,150.91,155.81,163.37,527.20,2024.53,267.89,147.96,144.11,955.70,2119.41,189.56,863.58,148.69,183.18,332.64,185.55,187.02,177.53,614.79,175.35,955.69,145.80,327.43,551.44,59.60
2013-01-26,dsm2,baseline,71,21365.19,1909.15,1936.13,1824.14,20883.89,0.00,0.00,963.99,1.83,3.32,163.02,163.02,154.38,772.73,953.30,160.73,233.58,233.58,171.56,183.24,158.97,1326.90,1016.77,2856.11,155.63,155.76,172.67,166.35,537.75,2142.58,282.15,154.36,155.02,951.91,2168.99,193.82,875.12,155.64,185.49,401.51,186.30,190.03,179.53,698.07,177.27,952.50,160.59,369.15,560.39,59.60
2013-01-27,dsm2,baseline,71,21218.47,1607.74,2347.13,1853.70,20075.66,0.00,0.00,964.00,1.66,3.33,164.57,164.57,160.18,795.70,950.95,164.10,222.44,222.44,177.46,184.70,162.21,1346.43,1080.23,2831.14,159.86,159.96,170.39,169.80,463.03,2121.83,281.13,160.18,168.08,950.70,1944.46,198.92,886.12,161.24,188.48,375.95,187.34,179.13,181.44,752.39,179.83,962.01,174.62,390.57,616.64,59.60
2013-01-28,dsm2,baseline,71,21517.49,807.27,2539.13,2098.02,19156.16,0.00,0.00,984.82,1.52,3.35,166.86,166.86,165.41,821.37,961.98,167.89,215.20,215.14,182.36,186.06,165.95,1379.80,1124.98,2776.33,163.64,163.64,175.49,172.55,430.60,2088.77,274.72,165.45,175.11,949.76,2010.27,203.28,892.25,171.26,190.49,247.50,183.20,178.10,183.11,628.52,181.28,972.51,191.11,418.21,562.18,59.60
2013-01-29,dsm2,baseline,71,22751.50,729.05,1962.13,2502.68,20486.22,0.00,0.00,992.96,1.41,3.36,169.37,169.37,169.41,834.26,967.38,171.38,209.85,209.85,186.15,185.03,169.73,1401.12,1165.25,2743.14,166.87,166.94,195.10,174.57,408.46,2048.25,267.43,169.53,177.74,952.56,2092.51,205.89,889.40,182.39,191.41,152.64,180.74,178.54,182.87,498.05,181.56,973.44,198.29,439.65,405.61,60.20
2013-01-30,dsm2,baseline,71,22930.75,637.04,4350.14,2608.48,18203.18,0.00,0.00,995.98,1.63,3.20,171.15,171.15,172.25,834.55,969.65,174.54,204.31,204.31,189.80,182.36,173.14,1409.98,1199.50,2697.56,170.09,170.27,203.37,176.18,381.07,2006.74,257.58,172.41,180.92,954.66,2083.20,207.33,884.06,192.60,191.90,120.44,180.35,177.60,181.44,315.29,181.25,981.33,194.35,465.82,353.45,60.80
2013-01-31,dsm2,baseline,71,22935.84,586.23,4782.14,2617.78,17849.63,0.00,0.00,986.05,1.81,3.10,172.88,172.88,175.04,820.83,971.19,177.59,199.87,199.87,192.66,180.98,176.53,1407.75,1222.86,2618.78,173.69,173.78,182.22,177.74,358.10,1941.87,247.96,175.20,185.04,955.62,1899.43,209.01,876.10,198.73,192.29,88.03,179.93,178.97,181.12,286.65,181.48,994.34,196.65,466.19,317.64,59.60
2013-02-01,dsm2,baseline,71,22676.42,541.02,4851.14,688.66,19517.62,0.00,0.00,1004.89,2.04,3.11,174.98,174.98,179.74,829.73,972.64,181.80,198.15,198.15,200.75,180.78,180.19,1420.28,1249.32,2595.81,178.37,178.33,158.23,179.64,361.60,1928.42,245.04,179.86,192.04,959.65,1957.21,210.07,867.78,207.48,193.04,98.25,181.22,183.16,181.64,279.04,182.43,1002.93,211.09,473.23,292.64,59.60
2013-02-02,dsm2,baseline,71,21988.33,536.64,5168.14,510.42,18554.78,0.00,0.00,845.89,2.25,3.22,177.49,177.49,185.21,855.30,973.74,186.33,204.05,204.05,207.93,181.46,184.13,1448.00,1270.24,2666.11,182.83,182.86,151.03,181.79,401.37,1991.28,250.69,185.27,201.28,966.94,2028.13,211.11,857.87,220.85,194.45,137.99,184.08,184.99,182.93,288.98,183.99,1007.35,227.60,485.99,276.49,59.60
2013-02-03,dsm2,baseline,71,21267.02,1808.84,5289.14,533.99,18794.50,0.00,0.00,818.00,2.39,3.34,180.35,180.35,189.49,891.23,975.33,190.05,218.98,218.98,211.57,183.55,187.74,1522.95,1301.68,2868.18,187.09,187.06,164.14,183.79,482.16,2191.81,267.82,189.68,209.63,979.87,2233.62,211.52,849.86,232.18,195.90,256.84,186.21,189.45,185.10,304.80,186.18,1005.67,244.57,515.99,315.02,61.20
2013-02-04,dsm2,baseline,71,20647.55,1896.75,5273.14,551.23,17947.58,0.00,0.00,809.01,2.54,3.40,183.46,183.46,194.09,883.68,971.83,192.98,241.13,241.13,214.23,185.88,190.93,1632.43,1356.05,3172.11,190.90,190.90,203.69,185.99,579.00,2437.98,294.89,194.37,217.82,1002.07,2551.99,212.80,848.09,242.28,197.53,464.13,188.76,190.13,187.33,395.12,188.26,855.71,261.65,555.83,419.84,62.40
2013-02-05,dsm2,baseline,71,20284.16,1931.54,5283.14,403.29,17836.29,0.00,0.00,812.00,2.72,3.48,186.93,186.93,197.94,946.26,859.20,195.55,263.48,262.32,216.47,188.52,193.67,1760.77,1431.77,3445.63,194.36,194.20,244.73,188.50,657.12,2589.79,323.01,198.16,225.80,935.47,2764.20,214.89,849.91,248.99,199.51,648.72,190.05,186.82,189.80,444.72,190.74,820.28,277.78,595.56,482.39,63.20
2013-02-06,dsm2,baseline,71,19823.64,1955.69,5287.14,458.01,17311.51,0.00,0.00,806.00,2.88,3.44,191.81,191.81,201.23,1059.12,818.41,198.07,295.27,295.27,218.37,191.09,196.41,1908.83,1528.16,3746.01,197.16,197.01,305.37,190.78,767.43,2815.82,358.15,201.58,231.32,859.65,3058.95,216.45,855.58,253.65,201.07,865.00,189.70,194.22,191.80,430.38,192.66,817.46,288.31,640.14,456.25,63.20
2013-02-07,dsm2,baseline,71,19229.62,1991.14,5275.14,200.36,17076.06,0.00,0.00,783.01,2.94,3.44,196.51,196.51,204.85,1155.65,815.20,200.27,319.54,319.54,220.03,192.76,198.94,2051.78,1642.88,3960.83,200.06,199.87,356.44,193.11,829.34,2995.28,396.51,205.27,236.83,841.93,3055.22,219.45,866.41,257.29,202.83,1090.11,191.85,194.45,192.97,419.10,194.01,815.22,297.76,682.73,456.95,63.20
2013-02-08,dsm2,baseline,71,19886.83,2020.61,5343.14,313.84,17523.55,0.00,0.00,749.02,2.93,3.62,201.41,201.41,208.16,1255.47,810.43,202.53,339.71,339.71,222.28,194.55,201.36,2188.68,1753.52,4085.55,202.72,202.54,404.58,195.35,870.86,3135.08,431.27,208.40,241.56,837.24,3156.87,222.04,874.75,260.80,204.82,1224.93,194.07,199.58,194.83,433.74,195.99,797.39,307.74,736.01,462.45,63.20
2013-02-09,dsm2,baseline,71,19580.94,2170.60,5420.14,410.31,17238.62,0.00,0.00,701.02,2.90,3.73,210.58,210.58,210.54,1396.64,790.40,205.06,382.38,382.38,224.66,197.52,203.93,2375.14,1895.37,4324.23,205.29,205.11,513.21,197.50,1005.28,3341.52,488.77,210.80,244.36,823.73,3554.71,223.66,870.81,263.49,206.60,1489.55,196.85,213.64,196.99,430.43,198.04,767.03,309.12,819.95,461.04,63.20
2013-02-10,dsm2,baseline,71,19276.10,2459.15,5399.14,467.24,17134.79,0.00,0.00,688.00,2.64,3.61,221.22,221.22,213.68,1528.23,751.77,207.29,427.52,427.52,226.43,201.79,206.46,2553.87,2063.20,4668.62,207.96,207.77,678.54,199.90,1129.71,3607.13,559.02,213.87,247.12,797.00,3973.34,225.56,859.58,265.88,208.87,1789.32,202.81,198.90,200.01,433.30,200.82,721.83,309.67,911.15,472.84,64.00
2013-02-11,dsm2,baseline,71,19090.86,2573.96,5388.14,521.32,16968.45,0.00,0.00,677.00,2.49,3.43,224.13,224.13,217.19,1585.88,704.35,209.42,416.68,416.68,229.56,205.38,208.89,2667.45,2206.58,4728.94,210.66,210.47,731.89,202.85,1079.12,3671.16,586.71,217.55,251.59,760.39,3773.16,229.76,843.63,267.59,211.60,1910.74,201.78,199.26,203.54,451.68,204.10,697.52,319.25,953.65,494.12,63.80
2013-02-12,dsm2,baseline,71,19124.35,2649.44,4287.14,548.70,18086.98,0.00,0.00,677.00,2.43,3.43,220.61,220.61,221.74,1612.77,688.68,212.17,371.02,371.02,233.37,206.53,211.50,2722.85,2306.94,4567.37,213.74,213.46,709.42,205.76,957.57,3622.84,565.23,222.05,258.82,736.16,3408.90,235.91,821.30,268.78,214.20,1880.10,199.51,191.72,205.39,415.07,206.05,685.72,340.52,989.32,514.41,63.20
2013-02-13,dsm2,baseline,71,18968.17,3057.01,4036.14,653.80,18494.58,0.00,0.00,659.00,2.25,3.54,218.78,218.78,226.04,1653.00,681.36,215.06,345.91,345.71,238.35,205.37,214.27,2758.46,2397.41,4387.29,217.00,216.63,732.63,208.15,859.72,3535.53,534.22,226.28,266.83,723.37,3290.79,241.88,785.97,270.50,216.28,1789.79,196.94,188.47,205.42,447.71,206.83,683.62,362.56,1025.40,529.51,63.20
2013-02-14,dsm2,baseline,71,18744.27,3081.46,4886.14,719.31,17360.41,0.00,0.00,651.00,2.38,3.38,221.41,221.41,228.36,1720.75,671.38,218.00,355.16,355.16,242.13,204.45,216.93,2830.36,2492.23,4391.30,219.77,219.36,891.04,209.92,900.23,3540.61,537.72,228.80,271.86,713.30,3520.93,246.21,743.22,274.72,217.61,1857.14,194.26,178.14,205.06,463.20,207.14,666.26,370.77,1107.79,517.52,63.20
2013-02-15,dsm2,baseline,71,18664.71,3095.50,5120.14,765.05,16934.73,0.00,0.00,648.00,2.53,3.33,219.94,219.94,231.15,1725.20,658.39,220.46,326.12,326.12,245.46,202.00,219.42,2840.39,2563.10,4330.92,222.50,222.08,926.62,211.54,827.73,3499.12,523.50,231.36,275.53,699.24,3186.58,254.39,709.58,278.05,218.65,1783.11,189.43,174.83,204.32,466.65,207.24,658.29,369.78,1117.45,505.02,63.20
2013-02-16,dsm2,baseline,71,18430.80,3119.25,5109.14,726.15,16710.38,0.00,0.00,661.00,2.70,3.47,221.33,221.33,232.89,1774.16,653.71,222.96,335.49,335.49,248.24,199.77,221.84,2874.76,2610.08,4303.90,224.97,224.61,994.01,212.68,849.62,3514.07,521.10,233.27,278.75,691.09,3160.02,261.60,690.96,278.21,219.06,1745.22,185.54,171.93,202.66,456.52,206.35,655.46,376.69,1156.34,491.69,63.20
2013-02-17,dsm2,baseline,71,18405.12,3164.13,5135.14,656.57,16765.77,0.00,0.00,640.01,2.72,3.36,223.41,223.41,234.74,1841.55,660.94,225.07,353.23,353.23,249.86,197.57,224.05,2949.43,2665.40,4362.36,227.23,226.86,1102.21,213.41,915.37,3597.22,540.43,235.24,281.55,685.25,3291.80,268.06,676.88,278.64,219.28,1783.84,183.10,173.55,200.53,453.77,204.99,666.89,376.06,1222.55,489.75,63.20
2013-02-18,dsm2,baseline,71,18429.00,3204.48,5141.14,479.10,16963.01,0.00,0.00,614.01,3.02,3.07,230.83,230.83,237.92,1915.10,651.79,226.49,404.05,404.05,249.44,197.21,226.03,3031.97,2756.18,4615.40,229.51,229.11,1237.21,214.10,1016.31,3702.48,602.32,238.50,285.20,688.24,3531.50,274.77,667.50,280.28,219.86,2017.10,182.81,175.42,200.68,443.39,205.00,646.54,368.73,1263.46,489.52,63.20
2013-02-19,dsm2,baseline,71,18655.00,3220.35,5101.14,-290.25,17982.12,0.00,0.00,617.00,3.07,3.25,224.42,224.42,242.57,1914.04,624.47,227.83,347.53,347.53,251.24,192.95,228.50,3042.75,2780.17,4334.63,232.75,232.27,1110.91,214.77,865.72,3593.17,562.68,243.12,291.84,678.65,3032.72,291.71,663.47,284.01,221.18,1789.76,183.54,173.28,199.06,467.17,203.98,620.92,402.08,1251.62,498.99,63.20
2013-02-20,dsm2,baseline,71,18685.65,3219.39,5103.14,728.08,17002.89,0.00,0.00,596.01,2.87,3.44,227.22,227.22,245.20,1999.49,619.37,230.67,377.56,377.56,257.01,193.96,231.08,3112.52,2830.55,4311.75,235.89,235.33,1221.79,215.82,969.54,3619.87,588.16,245.70,298.97,663.37,3291.16,295.09,659.29,290.07,223.25,1546.26,183.82,176.10,199.45,461.22,204.54,624.41,408.66,1334.20,482.49,63.20
2013-02-21,dsm2,baseline,71,19342.29,3207.45,5303.14,695.57,17412.56,0.00,0.00,567.01,2.76,3.56,235.93,235.93,248.45,2088.31,614.48,233.59,433.19,433.19,262.33,196.52,233.61,3197.48,2912.29,4561.39,238.68,238.12,1403.89,217.36,1114.42,3767.44,651.05,248.94,304.80,658.25,3785.30,294.56,647.71,299.91,225.17,1671.32,184.56,176.29,200.19,447.42,205.30,608.66,401.05,1419.53,482.63,64.00
2013-02-22,dsm2,baseline,71,20274.75,3218.32,6580.14,731.68,17022.06,0.00,0.00,585.50,2.60,3.56,243.08,243.08,250.47,2136.52,590.39,235.73,453.94,453.94,265.52,197.38,235.68,3283.15,2988.66,4772.80,241.14,240.56,1510.04,218.85,1190.15,3917.95,696.49,250.86,307.63,644.47,3991.97,294.34,636.78,306.69,226.77,1847.60,184.83,172.62,200.63,465.23,206.34,582.31,407.43,1496.21,446.63,64.00
2013-02-23,dsm2,baseline,71,20576.56,3190.08,5484.14,302.81,18795.79,0.00,0.00,604.00,2.49,3.55,249.56,249.56,254.28,2195.26,586.04,237.38,452.53,452.53,266.26,197.52,237.69,3353.27,3072.05,4958.98,243.41,242.82,1576.53,220.14,1202.88,4052.40,732.70,254.41,312.04,621.52,4032.16,294.88,630.73,310.85,227.73,2045.13,183.21,174.78,200.89,439.74,206.68,597.60,415.35,1541.22,456.56,65.60
2013-02-24,dsm2,baseline,71,20631.95,3140.97,7655.14,839.12,16112.64,0.00,0.00,616.00,2.25,3.59,245.62,245.62,256.05,2206.08,602.47,238.37,401.18,401.18,267.62,194.72,239.68,3391.16,3134.11,4874.44,246.14,245.43,1553.41,221.16,1067.02,4015.03,692.13,256.54,314.68,629.67,3788.30,301.15,618.90,312.42,228.86,1976.80,182.84,185.39,200.01,473.97,206.52,613.70,428.22,1566.25,458.87,64.00
2013-02-25,dsm2,baseline,71,20383.17,3108.64,7558.14,753.78,16023.77,0.00,0.00,609.00,1.96,3.24,251.07,251.07,256.05,2277.30,616.91,239.58,430.88,430.88,268.15,194.99,240.28,3453.94,3204.82,4984.95,246.71,246.18,1671.98,222.22,1154.24,4090.04,707.70,256.80,311.67,643.47,4235.25,293.55,606.69,315.20,229.10,2240.08,186.51,181.03,199.43,471.67,205.48,625.00,418.70,1651.69,439.93,66.20
2013-02-26,dsm2,baseline,71,20586.17,3072.24,7634.14,968.86,15830.19,0.00,0.00,637.99,1.74,2.98,239.05,239.05,256.82,2189.64,619.52,241.63,329.56,329.56,272.53,192.84,242.07,3404.79,3225.49,4656.78,249.49,248.73,1467.71,222.65,830.43,3848.40,631.37,257.44,316.59,652.78,3292.54,304.12,605.38,318.66,230.56,2031.31,186.59,166.79,201.81,480.17,208.60,620.59,431.36,1587.92,420.75,63.20
2013-02-27,dsm2,baseline,71,21156.50,3007.80,6416.14,899.04,17635.82,0.00,0.00,628.00,1.56,3.03,232.97,232.97,259.54,2121.06,633.85,243.87,279.83,279.33,277.57,192.37,243.83,3336.21,3206.92,4245.25,251.97,251.02,1223.51,223.94,642.93,3556.40,542.81,260.33,319.81,662.37,2793.16,313.44,615.59,321.14,231.35,1192.81,180.31,178.67,201.41,485.90,209.74,646.77,431.01,1541.14,456.14,63.20
2013-02-28,dsm2,baseline,71,21162.97,2583.86,7582.14,873.75,16022.29,0.00,0.00,623.00,1.56,3.12,231.50,231.50,260.07,2099.11,639.18,245.82,269.63,269.63,282.82,189.92,244.90,3286.46,3176.39,4019.45,253.27,252.22,1271.21,224.72,622.09,3429.76,505.47,260.42,321.54,675.16,2928.66,308.27,622.52,320.76,230.86,1080.08,182.40,170.43,198.67,493.70,207.62,638.12,438.03,1561.71,427.54,63.20
