datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-16,dsm2,baseline,45,78903.00,7579.00,12722.30,-6978.51,158115.91,0.00,1.00,533.11,3.59,3.25,123.76,123.76,146.88,256.09,692.73,136.70,113.50,113.50,251.37,111.16,145.61,709.83,1004.42,304.04,138.00,138.33,696.23,135.02,114.57,313.74,146.42,147.02,200.88,835.13,123.37,204.33,932.24,271.39,165.04,485.65,106.63,106.49,113.86,675.85,119.93,671.61,425.89,300.01,323.28,53.80
2000-02-17,dsm2,baseline,45,78766.20,8251.00,12763.20,-5573.44,160590.64,0.00,1.00,290.30,3.88,3.02,137.06,137.06,160.47,243.15,496.73,148.46,104.31,104.31,253.74,101.49,159.86,699.83,981.85,156.72,151.25,151.51,754.04,141.67,110.29,283.29,133.85,161.08,218.74,709.22,110.92,291.58,709.30,290.32,168.37,528.52,100.57,99.79,108.92,547.27,116.02,466.08,405.17,343.26,316.52,53.80
2000-02-18,dsm2,baseline,45,78297.30,11055.00,13337.59,-1995.12,150855.43,0.00,1.00,242.60,4.05,2.97,143.78,143.78,170.40,222.82,298.32,157.92,103.00,103.00,239.47,100.00,173.32,657.54,910.47,127.38,164.25,164.43,749.26,146.01,109.86,256.47,125.42,171.16,233.89,505.44,109.19,420.98,484.52,309.70,180.50,470.15,98.86,98.13,107.84,410.17,116.98,293.92,430.68,377.90,319.98,53.80
2000-02-19,dsm2,baseline,45,74648.70,12130.00,12688.80,-262.01,135529.01,0.00,1.00,214.65,4.10,3.00,146.82,146.82,182.86,194.61,246.89,172.70,102.40,102.40,223.19,98.54,197.87,587.38,774.66,122.01,183.82,183.94,718.46,148.66,109.75,226.98,113.43,183.62,253.30,351.05,111.00,469.26,306.58,319.78,203.34,220.20,97.13,94.96,107.93,308.67,119.06,244.58,458.77,388.66,300.55,53.80
2000-02-20,dsm2,baseline,45,70814.70,12240.00,13238.82,195.76,121180.62,0.00,1.00,205.26,3.81,3.14,148.36,148.36,204.27,166.72,219.82,194.69,102.65,102.65,228.04,97.93,224.97,512.72,691.12,121.14,213.38,213.26,661.79,155.63,109.44,196.59,111.22,204.48,273.68,307.26,112.43,426.56,251.38,322.54,227.77,177.26,98.74,98.42,110.48,274.56,124.22,220.51,474.38,371.05,311.04,53.80
2000-02-21,dsm2,baseline,45,68058.00,12220.00,13127.38,133.89,115628.73,0.00,1.00,230.32,3.40,3.21,152.04,152.04,231.54,156.41,223.80,214.49,108.10,108.10,231.41,104.98,245.57,453.37,638.33,123.30,241.94,241.54,577.41,165.09,110.76,174.92,117.08,231.13,281.61,309.68,118.45,362.46,228.22,319.94,229.68,201.83,106.12,106.98,119.76,263.68,133.53,227.64,440.51,354.97,315.04,53.80
2000-02-22,dsm2,baseline,45,66611.70,12062.00,12607.55,-414.67,107673.32,0.00,1.00,245.24,2.93,3.32,160.80,160.80,255.22,155.04,240.00,232.34,116.27,116.27,256.63,114.44,253.49,422.18,588.42,122.96,260.30,259.40,518.77,178.04,116.64,167.01,123.50,255.00,295.91,304.58,120.54,312.32,241.07,314.22,222.38,229.90,114.51,114.38,133.20,270.32,148.64,242.70,412.28,350.14,325.65,53.80
2000-02-23,dsm2,baseline,45,65087.10,12368.00,11558.73,-3740.68,128037.95,0.00,1.00,260.14,2.30,3.39,173.27,173.27,275.93,170.80,263.00,241.01,123.84,123.84,286.85,121.04,255.45,409.02,622.14,125.47,270.18,269.02,518.10,189.84,125.25,170.24,143.08,275.82,322.49,341.77,126.37,276.82,261.64,317.97,208.04,324.38,119.21,118.96,139.06,284.54,156.68,265.36,415.15,356.76,330.15,53.80
2000-02-24,dsm2,baseline,45,67081.50,13372.00,10700.30,-3670.38,139914.98,0.00,1.00,265.12,1.79,3.49,187.64,187.64,290.51,196.23,276.11,245.88,126.25,126.25,302.88,121.95,254.35,422.37,647.03,128.93,273.02,271.34,564.70,196.36,132.55,186.86,149.19,290.65,343.95,362.41,130.64,260.09,291.51,324.26,199.23,389.52,120.12,119.54,137.23,315.89,156.18,277.24,503.07,380.47,347.10,53.80
2000-02-25,dsm2,baseline,45,68140.80,13790.00,10050.40,-3599.81,141793.01,0.00,1.00,251.62,1.41,3.54,196.66,196.66,302.57,207.88,272.59,247.79,125.79,125.79,311.72,118.39,253.75,435.83,649.22,134.61,274.76,273.10,624.32,196.75,136.30,208.45,151.59,302.87,366.51,366.64,134.27,257.29,296.53,333.07,194.74,415.52,115.45,114.02,133.74,325.95,151.39,272.44,574.43,404.85,370.48,53.80
2000-02-26,dsm2,baseline,45,67963.50,13167.00,10015.28,-3229.11,139154.63,0.00,1.00,249.76,1.32,3.58,198.88,198.88,314.10,208.23,263.17,249.43,119.51,119.51,317.93,111.63,254.86,448.04,653.78,137.97,277.76,275.47,674.49,193.38,134.60,226.99,144.60,314.76,389.12,358.50,132.30,270.55,283.15,344.90,193.39,446.96,110.14,107.88,123.17,320.31,141.34,263.65,584.18,426.42,364.86,53.80
2000-02-27,dsm2,baseline,45,67757.40,12995.00,10399.81,-3024.66,149805.95,0.00,1.00,250.52,1.29,3.70,195.74,195.74,319.49,204.33,263.54,247.80,115.68,115.68,300.57,109.73,253.92,457.03,669.95,137.90,276.90,274.56,711.46,187.99,132.51,241.17,143.23,320.42,396.26,356.57,128.89,286.23,281.81,359.79,196.30,494.56,109.86,109.90,119.31,317.93,133.19,264.32,571.67,447.22,395.05,53.80
2000-02-28,dsm2,baseline,45,69488.10,13993.31,10474.76,323.67,164914.18,0.00,1.00,235.39,1.33,3.74,189.66,189.66,308.89,192.79,247.75,245.88,114.12,114.12,284.69,110.22,250.06,454.46,589.41,134.48,269.57,267.84,743.13,180.71,129.60,240.26,132.09,309.98,390.56,285.25,129.01,292.08,272.68,376.26,192.28,271.57,109.18,108.82,113.28,300.61,122.78,247.32,527.00,454.47,379.02,53.80
2000-02-29,dsm2,baseline,45,73551.60,14936.00,10076.43,-718.06,169833.83,0.00,1.00,245.40,1.65,3.86,181.32,181.32,300.92,175.53,241.31,246.07,109.85,109.85,277.71,104.75,248.63,448.10,555.66,131.06,267.99,266.43,740.18,174.87,125.44,231.54,129.55,302.44,386.71,262.50,129.04,288.75,244.62,391.32,188.83,258.50,101.95,102.30,105.20,256.27,115.60,243.70,460.18,454.87,359.95,53.80
2000-03-01,dsm2,baseline,45,73716.30,14708.00,9931.55,386.22,167797.63,0.00,0.00,269.80,1.87,3.88,176.19,176.19,298.53,171.25,259.94,245.48,102.91,102.91,278.99,97.98,245.86,434.07,538.62,129.24,267.08,264.93,743.29,173.04,118.19,214.24,122.72,300.04,389.36,276.13,122.24,278.38,253.23,406.92,187.30,270.40,96.95,96.50,101.74,270.69,112.15,263.45,443.34,449.75,337.90,53.80
2000-03-02,dsm2,baseline,45,72990.00,14842.00,10870.41,-569.01,161330.10,0.00,0.00,248.31,2.12,3.96,173.41,173.41,296.92,173.78,265.06,243.54,100.72,100.72,274.67,97.14,244.51,424.23,527.48,123.81,266.74,264.82,730.67,170.38,114.96,199.32,120.31,298.48,390.34,293.27,116.37,264.27,278.21,420.40,184.54,290.92,98.05,97.56,103.89,295.97,112.78,264.07,436.42,449.80,340.33,53.80
2000-03-03,dsm2,baseline,45,71033.40,14805.00,11829.32,1132.21,151208.87,0.00,0.00,226.90,2.47,3.95,172.59,172.59,288.33,172.07,243.10,240.30,103.42,103.42,273.31,100.03,238.90,401.05,490.11,118.78,262.64,260.84,704.64,168.91,115.27,187.23,116.81,289.58,381.92,273.13,113.66,253.90,258.59,428.81,178.08,310.23,99.95,98.49,108.25,280.73,116.74,242.46,439.22,443.81,351.47,53.80
2000-03-04,dsm2,baseline,45,69077.70,14714.00,12776.66,192.97,142023.57,0.00,0.00,207.16,2.72,3.91,170.68,170.68,278.80,167.84,221.53,236.03,105.29,105.29,274.31,101.74,233.68,377.35,473.48,117.02,256.15,254.64,681.00,167.68,116.78,179.09,117.06,279.96,366.83,250.80,113.36,249.44,237.89,433.18,173.44,301.68,102.48,101.39,110.29,267.00,119.08,220.37,401.47,440.35,351.93,53.80
2000-03-05,dsm2,baseline,45,67121.10,15462.00,12742.71,-573.49,142313.78,0.00,0.00,227.98,2.92,3.95,170.33,170.33,270.44,170.33,216.36,231.11,110.16,110.16,274.98,106.89,227.78,358.43,482.38,118.11,248.58,247.28,672.41,166.10,119.25,176.66,122.55,271.31,348.23,229.43,114.33,245.29,214.61,434.95,169.50,344.31,107.10,105.98,115.33,239.96,124.67,218.87,375.52,441.45,333.07,53.80
2000-03-06,dsm2,baseline,45,67309.20,16431.00,11698.43,-105.68,147927.85,0.00,0.00,252.86,2.94,3.99,169.40,169.40,263.90,177.55,239.71,226.37,114.52,114.52,277.43,110.84,222.09,343.52,480.06,120.29,242.10,240.48,667.82,165.73,122.17,174.65,127.62,264.81,338.67,249.15,118.38,236.97,229.14,435.76,169.17,366.50,110.48,109.21,117.77,249.45,128.12,242.91,334.49,446.96,308.73,53.80
2000-03-07,dsm2,baseline,45,67059.00,17007.00,12727.60,-477.58,146766.78,0.00,0.00,251.88,2.73,4.03,168.95,168.95,261.61,183.38,255.48,222.73,116.97,116.97,273.93,112.16,220.42,331.38,463.07,122.98,238.24,237.02,665.69,165.80,124.71,176.04,129.74,262.46,336.50,271.94,121.87,226.32,255.16,435.26,170.22,382.97,110.77,109.48,119.03,274.17,130.41,256.78,329.43,449.46,305.95,53.80
2000-03-08,dsm2,baseline,45,66006.90,16792.50,11683.50,-1831.20,152803.05,0.00,0.00,247.05,2.67,4.00,169.09,169.09,263.89,189.69,252.39,220.77,116.57,116.57,276.89,110.97,219.65,331.33,477.93,125.83,237.67,236.18,671.08,165.55,124.56,179.32,131.66,264.92,344.47,273.78,123.05,219.89,257.47,435.53,168.47,414.88,110.01,108.80,119.63,269.40,131.35,253.40,341.85,455.04,305.44,53.80
2000-03-09,dsm2,baseline,45,66312.00,16615.00,7311.13,-1320.50,155870.07,0.00,0.00,195.72,2.47,3.87,169.65,169.65,271.13,196.80,228.08,219.43,116.63,116.63,277.77,111.34,220.66,341.60,493.21,127.00,239.93,238.27,692.16,166.20,124.64,186.28,132.45,272.25,353.03,261.71,122.91,226.90,251.85,435.97,167.02,443.36,110.76,109.66,121.06,263.89,132.68,226.27,357.92,472.63,264.32,53.80
2000-03-10,dsm2,baseline,45,66807.90,16566.00,8168.79,466.74,150479.57,0.00,0.00,154.55,2.26,3.67,170.36,170.36,295.93,195.67,182.84,220.40,116.76,116.76,269.47,110.71,227.69,348.42,463.43,126.31,251.45,248.69,700.09,167.91,126.21,191.24,129.14,297.69,358.75,215.54,123.78,237.81,208.47,434.62,171.51,448.38,108.87,107.43,121.79,224.82,134.33,181.27,366.44,490.68,213.10,53.80
2000-03-11,dsm2,baseline,45,66438.90,16231.00,6367.16,31.24,146331.10,0.00,0.00,151.41,2.09,3.51,171.94,171.94,327.17,186.32,157.24,224.03,114.26,114.26,265.41,107.51,239.19,359.10,455.32,126.31,268.87,265.93,689.35,169.31,125.03,194.42,126.35,329.00,316.64,177.64,123.50,243.18,168.90,431.93,177.98,448.40,106.94,105.54,119.35,181.11,132.68,157.78,381.62,502.84,172.20,53.80
2000-03-12,dsm2,baseline,45,65817.90,15840.00,10952.26,636.79,134762.95,0.00,0.00,160.72,2.03,3.40,172.75,172.75,352.35,179.48,159.79,230.29,114.27,114.27,267.71,109.29,251.28,364.08,462.18,125.90,287.34,283.67,672.72,171.88,125.14,193.70,125.53,354.30,276.54,176.62,121.60,235.33,162.90,429.03,181.66,444.36,109.83,108.84,120.78,174.17,133.30,161.52,379.04,515.96,174.09,53.80
2000-03-13,dsm2,baseline,45,65166.30,15542.00,7140.84,1651.22,128659.74,0.00,0.00,158.67,2.16,3.34,174.28,174.28,348.21,172.60,163.83,231.59,116.61,116.61,264.08,112.78,249.47,367.08,444.93,124.81,282.83,279.43,647.41,172.94,127.03,190.68,125.22,349.67,342.70,180.54,122.24,218.02,170.47,426.15,179.01,426.79,111.53,110.24,122.55,189.78,134.53,164.54,353.07,520.42,208.70,53.80
2000-03-14,dsm2,baseline,45,64452.60,14916.00,5977.55,1884.71,116269.34,0.00,0.00,155.99,2.47,3.33,175.28,175.28,362.08,162.88,160.94,235.15,117.70,117.70,260.01,112.40,257.25,360.59,417.23,125.22,295.96,292.22,616.20,173.95,128.56,185.76,124.72,362.72,298.60,177.19,123.76,203.40,166.74,423.97,174.18,348.52,110.30,108.70,124.35,170.67,137.66,161.64,355.56,519.56,171.07,53.80
2000-03-15,dsm2,baseline,45,63289.80,14062.00,6968.90,2043.90,97117.50,0.00,0.00,165.53,2.83,3.37,175.91,175.91,370.27,156.04,163.32,237.98,118.42,118.42,262.05,112.17,262.71,340.70,399.77,127.87,306.94,302.75,580.80,174.88,130.01,177.92,124.53,370.65,254.12,176.98,125.99,196.80,163.20,423.78,168.50,283.69,110.07,108.63,126.82,166.72,140.47,165.17,353.30,508.81,168.78,53.80
2000-03-16,dsm2,baseline,45,61566.30,13355.00,6860.61,2010.24,81684.35,0.00,0.00,178.00,3.07,3.41,175.92,175.92,368.78,153.85,174.02,237.75,121.84,121.84,262.63,113.92,262.06,318.63,382.69,135.09,307.85,303.45,538.19,174.27,130.81,170.46,125.14,369.46,257.14,187.39,135.88,193.29,171.23,426.42,162.85,272.17,112.79,112.97,130.38,177.19,142.79,176.19,347.81,489.87,174.46,53.80
2000-03-17,dsm2,baseline,45,59710.50,12950.00,7353.36,2009.53,67946.01,0.00,0.00,182.60,3.46,3.38,175.47,175.47,361.13,153.43,183.26,234.24,126.94,126.94,260.01,118.48,254.64,295.11,363.39,153.49,297.54,294.23,492.72,173.35,131.35,168.94,127.17,361.56,293.66,198.73,170.09,189.79,182.68,430.31,159.56,263.93,118.17,119.55,135.96,192.62,145.32,184.74,323.23,471.21,195.98,53.80
2000-03-18,dsm2,baseline,45,58248.90,12411.00,10246.98,2356.73,60975.99,0.00,0.00,185.13,3.74,3.31,175.60,175.60,343.71,153.45,187.43,228.05,131.30,131.30,255.76,123.84,243.24,280.43,344.04,183.24,280.67,277.73,455.40,172.34,133.73,177.30,130.16,345.00,343.83,205.15,214.00,186.67,188.56,433.00,158.04,256.74,123.22,124.39,139.49,218.72,147.02,188.80,313.19,461.94,231.89,53.80
2000-03-19,dsm2,baseline,45,55748.70,11221.00,10762.67,2093.60,56847.73,0.00,0.00,188.72,3.61,3.21,175.03,175.03,305.91,153.90,190.04,219.12,135.13,135.13,250.07,128.20,226.08,264.54,322.51,224.69,255.65,253.40,424.32,171.22,137.24,192.93,133.81,307.62,372.36,210.00,259.70,184.42,191.85,433.70,156.91,247.41,126.21,127.79,142.06,236.71,147.96,191.49,336.64,456.93,289.85,53.80
2000-03-20,dsm2,baseline,45,52178.40,11223.00,10217.59,1901.65,53960.86,0.00,0.00,201.58,3.61,3.17,174.57,174.57,272.42,154.56,196.31,211.44,138.12,138.12,243.28,131.06,213.81,259.04,305.20,260.35,235.93,234.19,403.48,169.98,140.85,210.42,136.95,273.60,363.70,215.32,282.88,184.45,194.19,431.54,156.12,242.37,128.98,129.76,143.53,245.83,148.81,198.44,350.48,453.65,301.87,53.80
2000-03-21,dsm2,baseline,45,48390.30,10864.00,8483.87,2249.76,51245.87,0.00,0.00,221.05,3.49,3.30,174.15,174.15,255.93,155.99,212.34,205.78,140.42,140.42,237.60,133.72,206.87,258.15,293.84,299.82,223.99,222.92,382.13,168.89,143.87,231.69,139.43,256.77,349.02,231.07,311.36,186.47,202.99,423.56,156.59,237.62,130.49,130.45,144.61,255.67,149.75,215.17,342.79,446.97,309.03,53.80
2000-03-22,dsm2,baseline,45,44173.80,9445.00,9672.88,2437.85,43996.67,0.00,0.00,204.12,3.11,3.52,172.88,172.88,241.21,159.64,220.08,201.30,142.06,142.06,233.36,135.15,200.94,258.25,284.20,365.59,215.74,214.37,355.64,168.25,148.22,267.06,141.61,241.67,326.69,250.27,385.00,188.16,221.00,406.05,157.41,233.10,131.96,131.55,145.38,246.59,150.13,220.11,331.56,428.76,302.07,53.80
2000-03-23,dsm2,baseline,45,40869.90,8735.00,7907.35,2199.00,41863.65,0.00,0.00,210.60,2.74,3.72,171.52,171.52,223.85,164.97,210.27,196.72,142.90,142.90,229.35,136.28,194.09,267.83,275.42,483.96,206.08,205.19,330.24,167.79,155.11,327.51,143.07,224.41,297.99,237.78,505.39,188.27,220.25,381.07,157.94,232.26,133.67,133.53,145.85,254.89,150.72,212.18,317.45,408.27,271.37,53.80
2000-03-24,dsm2,baseline,45,38339.10,8370.00,6584.04,2140.88,40376.68,0.00,0.00,242.70,2.36,3.83,170.95,170.95,217.52,172.73,224.09,193.22,143.97,143.97,224.82,137.69,190.88,287.02,273.67,608.86,201.08,200.16,312.61,167.35,162.80,403.82,144.24,218.28,290.26,238.07,597.24,189.60,214.62,355.18,159.01,241.14,135.49,134.72,147.37,243.35,151.77,228.36,310.60,387.64,254.06,53.80
2000-03-25,dsm2,baseline,45,35784.00,8090.00,6841.13,1960.91,37438.96,0.00,0.00,256.30,1.95,3.83,170.80,170.80,215.67,181.27,251.08,191.04,145.36,145.36,221.63,139.43,189.66,309.99,279.13,693.22,198.72,197.94,301.91,167.16,165.86,468.99,145.44,216.41,287.87,265.46,626.69,192.77,230.60,331.62,160.80,258.99,136.14,134.71,148.37,257.62,153.22,253.69,312.27,377.08,263.66,53.80
2000-03-26,dsm2,baseline,45,33785.10,7894.00,7619.60,1995.92,34390.08,0.00,0.00,269.70,1.48,3.80,170.98,170.98,212.59,187.75,264.59,189.60,146.60,146.60,220.42,140.06,188.57,326.42,290.04,702.27,197.05,196.27,298.71,167.13,164.07,490.51,146.50,213.40,281.92,281.86,597.19,196.97,254.23,310.65,162.52,265.11,136.85,136.65,149.18,276.65,153.80,267.27,310.37,374.28,280.07,54.40
2000-03-27,dsm2,baseline,45,31444.20,7542.00,7965.70,1643.55,31684.85,0.00,0.00,281.40,1.38,3.76,171.18,171.18,208.67,190.02,277.16,188.85,147.08,147.08,221.01,140.52,187.22,335.91,301.26,697.00,195.29,194.71,299.47,167.38,159.11,480.64,147.35,209.34,273.03,294.64,561.89,201.50,267.51,296.33,164.25,265.90,138.63,138.83,149.72,284.98,154.74,279.66,300.93,371.62,287.10,54.40
2000-03-28,dsm2,baseline,45,29569.50,7140.00,7939.70,1489.68,29549.52,0.00,0.00,290.00,1.36,3.69,171.05,171.05,205.39,191.66,287.50,188.37,147.64,147.63,221.65,141.96,185.87,342.76,310.75,703.24,193.74,193.07,299.50,168.02,157.90,472.06,147.85,206.05,261.84,305.22,595.07,204.53,279.25,288.88,166.36,267.22,140.61,140.84,150.50,287.97,156.26,289.83,292.73,373.83,287.46,54.40
2000-03-29,dsm2,baseline,45,28213.20,6808.00,9111.13,1635.48,26503.39,0.00,0.00,287.00,1.46,3.68,171.16,171.16,202.10,193.39,293.76,188.29,148.64,148.64,223.21,143.80,185.10,346.73,319.58,718.69,192.29,191.52,298.76,168.75,157.51,469.48,148.39,202.53,252.52,316.77,642.14,207.10,289.10,284.49,168.12,263.15,142.65,142.59,151.74,290.79,157.24,295.40,284.97,379.90,285.14,54.40
2000-03-30,dsm2,baseline,45,26716.50,6587.00,9140.73,1768.16,24539.91,0.00,0.00,300.30,1.77,3.75,170.97,170.97,199.94,196.72,295.60,188.36,149.75,149.75,225.06,145.68,184.38,355.21,329.07,793.35,190.73,190.16,296.45,169.77,161.75,489.57,149.31,200.24,246.24,321.43,812.03,208.63,295.45,281.11,169.73,260.69,144.26,141.42,153.26,287.51,158.58,298.68,277.72,382.10,278.96,54.40
2000-03-31,dsm2,baseline,45,25493.40,6349.00,8864.40,1728.63,23228.07,0.00,0.00,312.60,2.16,3.82,170.49,170.49,197.09,205.31,309.04,188.56,151.28,151.28,225.01,147.46,184.26,372.46,340.81,1000.41,189.62,189.17,293.45,170.73,179.09,583.62,150.97,197.42,238.66,331.27,1135.65,208.73,297.95,277.62,170.79,246.16,144.42,143.00,155.00,286.64,160.04,312.16,273.91,379.70,277.68,57.00
