datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-27,RMA,suisun,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,14876.193888930336,798.4264023246257,15142.005023702375,466.1878909834269,1363.7538321188326,257.0403017214609,9837.180102845683,15850.596770323575,5577.249086388449,633.6352542312624,1826.1679112737131,1007.9174463636575,9180.560408701434,645.7961963452086,16312.886662669498,400.5849109649579,907.8387732690004,435.6569638270869,1040.3611993419986,16908.399207349088,1987.6926000682404,691.6471334204754,4140.516948377095
2006-11-28,RMA,suisun,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,14878.807646322493,792.5798496079333,15212.001304198522,453.04167972972243,1326.5626785388838,250.00752682887992,9291.222371901076,15922.707335789743,5191.320156014839,634.2930120171403,1793.301905074453,1008.2320071163142,8779.404111711041,692.3820861006473,16327.07286738453,392.11999351003453,904.6344918534087,437.3806592456326,934.4240331925539,16354.429359562131,1862.5208593906286,689.3751786387176,3799.409346866334
2006-11-29,RMA,suisun,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,14774.990580423942,794.9406705441047,15221.621510261812,418.6636998427157,1276.1906519595536,240.02576544721427,8462.90163946721,15951.819490317415,4609.544993062142,636.2941659189166,1746.6923175612185,995.8471760061243,8510.03119938426,735.5260362230796,16267.191999269693,380.1715172286755,913.5991301516215,435.03473493432904,787.6351307441155,15488.489059604795,1690.852220832479,688.3241559048176,3382.3501397210002
2006-11-30,RMA,suisun,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,14633.976819596759,794.8303046531732,15176.259811711618,381.02215041646923,1212.6287236655419,233.1191683925677,7660.311512451382,15924.61231748337,4032.1413232027826,639.4230753837671,1683.7394364252227,957.7202844256987,8405.71522711009,774.5822805775447,16107.152647364182,365.6493732038143,909.5284307226174,433.1101757362941,674.3870633621896,14657.656138657205,1534.1548241532046,692.7525885096188,3002.3562044992423
2006-12-01,RMA,suisun,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,14549.392770269531,785.9764054842946,15111.526011365568,368.23767255404266,1154.5510039258338,225.18344448384747,7252.419923473348,15839.001901717882,3721.512264654486,633.340222300412,1623.4947170178361,913.6024344110995,8351.324108064411,805.9459759142773,15864.625863592373,348.75266155145385,881.3631005723662,431.6733732857871,598.3031141085571,14255.329886670963,1443.817236227566,691.5940365448939,2773.0376493242456
2006-12-02,RMA,suisun,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,14465.731925456848,767.5457517270676,15024.691479504068,357.82113381406515,1104.5616079480696,218.46604746560826,6970.4881411818305,15705.344228828308,3521.27942027463,632.0202889149293,1566.182634485948,878.0703551149697,8290.044840075165,832.0130019636749,15586.312104296801,334.8471652946979,847.9973524772388,429.56050412003765,535.6876900956507,14000.188637728432,1367.2701602691552,682.1771408781146,2594.1804260526806
2006-12-03,RMA,suisun,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,14383.28507122153,738.7591784919889,14929.08509410657,348.87004014455545,1059.6823548555917,213.20734409927522,6780.914070597322,15550.498412629255,3378.5295710558257,629.6857328853408,1512.8450628994324,843.6914029959594,8134.81509429874,854.0099674226644,15315.793301022106,324.69181315311164,818.1278268673391,426.33826540982596,484.1680024991256,13869.342262617803,1300.2864199270828,669.2747493129477,2450.964290265697
2006-12-04,RMA,suisun,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,14295.54365313374,714.0433075616277,14834.095747451658,338.80164711666947,1018.8301538053912,206.40759051460407,6556.131239626866,15392.594157755699,3256.42025586078,623.2400635812173,1463.9358350432876,810.6924509127823,8058.348963185366,867.0770068011741,15081.482415410805,316.75418963175065,785.7211618140333,420.1340289865519,438.31775771943285,13618.912641506828,1240.320521649082,654.0734948566801,2326.806280630989
2006-12-05,RMA,suisun,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,14208.3626462459,689.2014715568896,14744.962772435494,328.1484862793244,982.8928664354682,198.66464854955265,6341.368816418208,15242.895995532468,3162.0629022186968,621.8073029512313,1419.2604653384233,780.4549043337469,8068.26514320134,873.4919562211808,14883.817626430413,309.9138945814435,752.7725165498309,413.2120642076973,403.9488654602933,13337.38606452959,1187.3840329800169,636.85162825258,2225.2095872059376
2006-12-06,RMA,suisun,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,14127.878145709135,669.9542594400955,14664.811372066228,315.3427546774825,949.3251824083059,193.89428517991877,6127.343350328278,15108.57250712169,3069.5811489866055,604.9877785171059,1377.660018825802,755.2610967073401,8053.756429269271,874.656743334896,14721.848515421145,304.08554612879027,729.3775623874665,406.74260790258353,385.4087845241113,13067.022498973754,1128.5072191782554,619.1687923411328,2126.7098939409325
2006-12-07,RMA,suisun,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,14064.085983291854,651.1104906807406,14593.061552857891,312.3580186182634,918.292627649784,191.82971739316554,6080.599610645382,14988.588095572894,3053.320861211383,598.6021853540611,1338.7760236449762,732.8745019033846,8036.768911063934,870.1534233487575,14589.355897391928,297.9858742074957,706.8425346603226,399.200442455917,384.5396621082539,12985.738097326712,1084.2790075398113,605.320515425275,2075.4168444595252
2006-12-08,RMA,suisun,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,14007.014960309185,632.8269444871153,14531.585995555457,313.3955544069599,890.1663252794199,192.36697668125336,6123.832444903568,14883.808433188406,3074.459673386432,589.6994991793553,1302.4899839085542,710.9626927509896,8015.303919913858,858.0424738089616,14483.942233513311,293.7183855245195,683.9955928421573,392.25620282121207,402.0131907203344,12985.715940337792,1052.6519027406086,593.0172082819613,2061.218563640269
2006-12-09,RMA,suisun,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,13988.994099555106,608.2827136948417,14469.384504732026,334.89891317827175,866.916845736951,197.65296676105487,6685.7853675074575,14775.892485654666,3342.950741657983,572.654535241746,1266.732050779922,691.3725896296828,8287.842200359773,842.065149674312,14406.859577193138,296.8460843808112,652.6031340864918,386.0706999789279,480.9206224876301,13737.406425647954,1081.9010887325694,578.9540158884822,2202.4962037674877
2006-12-10,RMA,suisun,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,14020.25887012955,596.0107665556487,14426.654307846171,367.93459509575143,855.1502715224977,206.27393548862034,7310.344381910904,14692.904312486815,3703.419394404674,558.2073924433807,1236.060325046311,692.0731961946125,8521.822439574551,826.9176991605582,14378.014712818418,306.58321650235894,624.0188147035302,381.73313854508194,592.8543203975166,14560.544086203787,1126.1233468424427,570.3310589383534,2392.958976570298
2006-12-11,RMA,suisun,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,14071.338367094635,576.5324437118461,14419.105697941712,366.13898146558586,840.47764995939,217.7094158733624,7499.01580550741,14656.561879183437,3791.1172861608293,549.636208712275,1203.2362391432725,684.0102953268982,8171.562308415474,812.1233504339476,14417.517360838105,312.2330994876662,618.6619750191022,377.7867972564293,666.7626287508153,14785.648106167699,1118.212816013804,567.7657336494449,2443.715535670738
2006-12-12,RMA,suisun,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,14114.72775063098,561.4253082973926,14428.204841945706,357.04366425712266,826.4571592319671,230.3688487165324,7747.748918067449,14646.180366266517,3920.14378851507,551.1617921929292,1165.1281474018765,663.09622273154,7870.668642004366,800.5142720678093,14489.614898679292,317.0417416549968,611.3681875205118,371.62428129425,760.6277658050287,15117.691920726857,1112.4693622836949,554.4443882409325,2487.350477727457
2006-12-13,RMA,suisun,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,14108.801768958268,551.4978472801511,14438.618428438716,359.06387252690445,816.7935481269581,232.67884703255697,7799.255158454724,14655.49381899742,3981.6022610464142,542.1073395091232,1131.0166269942918,653.220744568593,7711.557355388848,781.3267216582054,14564.593456608729,320.9057168587442,595.9352671018864,363.43519333757104,781.3378865187701,15149.90286391724,1095.5433775077863,542.0478926206708,2497.1405191502727
2006-12-14,RMA,suisun,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,14056.282247103576,544.7456547848212,14430.402711063149,341.8463956054708,803.1287393932507,230.0371080440928,7530.9804686387015,14670.704308787368,3871.2803600492025,540.6230904512422,1102.1405751802154,643.7381972547921,7676.522206547837,761.1211131439915,14621.019985190922,314.6886332445263,593.7741399346863,362.71271465909285,754.2124169776127,14740.652413028569,1042.2972090273404,526.6736980045278,2386.180789881469
2006-12-15,RMA,suisun,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,14002.470981322875,540.2546479643432,14408.425700659796,331.14336777137544,783.6289760548613,226.35480157561207,7321.248237063975,14670.087540706527,3767.606804581076,549.9644833657782,1073.69712489197,636.8641176635072,7796.793935976088,742.2924911008934,14624.423912614151,305.53173347627205,595.986671770589,361.01796262521793,723.3387267306728,14445.353200710293,997.5701465426575,509.22373204045346,2294.6108967527
2006-12-16,RMA,suisun,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,13984.402719482918,539.7901980836457,14376.781151690753,355.1473793477576,766.6089341947288,219.45492581244034,7556.844035461049,14637.798626017398,3867.2834838477693,547.6880407600349,1045.984469713722,631.4230397764205,7913.782780608006,721.7886520841321,14568.315161243503,299.6083352986286,596.4301853814948,359.70018217327004,702.3392974943147,14814.794351039902,1001.1036028835696,505.01442211418134,2351.2308593211783
2006-12-17,RMA,suisun,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,14012.739422432449,536.7689140318539,14362.45618730966,390.78228842412994,760.4366813124838,209.81439143316948,7985.775120449842,14596.712663443144,4078.575951308755,530.8297618060265,1024.4547912844064,624.6967732671101,8049.448308123627,701.1778127436087,14521.506414998104,302.61738353217186,593.2637934476588,362.2690364412176,662.9512612344653,15473.942216753037,1039.7577168286016,505.5306601999978,2499.3219201567713
2006-12-18,RMA,suisun,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,14042.18099244667,535.2595628188676,14382.827022968828,406.5785087134293,760.4285562387104,192.84250054744183,7830.3397020338125,14588.371504242641,3918.747520185715,521.8199954863062,1011.829594614646,621.8533539276975,8007.467409077177,683.9727427448032,14550.588115982624,313.1276722885501,588.2405974424009,365.9210024087017,520.5795457302237,15338.452314032394,1057.01733621445,506.3567621444751,2506.1333441528122
2006-12-19,RMA,suisun,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,14047.599874024188,532.7568925555115,14413.119512475401,406.84983760349553,761.8117356239479,172.43135477711485,7095.729826490837,14608.009448065319,3332.525844701646,514.7699246364034,1001.2573855454037,619.6005416869438,7834.191419244542,670.8436629006685,14615.421300062215,324.8111564274436,584.257441272912,368.60538170217194,362.7002098079256,14480.85034574234,1050.2532526554764,502.25747559519556,2358.3292450554736
2006-12-20,RMA,suisun,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,14012.144279802473,530.6557415244073,14412.10600414103,408.57844937757466,762.7817006347846,160.89324158831403,6295.742088192459,14618.399584896106,2725.945936677852,507.03030964345714,991.4230065178556,620.6538543617328,7596.370055791817,657.8823552189688,14626.310413166204,334.5504813777027,579.8372678409261,368.7327563383573,276.94433119435234,13544.993614806732,1031.7742862634134,497.553798747914,2153.130394912769
2006-12-21,RMA,suisun,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,13955.656598029043,529.1851273387712,14366.646811504464,421.95925543390786,763.9488762094807,162.14218864121005,5857.6780870281655,14589.191072278027,2417.4710671586568,499.41968456424854,984.1294656166443,623.4710965051166,7419.620904746833,645.0540277278474,14541.682034205693,345.55425969661997,578.844734585699,367.1496875320842,251.9438323848114,13036.291801650432,1023.3632088358921,493.76823331345815,2002.9063528858023
2006-12-22,RMA,suisun,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,13871.474145415643,531.2370756556786,14282.874272072935,443.83705627463894,765.3316517050114,166.52499156074686,5612.620813772762,14520.163384869062,2262.9914174778723,491.8236530800125,978.2682153145674,630.4064356874474,7189.858636707808,636.0185539283385,14393.37071028514,359.2052382575024,580.9024895238155,363.80684751439276,249.89243984886684,12745.454401832918,1018.9286079110309,492.8789602722512,1883.0205484060748
2006-12-23,RMA,suisun,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,13780.977722924694,535.539702820214,14168.766066673861,482.7573006382723,768.92109351508,171.3360299737811,5871.361267111981,14420.005085882334,2364.809349423954,488.2794132984153,972.2796294032247,636.7519197791805,7019.433583290303,628.8806184261229,14216.042081764288,379.83849545031603,587.4360747957455,362.36674731110145,279.68492718009657,13278.864616471588,1037.8375571354045,495.75657603836646,1827.608707371655
2006-12-24,RMA,suisun,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,13698.901958146245,540.8522609198455,14068.772755660582,500.3233924138033,772.8835260485398,177.0708000041378,6036.279606723857,14319.140970632183,2448.2002025934607,484.2276536993598,965.6742160270956,636.5727732895723,6790.707069195934,621.7707849416909,14058.976957287396,405.81265411145057,588.3305143744324,361.42849521046406,312.04173656753903,13560.37717798925,1038.2498814505095,498.71623283285635,1799.0964213294415
2006-12-25,RMA,suisun,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,13624.275823931453,539.4126351617917,14015.841674749381,477.543023172644,768.8631933532017,180.0863279440585,5180.9885703006175,14248.174292552625,2073.3043455069405,484.20060007479447,956.4856060780155,632.9009580863614,6464.763047092049,615.5821082643502,13968.635545032706,409.52068994452037,588.7571416399569,363.27304220419467,293.4400950081373,12257.3402214095,967.0384137870169,497.66769926624016,1614.8907344482732
2006-12-26,RMA,suisun,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,13497.779609799854,537.2295374256412,13939.62926796126,467.6194398707832,760.3028117458781,184.5210992230248,4653.728901551432,14160.726502607631,1842.0682583788237,478.73360027539337,943.1185865230364,631.3187287927124,6173.189704267728,610.4918192323944,13856.487378624162,409.16213901099786,587.1253986059533,364.95765248483735,286.8273725052245,11435.078286304679,923.2811912633729,496.24629888913125,1480.8719807800246
2006-12-27,RMA,suisun,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,13140.642212009454,546.4566764368487,13787.825684753878,515.7585738739241,756.7340959594552,189.5037182418458,5109.59079289102,14003.858447923201,2004.969319607887,470.14629783443104,934.125426122521,651.6883061976348,5226.883512221264,606.5855766799666,13646.654437866911,415.92408716257273,593.9479336324159,368.1145594887121,295.7687966429612,12007.065684796484,928.1706499610999,497.3642269059451,1502.9627203114253
2006-12-28,RMA,suisun,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,12013.538479851493,573.0748547610835,13575.422811279663,538.4668150367772,748.6284266426862,189.05469972220143,5600.442883696202,13826.49488179498,2225.4927479112603,476.8246871893738,933.8140460384277,663.9568741806524,3748.513806241591,603.8069298944401,13413.964015019472,412.8788122779489,631.680386006761,373.4300655406954,287.45195956102816,12615.972308599092,899.8349066289752,513.5445660412581,1496.1201144563324
2006-12-29,RMA,suisun,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,10290.042523258744,586.244459005941,13180.475308678924,504.66123354169827,728.6501811615792,190.41585918567444,5603.625960324092,13695.05948242541,2167.9241264148454,497.067135997101,922.5944616005249,641.1226748749446,3289.190253941213,601.8473655424285,13274.59960873098,412.6669250037031,637.5321289195608,378.5689476820254,278.52819272526165,12771.575745229682,852.9945922900503,529.7352747158006,1463.2549575718863
2006-12-30,RMA,suisun,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,8998.898985342588,572.8230583297834,12570.033140092557,492.67787809377376,716.1037212168708,188.73209072725825,5744.567240139826,13528.435706150727,2152.228834669667,503.9851075454389,905.381905940939,634.6932246930531,3067.3434414658786,601.3490317885783,13059.22617697727,417.8456602155873,622.5868109681244,394.09116270115254,271.3524914449275,12919.445257373602,837.3057940304803,527.3365797255276,1494.9430180101072
2006-12-31,RMA,suisun,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,8080.454382384067,565.113149354066,11915.466985447767,486.7371275824125,707.9644808211059,184.81389410852105,5820.799206306559,13271.30032251624,2131.7675326635103,506.50813773294266,887.8580475111386,633.8649839380353,2937.6588057954186,603.5297225710608,12675.864641072065,421.48522683808994,614.5612260804965,407.11415185230436,255.11243919510224,13021.290576686019,826.4564956238684,525.0257806450552,1522.380871321613
2007-01-01,RMA,suisun,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,7472.06949299762,559.6134920932839,11348.646529183074,474.53672084235336,700.7733905536677,173.38456166830215,5706.991551426279,12947.494875400178,2010.8073199949072,506.6417255523953,871.6174331056002,630.8507966053583,2833.6541260204604,607.4459155731317,12223.292398530077,423.0226331732026,610.3412719250654,404.5354801051238,232.7258328766253,12943.15492313531,816.880935639729,522.954831792438,1526.2421905895098
2007-01-02,RMA,suisun,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,6790.2848198354195,554.3830943623467,10865.786009033693,439.17016291473385,692.6116049924537,157.29465467531242,4964.43240561817,12638.740083780844,1590.5734331383999,506.03583598178295,857.2612574356137,624.8778177896352,2710.52753662906,612.3701334810262,11800.789328916459,418.0487157650689,605.6667778399318,400.08129378007743,204.0199740434886,12006.070145971615,787.5665865047367,517.9202266259094,1418.8416034762436
2007-01-03,RMA,suisun,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,6269.514487455594,550.679730853351,10317.17607780031,421.64350750628046,681.6867169111297,156.63691038405574,4404.9678281640945,12284.309369046865,1318.9707697327367,506.9965084960255,841.4912619674524,618.2796886919751,2417.132450043474,615.7914950190655,11334.146271994035,406.2936987800698,599.227130596084,400.1599549045699,185.44407734290525,11257.559065044676,760.4900540720448,516.1006546222292,1295.2738231977482
2007-01-04,RMA,suisun,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,5948.4960547634155,550.9412947670423,9834.755654225424,433.20859410696926,670.7649555299445,163.25657842374773,4332.87952558592,11878.839249497643,1327.0463893246942,506.36450652509734,825.3258346263569,614.7711280453368,2199.3179828480006,615.8570013231121,10849.672137683687,395.5676253092952,593.041222158304,401.81567870589976,183.72607434276347,11083.45113006739,745.345574393293,515.7244117944988,1220.948234191002
2007-01-05,RMA,suisun,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,5518.922990837695,565.2207757017907,9446.015557160576,445.59283500525964,659.934630860494,169.06702827163076,4227.082022387317,11516.220718216136,1381.4534022037758,507.85111473200084,815.077835078934,606.8079242543471,2226.2013479382185,615.257702231551,10429.536193732403,383.86057996496737,592.8323500487836,404.7995314391427,191.4295285837194,10726.513143090784,717.5947023789639,519.5819091833812,1143.1775664589263
2007-01-06,RMA,suisun,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,5125.368319162075,566.6256349895814,8973.170256169735,427.3483115804927,638.275974838341,174.3680320341062,4009.4347384630983,11170.266690826262,1327.665886095149,517.7147479684863,803.935754772532,579.3074207652573,2289.667218314308,614.261632988578,10018.952061221007,373.1116384719212,586.0054182780657,411.3273233556417,204.9545945622201,10369.964464837429,680.9028128282503,531.5659683179473,1041.1002870811012
2007-01-07,RMA,suisun,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,5043.959906100478,553.7542696794445,8489.587926843129,415.4182860586751,615.2063293215465,179.535879490791,4102.544000678709,10776.800496674943,1333.622476809261,516.4152903069551,783.6457926344335,563.1515710365998,2237.4245915283645,612.9852713322879,9581.06441079611,371.3126893328606,566.3189879268637,414.8452989857291,228.87164675822854,10537.841696023297,667.3766707945374,529.9197970742065,1018.5951644488518
2007-01-08,RMA,suisun,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,5075.498433442022,540.7125289920073,8069.814653868112,413.6997094393567,598.0880654222566,183.27919111358284,4319.057361558704,10382.676304122506,1403.385815128191,512.089401949725,759.7208723018103,550.9358284304914,2277.2567703210325,611.6028993591249,9168.448316087231,372.5657183183332,547.369058413055,419.55133551342135,255.4532679592936,10833.748463011005,659.6642677899001,524.9593300308873,1013.7156672638565
2007-01-09,RMA,suisun,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,4945.546584257083,526.9430918591352,7747.347970410945,405.14929374311123,584.9798010905788,185.1031879972278,4316.01797481216,10026.510514501662,1382.0730191245816,506.99744084213785,737.5710032945724,538.6395047493022,2365.9027981479126,609.7294906004271,8822.14819169746,371.47736782358527,532.0776942173707,421.5225688727371,265.97616731095445,10854.975003440031,641.2178969143438,517.5803063001388,987.0731178420635
2007-01-10,RMA,suisun,5,17930.0,2470.0,-8753.5,1118.8234,10980.776,0.0,1.0,556.7,5.04,4700.981909026099,512.9324878123655,7503.460618153693,397.15747335479597,574.1000538133808,184.25972448951143,4228.190774110837,9672.525740422861,1367.3271623131575,499.2850827707676,716.7390268868724,527.4174244238109,2341.3912596961354,606.8456361209644,8530.04372884371,367.4133318156084,519.1537613058044,414.23416592282257,265.755238440184,10710.460396183125,618.7906377803264,506.805978299155,953.1947053461056
