datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-30,RMA,suisun,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,3002.3562044992423,14633.976819596759,1212.6287236655419,4032.1413232027826,1683.7394364252227,674.3870633621896,16107.152647364182,957.7202844256987,15924.61231748337,1534.1548241532046,7660.311512451382,8405.71522711009,909.5284307226174,794.8303046531732,14657.656138657205,365.6493732038143,774.5822805775447,381.02215041646923,233.1191683925677,639.4230753837671,433.1101757362941,15176.259811711618,692.7525885096188,81.331
2006-12-01,RMA,suisun,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,2773.0376493242456,14549.392770269531,1154.5510039258338,3721.512264654486,1623.4947170178361,598.3031141085571,15864.625863592373,913.6024344110995,15839.001901717882,1443.817236227566,7252.419923473348,8351.324108064411,881.3631005723662,785.9764054842946,14255.329886670963,348.75266155145385,805.9459759142773,368.23767255404266,225.18344448384747,633.340222300412,431.6733732857871,15111.526011365568,691.5940365448939,80.415
2006-12-02,RMA,suisun,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,2594.1804260526806,14465.731925456848,1104.5616079480696,3521.27942027463,1566.182634485948,535.6876900956507,15586.312104296801,878.0703551149697,15705.344228828308,1367.2701602691552,6970.4881411818305,8290.044840075165,847.9973524772388,767.5457517270676,14000.188637728432,334.8471652946979,832.0130019636749,357.82113381406515,218.46604746560826,632.0202889149293,429.56050412003765,15024.691479504068,682.1771408781146,79.795
2006-12-03,RMA,suisun,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,2450.964290265697,14383.28507122153,1059.6823548555917,3378.5295710558257,1512.8450628994324,484.1680024991256,15315.793301022106,843.6914029959594,15550.498412629255,1300.2864199270828,6780.914070597322,8134.81509429874,818.1278268673391,738.7591784919889,13869.342262617803,324.69181315311164,854.0099674226644,348.87004014455545,213.20734409927522,629.6857328853408,426.33826540982596,14929.08509410657,669.2747493129477,79.435
2006-12-04,RMA,suisun,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,2326.806280630989,14295.54365313374,1018.8301538053912,3256.42025586078,1463.9358350432876,438.31775771943285,15081.482415410805,810.6924509127823,15392.594157755699,1240.320521649082,6556.131239626866,8058.348963185366,785.7211618140333,714.0433075616277,13618.912641506828,316.75418963175065,867.0770068011741,338.80164711666947,206.40759051460407,623.2400635812173,420.1340289865519,14834.095747451658,654.0734948566801,79.128
2006-12-05,RMA,suisun,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,2225.2095872059376,14208.3626462459,982.8928664354682,3162.0629022186968,1419.2604653384233,403.9488654602933,14883.817626430413,780.4549043337469,15242.895995532468,1187.3840329800169,6341.368816418208,8068.26514320134,752.7725165498309,689.2014715568896,13337.38606452959,309.9138945814435,873.4919562211808,328.1484862793244,198.66464854955265,621.8073029512313,413.2120642076973,14744.962772435494,636.85162825258,78.837
2006-12-06,RMA,suisun,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,2126.7098939409325,14127.878145709135,949.3251824083059,3069.5811489866055,1377.660018825802,385.4087845241113,14721.848515421145,755.2610967073401,15108.57250712169,1128.5072191782554,6127.343350328278,8053.756429269271,729.3775623874665,669.9542594400955,13067.022498973754,304.08554612879027,874.656743334896,315.3427546774825,193.89428517991877,604.9877785171059,406.74260790258353,14664.811372066228,619.1687923411328,78.493
2006-12-07,RMA,suisun,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,2075.4168444595252,14064.085983291854,918.292627649784,3053.320861211383,1338.7760236449762,384.5396621082539,14589.355897391928,732.8745019033846,14988.588095572894,1084.2790075398113,6080.599610645382,8036.768911063934,706.8425346603226,651.1104906807406,12985.738097326712,297.9858742074957,870.1534233487575,312.3580186182634,191.82971739316554,598.6021853540611,399.200442455917,14593.061552857891,605.320515425275,78.283
2006-12-08,RMA,suisun,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,2061.218563640269,14007.014960309185,890.1663252794199,3074.459673386432,1302.4899839085542,402.0131907203344,14483.942233513311,710.9626927509896,14883.808433188406,1052.6519027406086,6123.832444903568,8015.303919913858,683.9955928421573,632.8269444871153,12985.715940337792,293.7183855245195,858.0424738089616,313.3955544069599,192.36697668125336,589.6994991793553,392.25620282121207,14531.585995555457,593.0172082819613,78.293
2006-12-09,RMA,suisun,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,2202.4962037674877,13988.994099555106,866.916845736951,3342.950741657983,1266.732050779922,480.9206224876301,14406.859577193138,691.3725896296828,14775.892485654666,1081.9010887325694,6685.7853675074575,8287.842200359773,652.6031340864918,608.2827136948417,13737.406425647954,296.8460843808112,842.065149674312,334.89891317827175,197.65296676105487,572.654535241746,386.0706999789279,14469.384504732026,578.9540158884822,78.549
2006-12-10,RMA,suisun,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,2392.958976570298,14020.25887012955,855.1502715224977,3703.419394404674,1236.060325046311,592.8543203975166,14378.014712818418,692.0731961946125,14692.904312486815,1126.1233468424427,7310.344381910904,8521.822439574551,624.0188147035302,596.0107665556487,14560.544086203787,306.58321650235894,826.9176991605582,367.93459509575143,206.27393548862034,558.2073924433807,381.73313854508194,14426.654307846171,570.3310589383534,79.704
2006-12-11,RMA,suisun,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,2443.715535670738,14071.338367094635,840.47764995939,3791.1172861608293,1203.2362391432725,666.7626287508153,14417.517360838105,684.0102953268982,14656.561879183437,1118.212816013804,7499.01580550741,8171.562308415474,618.6619750191022,576.5324437118461,14785.648106167699,312.2330994876662,812.1233504339476,366.13898146558586,217.7094158733624,549.636208712275,377.7867972564293,14419.105697941712,567.7657336494449,79.993
2006-12-12,RMA,suisun,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,2487.350477727457,14114.72775063098,826.4571592319671,3920.14378851507,1165.1281474018765,760.6277658050287,14489.614898679292,663.09622273154,14646.180366266517,1112.4693622836949,7747.748918067449,7870.668642004366,611.3681875205118,561.4253082973926,15117.691920726857,317.0417416549968,800.5142720678093,357.04366425712266,230.3688487165324,551.1617921929292,371.62428129425,14428.204841945706,554.4443882409325,79.89
2006-12-13,RMA,suisun,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,2497.1405191502727,14108.801768958268,816.7935481269581,3981.6022610464142,1131.0166269942918,781.3378865187701,14564.593456608729,653.220744568593,14655.49381899742,1095.5433775077863,7799.255158454724,7711.557355388848,595.9352671018864,551.4978472801511,15149.90286391724,320.9057168587442,781.3267216582054,359.06387252690445,232.67884703255697,542.1073395091232,363.43519333757104,14438.618428438716,542.0478926206708,80.007
2006-12-14,RMA,suisun,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,2386.180789881469,14056.282247103576,803.1287393932507,3871.2803600492025,1102.1405751802154,754.2124169776127,14621.019985190922,643.7381972547921,14670.704308787368,1042.2972090273404,7530.9804686387015,7676.522206547837,593.7741399346863,544.7456547848212,14740.652413028569,314.6886332445263,761.1211131439915,341.8463956054708,230.0371080440928,540.6230904512422,362.71271465909285,14430.402711063149,526.6736980045278,79.926
2006-12-15,RMA,suisun,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,2294.6108967527,14002.470981322875,783.6289760548613,3767.606804581076,1073.69712489197,723.3387267306728,14624.423912614151,636.8641176635072,14670.087540706527,997.5701465426575,7321.248237063975,7796.793935976088,595.986671770589,540.2546479643432,14445.353200710293,305.53173347627205,742.2924911008934,331.14336777137544,226.35480157561207,549.9644833657782,361.01796262521793,14408.425700659796,509.22373204045346,79.568
2006-12-16,RMA,suisun,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,2351.2308593211783,13984.402719482918,766.6089341947288,3867.2834838477693,1045.984469713722,702.3392974943147,14568.315161243503,631.4230397764205,14637.798626017398,1001.1036028835696,7556.844035461049,7913.782780608006,596.4301853814948,539.7901980836457,14814.794351039902,299.6083352986286,721.7886520841321,355.1473793477576,219.45492581244034,547.6880407600349,359.70018217327004,14376.781151690753,505.01442211418134,79.673
2006-12-17,RMA,suisun,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,2499.3219201567713,14012.739422432449,760.4366813124838,4078.575951308755,1024.4547912844064,662.9512612344653,14521.506414998104,624.6967732671101,14596.712663443144,1039.7577168286016,7985.775120449842,8049.448308123627,593.2637934476588,536.7689140318539,15473.942216753037,302.61738353217186,701.1778127436087,390.78228842412994,209.81439143316948,530.8297618060265,362.2690364412176,14362.45618730966,505.5306601999978,80.502
2006-12-18,RMA,suisun,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,2506.1333441528122,14042.18099244667,760.4285562387104,3918.747520185715,1011.829594614646,520.5795457302237,14550.588115982624,621.8533539276975,14588.371504242641,1057.01733621445,7830.3397020338125,8007.467409077177,588.2405974424009,535.2595628188676,15338.452314032394,313.1276722885501,683.9727427448032,406.5785087134293,192.84250054744183,521.8199954863062,365.9210024087017,14382.827022968828,506.3567621444751,81.136
2006-12-19,RMA,suisun,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,2358.3292450554736,14047.599874024188,761.8117356239479,3332.525844701646,1001.2573855454037,362.7002098079256,14615.421300062215,619.6005416869438,14608.009448065319,1050.2532526554764,7095.729826490837,7834.191419244542,584.257441272912,532.7568925555115,14480.85034574234,324.8111564274436,670.8436629006685,406.84983760349553,172.43135477711485,514.7699246364034,368.60538170217194,14413.119512475401,502.25747559519556,80.522
2006-12-20,RMA,suisun,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,2153.130394912769,14012.144279802473,762.7817006347846,2725.945936677852,991.4230065178556,276.94433119435234,14626.310413166204,620.6538543617328,14618.399584896106,1031.7742862634134,6295.742088192459,7596.370055791817,579.8372678409261,530.6557415244073,13544.993614806732,334.5504813777027,657.8823552189688,408.57844937757466,160.89324158831403,507.03030964345714,368.7327563383573,14412.10600414103,497.553798747914,78.634
2006-12-21,RMA,suisun,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,2002.9063528858023,13955.656598029043,763.9488762094807,2417.4710671586568,984.1294656166443,251.9438323848114,14541.682034205693,623.4710965051166,14589.191072278027,1023.3632088358921,5857.6780870281655,7419.620904746833,578.844734585699,529.1851273387712,13036.291801650432,345.55425969661997,645.0540277278474,421.95925543390786,162.14218864121005,499.41968456424854,367.1496875320842,14366.646811504464,493.76823331345815,77.22
2006-12-22,RMA,suisun,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,1883.0205484060748,13871.474145415643,765.3316517050114,2262.9914174778723,978.2682153145674,249.89243984886684,14393.37071028514,630.4064356874474,14520.163384869062,1018.9286079110309,5612.620813772762,7189.858636707808,580.9024895238155,531.2370756556786,12745.454401832918,359.2052382575024,636.0185539283385,443.83705627463894,166.52499156074686,491.8236530800125,363.80684751439276,14282.874272072935,492.8789602722512,76.374
2006-12-23,RMA,suisun,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,1827.608707371655,13780.977722924694,768.92109351508,2364.809349423954,972.2796294032247,279.68492718009657,14216.042081764288,636.7519197791805,14420.005085882334,1037.8375571354045,5871.361267111981,7019.433583290303,587.4360747957455,535.539702820214,13278.864616471588,379.83849545031603,628.8806184261229,482.7573006382723,171.3360299737811,488.2794132984153,362.36674731110145,14168.766066673861,495.75657603836646,75.993
2006-12-24,RMA,suisun,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,1799.0964213294415,13698.901958146245,772.8835260485398,2448.2002025934607,965.6742160270956,312.04173656753903,14058.976957287396,636.5727732895723,14319.140970632183,1038.2498814505095,6036.279606723857,6790.707069195934,588.3305143744324,540.8522609198455,13560.37717798925,405.81265411145057,621.7707849416909,500.3233924138033,177.0708000041378,484.2276536993598,361.42849521046406,14068.772755660582,498.71623283285635,76.707
2006-12-25,RMA,suisun,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,1614.8907344482732,13624.275823931453,768.8631933532017,2073.3043455069405,956.4856060780155,293.4400950081373,13968.635545032706,632.9009580863614,14248.174292552625,967.0384137870169,5180.9885703006175,6464.763047092049,588.7571416399569,539.4126351617917,12257.3402214095,409.52068994452037,615.5821082643502,477.543023172644,180.0863279440585,484.20060007479447,363.27304220419467,14015.841674749381,497.66769926624016,75.902
2006-12-26,RMA,suisun,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,1480.8719807800246,13497.779609799854,760.3028117458781,1842.0682583788237,943.1185865230364,286.8273725052245,13856.487378624162,631.3187287927124,14160.726502607631,923.2811912633729,4653.728901551432,6173.189704267728,587.1253986059533,537.2295374256412,11435.078286304679,409.16213901099786,610.4918192323944,467.6194398707832,184.5210992230248,478.73360027539337,364.95765248483735,13939.62926796126,496.24629888913125,74.27
2006-12-27,RMA,suisun,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,1502.9627203114253,13140.642212009454,756.7340959594552,2004.969319607887,934.125426122521,295.7687966429612,13646.654437866911,651.6883061976348,14003.858447923201,928.1706499610999,5109.59079289102,5226.883512221264,593.9479336324159,546.4566764368487,12007.065684796484,415.92408716257273,606.5855766799666,515.7585738739241,189.5037182418458,470.14629783443104,368.1145594887121,13787.825684753878,497.3642269059451,74.021
2006-12-28,RMA,suisun,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,1496.1201144563324,12013.538479851493,748.6284266426862,2225.4927479112603,933.8140460384277,287.45195956102816,13413.964015019472,663.9568741806524,13826.49488179498,899.8349066289752,5600.442883696202,3748.513806241591,631.680386006761,573.0748547610835,12615.972308599092,412.8788122779489,603.8069298944401,538.4668150367772,189.05469972220143,476.8246871893738,373.4300655406954,13575.422811279663,513.5445660412581,75.974
2006-12-29,RMA,suisun,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,1463.2549575718863,10290.042523258744,728.6501811615792,2167.9241264148454,922.5944616005249,278.52819272526165,13274.59960873098,641.1226748749446,13695.05948242541,852.9945922900503,5603.625960324092,3289.190253941213,637.5321289195608,586.244459005941,12771.575745229682,412.6669250037031,601.8473655424285,504.66123354169827,190.41585918567444,497.067135997101,378.5689476820254,13180.475308678924,529.7352747158006,75.916
2006-12-30,RMA,suisun,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,1494.9430180101072,8998.898985342588,716.1037212168708,2152.228834669667,905.381905940939,271.3524914449275,13059.22617697727,634.6932246930531,13528.435706150727,837.3057940304803,5744.567240139826,3067.3434414658786,622.5868109681244,572.8230583297834,12919.445257373602,417.8456602155873,601.3490317885783,492.67787809377376,188.73209072725825,503.9851075454389,394.09116270115254,12570.033140092557,527.3365797255276,76.221
2006-12-31,RMA,suisun,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,1522.380871321613,8080.454382384067,707.9644808211059,2131.7675326635103,887.8580475111386,255.11243919510224,12675.864641072065,633.8649839380353,13271.30032251624,826.4564956238684,5820.799206306559,2937.6588057954186,614.5612260804965,565.113149354066,13021.290576686019,421.48522683808994,603.5297225710608,486.7371275824125,184.81389410852105,506.50813773294266,407.11415185230436,11915.466985447767,525.0257806450552,76.413
2007-01-01,RMA,suisun,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,1526.2421905895098,7472.06949299762,700.7733905536677,2010.8073199949072,871.6174331056002,232.7258328766253,12223.292398530077,630.8507966053583,12947.494875400178,816.880935639729,5706.991551426279,2833.6541260204604,610.3412719250654,559.6134920932839,12943.15492313531,423.0226331732026,607.4459155731317,474.53672084235336,173.38456166830215,506.6417255523953,404.5354801051238,11348.646529183074,522.954831792438,76.641
2007-01-02,RMA,suisun,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,1418.8416034762436,6790.2848198354195,692.6116049924537,1590.5734331383999,857.2612574356137,204.0199740434886,11800.789328916459,624.8778177896352,12638.740083780844,787.5665865047367,4964.43240561817,2710.52753662906,605.6667778399318,554.3830943623467,12006.070145971615,418.0487157650689,612.3701334810262,439.17016291473385,157.29465467531242,506.03583598178295,400.08129378007743,10865.786009033693,517.9202266259094,75.883
2007-01-03,RMA,suisun,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,1295.2738231977482,6269.514487455594,681.6867169111297,1318.9707697327367,841.4912619674524,185.44407734290525,11334.146271994035,618.2796886919751,12284.309369046865,760.4900540720448,4404.9678281640945,2417.132450043474,599.227130596084,550.679730853351,11257.559065044676,406.2936987800698,615.7914950190655,421.64350750628046,156.63691038405574,506.9965084960255,400.1599549045699,10317.17607780031,516.1006546222292,74.524
2007-01-04,RMA,suisun,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,1220.948234191002,5948.4960547634155,670.7649555299445,1327.0463893246942,825.3258346263569,183.72607434276347,10849.672137683687,614.7711280453368,11878.839249497643,745.345574393293,4332.87952558592,2199.3179828480006,593.041222158304,550.9412947670423,11083.45113006739,395.5676253092952,615.8570013231121,433.20859410696926,163.25657842374773,506.36450652509734,401.81567870589976,9834.755654225424,515.7244117944988,74.001
2007-01-05,RMA,suisun,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,1143.1775664589263,5518.922990837695,659.934630860494,1381.4534022037758,815.077835078934,191.4295285837194,10429.536193732403,606.8079242543471,11516.220718216136,717.5947023789639,4227.082022387317,2226.2013479382185,592.8323500487836,565.2207757017907,10726.513143090784,383.86057996496737,615.257702231551,445.59283500525964,169.06702827163076,507.85111473200084,404.7995314391427,9446.015557160576,519.5819091833812,74.167
2007-01-06,RMA,suisun,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,1041.1002870811012,5125.368319162075,638.275974838341,1327.665886095149,803.935754772532,204.9545945622201,10018.952061221007,579.3074207652573,11170.266690826262,680.9028128282503,4009.4347384630983,2289.667218314308,586.0054182780657,566.6256349895814,10369.964464837429,373.1116384719212,614.261632988578,427.3483115804927,174.3680320341062,517.7147479684863,411.3273233556417,8973.170256169735,531.5659683179473,73.461
2007-01-07,RMA,suisun,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,1018.5951644488518,5043.959906100478,615.2063293215465,1333.622476809261,783.6457926344335,228.87164675822854,9581.06441079611,563.1515710365998,10776.800496674943,667.3766707945374,4102.544000678709,2237.4245915283645,566.3189879268637,553.7542696794445,10537.841696023297,371.3126893328606,612.9852713322879,415.4182860586751,179.535879490791,516.4152903069551,414.8452989857291,8489.587926843129,529.9197970742065,73.349
2007-01-08,RMA,suisun,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,1013.7156672638565,5075.498433442022,598.0880654222566,1403.385815128191,759.7208723018103,255.4532679592936,9168.448316087231,550.9358284304914,10382.676304122506,659.6642677899001,4319.057361558704,2277.2567703210325,547.369058413055,540.7125289920073,10833.748463011005,372.5657183183332,611.6028993591249,413.6997094393567,183.27919111358284,512.089401949725,419.55133551342135,8069.814653868112,524.9593300308873,73.605
2007-01-09,RMA,suisun,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,987.0731178420635,4945.546584257083,584.9798010905788,1382.0730191245816,737.5710032945724,265.97616731095445,8822.14819169746,538.6395047493022,10026.510514501662,641.2178969143438,4316.01797481216,2365.9027981479126,532.0776942173707,526.9430918591352,10854.975003440031,371.47736782358527,609.7294906004271,405.14929374311123,185.1031879972278,506.99744084213785,421.5225688727371,7747.347970410945,517.5803063001388,73.537
