datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-27,RMA,suisun,5,17582.26,3070.32,-9490.30,607.06,10495.47,1.00,0.00,701.30,1.75,4142.04,4142.04,905.26,14880.68,689.49,1364.60,5579.13,5579.13,1827.08,1041.25,1139.56,17106.82,16317.79,16871.48,1008.75,1043.91,15855.37,1988.66,9840.22,16806.41,9183.39,908.68,799.29,675.53,16913.49,401.53,593.77,646.69,467.10,15126.99,257.96,178.34,957.60,634.53,1114.77,694.41,436.60,15146.57,692.53,85.10
2006-11-28,RMA,suisun,5,17957.62,2981.07,-10094.90,407.40,10910.22,1.00,0.00,707.10,1.60,3800.85,3800.85,903.48,14883.29,698.02,1327.40,5193.10,5193.10,1794.21,935.31,1089.58,16926.29,16331.99,16624.20,1009.07,1041.85,15927.50,1863.46,9294.11,16630.25,8782.12,905.48,793.44,686.48,16359.36,393.07,603.09,693.26,453.96,15231.64,250.92,181.16,890.31,635.19,1066.24,701.58,438.32,15216.58,690.26,84.26
2006-11-29,RMA,suisun,5,18057.78,2909.18,-10226.30,331.97,11130.48,1.00,0.00,705.80,1.58,3383.68,3383.68,913.39,14779.44,703.76,1277.03,4611.19,4611.19,1747.59,788.53,991.62,16565.79,16272.09,16168.44,996.68,1024.39,15956.62,1691.76,8465.56,16278.73,8512.67,914.44,795.80,695.20,15493.16,381.12,612.99,736.40,419.58,15301.34,240.94,179.15,820.14,637.19,1013.55,705.72,435.98,15226.21,689.20,83.09
2006-11-30,RMA,suisun,5,17948.20,2852.54,-10156.50,253.10,11463.99,1.00,0.00,697.00,1.68,3003.58,3003.58,908.80,14638.39,705.47,1213.46,4033.64,4033.64,1684.63,675.29,929.03,16086.21,16112.00,15548.59,958.56,980.57,15929.41,1535.03,7662.75,15816.51,8408.33,910.37,795.69,701.12,14662.08,366.60,621.72,775.45,381.95,15327.40,234.03,176.86,742.59,640.31,943.43,704.09,434.05,15180.83,693.63,81.33
2006-12-01,RMA,suisun,5,18012.30,2767.31,-10127.60,191.31,11323.54,1.00,0.00,723.20,1.85,2774.20,2774.20,879.23,14553.78,703.13,1155.38,3722.93,3722.93,1624.37,599.22,901.18,15651.05,15869.40,15023.48,914.45,935.92,15843.77,1444.68,7254.75,15411.70,8353.92,882.21,786.84,703.04,14259.64,349.71,625.77,806.80,369.16,15319.47,226.09,177.75,664.21,634.23,870.33,704.58,432.62,15116.08,692.47,80.42
2006-12-02,RMA,suisun,5,17722.61,2720.50,-10368.70,200.19,10476.66,1.00,0.00,707.60,2.14,2595.29,2595.29,845.76,14470.09,708.44,1105.39,3522.64,3522.64,1567.05,536.61,862.34,15282.06,15591.01,14632.31,878.92,899.47,15710.07,1368.13,6972.74,15075.76,8292.63,848.85,768.41,701.77,14004.42,335.80,628.19,832.87,358.75,15273.03,219.37,174.22,607.18,632.91,822.77,714.73,430.50,15029.22,683.06,79.80
2006-12-03,RMA,suisun,5,17015.24,2684.99,-10212.20,368.62,9497.77,1.00,0.00,689.60,2.44,2452.04,2452.04,816.05,14387.62,713.34,1060.52,3379.86,3379.86,1513.71,485.10,825.15,14986.99,15320.41,14340.06,844.54,864.30,15555.18,1301.14,6783.12,14811.08,8137.35,818.98,739.63,706.64,13873.54,325.65,630.17,854.86,349.80,15192.43,214.11,167.58,562.50,630.58,783.09,706.40,427.28,14933.58,670.16,79.44
2006-12-04,RMA,suisun,5,16416.98,2662.39,-10266.80,407.67,8746.95,1.00,0.00,669.60,2.86,2327.85,2327.85,783.42,14299.86,701.76,1019.67,3257.72,3257.72,1464.79,439.25,792.95,14745.90,15086.03,14119.28,811.55,831.27,15397.23,1241.17,6558.28,14597.80,8060.87,786.58,714.92,710.12,13623.03,317.71,632.13,867.93,339.73,15106.21,207.31,164.05,524.21,624.14,746.22,689.12,421.08,14838.57,654.96,79.13
2006-12-05,RMA,suisun,5,14550.29,2589.58,-10357.80,388.75,8283.20,1.00,0.00,671.70,3.31,2226.22,2226.22,750.98,14212.65,684.58,983.73,3163.34,3163.34,1420.11,404.89,766.85,14569.35,14888.30,13982.26,781.32,800.77,15247.49,1188.23,6343.46,14446.18,8070.78,753.64,690.08,701.09,13341.42,310.87,634.20,874.34,329.08,15015.88,199.56,165.28,497.13,622.70,717.52,674.22,414.16,14749.41,637.74,78.84
2006-12-06,RMA,suisun,5,13643.30,2572.76,-8904.90,426.68,8082.87,1.00,0.00,680.00,3.59,2127.70,2127.70,728.51,14132.14,673.18,950.17,3070.83,3070.83,1378.50,386.35,742.46,14438.94,14726.29,13871.22,756.13,774.72,15113.12,1129.35,6129.38,14330.83,8056.27,730.25,670.84,687.29,13070.98,305.04,637.05,875.50,316.27,14919.97,194.78,166.84,477.67,605.89,696.69,673.09,407.69,14669.23,620.07,78.49
2006-12-07,RMA,suisun,5,12478.89,2581.26,-8150.50,458.38,6915.04,1.00,0.00,678.30,3.87,2076.39,2076.39,706.14,14068.33,674.85,919.14,3054.56,3054.56,1339.62,385.48,721.27,14358.08,14593.76,13808.08,733.75,752.04,14993.10,1085.12,6082.62,14255.18,8039.28,707.72,652.00,678.13,12989.67,298.94,638.87,871.00,313.29,14828.47,192.72,166.44,462.82,599.50,680.90,678.02,400.15,14597.46,606.22,78.28
2006-12-08,RMA,suisun,5,11711.92,2603.27,-8132.70,526.34,5021.95,1.00,0.00,687.10,3.94,2062.20,2062.20,683.03,14011.24,678.89,891.01,3075.70,3075.70,1303.33,402.95,712.74,14360.44,14488.31,13798.13,711.84,730.86,14888.29,1053.50,6125.87,14245.04,8017.81,684.88,633.72,677.07,12989.65,294.67,641.60,858.89,314.32,14745.49,193.25,165.97,464.39,590.60,663.22,680.53,393.21,14535.97,593.92,78.29
2006-12-09,RMA,suisun,5,11048.04,2629.59,-9165.90,440.61,5021.62,1.00,0.00,716.70,3.98,2203.51,2203.51,650.00,13993.22,683.72,867.77,3344.26,3344.26,1267.57,481.85,740.45,14516.11,14411.21,13973.63,692.25,716.26,14780.35,1082.75,6687.97,14363.33,8290.42,653.49,609.18,679.53,13741.57,297.80,642.83,842.92,335.83,14682.12,198.54,164.67,481.87,573.56,632.85,691.50,387.02,14473.75,579.86,78.55
2006-12-10,RMA,suisun,5,10546.56,2669.49,-8576.40,-162.82,4508.78,1.00,0.00,731.70,4.09,2394.03,2394.03,622.31,14024.49,699.68,856.00,3704.82,3704.82,1236.90,593.78,749.79,14823.44,14382.35,14402.33,692.95,716.80,14697.33,1126.97,7312.70,14641.51,8524.47,624.91,596.91,684.44,14564.95,307.54,644.85,827.77,368.86,14630.39,207.17,164.78,519.80,559.12,619.68,713.58,382.68,14431.01,571.24,79.70
2006-12-11,RMA,suisun,5,9498.62,2709.27,-9245.10,-945.73,4089.84,1.00,0.00,735.00,4.12,2444.80,2444.80,617.98,14075.59,720.59,841.33,3792.54,3792.54,1204.07,667.68,730.66,15000.32,14421.87,14589.76,684.89,706.10,14660.98,1119.06,7501.42,14810.10,8174.11,619.56,577.44,697.98,14790.12,313.19,648.93,812.98,367.06,14574.24,218.61,167.50,553.71,550.55,630.86,728.90,378.74,14423.45,568.68,79.99
2006-12-12,RMA,suisun,5,10081.36,2767.17,-9478.80,-1484.11,3868.79,1.00,0.00,728.30,4.03,2488.45,2488.45,610.23,14118.99,731.09,827.31,3921.61,3921.61,1165.96,761.54,728.67,15116.48,14493.98,14674.76,663.98,686.27,14650.60,1113.32,7750.22,14904.81,7873.14,612.27,562.34,717.16,15122.26,317.99,652.59,801.37,357.97,14538.00,231.28,167.46,577.66,552.08,632.98,732.85,372.58,14432.56,555.36,79.89
2006-12-13,RMA,suisun,5,11877.72,2903.18,-10922.80,-2508.33,7843.12,1.00,0.00,714.20,3.80,2498.24,2498.24,594.86,14113.06,730.43,817.65,3983.08,3983.08,1131.85,782.25,715.92,15147.36,14568.99,14704.33,654.11,674.62,14659.91,1096.39,7801.74,14922.37,7713.98,596.84,552.41,727.93,15154.48,321.86,657.59,782.19,359.99,14523.09,233.59,170.21,596.94,543.02,648.12,727.01,364.39,14442.97,542.96,80.01
2006-12-14,RMA,suisun,5,11580.51,3012.95,-9906.10,-2533.87,7093.26,1.00,0.00,716.30,3.43,2387.25,2387.25,593.68,14060.52,721.70,803.99,3872.73,3872.73,1102.97,755.12,690.62,15047.74,14625.43,14585.50,644.63,661.65,14675.13,1043.15,7533.39,14828.02,7678.94,594.68,545.66,726.50,14745.11,315.64,665.16,761.99,342.77,14511.67,230.95,173.99,598.21,541.54,663.45,717.69,363.67,14434.76,527.59,79.93
2006-12-15,RMA,suisun,5,12174.27,3116.02,-10504.10,-1986.42,6505.63,1.00,0.00,632.10,3.06,2295.66,2295.66,596.16,14006.70,708.75,784.49,3769.03,3769.03,1074.53,724.25,665.19,14852.92,14628.83,14365.24,637.76,652.42,14674.51,998.42,7323.60,14653.59,7799.24,596.89,541.17,719.26,14449.72,306.48,666.10,743.16,332.07,14494.42,227.26,175.57,580.60,550.88,654.05,697.08,361.97,14412.77,510.15,79.57
2006-12-16,RMA,suisun,5,13393.96,3340.58,-11420.10,-1382.36,7233.25,0.00,0.00,641.30,2.73,2352.29,2352.29,596.60,13988.62,666.15,767.47,3868.74,3868.74,1046.82,703.25,648.12,14740.72,14572.71,14265.24,632.32,645.91,14642.21,1001.95,7559.26,14569.52,7916.26,597.33,540.71,707.02,14819.27,300.56,655.05,722.66,356.08,14470.20,220.36,177.04,552.42,548.60,636.49,650.54,360.65,14381.12,505.94,79.67
2006-12-17,RMA,suisun,5,14978.80,3357.37,-11625.60,-921.74,8491.50,0.00,0.00,603.90,2.65,2500.42,2500.42,593.26,14016.97,638.35,761.30,4080.08,4080.08,1025.29,663.86,650.83,14815.75,14525.89,14425.26,625.59,638.52,14601.11,1040.61,7988.31,14669.53,8051.96,594.17,537.69,671.83,15478.61,303.57,641.93,702.06,391.72,14447.10,210.71,165.68,527.20,531.75,631.61,630.26,363.22,14366.79,506.46,80.50
2006-12-18,RMA,suisun,5,23411.00,2373.00,-11496.40,345.69,14377.79,0.00,0.00,588.80,2.56,2507.24,2507.24,588.45,14046.42,623.52,761.29,3920.21,3920.21,1012.67,521.50,653.08,14918.12,14554.98,14588.60,622.75,635.69,14592.77,1057.87,7832.83,14782.18,8009.97,589.15,536.18,647.68,15343.08,314.08,625.03,684.85,407.51,14436.09,193.73,149.54,484.64,522.74,620.98,607.01,366.87,14387.17,507.28,81.14
2006-12-19,RMA,suisun,5,25747.00,2435.00,-11795.50,943.27,16135.34,0.00,0.00,587.50,2.50,2359.39,2359.39,584.61,14051.84,606.86,762.68,3333.84,3333.84,1002.09,363.64,660.14,14889.45,14619.83,14506.66,620.50,633.63,14612.41,1051.10,7098.02,14747.03,7836.65,585.16,533.68,631.39,14485.23,325.77,603.22,671.73,407.78,14444.66,173.29,148.18,423.27,515.69,593.01,592.49,369.56,14417.47,503.18,80.52
2006-12-20,RMA,suisun,5,24747.00,2431.00,-11781.10,1015.91,15039.11,0.00,0.00,582.90,2.44,2154.13,2154.13,580.27,14016.37,594.92,763.65,2727.11,2727.11,992.26,277.87,665.80,14685.88,14630.72,14190.57,621.55,635.45,14622.81,1032.62,6297.83,14539.79,7598.76,580.74,531.58,613.44,13549.10,335.50,588.11,658.77,409.51,14456.11,161.74,157.77,376.81,507.96,566.25,587.19,369.69,14416.45,498.48,78.63
2006-12-21,RMA,suisun,5,22600.00,2418.50,-11733.20,1028.82,13014.48,0.00,0.00,581.30,2.35,2003.87,2003.87,579.46,13959.87,588.32,764.81,2418.56,2418.56,984.97,252.86,673.72,14440.54,14546.07,13839.12,624.37,638.93,14593.59,1024.21,5859.65,14288.68,7421.96,579.75,530.10,601.10,13040.25,346.51,578.32,645.94,422.89,14448.89,162.99,161.11,366.71,500.35,555.92,583.70,368.10,14370.98,494.70,77.22
2006-12-22,RMA,suisun,5,20100.00,2433.18,-11542.20,278.92,11859.05,0.00,0.00,569.20,2.31,1883.96,1883.96,581.36,13875.66,584.22,766.20,2264.05,2264.05,979.11,250.81,676.45,14232.87,14397.71,13518.82,631.30,646.80,14524.54,1019.78,5614.52,14059.80,7192.14,581.81,532.16,593.64,12749.33,360.16,569.93,636.91,444.76,14413.02,167.38,164.88,376.14,492.75,541.47,579.55,364.76,14287.18,493.81,76.37
2006-12-23,RMA,suisun,5,17835.00,2446.00,-10975.20,-36.99,9448.48,0.00,0.00,559.60,2.33,1828.54,1828.54,587.48,13785.14,579.40,769.78,2365.90,2365.90,973.12,280.61,679.38,14129.78,14220.33,13355.50,637.64,654.50,14424.35,1038.68,5873.33,13931.48,7021.67,588.34,536.46,587.66,13282.90,380.79,561.98,629.77,483.68,14353.08,172.20,170.95,387.59,489.21,516.97,570.61,363.32,14173.04,496.68,75.99
2006-12-24,RMA,suisun,5,16619.00,2445.00,-11523.50,-163.64,8402.97,0.00,0.00,538.30,2.33,1800.02,1800.02,588.01,13703.04,571.24,773.75,2449.31,2449.31,966.51,312.97,686.74,14129.73,14063.22,13436.36,637.47,654.91,14323.46,1039.09,6038.29,13922.24,6792.88,589.23,541.77,579.93,13564.49,406.76,557.66,622.67,501.24,14279.95,177.94,174.14,410.21,485.16,526.77,558.99,362.38,14073.02,499.64,76.71
2006-12-25,RMA,suisun,5,16588.00,2496.00,-11474.70,-263.68,7948.45,0.00,0.00,537.10,2.38,1615.78,1615.78,588.29,13628.39,556.99,769.73,2074.33,2074.33,957.32,294.38,683.04,13843.88,13972.85,13180.17,633.79,649.26,14252.47,967.88,5182.77,13689.29,6466.85,589.66,540.33,569.50,12261.08,410.47,560.63,616.48,478.46,14203.54,180.96,178.54,415.62,485.13,547.90,543.86,364.23,14020.07,498.60,75.90
2006-12-26,RMA,suisun,5,16570.00,2509.00,-11935.20,-401.88,8329.11,0.00,1.00,547.10,2.44,1481.74,1481.74,586.52,13501.86,543.47,761.17,1843.03,1843.03,943.96,287.77,686.44,13431.97,13860.67,12640.90,632.21,648.40,14165.00,924.13,4655.38,13302.41,6175.20,588.03,538.15,557.74,11438.58,410.11,561.98,611.39,468.54,14123.88,185.40,182.36,391.43,479.67,528.34,539.57,365.91,13943.84,497.17,74.27
2006-12-27,RMA,suisun,5,16517.00,2518.00,-11657.80,-402.28,7920.64,0.00,1.00,547.50,2.38,1503.83,1503.83,594.22,13144.62,540.45,757.60,2005.97,2005.97,934.97,296.71,681.42,13168.65,13650.78,12433.38,652.58,669.74,14008.09,929.02,5111.36,13052.98,5228.67,594.85,547.37,550.19,12010.73,416.87,557.72,607.49,516.68,14020.55,190.39,182.72,362.78,471.08,504.54,540.74,369.07,13791.99,498.29,74.02
2006-12-28,RMA,suisun,5,16180.00,2525.00,-12004.60,-540.79,8186.98,0.00,1.00,542.50,2.39,1496.99,1496.99,632.46,12017.18,543.84,749.50,2226.54,2226.54,934.66,288.39,623.54,13221.82,13418.02,12705.97,664.84,675.78,13830.67,900.69,5602.33,13072.59,3749.95,632.57,573.98,548.20,12619.81,413.83,555.63,604.71,539.38,13851.87,189.94,181.97,350.59,477.76,508.54,533.07,374.38,13579.52,514.47,75.97
2006-12-29,RMA,suisun,5,15229.00,2522.00,-11951.80,-563.86,7706.14,0.00,1.00,540.00,2.31,1464.12,1464.12,637.41,10293.19,545.40,729.52,2168.95,2168.95,923.44,279.46,627.43,13175.66,13278.61,12757.99,642.01,648.52,13699.20,853.85,5605.52,12803.28,3290.51,638.42,587.15,548.15,12775.45,413.61,553.05,602.75,505.58,13601.41,191.30,180.76,350.94,498.00,519.73,537.19,379.52,13184.46,530.65,75.92
2006-12-30,RMA,suisun,5,16756.00,2542.00,-11471.70,-633.69,9289.32,0.00,1.00,533.30,2.25,1495.82,1495.82,622.34,9001.68,542.86,716.98,2153.25,2153.25,906.23,272.29,647.22,12957.46,13063.18,12681.77,635.59,643.41,13532.52,838.16,5746.50,12321.26,3068.59,623.48,573.73,547.32,12923.36,418.79,546.90,602.25,493.60,13208.76,189.62,177.57,340.09,504.91,504.85,537.58,395.04,12573.84,528.26,76.22
2006-12-31,RMA,suisun,5,20349.00,2579.00,-11282.40,-647.15,13232.36,0.00,1.00,539.20,2.21,1523.26,1523.26,614.65,8082.98,538.93,708.84,2132.79,2132.79,888.70,256.04,646.99,12649.80,12679.70,12553.09,634.76,643.17,13275.31,827.32,5822.75,11884.32,2938.86,615.46,566.02,544.33,13025.24,422.43,541.65,604.43,487.66,12728.30,185.69,154.93,326.94,507.43,488.91,535.58,408.06,11919.08,525.95,76.41
2007-01-01,RMA,suisun,5,27265.00,2539.00,-10904.80,-478.65,19081.72,0.00,1.00,549.60,2.26,1527.12,1527.12,610.53,7474.43,536.69,701.65,2011.81,2011.81,872.47,233.65,641.59,12371.78,12227.00,12440.42,631.74,640.14,12951.41,817.74,5708.91,11588.67,2834.83,611.24,560.53,540.66,12947.08,423.97,537.44,608.35,475.46,12239.17,174.25,143.30,309.96,507.57,471.66,539.73,405.48,11352.10,523.88,76.64
2007-01-02,RMA,suisun,5,26533.00,2543.00,-11724.90,263.64,18720.61,0.00,1.00,545.40,2.39,1419.70,1419.70,605.79,6792.46,540.85,693.49,1591.51,1591.51,858.11,204.92,633.43,11945.27,11804.37,12114.90,625.77,633.99,12642.57,788.43,4966.15,11042.36,2711.67,606.57,555.30,540.34,12009.72,418.99,534.08,613.27,440.10,11805.26,158.13,155.54,289.41,506.96,454.98,546.40,401.03,10869.10,518.84,75.88
2007-01-03,RMA,suisun,5,22741.00,2562.00,-10585.80,394.02,15942.74,0.00,1.00,559.60,2.70,1296.12,1296.12,599.41,6271.55,546.27,682.57,1319.88,1319.88,842.34,186.32,622.78,11416.80,11337.59,11597.52,619.18,627.27,12288.03,761.36,4406.55,10476.35,2418.19,600.13,551.59,545.29,11261.00,407.24,530.69,616.69,422.57,11338.85,157.47,165.47,273.43,507.92,436.46,549.12,401.11,10320.33,517.02,74.52
2007-01-04,RMA,suisun,5,19807.00,2560.00,-9462.20,432.23,13055.34,0.00,1.00,561.70,2.90,1221.79,1221.79,593.48,5950.46,550.34,671.65,1327.96,1327.96,826.18,184.60,606.25,11020.01,10852.98,11181.49,615.67,623.97,11882.44,746.22,4334.44,10130.72,2200.32,593.94,551.86,549.20,11086.84,396.52,527.27,616.75,434.14,10884.39,164.11,171.26,273.95,507.29,426.46,556.71,402.76,9837.77,516.65,74.00
2007-01-05,RMA,suisun,5,18167.00,2536.00,-9366.40,175.72,11814.37,0.00,1.00,565.80,3.20,1144.02,1144.02,593.60,5520.78,557.21,660.82,1382.38,1382.38,815.93,192.31,556.55,10674.03,10432.72,10836.13,607.71,613.30,11519.72,718.47,4228.62,9735.44,2227.21,593.74,566.13,552.75,10729.80,384.81,526.54,616.16,446.52,10447.21,169.93,175.68,285.82,508.78,423.76,561.18,405.75,9448.92,520.50,74.17
2007-01-06,RMA,suisun,5,16844.00,2516.00,-9270.90,384.90,11663.80,0.00,1.00,570.40,3.94,1041.94,1041.94,586.52,5127.13,562.91,639.17,1328.59,1328.59,804.79,205.85,538.10,10246.42,10022.02,10440.15,580.21,582.85,11173.67,681.79,4010.92,9238.97,2290.69,586.91,567.54,558.55,10373.16,374.06,527.23,615.16,428.28,9997.59,175.23,177.58,304.32,518.64,417.66,565.32,412.27,8975.94,532.49,73.46
2007-01-07,RMA,suisun,5,16355.00,2493.00,-8341.30,561.14,10672.41,0.00,1.00,557.50,4.71,1019.44,1019.44,566.11,5045.71,566.41,616.10,1334.55,1334.55,784.51,229.79,542.08,9956.47,9584.01,10133.58,564.06,568.20,10780.09,668.26,4104.06,9003.31,2238.43,567.23,554.67,562.56,10541.09,372.27,525.25,613.88,416.35,9610.97,180.41,179.36,316.50,517.34,402.20,566.94,415.79,8492.23,530.84,73.35
2007-01-08,RMA,suisun,5,17227.00,2488.00,-8346.50,769.38,11331.68,0.00,1.00,554.60,5.28,1014.57,1014.57,546.98,5077.26,565.18,598.99,1404.33,1404.33,760.59,256.38,539.36,9806.55,9171.27,9977.17,551.85,557.06,10385.85,660.55,4320.63,8960.63,2278.27,548.28,541.63,565.51,10837.09,373.52,523.62,612.50,414.63,9236.05,184.16,176.97,325.87,513.01,396.75,559.95,420.50,8072.34,525.88,73.61
2007-01-09,RMA,suisun,5,17211.00,2478.00,-8254.90,911.60,10621.85,0.00,1.00,548.30,5.48,987.92,987.92,531.63,4947.28,558.79,585.89,1383.01,1383.01,738.44,266.91,531.88,9576.44,8824.88,9779.72,539.56,545.57,10029.58,642.11,4317.59,8786.78,2366.94,533.00,527.86,564.89,10858.32,372.43,523.15,610.63,406.08,8847.83,185.98,170.96,326.48,507.92,393.19,554.27,422.47,7749.78,518.50,73.54
2007-01-10,RMA,suisun,5,17930.00,2470.00,-8753.50,1118.82,10980.78,0.00,1.00,556.70,5.04,954.04,954.04,518.82,4702.66,553.71,575.01,1368.25,1368.25,717.61,266.69,523.17,9321.73,8532.69,9520.28,528.34,534.77,9675.50,619.69,4229.74,8523.63,2342.43,520.08,513.86,559.96,10713.76,368.37,523.14,607.75,398.09,8505.44,185.14,168.33,315.22,500.21,385.25,551.27,415.18,7505.83,507.73,73.23
2007-01-11,RMA,suisun,5,17130.00,2474.00,-8873.40,1275.33,10050.83,0.00,1.00,556.30,4.57,949.89,949.89,509.02,4506.53,552.14,565.20,1439.80,1439.80,697.53,264.13,513.72,9131.11,8293.75,9335.46,520.57,526.82,9331.92,599.73,4249.50,8316.55,2246.35,509.89,503.29,555.44,10605.74,364.04,522.67,604.04,393.59,8189.35,182.21,170.17,301.24,492.88,380.90,554.72,405.46,7301.49,498.15,73.23
2007-01-12,RMA,suisun,5,16132.00,2481.00,-8836.80,1176.50,7927.23,0.00,1.00,555.40,3.77,929.24,929.24,505.18,4237.89,554.71,552.30,1403.79,1403.79,681.09,249.97,482.92,8810.06,8049.69,9111.53,513.46,517.85,9036.63,572.24,4142.70,8004.65,2175.39,505.60,497.77,553.80,10382.08,356.51,522.58,599.19,380.78,7838.71,179.27,173.59,287.26,490.95,381.03,556.19,397.85,7102.10,489.50,73.04
