datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-11,dsm2,baseline,5,11970.00,1060.00,9275.25,3176.72,1192.03,1.00,1.00,1283.94,2.76,3.39,372.46,372.46,55.72,910.44,234.18,51.20,1595.56,1595.56,49.58,217.25,64.56,1537.58,1017.53,7348.90,57.70,57.84,64.89,62.26,3431.04,3434.51,1469.26,55.67,52.52,1116.69,7732.02,102.34,40.37,53.97,97.61,415.21,142.67,231.88,110.22,230.36,90.15,1173.07,36.16,152.38,87.92,70.80
1991-04-12,dsm2,baseline,5,10620.00,951.00,10210.13,3221.68,-1246.81,1.00,1.00,1320.85,2.64,3.61,458.85,458.85,63.78,1230.56,215.32,58.67,1778.21,1778.21,57.19,260.69,71.91,1774.23,1333.74,7680.41,64.71,64.88,82.12,78.91,3690.58,3725.68,1647.64,63.71,60.43,1119.14,7967.82,113.98,44.78,62.10,107.85,190.39,151.65,220.17,126.30,255.53,100.98,1195.32,44.67,220.56,61.66,70.80
1991-04-13,dsm2,baseline,5,9540.00,843.00,10264.73,3319.94,-2603.67,1.00,1.00,1324.98,2.14,3.75,694.30,694.30,71.99,1483.08,153.76,68.21,2347.59,2347.59,65.61,384.11,83.28,2143.27,1615.95,8399.23,74.45,74.68,139.22,114.11,4437.82,4367.76,2060.94,71.92,68.93,1115.53,9246.84,126.52,52.26,71.46,110.52,226.17,154.82,207.94,164.44,232.99,126.87,1124.23,54.80,319.43,72.33,76.60
1991-04-14,dsm2,baseline,5,9720.00,839.00,10202.75,3171.55,-2221.30,1.00,1.00,1377.78,1.92,3.57,1016.04,1016.04,82.59,1764.80,106.32,77.93,2985.74,2985.74,76.65,544.83,92.06,2517.78,1882.39,9442.96,84.58,84.81,217.33,178.90,5328.90,4728.93,2865.34,82.48,78.35,1124.45,10546.92,134.16,60.40,80.12,112.23,489.34,159.31,192.06,217.80,213.24,160.59,1037.41,67.37,430.75,83.06,79.40
1991-04-15,dsm2,baseline,5,8766.00,809.00,8296.23,2796.95,-894.18,1.00,1.00,1480.55,1.74,3.49,1191.40,1191.40,91.57,2278.01,88.63,87.44,3183.31,3183.31,89.05,605.00,98.30,2571.56,2171.41,10017.83,92.17,92.20,178.22,224.85,5626.99,4919.32,3210.60,91.48,87.17,1083.59,10706.79,139.65,65.93,86.68,121.34,266.72,166.22,182.79,241.33,252.76,178.79,987.00,81.04,529.32,204.37,79.40
1991-04-16,dsm2,baseline,5,8325.00,755.00,8209.00,2816.10,-1309.10,1.00,1.00,1458.10,1.56,3.49,1239.57,1239.57,98.26,2775.50,90.46,96.85,3346.12,3346.12,106.40,655.22,103.34,2656.60,2401.41,10427.39,98.75,98.67,139.77,257.02,5831.03,4971.64,3514.93,98.26,96.48,1022.06,10699.82,145.22,70.02,92.93,130.14,219.99,171.72,189.34,267.08,235.64,201.53,1178.64,92.50,607.57,170.23,79.40
1991-04-17,dsm2,baseline,5,7965.00,702.00,6873.32,2929.45,-526.78,1.00,1.00,1433.12,1.65,3.39,1366.04,1366.04,104.74,3124.07,92.69,109.48,3559.13,3557.56,129.36,736.78,111.91,2862.63,2541.39,10906.35,105.97,106.05,138.71,300.24,6158.16,5206.00,3919.40,104.73,104.39,1049.36,11011.57,150.28,74.26,103.64,137.32,272.82,174.44,192.54,307.51,226.21,230.08,1166.97,102.28,719.72,166.85,79.40
1991-04-18,dsm2,baseline,5,7839.00,642.00,6543.31,2927.63,-423.94,1.00,1.00,1633.00,1.95,3.30,1522.75,1522.75,112.09,3376.68,98.00,124.19,3814.52,3814.52,154.47,852.20,121.21,3102.22,2675.81,11425.05,114.93,115.15,153.20,351.69,6522.30,5547.11,4306.33,111.99,112.71,1115.29,11362.02,154.57,78.95,115.15,144.36,330.50,176.09,197.18,357.15,216.15,270.11,1146.97,109.99,824.79,159.59,79.40
1991-04-19,dsm2,baseline,5,7740.00,632.00,6337.30,2765.23,-216.53,1.00,1.00,1544.45,2.38,3.53,1613.64,1613.64,120.74,3669.96,103.83,139.81,4006.75,4006.75,182.80,926.33,131.58,3423.87,2872.42,11835.46,125.01,125.33,156.43,389.60,6773.66,5896.93,4340.59,120.69,120.43,1175.24,11549.78,158.67,82.62,123.18,153.69,373.06,178.44,209.03,401.88,230.41,302.50,1057.91,117.51,920.28,201.16,79.40
1991-04-20,dsm2,baseline,5,7434.00,649.00,4015.76,1286.82,3308.42,1.00,1.00,1382.80,2.94,3.69,1968.22,1968.22,128.95,3952.71,107.04,160.43,4759.40,4759.40,218.35,1211.55,146.17,3965.02,3187.14,12569.96,136.26,136.96,250.88,494.38,7622.82,6832.99,4754.57,128.85,125.24,1189.84,12661.45,162.38,86.61,129.44,163.65,741.65,188.35,209.27,529.58,197.66,390.62,1224.09,124.78,1137.00,174.11,79.40
1991-04-21,dsm2,baseline,5,6750.00,861.00,4193.48,1733.06,2225.46,1.00,1.00,1242.58,3.57,3.74,2335.99,2335.99,138.52,4204.22,115.38,187.76,5395.75,5395.75,261.60,1541.86,164.03,4567.35,3635.41,13484.95,150.31,151.37,397.52,611.34,8450.49,7649.83,5348.50,138.34,130.14,1165.98,13679.03,166.81,89.38,135.32,177.65,1343.39,204.77,210.36,680.30,201.81,486.72,1316.48,129.75,1415.98,194.81,79.40
1991-04-22,dsm2,baseline,5,6624.00,965.00,3769.74,2814.23,1539.03,1.00,1.00,1117.49,3.96,3.89,2584.43,2584.43,152.62,4768.91,171.69,220.42,5939.18,5939.18,312.72,1831.02,186.13,5296.36,4187.90,14269.80,168.28,170.24,573.78,716.79,9055.93,8439.77,5684.19,152.46,140.97,1152.68,14406.37,173.01,92.01,143.54,194.32,2073.81,226.52,213.81,823.80,248.05,591.12,1415.67,138.19,1676.22,279.99,84.20
1991-04-23,dsm2,baseline,5,6885.00,907.00,3256.55,2273.54,2776.91,1.00,1.00,1087.12,4.20,3.98,3034.22,3034.22,170.36,5357.13,252.95,262.45,6652.24,6652.24,367.97,2220.22,214.72,6212.45,4810.36,15052.54,191.06,193.79,870.27,865.68,9949.90,9395.11,6340.88,169.88,151.41,1207.72,15324.53,180.60,95.79,152.86,217.52,3076.38,270.87,214.67,1024.56,398.64,729.10,1289.31,148.31,2005.00,334.22,84.20
1991-04-24,dsm2,baseline,5,6651.00,1070.00,4083.98,1892.32,2272.70,1.00,1.00,1182.65,4.36,3.87,3434.30,3434.30,189.36,5985.96,353.32,311.03,7349.52,7349.52,424.53,2586.38,248.05,7081.54,5570.51,15877.97,218.97,221.56,1281.62,1025.02,10718.91,10158.45,6979.77,188.75,161.27,1266.04,16120.00,189.58,99.06,162.98,243.62,4246.94,318.14,211.41,1221.95,495.60,876.53,1175.31,155.23,2350.69,383.98,84.20
1991-04-25,dsm2,baseline,5,6813.00,1140.00,5018.43,1954.75,1554.82,1.00,1.00,1033.53,4.04,3.81,3519.38,3519.38,209.56,6726.26,558.64,349.55,7563.00,7563.00,476.66,2672.07,279.56,7849.56,6407.57,16186.90,247.41,249.44,1606.78,1070.54,10924.22,10711.36,7196.75,208.75,170.14,1282.76,16050.43,198.83,100.61,174.63,263.75,4712.92,332.68,212.51,1287.14,537.98,932.68,1101.81,160.53,2637.32,407.69,84.20
1991-04-26,dsm2,baseline,5,6498.00,1130.00,5047.42,2363.18,843.40,1.00,1.00,879.55,3.58,3.68,3589.33,3589.33,237.20,7248.90,774.50,386.04,7798.90,7798.90,532.78,2763.30,310.20,8585.71,7162.60,16207.49,276.96,281.33,1825.03,1098.55,11133.69,11065.46,7359.52,236.15,182.76,1235.95,16001.31,208.12,101.75,187.85,283.25,5279.95,330.89,217.63,1329.50,545.81,964.45,1152.69,165.08,2993.70,379.97,84.20
1991-04-27,dsm2,baseline,5,6219.00,1120.00,4418.38,2856.51,686.11,1.00,1.00,739.50,3.09,3.47,3647.79,3647.79,264.33,7511.95,925.73,420.38,7936.76,7936.76,586.70,2814.89,339.46,9018.73,7807.77,16162.19,308.51,311.72,1925.51,1113.82,11257.41,11396.33,7624.52,263.57,199.51,1175.78,15866.57,217.13,103.59,203.39,299.83,5349.95,325.49,221.74,1344.29,565.61,984.92,1068.23,173.41,3316.68,356.30,84.20
1991-04-28,dsm2,baseline,5,5904.00,1230.00,4440.38,3254.61,57.01,1.00,1.00,653.07,2.63,3.40,3497.56,3497.56,291.28,7711.18,1023.81,443.34,7734.14,7734.14,623.81,2686.36,363.69,9194.79,8250.23,15887.77,333.55,337.20,1765.00,1076.76,11043.75,11424.08,7669.71,290.88,218.15,1143.91,15334.44,224.05,106.32,224.12,310.29,5275.62,292.68,222.62,1279.80,556.04,933.30,925.52,183.34,3633.69,362.82,84.20
1991-04-29,dsm2,baseline,5,5679.00,1650.00,4280.90,3323.66,335.44,1.00,1.00,628.01,2.26,3.42,3431.74,3431.74,316.38,7761.89,998.75,463.87,7700.84,7700.84,656.45,2681.89,384.42,9248.80,8495.78,15685.99,355.24,359.48,1742.23,1059.17,10977.50,11394.77,7777.99,315.65,234.93,1095.20,15118.68,230.00,111.16,249.90,321.81,4732.24,289.22,230.51,1274.02,556.76,953.40,771.53,194.39,3865.97,351.19,84.20
1991-04-30,dsm2,baseline,5,5184.00,1840.00,3703.94,3080.55,839.51,1.00,1.00,639.99,2.07,3.32,3485.14,3485.14,340.69,7707.96,812.76,487.53,7815.59,7815.59,692.18,2790.91,404.86,9323.02,8634.77,15760.91,376.01,379.88,2090.05,1085.24,11086.58,11310.07,8177.45,339.70,252.60,989.10,15348.20,235.91,123.34,276.24,338.28,4642.17,305.84,228.40,1331.76,517.22,989.38,662.78,203.02,4100.24,380.30,84.20
1991-05-01,dsm2,baseline,5,4257.00,2000.00,2407.43,2725.77,1728.80,1.00,1.00,649.00,2.08,3.30,3306.45,3306.45,347.83,7755.81,665.46,500.79,7731.88,7731.88,709.24,2826.70,418.18,9309.17,8734.47,15922.33,389.72,392.47,2321.72,1044.99,10942.32,11029.73,8374.33,346.13,260.34,826.68,15286.29,237.98,169.54,300.81,340.54,4286.96,296.89,221.65,1312.39,727.47,979.64,644.81,208.37,4162.93,568.45,84.20
1991-05-02,dsm2,baseline,5,4824.00,1940.00,2652.96,2264.20,2448.84,0.49,1.00,578.04,2.29,3.42,3272.88,3272.88,359.66,7949.42,646.24,517.70,7765.57,7765.57,731.00,2885.50,433.52,9382.83,8807.28,16092.62,403.93,407.52,2359.18,1061.83,10988.89,10970.22,8171.79,358.07,263.26,722.31,15487.29,241.93,300.33,321.67,348.49,4311.02,312.73,215.62,1354.04,610.81,1011.69,647.58,213.66,4192.59,364.36,84.20
1991-05-03,dsm2,baseline,5,4662.00,1580.00,3644.44,3227.03,-63.47,0.43,1.00,507.06,2.54,3.51,3844.62,3844.62,393.72,8045.67,642.50,555.68,8316.10,8316.10,782.87,3219.23,459.87,9608.71,8963.05,16530.61,429.68,434.06,2782.46,1233.17,11589.92,11257.26,8534.39,392.29,292.40,687.54,16203.84,252.92,398.14,337.39,392.97,4548.36,343.68,212.21,1567.56,550.78,1158.65,608.98,215.18,4400.14,435.03,84.20
1991-05-04,dsm2,baseline,5,5769.00,1280.00,1864.40,3708.94,2000.66,1.00,1.00,436.24,2.76,3.52,4248.98,4248.98,398.89,8162.33,606.41,588.68,8835.88,8835.88,822.34,3568.39,484.51,9887.08,9259.88,17048.38,449.74,454.72,3203.92,1378.75,12097.99,11655.88,8995.69,398.04,293.84,682.96,16904.50,266.08,432.12,350.93,428.70,4907.19,383.39,209.52,1738.73,448.19,1290.66,567.40,221.77,4670.10,335.89,88.40
1991-05-05,dsm2,baseline,5,6264.00,1080.00,3158.90,3811.18,893.92,1.00,1.00,365.27,2.94,3.54,4478.13,4478.13,418.38,8621.11,581.89,627.17,9082.16,9082.16,871.32,3718.53,512.98,10176.14,9589.11,17464.79,473.48,477.49,3432.99,1488.43,12428.69,12030.47,9101.79,416.85,306.72,672.48,17338.56,278.83,443.82,371.79,454.81,5273.79,407.26,208.29,1862.80,391.48,1365.53,519.89,229.70,4832.02,323.63,89.00
1991-05-06,dsm2,baseline,5,6723.00,980.00,3979.38,3888.14,394.48,1.00,1.00,472.58,3.04,3.56,4761.22,4761.22,450.17,9036.22,569.28,676.25,9428.97,9428.97,930.80,3915.46,550.30,10496.18,9899.99,17797.73,507.80,513.39,3649.95,1619.30,12839.50,12539.99,9334.48,448.54,329.21,649.31,17776.74,294.04,433.07,390.94,486.98,5800.51,436.74,208.90,2018.74,408.20,1486.44,475.65,237.38,5028.01,351.88,89.00
1991-05-07,dsm2,baseline,5,6264.00,913.00,4541.37,3924.38,-692.75,1.00,1.00,591.52,3.11,3.57,5184.82,5184.82,488.42,9322.35,567.96,735.69,9867.13,9867.13,1003.63,4190.52,592.95,10871.06,10204.83,18155.24,548.53,556.91,3925.36,1819.17,13327.96,12980.87,9759.43,486.53,360.20,616.66,18230.62,314.89,414.46,407.20,534.90,6414.04,465.37,205.92,2175.34,423.22,1629.84,438.96,244.25,5274.72,372.70,89.00
1991-05-08,dsm2,baseline,5,6363.00,875.00,3479.38,3936.93,426.69,1.00,1.00,634.82,3.06,3.65,5459.25,5459.25,523.86,9711.60,558.71,792.08,10189.90,10189.90,1071.08,4349.68,641.28,11261.12,10544.36,18481.65,588.31,593.98,4169.16,1964.18,13709.81,13412.88,10043.88,521.53,377.97,588.55,18537.12,332.15,396.66,429.82,573.52,6981.43,496.61,199.64,2282.74,421.10,1715.99,423.16,253.81,5524.97,378.25,89.00
1991-05-09,dsm2,baseline,5,5859.00,852.00,2946.86,3535.49,832.65,1.00,1.00,695.75,2.95,3.71,5815.61,5815.61,549.36,10110.87,546.02,853.95,10718.31,10718.31,1144.93,4669.11,684.31,11623.25,10891.38,18834.58,630.59,638.68,4535.31,2133.35,14193.55,13790.24,10468.21,547.93,386.87,571.08,19025.71,352.28,385.28,460.41,621.34,7649.55,551.67,199.43,2481.63,398.95,1869.59,497.38,263.52,5848.36,371.47,89.00
1991-05-10,dsm2,baseline,5,6579.00,784.00,4325.83,3736.57,-133.40,1.00,1.00,722.88,2.76,3.54,6175.57,6175.57,593.74,10490.20,541.79,920.12,11101.03,11101.03,1244.80,4931.77,743.46,12015.27,11224.91,19229.46,677.52,686.48,4986.37,2289.22,14601.61,14124.72,10847.89,591.59,416.16,542.80,19486.57,373.82,375.38,493.66,669.27,8208.81,583.73,205.23,2677.64,373.03,2027.84,590.25,272.38,6170.83,374.12,89.00
1991-05-11,dsm2,baseline,5,6030.00,750.00,3890.40,3669.70,-257.10,1.00,1.00,733.35,2.50,3.42,6222.26,6222.26,652.29,10885.34,551.85,985.58,11150.86,11150.86,1324.81,4904.28,798.13,12230.91,11556.30,19411.63,735.39,744.80,4950.52,2369.40,14663.22,14305.96,11137.88,650.80,460.16,523.78,19446.14,392.54,363.46,523.69,703.05,8190.25,539.71,202.00,2657.83,385.52,2055.01,625.21,287.00,6261.48,399.80,89.00
1991-05-12,dsm2,baseline,5,5247.00,774.00,3737.32,3539.64,-753.96,1.00,1.00,743.75,2.23,3.46,6201.99,6201.99,691.19,11198.51,556.50,1031.53,11174.06,11174.06,1410.22,4868.52,843.83,12328.22,11822.92,19363.76,775.67,786.70,4779.54,2366.20,14743.49,14492.02,11160.34,689.50,478.94,539.53,19179.72,405.62,356.87,556.34,730.31,7172.47,516.23,197.19,2615.05,409.36,2027.96,675.28,294.14,6516.92,419.85,89.00
1991-05-13,dsm2,baseline,5,5616.00,784.00,3029.33,2645.15,1202.52,1.00,1.00,754.15,1.95,3.51,6416.98,6416.98,732.21,11284.32,563.75,1082.06,11485.45,11485.45,1492.70,5068.35,888.15,12547.54,11835.99,19408.37,817.71,827.27,4973.35,2436.67,14975.65,14639.61,11446.23,729.30,500.94,568.58,19323.65,418.92,348.22,600.04,771.61,5729.26,536.40,191.61,2734.43,423.58,2120.08,711.79,304.45,6761.79,435.43,89.00
1991-05-14,dsm2,baseline,5,4770.00,708.00,1967.83,3045.35,993.83,1.00,1.00,764.55,1.68,3.54,6567.66,6567.66,777.27,11295.70,571.19,1130.69,11658.24,11658.24,1572.23,5147.87,928.53,12624.71,11808.32,19595.76,858.33,866.17,5127.26,2516.60,15146.42,14716.52,11835.96,774.86,527.30,601.79,19559.35,431.44,342.00,644.29,800.29,4909.98,541.84,185.59,2805.37,440.79,2176.54,731.05,319.51,6995.77,451.49,89.00
1991-05-15,dsm2,baseline,5,5625.00,687.00,996.69,4132.19,1686.12,1.00,1.00,774.95,1.60,3.64,6673.35,6673.35,809.46,11437.34,582.20,1172.94,11814.93,11814.93,1640.22,5260.69,966.29,12674.14,11850.01,19881.86,893.02,902.33,5074.84,2580.46,15371.81,14634.61,12321.87,806.06,541.44,623.81,19842.35,443.70,334.67,683.55,837.96,4817.44,549.17,184.37,2907.30,462.08,2272.75,734.73,329.36,7165.54,462.30,89.00
1991-05-16,dsm2,baseline,5,6210.00,720.00,1558.69,3786.51,2068.80,0.57,1.00,846.67,1.79,3.80,6730.29,6730.29,822.90,11658.65,601.81,1213.57,11997.61,11997.61,1704.28,5512.61,1000.01,12757.62,11898.76,20271.00,927.10,934.23,5026.99,2632.74,15502.96,14561.29,12628.13,817.05,546.35,639.18,20250.45,453.29,328.62,726.25,851.19,4884.37,569.28,189.89,2967.84,475.29,2377.00,747.24,336.24,7338.34,471.34,89.00
1991-05-17,dsm2,baseline,5,6381.00,751.00,1363.17,2922.98,3364.85,0.00,1.00,879.85,2.20,3.89,7082.73,7082.73,838.12,11899.30,624.48,1273.11,12359.89,12359.89,1788.94,5662.85,1048.07,12972.35,12027.96,20834.35,963.64,977.03,5070.45,2817.88,15939.97,14788.73,12870.90,831.03,550.86,653.64,20943.59,476.72,321.24,765.66,916.11,5115.08,566.62,197.71,3124.14,483.14,2521.48,757.17,343.10,7512.77,479.71,89.00
1991-05-18,dsm2,baseline,5,7578.00,816.00,995.17,1924.62,6022.21,0.78,1.00,809.30,2.72,3.87,7280.35,7280.35,844.95,12176.03,661.17,1330.75,12473.12,12473.12,1875.32,5790.76,1094.99,13244.96,12339.56,21379.01,1007.90,1018.09,5234.91,2906.78,16159.74,15154.51,13052.23,840.35,552.02,669.85,21451.79,494.83,319.43,792.33,952.52,5874.64,556.86,194.74,3092.58,496.43,2496.00,773.07,348.95,7624.19,490.82,89.00
1991-05-19,dsm2,baseline,5,8442.00,1230.00,3294.13,2898.13,4004.74,1.00,1.00,763.03,3.30,3.89,7149.32,7149.32,860.66,12597.65,702.41,1380.86,12346.10,12346.10,1929.38,5626.89,1130.20,13611.90,12714.26,21788.01,1039.17,1052.51,5378.51,2874.63,16140.55,15664.05,12688.87,855.58,557.36,694.43,21529.00,506.07,322.84,809.67,939.01,7893.78,526.99,189.78,3000.30,521.05,2384.30,819.66,356.02,7640.30,507.99,89.00
1991-05-20,dsm2,baseline,5,7785.00,1500.00,4839.80,3383.99,1542.21,0.56,1.00,717.02,3.72,3.94,7227.74,7227.74,952.75,12886.41,722.32,1456.42,12400.29,12394.17,2015.02,5541.79,1187.75,14107.96,13044.10,22059.86,1103.34,1116.38,5667.35,2961.77,16342.14,16278.75,12493.52,949.78,606.84,734.41,21819.66,526.97,322.62,821.09,972.05,7485.94,532.97,180.34,3024.05,528.75,2395.34,843.17,380.01,7716.61,542.96,89.00
1991-05-21,dsm2,baseline,5,7587.00,1620.00,3875.26,3447.72,2381.02,0.00,1.00,528.13,3.98,3.95,7653.65,7653.65,1054.59,12858.55,744.45,1555.12,12755.06,12755.06,2099.88,5607.18,1268.53,14571.39,13418.87,22326.21,1178.66,1191.78,6069.72,3256.25,16836.31,16734.77,12710.28,1051.23,705.31,801.65,22118.57,566.96,322.22,831.76,1078.85,10417.42,570.72,193.71,3174.43,572.24,2569.25,772.79,413.08,8020.84,610.77,89.00
1991-05-22,dsm2,baseline,5,7596.00,1630.00,3156.87,3328.30,3245.83,0.00,1.00,442.06,4.13,3.92,8081.19,8081.19,1105.46,13021.54,747.43,1660.58,13117.92,13117.92,2166.99,5682.50,1352.65,15027.51,13809.29,22492.07,1258.08,1269.18,6582.28,3498.32,17181.78,17212.42,12999.27,1102.58,770.77,815.96,22287.42,618.50,323.22,867.18,1173.75,11486.45,606.02,195.28,3274.96,633.84,2693.15,676.47,431.45,8194.94,668.05,89.00
1991-05-23,dsm2,baseline,5,7209.00,1250.00,2290.59,3519.57,3164.84,0.00,1.00,425.06,3.97,3.86,8094.15,8094.15,1123.87,13311.14,703.36,1731.28,13210.16,13210.16,2230.33,5615.47,1413.97,15474.31,14334.91,22569.66,1310.08,1323.87,7084.33,3516.92,17253.86,17421.89,13019.02,1118.47,770.72,791.44,22113.73,654.45,329.91,941.07,1218.45,12500.75,611.46,193.15,3291.28,668.30,2731.01,531.54,446.58,8443.21,689.02,89.00
1991-05-24,dsm2,baseline,5,6669.00,1060.00,1471.28,3658.76,3148.96,0.00,1.00,447.91,3.67,3.76,7894.80,7894.80,1136.21,13502.80,631.30,1773.88,13142.64,13142.64,2299.09,5602.95,1463.22,15877.60,14867.25,22367.97,1350.64,1365.36,7403.20,3423.72,17139.26,17543.23,12971.82,1131.40,762.19,756.54,21702.10,674.49,336.39,1019.46,1228.08,12994.85,607.27,194.47,3250.30,687.39,2663.32,468.27,459.76,8745.95,683.18,89.00
1991-05-25,dsm2,baseline,5,6687.00,1020.00,1337.37,3534.47,3394.16,0.78,1.00,503.79,3.22,3.67,7573.16,7573.16,1164.14,13520.65,566.29,1801.71,12954.57,12954.57,2349.96,5454.25,1500.97,16174.92,15292.00,21981.77,1379.95,1398.61,7529.68,3255.51,16905.25,17584.22,12894.86,1155.87,759.15,703.16,21259.80,680.92,343.81,1063.26,1212.96,13007.05,581.17,194.40,3068.10,693.97,2537.35,458.47,476.45,8993.60,681.52,89.00
1991-05-26,dsm2,baseline,5,6723.00,966.00,2024.35,3263.67,2944.98,1.00,1.00,587.67,2.80,3.59,7189.63,7189.63,1189.10,13382.77,521.63,1802.67,12689.25,12689.25,2375.01,5348.87,1515.21,16242.72,15588.96,21559.15,1401.00,1421.69,7526.91,3054.47,16662.48,17411.15,12742.39,1184.92,758.48,653.16,20776.73,670.42,351.35,1076.47,1155.13,12888.06,584.60,192.80,3006.39,686.82,2435.64,462.67,498.39,9278.42,671.58,89.00
