datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-11,dsm2,base,5,11970.00,1060.00,-9275.25,3176.72,1192.03,1.00,1.00,1283.94,2.76,3.39,3.49,2.76,693.33,693.33,282.94,1329.28,642.12,290.07,1967.99,1967.99,325.83,431.15,276.65,2929.67,2778.12,7631.31,280.75,280.84,2990.62,312.11,3810.99,3952.39,1851.91,283.05,308.38,1151.20,7955.96,250.19,590.88,321.41,258.59,2475.96,214.68,232.50,293.31,460.64,275.92,1200.39,326.36,1600.30,348.43,73.00
1991-04-12,dsm2,base,5,10620.00,951.00,-10210.13,3221.68,-1246.81,1.00,1.00,1320.85,2.64,3.61,3.16,2.95,774.05,774.05,281.34,1638.86,642.66,288.65,2130.19,2130.19,323.31,467.15,276.17,3063.88,2935.07,7940.28,279.52,279.71,2944.77,323.86,4045.88,4202.77,2009.74,281.38,304.31,1160.98,8171.02,251.07,580.38,316.99,259.90,2406.11,218.94,220.72,301.34,473.32,281.43,1219.13,318.57,1660.36,319.30,76.00
1991-04-13,dsm2,base,5,9540.00,843.00,-10264.73,3319.94,-2603.67,1.00,1.00,1324.98,2.14,3.75,2.54,3.06,1011.91,1011.91,279.96,1876.88,632.27,288.98,2686.10,2686.10,322.94,602.74,275.57,3313.27,3085.22,8620.70,278.88,279.07,2900.36,362.18,4759.85,4808.54,2406.30,280.03,298.76,1164.71,9407.76,252.41,559.47,313.49,263.46,2431.65,225.15,208.57,344.52,445.65,306.47,1179.84,310.16,1704.57,313.62,76.60
1991-04-14,dsm2,base,5,9720.00,839.00,-10202.75,3171.55,-2221.30,1.00,1.00,1377.78,1.92,3.57,2.07,3.03,1332.80,1332.80,279.78,2140.36,634.71,293.12,3308.77,3308.77,326.07,773.18,278.32,3620.70,3237.22,9633.89,279.75,280.06,2884.73,431.65,5619.77,5148.44,3195.32,279.85,295.21,1173.82,10687.65,254.70,539.67,310.51,267.48,2705.65,230.38,193.36,406.52,420.14,350.26,1137.75,303.33,1741.36,310.04,79.40
1991-04-15,dsm2,base,5,8766.00,809.00,-8296.23,2796.95,-894.18,1.00,1.00,1480.55,1.74,3.49,1.69,3.12,1502.67,1502.67,281.20,2633.07,635.90,298.74,3490.59,3490.59,333.40,823.16,282.84,3679.50,3448.45,10208.75,282.08,282.78,2860.65,473.29,5903.61,5345.85,3527.72,281.27,293.10,1153.70,10851.08,256.19,524.44,307.98,269.27,2596.48,230.08,184.26,425.59,443.07,365.79,1121.25,298.35,1819.07,399.42,79.40
1991-04-16,dsm2,base,5,8325.00,755.00,-8209.00,2816.10,-1309.10,1.00,1.00,1458.10,1.56,3.49,1.50,3.11,1542.98,1542.98,284.79,3117.21,637.76,304.83,3639.94,3639.94,346.93,862.97,288.37,3813.58,3641.54,10599.36,285.51,286.02,2819.87,498.71,6097.20,5482.46,3816.41,284.85,297.55,1124.39,10845.73,256.44,509.43,306.42,270.49,2600.45,228.84,190.06,448.01,423.09,385.59,1241.15,296.17,1900.11,366.85,79.40
1991-04-17,dsm2,base,5,7965.00,702.00,-6873.32,2929.45,-526.78,1.00,1.00,1433.12,1.65,3.39,1.58,2.96,1662.88,1662.88,289.02,3449.26,637.76,313.28,3840.55,3838.98,366.30,939.21,293.61,4013.52,3783.83,11079.27,289.82,290.38,2775.03,536.44,6412.40,5662.08,4206.35,289.03,302.66,1148.36,11156.82,256.48,491.82,307.07,272.62,2672.71,227.68,193.66,487.28,411.03,413.61,1254.97,292.95,2000.70,356.51,79.40
1991-04-18,dsm2,base,5,7839.00,642.00,-6543.31,2927.63,-423.94,1.00,1.00,1633.00,1.95,3.30,2.00,2.91,1813.83,1813.83,293.79,3686.84,637.31,323.24,4084.18,4084.18,387.65,1052.95,299.76,4235.19,3926.90,11595.63,295.25,295.81,2753.11,582.98,6764.78,5976.92,4580.06,293.72,304.57,1193.62,11509.31,256.67,473.58,308.40,277.45,2739.17,226.96,198.19,535.42,398.21,451.72,1264.65,292.21,2107.99,345.17,79.40
1991-04-19,dsm2,base,5,7740.00,632.00,-6337.30,2765.23,-216.53,1.00,1.00,1544.45,2.38,3.53,2.84,3.05,1898.47,1898.47,298.98,3967.65,635.90,333.96,4264.27,4264.27,412.05,1119.68,306.60,4537.55,4119.76,12005.78,301.67,302.35,2740.95,612.00,7006.59,6320.17,4604.19,298.94,307.80,1240.25,11695.49,257.28,460.11,309.30,281.85,2864.02,227.34,209.95,574.31,406.88,479.08,1208.36,291.53,2232.87,379.49,79.40
1991-04-20,dsm2,base,5,7434.00,649.00,-4015.76,1286.82,3308.42,1.00,1.00,1382.80,2.94,3.69,3.98,3.06,2245.66,2245.66,303.78,4237.46,632.92,349.65,5003.34,5003.34,445.92,1410.37,316.07,5000.45,4398.76,12731.76,309.65,310.55,2789.91,717.56,7837.84,7229.53,5005.14,303.68,307.60,1260.21,12790.37,258.50,448.59,311.26,296.61,3237.54,241.69,210.06,705.39,374.53,567.02,1306.09,292.05,2408.99,353.54,79.40
1991-04-21,dsm2,base,5,6750.00,861.00,-4193.48,1733.06,2225.46,1.00,1.00,1242.58,3.57,3.74,5.15,3.03,2603.66,2603.66,309.85,4477.98,634.94,373.50,5627.03,5627.03,485.22,1744.13,330.98,5524.61,4754.26,13655.13,320.27,321.59,2898.03,832.86,8649.13,8034.75,5585.80,309.70,309.69,1255.24,13794.09,261.77,442.75,314.06,313.00,4008.60,263.58,211.20,859.68,373.46,664.93,1392.79,291.80,2630.45,367.55,84.20
1991-04-22,dsm2,base,5,6624.00,965.00,-3769.74,2814.23,1539.03,1.00,1.00,1117.49,3.96,3.89,6.12,3.09,2841.08,2841.08,320.02,5029.88,667.77,403.46,6158.57,6158.57,531.19,2032.97,351.54,6144.03,5205.01,14410.48,335.50,337.84,3047.04,934.28,9244.26,8792.24,5910.98,319.87,316.40,1252.54,14535.49,266.64,439.96,319.10,328.94,4761.57,289.81,214.59,1002.31,413.57,767.58,1452.24,294.74,2861.32,444.26,84.20
1991-04-23,dsm2,base,5,6885.00,907.00,-3256.55,2273.54,2776.91,1.00,1.00,1087.12,4.20,3.98,6.78,3.12,3279.13,3279.13,334.61,5604.67,714.67,443.18,6861.43,6861.43,580.91,2422.29,377.96,6963.44,5740.05,15174.08,356.21,359.26,3302.25,1079.87,10126.21,9702.61,6556.52,334.10,320.73,1294.46,15414.33,274.12,438.73,325.39,352.45,5690.75,342.15,215.33,1205.06,548.85,906.72,1316.86,298.42,3148.62,491.45,84.20
1991-04-24,dsm2,base,5,6651.00,1070.00,-4083.98,1892.32,2272.70,1.00,1.00,1182.65,4.36,3.87,6.93,3.06,3668.81,3668.81,351.25,6220.48,769.74,489.57,7546.89,7546.89,631.40,2786.47,409.74,7746.47,6416.76,15983.26,382.42,385.26,3610.78,1234.46,10879.28,10444.10,7184.00,350.63,327.85,1334.96,16201.57,282.65,440.06,332.55,377.63,6549.10,393.03,212.12,1402.83,634.90,1054.04,1188.04,300.60,3446.46,533.47,84.20
1991-04-25,dsm2,base,5,6813.00,1140.00,-5018.43,1954.75,1554.82,1.00,1.00,1033.53,4.04,3.81,6.29,3.06,3745.20,3745.20,369.60,6946.86,877.11,525.17,7752.24,7752.24,677.42,2863.68,440.06,8441.16,7178.22,16282.75,409.13,411.33,3899.43,1272.28,11077.53,10965.00,7393.16,368.83,335.65,1331.33,16128.25,289.79,444.05,341.25,392.10,7047.97,406.07,213.21,1462.98,668.42,1104.27,1105.23,302.68,3731.95,549.56,84.20
1991-04-26,dsm2,base,5,6498.00,1130.00,-5047.42,2363.18,843.40,1.00,1.00,879.55,3.58,3.68,5.32,2.96,3808.05,3808.05,395.22,7458.27,978.68,558.40,7981.01,7981.01,728.61,2950.17,467.81,9139.78,7877.13,16295.20,436.31,441.02,4113.70,1293.64,11279.55,11300.96,7549.70,394.20,344.62,1271.02,16073.53,296.36,446.15,351.91,407.18,7433.63,400.84,218.21,1499.76,669.47,1130.59,1153.22,304.01,4065.14,517.90,84.20
1991-04-27,dsm2,base,5,6219.00,1120.00,-4418.38,2856.51,686.11,1.00,1.00,739.50,3.09,3.47,4.19,2.84,3859.93,3859.93,419.91,7712.34,1045.28,589.04,8112.63,8112.63,777.79,2996.07,493.90,9565.56,8491.42,16245.24,465.36,468.75,4231.65,1302.34,11397.60,11616.29,7807.07,419.15,357.48,1202.72,15935.59,302.51,446.25,365.48,418.48,7523.52,391.60,222.31,1508.06,679.43,1145.77,1068.39,308.75,4375.17,490.50,84.20
1991-04-28,dsm2,base,5,5904.00,1230.00,-4440.38,3254.61,57.01,1.00,1.00,653.07,2.63,3.40,3.22,2.89,3704.27,3704.27,444.34,7902.53,1077.65,608.02,7906.83,7906.83,809.78,2858.28,515.49,9744.03,8936.55,15968.91,487.27,491.19,4072.43,1257.96,11182.86,11638.91,7847.10,443.95,372.93,1165.38,15403.77,305.94,447.55,384.11,422.24,7269.10,351.23,223.20,1436.01,663.81,1087.07,925.56,315.30,4675.86,491.38,84.20
1991-04-29,dsm2,base,5,5679.00,1650.00,-4280.90,3323.66,335.44,1.00,1.00,628.01,2.26,3.42,2.50,2.95,3632.81,3632.81,467.11,7947.79,1013.35,624.30,7869.09,7869.09,837.73,2847.54,533.55,9829.35,9215.03,15764.48,505.89,510.41,3929.90,1233.86,11113.40,11602.76,7949.66,466.37,387.82,1113.03,15187.50,308.58,454.15,407.37,428.17,7118.89,343.46,231.17,1425.01,659.99,1101.73,771.54,324.33,4899.94,479.81,84.20
1991-04-30,dsm2,base,5,5184.00,1840.00,-3703.94,3080.55,839.51,1.00,1.00,639.99,2.07,3.32,2.20,2.87,3681.16,3681.16,489.29,7888.82,814.22,644.27,7978.32,7978.32,869.26,2951.73,551.43,9928.18,9390.62,15836.37,523.83,527.88,4165.63,1255.09,11217.64,11513.73,8340.77,488.27,402.41,1002.57,15415.95,311.86,472.75,431.07,441.55,7060.99,357.81,229.12,1479.19,620.01,1134.93,662.78,331.35,5115.27,500.99,84.20
1991-05-01,dsm2,base,5,4257.00,2000.00,-2407.43,2725.77,1728.80,1.00,1.00,649.00,2.08,3.30,2.30,2.88,3498.29,3498.29,494.42,7930.81,665.50,653.62,7891.08,7891.08,881.23,2988.54,562.56,9973.40,9533.85,15997.18,535.08,537.86,4380.06,1207.59,11072.02,11236.42,8531.46,492.65,409.51,834.69,15357.74,311.69,524.95,453.15,437.61,6777.43,344.02,222.40,1456.35,785.83,1122.31,644.81,335.68,5197.88,645.32,84.20
1991-05-02,dsm2,base,5,4824.00,1940.00,-2652.96,2264.20,2448.84,0.49,1.00,578.04,2.29,3.42,2.60,2.93,3459.88,3459.88,504.26,8117.91,646.24,667.24,7920.49,7920.49,899.27,3037.97,574.78,10079.48,9650.49,16168.62,546.84,550.51,4520.47,1219.49,11115.41,11190.67,8326.56,502.67,413.66,728.82,15559.14,314.45,621.54,471.87,441.40,6736.14,358.88,216.44,1493.39,676.61,1150.69,647.58,339.42,5228.65,477.71,84.20
1991-05-03,dsm2,base,5,4662.00,1580.00,-3644.44,3227.03,-63.47,0.43,1.00,507.06,2.54,3.51,3.12,2.93,4025.67,4025.67,535.41,8209.29,642.50,701.92,8463.00,8463.00,948.80,3370.30,596.50,10296.66,9814.40,16605.87,569.37,573.78,5004.02,1391.49,11707.78,11483.28,8682.11,533.95,432.89,693.01,16269.95,325.13,663.02,485.97,491.74,6882.15,390.70,213.07,1705.29,612.41,1295.22,608.98,339.55,5409.43,513.80,86.80
1991-05-04,dsm2,base,5,5769.00,1280.00,-1864.40,3708.94,2000.66,1.00,1.00,436.24,2.76,3.52,3.57,2.89,4423.99,4423.99,537.70,8321.00,606.41,731.48,8975.24,8975.24,984.16,3717.63,618.33,10551.39,10072.65,17122.49,586.51,591.47,5468.61,1535.31,12208.91,11900.51,9135.94,536.88,437.45,688.08,16964.89,338.77,656.27,497.80,529.58,7121.05,431.70,210.44,1875.49,533.15,1425.78,567.40,344.65,5631.83,448.38,89.00
1991-05-05,dsm2,base,5,6264.00,1080.00,-3158.90,3811.18,893.92,1.00,1.00,365.27,2.94,3.54,3.85,2.92,4647.33,4647.33,554.33,8772.42,581.89,767.23,9216.56,9216.56,1029.58,3863.76,643.83,10798.26,10352.99,17537.51,607.09,611.13,5710.07,1642.04,12535.02,12256.79,9238.05,552.83,449.57,677.66,17394.51,351.68,641.16,515.91,554.15,7312.46,455.51,209.20,1996.83,491.86,1497.78,519.89,350.19,5769.77,443.18,89.00
1991-05-06,dsm2,base,5,6723.00,980.00,-3979.38,3888.14,394.48,1.00,1.00,472.58,3.04,3.56,4.03,2.90,4924.48,4924.48,582.51,9180.93,569.28,813.48,9557.92,9557.92,1085.84,4057.22,677.54,11079.68,10621.99,17867.75,638.38,644.02,5918.14,1770.40,12940.60,12750.51,9466.13,580.87,465.99,654.61,17827.86,366.08,614.08,532.12,585.24,7668.52,484.97,209.54,2150.04,502.01,1616.06,475.65,356.30,5944.34,463.82,89.00
1991-05-07,dsm2,base,5,6264.00,913.00,-4541.37,3924.38,-692.75,1.00,1.00,591.52,3.11,3.57,4.16,2.95,5341.94,5341.94,616.90,9461.85,568.01,869.82,9990.31,9990.31,1155.35,4328.90,715.90,11418.20,10894.39,18221.16,675.53,683.90,6161.23,1967.84,13423.32,13175.20,9885.59,615.01,491.51,621.78,18277.65,386.31,583.65,545.63,633.24,8112.99,513.72,206.25,2304.19,509.47,1757.53,438.96,361.31,6162.15,476.59,89.00
1991-05-08,dsm2,base,5,6363.00,875.00,-3479.38,3936.93,426.69,1.00,1.00,634.82,3.06,3.65,4.03,3.11,5611.07,5611.07,649.47,9845.32,559.05,923.65,10308.19,10308.19,1219.08,4482.99,762.84,11781.34,11208.08,18543.04,712.30,718.05,6359.86,2109.44,13800.54,13591.11,10164.98,647.16,509.14,593.19,18581.23,402.63,556.48,564.92,670.53,8445.78,544.77,199.88,2408.25,506.46,1840.59,423.16,368.67,6389.60,483.81,89.00
1991-05-09,dsm2,base,5,5859.00,852.00,-2946.86,3535.49,832.65,1.00,1.00,695.75,2.95,3.71,3.86,3.15,5961.88,5961.88,672.04,10237.95,546.87,982.84,10830.36,10830.36,1289.47,4799.84,803.13,12110.51,11528.93,18891.38,752.23,760.39,6657.20,2275.37,14278.60,13955.36,10581.99,670.64,516.55,575.44,19066.07,421.93,537.70,591.66,717.81,8957.06,600.77,199.66,2605.84,494.90,1992.41,497.37,377.35,6676.06,482.21,89.00
1991-05-10,dsm2,base,5,6579.00,784.00,-4325.83,3736.57,-133.40,1.00,1.00,722.88,2.76,3.54,3.44,2.97,6316.62,6316.62,713.98,10611.73,543.08,1046.70,11208.24,11208.24,1386.43,5058.40,860.82,12472.92,11835.20,19282.03,796.93,806.02,7012.57,2428.30,14682.27,14277.08,10958.02,711.84,541.62,546.86,19524.13,442.72,521.21,621.42,764.93,9282.18,632.93,205.53,2799.68,481.11,2148.80,590.25,385.10,6961.42,488.47,89.00
1991-05-11,dsm2,base,5,6030.00,750.00,-3890.40,3669.70,-257.10,1.00,1.00,733.35,2.50,3.42,3.00,2.93,6360.01,6360.01,769.87,11001.10,555.04,1109.66,11255.56,11255.56,1463.39,5027.20,912.64,12689.14,12147.11,19462.88,852.41,861.96,6954.07,2504.80,14742.65,14452.52,11244.52,768.40,581.15,527.47,19483.99,460.33,503.98,648.54,795.79,9366.85,583.84,202.28,2775.51,494.96,2171.93,625.22,398.71,7051.28,505.46,89.00
1991-05-12,dsm2,base,5,5247.00,774.00,-3737.32,3539.64,-753.96,1.00,1.00,743.75,2.23,3.46,2.53,3.04,6336.91,6336.91,806.75,11309.74,561.02,1153.19,11276.72,11276.72,1546.10,4987.47,956.78,12800.65,12413.24,19413.83,890.36,901.57,6734.82,2497.77,14821.41,14632.76,11264.97,805.09,599.89,542.84,19217.09,471.71,492.97,678.49,820.13,9099.61,557.36,197.51,2728.32,517.42,2141.29,675.28,404.09,7284.50,525.67,89.00
1991-05-13,dsm2,base,5,5616.00,784.00,-3029.33,2645.15,1202.52,1.00,1.00,754.15,1.95,3.51,1.97,3.10,6548.06,6548.06,845.91,11392.22,568.68,1201.36,11584.37,11584.37,1626.35,5184.03,999.56,13011.20,12420.42,19456.22,930.52,940.23,6796.88,2565.27,15050.73,14774.22,11546.72,843.03,619.90,571.62,19359.32,483.35,479.77,719.48,860.15,8961.85,576.97,191.85,2845.30,532.64,2231.15,711.80,412.67,7518.79,543.18,89.00
1991-05-14,dsm2,base,5,4770.00,708.00,-1967.83,3045.35,993.83,1.00,1.00,764.55,1.68,3.54,1.60,3.11,6695.52,6695.52,889.31,11400.35,576.48,1247.81,11754.25,11754.25,1703.28,5259.80,1038.29,13093.71,12389.18,19641.64,969.36,977.32,6843.22,2642.43,15219.26,14847.11,11932.04,886.93,644.19,604.54,19594.65,494.37,469.87,761.22,886.45,8759.46,580.66,185.84,2914.10,541.65,2285.47,731.13,426.13,7739.83,554.05,89.00
1991-05-15,dsm2,base,5,5625.00,687.00,-996.69,4132.19,1686.12,1.00,1.00,774.95,1.60,3.64,1.53,3.19,6798.37,6798.37,919.94,11538.20,588.74,1287.78,11908.29,11908.29,1768.24,5369.31,1074.73,13160.10,12433.09,19926.19,1002.26,1011.67,6811.02,2703.37,15442.26,14763.94,12413.02,916.56,656.96,626.35,19877.68,505.42,458.79,798.24,922.60,8645.17,585.89,184.74,3014.40,556.86,2380.23,734.84,434.70,7904.63,566.38,89.00
1991-05-16,dsm2,base,5,6210.00,720.00,-1558.69,3786.51,2068.80,0.57,1.00,846.67,1.79,3.80,1.81,3.33,6852.91,6852.91,932.02,11755.65,607.93,1326.04,12088.30,12088.30,1829.35,5618.94,1106.95,13251.40,12485.86,20314.60,1034.81,1041.96,6974.77,2751.87,15572.00,14716.76,12715.93,926.20,660.71,641.60,20286.18,513.76,449.52,838.84,932.21,8577.74,603.58,190.26,3072.74,569.36,2483.02,747.25,440.24,8060.15,575.61,89.00
1991-05-17,dsm2,base,5,6381.00,751.00,-1363.17,2922.98,3364.85,0.00,1.00,879.85,2.20,3.89,2.45,3.31,7201.64,7201.64,945.85,11992.81,630.94,1383.69,12446.94,12446.94,1911.95,5766.26,1153.47,13453.91,12610.39,20877.02,1070.05,1083.45,7328.51,2934.24,16005.88,14918.92,12955.62,938.76,664.09,655.99,20978.29,537.06,438.72,876.53,997.30,8716.47,597.30,198.11,3226.43,578.93,2625.14,757.18,445.62,8228.59,584.84,89.00
1991-05-18,dsm2,base,5,7578.00,816.00,-995.17,1924.62,6022.21,0.78,1.00,809.30,2.72,3.87,3.39,3.25,7396.14,7396.14,951.46,12266.01,666.78,1439.71,12558.92,12558.92,1995.98,5891.53,1198.67,13708.00,12908.28,21422.00,1113.07,1123.25,7654.99,3020.24,16226.99,15298.62,13134.61,946.87,664.24,672.12,21462.03,554.69,435.81,901.95,1032.10,9329.02,584.75,195.00,3189.97,588.90,2595.67,773.08,450.34,8345.09,592.42,89.00
1991-05-19,dsm2,base,5,8442.00,1230.00,-3294.13,2898.13,4004.74,1.00,1.00,763.03,3.30,3.89,4.62,3.19,7262.72,7262.72,965.89,12684.23,705.96,1487.41,12431.10,12431.10,2047.05,5724.00,1231.52,14043.36,13259.80,21831.12,1142.70,1156.03,7871.03,2984.75,16210.14,15824.99,12772.81,960.85,668.81,696.44,21564.22,564.64,439.90,918.26,1013.52,9937.36,552.63,189.92,3092.17,604.03,2478.27,819.67,456.31,8382.34,602.95,89.00
1991-05-20,dsm2,base,5,7785.00,1500.00,-4839.80,3383.99,1542.21,0.56,1.00,717.02,3.72,3.94,5.64,3.13,7337.37,7337.37,1055.50,12972.15,725.89,1560.37,12483.98,12477.88,2130.11,5634.69,1285.49,14505.68,13549.64,22103.01,1204.20,1217.20,8102.33,3068.91,16408.10,16426.55,12577.57,1052.59,714.15,735.85,21853.29,583.80,438.16,928.70,1044.21,10523.60,557.86,180.43,3111.15,614.72,2483.93,843.17,478.64,8450.92,628.02,89.00
1991-05-21,dsm2,base,5,7587.00,1620.00,-3875.26,3447.72,2381.02,0.00,1.00,528.13,3.98,3.95,6.32,3.12,7758.31,7758.31,1153.99,12943.97,747.56,1656.21,12835.29,12835.29,2211.78,5696.05,1362.82,14934.69,13890.09,22367.50,1276.04,1289.15,8435.58,3360.56,16898.21,16867.82,12791.73,1150.68,809.24,802.44,22149.30,622.46,435.65,938.18,1152.54,11330.88,595.08,193.77,3258.48,656.76,2654.94,772.79,508.45,8736.12,682.77,89.00
1991-05-22,dsm2,base,5,7596.00,1630.00,-3156.87,3328.30,3245.83,0.00,1.00,442.06,4.13,3.92,6.66,3.09,8181.18,8181.18,1201.71,13105.16,749.71,1758.92,13194.34,13194.34,2275.15,5767.08,1444.43,15361.71,14248.62,22531.38,1352.51,1363.61,8819.34,3598.92,17240.37,17334.79,13077.47,1198.87,871.82,816.47,22316.14,673.68,434.66,971.71,1247.89,12034.46,629.72,195.37,3356.08,717.56,2775.96,676.47,523.43,8883.13,739.36,89.00
1991-05-23,dsm2,base,5,7209.00,1250.00,-2290.59,3519.57,3164.84,0.00,1.00,425.06,3.97,3.86,6.32,3.05,8190.76,8190.76,1218.00,13391.95,704.11,1827.12,13283.66,13283.66,2334.82,5695.20,1504.35,15785.85,14750.58,22605.35,1402.56,1416.35,9195.35,3613.24,17310.32,17530.33,13095.04,1212.67,871.29,791.94,22141.44,709.27,440.07,1042.88,1290.72,12667.10,634.19,193.24,3369.69,741.49,2810.84,531.54,536.93,9096.07,764.80,89.00
1991-05-24,dsm2,base,5,6669.00,1060.00,-1471.28,3658.76,3148.96,0.00,1.00,447.91,3.67,3.76,5.66,2.99,7988.57,7988.57,1228.76,13580.78,631.51,1867.38,13213.92,13213.92,2400.38,5679.40,1552.31,16170.86,15265.45,22401.09,1441.54,1456.26,9432.59,3516.39,17194.24,17638.86,13045.79,1224.01,861.85,757.13,21729.40,728.48,442.88,1118.22,1297.92,13202.28,629.19,194.56,3325.79,752.65,2739.37,468.27,548.84,9362.94,761.37,89.00
