datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-20,dsm2,baseline,75,17089.20,1673.00,4946.00,1703.32,13108.24,0.00,0.00,963.99,2.95,3.23,148.47,148.47,144.82,751.26,931.30,146.36,278.27,278.27,162.28,180.14,146.10,1432.07,968.31,3484.68,142.63,142.67,142.91,151.37,716.37,2564.80,320.70,144.82,153.99,900.73,2644.30,190.42,662.03,167.46,180.37,321.62,183.86,189.02,172.18,605.83,168.73,949.91,152.38,269.02,438.85,61.40
2013-01-21,dsm2,baseline,75,16340.40,1645.00,4938.00,1606.63,12392.35,0.00,0.00,955.01,2.82,3.28,158.27,158.27,150.51,869.61,944.77,153.41,325.21,325.21,170.17,181.59,152.81,1637.81,1112.09,3628.23,149.23,149.33,188.18,155.04,856.17,2741.55,354.40,150.58,162.24,920.92,2955.00,195.05,674.90,179.12,182.70,371.30,185.61,186.61,174.12,589.74,171.37,964.96,160.32,334.24,430.33,63.20
2013-01-22,dsm2,baseline,75,15939.00,1630.00,4879.00,1518.02,12142.96,0.00,0.00,968.99,2.70,3.28,169.16,169.16,157.38,1016.61,959.42,159.79,376.85,376.85,177.67,184.65,158.90,1810.21,1284.69,3909.36,156.12,156.20,213.77,159.04,977.77,2964.84,408.82,157.39,170.84,940.04,3240.85,199.23,690.94,190.10,185.37,454.69,186.56,185.55,176.69,561.95,173.77,968.20,170.08,403.51,422.54,63.20
2013-01-23,dsm2,baseline,75,15669.00,1622.00,4046.00,789.12,13424.57,0.00,0.00,954.01,2.48,3.34,177.85,177.85,164.82,1145.69,964.39,165.39,404.25,404.25,184.03,187.60,164.42,1950.24,1433.69,4134.03,162.56,162.50,232.34,163.77,1059.19,3162.23,462.44,164.86,180.71,953.92,3373.54,203.44,708.66,201.58,188.77,516.91,186.96,187.42,179.14,567.37,176.77,970.59,182.15,473.05,425.99,63.20
2013-01-24,dsm2,baseline,75,15658.20,1604.00,4296.00,427.08,13547.81,0.00,0.00,951.00,2.23,3.39,188.00,188.00,172.07,1293.42,966.96,170.53,442.46,442.46,189.91,191.06,169.63,2110.07,1572.44,4381.19,168.34,168.23,255.48,167.90,1133.13,3383.90,521.31,172.20,192.52,960.66,3569.43,207.62,726.45,212.43,191.71,558.32,188.36,188.82,181.61,516.21,179.21,968.45,201.17,545.33,470.90,63.20
2013-01-25,dsm2,baseline,75,15912.00,1598.00,3091.00,806.18,14753.56,0.00,0.00,942.01,1.98,3.44,197.71,197.71,179.58,1401.10,963.70,176.09,455.33,455.33,199.52,193.45,174.89,2245.76,1702.38,4592.33,174.14,174.11,282.08,172.33,1182.43,3558.95,574.00,179.75,205.29,971.45,3743.34,211.86,742.03,220.67,195.25,612.61,190.36,189.03,184.20,532.55,182.51,961.00,221.64,619.04,518.36,63.40
2013-01-26,dsm2,baseline,75,15899.40,1582.00,3502.00,717.08,14632.14,0.00,0.00,963.98,1.83,3.32,205.80,205.80,187.75,1521.78,957.74,181.26,461.21,461.21,209.39,195.00,179.95,2387.95,1840.34,4779.26,180.28,179.99,313.72,176.87,1186.56,3735.04,618.27,187.94,220.00,971.74,3817.43,216.23,761.51,230.14,199.31,738.22,191.74,192.12,187.15,486.96,185.67,964.43,243.24,701.28,532.58,64.00
2013-01-27,dsm2,baseline,75,16308.90,1568.00,3694.00,715.35,14917.83,0.00,0.00,964.00,1.66,3.33,204.25,204.25,195.64,1570.49,957.53,185.95,413.85,413.85,218.62,195.20,184.57,2411.55,1946.69,4768.71,185.86,185.56,310.27,181.63,1054.89,3730.90,619.84,195.93,233.30,971.01,3565.20,221.77,785.99,238.27,203.87,662.31,192.89,183.79,189.91,498.08,189.27,968.27,263.10,740.03,563.02,63.20
2013-01-28,dsm2,baseline,75,17580.60,1536.00,3117.00,947.99,16520.15,0.00,0.00,984.98,1.52,3.35,205.01,205.01,202.08,1629.46,966.89,191.45,383.73,383.73,226.96,196.00,189.39,2462.99,2019.51,4739.02,190.63,190.28,321.54,185.62,987.32,3711.82,601.16,202.28,244.21,974.53,3589.32,226.67,809.13,252.38,207.69,362.53,191.85,180.37,192.61,482.77,192.12,981.28,283.02,792.67,560.04,63.20
2013-01-29,dsm2,baseline,75,17911.80,1539.00,3236.00,1362.43,16322.85,0.00,0.00,992.99,1.41,3.36,205.58,205.58,207.19,1657.67,977.60,196.53,350.75,350.75,235.47,195.90,194.12,2509.37,2086.54,4677.46,195.38,194.99,358.01,189.37,910.73,3656.79,572.39,207.63,250.74,981.01,3572.90,231.01,827.76,269.03,210.74,279.41,188.14,180.27,194.12,459.40,194.32,988.02,294.20,832.85,546.93,63.20
2013-01-30,dsm2,baseline,75,18102.60,1539.00,3668.00,1500.37,16067.23,0.00,0.00,996.00,1.63,3.20,204.36,204.36,211.48,1664.62,987.67,201.42,324.82,324.82,243.51,194.17,198.49,2528.43,2144.08,4581.42,199.90,199.54,365.68,192.77,822.84,3588.40,532.30,211.92,256.40,987.90,3532.57,234.77,846.83,282.62,213.48,232.59,186.95,178.70,194.11,457.14,195.38,1003.66,289.51,883.55,544.19,63.20
2013-01-31,dsm2,baseline,75,18060.30,1570.00,3737.00,1564.15,16056.63,0.00,0.00,986.01,1.81,3.10,202.46,202.46,215.77,1638.54,1001.36,205.61,293.97,293.97,249.02,191.98,202.50,2521.13,2180.95,4421.16,204.33,203.94,318.80,196.19,723.06,3459.94,486.16,216.32,261.32,994.40,3147.25,240.08,863.35,290.96,216.22,172.89,186.16,179.45,193.84,465.64,196.51,1009.11,282.84,886.12,555.39,63.20
2013-02-01,dsm2,baseline,75,17635.50,1839.00,4054.00,-289.15,17549.61,0.00,0.00,1004.99,2.04,3.11,202.21,202.21,220.88,1652.50,1005.85,211.07,278.89,278.89,258.62,191.19,206.75,2541.71,2224.68,4268.46,209.10,208.58,278.76,199.78,690.62,3377.46,460.18,221.39,268.66,1005.27,3077.14,245.38,878.77,302.80,218.86,186.18,186.55,184.09,195.04,454.68,198.53,1005.47,290.71,900.90,569.20,63.20
2013-02-02,dsm2,baseline,75,17173.80,1939.00,4175.00,-372.09,17018.25,0.00,0.00,845.09,2.25,3.22,204.44,204.44,225.88,1693.80,1000.37,216.46,283.73,283.73,265.69,191.49,211.61,2575.68,2261.70,4186.14,213.53,213.13,267.94,203.40,708.02,3361.84,455.50,226.41,275.10,1013.52,3088.50,250.97,894.04,322.06,221.73,255.25,188.69,186.32,196.48,480.80,200.70,1008.55,316.22,926.14,598.98,63.20
2013-02-03,dsm2,baseline,75,16789.50,1974.00,4159.00,-236.48,16382.74,0.00,0.00,818.01,2.39,3.34,208.33,208.33,229.47,1764.58,995.66,221.03,305.47,305.47,267.15,193.28,216.15,2666.08,2315.28,4308.62,217.97,217.61,295.70,206.48,817.74,3465.13,478.91,230.04,279.92,1013.87,3272.20,255.18,908.74,332.70,224.42,467.00,191.17,190.60,198.69,487.63,202.96,905.47,343.18,983.87,607.80,63.20
2013-02-04,dsm2,baseline,75,16621.20,1987.00,4169.00,-93.89,15760.73,0.00,0.00,809.00,2.54,3.40,212.78,212.78,233.26,1844.61,878.47,224.65,347.80,347.80,267.57,196.29,220.32,2773.34,2398.40,4578.32,222.26,221.96,365.82,209.42,940.31,3637.84,523.38,233.81,284.67,989.76,3605.48,259.03,920.55,341.51,226.76,794.98,193.43,191.85,201.16,498.37,205.30,837.58,361.40,1057.22,606.10,63.20
2013-02-05,dsm2,baseline,75,16338.60,2000.00,4173.00,-107.15,15579.77,0.00,0.00,812.00,2.72,3.48,217.90,217.90,236.89,1915.76,829.42,227.43,381.77,381.77,266.80,199.70,224.05,2896.44,2494.38,4840.02,226.40,226.02,437.46,212.34,1049.84,3847.70,561.29,237.54,289.36,899.93,3841.44,263.48,931.46,345.50,229.12,1077.74,195.20,188.55,203.97,489.54,208.02,823.35,379.63,1132.66,593.90,64.00
2013-02-06,dsm2,baseline,75,15899.40,1998.00,4161.00,87.19,14926.54,0.00,0.00,806.00,2.88,3.44,225.32,225.32,239.71,2014.96,817.83,229.99,437.48,437.48,265.50,203.44,227.39,3055.56,2600.66,5137.86,229.69,229.33,541.43,214.88,1195.36,4091.53,572.31,240.27,291.38,868.44,4162.15,265.90,937.35,345.28,230.61,1409.91,195.18,193.97,206.09,472.16,209.92,819.83,378.73,1214.89,556.92,66.20
2013-02-07,dsm2,baseline,75,16552.80,2107.00,4229.00,-30.48,15792.07,0.00,0.00,783.01,2.94,3.44,232.06,232.06,243.39,2104.58,816.30,231.93,474.57,474.57,263.48,207.28,230.34,3206.85,2725.75,5352.03,233.00,232.65,624.52,217.29,1278.00,4273.62,606.45,243.99,295.37,855.19,4210.99,270.64,933.46,341.30,232.04,1733.10,195.69,195.32,207.88,470.90,211.71,816.86,381.10,1275.63,559.90,66.20
2013-02-08,dsm2,baseline,75,16297.20,2349.00,4306.00,218.78,15394.51,0.00,0.00,749.01,2.93,3.62,238.56,238.56,246.46,2214.16,807.96,233.64,492.20,492.20,262.19,209.12,232.97,3345.28,2840.86,5418.44,235.92,235.60,699.66,219.30,1307.75,4381.24,626.92,247.03,298.63,849.10,4234.80,274.42,913.89,335.84,233.53,1906.60,197.55,199.07,208.92,480.70,212.90,796.81,388.31,1350.72,567.54,66.20
2013-02-09,dsm2,baseline,75,15992.10,2413.00,4285.00,442.43,14995.20,0.00,0.00,701.02,2.90,3.73,252.69,252.69,248.36,2379.06,779.20,235.46,569.11,569.11,261.14,213.18,235.44,3535.19,2993.74,5661.82,238.46,238.09,869.33,221.19,1495.97,4580.53,676.61,248.71,300.18,831.81,4671.01,275.44,886.59,329.83,234.38,2263.48,199.36,211.29,210.62,482.09,214.16,762.69,382.17,1468.70,567.94,66.20
2013-02-10,dsm2,baseline,75,15748.20,2436.00,4274.00,613.95,14562.17,0.00,0.00,688.01,2.64,3.61,269.87,269.87,250.78,2532.44,740.22,236.88,647.67,647.67,260.22,219.83,237.64,3725.34,3174.26,6009.87,240.91,240.53,1122.12,223.29,1672.78,4841.59,904.76,251.25,301.75,802.34,5177.61,276.30,861.12,324.41,235.49,2628.30,203.64,203.18,213.13,476.43,216.17,717.93,377.81,1591.93,568.39,66.20
2013-02-11,dsm2,baseline,75,15647.40,2428.00,3173.00,766.61,15348.88,0.00,0.00,677.00,2.49,3.43,272.82,272.82,255.64,2588.10,702.22,238.60,619.07,619.07,261.35,221.20,240.10,3833.68,3323.80,6102.23,243.87,243.49,1191.53,225.47,1588.96,4928.26,962.40,256.02,308.05,768.02,4927.01,281.63,836.65,320.47,237.74,2762.38,205.53,199.59,216.06,608.11,218.79,698.02,388.79,1638.08,575.07,66.20
2013-02-12,dsm2,baseline,75,15322.50,2403.00,2922.00,873.82,15078.70,0.00,0.00,677.00,2.43,3.43,262.13,262.13,262.64,2603.73,689.02,241.09,539.58,539.58,263.83,219.89,243.10,3885.06,3421.87,5907.68,247.79,247.28,1150.57,227.82,1414.06,4866.51,923.37,263.19,321.73,744.78,4477.01,291.10,810.48,318.61,240.63,2710.45,203.09,193.83,217.98,648.72,221.36,687.05,410.71,1677.44,585.13,66.20
2013-02-13,dsm2,baseline,75,14891.40,2373.00,3772.00,1038.13,13613.60,0.00,0.00,659.01,2.25,3.54,257.09,257.09,266.82,2641.16,681.85,243.86,504.39,504.39,267.94,219.12,246.07,3912.73,3509.81,5699.63,251.56,250.89,1174.01,229.81,1301.75,4768.08,880.08,267.31,328.53,734.90,4403.03,297.62,780.49,318.87,242.67,2586.00,201.28,189.71,218.58,553.10,222.49,685.12,436.02,1713.95,581.73,66.20
2013-02-14,dsm2,baseline,75,14539.50,2360.00,4006.00,1141.22,12892.40,0.00,0.00,651.00,2.38,3.38,263.27,263.27,266.73,2720.83,677.97,246.46,540.90,540.90,270.50,221.04,248.31,3986.76,3604.35,5763.52,253.75,253.08,1395.11,231.27,1434.00,4813.64,904.65,267.39,328.05,726.75,4773.61,297.16,752.83,320.99,243.16,2664.46,198.87,181.17,218.64,476.87,222.78,670.77,429.54,1819.42,541.92,66.20
2013-02-15,dsm2,baseline,75,14006.70,2376.00,3995.00,1202.88,12244.52,0.00,0.00,648.00,2.53,3.33,260.42,260.42,269.01,2724.90,663.30,248.72,510.97,510.97,272.85,219.14,250.63,3998.07,3674.04,5768.19,256.22,255.51,1434.15,232.63,1360.24,4810.30,906.19,269.58,329.88,714.95,4456.59,303.13,728.79,323.85,243.86,2563.56,195.35,176.09,218.81,471.94,223.44,661.39,409.96,1823.92,539.64,66.20
2013-02-16,dsm2,baseline,75,13626.00,2398.00,4021.00,1159.16,11839.45,0.00,0.00,660.99,2.70,3.47,263.03,263.03,270.42,2788.16,656.30,250.75,544.87,544.87,274.76,220.07,252.71,4046.06,3716.41,5786.12,258.34,257.70,1515.55,233.77,1434.99,4867.15,921.63,271.22,331.94,704.05,4499.81,306.61,711.35,324.11,243.92,2510.60,191.54,173.27,218.32,464.66,223.16,657.51,415.04,1870.10,528.57,66.20
2013-02-17,dsm2,baseline,75,13257.90,2407.00,4027.00,1065.83,11560.29,0.00,0.00,640.01,2.72,3.36,269.64,269.64,271.93,2882.36,656.70,252.45,605.15,605.15,275.60,222.62,254.51,4147.24,3776.99,5939.15,260.07,259.43,1656.09,234.73,1580.52,5013.51,981.50,272.56,333.98,694.96,4740.75,308.49,699.08,323.87,243.60,2565.19,188.67,173.50,217.71,459.68,222.40,667.48,415.94,1956.44,521.44,66.20
2013-02-18,dsm2,baseline,75,13052.70,2410.00,3987.00,848.34,11577.12,0.00,0.00,614.01,3.02,3.07,291.68,291.68,274.47,2985.83,660.44,253.48,716.75,716.75,274.54,231.08,255.81,4260.10,3890.29,6301.73,261.65,260.97,1833.28,236.02,1768.87,5199.20,1115.36,275.21,336.35,694.14,5082.06,309.65,689.02,324.45,243.34,2891.07,187.79,175.41,220.01,458.90,223.52,651.76,413.50,2002.85,516.85,66.20
2013-02-19,dsm2,baseline,75,12653.10,2414.00,3989.00,32.19,11963.57,0.00,0.00,617.00,3.07,3.25,272.60,272.60,280.08,3001.76,634.92,254.72,626.24,626.24,276.19,222.40,258.32,4291.17,3918.82,6086.31,264.90,264.11,1642.22,236.31,1580.10,5126.93,1073.88,280.82,343.59,689.70,4520.51,321.96,677.69,326.54,244.29,2370.65,187.29,174.96,216.68,477.81,221.28,626.03,436.97,1978.15,537.78,66.20
2013-02-20,dsm2,baseline,75,12814.20,2452.00,4189.00,982.44,11023.82,0.00,0.00,596.01,2.87,3.44,287.26,287.26,281.77,3135.64,618.62,256.88,722.27,722.27,281.41,228.90,260.11,4418.48,3988.74,6125.35,267.47,266.62,1791.10,237.52,1789.04,5212.21,1143.85,282.17,348.92,676.92,4957.07,320.31,671.02,331.41,245.73,2158.57,189.02,175.71,217.65,472.06,222.27,626.07,451.65,2090.10,516.25,66.20
2013-02-21,dsm2,baseline,75,13227.30,2461.00,5466.00,883.30,10200.54,0.00,0.00,567.01,2.76,3.56,322.46,322.46,281.62,3277.23,620.30,258.94,880.42,880.42,286.01,242.31,261.17,4560.84,4114.85,6497.72,268.70,267.86,2026.91,239.96,2103.87,5488.72,1300.76,282.21,350.52,667.14,5644.66,314.44,666.63,340.26,246.62,2350.81,189.66,177.32,220.87,470.65,223.57,616.27,440.38,2210.49,495.51,66.20
2013-02-22,dsm2,baseline,75,13086.90,2458.00,4370.00,852.59,11163.12,0.00,0.00,585.49,2.60,3.56,358.00,358.00,282.56,3389.29,601.49,260.41,979.35,979.35,288.71,251.83,261.99,4706.38,4238.65,6907.12,269.60,268.80,2143.75,242.67,2326.40,5752.17,1436.14,283.12,350.58,656.70,6060.05,310.18,660.45,348.05,247.30,2627.32,189.82,175.14,223.50,470.73,225.69,589.19,441.89,2322.30,486.35,70.60
2013-02-23,dsm2,baseline,75,12747.60,2479.00,6541.00,361.21,9140.48,0.00,0.00,603.99,2.49,3.55,383.64,383.64,283.86,3501.63,586.94,261.94,1055.44,1055.44,289.40,257.45,263.00,4854.68,4372.80,7230.26,270.66,269.94,2227.22,245.48,2446.83,6045.93,1557.53,284.33,351.70,634.19,6300.51,308.52,652.92,351.26,247.78,2977.29,190.04,174.56,225.07,474.75,226.35,597.29,450.98,2390.08,477.46,70.80
2013-02-24,dsm2,baseline,75,12161.70,2501.00,6444.00,843.65,8209.01,0.00,0.00,616.00,2.25,3.59,387.53,387.53,283.48,3573.66,601.83,261.87,1012.32,1012.32,290.57,254.40,263.45,4947.51,4482.23,7350.11,271.50,270.70,2188.93,247.39,2404.48,6133.95,1577.79,283.82,350.40,634.47,6340.53,309.05,645.58,351.62,247.96,2929.47,188.66,181.13,223.14,478.06,226.12,612.86,454.70,2439.00,470.74,70.80
2013-02-25,dsm2,baseline,75,12018.60,2498.00,6520.00,716.99,8123.49,0.00,0.00,609.00,1.96,3.24,436.03,436.03,282.59,3724.14,616.47,262.27,1166.60,1166.60,291.08,271.11,263.01,5128.25,4615.46,7698.31,270.91,270.30,2357.82,252.40,2697.97,6383.54,1693.34,283.41,346.35,646.56,7083.22,300.97,636.90,352.12,247.75,3404.11,188.77,184.58,225.83,474.73,226.39,626.06,452.58,2570.72,463.95,70.80
2013-02-26,dsm2,baseline,75,12254.40,2437.00,5302.00,906.67,9257.50,0.00,0.00,637.99,1.74,2.98,379.52,379.52,284.73,3662.77,622.46,264.49,916.19,916.19,296.21,242.03,265.11,5063.63,4670.05,7510.61,273.46,272.61,2074.16,249.84,2220.77,6211.77,1618.17,285.18,352.36,659.03,6038.83,310.28,624.68,355.28,248.70,2697.65,190.23,174.87,221.29,490.49,226.43,622.77,464.61,2494.94,476.69,70.40
2013-02-27,dsm2,baseline,75,12024.90,2397.00,6468.00,829.99,7910.60,0.00,0.00,628.00,1.56,3.03,341.69,341.69,285.83,3624.16,630.07,266.57,750.01,750.01,302.35,226.36,266.83,4985.03,4656.65,7139.09,276.13,275.25,1740.88,248.86,1871.90,5982.49,1468.90,286.80,358.38,669.74,5412.55,318.84,618.27,357.79,249.86,1808.41,191.35,174.07,218.07,506.77,227.57,646.49,474.67,2433.81,484.53,66.20
2013-02-28,dsm2,baseline,75,11980.80,2272.00,5717.00,818.24,8448.91,0.00,0.00,623.00,1.56,3.12,345.57,345.57,285.60,3648.70,643.79,268.14,756.70,756.70,307.51,227.83,266.86,5000.27,4635.02,7035.16,276.42,275.42,1804.70,250.86,1921.60,5997.18,1423.64,286.17,356.24,683.06,5804.57,312.43,620.40,358.70,250.02,1654.17,188.16,175.75,217.50,498.70,226.29,641.57,467.85,2463.43,477.22,66.20
