datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-02,dsm2,baseline,8,5704.62,2957.53,1460.75,1221.12,6582.28,0.00,1.00,578.02,1.76,3.21,958.05,958.05,205.47,3728.13,646.15,238.31,3199.34,3199.34,299.61,746.54,220.08,5668.90,5473.14,11376.43,212.07,212.78,730.97,332.71,5728.89,6534.82,3810.91,205.26,199.45,675.36,10356.01,197.66,850.59,209.20,219.72,891.03,217.72,211.38,367.85,729.20,307.71,646.11,176.33,2111.39,463.55,79.40
1991-05-03,dsm2,baseline,8,6299.54,3143.96,6680.89,2085.76,1242.85,0.00,1.00,507.02,1.93,3.28,1034.36,1034.36,210.16,3746.78,599.32,242.38,3372.40,3372.40,302.97,815.15,223.28,5691.57,5439.37,11572.66,216.72,217.15,679.07,342.73,5913.59,6635.86,3852.79,209.84,198.67,667.86,10747.21,201.90,721.29,213.26,222.34,1067.63,219.49,209.67,393.07,530.15,322.14,579.64,177.37,2147.04,476.03,79.40
1991-05-04,dsm2,baseline,8,6112.11,3110.58,7672.29,2452.63,-377.22,0.00,1.00,436.02,2.29,3.40,1148.94,1148.94,216.17,3709.33,534.83,247.88,3678.80,3678.80,307.63,935.80,228.71,5838.91,5435.89,12074.28,222.29,223.00,758.67,360.07,6300.02,6710.32,4087.62,215.78,203.94,623.57,11474.69,207.31,662.45,215.54,225.55,1398.21,224.08,205.45,448.65,451.26,353.35,513.81,179.45,2219.81,416.65,79.40
1991-05-05,dsm2,baseline,8,7367.14,2775.44,5892.29,2445.51,2324.77,0.00,1.00,365.02,2.84,3.67,1465.49,1465.49,223.51,3827.69,473.61,256.88,4226.04,4226.04,316.90,1127.11,236.36,6019.78,5599.87,12870.18,229.37,230.62,895.92,414.80,7079.67,7205.01,4378.52,223.35,208.15,556.63,12644.67,214.20,632.01,221.24,232.10,1737.78,230.71,208.55,526.48,340.50,404.93,445.83,183.40,2302.36,321.08,79.40
1991-05-06,dsm2,baseline,8,7968.45,2498.80,7186.79,2423.14,1416.32,0.00,1.00,472.96,3.36,3.68,2083.28,2083.28,231.96,4087.40,430.09,272.27,5282.42,5282.42,330.58,1513.00,247.52,6472.84,5850.36,14205.72,239.80,240.94,1336.81,552.06,8474.17,8191.21,5085.25,231.78,217.28,491.25,14676.80,222.04,598.32,228.12,244.54,2773.50,255.88,208.53,704.20,351.02,519.73,379.31,194.92,2438.54,253.17,79.40
1991-05-07,dsm2,baseline,8,8556.26,2317.84,8007.29,2374.06,1088.74,0.00,1.00,591.95,3.79,3.59,2558.32,2558.32,242.31,4645.23,393.29,292.93,5964.31,5964.31,349.36,1785.78,262.17,6935.93,6161.58,15317.43,251.60,252.94,1722.51,700.04,9474.64,8984.58,5600.03,242.17,228.29,442.67,15836.66,230.44,566.68,233.88,258.29,3731.51,263.73,202.18,841.22,304.53,612.87,469.08,214.91,2532.98,248.99,84.20
1991-05-08,dsm2,baseline,8,8156.20,2233.56,8569.29,2318.69,106.78,0.00,1.00,634.98,3.99,3.53,2666.61,2666.61,252.81,5374.67,480.65,312.34,6204.21,6204.21,375.66,1837.26,276.75,7415.10,6539.33,15822.15,264.66,266.11,1925.10,738.10,9762.59,9686.54,5775.80,252.60,239.33,450.63,15824.56,237.54,537.09,242.05,266.15,4406.38,265.33,197.68,865.72,288.57,629.16,575.56,232.49,2669.14,251.46,84.20
1991-05-09,dsm2,baseline,8,8392.64,2177.32,7507.29,1869.42,1797.25,0.00,1.00,695.97,4.05,3.41,2804.06,2804.06,265.83,5911.30,585.95,334.83,6534.97,6534.97,410.96,1944.45,293.79,7962.76,6943.63,16136.87,279.93,281.80,2102.74,790.38,10164.67,10340.83,6097.07,265.58,249.45,526.73,15906.87,243.86,507.97,251.68,275.79,5096.16,274.31,204.84,901.36,280.83,662.83,630.19,250.34,2899.83,261.99,84.20
1991-05-10,dsm2,baseline,8,7971.94,1077.39,6974.79,2044.63,595.92,0.00,1.00,722.90,3.80,3.28,2811.96,2811.96,282.74,6224.66,630.01,357.70,6614.73,6614.73,446.52,1935.60,311.89,8462.65,7414.22,16261.70,297.52,299.30,2179.34,812.58,10296.13,10777.51,6300.68,282.37,264.28,606.33,15717.96,249.45,480.02,261.73,282.48,5544.65,274.72,203.27,927.36,312.71,691.76,683.48,268.42,3156.38,278.26,84.20
1991-05-11,dsm2,baseline,8,8923.77,1056.43,8353.69,1974.80,174.71,0.00,1.00,733.36,3.47,3.28,3102.60,3102.60,306.72,6457.26,627.17,388.08,6959.59,6959.59,493.52,1987.13,336.40,8792.87,7884.45,16163.15,322.01,323.78,2134.95,908.66,10589.34,10985.61,6682.73,306.40,286.99,656.57,15552.37,253.30,456.78,272.96,301.21,5511.19,264.01,197.69,947.10,332.22,727.65,698.72,290.28,3369.79,281.88,84.20
1991-05-12,dsm2,baseline,8,8467.39,985.96,7918.29,1864.70,172.36,0.00,1.00,743.76,3.11,3.44,3417.33,3417.33,328.08,6638.40,627.32,418.52,7440.58,7440.58,547.11,2187.23,359.87,9073.67,8234.39,16205.35,344.71,347.00,2398.71,1030.90,11072.41,11304.56,7261.25,327.75,305.00,684.55,15738.47,257.61,440.68,292.73,324.91,5622.13,270.77,191.03,1060.08,347.46,793.47,719.87,305.93,3682.18,294.89,84.20
1991-05-13,dsm2,baseline,8,7740.82,945.38,7765.19,985.29,412.72,0.00,1.00,754.16,2.64,3.69,3710.68,3710.68,349.26,6902.21,635.95,452.28,7882.10,7882.10,607.66,2398.07,384.81,9258.41,8421.60,16355.84,368.37,370.29,2762.19,1142.74,11447.16,11382.87,7770.68,348.83,318.48,699.19,15995.20,263.21,430.12,316.37,348.36,5573.68,271.52,183.91,1175.09,351.30,889.10,734.09,314.06,3930.61,308.33,84.20
1991-05-14,dsm2,baseline,8,10164.01,959.43,7057.19,1474.36,3120.89,0.00,1.00,764.56,2.31,3.36,4640.22,4640.22,378.37,7247.40,624.92,509.83,8864.80,8864.80,703.58,2984.64,423.63,9593.65,8624.23,17127.10,400.04,403.99,3519.92,1467.84,12368.41,11699.26,8927.21,377.94,338.84,720.71,17176.90,274.00,415.78,341.56,398.04,5969.74,290.82,184.12,1502.70,376.40,1141.86,740.25,314.82,4316.68,326.22,84.20
1991-05-15,dsm2,baseline,8,9327.99,957.70,1605.30,2640.66,6542.73,0.00,1.00,774.96,2.00,3.29,4317.64,4317.64,399.82,7841.27,616.63,539.81,8333.62,8333.62,757.40,2673.65,455.69,9533.53,8842.34,17254.90,427.99,430.96,3221.72,1377.12,11921.20,11198.84,9151.05,399.11,352.39,732.75,16576.22,279.01,408.92,364.87,394.16,5402.85,249.70,192.54,1305.31,440.80,1023.87,735.14,320.15,4179.69,428.30,84.20
1991-05-16,dsm2,baseline,8,10354.75,868.34,634.20,2388.46,8684.42,0.00,1.00,846.70,1.84,3.36,3886.24,3886.24,405.15,8481.16,660.31,558.42,7751.08,7751.08,811.49,2368.06,471.83,9631.00,8979.36,17106.19,440.80,445.01,3004.11,1248.88,11376.91,11302.36,8603.12,403.90,352.50,735.09,16086.62,279.00,408.48,380.06,385.36,5129.34,236.12,199.80,1166.52,534.29,941.70,762.36,323.98,4259.51,457.24,84.20
1991-05-17,dsm2,baseline,8,11044.06,833.05,1196.20,1616.51,9583.41,0.00,1.00,879.86,1.79,3.37,3718.01,3718.01,408.27,8507.66,710.43,578.29,7350.51,7350.51,854.23,2086.83,485.53,9816.72,9078.08,17076.36,454.70,458.28,3122.68,1209.68,10999.59,11322.14,8274.05,406.88,354.06,736.25,15985.52,280.92,406.86,392.00,391.60,5237.97,225.34,193.02,1054.14,547.54,878.05,773.01,327.55,4457.27,474.58,84.20
1991-05-18,dsm2,baseline,8,11233.22,852.57,1000.70,726.35,10906.74,0.00,1.00,809.30,1.91,3.45,3465.41,3465.41,412.31,8312.86,746.57,590.38,6867.11,6867.11,874.16,1804.89,496.46,9953.35,9308.60,17013.75,464.99,470.14,3236.40,1124.85,10494.45,11360.02,7721.45,410.77,355.08,739.40,15723.86,282.51,407.30,403.63,386.16,5317.48,220.83,188.90,908.79,532.31,790.95,798.76,330.89,4582.32,472.51,84.20
1991-05-19,dsm2,baseline,8,12513.22,873.23,632.70,1823.34,11455.40,0.00,1.00,763.19,2.17,3.59,3161.71,3161.71,418.86,8092.79,776.71,591.94,6480.20,6480.20,875.09,1631.02,499.58,10116.01,9569.76,16867.59,473.39,478.05,3482.09,1025.58,10128.62,11358.43,7105.57,418.17,356.48,747.91,15531.78,284.32,407.77,408.59,368.53,5227.88,220.32,183.73,811.67,555.54,712.72,848.29,334.11,4790.57,472.97,84.20
1991-05-20,dsm2,baseline,8,13372.85,929.81,2931.60,2416.26,9435.79,0.00,1.00,717.18,2.36,3.69,3138.86,3138.86,430.98,7792.52,795.17,595.60,6414.31,6414.31,886.71,1582.12,501.24,10352.65,9802.92,16770.16,481.61,486.77,4075.91,1036.35,10148.91,11659.35,6616.69,430.40,358.88,757.58,15816.47,286.79,402.32,412.14,377.86,5752.43,221.08,186.93,816.37,507.91,693.99,857.19,337.44,5024.21,456.88,84.20
1991-05-21,dsm2,baseline,8,12498.63,1339.67,4477.30,2579.31,7278.68,0.00,1.00,528.10,2.48,3.76,3132.82,3132.82,455.09,7485.61,810.72,602.03,6149.60,6149.60,881.34,1363.26,505.17,10576.19,10089.92,16713.79,494.94,499.49,4444.02,1056.01,10038.25,11750.98,6257.99,454.33,370.16,780.49,15881.81,289.96,399.49,417.13,393.91,6205.94,210.12,196.74,729.65,409.59,644.40,803.07,340.49,5205.44,427.26,84.20
1991-05-22,dsm2,baseline,8,12086.82,1611.01,3512.80,2547.52,8142.50,0.00,1.00,442.04,2.59,3.72,3205.53,3205.53,474.95,7197.93,818.53,609.30,6210.24,6210.24,868.07,1332.52,514.73,10741.81,10301.14,16759.40,506.56,509.97,4859.45,1110.83,10160.18,11724.63,6256.90,474.42,392.84,820.25,16056.05,295.34,399.72,422.81,415.61,6734.76,213.53,191.82,713.57,408.50,641.20,727.71,340.96,5333.68,436.40,84.20
1991-05-23,dsm2,baseline,8,11861.15,1737.13,2794.40,2811.31,8508.56,0.00,1.00,425.01,2.73,3.56,3053.37,3053.37,483.32,6966.18,738.49,610.57,5926.11,5926.11,847.68,1229.87,525.22,10836.98,10529.88,16685.05,512.31,515.38,4985.00,1063.58,9843.14,11527.88,6069.52,483.02,406.54,806.37,15675.75,300.10,413.69,437.11,418.48,6912.22,215.28,193.95,687.01,450.05,621.61,528.95,341.05,5345.85,476.38,83.80
1991-05-24,dsm2,baseline,8,11159.24,1759.37,1928.10,3005.23,8535.28,0.00,1.00,447.99,2.78,3.40,2771.93,2771.93,486.03,6791.87,531.96,607.44,5558.34,5558.34,829.59,1129.53,531.44,10896.70,10731.66,16405.38,514.88,519.05,4965.64,979.89,9348.51,11272.33,5769.22,485.12,411.56,739.25,14942.16,302.47,436.85,460.12,410.78,6941.53,213.78,193.69,645.48,561.76,593.75,458.03,343.11,5303.60,524.00,79.40
1991-05-25,dsm2,baseline,8,10260.71,1397.71,1108.80,2916.00,8192.62,0.00,1.00,503.82,2.74,3.49,2339.59,2339.59,482.47,6518.05,454.33,597.56,4993.47,4993.47,804.99,1049.15,528.25,10865.03,10836.90,15840.37,514.78,517.28,4695.77,834.18,8639.43,11019.78,5254.07,481.70,411.11,614.53,13975.87,300.87,475.12,476.27,379.65,6695.67,219.10,191.98,597.72,628.10,555.26,452.32,347.03,5246.36,543.98,79.40
1991-05-26,dsm2,baseline,8,9959.00,1232.74,974.90,2659.62,8101.22,0.00,1.00,587.71,2.62,3.61,2173.32,2173.32,483.56,6141.77,453.30,587.81,5075.25,5075.25,790.86,1163.34,523.14,10769.09,10849.91,15395.03,512.72,515.08,4881.55,790.45,8595.73,10904.34,5098.18,482.42,412.74,555.74,13828.92,299.04,495.72,483.83,361.55,6708.35,229.66,193.52,629.00,601.89,562.04,471.27,352.10,5322.67,515.52,79.40
1991-05-27,dsm2,baseline,8,9662.58,1223.10,1661.80,2667.94,7070.93,0.00,1.00,633.85,2.43,3.50,2109.18,2109.18,485.25,5717.35,469.56,578.79,5233.66,5233.66,768.43,1263.16,517.87,10735.33,10798.26,15253.98,510.15,512.65,5294.24,762.56,8790.88,10697.28,5355.80,484.17,414.88,532.80,13978.09,296.85,502.05,487.26,351.13,6742.54,231.60,196.51,668.04,561.28,576.87,516.22,357.51,5369.73,489.47,79.40
