datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-11,dsm2,base,8,13569.20,12955.20,1433.98,9278.45,2036.46,1693.80,342.66,3688.27,0.00,1.00,1283.99,4.80,3.44,6.85,2.92,562.92,562.92,282.18,1013.62,1167.23,283.55,1544.84,1544.84,312.47,344.93,274.73,3373.98,2905.46,7124.01,278.18,278.26,3191.28,292.37,3201.44,13262.49,4310.19,1290.85,282.24,312.94,1200.96,6821.80,249.70,583.26,315.95,258.18,3147.62,216.84,232.37,262.13,518.87,258.14,1256.70,344.34,1730.06,480.25,70.80
1991-04-12,dsm2,base,8,13786.83,13172.83,1281.03,8328.55,2071.65,1656.72,414.93,4667.66,0.00,1.00,1320.87,4.42,3.46,6.03,2.95,677.66,677.66,280.92,1227.03,1176.55,281.91,1820.65,1820.65,306.94,387.62,274.11,3699.36,3146.95,7454.52,277.11,277.13,3144.65,307.24,3606.69,13837.69,4681.78,1563.09,281.12,310.18,1223.16,7258.52,252.06,577.24,313.07,259.72,3281.73,222.37,218.92,280.05,511.83,268.06,1266.62,337.29,1787.65,468.85,70.80
1991-04-13,dsm2,base,8,12580.95,11982.95,1103.90,9263.45,2181.58,1714.58,467.00,2239.82,0.00,1.00,1324.98,3.81,3.56,4.85,3.06,770.55,770.55,279.77,1386.99,1165.04,281.75,2027.67,2027.67,305.08,421.81,274.22,3927.50,3422.39,7754.82,276.41,276.45,3124.30,323.13,3896.08,14183.62,4955.30,1810.94,279.77,308.32,1234.15,7540.33,254.09,565.61,311.69,260.95,3299.11,223.77,201.58,293.46,516.74,276.93,1282.11,331.36,1842.92,480.37,74.20
1991-04-14,dsm2,base,8,11674.13,11080.13,934.25,9318.05,2064.49,1704.46,360.03,1225.84,0.00,1.00,1377.78,3.07,3.56,3.69,3.14,894.29,894.29,278.71,1600.55,1132.51,283.12,2308.34,2308.34,307.24,477.03,275.10,4122.97,3675.21,8122.10,276.43,276.57,3120.13,350.12,4271.70,14954.65,5211.67,2124.74,278.81,305.42,1242.34,8009.46,255.49,549.85,310.78,262.24,3244.63,221.52,189.50,314.50,506.79,288.85,1303.00,326.83,1886.99,464.51,76.40
1991-04-15,dsm2,base,8,12184.14,11560.14,763.75,9256.15,1732.06,1400.06,332.00,1959.67,0.00,1.00,1480.53,2.45,3.32,2.78,3.00,1038.88,1038.88,278.26,1826.74,1069.73,285.71,2493.12,2493.12,311.56,514.35,276.96,4240.09,3893.37,8539.90,277.23,277.34,3124.64,382.85,4555.08,15462.50,5330.68,2563.64,278.28,300.82,1253.92,8340.07,256.16,530.13,309.34,263.77,3171.60,214.95,185.36,328.03,499.08,301.46,1303.28,321.77,1921.44,418.42,76.60
1991-04-16,dsm2,base,8,11385.37,10749.37,697.30,7349.55,1819.15,1434.97,384.18,2913.97,0.00,1.00,1458.11,2.05,3.21,2.17,2.96,997.13,997.13,279.73,2086.95,1053.40,288.35,2340.97,2340.97,319.86,477.22,279.25,4262.62,4071.21,8642.95,278.67,278.78,3101.42,382.38,4376.76,14772.71,5183.70,2735.14,279.75,302.48,1259.53,7971.54,256.36,523.17,307.94,262.85,3090.75,207.16,191.42,316.55,451.69,299.63,1320.49,318.94,1960.45,312.78,76.60
1991-04-17,dsm2,base,8,11087.83,10478.83,606.42,7262.35,2004.04,1585.68,418.36,2427.86,0.00,1.00,1433.13,1.81,3.28,1.86,3.00,1009.68,1009.68,281.74,2335.07,1040.21,291.92,2291.08,2291.08,330.71,474.43,280.74,4362.28,4207.46,8727.53,280.59,280.80,3066.49,392.26,4288.56,14820.18,5132.51,2668.47,281.76,304.07,1263.35,7925.45,256.24,513.04,307.77,262.95,3078.79,204.28,195.49,317.81,480.56,302.43,1355.01,317.10,2005.24,314.29,76.40
1991-04-18,dsm2,base,8,10824.92,10258.92,493.28,5926.65,2079.10,1664.19,414.91,3312.45,0.00,1.00,1631.61,1.82,3.42,2.01,3.12,1128.30,1128.30,283.89,2460.67,995.85,296.84,2506.47,2506.47,342.30,520.19,282.86,4517.39,4307.65,9086.07,283.03,283.13,3066.47,426.46,4539.55,15747.45,5255.30,2814.42,284.01,303.17,1270.37,8463.89,256.16,494.33,308.37,266.58,3138.59,205.80,203.02,343.09,434.12,319.98,1403.57,314.16,2053.46,323.32,76.60
1991-04-19,dsm2,base,8,10774.26,10260.26,1914.03,5596.65,1994.42,1568.94,425.48,5097.21,0.00,1.00,1544.01,2.14,3.68,2.41,3.28,1264.19,1264.19,286.68,2509.04,967.92,302.91,2656.62,2656.62,355.47,563.41,286.60,4692.13,4447.43,9518.05,285.57,285.89,3087.79,461.59,4782.71,16957.18,5498.76,3032.82,286.71,306.54,1288.05,9007.72,257.23,479.68,308.41,271.78,3147.19,206.91,212.45,359.20,470.84,337.47,1363.23,314.99,2102.21,377.18,76.60
1991-04-20,dsm2,base,8,10781.25,10253.25,1804.74,5390.65,516.19,277.65,238.54,6679.15,0.00,1.00,1382.10,2.34,3.54,2.76,3.04,1525.04,1525.04,288.40,2616.47,1206.29,312.71,3194.66,3194.66,373.44,716.53,291.88,4960.31,4624.20,10417.23,289.48,290.06,3233.33,548.44,5543.50,18721.64,6100.11,3333.11,288.42,303.34,1336.81,10371.26,259.38,488.29,307.27,281.49,3553.21,214.37,208.94,416.46,505.20,375.42,1544.29,311.78,2187.04,527.33,79.40
1991-04-21,dsm2,base,8,10516.85,9975.85,1752.27,3069.15,1102.34,818.34,284.00,8097.62,0.00,1.00,1242.09,2.60,3.40,3.25,2.91,1488.42,1488.42,291.35,2821.44,1482.28,319.56,3068.01,3068.01,385.81,675.50,298.31,5101.15,4818.04,10763.94,294.06,294.72,3236.56,537.61,5462.17,18138.42,6277.35,3397.48,291.37,307.30,1370.78,10216.85,261.55,521.97,306.62,282.82,3581.91,214.51,213.37,404.66,550.07,368.98,1416.50,308.46,2238.06,542.72,79.40
1991-04-22,dsm2,base,8,9772.34,9238.34,1733.38,3246.85,2237.61,1845.21,392.40,6021.25,0.00,1.00,1117.08,2.76,3.35,3.58,2.82,1397.12,1397.12,296.28,3079.83,1408.14,325.88,2974.53,2974.53,401.18,653.44,303.84,5286.28,5015.62,10824.47,299.70,300.31,3213.95,516.68,5365.16,17668.07,6560.35,3166.26,296.24,312.76,1451.37,10071.68,263.54,560.88,308.59,283.38,3594.24,218.96,215.07,394.04,561.02,359.06,1302.18,311.57,2305.28,524.49,79.40
1991-04-23,dsm2,base,8,9602.58,9087.58,1917.36,2823.05,1735.73,1440.64,295.09,6961.16,0.00,1.00,1087.02,2.92,3.27,3.88,2.75,1352.41,1352.41,301.97,3246.74,1285.49,331.68,3012.62,3012.62,411.41,675.36,308.73,5519.64,5181.92,10859.85,304.85,305.95,3221.95,509.92,5443.50,17527.24,6847.32,3049.27,301.98,318.76,1375.87,10143.53,265.40,620.76,312.79,285.69,3676.58,222.19,208.77,401.31,602.74,363.23,1175.73,315.57,2394.48,520.15,79.40
1991-04-24,dsm2,base,8,9861.00,9333.00,2001.12,2309.95,1375.35,1127.04,248.31,8176.81,0.00,1.00,1182.95,3.00,3.18,4.03,2.67,1307.92,1307.92,306.76,3277.43,1136.06,335.76,2985.56,2985.56,415.46,683.39,312.72,5732.13,5357.17,10821.20,309.48,310.45,3240.56,497.11,5435.89,17362.34,7025.47,3028.13,306.78,322.24,1280.09,9973.31,267.32,729.34,317.10,286.74,3740.84,223.95,211.38,402.01,784.57,363.00,1097.05,317.33,2499.86,552.97,79.40
1991-04-25,dsm2,base,8,9577.42,9002.42,1931.10,3137.35,1438.81,1111.94,326.87,6932.36,0.00,1.00,1033.09,3.09,3.12,4.19,2.64,1223.31,1223.31,310.97,3268.74,1094.14,338.25,2912.00,2912.00,415.15,659.16,316.43,5898.61,5554.42,10653.70,313.18,313.75,3251.13,472.32,5330.69,16805.86,7138.40,2981.97,310.95,326.99,1166.15,9704.14,269.25,881.60,321.31,285.70,3782.02,224.51,216.91,395.78,1035.72,358.98,1153.10,317.68,2602.12,800.83,76.60
1991-04-26,dsm2,base,8,9719.43,9093.43,2090.12,4071.75,1827.55,1439.90,387.65,5910.24,0.00,1.00,879.07,3.03,3.14,3.97,2.74,1172.28,1172.28,314.89,3257.70,1168.02,340.08,2918.72,2918.72,414.52,670.30,319.09,6064.85,5723.76,10541.95,316.41,317.18,3282.35,457.91,5298.31,16631.70,7139.17,2938.47,314.87,332.80,1122.34,9606.29,271.07,997.96,326.75,285.28,3743.12,224.63,222.26,399.07,987.06,359.02,1079.85,318.85,2704.11,763.75,76.60
1991-04-27,dsm2,base,8,9264.96,8642.96,2162.79,4100.75,2280.47,1792.48,487.99,5046.53,0.00,1.00,739.06,2.84,3.19,3.65,2.85,1163.64,1163.64,318.77,3240.03,1034.27,341.64,2959.87,2959.87,414.61,687.58,321.26,6215.86,5870.97,10501.37,319.41,320.09,3330.83,453.31,5326.50,16951.83,7256.52,2974.42,318.79,336.59,1160.93,9639.06,272.98,1048.75,332.39,285.95,3682.83,226.38,220.90,403.12,826.66,360.11,922.95,321.65,2786.54,629.89,79.40
1991-04-28,dsm2,base,8,8846.66,8228.66,2162.46,3471.75,2618.41,2084.39,534.02,4918.96,0.00,1.00,653.04,2.60,3.32,3.20,2.98,1185.27,1185.27,322.52,3219.03,879.31,343.92,3058.18,3058.18,415.08,707.34,323.97,6293.08,5999.99,10592.74,322.31,322.79,3375.80,452.62,5462.08,17430.71,7287.25,3074.36,322.54,338.90,1060.02,9835.55,274.71,1049.02,336.93,288.38,3579.30,228.15,231.42,413.75,727.25,364.81,781.54,324.05,2867.48,554.32,79.40
1991-04-29,dsm2,base,8,8383.37,7772.37,2167.98,3493.75,2609.44,2082.64,526.80,4448.17,0.00,1.00,628.01,2.34,3.37,2.67,3.01,1268.98,1268.98,325.98,3231.84,747.75,346.31,3308.69,3308.69,417.68,782.25,326.74,6431.40,6112.09,10891.44,324.94,325.37,3478.24,468.45,5810.69,18455.95,7479.01,3288.52,325.99,342.78,925.81,10380.31,276.33,1039.82,340.67,292.40,3670.82,233.32,228.22,441.68,690.81,383.27,686.87,327.16,2944.66,532.08,79.40
1991-04-30,dsm2,base,8,8026.73,7426.73,2298.53,3334.25,2273.14,1751.27,521.87,4717.87,0.00,1.00,640.00,2.08,3.30,2.17,3.06,1276.04,1276.04,328.93,3270.05,666.01,348.00,3414.96,3414.96,419.09,823.67,329.30,6519.36,6232.84,11184.39,327.23,327.63,3483.77,469.46,5998.44,18840.68,7472.28,3661.08,328.97,347.70,801.35,10621.16,278.31,1034.04,344.09,294.42,3684.52,233.03,221.44,456.24,677.11,392.55,646.88,330.44,2978.65,520.06,79.40
1991-05-01,dsm2,base,8,7401.45,6796.45,2741.05,2757.25,1813.40,1447.15,366.25,5571.85,0.00,1.00,649.00,1.86,3.17,1.86,2.95,1161.41,1161.41,331.93,3377.32,641.62,347.40,3318.76,3318.76,415.99,813.71,330.75,6557.89,6363.80,11381.09,329.16,329.35,3414.41,443.03,5871.54,18720.39,7333.86,3841.65,332.02,354.99,715.04,10500.00,281.51,1000.49,345.84,290.28,3620.19,236.33,215.16,445.11,675.28,384.74,644.23,333.42,2994.46,539.87,79.40
1991-05-02,dsm2,base,8,6306.62,5704.62,2957.53,1460.75,1221.12,989.06,232.06,6582.28,0.00,1.00,578.02,1.76,3.21,1.82,2.96,1037.96,1037.96,333.57,3540.94,646.15,347.23,3152.59,3152.59,413.49,794.91,332.02,6573.74,6433.27,11459.85,329.98,330.22,3312.20,424.18,5631.66,18359.13,7177.24,3756.94,333.67,355.03,681.00,10254.98,286.10,878.93,346.32,285.52,3507.26,235.07,211.93,440.93,755.08,381.71,646.11,335.45,2970.91,534.69,79.40
1991-05-03,dsm2,base,8,6865.54,6299.54,3143.96,6680.89,2085.76,1652.63,433.13,1242.85,0.00,1.00,507.02,1.93,3.28,2.20,2.99,1107.14,1107.14,333.80,3635.74,599.34,347.38,3321.09,3321.09,413.29,862.78,330.38,6626.37,6443.39,11669.28,331.02,331.05,3277.31,431.69,5790.82,19405.82,7241.90,3770.12,333.89,353.35,673.63,10630.02,290.14,741.28,347.69,286.26,3518.97,237.49,210.32,457.72,580.60,393.98,579.64,334.89,2993.84,536.51,79.40
1991-05-04,dsm2,base,8,6637.11,6112.11,3110.58,7672.29,2452.63,1960.93,491.70,-377.22,0.00,1.00,436.02,2.29,3.40,2.85,3.01,1212.65,1212.65,334.05,3638.57,534.85,348.81,3600.88,3600.88,414.09,975.98,330.27,6773.53,6465.38,12186.65,331.60,331.79,3343.59,446.69,6172.32,20492.94,7392.30,3978.58,334.17,350.21,629.03,11368.94,294.84,678.37,345.46,287.45,3705.82,243.77,206.32,510.59,513.24,422.56,513.81,335.10,3048.43,490.72,79.40
1991-05-05,dsm2,base,8,7887.14,7367.14,2775.44,5892.29,2445.51,1933.64,511.87,2324.77,0.00,1.00,365.02,2.84,3.67,3.75,3.18,1507.95,1507.95,333.41,3679.00,473.64,352.63,4126.55,4126.55,419.62,1158.27,329.84,6944.72,6606.76,12987.27,331.45,331.80,3475.86,498.49,6919.45,21911.94,7933.67,4284.66,333.49,344.73,562.34,12533.22,296.19,646.23,344.30,294.44,4022.26,251.37,209.57,582.43,435.71,470.73,445.83,336.47,3105.73,414.79,79.40
1991-05-06,dsm2,base,8,8527.45,7968.45,2498.80,7186.79,2423.14,1893.05,530.09,1416.32,0.00,1.00,472.96,3.36,3.68,4.68,3.11,2089.96,2089.96,333.70,3824.87,430.10,362.36,5153.90,5153.90,429.08,1525.98,332.37,7338.98,6793.24,14315.11,332.92,333.36,3838.79,629.72,8291.26,23980.22,8960.62,4970.27,333.75,343.02,495.76,14576.37,295.78,612.38,345.03,309.03,4738.46,278.73,209.20,752.91,436.60,579.47,379.31,342.91,3223.19,365.61,79.40
1991-05-07,dsm2,base,8,9152.26,8556.26,2317.84,8007.29,2374.06,1856.20,517.86,1088.74,0.00,1.00,591.95,3.79,3.59,5.58,3.00,2538.99,2538.99,336.13,4156.28,393.30,378.70,5822.21,5822.21,443.12,1786.38,342.51,7778.60,7048.11,15446.83,338.63,339.43,4149.26,768.63,9284.20,24460.85,9710.12,5566.34,336.09,344.94,447.04,15716.22,299.21,581.46,344.11,321.92,5485.44,286.77,202.64,884.10,397.31,667.77,469.07,354.65,3294.03,355.50,84.20
1991-05-08,dsm2,base,8,8761.20,8156.20,2233.56,8569.29,2318.69,1907.15,411.54,106.78,0.00,1.00,634.98,3.99,3.53,6.00,2.95,2645.68,2645.68,342.32,4713.07,480.60,394.71,6056.76,6056.76,464.79,1836.14,355.10,8220.30,7388.59,15947.13,348.32,349.35,4295.37,801.44,9593.04,24262.00,10316.48,5735.32,342.25,349.87,456.32,15717.64,303.35,553.25,343.57,325.84,5982.31,286.93,197.89,905.47,382.41,680.66,575.55,363.18,3401.45,359.88,84.20
1991-05-09,dsm2,base,8,8996.64,8392.64,2177.32,7507.29,1869.42,1422.07,447.35,1797.25,0.00,1.00,695.97,4.05,3.41,6.10,2.85,2777.15,2777.15,351.32,5292.06,585.87,413.83,6365.97,6365.97,495.47,1939.40,369.90,8746.35,7764.96,16252.39,360.78,362.31,4431.71,848.52,10009.12,23928.36,10869.12,5983.15,351.22,356.62,533.03,15799.89,306.06,525.33,346.12,332.49,6451.58,294.98,204.99,938.15,380.08,711.13,630.19,372.79,3555.79,369.66,84.20
1991-05-10,dsm2,base,8,8537.94,7971.94,1077.39,6974.79,2044.63,1613.37,431.26,595.92,0.00,1.00,722.90,3.80,3.28,5.62,2.82,2784.65,2784.65,364.39,5711.14,629.96,433.10,6449.32,6449.32,526.50,1929.46,384.48,9156.97,8206.83,16358.47,375.16,376.60,4476.55,866.40,10084.83,23300.44,11210.94,6152.94,364.11,364.55,613.62,15610.24,308.29,498.33,351.55,335.39,6726.80,293.68,203.48,960.69,402.86,736.73,683.57,382.78,3770.36,380.07,84.20
1991-05-11,dsm2,base,8,9446.77,8923.77,1056.43,8353.69,1974.80,1509.32,465.48,174.71,0.00,1.00,733.36,3.47,3.28,4.85,2.86,3063.50,3063.50,382.55,6007.01,627.10,459.29,6785.47,6785.47,568.71,1978.54,403.86,9433.48,8643.37,16251.60,394.48,395.93,4370.54,956.30,10388.35,22676.16,11352.23,6494.03,382.31,377.56,665.48,15429.02,306.75,473.94,359.53,351.79,6661.84,281.36,197.91,978.04,417.62,768.66,698.70,395.12,3941.12,380.41,84.20
1991-05-12,dsm2,base,8,8969.39,8467.39,985.96,7918.29,1864.70,1408.69,456.01,172.36,0.00,1.00,743.76,3.11,3.44,4.03,3.10,3366.02,3366.02,398.96,6236.59,627.27,485.46,7238.77,7238.77,616.98,2169.79,423.77,9717.86,8967.57,16301.74,412.60,414.67,4470.48,1071.34,10877.03,22688.46,11636.33,6957.45,398.72,390.70,691.19,15632.53,306.17,457.66,373.48,373.35,6608.81,286.82,191.28,1084.92,428.28,830.43,719.87,403.55,4192.98,388.93,84.20
1991-05-13,dsm2,base,8,8217.82,7740.82,945.38,7765.19,985.29,916.60,68.69,412.72,0.00,1.00,754.16,2.64,3.69,3.20,3.31,3646.06,3646.06,415.94,6497.49,635.94,515.18,7675.35,7675.35,672.46,2371.78,445.39,9875.49,9122.54,16440.04,432.55,434.34,4674.07,1176.25,11221.94,23647.54,11807.75,7468.42,415.62,399.98,705.65,15899.22,308.14,448.02,391.00,394.32,6538.68,286.32,184.09,1194.52,431.27,920.47,734.08,405.68,4401.71,398.33,84.20
1991-05-14,dsm2,base,8,10693.01,10164.01,959.43,7057.19,1474.36,1102.25,372.11,3120.89,0.00,1.00,764.56,2.31,3.36,2.50,3.08,4543.22,4543.22,440.62,6788.30,625.71,568.32,8650.61,8650.61,762.11,2938.67,479.56,10237.23,9285.57,17191.67,459.85,463.66,5211.39,1487.27,12166.50,25417.93,12200.64,8581.69,440.27,413.56,726.85,17090.72,315.40,433.30,410.46,442.15,6961.48,304.78,184.29,1509.50,447.35,1163.23,740.22,400.51,4706.38,406.79,84.20
1991-05-15,dsm2,base,8,9830.99,9327.99,957.70,1605.30,2640.66,2202.78,437.88,6542.73,0.00,1.00,774.96,2.00,3.29,2.00,3.12,4231.80,4231.80,459.17,7216.88,618.06,594.27,8132.76,8132.76,810.92,2636.86,509.54,10163.56,9471.35,17346.31,484.20,487.04,4923.30,1396.97,11701.78,23319.65,11617.52,9003.66,458.46,425.65,736.24,16458.09,318.28,427.19,429.57,432.56,6475.20,260.09,192.77,1316.55,496.92,1047.07,735.08,401.09,4612.03,486.28,84.20
1991-05-16,dsm2,base,8,10838.75,10354.75,868.34,634.20,2388.46,2084.89,303.57,8684.42,0.00,1.00,846.70,1.84,3.36,1.81,3.11,3816.98,3816.98,464.14,7845.40,660.86,610.35,7562.42,7562.42,860.72,2339.33,524.55,10247.32,9600.90,17194.62,495.76,499.77,4692.92,1270.90,11148.53,22686.83,11669.18,8432.38,463.11,428.17,739.87,15947.91,316.59,429.73,442.66,419.82,6286.93,244.61,199.85,1178.61,572.69,964.57,762.40,403.55,4682.27,510.60,84.20
1991-05-17,dsm2,base,8,11563.06,11044.06,833.05,1196.20,1616.51,1393.34,223.17,9583.41,0.00,1.00,879.86,1.79,3.37,1.85,3.14,3655.35,3655.35,467.57,8135.81,710.66,627.81,7178.53,7178.53,899.61,2064.49,536.76,10428.91,9706.68,17160.72,508.76,512.10,4747.06,1230.74,10769.09,22983.86,11707.26,8102.01,466.41,430.30,742.21,15828.54,317.13,430.50,453.04,423.89,6423.96,232.18,193.12,1066.99,584.18,899.84,773.02,406.11,4833.51,525.38,84.20
1991-05-18,dsm2,base,8,11781.22,11233.22,852.57,1000.70,726.35,590.96,135.39,10906.74,0.00,1.00,809.30,1.91,3.45,2.02,3.27,3411.23,3411.23,471.78,8102.80,746.61,637.84,6694.29,6694.29,916.76,1788.06,546.04,10562.58,9937.77,17099.23,518.16,522.96,4811.54,1146.76,10256.19,22933.64,11728.01,7598.23,470.53,431.80,745.91,15525.38,317.71,433.33,463.50,415.97,6495.61,226.93,188.94,922.27,572.73,813.19,798.78,408.35,4946.36,524.54,84.20
1991-05-19,dsm2,base,8,13038.22,12513.22,873.23,632.70,1823.34,1686.12,137.22,11455.40,0.00,1.00,763.19,2.17,3.59,2.36,3.29,3113.66,3113.66,477.95,7966.95,776.67,637.50,6307.31,6307.31,915.71,1616.82,547.17,10688.82,10160.06,16946.57,525.49,529.85,4999.49,1048.75,9875.02,22993.58,11831.43,6986.14,477.47,433.57,754.33,15332.43,318.17,434.68,468.30,395.35,6545.08,226.39,183.76,824.28,592.84,733.50,848.30,410.49,5139.51,525.64,84.20
1991-05-20,dsm2,base,8,13853.85,13372.85,929.81,2931.60,2416.26,1934.13,482.13,9435.79,0.00,1.00,717.18,2.36,3.69,2.74,3.35,3093.82,3093.82,488.58,7737.39,795.06,638.76,6231.75,6231.75,924.91,1566.32,546.50,10891.46,10316.27,16844.66,532.07,536.59,5488.47,1057.26,9896.75,23631.41,12110.57,6540.81,488.11,435.96,763.73,15627.17,318.26,429.14,472.12,403.43,6877.63,226.97,186.97,826.94,555.10,711.59,857.31,412.45,5359.11,513.38,84.20
1991-05-21,dsm2,base,8,12995.63,12498.63,1339.67,4477.30,2579.31,2117.86,461.45,7278.68,0.00,1.00,528.10,2.48,3.76,2.99,3.39,3080.65,3080.65,508.39,7436.83,810.63,642.09,5970.19,5970.19,917.21,1348.32,546.84,11075.65,10565.38,16767.15,542.27,546.27,5801.09,1074.29,9787.65,24018.81,12279.56,6207.07,507.77,442.28,786.56,15694.81,318.78,425.90,477.78,418.82,7164.40,215.11,196.77,739.69,475.48,660.65,803.09,411.99,5561.04,490.39,84.20
