datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-12-27,RMA,ft,5,16517.00,2518.00,-11657.80,-402.28,7920.64,0.00,1.00,547.50,2.38,1489.55,1489.55,583.03,11402.89,540.53,733.82,1901.88,1901.88,939.91,315.48,670.71,12432.48,12809.71,11577.84,625.71,643.73,13313.39,910.98,5394.34,12178.00,2840.80,584.50,546.09,550.15,12487.75,469.12,556.02,592.20,13134.60,193.31,182.72,366.17,485.32,506.71,541.82,403.89,12848.29,507.13,74.47
2006-12-28,RMA,ft,5,16180.00,2525.00,-12004.60,-540.79,8186.98,0.00,1.00,542.50,2.39,1487.52,1487.52,597.72,10412.06,543.75,732.11,2247.16,2247.16,936.79,307.08,662.79,12461.79,12536.56,11818.84,635.75,651.07,13072.74,885.16,5779.99,12150.43,1902.70,598.57,562.32,548.17,12919.69,471.42,553.83,589.66,12908.07,191.96,181.97,352.40,490.94,509.04,536.51,410.65,12647.13,520.19,76.24
2006-12-29,RMA,ft,5,15229.00,2522.00,-11951.80,-563.86,7706.14,0.00,1.00,540.00,2.31,1457.41,1457.41,609.42,8834.46,545.37,720.87,2197.45,2197.45,927.86,297.07,665.96,12385.00,12404.95,11830.30,636.06,648.02,12914.39,843.35,5705.27,11888.45,1775.81,609.85,565.21,548.22,12966.25,470.61,551.43,588.35,12673.47,192.70,180.77,349.73,505.82,519.18,538.87,416.51,12405.58,527.27,76.06
2006-12-30,RMA,ft,5,16756.00,2542.00,-11471.70,-633.69,9289.32,0.00,1.00,533.30,2.25,1489.99,1489.99,610.92,7366.86,542.93,711.46,2174.32,2174.32,910.30,287.92,668.48,12254.63,12277.75,11878.02,631.48,642.58,12762.89,826.47,5787.70,11474.53,1737.69,611.90,562.79,547.43,13042.91,472.09,545.48,588.35,12371.45,190.80,177.58,336.84,510.56,503.99,538.12,421.28,12019.77,525.74,76.27
2006-12-31,RMA,ft,5,20349.00,2579.00,-11282.40,-647.15,13232.36,0.00,1.00,539.20,2.21,1514.41,1514.41,604.64,6257.85,539.04,705.24,2144.06,2144.06,891.95,268.42,667.48,12084.00,12091.66,11936.19,625.87,637.19,12588.60,814.83,5810.76,11023.17,1726.63,605.83,563.59,544.36,13086.08,471.09,540.32,589.89,11978.66,186.55,154.96,322.40,511.99,487.95,535.71,423.39,11508.62,526.97,76.38
2007-01-01,RMA,ft,5,27265.00,2539.00,-10904.80,-478.65,19081.72,0.00,1.00,549.60,2.26,1512.32,1512.32,599.10,5464.39,536.74,698.39,2015.91,2015.91,874.32,241.65,665.05,11885.58,11852.30,11958.17,621.37,632.53,12384.70,804.63,5638.00,10588.76,1691.16,600.13,560.24,540.62,12920.92,468.51,536.15,592.71,11534.73,175.01,143.30,304.93,511.49,470.56,539.79,424.38,10968.68,526.61,76.54
2007-01-02,RMA,ft,5,26533.00,2543.00,-11724.90,263.64,18720.61,0.00,1.00,545.40,2.39,1397.27,1397.27,594.85,4728.88,540.74,690.32,1593.12,1593.12,859.77,207.49,660.74,11503.24,11575.08,11702.67,616.33,627.16,12176.21,776.07,4860.91,9994.34,1526.87,595.84,556.45,540.26,11927.70,459.23,532.86,597.43,11105.28,158.98,155.53,283.86,512.95,453.55,546.41,426.74,10455.88,524.29,75.70
2007-01-03,RMA,ft,5,22741.00,2562.00,-10585.80,394.02,15942.74,0.00,1.00,559.60,2.70,1269.54,1269.54,590.36,4214.72,546.17,681.16,1310.78,1310.78,843.72,188.00,656.24,10996.44,11205.30,11199.02,611.45,621.99,11909.65,748.88,4287.03,9414.52,1179.65,591.30,553.88,545.20,11156.63,444.34,529.49,601.87,10636.42,158.08,165.46,268.22,515.50,434.76,549.12,429.62,9920.11,524.30,74.25
2007-01-04,RMA,ft,5,19807.00,2560.00,-9462.20,432.23,13055.34,0.00,1.00,561.70,2.90,1191.72,1191.72,586.16,3857.36,550.24,669.80,1297.41,1297.41,824.76,187.64,651.16,10553.50,10769.33,10703.98,607.68,617.96,11579.91,731.63,4183.54,8958.18,980.82,586.96,553.83,549.11,10935.91,432.74,526.07,602.59,10192.43,164.74,171.26,269.71,515.95,424.52,556.72,432.22,9438.18,524.66,73.69
2007-01-05,RMA,ft,5,18167.00,2536.00,-9366.40,175.72,11814.37,0.00,1.00,565.80,3.20,1111.18,1111.18,582.87,3439.82,557.04,656.46,1330.61,1330.61,812.19,196.28,631.70,10154.76,10346.63,10282.59,602.39,612.14,11261.07,704.87,4052.03,8508.46,976.85,583.61,562.67,552.72,10536.24,421.33,525.25,602.51,9756.65,170.75,175.68,282.08,517.79,421.48,561.25,435.45,9029.94,527.45,73.79
2007-01-06,RMA,ft,5,16844.00,2516.00,-9270.90,384.90,11663.80,0.00,1.00,570.40,3.94,1009.41,1009.41,578.72,3047.70,562.83,644.93,1271.92,1271.92,804.85,209.94,616.50,9714.73,9935.24,9871.38,594.01,603.21,10946.58,670.95,3834.44,8091.29,1025.55,579.27,560.81,558.54,10181.27,409.65,525.90,602.10,9302.78,176.46,177.58,301.07,525.15,414.98,565.36,440.28,8589.11,535.50,73.05
2007-01-07,RMA,ft,5,16355.00,2493.00,-8341.30,561.14,10672.41,0.00,1.00,557.50,4.71,983.66,983.66,571.37,2762.14,566.34,630.82,1275.53,1275.53,787.87,234.88,609.25,9322.10,9510.36,9528.21,583.72,592.12,10599.19,656.63,3921.58,7763.21,1041.60,572.41,550.38,562.52,10328.29,405.53,524.00,601.39,8893.03,182.07,179.35,314.03,523.19,399.31,566.93,441.95,8139.58,533.03,72.94
2007-01-08,RMA,ft,5,17227.00,2488.00,-8346.50,769.38,11331.68,0.00,1.00,554.60,5.28,974.12,974.12,559.56,2534.01,565.16,615.70,1340.28,1340.28,767.47,262.75,598.66,8987.51,9085.29,9272.54,570.53,578.56,10245.15,646.72,4124.22,7488.30,1092.59,561.14,543.78,565.46,10576.35,404.25,522.37,600.45,8476.65,186.08,176.98,324.49,519.51,394.68,559.94,440.04,7692.28,529.89,73.24
2007-01-09,RMA,ft,5,17211.00,2478.00,-8254.90,911.60,10621.85,0.00,1.00,548.30,5.48,946.49,946.49,546.79,2343.10,558.86,601.30,1322.50,1322.50,748.28,273.34,587.92,8672.25,8676.89,9039.64,556.84,565.46,9892.46,627.65,4117.68,7199.05,1170.38,548.52,535.69,564.82,10561.75,400.72,521.89,599.02,8045.05,187.97,170.96,325.38,515.02,391.31,554.28,435.51,7275.69,524.69,73.17
2007-01-10,RMA,ft,5,17930.00,2470.00,-8753.50,1118.82,10980.78,0.00,1.00,556.70,5.04,915.58,915.58,534.98,2263.02,553.77,588.30,1308.12,1308.12,728.16,273.05,578.98,8455.97,8288.20,8828.80,545.07,554.30,9499.41,605.14,4038.04,6974.84,1121.36,536.54,525.37,559.86,10412.57,394.82,521.84,596.86,7676.29,186.92,168.33,314.21,507.78,382.84,551.27,429.07,6930.60,515.85,72.84
2007-01-11,RMA,ft,5,17130.00,2474.00,-8873.40,1275.33,10050.83,0.00,1.00,556.30,4.57,913.22,913.22,524.69,2259.61,552.17,574.78,1373.95,1373.95,706.44,271.23,570.87,8332.64,7971.58,8677.11,535.24,543.73,9098.79,585.11,4061.08,6828.06,1057.08,525.92,516.89,555.33,10322.91,389.50,521.23,594.29,7370.53,183.76,170.16,300.46,501.88,378.21,554.71,422.25,6680.46,508.28,72.83
2007-01-12,RMA,ft,5,16132.00,2481.00,-8836.80,1176.50,7927.23,0.00,1.00,555.40,3.77,894.00,894.00,517.43,2198.63,554.65,561.55,1340.66,1340.66,691.83,256.91,553.54,8144.48,7731.41,8560.33,526.72,533.79,8773.34,561.18,3958.42,6638.09,1033.63,518.34,511.38,553.78,10121.14,381.42,520.98,591.03,7015.62,180.46,173.58,285.85,500.13,379.02,556.19,416.07,6457.27,501.01,72.65
2007-01-13,RMA,ft,5,15273.00,2475.00,-10063.30,1248.56,6628.30,0.00,1.00,562.50,2.96,907.05,907.05,511.35,2174.47,556.00,548.87,1445.99,1445.99,673.89,258.35,539.79,8043.92,7535.62,8508.25,517.56,523.45,8460.41,548.37,4192.02,6571.61,990.94,512.18,503.48,555.38,10431.49,372.73,519.57,586.45,6656.10,180.05,173.70,279.13,499.31,371.89,556.96,411.76,6222.99,492.17,72.75
2007-01-14,RMA,ft,5,14985.00,2463.00,-10420.10,1401.88,6005.89,0.00,1.00,552.10,2.60,1004.34,1004.34,502.87,2193.16,557.07,537.79,1664.60,1664.60,650.00,272.33,529.82,8099.96,7425.40,8714.18,507.00,512.31,8183.83,545.88,4693.78,6636.70,1086.01,503.79,490.16,556.62,11096.26,368.20,515.67,580.06,6399.23,180.77,174.72,278.25,489.64,364.71,558.96,405.84,6051.63,480.05,73.90
