datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-27,RMA,ft,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,14083.731792028633,695.1110286069506,15189.124461787986,523.1080866996249,1190.2336260240272,16296.157861981996,279.6773128461141,10169.280834002573,5419.596126619073,594.6373568774941,1812.6011470590884,887.7544972370526,7778.721611136654,578.171126036533,16613.148297766857,473.8566144969237,804.8911224176835,452.44449966104463,1194.2029032818484,17302.331862242812,1983.2728876585284,625.6766438451004,4192.665577980386
2006-11-28,RMA,ft,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,14067.665115872884,708.9235264894977,15199.878943524087,505.3435239691614,1193.5818773680503,16299.998049386044,269.5306242028838,9639.199434604241,5050.165318156534,603.9592611873795,1778.910358130692,890.5967561987468,7254.949869182896,611.9724240617797,16513.47941614538,466.3545229795007,810.9973163924915,455.22570677467615,1068.773629799633,16796.340712335747,1854.681038713616,635.3655601887542,3842.18001286224
2006-11-29,RMA,ft,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,13986.757110361463,719.946294285526,15155.924492536675,464.7831780689573,1160.7497238862302,16251.584661097088,255.66612923020756,8829.022326160699,4474.323778193548,613.295550388765,1735.6455733407474,886.2585974264985,6693.808887449439,644.5176579654677,16345.44257874433,451.7656023181447,816.3693990028985,457.34880856884024,897.0555957606748,16012.595815027486,1687.924034392866,644.3532635289835,3415.8011432442636
2006-11-30,RMA,ft,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,13892.175216960119,722.7401882284382,15063.77807989383,423.0570172238006,1114.807606289954,16136.279424450557,245.3818830188808,8045.0198904199715,3890.077789666221,621.2516912103313,1676.0665309711162,874.468829153426,6238.341306694857,676.1914023845832,16076.261997862153,432.9208813709729,818.2528852037108,459.20628029910574,760.7892781485162,15265.954406286295,1536.04413776837,651.223687495155,3027.708055438005
2006-12-01,RMA,ft,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,13817.526313523524,722.6429214141756,14953.469829078407,406.99958614379864,1073.8803921742392,15954.842495088205,235.44660373076312,7643.172485575005,3583.880888339215,620.8423538380039,1617.3570283836368,855.8265739593462,5922.083793090584,704.1429242303004,15733.496401187927,414.21436370780305,811.5311857591873,456.33958649848626,670.6125232350068,14890.579044124945,1447.106890130814,653.1862722094032,2793.802847913902
2006-12-02,RMA,ft,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,13728.19432787053,718.7852935204558,14826.514305908213,393.9616840755509,1040.5410628898524,15733.482076435866,227.15312120670922,7357.092572355649,3386.2596666385207,622.5692653076377,1562.42988741006,834.7360704815628,5681.186420743947,729.779621210073,15381.194620946062,396.9652722980419,795.9696742077864,450.43056577676873,598.8183662998026,14642.234586272385,1373.2316079738512,651.2917313793266,2611.7930730571807
2006-12-03,RMA,ft,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,13612.031818969128,704.9104146673047,14698.549708766011,382.3307876662569,1009.1837173803001,15509.771504269595,220.79923460958685,7160.410065560507,3250.3212499396363,622.403930967454,1512.0418760580046,811.7818016197743,5379.025259594968,753.2730347770664,15064.883901864621,383.5423716896886,777.5094309164006,446.1884136419244,540.6190113049092,14501.991158945712,1308.9495597169616,646.0988644170108,2466.545643225427
2006-12-04,RMA,ft,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,13491.15319830801,690.1205451128251,14580.685778405756,370.03597593745536,980.5179467226035,15299.456645140228,213.14903723737666,6924.285064230422,3116.4838207469966,618.9789893193604,1466.1507553890406,788.5734383868214,5197.410726015132,769.1759162660522,14808.496449736664,372.6958791430487,755.2239736040494,441.52690895933176,488.8024298385751,14249.557802941443,1251.1138900871376,637.7921748497621,2340.6266383209168
2006-12-05,RMA,ft,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,13378.923557787457,674.1622309387519,14480.807237950608,358.4340893926576,954.2998578142117,15112.309740532199,204.73384574837317,6696.579758687994,3010.455629205576,618.077263466103,1424.1951859302449,765.9325550960757,5196.586280481173,779.5189822334612,14606.51323431262,363.35526138896137,730.0030984921103,435.71966026078445,450.250525808422,13978.867195906985,1200.7472331509175,626.8656984758861,2237.709562467353
2006-12-06,RMA,ft,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,13272.898489039733,658.3976217219661,14394.82743498162,344.6180313674847,928.9104171214507,14954.072326494417,199.8345358445342,6468.207106350681,2907.4855184791413,604.5032358955282,1385.24675529327,747.915567187816,5192.460501736481,785.3064399346731,14450.374680949872,357.22876109891,713.257898319529,430.49461327267096,430.1866817293396,13721.362178311916,1145.1357299915276,613.9213468933344,2138.1109640051263
2006-12-07,RMA,ft,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,13185.4255216434,644.0229177157046,14318.599088607134,340.9936630963863,905.4288515524408,14817.888563616794,198.1950645711911,6408.794608057453,2881.7345332335162,599.8825343145445,1348.6950756210945,730.5371143927964,5239.861767035117,787.8072081241129,14324.818788033741,350.24766487072736,696.6971400515694,424.98695579152036,431.70902577094364,13634.484545973472,1102.3627411938332,603.4514206782662,2088.074602655566
2006-12-08,RMA,ft,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,13101.206298341807,629.9718508842627,14251.618254188515,343.4913489574099,882.6024260172893,14701.811709378591,199.50315978299523,6437.25163221185,2885.6111454466563,593.8065792267607,1315.0143403144662,714.2827331842523,5305.196584148809,784.7887573011903,14223.787925151551,345.0621341958024,679.1226529152789,419.0933703159652,454.10985542739076,13608.985414212475,1070.0195048035498,594.5994735722255,2077.546424946936
2006-12-09,RMA,ft,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,13082.87059818712,609.9870072968622,14176.043958212053,373.2602647088602,862.6187667806342,14581.656956340314,206.98686004278363,6984.279956470911,3139.3571928413867,579.5091137884442,1278.8704712398098,699.4074868385684,5607.144347623541,777.0534364480018,14144.551253505197,347.1446134239824,657.0782997966404,413.4448679389736,546.943200637222,14259.100237061015,1091.798261133205,583.559751566719,2225.526671300242
2006-12-10,RMA,ft,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,13068.966482655667,600.5322376673146,14115.379367830907,413.34809200162687,844.5266049495515,14487.838179963783,218.9719739073401,7558.93040732954,3491.9856839522477,566.7046976128215,1247.6300328219422,687.2795097750909,5912.682373379266,768.2517612723241,14106.041135195886,358.03986520926463,635.0868622798043,408.54699631375814,669.4379243435668,14927.75335357265,1128.1344005656288,577.5328900475574,2416.290223768183
2006-12-11,RMA,ft,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,12997.446286846967,585.5176894729859,14070.876286355073,412.6548278942519,824.1776362064052,14436.318488426805,232.5064262094087,7715.83980309237,3568.449986624919,560.1022390513617,1216.314968068942,671.938479179636,5767.779354454962,759.0874070504588,14114.959845421803,365.4874027011314,623.709044573468,405.9275129616525,746.8885910041299,15071.330037126787,1118.6769915864222,576.8767526091237,2456.986090299619
2006-12-12,RMA,ft,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,12917.137696542919,570.1292254314376,14014.393734001247,404.78193660446107,815.5475363395192,14394.176079884823,246.7974573056294,7964.155949532477,3695.0966513423664,562.3966647046643,1177.5268742417143,655.9092456271397,5504.153975216141,751.5956180991623,14129.14832700638,370.66834050272973,613.798688832466,401.65480090819983,840.4028797021117,15362.107096857506,1112.1306535622198,565.4139373109246,2497.0248638970643
2006-12-13,RMA,ft,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,12806.12658001002,558.9782100156364,13955.878806633775,404.3845734929283,796.9214153828257,14357.81362852979,249.80037083008105,8045.275721525388,3786.7405877283236,553.7939210944297,1142.4088697646444,643.3334662243502,5362.737504796223,738.915574183641,14133.99183975829,374.4654610873901,600.6137071948689,393.9458677146646,861.8937602405326,15419.747378028664,1095.3730311363947,553.6101129448152,2509.7934789128476
2006-12-14,RMA,ft,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,12696.854607215102,552.494473544835,13897.04502702409,382.97024240001986,773.8538433336801,14323.7430785225,246.30567805242944,7829.352121942293,3719.929798621431,553.7237397648253,1114.8501425558925,633.0510033521743,5334.552689911158,725.0567712147962,14133.74006049388,369.50668932100723,594.9728328835058,391.8367615161085,834.8894965679984,15113.94137753515,1044.8955602527235,539.8861494613229,2406.3069175616056
2006-12-15,RMA,ft,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,12624.531050839814,547.9607043667784,13830.75599673721,369.8135726754842,757.0719233267116,14278.277145307164,241.08430169321042,7664.0438756735675,3642.2264341973923,563.2621164617001,1088.2018960391315,626.3806485344579,5389.15457851622,711.3861775614796,14101.155509873715,359.9804611529805,592.7771628437333,390.6747523414805,801.8633208899722,14912.595851202268,1003.4671057987118,523.9572048957053,2322.0324888075475
2006-12-16,RMA,ft,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,12609.405892105799,545.0553600526268,13764.800875219064,395.4324522693327,743.2876470241056,14205.672936883666,232.25502998615525,7929.004665002479,3796.167626153188,559.3733964133639,1061.3935636678025,619.7107834119117,5393.428030572621,695.7540632156081,14029.297921998588,353.7607268416933,588.7774156279602,388.21743543959747,784.9378330466334,15301.034851526545,1008.9374224472987,518.3301613036444,2390.0379453110595
2006-12-17,RMA,ft,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,12618.639171579292,539.9834833978896,13735.843738581978,431.0984430411222,736.1328011331434,14145.426748741484,219.82585256482582,8361.856029649545,4061.447986075209,540.2246223899562,1041.0938363218736,612.7729727450769,5346.342893999365,679.337312072117,14003.921356006744,358.9144406862874,583.5319977635497,387.9107720827693,751.5676327547435,15910.660278085948,1048.9744507827736,515.8799640131974,2552.067728263334
2006-12-18,RMA,ft,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,12594.144340146951,536.7101053615651,13748.26631375743,444.1589758992553,734.3269160921184,14144.834141866593,198.79835724276592,8201.089612679365,3911.9308314127325,529.608009015176,1030.542020245648,606.9707695540218,5178.504027070307,665.0062103364271,14081.770501396793,371.0940721500491,577.4057957771925,388.9843529742085,596.4084051676704,15773.294729473946,1068.0197875863885,513.3773473112229,2561.949753443335
2006-12-19,RMA,ft,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,12543.793669957013,532.6929843399779,13767.275793307505,443.05251348675915,734.1995191265236,14182.295335332656,175.38077788177117,7458.914871254889,3307.1131877308517,520.9238023545308,1022.0646394214773,603.2692114658732,4869.061547329775,653.545246033262,14191.27864344223,383.3127001002422,571.2162591999274,390.3826044685626,410.8975451639566,14971.378018702235,1062.3847556654828,507.6041375415541,2407.447313644565
2006-12-20,RMA,ft,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,12473.874667087472,528.446011779025,13751.890905947146,445.4067326914124,735.4208722389033,14204.048773986899,162.97285190578276,6650.619267886203,2672.1605202953447,512.7056870509915,1013.0034736765361,602.3986096189583,4438.818051266373,641.778053647417,14218.466295594539,393.1894792711785,566.2030169828543,390.973939368188,306.4892246175105,14094.474569654843,1043.5738827098594,501.8719652671897,2193.3035205650876
2006-12-21,RMA,ft,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,12404.243915777017,525.5375674012936,13691.932583027272,460.5598299480586,734.6419333201904,14170.56753033727,164.2438886208024,6197.945249199511,2342.7167545598386,505.63488791938744,1004.7243286596114,604.4256391486526,4046.8924126042502,629.7521000495847,14116.086129431576,404.8678004217056,565.0150689837251,391.57574417373564,276.9766134503268,13589.417850249663,1032.4313816350195,497.65358901752074,2037.8184947007285
2006-12-22,RMA,ft,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,12300.308575727226,526.649593775549,13587.564238814986,482.66123471719743,736.5323174510436,14081.110492975395,168.961858313609,5928.694242874813,2157.495283860065,499.9619104565961,997.0662338102416,608.7153220120806,3728.9244662468327,620.9683710171054,13925.182240495078,418.8886915075426,568.22235541865,391.78932310821875,272.9597669338459,13253.363737965205,1023.0832112592557,496.9264424240246,1911.5804846762633
2006-12-23,RMA,ft,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,12220.020209429615,530.1417707782928,13444.953956325828,519.1662580589499,737.1020683583299,13948.388572251915,174.5316464611573,6151.655749256874,2235.064816810598,497.6251293844757,988.5234132865958,614.1677672051785,3565.742733591663,613.8163520026992,13690.564607409284,439.7374477884521,571.5629810938375,392.78188979564527,306.21670968219706,13654.027969704272,1034.1909081763756,499.79173061008305,1851.4647690047614
2006-12-24,RMA,ft,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,12078.458577024114,533.1984355372877,13317.25965531902,534.3149016129396,736.4662322745962,13813.40777578362,181.1030981191349,6254.772443057355,2293.7294114213546,494.013627413908,979.8613350765542,616.0010001470938,3468.5559962750463,606.605885626753,13481.328072818138,464.3872064038493,574.7163454248131,393.6809015685154,340.90657706710107,13797.550154316323,1028.5965991114463,502.1186490126784,1812.0986743020317
2006-12-25,RMA,ft,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,11832.740179308774,534.2595349861424,13216.729792767503,511.1881806884554,734.8744726814613,13701.949133656593,184.31205285306714,5422.734977984152,1888.5739663722015,493.8388509342214,970.6623317180217,614.9141818716513,3375.8111941411926,600.3297070580236,13323.545299367279,464.86660165801334,578.2095951974919,395.79933732231984,315.82143102762166,12632.547506688734,958.0665813787521,502.3091806907824,1607.5525084135736
2006-12-26,RMA,ft,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,11632.742786432764,535.7351879814055,13066.041334749623,501.9408668255778,730.8308879261954,13552.865765590986,188.14011058906178,4936.341392856201,1667.6639843560515,490.251723445939,955.8484065760568,615.0499523163978,3283.489188454063,595.1872158115009,13118.169433023377,461.42784774118024,579.5139673973868,398.70044006430254,304.5294625678828,11953.037329093226,912.9797024555738,502.817812567097,1463.0628224602517
2006-12-27,RMA,ft,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,11399.425761243294,545.1694308733786,12844.398514734025,546.2445030999622,732.945075838672,13309.365435746287,192.42334845923807,5392.505897466515,1900.899625828398,484.39376184969046,939.0657210367733,624.8169715062793,2839.612791895971,591.296547811546,12805.839195724191,468.1879506035203,583.5963381897511,402.93804407043984,314.53914671512985,12483.95243500554,910.1348655472821,506.20688724880324,1488.6817795414527
2006-12-28,RMA,ft,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,10408.87624613617,561.4128292222847,12643.303656843294,560.7803546272357,731.2349948284484,13068.788808017329,191.07290863272416,5778.056681164611,2246.10723290065,490.01195138052816,935.9465889104458,634.8571650763248,1901.7555716406455,588.7541892140641,12532.76769511389,470.48162362594394,597.670178548236,409.7064919184346,306.14088557396065,12915.76943709531,884.3079311488023,519.2633725252135,1486.6534094510607
2006-12-29,RMA,ft,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,8831.719335327522,564.2987500483941,12401.823577770974,526.4188515076892,720.0010657164355,12910.48633822193,191.81597332182622,5703.349306168833,2196.4098819110213,504.89029801708944,927.018604306839,635.1690152279934,1774.9065604263455,587.4502362377159,12401.196606274385,469.67273513208863,608.9554686741523,415.56555474283846,296.1395950718258,12962.313616763571,842.4908237482528,526.3477637662826,1456.5380044291796
2006-12-30,RMA,ft,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,7364.521155559566,561.8800544160974,12016.119741599796,513.7106725836771,710.5881372124809,12759.032907650068,189.91660493727892,5785.755856299523,2173.2965851693025,509.63547634039566,909.4600416565024,630.5838067568375,1736.7937198452687,587.4462077759279,12274.025825465003,471.15126037023083,610.9973782647606,420.338144951114,286.9813334194855,13038.961233279208,825.6163996353471,524.8176559573494,1489.1129763948734
2006-12-31,RMA,ft,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,6255.800351566155,562.6772466072941,11505.120492908587,505.56867823276394,704.3610483350278,12584.786308315131,185.67240011157463,5808.808894646085,2143.046342823569,511.06829652506923,891.0997276914159,624.974206446615,1725.735331239568,588.9816413622979,12087.995251004342,470.15828086654074,604.9327833657543,422.44338127287335,267.4914564642387,13082.118797923082,813.9696114248786,526.0478827468256,1513.534126304417
2007-01-01,RMA,ft,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,5462.537670120742,559.332247107666,10965.340418509048,491.17086605474094,697.5075062303545,12380.952165646258,174.14117756098955,5636.095268404131,2014.9114110198739,510.5676166094801,873.469064161689,620.4723630251187,1690.2736818438111,591.8065540627546,11848.703167506454,467.57155683578424,599.2249279121255,423.43262676212333,240.7274632531442,12917.000247794616,803.7721240848994,525.6942772917103,1511.438362908705
2007-01-02,RMA,ft,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,4727.2111353714845,555.5392204214297,10452.691382725832,455.5879888277798,689.438664171528,12172.51919234854,158.13559920370488,4859.214553102302,1592.1946512212785,512.0241479827334,858.9241280463457,615.4289915873154,1526.0033429095547,596.5326516135713,11571.56412141393,458.2941146556426,594.9349871061436,425.7995510929362,206.5915688033798,11924.074421995738,775.2000722698366,523.3643185336146,1396.409685772997
2007-01-03,RMA,ft,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,4213.172607353194,552.967340788784,9917.068342929753,438.69172568816543,680.282886983211,11906.040779063615,157.24538038691702,4285.48594126638,1309.8832128995937,514.571656078523,842.8713632401312,610.5479566975654,1178.8159739538187,600.9671496372988,11201.8906142413,443.40021216543414,590.3964587470637,428.67425692794865,187.1165650556215,11153.225074423837,748.0131226793142,523.3787350500451,1268.6947218630944
2007-01-04,RMA,ft,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,3855.907216895944,552.915591373079,9435.274635537642,448.042465128177,668.9159287794043,11576.396360431208,163.88675702205973,4182.011799487926,1296.5029250667226,515.0228310459127,823.9012284087382,606.7788575381508,979.9807311245181,601.6926116663003,10766.051516190619,431.79886087608634,586.0588808530665,431.27827761321873,186.7614363401101,10932.559246639812,730.7589192822031,523.7411301521568,1190.878236713351
2007-01-05,RMA,ft,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,3438.481850403957,561.7587530519689,9027.156133012617,453.6702746091749,655.5719836477733,11257.644441367342,169.89496328982966,4050.5374115674567,1329.6999489691102,516.866464514135,811.3347727510181,601.490182562298,976.0083258056575,601.6110781460691,10343.473177076488,420.38867873347226,582.7074001186377,434.51146556742617,195.3894020674429,10533.000772053272,703.9912046932118,526.5319451346224,1110.3375236893544
2007-01-06,RMA,ft,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,3046.4656858967646,559.8977439008036,8586.447585114602,435.08678659880457,644.0434434197656,10943.245802452439,175.58804295980923,3832.999493468469,1271.0118918160433,524.2284930209815,803.9915512497232,593.1053770674646,1024.7151976025277,601.2029318791822,9932.197024289979,408.70126054575405,578.3597229967415,439.33613866792854,209.04201649073593,10178.12537696614,670.0673254784883,534.584943850304,1008.5687323089107
2007-01-07,RMA,ft,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,2760.9810651063217,549.4633788879107,8137.043223782022,424.1612868955972,629.9213450274215,10595.956967050784,181.19556404713074,3920.1060267501643,1274.6072523339808,522.2661691170006,787.0117719199205,582.8096848761834,1040.7648002073342,600.4900543073151,9507.441298105248,404.5865240983301,571.5021135434381,441.0039510243158,233.9654436796792,10325.100047775013,655.7403627820736,532.1072079832251,982.8128421027102
2007-01-08,RMA,ft,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,2532.914217142465,542.8614472271787,7689.867194924327,422.0583791915973,614.8067597170627,10242.012661239416,185.20300411655202,4122.696355747337,1339.3492031278602,518.5869451193773,766.6056331135893,569.6187720223677,1091.7589790618713,599.5502411590694,9082.486450108703,403.29951063553517,560.2244447303051,439.1021826456249,261.8180700783016,10573.080047674179,645.8282760880602,528.9700043055414,973.2711469810398
2007-01-09,RMA,ft,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,2342.0520621317155,534.7717060722885,7273.38446017239,413.93034850882117,600.3955904189788,9889.429766130652,187.08350898429657,4116.162609805355,1321.5767913790398,514.0969381631553,747.413012310542,555.9264214863206,1169.545425796186,598.1231047924423,8674.207464645157,399.7747833113895,547.6017071238161,434.5659878239162,272.4045687066377,10558.489524888533,626.7587207952512,523.7661082263489,945.6385167552664
2007-01-10,RMA,ft,5,17930.0,2470.0,-8753.5,1118.8234,10980.776,0.0,1.0,556.7,5.04,2261.9837846822666,524.4465376409119,6928.38909399393,405.96591022661823,587.3971440151433,9496.488879111806,186.03673134094026,4036.5363993520714,1307.20784201135,506.8569588590514,727.2896016756958,544.1536389672216,1120.5254554018193,595.9601326673403,8285.619346952986,393.86845960778965,535.6219224715926,428.1213606094427,272.10826128175347,10409.357961758107,604.2371761042281,514.9292986177726,914.7293855372563
