datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-27,RMA,ft,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,4192.665577980386,14083.731792028633,1190.2336260240272,5419.596126619073,1812.6011470590884,1194.2029032818484,16613.148297766857,887.7544972370526,16296.157861981996,1983.2728876585284,10169.280834002573,7778.721611136654,804.8911224176835,695.1110286069506,17302.331862242812,473.8566144969237,578.171126036533,523.1080866996249,279.6773128461141,594.6373568774941,452.44449966104463,15189.124461787986,625.6766438451004,85.144
2006-11-28,RMA,ft,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,3842.18001286224,14067.665115872884,1193.5818773680503,5050.165318156534,1778.910358130692,1068.773629799633,16513.47941614538,890.5967561987468,16299.998049386044,1854.681038713616,9639.199434604241,7254.949869182896,810.9973163924915,708.9235264894977,16796.340712335747,466.3545229795007,611.9724240617797,505.3435239691614,269.5306242028838,603.9592611873795,455.22570677467615,15199.878943524087,635.3655601887542,84.284
2006-11-29,RMA,ft,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,3415.8011432442636,13986.757110361463,1160.7497238862302,4474.323778193548,1735.6455733407474,897.0555957606748,16345.44257874433,886.2585974264985,16251.584661097088,1687.924034392866,8829.022326160699,6693.808887449439,816.3693990028985,719.946294285526,16012.595815027486,451.7656023181447,644.5176579654677,464.7831780689573,255.66612923020756,613.295550388765,457.34880856884024,15155.924492536675,644.3532635289835,83.156
2006-11-30,RMA,ft,5,17948.195,2852.5361,-10156.5,253.0957,11463.993,1.0,0.0,697.0,1.68,3027.708055438005,13892.175216960119,1114.807606289954,3890.077789666221,1676.0665309711162,760.7892781485162,16076.261997862153,874.468829153426,16136.279424450557,1536.04413776837,8045.0198904199715,6238.341306694857,818.2528852037108,722.7401882284382,15265.954406286295,432.9208813709729,676.1914023845832,423.0570172238006,245.3818830188808,621.2516912103313,459.20628029910574,15063.77807989383,651.223687495155,81.474
2006-12-01,RMA,ft,5,18012.3,2767.3135,-10127.599609375,191.31128,11323.542,1.0,0.0,723.2,1.85,2793.802847913902,13817.526313523524,1073.8803921742392,3583.880888339215,1617.3570283836368,670.6125232350068,15733.496401187927,855.8265739593462,15954.842495088205,1447.106890130814,7643.172485575005,5922.083793090584,811.5311857591873,722.6429214141756,14890.579044124945,414.21436370780305,704.1429242303004,406.99958614379864,235.44660373076312,620.8423538380039,456.33958649848626,14953.469829078407,653.1862722094032,80.573
2006-12-02,RMA,ft,5,17722.607,2720.497,-10368.7001953125,200.18921,10476.664,1.0,0.0,707.6,2.14,2611.7930730571807,13728.19432787053,1040.5410628898524,3386.2596666385207,1562.42988741006,598.8183662998026,15381.194620946062,834.7360704815628,15733.482076435866,1373.2316079738512,7357.092572355649,5681.186420743947,795.9696742077864,718.7852935204558,14642.234586272385,396.9652722980419,729.779621210073,393.9616840755509,227.15312120670922,622.5692653076377,450.43056577676873,14826.514305908213,651.2917313793266,79.99
2006-12-03,RMA,ft,5,17015.242,2684.992,-10212.2001953125,368.61902,9497.773,1.0,0.0,689.6,2.44,2466.545643225427,13612.031818969128,1009.1837173803001,3250.3212499396363,1512.0418760580046,540.6190113049092,15064.883901864621,811.7818016197743,15509.771504269595,1308.9495597169616,7160.410065560507,5379.025259594968,777.5094309164006,704.9104146673047,14501.991158945712,383.5423716896886,753.2730347770664,382.3307876662569,220.79923460958685,622.403930967454,446.1884136419244,14698.549708766011,646.0988644170108,79.664
2006-12-04,RMA,ft,5,16416.977,2662.3936,-10266.7998046875,407.67224,8746.949,1.0,0.0,669.6,2.86,2340.6266383209168,13491.15319830801,980.5179467226035,3116.4838207469966,1466.1507553890406,488.8024298385751,14808.496449736664,788.5734383868214,15299.456645140228,1251.1138900871376,6924.285064230422,5197.410726015132,755.2239736040494,690.1205451128251,14249.557802941443,372.6958791430487,769.1759162660522,370.03597593745536,213.14903723737666,618.9789893193604,441.52690895933176,14580.685778405756,637.7921748497621,79.388
2006-12-05,RMA,ft,5,14550.293,2589.5757,-10357.7998046875,388.74756,8283.201,1.0,0.0,671.7,3.31,2237.709562467353,13378.923557787457,954.2998578142117,3010.455629205576,1424.1951859302449,450.250525808422,14606.51323431262,765.9325550960757,15112.309740532199,1200.7472331509175,6696.579758687994,5196.586280481173,730.0030984921103,674.1622309387519,13978.867195906985,363.35526138896137,779.5189822334612,358.4340893926576,204.73384574837317,618.077263466103,435.71966026078445,14480.807237950608,626.8656984758861,79.111
2006-12-06,RMA,ft,5,13643.305,2572.7551,-8904.900390625,426.68335,8082.865,1.0,0.0,680.0,3.59,2138.1109640051263,13272.898489039733,928.9104171214507,2907.4855184791413,1385.24675529327,430.1866817293396,14450.374680949872,747.915567187816,14954.072326494417,1145.1357299915276,6468.207106350681,5192.460501736481,713.257898319529,658.3976217219661,13721.362178311916,357.22876109891,785.3064399346731,344.6180313674847,199.8345358445342,604.5032358955282,430.49461327267096,14394.82743498162,613.9213468933344,78.767
2006-12-07,RMA,ft,5,12478.886,2581.2554,-8150.5,458.3789,6915.042,1.0,0.0,678.3,3.87,2088.074602655566,13185.4255216434,905.4288515524408,2881.7345332335162,1348.6950756210945,431.70902577094364,14324.818788033741,730.5371143927964,14817.888563616794,1102.3627411938332,6408.794608057453,5239.861767035117,696.6971400515694,644.0229177157046,13634.484545973472,350.24766487072736,787.8072081241129,340.9936630963863,198.1950645711911,599.8825343145445,424.98695579152036,14318.599088607134,603.4514206782662,78.562
2006-12-08,RMA,ft,5,11711.915,2603.2715,-8132.7001953125,526.3356,5021.95,1.0,0.0,687.1,3.94,2077.546424946936,13101.206298341807,882.6024260172893,2885.6111454466563,1315.0143403144662,454.10985542739076,14223.787925151551,714.2827331842523,14701.811709378591,1070.0195048035498,6437.25163221185,5305.196584148809,679.1226529152789,629.9718508842627,13608.985414212475,345.0621341958024,784.7887573011903,343.4913489574099,199.50315978299523,593.8065792267607,419.0933703159652,14251.618254188515,594.5994735722255,78.578
2006-12-09,RMA,ft,5,11048.037,2629.592,-9165.900390625,440.61426,5021.615,1.0,0.0,716.7,3.98,2225.526671300242,13082.87059818712,862.6187667806342,3139.3571928413867,1278.8704712398098,546.943200637222,14144.551253505197,699.4074868385684,14581.656956340314,1091.798261133205,6984.279956470911,5607.144347623541,657.0782997966404,609.9870072968622,14259.100237061015,347.1446134239824,777.0534364480018,373.2602647088602,206.98686004278363,579.5091137884442,413.4448679389736,14176.043958212053,583.559751566719,78.833
2006-12-10,RMA,ft,5,10546.559,2669.4905,-8576.400390625,-162.8186,4508.7773,1.0,0.0,731.7,4.09,2416.290223768183,13068.966482655667,844.5266049495515,3491.9856839522477,1247.6300328219422,669.4379243435668,14106.041135195886,687.2795097750909,14487.838179963783,1128.1344005656288,7558.93040732954,5912.682373379266,635.0868622798043,600.5322376673146,14927.75335357265,358.03986520926463,768.2517612723241,413.34809200162687,218.9719739073401,566.7046976128215,408.54699631375814,14115.379367830907,577.5328900475574,79.912
2006-12-11,RMA,ft,5,9498.615,2709.2732,-9245.099609375,-945.7307,4089.8389,1.0,0.0,735.0,4.12,2456.986090299619,12997.446286846967,824.1776362064052,3568.449986624919,1216.314968068942,746.8885910041299,14114.959845421803,671.938479179636,14436.318488426805,1118.6769915864222,7715.83980309237,5767.779354454962,623.709044573468,585.5176894729859,15071.330037126787,365.4874027011314,759.0874070504588,412.6548278942519,232.5064262094087,560.1022390513617,405.9275129616525,14070.876286355073,576.8767526091237,80.1
2006-12-12,RMA,ft,5,10081.355,2767.168,-9478.7998046875,-1484.111,3868.7852,1.0,0.0,728.3,4.03,2497.0248638970643,12917.137696542919,815.5475363395192,3695.0966513423664,1177.5268742417143,840.4028797021117,14129.14832700638,655.9092456271397,14394.176079884823,1112.1306535622198,7964.155949532477,5504.153975216141,613.798688832466,570.1292254314376,15362.107096857506,370.66834050272973,751.5956180991623,404.78193660446107,246.7974573056294,562.3966647046643,401.65480090819983,14014.393734001247,565.4139373109246,79.927
2006-12-13,RMA,ft,5,11877.722,2903.1804,-10922.7998046875,-2508.3345,7843.1167,1.0,0.0,714.2,3.8,2509.7934789128476,12806.12658001002,796.9214153828257,3786.7405877283236,1142.4088697646444,861.8937602405326,14133.99183975829,643.3334662243502,14357.81362852979,1095.3730311363947,8045.275721525388,5362.737504796223,600.6137071948689,558.9782100156364,15419.747378028664,374.4654610873901,738.915574183641,404.3845734929283,249.80037083008105,553.7939210944297,393.9458677146646,13955.878806633775,553.6101129448152,80.031
2006-12-14,RMA,ft,5,11580.513,3012.947,-9906.099609375,-2533.8706,7093.2603,1.0,0.0,716.3,3.43,2406.3069175616056,12696.854607215102,773.8538433336801,3719.929798621431,1114.8501425558925,834.8894965679984,14133.74006049388,633.0510033521743,14323.7430785225,1044.8955602527235,7829.352121942293,5334.552689911158,594.9728328835058,552.494473544835,15113.94137753515,369.50668932100723,725.0567712147962,382.97024240001986,246.30567805242944,553.7237397648253,391.8367615161085,13897.04502702409,539.8861494613229,79.999
2006-12-15,RMA,ft,5,12174.268,3116.0193,-10504.099609375,-1986.4155,6505.633,1.0,0.0,632.1,3.06,2322.0324888075475,12624.531050839814,757.0719233267116,3642.2264341973923,1088.2018960391315,801.8633208899722,14101.155509873715,626.3806485344579,14278.277145307164,1003.4671057987118,7664.0438756735675,5389.15457851622,592.7771628437333,547.9607043667784,14912.595851202268,359.9804611529805,711.3861775614796,369.8135726754842,241.08430169321042,563.2621164617001,390.6747523414805,13830.75599673721,523.9572048957053,79.723
2006-12-16,RMA,ft,5,13393.955,3340.5796,-11420.099609375,-1382.3566,7233.252,0.0,0.0,641.3,2.73,2390.0379453110595,12609.405892105799,743.2876470241056,3796.167626153188,1061.3935636678025,784.9378330466334,14029.297921998588,619.7107834119117,14205.672936883666,1008.9374224472987,7929.004665002479,5393.428030572621,588.7774156279602,545.0553600526268,15301.034851526545,353.7607268416933,695.7540632156081,395.4324522693327,232.25502998615525,559.3733964133639,388.21743543959747,13764.800875219064,518.3301613036444,79.891
2006-12-17,RMA,ft,5,14978.801,3357.3735,-11625.599609375,-921.7429,8491.497,0.0,0.0,603.9,2.65,2552.067728263334,12618.639171579292,736.1328011331434,4061.447986075209,1041.0938363218736,751.5676327547435,14003.921356006744,612.7729727450769,14145.426748741484,1048.9744507827736,8361.856029649545,5346.342893999365,583.5319977635497,539.9834833978896,15910.660278085948,358.9144406862874,679.337312072117,431.0984430411222,219.82585256482582,540.2246223899562,387.9107720827693,13735.843738581978,515.8799640131974,80.789
2006-12-18,RMA,ft,5,23411.0,2373.0,-11496.400390625,345.69385,14377.787,0.0,0.0,588.8,2.56,2561.949753443335,12594.144340146951,734.3269160921184,3911.9308314127325,1030.542020245648,596.4084051676704,14081.770501396793,606.9707695540218,14144.834141866593,1068.0197875863885,8201.089612679365,5178.504027070307,577.4057957771925,536.7101053615651,15773.294729473946,371.0940721500491,665.0062103364271,444.1589758992553,198.79835724276592,529.608009015176,388.9843529742085,13748.26631375743,513.3773473112229,81.39
2006-12-19,RMA,ft,5,25747.0,2435.0,-11795.5,943.27234,16135.338,0.0,0.0,587.5,2.5,2407.447313644565,12543.793669957013,734.1995191265236,3307.1131877308517,1022.0646394214773,410.8975451639566,14191.27864344223,603.2692114658732,14182.295335332656,1062.3847556654828,7458.914871254889,4869.061547329775,571.2162591999274,532.6929843399779,14971.378018702235,383.3127001002422,653.545246033262,443.05251348675915,175.38077788177117,520.9238023545308,390.3826044685626,13767.275793307505,507.6041375415541,80.854
2006-12-20,RMA,ft,5,24747.0,2431.0,-11781.099609375,1015.9144,15039.105,0.0,0.0,582.9,2.44,2193.3035205650876,12473.874667087472,735.4208722389033,2672.1605202953447,1013.0034736765361,306.4892246175105,14218.466295594539,602.3986096189583,14204.048773986899,1043.5738827098594,6650.619267886203,4438.818051266373,566.2030169828543,528.446011779025,14094.474569654843,393.1894792711785,641.778053647417,445.4067326914124,162.97285190578276,512.7056870509915,390.973939368188,13751.890905947146,501.8719652671897,79.098
2006-12-21,RMA,ft,5,22600.0,2418.5,-11733.2001953125,1028.8167,13014.483,0.0,0.0,581.3,2.35,2037.8184947007285,12404.243915777017,734.6419333201904,2342.7167545598386,1004.7243286596114,276.9766134503268,14116.086129431576,604.4256391486526,14170.56753033727,1032.4313816350195,6197.945249199511,4046.8924126042502,565.0150689837251,525.5375674012936,13589.417850249663,404.8678004217056,629.7521000495847,460.5598299480586,164.2438886208024,505.63488791938744,391.57574417373564,13691.932583027272,497.65358901752074,77.703
2006-12-22,RMA,ft,5,20100.0,2433.182,-11542.2001953125,278.92004,11859.052,0.0,0.0,569.2,2.31,1911.5804846762633,12300.308575727226,736.5323174510436,2157.495283860065,997.0662338102416,272.9597669338459,13925.182240495078,608.7153220120806,14081.110492975395,1023.0832112592557,5928.694242874813,3728.9244662468327,568.22235541865,526.649593775549,13253.363737965205,418.8886915075426,620.9683710171054,482.66123471719743,168.961858313609,499.9619104565961,391.78932310821875,13587.564238814986,496.9264424240246,76.836
2006-12-23,RMA,ft,5,17835.0,2446.0,-10975.2001953125,-36.99475,9448.476,0.0,0.0,559.6,2.33,1851.4647690047614,12220.020209429615,737.1020683583299,2235.064816810598,988.5234132865958,306.21670968219706,13690.564607409284,614.1677672051785,13948.388572251915,1034.1909081763756,6151.655749256874,3565.742733591663,571.5629810938375,530.1417707782928,13654.027969704272,439.7374477884521,613.8163520026992,519.1662580589499,174.5316464611573,497.6251293844757,392.78188979564527,13444.953956325828,499.79173061008305,76.469
2006-12-24,RMA,ft,5,16619.0,2445.0,-11523.5,-163.64075,8402.971,0.0,0.0,538.3,2.33,1812.0986743020317,12078.458577024114,736.4662322745962,2293.7294114213546,979.8613350765542,340.90657706710107,13481.328072818138,616.0010001470938,13813.40777578362,1028.5965991114463,6254.772443057355,3468.5559962750463,574.7163454248131,533.1984355372877,13797.550154316323,464.3872064038493,606.605885626753,534.3149016129396,181.1030981191349,494.013627413908,393.6809015685154,13317.25965531902,502.1186490126784,77.094
2006-12-25,RMA,ft,5,16588.0,2496.0,-11474.7001953125,-263.6765,7948.4463,0.0,0.0,537.1,2.38,1607.5525084135736,11832.740179308774,734.8744726814613,1888.5739663722015,970.6623317180217,315.82143102762166,13323.545299367279,614.9141818716513,13701.949133656593,958.0665813787521,5422.734977984152,3375.8111941411926,578.2095951974919,534.2595349861424,12632.547506688734,464.86660165801334,600.3297070580236,511.1881806884554,184.31205285306714,493.8388509342214,395.79933732231984,13216.729792767503,502.3091806907824,76.205
2006-12-26,RMA,ft,5,16570.0,2509.0,-11935.2001953125,-401.8806,8329.111,0.0,1.0,547.1,2.44,1463.0628224602517,11632.742786432764,730.8308879261954,1667.6639843560515,955.8484065760568,304.5294625678828,13118.169433023377,615.0499523163978,13552.865765590986,912.9797024555738,4936.341392856201,3283.489188454063,579.5139673973868,535.7351879814055,11953.037329093226,461.42784774118024,595.1872158115009,501.9408668255778,188.14011058906178,490.251723445939,398.70044006430254,13066.041334749623,502.817812567097,74.689
2006-12-27,RMA,ft,5,16517.0,2518.0,-11657.7998046875,-402.27502,7920.6357,0.0,1.0,547.5,2.38,1488.6817795414527,11399.425761243294,732.945075838672,1900.899625828398,939.0657210367733,314.53914671512985,12805.839195724191,624.8169715062793,13309.365435746287,910.1348655472821,5392.505897466515,2839.612791895971,583.5963381897511,545.1694308733786,12483.95243500554,468.1879506035203,591.296547811546,546.2445030999622,192.42334845923807,484.39376184969046,402.93804407043984,12844.398514734025,506.20688724880324,74.465
2006-12-28,RMA,ft,5,16180.0,2525.0,-12004.599609375,-540.7932,8186.9834,0.0,1.0,542.5,2.39,1486.6534094510607,10408.87624613617,731.2349948284484,2246.10723290065,935.9465889104458,306.14088557396065,12532.76769511389,634.8571650763248,13068.788808017329,884.3079311488023,5778.056681164611,1901.7555716406455,597.670178548236,561.4128292222847,12915.76943709531,470.48162362594394,588.7541892140641,560.7803546272357,191.07290863272416,490.01195138052816,409.7064919184346,12643.303656843294,519.2633725252135,76.237
2006-12-29,RMA,ft,5,15229.0,2522.0,-11951.7998046875,-563.85815,7706.1387,0.0,1.0,540.0,2.31,1456.5380044291796,8831.719335327522,720.0010657164355,2196.4098819110213,927.018604306839,296.1395950718258,12401.196606274385,635.1690152279934,12910.48633822193,842.4908237482528,5703.349306168833,1774.9065604263455,608.9554686741523,564.2987500483941,12962.313616763571,469.67273513208863,587.4502362377159,526.4188515076892,191.81597332182622,504.89029801708944,415.56555474283846,12401.823577770974,526.3477637662826,76.057
2006-12-30,RMA,ft,5,16756.0,2542.0,-11471.7001953125,-633.6904,9289.32,0.0,1.0,533.3,2.25,1489.1129763948734,7364.521155559566,710.5881372124809,2173.2965851693025,909.4600416565024,286.9813334194855,12274.025825465003,630.5838067568375,12759.032907650068,825.6163996353471,5785.755856299523,1736.7937198452687,610.9973782647606,561.8800544160974,13038.961233279208,471.15126037023083,587.4462077759279,513.7106725836771,189.91660493727892,509.63547634039566,420.338144951114,12016.119741599796,524.8176559573494,76.267
2006-12-31,RMA,ft,5,20349.0,2579.0,-11282.400390625,-647.14624,13232.356,0.0,1.0,539.2,2.21,1513.534126304417,6255.800351566155,704.3610483350278,2143.046342823569,891.0997276914159,267.4914564642387,12087.995251004342,624.974206446615,12584.786308315131,813.9696114248786,5808.808894646085,1725.735331239568,604.9327833657543,562.6772466072941,13082.118797923082,470.15828086654074,588.9816413622979,505.56867823276394,185.67240011157463,511.06829652506923,422.44338127287335,11505.120492908587,526.0478827468256,76.384
2007-01-01,RMA,ft,5,27265.0,2539.0,-10904.7998046875,-478.65137,19081.723,0.0,1.0,549.6,2.26,1511.438362908705,5462.537670120742,697.5075062303545,2014.9114110198739,873.469064161689,240.7274632531442,11848.703167506454,620.4723630251187,12380.952165646258,803.7721240848994,5636.095268404131,1690.2736818438111,599.2249279121255,559.332247107666,12917.000247794616,467.57155683578424,591.8065540627546,491.17086605474094,174.14117756098955,510.5676166094801,423.43262676212333,10965.340418509048,525.6942772917103,76.544
2007-01-02,RMA,ft,5,26533.0,2543.0,-11724.900390625,263.6416,18720.61,0.0,1.0,545.4,2.39,1396.409685772997,4727.2111353714845,689.438664171528,1592.1946512212785,858.9241280463457,206.5915688033798,11571.56412141393,615.4289915873154,12172.51919234854,775.2000722698366,4859.214553102302,1526.0033429095547,594.9349871061436,555.5392204214297,11924.074421995738,458.2941146556426,596.5326516135713,455.5879888277798,158.13559920370488,512.0241479827334,425.7995510929362,10452.691382725832,523.3643185336146,75.697
2007-01-03,RMA,ft,5,22741.0,2562.0,-10585.7998046875,394.0171,15942.742,0.0,1.0,559.6,2.7,1268.6947218630944,4213.172607353194,680.282886983211,1309.8832128995937,842.8713632401312,187.1165650556215,11201.8906142413,610.5479566975654,11906.040779063615,748.0131226793142,4285.48594126638,1178.8159739538187,590.3964587470637,552.967340788784,11153.225074423837,443.40021216543414,600.9671496372988,438.69172568816543,157.24538038691702,514.571656078523,428.67425692794865,9917.068342929753,523.3787350500451,74.248
2007-01-04,RMA,ft,5,19807.0,2560.0,-9462.2001953125,432.23267,13055.338,0.0,1.0,561.7,2.9,1190.878236713351,3855.907216895944,668.9159287794043,1296.5029250667226,823.9012284087382,186.7614363401101,10766.051516190619,606.7788575381508,11576.396360431208,730.7589192822031,4182.011799487926,979.9807311245181,586.0588808530665,552.915591373079,10932.559246639812,431.79886087608634,601.6926116663003,448.042465128177,163.88675702205973,515.0228310459127,431.27827761321873,9435.274635537642,523.7411301521568,73.692
2007-01-05,RMA,ft,5,18167.0,2536.0,-9366.400390625,175.71509,11814.365,0.0,1.0,565.8,3.2,1110.3375236893544,3438.481850403957,655.5719836477733,1329.6999489691102,811.3347727510181,195.3894020674429,10343.473177076488,601.490182562298,11257.644441367342,703.9912046932118,4050.5374115674567,976.0083258056575,582.7074001186377,561.7587530519689,10533.000772053272,420.38867873347226,601.6110781460691,453.6702746091749,169.89496328982966,516.866464514135,434.51146556742617,9027.156133012617,526.5319451346224,73.793
2007-01-06,RMA,ft,5,16844.0,2516.0,-9270.900390625,384.90308,11663.797,0.0,1.0,570.4,3.94,1008.5687323089107,3046.4656858967646,644.0434434197656,1271.0118918160433,803.9915512497232,209.04201649073593,9932.197024289979,593.1053770674646,10943.245802452439,670.0673254784883,3832.999493468469,1024.7151976025277,578.3597229967415,559.8977439008036,10178.12537696614,408.70126054575405,601.2029318791822,435.08678659880457,175.58804295980923,524.2284930209815,439.33613866792854,8586.447585114602,534.584943850304,73.046
2007-01-07,RMA,ft,5,16355.0,2493.0,-8341.2998046875,561.1406,10672.409,0.0,1.0,557.5,4.71,982.8128421027102,2760.9810651063217,629.9213450274215,1274.6072523339808,787.0117719199205,233.9654436796792,9507.441298105248,582.8096848761834,10595.956967050784,655.7403627820736,3920.1060267501643,1040.7648002073342,571.5021135434381,549.4633788879107,10325.100047775013,404.5865240983301,600.4900543073151,424.1612868955972,181.19556404713074,522.2661691170006,441.0039510243158,8137.043223782022,532.1072079832251,72.943
2007-01-08,RMA,ft,5,17227.0,2488.0,-8346.5,769.3815,11331.678,0.0,1.0,554.6,5.28,973.2711469810398,2532.914217142465,614.8067597170627,1339.3492031278602,766.6056331135893,261.8180700783016,9082.486450108703,569.6187720223677,10242.012661239416,645.8282760880602,4122.696355747337,1091.7589790618713,560.2244447303051,542.8614472271787,10573.080047674179,403.29951063553517,599.5502411590694,422.0583791915973,185.20300411655202,518.5869451193773,439.1021826456249,7689.867194924327,528.9700043055414,73.24
2007-01-09,RMA,ft,5,17211.0,2478.0,-8254.900390625,911.6012,10621.849,0.0,1.0,548.3,5.48,945.6385167552664,2342.0520621317155,600.3955904189788,1321.5767913790398,747.413012310542,272.4045687066377,8674.207464645157,555.9264214863206,9889.429766130652,626.7587207952512,4116.162609805355,1169.545425796186,547.6017071238161,534.7717060722885,10558.489524888533,399.7747833113895,598.1231047924423,413.93034850882117,187.08350898429657,514.0969381631553,434.5659878239162,7273.38446017239,523.7661082263489,73.17
