datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-02-02,dsm2,baseline,56,26127.04,1580.64,11448.97,1722.84,14976.07,0.00,0.00,925.46,1.77,3.21,268.15,268.15,190.92,1462.20,919.20,192.41,341.93,341.93,214.82,202.45,190.77,2266.49,1843.45,4411.43,189.80,189.90,276.92,207.64,838.07,3452.82,552.08,190.91,203.42,931.99,3233.03,199.13,678.47,233.87,197.06,605.09,199.20,200.51,200.02,420.08,199.48,886.91,219.89,637.05,267.50,63.20
2002-02-03,dsm2,baseline,56,25506.23,1618.37,9851.37,1739.31,15958.02,0.00,0.00,882.53,1.69,3.40,264.83,264.83,194.56,1502.03,910.57,197.18,333.81,333.81,221.27,203.38,194.42,2312.25,1897.34,4290.00,193.25,193.38,348.11,211.70,818.19,3366.64,517.27,194.51,207.47,916.88,3254.47,201.79,681.43,242.42,199.82,543.92,199.90,201.90,201.80,472.60,201.59,908.42,223.51,670.15,289.29,63.20
2002-02-04,dsm2,baseline,56,24963.41,1657.99,9867.39,1797.26,15374.66,0.00,0.00,901.69,1.71,3.47,268.04,268.04,197.99,1594.57,909.36,201.85,350.49,350.49,227.09,204.12,198.21,2407.57,1987.42,4424.20,197.10,197.18,449.38,218.26,901.89,3475.02,528.36,197.95,211.00,919.66,3522.81,203.92,678.28,249.97,202.37,354.86,201.51,200.26,204.33,430.18,204.92,911.75,227.57,732.08,259.39,63.20
2002-02-05,dsm2,baseline,56,24383.78,1683.11,9840.78,1609.52,15022.29,0.00,0.00,897.90,1.76,3.40,270.75,270.75,201.66,1661.62,908.38,205.34,359.33,359.33,231.30,205.24,201.46,2501.56,2095.47,4601.73,200.62,200.76,510.76,222.93,943.06,3592.51,550.67,201.62,214.97,930.55,3641.19,206.17,677.49,256.67,204.85,420.28,201.23,202.23,206.81,444.16,207.88,901.31,232.42,797.26,277.32,63.20
2002-02-06,dsm2,baseline,56,23384.70,1707.44,9745.46,1592.03,14157.15,0.00,0.00,923.28,1.91,3.35,271.89,271.89,205.02,1711.85,906.10,208.55,362.53,362.53,235.46,205.92,204.39,2559.07,2188.83,4699.44,203.64,203.76,503.72,224.80,937.78,3687.33,560.14,205.00,218.76,915.74,3491.24,208.56,680.63,262.13,207.42,521.06,202.37,201.88,208.21,434.49,209.70,906.85,236.43,844.95,274.33,63.20
2002-02-07,dsm2,baseline,56,22070.04,1751.54,9899.56,966.36,13356.07,0.00,0.00,922.70,2.08,3.60,272.09,272.09,208.09,1767.77,905.64,212.21,362.78,362.78,240.45,207.05,207.39,2625.77,2252.61,4753.80,206.69,206.76,457.39,226.42,942.08,3755.72,569.55,208.09,221.43,921.90,3463.79,210.99,686.40,267.34,210.20,516.17,202.68,198.64,209.46,435.18,211.19,919.26,239.33,892.73,261.81,63.20
2002-02-08,dsm2,baseline,56,20911.14,1828.30,9433.93,1310.31,12543.41,0.00,0.00,885.02,2.13,3.50,283.63,283.63,211.82,1922.77,908.59,216.52,455.91,455.91,247.41,210.79,211.12,2834.87,2337.16,5187.86,210.42,210.65,510.13,231.91,1229.35,4037.96,644.75,211.91,225.62,925.24,4307.29,213.01,687.19,275.46,213.44,858.05,201.92,192.78,211.85,423.05,213.48,928.66,241.75,1007.73,254.98,66.20
2002-02-09,dsm2,baseline,56,19489.34,1962.14,9285.20,1222.69,11541.58,0.00,0.00,869.61,2.31,3.45,285.90,285.90,215.77,1979.49,919.48,220.85,458.82,458.82,255.61,211.41,214.64,2919.26,2474.33,5419.94,213.93,214.21,518.47,232.37,1243.31,4180.95,710.05,215.82,230.16,939.77,4179.83,215.86,700.64,281.21,215.90,1003.22,199.43,194.80,213.19,477.05,215.58,904.63,245.25,1035.32,280.00,66.20
2002-02-10,dsm2,baseline,56,18603.19,2008.87,9341.57,1476.43,10315.96,0.00,0.00,815.03,2.49,3.52,293.76,293.76,219.45,2084.45,916.86,224.56,507.94,507.94,262.00,213.63,217.90,3053.53,2550.52,5592.27,217.55,217.66,512.80,234.26,1359.64,4360.88,764.58,219.44,233.95,932.25,4438.16,218.44,715.02,286.21,218.38,1047.13,199.59,204.83,212.73,495.41,215.54,881.80,248.79,1106.03,316.36,66.20
2002-02-11,dsm2,baseline,56,17363.43,1995.96,9340.80,1341.33,9174.95,0.00,0.00,833.89,2.61,3.55,309.36,309.36,222.74,2230.65,896.86,227.53,634.20,634.20,264.55,221.64,220.95,3235.92,2657.41,5967.36,220.96,221.10,582.92,237.40,1639.78,4622.89,863.43,222.73,237.58,906.57,5066.94,220.99,725.74,290.21,220.33,1234.32,203.04,202.57,214.54,436.65,217.14,837.58,254.35,1191.18,323.61,66.20
2002-02-12,dsm2,baseline,56,16562.62,1978.41,8900.08,1635.31,8489.14,0.00,0.00,851.69,2.63,3.61,324.44,324.44,226.26,2377.99,864.36,229.12,747.36,747.36,264.83,232.75,223.24,3444.55,2806.91,6330.09,223.63,223.76,663.02,238.04,1873.35,4971.36,991.22,226.33,241.56,877.31,5521.45,224.64,740.89,291.47,222.69,1502.56,206.28,204.92,218.21,435.26,219.71,837.41,259.88,1290.84,322.77,66.20
2002-02-13,dsm2,baseline,56,15814.87,1543.28,8896.16,1045.29,7899.11,0.00,0.00,870.74,2.55,3.72,348.49,348.49,228.54,2527.88,836.65,230.54,868.04,868.04,262.72,247.97,225.43,3650.52,2971.72,6713.82,225.83,226.07,779.67,239.79,2116.39,5304.55,1124.08,228.59,244.12,856.18,6087.03,227.73,754.06,291.95,224.22,1798.65,207.13,199.61,222.88,387.05,222.58,853.64,263.38,1392.73,319.73,66.20
2002-02-14,dsm2,baseline,56,14658.89,1508.21,8807.96,1705.14,6136.21,0.00,0.00,875.00,2.47,3.70,380.47,380.47,230.90,2694.77,843.02,232.37,1010.84,1010.84,263.80,263.58,227.50,3917.20,3169.97,7182.80,228.16,228.31,938.09,242.65,2402.27,5693.53,1282.84,230.98,246.58,864.85,6751.06,229.97,760.80,294.37,225.36,2105.69,207.96,186.24,226.94,375.11,225.38,865.70,265.97,1512.74,311.74,70.80
2002-02-15,dsm2,baseline,56,13836.58,1448.13,8595.24,1626.95,5552.51,0.00,0.00,872.50,2.36,3.42,408.11,408.11,233.30,2844.15,851.53,234.51,1119.18,1119.18,265.75,277.83,229.45,4111.93,3374.21,7612.43,230.36,230.44,1048.60,244.87,2628.94,6018.82,1435.60,233.44,249.80,876.43,7317.37,231.69,766.11,296.74,226.31,2372.57,207.40,176.28,230.36,382.15,227.56,879.03,269.12,1614.03,324.40,70.80
2002-02-16,dsm2,baseline,56,13074.13,1342.13,8381.73,1171.13,5356.30,0.00,0.00,876.49,2.20,3.33,395.46,395.46,234.11,2861.39,861.66,236.86,1045.99,1045.99,268.05,272.27,231.18,4135.90,3504.81,7657.58,232.14,232.22,925.98,244.09,2485.55,6051.78,1522.08,234.13,252.64,888.66,6751.63,233.19,772.00,300.50,225.71,2173.51,202.85,178.13,229.29,422.05,227.67,880.70,272.35,1618.14,351.29,70.80
2002-02-17,dsm2,baseline,56,12593.82,1233.05,7493.22,456.49,6922.85,0.00,0.00,889.25,2.19,3.44,387.67,387.67,237.96,2920.51,872.51,239.06,1043.55,1043.55,273.37,274.87,232.76,4212.40,3526.91,7626.49,234.46,234.47,849.54,243.92,2489.51,6066.40,1496.90,238.06,257.89,898.92,6580.65,234.82,779.44,306.71,224.09,2002.87,198.22,183.51,230.02,419.90,227.87,879.35,277.48,1636.57,372.91,70.80
2002-02-18,dsm2,baseline,56,12160.27,1149.37,7038.63,1308.30,6019.22,0.00,0.00,916.40,2.22,3.64,426.24,426.24,239.74,3075.76,875.49,243.46,1179.22,1179.22,281.84,294.23,234.69,4356.65,3582.43,7903.75,236.46,236.37,994.55,247.84,2703.97,6291.70,1589.98,239.83,262.27,906.43,7059.37,234.39,775.42,316.55,223.51,2119.15,197.52,187.55,235.16,390.18,230.87,885.02,288.30,1683.13,269.16,70.80
2002-02-19,dsm2,baseline,56,12392.09,1082.86,6504.60,160.43,7653.20,0.00,0.00,911.82,2.31,3.91,484.81,484.81,241.84,3273.06,876.74,245.80,1403.86,1403.86,285.32,323.91,236.37,4576.42,3673.02,8433.60,237.90,237.98,1228.13,253.66,3120.19,6691.29,1778.26,241.85,265.75,906.07,7639.01,233.66,767.01,323.88,224.48,2412.80,199.44,189.25,244.17,408.96,236.25,902.73,290.61,1764.32,320.54,70.80
2002-02-20,dsm2,baseline,56,12866.30,1036.18,6313.77,924.81,8593.10,0.00,0.00,873.54,2.51,4.05,589.35,589.35,243.22,3501.42,878.05,248.40,1759.66,1759.66,289.64,378.50,237.62,4887.79,3851.32,9230.48,239.64,239.64,1517.49,266.79,3714.48,7238.53,2083.47,243.32,269.19,914.34,8469.05,232.48,753.56,332.47,226.63,2979.03,202.10,186.23,261.86,398.90,246.37,921.54,294.40,1908.71,360.57,72.40
2002-02-21,dsm2,baseline,56,13399.49,1883.33,5811.75,1074.53,9896.54,0.00,0.00,884.20,2.71,3.78,722.06,722.06,246.30,3787.91,880.80,250.35,2091.68,2091.68,294.22,459.88,239.75,5250.90,4123.31,10068.90,241.90,241.94,1796.21,283.41,4219.72,7854.06,2393.33,246.49,274.37,927.75,9187.42,233.02,741.06,339.45,228.64,3512.41,204.53,183.95,283.71,336.32,259.84,917.94,300.93,2061.09,408.63,76.40
2002-02-22,dsm2,baseline,56,14463.00,1812.04,7662.65,1383.99,8440.20,0.00,0.00,884.30,2.98,3.66,660.96,660.96,249.24,3914.44,889.52,251.19,1984.38,1984.38,295.41,440.08,241.83,5478.62,4466.96,10237.68,243.72,243.64,1809.47,281.53,4037.38,7989.67,2535.15,249.43,279.39,937.10,8625.41,235.13,744.32,343.15,227.00,3771.55,202.91,183.24,279.12,441.59,256.42,895.25,304.12,2062.69,478.26,75.40
2002-02-23,dsm2,baseline,56,18873.36,1789.21,7943.95,1194.98,12589.35,0.00,0.00,857.12,3.13,3.79,641.29,641.29,249.81,4125.99,894.48,252.19,1875.47,1875.47,298.58,407.42,242.27,5819.80,4745.08,10174.95,244.74,244.71,1803.16,279.08,3890.03,8182.74,2552.78,249.97,279.20,925.77,8330.46,235.16,749.34,345.55,224.88,3899.10,200.76,177.42,272.41,448.30,254.19,896.36,302.77,2184.41,431.97,74.40
2002-02-24,dsm2,baseline,56,28521.86,1892.92,8485.65,1401.47,21484.17,0.00,0.00,840.01,3.13,3.86,672.85,672.85,249.50,4453.55,896.53,253.13,1880.27,1880.27,299.65,378.52,241.71,6308.08,5101.54,10096.65,244.97,244.92,2031.42,285.58,3942.21,8435.05,2606.19,249.50,275.62,918.91,8350.61,233.34,749.09,347.54,223.56,4332.53,194.83,156.83,265.30,435.29,250.18,879.96,298.97,2441.44,390.39,74.60
2002-02-25,dsm2,baseline,56,31773.02,1803.38,8648.65,1356.26,24434.79,0.00,0.00,870.38,3.04,3.72,634.88,634.88,249.03,4699.74,895.29,252.68,1576.68,1576.68,298.43,298.93,240.48,6682.54,5545.83,9819.26,244.46,244.39,2396.43,280.66,3563.13,8457.79,2528.55,249.15,272.93,911.30,7845.19,231.02,750.26,348.33,217.70,4762.30,179.22,128.18,239.47,422.72,236.44,858.00,296.98,2683.95,392.39,70.80
2002-02-26,dsm2,baseline,56,28837.82,1725.29,9726.65,1242.59,20396.08,0.00,0.00,900.78,2.89,3.64,511.49,511.49,249.03,4735.95,882.10,250.98,1115.83,1115.83,296.85,233.85,238.06,6770.71,5897.76,9156.60,243.48,243.33,2458.22,264.60,2729.15,8074.71,2193.10,249.14,273.79,891.59,6633.19,227.55,755.72,348.47,202.97,4745.56,158.55,128.04,213.62,430.62,219.76,868.71,297.80,2814.28,405.40,70.80
2002-02-27,dsm2,baseline,56,25665.73,1672.43,9881.55,1289.51,16940.10,0.00,0.00,924.48,2.60,3.60,430.37,430.37,247.73,4775.98,868.25,248.49,883.10,883.10,295.77,203.56,233.07,6748.19,6127.96,8321.47,241.27,241.00,2509.03,253.05,2212.01,7522.06,1841.50,247.98,274.56,884.71,5877.02,221.52,760.13,348.53,191.94,4693.91,154.67,141.76,194.65,420.53,205.09,895.32,300.00,2964.27,385.11,70.40
2002-02-28,dsm2,baseline,56,23964.88,2335.23,8843.85,1219.27,16977.79,0.00,0.00,933.80,2.26,3.55,390.09,390.09,245.56,4776.26,880.35,244.48,720.85,720.85,292.87,186.24,229.25,6646.55,6273.43,7615.28,238.21,238.03,2584.83,247.53,1924.61,6971.17,1596.61,245.68,273.80,900.39,5530.78,214.31,770.72,348.39,192.08,4570.25,158.89,145.05,185.02,423.19,195.65,922.44,301.52,3109.47,337.68,66.20
