datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-27,RMA,base,4,13100.0,2260.0,-10094.9296875,1935.7444,3874.2012,1.0,0.0,701.0763084369236,2.52,4230.591302545385,13258.007702078217,1009.9573460363783,5810.785728611663,1243.8532482174246,1513.2910830802657,15032.41046799019,715.081772159781,14697.95023697448,1736.2744395356926,10665.954237562239,8112.283390370551,630.6712058612662,552.2652166038921,17739.4582223721,376.45225814225705,488.7754553956149,458.2598218683042,322.8106442678022,511.34563427708656,366.49544689617846,14010.020338647162,512.2318513599445,85.173
2006-11-28,RMA,base,4,13151.0,2270.0,-10226.3095703125,1856.814,3943.127,1.0,0.0,705.6150151443481,2.13,3894.7453244230173,13253.160506972028,1014.9003682495772,5394.9315975937925,1260.0481025526421,1205.5861573864852,15153.539502532396,752.4524262116014,14792.698288959287,1624.3094857287597,9918.489995758944,8145.4832251839925,665.3501948797209,561.4376826652909,16852.799192809638,375.757240189413,504.57663384631843,428.9301541716564,281.6831045995157,531.9112283774766,368.4526636433254,14053.959892613322,521.3924036844813,84.945
2006-11-29,RMA,base,4,13500.0,2244.0,-10156.490234375,1899.8441,4339.6504,1.0,0.0,704.3378727510241,2.04,3397.689571320677,13218.582120684532,1006.3966135165911,4723.793157047965,1254.3067608417489,916.339855001163,15223.848181663543,776.7381104392771,14867.01414880207,1481.5349865299554,8868.009680296305,8038.072665204372,702.8114217261541,582.6537594786531,15793.041705078016,363.9364100845843,521.043308851996,385.16851584163453,246.7140769776037,549.0980746700241,365.6118177647811,14075.450868177362,532.3185499231892,83.641
2006-11-30,RMA,base,4,13600.0,2244.7058,-10127.6396484375,1933.274,4827.787,1.0,0.0,704.0575256305272,2.46,3105.789777502736,13243.8768731737,998.4228260335833,4299.3914525340315,1243.307772941729,784.7117667064056,15220.565698186962,776.5011449373934,14919.029673315195,1409.0628714235013,8328.36995529299,7961.748778932961,726.1763650867276,606.0515864803871,15300.259937431947,348.43162797928267,539.1976677195393,371.5531873953028,233.10604669734016,559.9728380457387,365.27846403950133,14117.268306922702,546.6838755155721,82.22
2006-12-01,RMA,base,4,13400.0,2245.0,-10368.740234375,1951.894,4428.3438,1.0,0.0,714.6951870727539,3.31,3242.7435340095994,13380.875644698826,999.3103663308589,4493.928921835459,1249.7041811759764,860.6144727952153,15169.339492387913,774.3449565562204,14953.328606443913,1458.33031995342,8796.496015002298,8132.250380026908,725.0570540048193,620.5864193224747,15941.16146191149,342.73493624412527,558.172608648821,407.04667078430214,239.36115665431115,562.5925586358734,368.4540067747253,14203.89234267341,559.3705805507307,81.97
2006-12-02,RMA,base,4,13400.0,2245.0,-10212.25,2024.5042,3854.246,1.0,0.0,706.9793837695652,4.36,3640.5731623448382,13567.27783270985,1018.1201516843407,5209.551983827159,1274.0737580907871,1103.7933243146183,15154.739688179714,781.8157419639272,14983.276610965282,1573.61082116803,9891.1486586438,8464.910871092052,721.7028259489139,630.9533022927783,17226.75412146893,357.37888034529294,580.1780600818722,466.0503499980193,261.48295111755203,570.0504415990863,372.98809528722114,14324.726047781318,568.4263010209661,83.175
2006-12-03,RMA,base,4,12216.0,2179.0,-10266.83984375,2238.6736,2322.4863,1.0,0.0,689.2455884975857,5.31,3963.224213080509,13694.473920106087,1042.9109159219015,5781.425569632506,1302.2169859557844,1346.2031235600562,15264.48813288354,790.0922329352228,15047.62031219089,1653.1292433665126,10660.698559383753,8575.23305910284,723.9486100579354,633.3603868041645,18040.648881268964,383.9759674629179,605.353735559316,503.7126945865276,289.99403507835274,574.6982024103972,374.03491520042115,14451.916070689793,576.0588015685848,84.412
2006-12-04,RMA,base,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,4351.245352322808,13864.773790254607,1071.5038169853217,6381.52454943823,1330.6228611893393,1652.1862867200953,15511.039798711958,805.4569840432553,15193.353189840866,1758.3198691007135,11478.419743256942,8649.703181540794,730.0700280658325,636.9091832570223,18905.274002064496,411.7519122423347,626.7662260636738,547.0488494500669,337.03689063613876,574.2644457688303,374.41137636420314,14639.602320604725,582.0863458501506,85.094
2006-12-05,RMA,base,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,4881.355705612839,14102.369053899507,1112.0234577192873,7242.91008007647,1366.2727144239464,2075.762400325568,15919.668696296472,827.7085027441167,15446.565596090295,1907.6346551454167,12518.29163306062,8765.074561464266,738.7236920566406,638.5867613534604,20039.23293008066,444.5075013850943,644.4872398886885,594.5442195303247,404.5020320725563,567.987336460154,374.8037381362167,14921.784972391015,584.2571493904331,86.457
2006-12-06,RMA,base,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,5133.019218867075,14313.060651272906,1146.9598902730165,7661.409976842563,1398.2144637911947,2292.1216923951033,16429.55656771869,851.5421120709711,15781.396256509994,1975.654053639349,12993.31895637352,8790.856219679152,758.1466566939013,643.4144289685555,20538.766466410474,465.404765489527,659.5814065656277,604.4252497348957,441.0615368918438,570.4606623255579,380.03522111590877,15218.242055324597,589.4802468979668,87.323
2006-12-07,RMA,base,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,5158.409852413753,14488.821512207309,1171.328491900104,7643.169632538402,1420.8605231964498,2293.45723283612,16888.30999655997,874.6411118944889,16132.634222047767,1987.4910319378619,13034.543663556864,8821.20296030655,778.5535281679848,653.2625585250582,20572.485257146607,472.60975712587947,677.425268350627,593.9748337659171,437.52020899284184,569.99635330448,383.4407542700787,15472.447869666903,590.6983127882987,87.445
2006-12-08,RMA,base,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,5390.674542974277,14728.51178767893,1205.591392896125,7868.567685726919,1451.6357197622397,2391.583571556576,17268.942142824802,897.6672921624249,16483.428747451137,2071.117426999491,13446.903076762708,8850.373374866185,802.0981852965459,671.8822741090383,21087.226027921133,480.099750906296,696.6053547605657,605.4737889229684,450.46378179009935,576.2211979008151,391.3096174474652,15758.002986066676,599.1403485585411,87.439
2006-12-09,RMA,base,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,5935.863040290164,15025.713757824284,1276.6707482185434,8530.145755488466,1510.6845622031913,2604.7681740573234,17655.925219406323,918.7191374542739,16835.7708508955,2261.990493049659,14296.38593860695,9021.08854707671,821.8330854027629,684.0799929217994,22046.20101955684,503.2624115925513,711.5034770016989,636.2931119157745,474.0838548695601,584.415027149398,397.9297045122428,16082.940928047088,611.2577927832385,88.38
2006-12-10,RMA,base,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,5888.249763052607,15151.281820979053,1320.6179062957585,8369.156142090309,1559.9014918441594,2290.6689531487386,18032.143888229475,951.2008854428393,17121.637305379587,2257.6294377335803,13978.684866949634,9333.403201989455,838.5048461890917,698.6382224138339,21691.969827014058,515.2524563816662,723.6895750669386,595.5695325695774,406.0511665478032,593.5917497023055,402.29587512388923,16254.024931529828,622.3121094751173,89.038
2006-12-11,RMA,base,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,4925.4549371476405,15018.40617079366,1311.4688284268689,6748.166308396594,1555.1601710722239,1517.7069217042895,18241.691132022075,966.2537141091764,17279.038367546505,1967.8026164404878,11975.291002294969,9432.0831166063,866.3253772662814,704.4692170621304,19580.46629751251,498.87468823706945,735.0781927152918,459.1825320971535,284.7552609367738,610.2328603140568,407.0227908736261,16202.019627273552,632.183957485706,87.638
2006-12-12,RMA,base,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,4215.081726518411,14999.598900329387,1290.0815430626728,5482.991116598669,1548.6361570379686,1065.1428082624807,18276.688795468628,964.1936075989113,17416.02532095219,1799.6850874857473,10509.897188842233,9326.05277075163,890.6492514556105,708.5873111559354,18233.747944478644,468.3029549789149,743.9833482042307,386.02899792870704,229.7547927362684,621.1004988775912,410.1051854045705,16218.707812887253,633.0325683281746,85.209
2006-12-13,RMA,base,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,3914.1689060852864,15054.252802659368,1273.8362839363776,4982.17285369703,1549.178196484794,852.6964665550645,18221.632967267113,975.1326259522461,17506.242889417146,1746.3632805865227,9805.875945671909,9239.91566322147,891.3842452688251,725.3718522094719,17626.83156168903,440.2384297386498,758.3736224204605,369.9822522279892,211.29588072901697,627.9553101521685,411.28242464709774,16284.920144882806,640.8328036095961,84.489
2006-12-14,RMA,base,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,3670.743974401762,15102.839375059215,1265.3505892577,4537.059808677295,1547.2790362652977,683.2634521755574,18118.62954590966,1001.4482061951251,17548.55784500542,1689.343250824948,9201.956355094375,9205.723681066711,909.7341897893702,742.2968954451292,17055.95322181561,406.98170186186223,773.5044952634344,365.61676042817135,198.24328133788313,635.5746991054378,417.0240966109048,16332.936177769632,655.3419388593516,83.59
2006-12-15,RMA,base,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,3630.78909738484,15224.395377514473,1257.8950010269182,4334.074500803326,1561.9366464153286,585.3976728664304,17987.648270770762,1013.4777580424727,17571.463112782956,1701.067296112427,9103.828244542168,9227.393125026183,931.4486103685351,775.6001309997976,17064.14277717428,376.1215638996977,787.9547545705179,404.3781168878949,192.95078808408732,639.8663593405561,424.8525471322064,16410.106476972134,675.2045673400199,83.149
2006-12-16,RMA,base,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,3631.6571658029575,15334.250806792421,1250.344144842039,4102.1837615958775,1578.7526087770293,521.9814020658182,17843.58825183959,1000.7753154066813,17566.362358523544,1756.171632769935,9094.27940131251,9016.971907005034,935.9710764124341,809.7458297833051,17152.02232420137,367.36783344302796,803.7215220797746,492.9848062119602,189.39353716876843,647.6775122829426,430.9361551721089,16475.44784098389,701.0889357103645,82.79
2006-12-17,RMA,base,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,3478.435119289342,15358.872404906622,1245.7261890908821,3608.352352252513,1586.9791699179632,442.0372568533144,17688.71082818388,974.422701296582,17532.481021968873,1773.4081405188504,8637.98785103719,8491.414362194566,917.116141038645,815.5591397216562,16734.207840102295,384.93715632436795,820.4912721318697,567.3165721516685,185.40344248981324,636.5551526124364,433.0960678108347,16486.40131578756,704.5990829158715,82.409
2006-12-18,RMA,base,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,3028.503996544147,15271.030594170697,1230.3524652312772,2829.6842063148615,1574.421629250518,384.3478779001068,17460.29660379793,954.9621561698108,17443.09771352398,1693.7946587419674,7504.371323340137,7573.436837501935,888.3654112795789,803.7689689610545,15509.465915372213,412.020315339837,836.5575835982424,588.9220377171514,180.67848026662165,619.9401110667574,431.9099722964864,16387.363309764973,692.8387519229543,79.965
2006-12-19,RMA,base,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,2677.8073054471806,15204.845814514376,1216.957246428521,2669.5174897923557,1548.219890493737,422.63249060996594,17015.456839689905,942.2046290763838,17241.515332185598,1660.2386140896956,7190.186247011898,6757.394098512521,865.5359033829839,785.1846903591313,15249.094644302473,452.55204225242073,851.209295922926,637.785032788411,177.75683759572667,605.3396755836897,426.35398435448826,16212.9592173327,680.4223958944233,78.387
2006-12-20,RMA,base,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,2462.2594312670262,15054.79236607065,1212.1549455703448,2666.044428737544,1519.4377288760832,464.4414185453814,16435.540275758904,940.5151923887527,16917.64418952527,1603.514798372148,7127.164988486456,6087.537686621436,851.9224862781441,768.5563443790115,15158.806447207866,499.3732453855268,866.5424287407488,678.6704096380544,178.56565385372886,591.610421401015,416.93968788371353,15969.271580281886,664.706738348762,78.184
2006-12-21,RMA,base,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,2327.8116389423376,14846.908876122585,1205.8226483490334,2705.5942784384583,1488.0448084182613,501.62360318364665,15867.088017149006,943.5956938253378,16526.642479980037,1524.959277856899,7158.377226149596,5636.771115054187,852.267947279979,756.839024216171,15150.480977247866,539.4986028590656,879.8963999996417,701.4704182074395,187.04215860018962,587.1066784112811,412.4709031208263,15694.806183666231,652.4268735055839,77.929
2006-12-22,RMA,base,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,2263.5077189797103,14614.705304276398,1197.8370619048978,2794.1688654636837,1454.872695792538,533.3478616590453,15377.301684260772,955.9189144313405,16141.262092156849,1449.7243252658154,7230.240168907294,5339.944757448169,861.3976344397308,758.232910156384,15147.536781711882,573.6295435395507,886.6568935449948,722.9735227124527,194.05424010357277,586.3598510380815,412.6814357148345,15434.626770364186,651.166099004272,78.353
2006-12-23,RMA,base,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,2131.3816104447674,14379.588620396713,1179.3897869107968,2629.5597902523687,1420.4214337300243,506.68392024688455,15034.8361342245,965.2106291046985,15819.028695173942,1364.1777593570396,6896.069244332588,5251.3018652274295,882.4761525075446,765.7408792479539,14639.724424504006,583.5760773796962,889.1614728262932,721.6663676072017,195.54296064335028,588.590866052944,418.174599565273,15233.985166383782,657.9193869155533,78.085
2006-12-24,RMA,base,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,2032.0433553839912,14170.008048930958,1155.9267163561653,2492.0022178678937,1380.8691505249906,473.9054216595345,14735.676898830003,965.3438078747056,15521.829694283399,1300.1638039325094,6697.697460106863,5305.124836934538,891.7830906885642,779.1108427669199,14382.537016639006,591.1133422567589,889.3173065691285,715.64370969453,196.9682796139241,591.8077212678464,428.3397797217341,15025.153617309807,669.4389883516616,77.754
2006-12-25,RMA,base,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,1963.1528575550165,13982.561452114227,1130.568898250225,2414.6714967885946,1341.5060166979483,434.698999694903,14438.091804246444,964.5874816117064,15226.716805594006,1249.9085377121617,6629.278778498423,5493.684560023041,900.1011734817567,785.9524523851984,14329.001739812356,598.1548444819372,888.3098656491,719.1591643906806,197.1057790755791,594.6257941181011,442.32832216808436,14811.280988101342,679.1945222550639,77.493
2006-12-26,RMA,base,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,2021.6385906190853,13827.078623008516,1103.4402072103205,2585.016254637111,1302.1817513599945,424.65279511363156,14157.211643712424,960.2042962004978,14916.67813659758,1232.1265727197283,6994.465580259243,5857.110845399894,906.1363899774693,786.9494566843166,14893.358038975071,613.7404932061297,887.9380730591909,738.7776854792161,196.54526380927007,596.3296346156018,455.12051869074253,14585.824195156465,688.093562907643,77.456
2006-12-27,RMA,base,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,2435.8145884501555,13716.989911400513,1090.216448170569,3512.3356012282557,1274.1681330214715,520.2858102347382,13972.21498808342,980.3822029422967,14627.293334458951,1279.978938640636,8254.652676172398,6756.931706246571,911.8443577518369,811.1260213807111,16416.571194222215,652.2346698554813,889.2283189845275,818.5124909882798,198.65939680318846,610.3763536277044,470.2671578002031,14400.861298854372,707.7619300003005,78.635
2006-12-28,RMA,base,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,2123.93094979914,13554.675493472625,1080.6105253361964,3010.5500605846228,1274.2153500543302,460.884767725144,14002.634194778677,983.6949691711588,14591.06867359945,1175.4249709041837,6736.494248406521,6755.857084562751,950.8118558064457,855.2160358481137,13962.261272666969,619.729422731298,891.6861892742609,723.402259568775,191.0362192817309,634.6484171164825,490.42481159461477,14468.540770830401,744.281206287586,80.204
2006-12-29,RMA,base,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,1896.258974164156,13499.565802053976,1045.4197905801498,2371.71075392686,1254.768042777123,380.0874495400257,14101.708552410844,946.6885601201177,14550.455704564869,1115.4773028019972,6036.6415778777155,6643.61625563443,948.2223097104018,859.3155869145187,13383.530642473605,579.8132013863185,894.8914610658567,670.4748353239665,189.78789062475252,647.3151739237687,518.4627604970561,14428.281058072778,767.7894618139258,76.327
2006-12-30,RMA,base,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,2043.6165401432522,13488.262668449071,1017.6283874721107,2500.8586757849366,1221.5966985292575,376.9181773991197,14098.531649673028,925.1895637057314,14459.048790323752,1134.7359155664008,6555.625749961029,6605.111689772003,911.7799470076125,843.026562046657,14129.521138046195,593.9752516359861,899.3800421906376,674.9618056733434,189.09127495694577,657.2325249731742,547.0248007370969,14324.880582075199,761.2033479726143,76.989
2006-12-31,RMA,base,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,2069.498155158378,13441.343756194068,997.5833420821048,2449.5485736672863,1190.887086375662,365.79144164224147,14045.986279314217,906.3657758391803,14363.749142881197,1137.6640227208904,6607.741993451896,6097.392354782718,879.9570932422424,826.830838987188,14245.99999005867,610.5411802769778,906.0030662632151,661.6777212226767,185.78234267764964,655.1380925763873,557.7381502634081,14216.63891899439,746.6547864986592,77.451
2007-01-01,RMA,base,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,1955.3763717062416,13357.244968474248,978.8052404300133,2330.1543935596546,1161.686243849304,373.57774796799316,13974.260130662846,888.6900797415396,14273.685025695737,1118.0283499556763,6403.726725474888,5443.567750638584,857.5733064257204,805.8244044611486,14051.082420609753,610.7116043312783,912.7795742536102,642.5959343553995,177.20448536123962,645.4633293116403,538.9562509001039,14100.28967207771,725.2643713845416,77.09
2007-01-02,RMA,base,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,1834.385369558126,13231.536700018598,959.3782365661281,2307.7083383076792,1131.2455109026032,401.1179453679408,13829.587509473171,873.5969439370333,14157.00192817213,1083.2647835328657,6323.0338964200055,4928.821807621305,840.4865935857583,788.831048585416,13986.398181109855,601.0446913445707,915.8962117489074,625.6102304779556,171.82041142384216,638.3936781162768,531.4101522343462,13952.628085663024,702.9918877004777,76.779
2007-01-03,RMA,base,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,1803.9556402620915,13076.559718933706,939.8355513483322,2435.5683292831845,1099.5994329665248,442.05698293922467,13612.497094517206,860.4660585303234,13990.659185317501,1048.7797815772287,6525.838182251464,4594.688746792433,827.4902254805957,774.0820042812732,14256.83867778147,589.9081340937905,910.5941790413244,619.5292241718166,176.48772231088884,638.7781623325633,532.7692049714319,13770.989549065282,695.2128267907001,76.865
2007-01-04,RMA,base,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,1841.3556060836513,12920.855070940443,922.8943187845946,2629.1365675045863,1070.861125616781,474.80705415128875,13417.868465660133,851.6201549675465,13814.112240873737,1019.6293961799776,6802.3868406442425,4612.422745204802,818.9314060789837,768.1789115952993,14543.223226701373,579.9312939891377,904.6503477645779,624.8054492887693,184.56867351221587,633.796197425637,536.7042697076045,13616.068394393369,686.9794444447149,77.43
2007-01-05,RMA,base,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,1660.187578597187,12732.097563515612,906.1206917976159,2336.3469873480126,1054.4247264730277,436.63065241208653,13330.198423506572,841.1023213708844,13717.27056875561,958.2275160752431,5946.862122505603,4608.089138875775,818.1775262621385,780.0315079510415,13084.297860918894,555.6840141354387,898.4944503893357,589.7414317193759,185.1534663706717,630.8593987053895,542.5562152052435,13567.656985833057,686.8710954367915,77.919
2007-01-06,RMA,base,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,1299.7528099813717,12533.798061124675,874.6465914682242,1600.8248886548647,1035.110851759595,345.6624540479564,13230.387393613191,813.2243572262136,13631.056263752393,875.1724775398086,4521.873388377907,4347.615279315432,812.4491548132818,779.3548731074059,11116.535560870147,520.1565624078451,891.0715595493148,519.8112099807205,186.09635213213141,642.1368355196469,555.3233130381567,13478.638234395374,702.3093761387634,74.726
2007-01-07,RMA,base,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,1193.8022508550976,12355.59440470866,839.3827988463221,1367.236246275882,1000.2163550210189,312.1258237157708,12904.860222043684,788.0214934464792,13420.463516693462,836.5690979176234,4187.009567588937,4328.866647207912,794.3142397508748,758.3865874695325,10768.490332979147,494.7956944030745,882.8870027227839,493.153520203065,190.0689951189774,648.4686699996628,567.2681780564533,13243.59282037198,701.5380707444033,73.516
2007-01-08,RMA,base,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,1143.455737006852,12164.090022199487,811.3846527960166,1310.7284495376982,964.420342447715,289.3669822066354,12433.263762631406,766.6896986033514,13111.573494508748,808.2933730213465,4167.164343783217,4454.9638369185095,770.251850237817,741.189268591495,10842.505016064672,474.49806136571874,875.0590626825524,489.4655105237308,189.11014420864427,645.9578778048693,568.2074449085762,12961.100910096862,698.0464896639993,73.315
