datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-27,RMA,base,4,13100.00,2260.00,-10094.93,1935.74,3874.20,1.00,0.00,701.08,2.52,4230.59,4230.59,629.81,13258.01,679.11,1009.96,5810.79,5810.79,1243.85,1513.29,913.92,15753.46,15032.41,15507.32,715.08,741.20,14697.95,1736.27,10665.95,15208.68,8112.28,630.67,552.27,668.69,17739.46,376.45,524.49,488.78,458.26,13954.45,322.81,177.89,997.00,511.35,1026.12,692.35,366.50,14010.02,512.23,85.17
2006-11-28,RMA,base,4,13151.00,2270.00,-10226.31,1856.81,3943.13,1.00,0.00,705.62,2.13,3894.75,3894.75,666.37,13253.16,691.12,1014.90,5394.93,5394.93,1260.05,1205.59,902.37,15715.86,15153.54,15496.57,752.45,778.01,14792.70,1624.31,9918.49,15191.09,8145.48,665.35,561.44,680.61,16852.80,375.76,535.21,504.58,428.93,14064.14,281.68,180.99,895.67,531.91,1022.07,700.46,368.45,14053.96,521.39,84.94
2006-11-29,RMA,base,4,13500.00,2244.00,-10156.49,1899.84,4339.65,1.00,0.00,704.34,2.04,3397.69,3397.69,704.41,13218.58,700.90,1006.40,4723.79,4723.79,1254.31,916.34,849.94,15539.37,15223.85,15216.11,776.74,799.60,14867.01,1481.53,8868.01,15039.89,8038.07,702.81,582.65,690.09,15793.04,363.94,549.14,521.04,385.17,14146.17,246.71,179.71,789.49,549.10,962.14,705.38,365.61,14075.45,532.32,83.64
2006-11-30,RMA,base,4,13600.00,2244.71,-10127.64,1933.27,4827.79,1.00,0.00,704.06,2.46,3105.79,3105.79,726.75,13243.88,705.33,998.42,4299.39,4299.39,1243.31,784.71,824.36,15363.80,15220.57,14999.44,776.50,796.08,14919.03,1409.06,8328.37,14919.60,7961.75,726.18,606.05,696.70,15300.26,348.43,560.82,539.20,371.55,14208.61,233.11,176.77,722.05,559.97,895.65,704.43,365.28,14117.27,546.68,82.22
2006-12-01,RMA,base,4,13400.00,2245.00,-10368.74,1951.89,4428.34,1.00,0.00,714.70,3.31,3242.74,3242.74,723.98,13380.88,704.06,999.31,4493.93,4493.93,1249.70,860.61,838.57,15334.93,15169.34,14963.16,774.34,794.56,14953.33,1458.33,8796.50,14938.82,8132.25,725.06,620.59,700.40,15941.16,342.73,565.27,558.17,407.05,14277.71,239.36,177.82,708.17,562.59,871.57,704.18,368.45,14203.89,559.37,81.97
2006-12-02,RMA,base,4,13400.00,2245.00,-10212.25,2024.50,3854.25,1.00,0.00,706.98,4.36,3640.57,3640.57,721.31,13567.28,704.67,1018.12,5209.55,5209.55,1274.07,1103.79,866.77,15570.96,15154.74,15230.22,781.82,801.99,14983.28,1573.61,9891.15,15149.92,8464.91,721.70,630.95,701.20,17226.75,357.38,565.13,580.18,466.05,14357.90,261.48,175.16,800.42,570.05,922.76,714.11,372.99,14324.73,568.43,83.17
2006-12-03,RMA,base,4,12216.00,2179.00,-10266.84,2238.67,2322.49,1.00,0.00,689.25,5.31,3963.22,3963.22,724.22,13694.47,710.91,1042.91,5781.43,5781.43,1302.22,1346.20,899.36,15945.31,15264.49,15622.10,790.09,809.69,15047.62,1653.13,10660.70,15445.23,8575.23,723.95,633.36,704.95,18040.65,383.98,565.40,605.35,503.71,14437.53,289.99,168.66,934.76,574.70,1001.13,708.08,374.03,14451.92,576.06,84.41
2006-12-04,RMA,base,4,12053.00,2153.00,-10357.75,2294.62,1986.63,1.00,0.00,674.16,5.93,4351.25,4351.25,730.39,13864.77,708.86,1071.50,6381.52,6381.52,1330.62,1652.19,940.21,16459.26,15511.04,16203.10,805.46,826.67,15193.35,1758.32,11478.42,15866.55,8649.70,730.07,636.91,709.89,18905.27,411.75,564.12,626.77,547.05,14550.36,337.04,164.32,1077.41,574.26,1067.13,691.29,374.41,14639.60,582.09,85.09
2006-12-05,RMA,base,4,11644.00,2137.00,-8904.92,2280.42,3032.66,1.00,0.00,673.01,6.10,4881.36,4881.36,739.53,14102.37,697.66,1112.02,7242.91,7242.91,1366.27,2075.76,990.38,17169.77,15919.67,17006.64,827.71,849.71,15446.57,1907.63,12518.29,16467.66,8765.07,738.72,638.59,704.07,20039.23,444.51,560.43,644.49,594.54,14732.84,404.50,164.80,1284.27,567.99,1185.45,676.24,374.80,14921.78,584.26,86.46
2006-12-06,RMA,base,4,11658.00,2121.00,-8150.51,2285.38,3787.11,1.00,0.00,677.99,5.77,5133.02,5133.02,759.46,14313.06,683.76,1146.96,7661.41,7661.41,1398.21,2292.12,1027.46,17765.55,16429.56,17670.88,851.54,873.54,15781.40,1975.65,12993.32,16984.01,8790.86,758.15,643.41,690.56,20538.77,465.40,559.60,659.58,604.43,14965.95,441.06,166.59,1418.57,570.46,1286.19,672.71,380.04,15218.24,589.48,87.32
2006-12-07,RMA,base,4,11774.00,2095.00,-8132.72,2273.03,3909.25,1.00,0.00,680.49,5.17,5158.41,5158.41,779.49,14488.82,676.53,1171.33,7643.17,7643.17,1420.86,2293.46,1048.62,18121.40,16888.31,18012.36,874.64,897.84,16132.63,1987.49,13034.54,17315.59,8821.20,778.55,653.26,679.28,20572.49,472.61,560.57,677.43,593.97,15211.92,437.52,166.53,1438.62,570.00,1316.22,677.10,383.44,15472.45,590.70,87.44
2006-12-08,RMA,base,4,12017.00,2073.00,-9165.90,2276.14,3046.96,1.00,0.00,691.37,4.03,5390.67,5390.67,802.44,14728.51,676.70,1205.59,7868.57,7868.57,1451.64,2391.58,1088.59,18451.30,17268.94,18272.57,897.67,922.45,16483.43,2071.12,13446.90,17650.63,8850.37,802.10,671.88,676.35,21087.23,480.10,560.50,696.61,605.47,15479.65,450.46,166.01,1462.52,576.22,1335.17,679.91,391.31,15758.00,599.14,87.44
2006-12-09,RMA,base,4,11661.00,2040.00,-8576.40,2097.81,3387.79,1.00,0.00,713.72,2.93,5935.86,5935.86,820.99,15025.71,678.84,1276.67,8530.15,8530.15,1510.68,2604.77,1182.88,18941.53,17655.93,18834.90,918.72,946.66,16835.77,2261.99,14296.39,18135.29,9021.09,821.83,684.08,678.43,22046.20,503.26,558.83,711.50,636.29,15779.38,474.08,164.69,1561.15,584.42,1426.33,687.63,397.93,16082.94,611.26,88.38
2006-12-10,RMA,base,4,12861.00,2021.00,-9245.09,1362.92,4648.99,1.00,0.00,729.22,2.29,5888.25,5888.25,838.56,15151.28,685.57,1320.62,8369.16,8369.16,1559.90,2290.67,1225.71,19215.25,18032.14,19271.25,951.20,981.33,17121.64,2257.63,13978.68,18394.50,9333.40,838.50,698.64,681.66,21691.97,515.25,562.84,723.69,595.57,16039.87,406.05,165.08,1503.71,593.59,1484.87,707.70,402.30,16254.02,622.31,89.04
2006-12-11,RMA,base,4,15207.00,2077.00,-9478.78,475.13,7745.09,1.00,0.00,732.89,1.77,4925.45,4925.45,868.82,15018.41,704.90,1311.47,6748.17,6748.17,1555.16,1517.71,1198.12,18965.52,18241.69,18959.67,966.25,996.03,17279.04,1967.80,11975.29,18123.81,9432.08,866.33,704.47,691.19,19580.47,498.87,575.73,735.08,459.18,16185.88,284.76,167.46,1218.58,610.23,1352.11,726.54,407.02,16202.02,632.18,87.64
2006-12-12,RMA,base,4,15359.00,2106.00,-10922.85,-171.75,7172.91,1.00,0.00,726.80,1.43,4215.08,4215.08,891.99,14999.60,725.00,1290.08,5482.99,5482.99,1548.64,1065.14,1179.28,18582.55,18276.69,18352.71,964.19,994.82,17416.03,1799.69,10509.90,17824.45,9326.05,890.65,708.59,707.46,18233.75,468.30,586.89,743.98,386.03,16280.50,229.75,167.47,945.24,621.10,1161.74,732.56,410.11,16218.71,633.03,85.21
2006-12-13,RMA,base,4,16293.00,2133.00,-9906.12,-1586.88,10566.76,1.00,0.00,717.26,1.28,3914.17,3914.17,891.80,15054.25,730.96,1273.84,4982.17,4982.17,1549.18,852.70,1157.34,18299.74,18221.63,17969.95,975.13,1008.14,17506.24,1746.36,9805.88,17618.96,9239.92,891.38,725.37,720.38,17626.83,440.24,594.04,758.37,369.98,16386.27,211.30,171.60,824.56,627.96,1091.79,728.11,411.28,16284.92,640.83,84.49
2006-12-14,RMA,base,4,17745.00,2288.00,-10504.07,-1690.12,11689.05,1.00,0.00,698.86,1.47,3670.74,3670.74,910.82,15102.84,725.96,1265.35,4537.06,4537.06,1547.28,683.26,1110.24,18084.78,18118.63,17714.64,1001.45,1032.49,17548.56,1689.34,9201.96,17473.62,9205.72,909.73,742.30,724.73,17055.95,406.98,602.46,773.50,365.62,16474.64,198.24,173.91,751.06,635.57,1039.19,718.35,417.02,16332.94,655.34,83.59
2006-12-15,RMA,base,4,19440.00,2243.00,-11420.07,-1181.68,12093.61,1.00,0.00,650.93,2.02,3630.79,3630.79,931.08,15224.40,717.20,1257.90,4334.07,4334.07,1561.94,585.40,1054.59,17965.23,17987.65,17484.05,1013.48,1042.58,17571.46,1701.07,9103.83,17413.89,9227.39,931.45,775.60,719.98,17064.14,376.12,601.11,787.95,404.38,16551.40,192.95,176.53,676.90,639.87,973.46,700.63,424.85,16410.11,675.20,83.15
2006-12-16,RMA,base,4,23411.00,2373.00,-11625.64,-615.13,15515.49,0.00,0.00,632.05,2.56,3631.66,3631.66,934.79,15334.25,697.56,1250.34,4102.18,4102.18,1578.75,521.98,1021.47,17863.78,17843.59,17201.00,1000.78,1027.18,17566.36,1756.17,9094.28,17324.75,9016.97,935.97,809.75,710.09,17152.02,367.37,588.28,803.72,492.98,16601.03,189.39,175.91,633.72,647.68,901.27,657.83,430.94,16475.45,701.09,82.79
2006-12-17,RMA,base,4,25747.00,2435.00,-11496.42,-262.86,17678.44,0.00,0.00,608.39,3.20,3478.44,3478.44,915.62,15358.87,661.01,1245.73,3608.35,3608.35,1586.98,442.04,1022.12,17670.62,17688.71,16921.20,974.42,999.94,17532.48,1773.41,8637.99,17145.10,8491.41,917.12,815.56,682.88,16734.21,384.94,575.17,820.49,567.32,16625.60,185.40,162.22,633.58,636.56,900.64,634.69,433.10,16486.40,704.60,82.41
2006-12-18,RMA,base,4,24747.00,2431.00,-11795.52,1275.14,14842.34,0.00,0.00,591.69,3.99,3028.50,3028.50,886.71,15271.03,633.83,1230.35,2829.68,2829.68,1574.42,384.35,1009.97,17107.91,17460.30,16136.96,954.96,981.12,17443.10,1693.79,7504.37,16621.75,7573.44,888.37,803.77,651.01,15509.47,412.02,568.71,836.56,588.92,16589.30,180.68,148.35,618.26,619.94,856.80,611.25,431.91,16387.36,692.84,79.97
2006-12-19,RMA,base,4,22600.00,2418.50,-11781.14,1942.15,11972.96,0.00,0.00,586.87,4.53,2677.81,2677.81,864.12,15204.85,613.54,1216.96,2669.52,2669.52,1548.22,422.63,1027.58,16415.51,17015.46,15300.31,942.20,969.25,17241.52,1660.24,7190.19,16002.30,6757.39,865.54,785.18,630.47,15249.09,452.55,559.34,851.21,637.79,16489.29,177.76,147.93,611.30,605.34,817.35,593.36,426.35,16212.96,680.42,78.39
2006-12-20,RMA,base,4,20100.00,2433.18,-11733.23,2026.05,9384.15,0.00,0.00,583.48,5.02,2462.26,2462.26,851.07,15054.79,597.94,1212.15,2666.04,2666.04,1519.44,464.44,1049.46,15823.83,16435.54,14720.81,940.52,967.30,16917.64,1603.51,7127.16,15478.49,6087.54,851.92,768.56,607.88,15158.81,499.37,552.03,866.54,678.67,16319.57,178.57,157.51,624.59,591.61,819.05,587.35,416.94,15969.27,664.71,78.18
2006-12-21,RMA,base,4,17835.00,2446.00,-11542.20,2079.68,7226.12,0.00,0.00,579.16,5.21,2327.81,2327.81,851.94,14846.91,589.21,1205.82,2705.59,2705.59,1488.04,501.62,1066.24,15349.13,15867.09,14281.38,943.60,968.87,16526.64,1524.96,7158.38,15043.48,5636.77,852.27,756.84,595.27,15150.48,539.50,548.84,879.90,701.47,16087.02,187.04,161.09,630.46,587.11,818.24,583.76,412.47,15694.81,652.43,77.93
2006-12-22,RMA,base,4,16619.00,2445.00,-10975.21,1373.69,7295.10,0.00,0.00,569.65,4.96,2263.51,2263.51,861.33,14614.71,584.33,1197.84,2794.17,2794.17,1454.87,533.35,1070.29,15028.38,15377.30,14029.34,955.92,980.66,16141.26,1449.72,7230.24,14753.02,5339.94,861.40,758.23,589.88,15147.54,573.63,545.76,886.66,722.97,15828.39,194.05,164.31,633.84,586.36,820.84,579.35,412.68,15434.63,651.17,78.35
2006-12-23,RMA,base,4,16588.00,2496.00,-11523.52,1146.05,7068.43,0.00,0.00,557.26,4.54,2131.38,2131.38,882.48,14379.59,578.20,1179.39,2629.56,2629.56,1420.42,506.68,1052.19,14701.89,15034.84,13677.32,965.21,988.22,15819.03,1364.18,6896.07,14463.46,5251.30,882.48,765.74,585.54,14639.72,583.58,545.72,889.16,721.67,15589.37,195.54,170.77,611.46,588.59,803.84,569.94,418.17,15233.99,657.92,78.08
2006-12-24,RMA,base,4,16570.00,2509.00,-11474.67,1092.74,7161.59,0.00,0.00,542.43,3.92,2032.04,2032.04,891.08,14170.01,568.33,1155.93,2492.00,2492.00,1380.87,473.91,1040.16,14336.05,14735.68,13265.70,965.34,987.75,15521.83,1300.16,6697.70,14124.88,5305.12,891.78,779.11,579.34,14382.54,591.11,546.15,889.32,715.64,15351.40,196.97,174.09,568.80,591.81,762.18,557.20,428.34,15025.15,669.44,77.75
2006-12-25,RMA,base,4,16517.00,2518.00,-11935.23,1070.81,6564.96,0.00,0.00,539.43,3.12,1963.15,1963.15,898.93,13982.56,554.96,1130.57,2414.67,2414.67,1341.51,434.70,1022.71,14019.66,14438.09,12977.85,964.59,985.75,15226.72,1249.91,6629.28,13842.86,5493.68,900.10,785.95,569.36,14329.00,598.15,547.68,888.31,719.16,15117.82,197.11,178.54,515.60,594.63,724.24,542.40,442.33,14811.28,679.19,77.49
2006-12-26,RMA,base,4,16180.00,2525.00,-11657.77,1029.02,6524.21,0.00,0.00,545.14,2.34,2021.64,2021.64,904.19,13827.08,542.72,1103.44,2585.02,2585.02,1302.18,424.65,1014.04,13881.33,14157.21,12958.81,960.20,980.70,14916.68,1232.13,6994.47,13717.98,5857.11,906.14,786.95,556.64,14893.36,613.74,547.10,887.94,738.78,14882.10,196.55,182.38,458.82,596.33,684.73,539.61,455.12,14585.82,688.09,77.46
2006-12-27,RMA,base,4,15229.00,2522.00,-12004.64,1202.17,5032.19,0.00,0.00,546.37,2.08,2435.81,2435.81,910.04,13716.99,539.88,1090.22,3512.34,3512.34,1274.17,520.29,1005.33,14210.77,13972.21,13632.19,980.38,1001.37,14627.29,1279.98,8254.65,13989.38,6756.93,911.84,811.13,547.47,16416.57,652.23,541.75,889.23,818.51,14663.44,198.66,182.75,452.61,610.38,673.42,544.22,470.27,14400.86,707.76,78.64
2006-12-28,RMA,base,4,16756.00,2542.00,-11951.81,1160.28,7078.92,0.00,0.00,542.99,2.30,2123.93,2123.93,952.15,13554.68,544.17,1080.61,3010.55,3010.55,1274.22,460.88,938.07,14344.40,14002.63,13725.78,983.69,995.36,14591.07,1175.42,6736.49,14114.99,6755.86,950.81,855.22,545.60,13962.26,619.73,549.46,891.69,723.40,14560.05,191.04,181.96,558.31,634.65,786.92,545.08,490.42,14468.54,744.28,80.20
2006-12-29,RMA,base,4,20349.00,2579.00,-11471.72,1227.76,11091.52,0.00,0.00,539.18,2.97,1896.26,1896.26,947.25,13499.57,544.92,1045.42,2371.71,2371.71,1254.77,380.09,919.72,14199.10,14101.71,13386.42,946.69,954.40,14550.46,1115.48,6036.64,14001.07,6643.62,948.22,859.32,548.15,13383.53,579.81,548.40,894.89,670.47,14477.51,189.79,180.68,482.57,647.32,715.91,542.86,518.46,14428.28,767.79,76.33
2006-12-30,RMA,base,4,27265.00,2539.00,-11282.37,1211.50,17950.12,0.00,0.00,535.89,3.86,2043.62,2043.62,910.13,13488.26,541.97,1017.63,2500.86,2500.86,1221.60,376.92,917.75,14185.75,14098.53,13325.83,925.19,935.78,14459.05,1134.74,6555.63,13948.89,6605.11,911.78,843.03,548.53,14129.52,593.98,539.67,899.38,674.96,14392.18,189.09,176.42,454.55,657.23,653.41,539.02,547.02,14324.88,761.20,76.99
2006-12-31,RMA,base,4,26533.00,2543.00,-10904.79,1180.70,17552.51,0.00,0.00,540.12,4.82,2069.50,2069.50,878.92,13441.34,538.50,997.58,2449.55,2449.55,1190.89,365.79,907.92,14202.48,14045.99,13320.64,906.37,917.71,14363.75,1137.66,6607.74,13904.65,6097.39,879.96,826.83,544.15,14246.00,610.54,533.26,906.00,661.68,14309.14,185.78,151.91,461.55,655.14,631.88,536.02,557.74,14216.64,746.65,77.45
2007-01-01,RMA,base,4,22741.00,2562.00,-11724.93,1391.54,12710.53,0.00,0.00,546.66,5.43,1955.38,1955.38,856.83,13357.24,536.98,978.81,2330.15,2330.15,1161.69,373.58,896.84,14074.96,13974.26,13158.13,888.69,899.94,14273.69,1118.03,6403.73,13748.54,5443.57,857.57,805.82,539.64,14051.08,610.71,528.72,912.78,642.60,14217.88,177.20,142.84,469.40,645.46,622.80,540.12,538.96,14100.29,725.26,77.09
2007-01-02,RMA,base,4,19807.00,2560.00,-10585.75,2094.63,10180.62,0.00,0.00,549.11,5.84,1834.39,1834.39,840.00,13231.54,541.06,959.38,2307.71,2307.71,1131.25,401.12,884.79,13825.03,13829.59,12880.05,873.60,884.22,14157.00,1083.26,6323.03,13500.69,4928.82,840.49,788.83,539.15,13986.40,601.04,524.80,915.90,625.61,14106.94,171.82,154.80,474.39,638.39,614.76,546.39,531.41,13952.63,702.99,76.78
2007-01-03,RMA,base,4,18167.00,2536.00,-9462.24,2168.74,9568.02,0.00,0.00,557.17,5.84,1803.96,1803.96,827.08,13076.56,545.93,939.84,2435.57,2435.57,1099.60,442.06,871.19,13614.63,13612.50,12704.18,860.47,870.39,13990.66,1048.78,6525.84,13291.57,4594.69,827.49,774.08,543.59,14256.84,589.91,521.13,910.59,619.53,13963.01,176.49,164.98,480.26,638.78,608.70,549.13,532.77,13770.99,695.21,76.86
2007-01-04,RMA,base,4,16844.00,2516.00,-9366.43,2202.64,8277.93,0.00,0.00,562.08,5.33,1841.36,1841.36,818.63,12920.86,549.79,922.89,2629.14,2629.14,1070.86,474.81,851.51,13561.95,13417.87,12741.60,851.62,861.24,13814.11,1019.63,6802.39,13229.78,4612.42,818.93,768.18,547.51,14543.22,579.93,517.63,904.65,624.81,13809.51,184.57,170.90,482.20,633.80,606.70,556.58,536.70,13616.07,686.98,77.43
2007-01-05,RMA,base,4,16355.00,2493.00,-9270.92,1922.11,8212.97,0.00,0.00,565.86,4.47,1660.19,1660.19,818.36,12732.10,556.41,906.12,2336.35,2336.35,1054.42,436.63,795.63,13398.47,13330.20,12555.29,841.10,847.40,13717.27,958.23,5946.86,13113.88,4608.09,818.18,780.03,551.03,13084.30,555.68,518.68,898.49,589.74,13695.75,185.15,175.52,481.10,630.86,622.30,561.63,542.56,13567.66,686.87,77.92
2007-01-06,RMA,base,4,17227.00,2488.00,-8341.30,2059.74,10343.96,0.00,0.00,566.83,3.76,1299.75,1299.75,812.64,12533.80,563.34,874.65,1600.82,1600.82,1035.11,345.66,765.51,12713.02,13230.39,11582.94,813.22,815.73,13631.06,875.17,4521.87,12533.61,4347.62,812.45,779.35,556.87,11116.54,520.16,522.29,891.07,519.81,13593.75,186.10,177.61,451.30,642.14,605.42,565.78,555.32,13478.64,702.31,74.73
2007-01-07,RMA,base,4,17211.00,2478.00,-8346.45,2145.47,9929.08,0.00,0.00,559.50,2.90,1193.80,1193.80,793.24,12355.59,566.87,839.38,1367.24,1367.24,1000.22,312.13,757.83,11948.73,12904.86,10623.70,788.02,791.96,13420.46,836.57,4187.01,11849.76,4328.87,794.31,758.39,560.65,10768.49,494.80,521.32,882.89,493.15,13421.86,190.07,179.38,402.31,648.47,551.57,566.69,567.27,13243.59,701.54,73.52
2007-01-08,RMA,base,4,17930.00,2470.00,-8254.94,2244.71,10541.35,0.00,0.00,553.97,2.07,1143.46,1143.46,768.71,12164.09,564.42,811.38,1310.73,1310.73,964.42,289.37,739.70,11437.36,12433.26,10124.41,766.69,772.40,13111.57,808.29,4167.16,11396.53,4454.96,770.25,741.19,564.04,10842.51,474.50,520.60,875.06,489.47,13179.87,189.11,176.73,362.36,645.96,510.14,559.36,568.21,12961.10,698.05,73.31
2007-01-09,RMA,base,4,17130.00,2474.00,-8753.55,2272.11,9176.34,0.00,0.00,551.29,1.50,1162.21,1162.21,745.47,11968.46,557.64,785.14,1399.23,1399.23,930.19,278.40,716.33,11213.76,11971.72,10032.16,746.71,753.74,12771.09,792.15,4479.07,11191.15,4619.41,747.04,721.06,563.65,11469.56,462.50,519.82,865.95,501.50,12898.24,186.65,170.87,327.82,639.69,478.96,553.93,560.00,12659.15,688.00,73.64
2007-01-10,RMA,base,4,16132.00,2481.00,-8873.40,2362.44,7950.16,0.00,0.00,554.93,1.24,1224.85,1224.85,725.28,11778.47,552.98,763.16,1558.40,1558.40,902.99,274.37,693.33,11269.78,11635.38,10349.42,726.70,734.08,12472.27,779.41,4800.99,11247.48,4993.18,726.66,701.14,558.94,11978.53,460.95,519.89,855.49,510.40,12656.19,182.22,168.28,311.82,626.95,472.72,551.34,541.06,12430.70,670.27,74.45
2007-01-11,RMA,base,4,15273.00,2475.00,-8836.84,2383.38,7086.78,0.00,0.00,556.19,1.19,1253.71,1253.71,706.11,11626.72,552.45,748.50,1632.38,1632.38,885.48,261.05,672.88,11474.47,11473.46,10785.92,708.43,715.92,12268.26,759.50,4732.29,11436.50,5535.55,707.53,687.37,554.63,11664.84,461.13,522.22,846.01,505.85,12485.97,177.12,170.06,311.28,614.25,478.98,554.83,523.91,12333.48,654.21,74.88
2007-01-12,RMA,base,4,14985.00,2463.00,-10063.27,2144.50,5794.23,0.00,0.00,556.99,1.42,1219.73,1219.73,685.94,11520.67,555.58,736.89,1545.67,1545.67,879.98,246.77,622.90,11684.48,11457.08,10961.58,677.43,683.01,12179.84,735.97,4381.11,11631.82,5721.58,687.29,679.83,553.00,11075.26,452.29,526.15,836.55,502.59,12356.22,174.03,173.57,315.73,600.18,461.31,556.21,510.28,12330.50,643.46,73.88
