datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2006-11-27,RMA,base,4,13100.0,2260.0,-10094.9296875,1935.7444,3874.2012,1.0,0.0,701.0763084369236,2.52,1513.2910830802657,322.8106442678022,488.7754553956149,5810.785728611663,4230.591302545385,17739.4582223721,14697.95023697448,1243.8532482174246,715.081772159781,14010.020338647162,552.2652166038921,13258.007702078217,10665.954237562239,458.2598218683042,512.2318513599445,1736.2744395356926,376.45225814225705,15032.41046799019,366.49544689617846,511.34563427708656,630.6712058612662,1009.9573460363783,8112.283390370551
2006-11-28,RMA,base,4,13151.0,2270.0,-10226.3095703125,1856.814,3943.127,1.0,0.0,705.6150151443481,2.13,1205.5861573864852,281.6831045995157,504.57663384631843,5394.9315975937925,3894.7453244230173,16852.799192809638,14792.698288959287,1260.0481025526421,752.4524262116014,14053.959892613322,561.4376826652909,13253.160506972028,9918.489995758944,428.9301541716564,521.3924036844813,1624.3094857287597,375.757240189413,15153.539502532396,368.4526636433254,531.9112283774766,665.3501948797209,1014.9003682495772,8145.4832251839925
2006-11-29,RMA,base,4,13500.0,2244.0,-10156.490234375,1899.8441,4339.6504,1.0,0.0,704.3378727510241,2.04,916.339855001163,246.7140769776037,521.043308851996,4723.793157047965,3397.689571320677,15793.041705078016,14867.01414880207,1254.3067608417489,776.7381104392771,14075.450868177362,582.6537594786531,13218.582120684532,8868.009680296305,385.16851584163453,532.3185499231892,1481.5349865299554,363.9364100845843,15223.848181663543,365.6118177647811,549.0980746700241,702.8114217261541,1006.3966135165911,8038.072665204372
2006-11-30,RMA,base,4,13600.0,2244.7058,-10127.6396484375,1933.274,4827.787,1.0,0.0,704.0575256305272,2.46,784.7117667064056,233.10604669734016,539.1976677195393,4299.3914525340315,3105.789777502736,15300.259937431947,14919.029673315195,1243.307772941729,776.5011449373934,14117.268306922702,606.0515864803871,13243.8768731737,8328.36995529299,371.5531873953028,546.6838755155721,1409.0628714235013,348.43162797928267,15220.565698186962,365.27846403950133,559.9728380457387,726.1763650867276,998.4228260335833,7961.748778932961
2006-12-01,RMA,base,4,13400.0,2245.0,-10368.740234375,1951.894,4428.3438,1.0,0.0,714.6951870727539,3.31,860.6144727952153,239.36115665431115,558.172608648821,4493.928921835459,3242.7435340095994,15941.16146191149,14953.328606443913,1249.7041811759764,774.3449565562204,14203.89234267341,620.5864193224747,13380.875644698826,8796.496015002298,407.04667078430214,559.3705805507307,1458.33031995342,342.73493624412527,15169.339492387913,368.4540067747253,562.5925586358734,725.0570540048193,999.3103663308589,8132.250380026908
2006-12-02,RMA,base,4,13400.0,2245.0,-10212.25,2024.5042,3854.246,1.0,0.0,706.9793837695652,4.36,1103.7933243146183,261.48295111755203,580.1780600818722,5209.551983827159,3640.5731623448382,17226.75412146893,14983.276610965282,1274.0737580907871,781.8157419639272,14324.726047781318,630.9533022927783,13567.27783270985,9891.1486586438,466.0503499980193,568.4263010209661,1573.61082116803,357.37888034529294,15154.739688179714,372.98809528722114,570.0504415990863,721.7028259489139,1018.1201516843407,8464.910871092052
2006-12-03,RMA,base,4,12216.0,2179.0,-10266.83984375,2238.6736,2322.4863,1.0,0.0,689.2455884975857,5.31,1346.2031235600562,289.99403507835274,605.353735559316,5781.425569632506,3963.224213080509,18040.648881268964,15047.62031219089,1302.2169859557844,790.0922329352228,14451.916070689793,633.3603868041645,13694.473920106087,10660.698559383753,503.7126945865276,576.0588015685848,1653.1292433665126,383.9759674629179,15264.48813288354,374.03491520042115,574.6982024103972,723.9486100579354,1042.9109159219015,8575.23305910284
2006-12-04,RMA,base,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,1652.1862867200953,337.03689063613876,626.7662260636738,6381.52454943823,4351.245352322808,18905.274002064496,15193.353189840866,1330.6228611893393,805.4569840432553,14639.602320604725,636.9091832570223,13864.773790254607,11478.419743256942,547.0488494500669,582.0863458501506,1758.3198691007135,411.7519122423347,15511.039798711958,374.41137636420314,574.2644457688303,730.0700280658325,1071.5038169853217,8649.703181540794
2006-12-05,RMA,base,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,2075.762400325568,404.5020320725563,644.4872398886885,7242.91008007647,4881.355705612839,20039.23293008066,15446.565596090295,1366.2727144239464,827.7085027441167,14921.784972391015,638.5867613534604,14102.369053899507,12518.29163306062,594.5442195303247,584.2571493904331,1907.6346551454167,444.5075013850943,15919.668696296472,374.8037381362167,567.987336460154,738.7236920566406,1112.0234577192873,8765.074561464266
2006-12-06,RMA,base,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,2292.1216923951033,441.0615368918438,659.5814065656277,7661.409976842563,5133.019218867075,20538.766466410474,15781.396256509994,1398.2144637911947,851.5421120709711,15218.242055324597,643.4144289685555,14313.060651272906,12993.31895637352,604.4252497348957,589.4802468979668,1975.654053639349,465.404765489527,16429.55656771869,380.03522111590877,570.4606623255579,758.1466566939013,1146.9598902730165,8790.856219679152
2006-12-07,RMA,base,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,2293.45723283612,437.52020899284184,677.425268350627,7643.169632538402,5158.409852413753,20572.485257146607,16132.634222047767,1420.8605231964498,874.6411118944889,15472.447869666903,653.2625585250582,14488.821512207309,13034.543663556864,593.9748337659171,590.6983127882987,1987.4910319378619,472.60975712587947,16888.30999655997,383.4407542700787,569.99635330448,778.5535281679848,1171.328491900104,8821.20296030655
2006-12-08,RMA,base,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,2391.583571556576,450.46378179009935,696.6053547605657,7868.567685726919,5390.674542974277,21087.226027921133,16483.428747451137,1451.6357197622397,897.6672921624249,15758.002986066676,671.8822741090383,14728.51178767893,13446.903076762708,605.4737889229684,599.1403485585411,2071.117426999491,480.099750906296,17268.942142824802,391.3096174474652,576.2211979008151,802.0981852965459,1205.591392896125,8850.373374866185
2006-12-09,RMA,base,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,2604.7681740573234,474.0838548695601,711.5034770016989,8530.145755488466,5935.863040290164,22046.20101955684,16835.7708508955,1510.6845622031913,918.7191374542739,16082.940928047088,684.0799929217994,15025.713757824284,14296.38593860695,636.2931119157745,611.2577927832385,2261.990493049659,503.2624115925513,17655.925219406323,397.9297045122428,584.415027149398,821.8330854027629,1276.6707482185434,9021.08854707671
2006-12-10,RMA,base,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,2290.6689531487386,406.0511665478032,723.6895750669386,8369.156142090309,5888.249763052607,21691.969827014058,17121.637305379587,1559.9014918441594,951.2008854428393,16254.024931529828,698.6382224138339,15151.281820979053,13978.684866949634,595.5695325695774,622.3121094751173,2257.6294377335803,515.2524563816662,18032.143888229475,402.29587512388923,593.5917497023055,838.5048461890917,1320.6179062957585,9333.403201989455
2006-12-11,RMA,base,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,1517.7069217042895,284.7552609367738,735.0781927152918,6748.166308396594,4925.4549371476405,19580.46629751251,17279.038367546505,1555.1601710722239,966.2537141091764,16202.019627273552,704.4692170621304,15018.40617079366,11975.291002294969,459.1825320971535,632.183957485706,1967.8026164404878,498.87468823706945,18241.691132022075,407.0227908736261,610.2328603140568,866.3253772662814,1311.4688284268689,9432.0831166063
2006-12-12,RMA,base,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,1065.1428082624807,229.7547927362684,743.9833482042307,5482.991116598669,4215.081726518411,18233.747944478644,17416.02532095219,1548.6361570379686,964.1936075989113,16218.707812887253,708.5873111559354,14999.598900329387,10509.897188842233,386.02899792870704,633.0325683281746,1799.6850874857473,468.3029549789149,18276.688795468628,410.1051854045705,621.1004988775912,890.6492514556105,1290.0815430626728,9326.05277075163
2006-12-13,RMA,base,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,852.6964665550645,211.29588072901697,758.3736224204605,4982.17285369703,3914.1689060852864,17626.83156168903,17506.242889417146,1549.178196484794,975.1326259522461,16284.920144882806,725.3718522094719,15054.252802659368,9805.875945671909,369.9822522279892,640.8328036095961,1746.3632805865227,440.2384297386498,18221.632967267113,411.28242464709774,627.9553101521685,891.3842452688251,1273.8362839363776,9239.91566322147
2006-12-14,RMA,base,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,683.2634521755574,198.24328133788313,773.5044952634344,4537.059808677295,3670.743974401762,17055.95322181561,17548.55784500542,1547.2790362652977,1001.4482061951251,16332.936177769632,742.2968954451292,15102.839375059215,9201.956355094375,365.61676042817135,655.3419388593516,1689.343250824948,406.98170186186223,18118.62954590966,417.0240966109048,635.5746991054378,909.7341897893702,1265.3505892577,9205.723681066711
2006-12-15,RMA,base,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,585.3976728664304,192.95078808408732,787.9547545705179,4334.074500803326,3630.78909738484,17064.14277717428,17571.463112782956,1561.9366464153286,1013.4777580424727,16410.106476972134,775.6001309997976,15224.395377514473,9103.828244542168,404.3781168878949,675.2045673400199,1701.067296112427,376.1215638996977,17987.648270770762,424.8525471322064,639.8663593405561,931.4486103685351,1257.8950010269182,9227.393125026183
2006-12-16,RMA,base,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,521.9814020658182,189.39353716876843,803.7215220797746,4102.1837615958775,3631.6571658029575,17152.02232420137,17566.362358523544,1578.7526087770293,1000.7753154066813,16475.44784098389,809.7458297833051,15334.250806792421,9094.27940131251,492.9848062119602,701.0889357103645,1756.171632769935,367.36783344302796,17843.58825183959,430.9361551721089,647.6775122829426,935.9710764124341,1250.344144842039,9016.971907005034
2006-12-17,RMA,base,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,442.0372568533144,185.40344248981324,820.4912721318697,3608.352352252513,3478.435119289342,16734.207840102295,17532.481021968873,1586.9791699179632,974.422701296582,16486.40131578756,815.5591397216562,15358.872404906622,8637.98785103719,567.3165721516685,704.5990829158715,1773.4081405188504,384.93715632436795,17688.71082818388,433.0960678108347,636.5551526124364,917.116141038645,1245.7261890908821,8491.414362194566
2006-12-18,RMA,base,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,384.3478779001068,180.67848026662165,836.5575835982424,2829.6842063148615,3028.503996544147,15509.465915372213,17443.09771352398,1574.421629250518,954.9621561698108,16387.363309764973,803.7689689610545,15271.030594170697,7504.371323340137,588.9220377171514,692.8387519229543,1693.7946587419674,412.020315339837,17460.29660379793,431.9099722964864,619.9401110667574,888.3654112795789,1230.3524652312772,7573.436837501935
2006-12-19,RMA,base,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,422.63249060996594,177.75683759572667,851.209295922926,2669.5174897923557,2677.8073054471806,15249.094644302473,17241.515332185598,1548.219890493737,942.2046290763838,16212.9592173327,785.1846903591313,15204.845814514376,7190.186247011898,637.785032788411,680.4223958944233,1660.2386140896956,452.55204225242073,17015.456839689905,426.35398435448826,605.3396755836897,865.5359033829839,1216.957246428521,6757.394098512521
2006-12-20,RMA,base,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,464.4414185453814,178.56565385372886,866.5424287407488,2666.044428737544,2462.2594312670262,15158.806447207866,16917.64418952527,1519.4377288760832,940.5151923887527,15969.271580281886,768.5563443790115,15054.79236607065,7127.164988486456,678.6704096380544,664.706738348762,1603.514798372148,499.3732453855268,16435.540275758904,416.93968788371353,591.610421401015,851.9224862781441,1212.1549455703448,6087.537686621436
2006-12-21,RMA,base,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,501.62360318364665,187.04215860018962,879.8963999996417,2705.5942784384583,2327.8116389423376,15150.480977247866,16526.642479980037,1488.0448084182613,943.5956938253378,15694.806183666231,756.839024216171,14846.908876122585,7158.377226149596,701.4704182074395,652.4268735055839,1524.959277856899,539.4986028590656,15867.088017149006,412.4709031208263,587.1066784112811,852.267947279979,1205.8226483490334,5636.771115054187
2006-12-22,RMA,base,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,533.3478616590453,194.05424010357277,886.6568935449948,2794.1688654636837,2263.5077189797103,15147.536781711882,16141.262092156849,1454.872695792538,955.9189144313405,15434.626770364186,758.232910156384,14614.705304276398,7230.240168907294,722.9735227124527,651.166099004272,1449.7243252658154,573.6295435395507,15377.301684260772,412.6814357148345,586.3598510380815,861.3976344397308,1197.8370619048978,5339.944757448169
2006-12-23,RMA,base,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,506.68392024688455,195.54296064335028,889.1614728262932,2629.5597902523687,2131.3816104447674,14639.724424504006,15819.028695173942,1420.4214337300243,965.2106291046985,15233.985166383782,765.7408792479539,14379.588620396713,6896.069244332588,721.6663676072017,657.9193869155533,1364.1777593570396,583.5760773796962,15034.8361342245,418.174599565273,588.590866052944,882.4761525075446,1179.3897869107968,5251.3018652274295
2006-12-24,RMA,base,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,473.9054216595345,196.9682796139241,889.3173065691285,2492.0022178678937,2032.0433553839912,14382.537016639006,15521.829694283399,1380.8691505249906,965.3438078747056,15025.153617309807,779.1108427669199,14170.008048930958,6697.697460106863,715.64370969453,669.4389883516616,1300.1638039325094,591.1133422567589,14735.676898830003,428.3397797217341,591.8077212678464,891.7830906885642,1155.9267163561653,5305.124836934538
2006-12-25,RMA,base,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,434.698999694903,197.1057790755791,888.3098656491,2414.6714967885946,1963.1528575550165,14329.001739812356,15226.716805594006,1341.5060166979483,964.5874816117064,14811.280988101342,785.9524523851984,13982.561452114227,6629.278778498423,719.1591643906806,679.1945222550639,1249.9085377121617,598.1548444819372,14438.091804246444,442.32832216808436,594.6257941181011,900.1011734817567,1130.568898250225,5493.684560023041
2006-12-26,RMA,base,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,424.65279511363156,196.54526380927007,887.9380730591909,2585.016254637111,2021.6385906190853,14893.358038975071,14916.67813659758,1302.1817513599945,960.2042962004978,14585.824195156465,786.9494566843166,13827.078623008516,6994.465580259243,738.7776854792161,688.093562907643,1232.1265727197283,613.7404932061297,14157.211643712424,455.12051869074253,596.3296346156018,906.1363899774693,1103.4402072103205,5857.110845399894
2006-12-27,RMA,base,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,520.2858102347382,198.65939680318846,889.2283189845275,3512.3356012282557,2435.8145884501555,16416.571194222215,14627.293334458951,1274.1681330214715,980.3822029422967,14400.861298854372,811.1260213807111,13716.989911400513,8254.652676172398,818.5124909882798,707.7619300003005,1279.978938640636,652.2346698554813,13972.21498808342,470.2671578002031,610.3763536277044,911.8443577518369,1090.216448170569,6756.931706246571
2006-12-28,RMA,base,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,460.884767725144,191.0362192817309,891.6861892742609,3010.5500605846228,2123.93094979914,13962.261272666969,14591.06867359945,1274.2153500543302,983.6949691711588,14468.540770830401,855.2160358481137,13554.675493472625,6736.494248406521,723.402259568775,744.281206287586,1175.4249709041837,619.729422731298,14002.634194778677,490.42481159461477,634.6484171164825,950.8118558064457,1080.6105253361964,6755.857084562751
2006-12-29,RMA,base,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,380.0874495400257,189.78789062475252,894.8914610658567,2371.71075392686,1896.258974164156,13383.530642473605,14550.455704564869,1254.768042777123,946.6885601201177,14428.281058072778,859.3155869145187,13499.565802053976,6036.6415778777155,670.4748353239665,767.7894618139258,1115.4773028019972,579.8132013863185,14101.708552410844,518.4627604970561,647.3151739237687,948.2223097104018,1045.4197905801498,6643.61625563443
2006-12-30,RMA,base,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,376.9181773991197,189.09127495694577,899.3800421906376,2500.8586757849366,2043.6165401432522,14129.521138046195,14459.048790323752,1221.5966985292575,925.1895637057314,14324.880582075199,843.026562046657,13488.262668449071,6555.625749961029,674.9618056733434,761.2033479726143,1134.7359155664008,593.9752516359861,14098.531649673028,547.0248007370969,657.2325249731742,911.7799470076125,1017.6283874721107,6605.111689772003
2006-12-31,RMA,base,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,365.79144164224147,185.78234267764964,906.0030662632151,2449.5485736672863,2069.498155158378,14245.99999005867,14363.749142881197,1190.887086375662,906.3657758391803,14216.63891899439,826.830838987188,13441.343756194068,6607.741993451896,661.6777212226767,746.6547864986592,1137.6640227208904,610.5411802769778,14045.986279314217,557.7381502634081,655.1380925763873,879.9570932422424,997.5833420821048,6097.392354782718
2007-01-01,RMA,base,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,373.57774796799316,177.20448536123962,912.7795742536102,2330.1543935596546,1955.3763717062416,14051.082420609753,14273.685025695737,1161.686243849304,888.6900797415396,14100.28967207771,805.8244044611486,13357.244968474248,6403.726725474888,642.5959343553995,725.2643713845416,1118.0283499556763,610.7116043312783,13974.260130662846,538.9562509001039,645.4633293116403,857.5733064257204,978.8052404300133,5443.567750638584
2007-01-02,RMA,base,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,401.1179453679408,171.82041142384216,915.8962117489074,2307.7083383076792,1834.385369558126,13986.398181109855,14157.00192817213,1131.2455109026032,873.5969439370333,13952.628085663024,788.831048585416,13231.536700018598,6323.0338964200055,625.6102304779556,702.9918877004777,1083.2647835328657,601.0446913445707,13829.587509473171,531.4101522343462,638.3936781162768,840.4865935857583,959.3782365661281,4928.821807621305
2007-01-03,RMA,base,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,442.05698293922467,176.48772231088884,910.5941790413244,2435.5683292831845,1803.9556402620915,14256.83867778147,13990.659185317501,1099.5994329665248,860.4660585303234,13770.989549065282,774.0820042812732,13076.559718933706,6525.838182251464,619.5292241718166,695.2128267907001,1048.7797815772287,589.9081340937905,13612.497094517206,532.7692049714319,638.7781623325633,827.4902254805957,939.8355513483322,4594.688746792433
2007-01-04,RMA,base,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,474.80705415128875,184.56867351221587,904.6503477645779,2629.1365675045863,1841.3556060836513,14543.223226701373,13814.112240873737,1070.861125616781,851.6201549675465,13616.068394393369,768.1789115952993,12920.855070940443,6802.3868406442425,624.8054492887693,686.9794444447149,1019.6293961799776,579.9312939891377,13417.868465660133,536.7042697076045,633.796197425637,818.9314060789837,922.8943187845946,4612.422745204802
2007-01-05,RMA,base,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,436.63065241208653,185.1534663706717,898.4944503893357,2336.3469873480126,1660.187578597187,13084.297860918894,13717.27056875561,1054.4247264730277,841.1023213708844,13567.656985833057,780.0315079510415,12732.097563515612,5946.862122505603,589.7414317193759,686.8710954367915,958.2275160752431,555.6840141354387,13330.198423506572,542.5562152052435,630.8593987053895,818.1775262621385,906.1206917976159,4608.089138875775
2007-01-06,RMA,base,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,345.6624540479564,186.09635213213141,891.0715595493148,1600.8248886548647,1299.7528099813717,11116.535560870147,13631.056263752393,1035.110851759595,813.2243572262136,13478.638234395374,779.3548731074059,12533.798061124675,4521.873388377907,519.8112099807205,702.3093761387634,875.1724775398086,520.1565624078451,13230.387393613191,555.3233130381567,642.1368355196469,812.4491548132818,874.6465914682242,4347.615279315432
2007-01-07,RMA,base,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,312.1258237157708,190.0689951189774,882.8870027227839,1367.236246275882,1193.8022508550976,10768.490332979147,13420.463516693462,1000.2163550210189,788.0214934464792,13243.59282037198,758.3865874695325,12355.59440470866,4187.009567588937,493.153520203065,701.5380707444033,836.5690979176234,494.7956944030745,12904.860222043684,567.2681780564533,648.4686699996628,794.3142397508748,839.3827988463221,4328.866647207912
2007-01-08,RMA,base,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,289.3669822066354,189.11014420864427,875.0590626825524,1310.7284495376982,1143.455737006852,10842.505016064672,13111.573494508748,964.420342447715,766.6896986033514,12961.100910096862,741.189268591495,12164.090022199487,4167.164343783217,489.4655105237308,698.0464896639993,808.2933730213465,474.49806136571874,12433.263762631406,568.2074449085762,645.9578778048693,770.251850237817,811.3846527960166,4454.9638369185095
2007-01-09,RMA,base,4,17130.0,2474.0,-8753.5498046875,2272.1138,9176.337,0.0,0.0,551.288788087633,1.5,278.4016353504693,186.6513704827974,865.9480403921958,1399.2281954066393,1162.2143119467898,11469.564153570655,12771.085749824177,930.1923805908057,746.7110008330459,12659.148622643403,721.0603984079914,11968.458484818777,4479.0735425395205,501.4981352014575,687.9951866359423,792.1498184392083,462.4950872222182,11971.719644929693,560.0044471929239,639.6914592730479,747.0448643265483,785.1358795562046,4619.4102226264295
