datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2007-04-14,RMA,base,4,14682.00,1593.00,-5957.02,1782.88,9664.10,0.00,0.00,608.94,2.92,-0.47,48700.20,49405.79,48725.41,48728.70,502.39,502.39,244.73,6132.74,676.07,134.82,16497.19,242.92,243.03,256.18,242.05,4776.07,302.69,5803.50,409.31,9772.68,3816.23,25877.55,161.46,272.03,411.81,2974.24,301.81,293.89,724.09,258.51,336.14,440.05,767.68,1753.89,48796.09,724.09,8016.25,292.14,675.87,211.91,48835.29,406.56,300.64,48836.08,48835.95,635.53,167.98,175.89,253.58,236.56,12557.20,6418.31,140.01,232.59,306.22,677.48,140.18,48733.42,677.41,564.28,515.85,564.28,677.38,140.21,8094.00,9173.96,142.53,140.21,8044.43,7319.50,7635.59,7748.04,259.77,240.47,265.23,240.87,243.56,2942.46,6277.20,7530.20,141.02,7973.35,269.69,632.35,139.46,269.45,201.84,146.41,166.25,146.41,152.58,152.58,158.38,145.95,144.02,502.17,597.39,183.08,189.98,219.06,320.04,2665.40,26909.29,48869.77,289.97,141.24,794.29,793.49,145.67,193.60,2621.37,154.76,677.68,677.44,333.84,18238.93,17021.08,647.93,1436.18,145.87,360.86,7656.58,294.72,193.60,2456.78,478.66,468.24,245.90,478.66,659.90,268.39,705.25,268.39,360.64,368.16,684.13,236.00,671.33,208.30,8495.92,758.49,220.20,214.76,143.64,158.28,9729.78,1680.25,44020.12,45877.69,539.17,149.87,593.38,270.08,313.53,149.83,6220.03,151.64,151.64,153.85,193.87,40098.85,139.88,167.38,49703.27,49277.18,712.20,140.32,45232.08,559.66,667.50,697.19,269.45,661.84,48796.09,141.90,141.64,6739.07,139.96,142.24,213.44,139.90,150.20,193.87,231.75,139.85,190.12,139.65,180.08,745.96,140.90,139.99,140.20,144.78,7094.17,46731.66,178.72,216.34,170.31,718.40,903.42,718.40,482.66,406.56,204.04,204.04,711.34,230.60,198.17,278.10,671.22,298.93,294.72,247.33,609.85,6954.90,332.41,251.13,729.25,883.90,683.69,69.76
2007-04-15,RMA,base,4,14724.00,1651.00,-6030.77,170.17,11309.06,0.00,0.00,589.08,3.29,-0.53,48717.36,49430.89,48748.26,48751.49,522.17,522.17,245.68,6170.36,672.86,134.79,16804.59,243.37,243.48,254.74,240.91,4911.72,304.61,5845.81,436.29,10096.29,4114.87,26301.04,161.93,270.27,391.02,3231.37,299.04,294.89,793.90,258.52,336.51,440.14,832.03,1926.77,48813.07,793.90,7870.34,293.56,663.19,217.08,48844.40,387.05,302.03,48844.98,48844.86,595.27,168.87,176.56,255.06,235.77,12703.91,6461.17,141.70,231.52,308.61,670.44,142.45,48754.53,669.71,542.68,492.36,542.68,668.10,145.34,8086.69,9275.85,142.58,142.64,7705.24,7127.99,7728.80,7784.13,257.77,241.54,264.85,242.08,244.19,3108.27,6348.60,7534.68,143.83,7846.62,271.04,643.84,143.67,271.66,206.84,149.33,166.45,149.33,155.85,155.85,159.19,148.09,148.26,503.71,596.96,184.81,190.38,228.06,311.69,2912.59,27256.09,48869.62,292.89,143.77,750.69,746.76,147.24,196.38,2865.48,155.35,685.05,682.71,322.45,18613.42,17369.98,603.55,1482.00,147.42,345.29,7681.82,294.50,196.38,2549.04,445.80,436.74,247.06,445.80,619.49,269.83,698.67,269.83,356.95,363.99,654.80,235.97,644.28,207.18,8865.42,751.18,218.97,214.15,145.27,158.99,10094.14,1830.28,44091.34,45602.97,533.82,151.13,589.60,271.36,305.70,151.13,6378.83,152.86,152.86,154.94,196.24,40184.21,142.82,170.55,49710.36,49314.94,698.89,141.97,45230.08,558.43,638.86,690.87,271.66,623.18,48813.07,143.94,143.53,6500.89,145.15,142.49,214.98,145.23,151.37,196.24,239.35,143.52,196.27,144.34,179.31,733.71,143.28,144.62,142.74,145.40,6861.85,46834.43,180.52,219.02,170.97,703.58,896.11,703.58,473.50,387.05,205.58,205.57,705.10,232.39,198.48,276.59,648.38,295.91,294.50,239.69,589.16,6948.98,330.71,251.76,770.33,945.38,719.85,70.89
2007-04-16,RMA,base,4,15480.00,1824.00,-6057.93,739.91,11635.16,0.00,0.00,606.79,3.96,-0.51,48721.13,49447.88,48769.05,48771.95,517.57,517.57,248.00,6179.17,645.37,136.84,16748.48,243.23,243.33,253.12,239.73,5025.71,300.41,5869.77,453.81,10134.01,4205.22,26338.60,163.24,271.50,409.80,3312.97,297.26,327.45,830.50,258.99,337.13,440.41,870.23,2004.25,48825.67,830.50,7779.61,297.90,627.06,222.84,48850.95,406.90,306.80,48851.39,48851.29,607.48,170.34,179.21,254.32,234.66,12621.99,6494.16,147.80,230.27,313.07,636.14,147.77,48772.37,634.79,540.34,498.40,540.34,632.15,148.31,8095.33,9286.76,146.82,147.90,7525.44,6932.81,7762.25,7802.64,258.66,241.64,267.54,241.81,245.85,3174.01,6412.69,7543.74,149.47,7732.62,277.21,649.00,147.22,269.91,215.86,152.59,169.08,152.59,160.32,160.32,160.59,151.41,151.53,536.80,606.27,204.19,191.10,234.29,315.09,2996.99,27270.53,48872.70,292.05,149.49,737.95,735.66,151.97,200.47,2948.91,157.46,645.12,641.95,325.17,18585.21,17343.46,599.83,1483.48,152.07,345.14,7697.42,298.62,200.47,2558.73,472.84,464.32,249.65,472.84,595.09,275.52,694.44,275.52,379.18,387.64,656.27,235.66,604.21,208.48,8940.33,753.07,222.09,216.98,150.04,160.40,10157.18,1878.92,44122.68,45672.62,531.04,152.75,593.03,270.11,295.18,152.70,6393.98,154.60,154.60,156.66,197.13,40217.68,147.82,173.53,49714.38,49340.72,682.63,144.37,45223.42,558.78,599.86,685.26,269.91,594.95,48825.67,145.85,145.46,6333.93,147.85,145.90,217.42,147.49,152.86,197.13,246.31,148.04,205.08,147.37,179.65,722.62,148.76,148.20,147.95,150.97,6668.27,46855.52,184.01,226.84,172.78,689.89,891.40,689.89,473.93,406.90,208.29,208.28,699.80,233.78,199.55,276.24,608.28,299.35,298.62,245.61,607.10,6946.39,343.34,255.43,781.04,969.51,722.89,70.89
2007-04-17,RMA,base,4,14983.00,1896.00,-6957.05,1581.27,9411.18,0.00,0.00,593.16,4.74,-0.58,48750.01,49480.58,48788.54,48791.09,595.12,595.12,247.37,6293.86,614.63,137.89,17674.42,244.33,244.43,254.19,238.50,5180.04,310.61,5935.78,556.92,10944.16,4825.24,27385.48,164.05,270.83,392.43,3864.13,302.13,343.03,1033.15,253.86,332.49,436.37,1093.29,2430.36,48836.28,1033.15,7753.57,301.40,611.76,228.68,48856.84,382.79,304.99,48857.20,48857.11,615.79,169.75,201.66,260.62,238.53,13355.31,6566.53,149.67,232.82,313.34,611.13,148.54,48789.69,610.83,495.97,459.02,495.97,610.93,147.21,8229.82,9712.43,150.70,148.56,7511.78,6899.45,8006.54,7940.95,257.89,241.07,265.30,241.50,245.48,3496.08,6496.72,7651.81,149.94,7675.87,278.82,647.11,146.93,276.71,217.56,155.17,171.77,155.17,162.01,162.01,161.66,154.92,152.17,534.91,594.16,215.66,193.55,279.59,318.14,3539.89,28204.36,48878.43,292.63,150.25,771.89,769.38,154.35,202.44,3488.22,162.92,612.73,612.99,328.85,19589.92,18333.74,619.76,1654.01,154.45,349.14,7823.28,299.17,202.44,2785.71,458.14,449.17,249.01,458.14,618.40,276.69,690.56,276.69,350.46,358.39,647.04,234.99,613.37,210.80,9744.54,739.53,220.15,216.06,153.44,161.85,10979.55,2314.99,44323.26,46018.84,527.04,155.62,592.31,271.54,306.45,155.53,6986.63,156.87,156.87,158.56,202.86,40399.80,148.17,192.41,49729.22,49376.73,667.16,146.09,45415.93,558.86,608.37,676.41,276.71,616.27,48836.28,148.48,148.19,6352.11,146.63,150.49,218.35,145.96,155.86,202.86,291.00,148.10,206.34,146.62,181.82,711.46,149.59,147.51,148.55,153.77,6685.51,46943.74,186.91,228.84,174.98,676.31,887.40,676.31,472.30,382.79,209.32,209.32,696.21,235.31,197.40,275.76,616.55,302.98,299.17,244.52,593.90,7005.56,313.98,255.90,886.49,1158.07,844.02,71.28
2007-04-18,RMA,base,4,14280.00,1752.00,-6232.15,1440.35,9335.50,0.00,0.00,590.16,5.27,-0.59,48722.65,49487.91,48805.00,48807.17,700.64,700.64,245.73,6404.11,613.05,136.87,18674.29,247.07,247.15,251.82,236.94,5357.75,327.35,6028.77,702.05,11713.96,5414.10,28154.26,164.70,269.12,364.13,4418.98,303.58,316.19,1350.95,250.36,329.41,433.70,1365.96,2881.39,48844.78,1350.95,7830.10,301.37,628.05,232.61,48862.32,361.60,303.57,48862.65,48862.55,602.58,169.79,230.72,267.74,241.33,14345.68,6639.78,147.58,235.89,311.99,623.12,145.57,48804.30,623.82,446.72,413.01,446.72,625.80,141.90,8582.89,10346.25,150.30,145.46,7632.68,7075.41,8424.70,8245.27,255.77,241.66,262.89,242.45,244.31,4080.64,6577.42,7893.00,146.85,7687.86,276.42,639.45,142.35,286.00,218.25,156.31,173.28,156.31,162.22,162.22,162.50,156.95,151.43,504.55,582.07,213.33,194.14,344.99,316.57,4062.40,28958.01,48884.75,290.48,147.43,739.91,737.50,153.54,204.99,4007.27,166.62,622.40,622.47,326.13,20508.99,19240.61,604.71,1832.72,153.69,344.97,8102.61,298.71,204.99,2997.29,443.95,435.43,247.12,443.95,609.61,274.40,670.54,274.40,328.37,334.00,631.28,234.33,622.67,212.97,10432.37,710.16,219.45,216.38,153.09,162.80,11695.11,2713.14,44613.94,45896.04,523.04,158.08,592.35,273.71,318.66,158.05,7672.56,158.52,158.52,159.81,206.40,40595.02,144.57,218.41,49733.02,49387.56,654.48,146.26,45616.50,558.35,614.81,661.01,286.00,610.76,48844.78,150.89,150.67,6429.81,141.26,150.97,222.12,140.52,158.66,206.40,353.09,143.99,207.34,141.68,182.63,692.56,146.68,142.56,145.34,152.63,6735.78,47152.35,194.39,229.24,176.71,658.97,886.29,658.97,461.61,361.60,213.76,213.76,680.48,238.36,196.29,274.42,620.53,301.88,298.71,241.50,590.59,7109.54,304.37,253.57,1104.07,1444.74,1026.02,72.96
2007-04-19,RMA,base,4,14701.00,1670.00,-5980.53,1039.04,10312.43,0.00,0.00,592.64,5.44,-0.25,48722.35,49509.02,48817.92,48819.74,731.60,731.60,247.07,6456.42,612.99,135.34,18572.54,248.46,248.53,252.26,235.38,5451.20,331.70,6137.02,722.67,11751.36,5448.60,28173.45,165.16,267.37,372.43,4436.15,302.87,303.86,1352.72,251.41,330.22,434.02,1400.95,2906.75,48851.79,1352.72,7974.30,297.67,619.28,234.87,48868.15,369.55,304.66,48868.49,48868.38,603.75,170.62,243.42,268.70,247.56,14350.27,6711.44,142.38,238.60,311.15,627.06,140.36,48815.89,626.38,445.94,409.93,445.94,624.66,138.85,8822.88,10578.90,146.05,140.30,7861.90,7241.04,8630.89,8426.44,254.75,242.83,263.98,243.50,245.49,4141.44,6652.41,8047.23,142.50,7767.41,276.21,633.27,138.89,287.07,221.24,156.14,174.56,156.14,162.56,162.56,162.78,157.04,151.52,507.75,581.95,214.59,194.61,344.99,328.72,4087.07,29030.86,48892.40,290.49,142.95,707.71,715.05,149.88,209.42,4031.93,164.93,611.00,610.90,342.69,20428.81,19185.49,604.05,1762.01,150.11,369.48,8272.88,297.82,209.42,2872.25,527.10,512.98,248.25,527.10,603.58,274.76,644.49,274.76,320.77,326.15,706.25,236.48,609.19,214.92,10488.88,709.71,220.82,217.69,149.48,162.94,11766.29,2768.60,44788.06,46042.31,526.45,158.89,597.08,274.83,325.19,158.96,7792.51,158.66,158.66,159.79,203.42,40720.02,139.75,225.28,49746.36,49401.65,656.22,145.41,45751.88,561.70,605.56,640.74,287.07,603.74,48851.79,149.21,148.99,6543.30,138.43,147.91,226.16,138.02,159.96,203.42,365.01,139.57,210.06,138.64,184.18,698.00,141.51,139.06,140.24,147.42,6783.12,47239.14,203.57,231.38,178.46,661.37,894.20,661.37,453.91,369.55,219.26,219.26,649.43,238.98,197.59,273.07,608.43,301.48,297.82,246.84,593.11,7202.71,301.58,255.12,1130.60,1461.11,1073.39,72.73
2007-04-20,RMA,base,4,13658.00,1690.00,-6004.67,964.80,9325.53,0.00,0.00,591.80,5.05,-0.08,48779.04,49547.34,48829.69,48831.27,914.65,914.65,246.94,6640.17,608.07,133.44,19932.99,249.59,249.62,252.34,234.19,5561.63,372.61,6326.57,914.44,12973.61,6351.16,29540.90,163.23,262.30,361.57,5222.69,301.97,297.41,1668.43,247.96,327.02,431.36,1752.62,3508.74,48859.05,1668.43,8190.24,293.05,613.12,235.58,48874.99,357.36,300.05,48875.35,48875.24,599.77,167.97,290.69,282.11,258.56,15475.58,6838.03,139.63,241.29,305.10,617.80,138.40,48827.64,617.08,428.85,393.96,428.85,615.75,137.53,9284.48,11362.93,141.18,138.34,8226.00,7366.64,9027.77,8824.75,249.85,243.55,261.80,244.30,245.47,4538.60,6757.67,8388.70,140.70,7931.13,274.12,612.63,137.44,308.45,217.48,156.18,174.00,156.18,161.23,161.23,160.59,157.53,150.90,502.39,579.54,204.97,195.51,414.09,333.09,4853.11,30296.24,48900.66,296.83,141.11,689.87,698.70,147.00,208.63,4791.57,164.89,609.58,609.59,351.69,21887.16,20647.72,601.31,1767.41,147.25,390.35,8649.65,296.43,208.63,2821.83,545.72,529.94,247.95,545.72,603.64,272.64,629.97,272.64,310.72,315.32,719.03,237.33,608.54,215.02,11730.52,706.98,218.59,215.93,145.99,160.67,13065.65,3391.94,45245.66,46437.58,524.75,158.18,596.50,272.76,323.03,158.31,8631.30,156.56,156.56,157.31,205.93,41173.18,137.99,261.12,49767.99,49431.01,647.43,144.77,46148.69,562.89,604.83,631.58,308.45,603.73,48859.05,149.30,149.08,6850.09,137.30,144.36,229.54,137.19,160.29,205.93,449.47,137.98,204.62,137.40,183.94,693.89,139.46,137.63,138.28,143.65,7030.00,47507.66,217.42,229.77,177.26,653.43,898.47,653.43,446.47,357.36,223.37,223.37,632.98,243.08,194.99,269.76,608.69,299.09,296.43,243.41,592.02,7392.29,294.29,253.59,1304.68,1731.56,1295.35,73.48
2007-04-21,RMA,base,4,12901.00,1783.00,-5692.37,1480.39,8420.23,0.00,0.00,605.10,4.51,-0.17,48839.01,49545.65,48838.91,48840.31,992.24,992.24,247.43,6760.94,604.13,131.47,20346.61,251.87,251.86,252.21,232.76,5648.65,394.93,6468.40,977.13,13305.56,6618.98,29823.01,161.74,258.53,348.16,5488.37,299.84,292.27,1793.71,246.40,325.37,429.80,1871.35,3719.63,48865.63,1793.71,8446.23,291.06,615.59,233.31,48881.22,343.01,299.19,48881.59,48881.49,608.93,166.27,305.77,290.45,267.09,15954.23,6944.42,138.00,243.78,301.97,615.14,138.14,48836.74,615.01,422.96,389.07,422.96,615.13,139.99,9718.66,11873.96,139.51,138.20,8531.57,7590.03,9551.19,9219.78,246.29,244.40,261.49,245.15,245.84,5039.63,6856.86,8713.94,140.66,8118.57,273.42,600.75,139.22,321.00,210.48,155.81,172.77,155.81,160.07,160.07,158.81,157.10,148.77,484.43,576.19,188.11,195.07,435.31,334.08,5092.01,30670.86,48908.46,301.59,140.79,715.25,724.18,145.09,206.77,5029.54,162.06,610.92,610.85,353.13,22246.35,21011.22,604.73,1907.05,145.34,394.21,9017.82,300.56,206.77,2878.03,484.16,468.80,248.44,484.16,601.47,272.03,628.72,272.03,310.54,314.54,702.72,238.04,609.12,216.05,12013.26,696.89,217.72,215.11,143.34,158.88,13360.56,3591.00,45260.81,46565.04,527.49,156.29,600.71,271.84,320.42,156.40,9126.91,154.14,154.14,155.07,205.58,41400.77,138.42,266.06,49769.66,49422.49,647.23,144.59,46181.43,567.76,601.30,619.14,321.00,601.34,48865.63,147.23,147.07,7015.24,139.96,142.41,237.95,140.11,158.96,205.58,475.92,138.97,197.09,139.62,183.53,693.59,139.01,139.54,138.26,142.06,7218.67,47469.25,228.32,225.02,175.53,651.38,896.70,651.38,440.48,343.01,232.73,232.73,627.42,248.60,193.38,266.47,609.54,299.72,300.56,243.94,605.35,7548.48,295.41,253.06,1480.36,1923.83,1430.06,75.09
2007-04-22,RMA,base,4,12302.00,2425.00,-5797.13,831.59,8948.28,0.00,0.00,574.29,3.67,-0.11,48887.47,49554.94,48846.72,48848.00,1038.15,1038.15,248.88,6881.22,609.44,131.43,20469.74,253.74,253.72,253.51,230.91,5695.71,413.80,6527.55,1002.20,13429.60,6674.06,29838.51,160.88,254.56,335.34,5530.82,301.35,293.38,1805.04,246.19,324.95,429.17,1910.70,3761.69,48872.04,1805.04,8676.44,289.45,618.42,229.48,48887.90,326.92,299.72,48888.31,48888.23,599.27,165.53,315.35,298.16,265.84,16112.61,7030.84,140.59,245.89,301.75,616.86,141.19,48844.69,616.95,397.97,368.83,397.97,617.47,141.93,9991.71,12173.99,140.08,141.25,8731.98,7799.74,9907.55,9478.62,243.15,245.91,263.10,246.73,247.10,5236.37,6938.08,8942.84,143.89,8304.66,275.63,603.78,141.29,332.21,206.69,155.48,171.93,155.48,159.40,159.40,157.77,156.48,150.99,472.80,573.60,188.00,195.26,441.26,336.82,5130.53,30721.86,48920.38,304.97,144.08,753.55,760.78,146.18,204.89,5067.54,161.00,612.81,612.57,354.43,22329.33,21111.65,606.27,2015.58,146.37,392.10,9265.70,305.48,204.89,2995.30,405.75,394.22,249.93,405.75,609.64,274.40,631.95,274.40,309.35,312.43,653.16,239.50,610.39,217.41,12113.62,691.23,218.22,215.04,143.78,157.91,13474.58,3640.51,45249.33,46782.12,541.57,155.27,610.22,272.34,316.01,155.30,9338.63,152.87,152.87,153.89,204.36,41482.60,141.30,268.39,49780.04,49428.02,649.49,144.98,46220.88,581.09,609.88,607.79,332.21,609.43,48872.04,142.91,142.81,7037.22,141.69,142.34,240.55,141.52,158.22,204.36,488.97,141.68,194.40,141.36,183.21,696.18,142.08,141.79,141.31,143.60,7267.92,47424.76,232.21,221.47,174.68,653.32,892.48,653.32,455.70,326.92,234.73,234.73,629.54,252.11,192.18,263.13,611.25,305.20,305.48,248.97,575.35,7687.24,296.77,253.95,1524.15,1965.64,1479.03,74.69
2007-04-23,RMA,base,4,12482.00,2952.00,-2186.89,272.51,14141.60,0.00,0.00,474.39,2.91,-0.34,48922.70,49520.21,48853.61,48854.82,889.51,889.51,253.23,6899.26,584.00,133.14,19720.99,255.07,255.07,257.33,229.01,5717.07,382.43,6531.35,850.37,12562.64,5971.48,29050.10,161.45,253.55,333.33,4936.50,303.78,306.78,1573.21,247.80,326.21,429.93,1634.14,3296.82,48878.45,1573.21,8828.50,292.03,620.54,224.86,48895.17,331.60,304.84,48895.63,48895.52,515.47,166.26,280.19,286.19,260.58,15598.10,7070.72,141.91,245.77,305.51,619.16,142.19,48852.07,619.29,409.14,381.66,409.14,619.89,141.04,9977.70,11880.94,143.54,142.19,8820.21,7926.43,9905.01,9486.88,243.12,247.95,271.93,248.43,250.41,5030.56,6997.93,8975.14,144.58,8433.54,282.58,612.23,140.80,314.39,208.63,154.53,171.61,154.53,159.05,159.05,158.54,155.33,150.34,484.17,575.46,180.73,195.99,384.57,343.70,4535.07,30085.66,48930.50,306.06,145.01,753.51,762.46,148.07,201.60,4477.81,159.02,617.89,617.65,361.91,21499.33,20259.85,536.02,2030.94,148.24,400.31,9281.53,310.32,201.60,3009.61,369.53,362.87,254.69,369.53,559.11,281.12,634.18,281.12,327.20,330.26,585.41,241.94,615.77,217.76,11184.19,690.21,222.91,218.65,145.69,158.70,12517.88,3156.63,45053.81,46657.43,564.67,154.43,612.94,274.38,315.60,154.40,8929.76,152.97,152.97,154.48,200.26,41286.07,141.82,235.54,49764.92,49389.99,648.61,144.95,46075.07,596.34,565.05,602.31,314.39,557.77,48878.45,136.88,136.79,6984.09,140.52,143.96,243.27,139.91,157.14,200.26,422.69,141.70,196.90,140.45,184.50,691.98,143.29,141.37,142.18,146.77,7259.33,47289.87,227.29,222.54,174.76,652.45,887.65,652.45,484.31,331.60,237.30,237.30,633.36,250.82,192.60,260.89,614.09,310.70,310.32,261.97,475.78,7748.21,314.52,259.26,1444.33,1808.23,1321.36,75.21
2007-04-24,RMA,base,4,13089.00,3438.33,-1672.10,1720.91,14341.95,0.00,0.00,384.96,2.47,-0.45,48917.48,49480.41,48859.57,48860.75,671.67,671.67,259.58,6853.65,482.22,135.14,18133.05,253.88,253.93,264.77,227.74,5671.11,331.87,6505.94,625.96,11053.84,4793.93,27452.33,163.26,258.07,365.42,3895.15,307.23,344.38,1142.16,252.22,329.96,432.48,1194.09,2497.29,48884.80,1142.16,8849.03,300.24,624.70,221.06,48902.60,370.17,312.11,48903.09,48902.96,415.26,168.83,233.90,268.07,253.09,14271.50,7107.98,140.31,244.46,311.86,623.86,139.80,48858.13,624.06,462.94,432.72,462.94,624.89,136.96,9532.64,10919.82,145.08,139.69,8768.22,7939.55,9207.09,9062.74,248.54,250.28,284.26,250.23,255.65,4281.65,7049.31,8682.72,142.16,8496.13,294.09,619.95,136.93,286.55,213.62,152.48,172.75,152.48,158.68,158.68,160.43,153.58,145.46,513.22,582.67,179.87,199.69,303.86,362.07,3532.92,28644.97,48940.09,307.55,142.89,750.00,765.88,147.99,199.63,3483.98,159.86,575.28,574.04,384.95,19792.74,18549.65,430.76,1874.87,148.20,430.15,8905.58,318.15,199.63,2904.02,414.88,408.35,261.58,414.88,451.92,292.37,640.00,292.37,363.84,368.28,583.54,246.06,584.13,220.25,9690.53,697.95,232.64,226.83,146.24,160.59,10961.90,2374.87,44684.05,46460.64,589.12,154.84,603.72,277.36,325.18,154.78,7803.42,154.65,154.65,156.43,195.04,40924.83,138.86,201.33,49747.66,49354.00,660.88,143.90,45781.24,601.85,457.89,523.17,286.55,450.37,48884.80,135.79,135.63,6906.51,136.45,144.52,234.56,135.96,156.72,195.04,331.89,138.18,201.53,136.53,189.27,704.08,141.29,137.33,139.59,147.93,7225.96,47014.30,211.30,226.77,176.13,665.44,881.36,665.44,528.54,370.17,227.82,227.82,638.85,242.17,195.25,261.99,555.56,318.53,318.15,288.79,385.89,7728.52,345.30,269.22,1148.74,1405.43,1011.92,72.93
2007-04-25,RMA,base,4,13724.00,3225.00,-1455.39,1814.35,14665.59,0.00,0.00,353.69,2.04,-0.51,48922.17,49460.11,48865.85,48867.03,560.81,560.81,265.10,6871.91,392.61,135.18,17191.53,252.34,252.44,272.89,226.21,5644.85,305.92,6512.10,514.18,10234.57,4140.88,26658.50,163.91,262.39,374.23,3308.80,312.05,365.81,922.74,253.88,331.22,433.12,960.16,2048.48,48892.11,922.74,8765.39,308.73,600.18,219.50,48911.16,420.15,315.61,48911.69,48911.58,365.66,169.32,212.54,258.21,245.50,13341.81,7183.22,137.25,243.72,316.32,621.00,137.30,48864.77,619.54,490.05,460.20,490.05,615.19,139.31,9049.50,10087.94,142.27,137.41,8646.05,7873.43,8534.31,8639.26,252.82,252.38,295.46,251.91,260.43,3675.09,7106.21,8386.63,139.75,8512.84,305.10,622.48,138.06,271.66,215.96,151.79,174.28,151.79,159.11,159.11,161.00,152.84,144.20,530.74,586.46,185.25,204.59,267.95,371.78,2972.66,27888.88,48950.14,310.72,140.09,730.58,753.84,145.15,197.99,2927.98,161.53,471.47,469.94,397.11,18888.43,17645.79,370.12,1800.42,145.43,447.07,8531.86,325.11,197.99,2910.87,460.02,453.19,267.26,460.02,378.06,303.12,647.72,303.12,388.63,393.61,601.19,250.63,483.72,223.18,8895.51,703.58,242.63,235.87,143.78,161.27,10133.61,1932.00,44442.61,46554.15,599.66,155.21,545.68,279.66,332.13,155.21,7000.35,155.27,155.27,156.93,195.51,40656.52,137.42,189.41,49739.60,49340.80,667.17,143.24,45630.65,583.53,380.43,420.22,271.66,377.25,48892.11,138.06,137.88,6911.99,139.14,142.15,226.21,139.26,156.71,195.51,287.17,137.88,203.86,138.62,193.62,713.91,138.60,138.67,137.45,144.19,7275.00,46833.96,199.93,228.73,177.47,674.28,872.61,674.28,567.75,420.15,219.11,219.11,644.69,235.44,196.28,264.17,449.64,327.04,325.11,317.79,354.03,7716.34,367.63,277.27,936.30,1147.79,823.36,71.25
2007-04-26,RMA,base,4,14312.00,3115.00,-1046.14,1598.68,15711.18,0.00,0.00,357.86,1.77,-0.54,48939.70,49440.79,48872.65,48873.87,489.19,489.19,268.72,6909.30,364.45,134.77,16593.72,251.32,251.45,280.40,224.39,5689.82,288.69,6572.48,446.84,9574.27,3669.30,26056.32,163.85,265.11,388.36,2904.90,318.00,388.29,810.17,254.40,331.52,433.07,819.84,1763.90,48900.30,810.17,8633.93,315.59,541.39,220.14,48920.43,439.33,316.70,48920.98,48920.86,365.25,169.04,197.48,250.98,236.57,12790.68,7255.50,140.67,243.22,318.47,584.24,141.47,48871.78,579.14,502.84,473.36,502.84,566.48,143.36,8704.33,9553.02,140.61,141.60,8518.19,7855.09,8130.57,8356.02,255.06,253.94,305.81,253.22,263.66,3309.27,7170.16,8177.56,143.34,8487.60,313.75,619.92,142.10,261.39,217.69,153.25,175.17,153.25,160.88,160.88,160.73,153.91,145.64,537.19,588.76,186.47,208.05,245.85,376.12,2591.57,27310.15,48958.71,314.15,143.35,706.72,737.55,145.87,196.84,2550.84,159.30,401.30,400.67,401.75,18266.21,17011.82,364.17,1808.30,146.09,453.22,8278.70,330.81,196.84,3023.09,484.31,477.24,270.96,484.31,363.17,311.45,653.13,311.45,400.08,405.24,612.17,255.02,406.29,226.99,8205.81,707.46,254.55,246.89,143.96,160.91,9420.75,1642.34,44225.33,46438.87,583.64,153.53,463.70,281.92,335.01,153.58,6429.69,154.01,154.01,155.98,196.50,40468.94,141.81,181.81,49729.73,49330.87,665.12,144.02,45482.08,521.96,362.78,373.31,261.39,362.92,48900.30,139.20,139.01,7010.28,143.15,140.63,221.14,143.12,154.72,196.50,256.95,142.32,205.70,142.51,195.86,718.63,142.51,142.96,141.68,144.64,7416.59,46719.21,193.10,229.87,178.39,675.25,861.66,675.25,587.07,439.33,213.88,213.87,652.33,230.82,196.93,265.98,390.61,334.26,330.81,344.50,358.19,7702.62,379.17,281.75,808.94,991.97,705.65,70.50
