datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,25,14779.19,2788.68,9737.51,3004.25,5975.12,0.00,0.00,575.02,2.26,3.82,100.80,100.80,43.99,1187.69,639.56,39.97,611.61,611.61,41.46,89.21,50.65,1585.51,856.29,7271.48,45.79,45.89,48.26,36.67,1853.76,4884.04,671.26,43.94,41.25,332.93,6563.38,66.27,286.01,40.91,70.57,379.55,87.46,111.52,67.80,285.26,61.67,630.53,29.33,214.16,154.93,66.20
1993-08-12,dsm2,baseline,25,14844.80,2839.16,9926.91,3233.08,5644.98,0.00,0.00,615.99,2.55,3.94,141.51,141.51,50.03,1392.63,602.80,44.94,788.24,788.24,44.96,104.34,55.32,2037.66,1074.70,7925.39,50.92,51.02,75.18,42.14,2299.89,5447.78,808.34,49.98,47.45,352.93,7511.53,73.66,379.19,47.85,72.95,512.88,87.75,111.40,71.54,283.83,64.84,586.76,35.19,306.15,180.11,70.80
1993-08-13,dsm2,baseline,25,14783.15,2891.03,12966.67,3133.97,2656.54,0.00,0.00,588.01,2.92,4.02,193.31,193.31,55.26,1629.85,603.63,49.57,980.29,980.29,49.01,120.45,59.38,2604.68,1374.24,8680.19,55.73,55.75,104.12,48.30,2680.85,6144.29,1070.02,55.18,53.55,378.79,8153.74,79.75,446.91,54.84,75.40,976.83,88.54,108.45,75.98,271.85,67.36,612.83,42.61,425.95,114.03,70.80
1993-08-14,dsm2,baseline,25,15078.50,2945.55,13009.57,2996.83,3133.66,0.00,0.00,561.01,3.23,3.94,283.25,283.25,59.93,1947.69,603.67,53.66,1284.92,1284.92,52.44,150.81,62.99,3223.79,1758.11,9584.45,60.39,60.38,167.46,58.48,3311.36,6905.89,1355.09,59.90,59.42,387.36,9213.06,84.93,480.32,60.49,77.59,1713.27,89.22,112.91,83.38,268.11,71.87,594.30,51.58,581.77,65.74,70.80
1993-08-15,dsm2,baseline,25,15209.33,3003.24,12885.27,2618.44,3871.86,0.00,0.00,542.01,3.40,3.80,378.13,378.13,63.89,2279.65,585.62,57.65,1538.89,1538.89,56.53,190.84,65.82,3760.46,2213.43,10339.44,64.10,64.17,250.76,74.89,3750.38,7502.53,1725.76,63.89,64.80,400.83,9399.03,89.13,499.96,65.34,80.58,2418.47,89.47,118.08,95.50,285.31,79.88,567.02,60.99,738.73,107.56,73.00
1993-08-16,dsm2,baseline,25,15537.16,3094.47,13288.77,3114.86,3379.01,0.00,0.00,552.00,3.48,3.82,456.49,456.49,67.36,2692.47,560.30,62.12,1768.15,1768.15,62.31,227.21,69.32,4355.50,2702.60,10803.50,67.23,67.22,344.46,91.77,4058.15,8072.85,1965.34,67.36,70.23,404.68,9428.02,92.99,511.08,70.06,84.45,2484.77,92.20,119.99,107.90,269.67,88.30,547.50,69.64,886.70,77.55,75.60
1993-08-17,dsm2,baseline,25,15957.68,3169.83,12998.27,3380.52,3894.72,0.00,0.00,556.00,3.34,3.88,582.99,582.99,70.95,3216.28,551.12,67.84,2117.92,2117.92,69.85,282.89,74.16,5117.94,3264.97,11174.45,71.29,71.39,532.87,112.33,4586.73,8681.34,2221.14,70.93,75.09,409.26,9897.99,96.70,514.68,74.93,87.91,2856.33,96.07,123.23,125.62,252.09,100.24,555.89,77.82,1154.41,83.42,76.60
1993-08-18,dsm2,baseline,25,17232.42,3158.92,13005.77,3475.08,5068.49,0.00,0.00,567.00,3.19,3.86,751.07,751.07,75.71,3766.08,557.83,74.44,2491.77,2491.77,79.70,353.35,79.34,5817.85,3889.46,11592.80,76.24,76.32,834.55,143.34,5110.05,9234.84,2533.47,75.67,80.06,414.28,10452.55,99.95,513.66,78.69,91.76,3192.02,100.84,125.12,150.07,263.77,117.07,560.37,86.50,1423.30,84.09,76.60
1993-08-19,dsm2,baseline,25,18529.76,3074.87,13019.77,3354.19,6393.66,0.00,0.00,568.00,3.10,3.67,886.27,886.27,80.98,4256.04,564.14,82.01,2699.76,2699.76,91.94,400.49,85.16,6414.51,4525.94,11929.70,81.77,81.93,1100.41,176.04,5423.22,9668.18,2817.82,80.94,86.15,418.87,10694.04,103.37,508.06,82.34,96.88,3451.95,106.45,123.16,167.67,263.34,130.25,570.43,96.12,1735.77,88.18,76.60
1993-08-20,dsm2,baseline,25,19122.01,2996.35,12861.67,3102.09,7325.60,0.00,0.00,574.00,2.96,3.61,898.66,898.66,86.35,4613.77,571.53,89.52,2606.76,2606.76,104.95,374.39,91.17,6717.43,5019.90,11952.66,87.74,87.81,1186.24,192.67,5264.68,9851.56,2981.98,86.30,92.11,424.43,10274.80,107.16,502.38,86.61,103.34,2912.08,110.28,136.03,167.36,273.98,135.84,571.85,105.61,1923.37,94.47,76.60
1993-08-21,dsm2,baseline,25,19585.57,2976.47,12887.87,3651.02,7024.15,0.00,0.00,578.00,2.75,3.77,898.29,898.29,92.18,4940.67,574.21,97.73,2475.11,2475.11,119.61,359.41,97.82,6947.29,5331.41,11842.88,94.15,94.27,1216.78,208.76,5086.76,9956.25,3026.10,92.13,99.06,431.84,10048.85,111.39,496.18,91.67,109.25,2879.99,114.34,128.77,171.28,285.46,142.77,577.31,114.88,2124.68,101.22,76.60
1993-08-22,dsm2,baseline,25,20698.18,3005.19,13217.27,3859.17,7547.93,0.00,0.00,537.01,2.57,3.88,1043.78,1043.78,99.30,5395.43,579.52,107.89,2679.77,2679.77,136.30,396.87,105.91,7349.28,5728.46,12036.20,101.67,102.12,1451.08,249.04,5286.67,10233.72,3259.54,99.25,106.03,439.81,10492.79,115.26,488.02,97.07,115.91,3145.56,119.21,131.00,192.32,284.18,161.85,580.24,124.02,2476.95,108.56,76.60
1993-08-23,dsm2,baseline,25,21420.82,3002.20,13158.97,3735.80,8459.26,0.00,0.00,546.00,2.51,3.98,1151.35,1151.35,107.50,5782.45,570.06,119.40,2782.55,2782.55,155.16,405.56,114.97,7646.30,6142.51,12355.71,110.33,110.82,1682.19,295.84,5461.66,10491.91,3589.93,107.42,113.38,446.68,10776.80,118.78,482.18,102.92,121.66,3516.35,120.15,122.69,203.27,292.25,175.22,546.44,133.73,2739.47,116.42,76.60
1993-08-24,dsm2,baseline,25,22155.67,2970.21,13188.57,3805.36,9036.96,0.00,0.00,596.99,2.58,3.97,1253.24,1253.24,116.36,6107.75,549.23,132.49,2812.50,2812.50,176.23,400.16,124.44,7978.42,6518.35,12688.45,119.66,120.08,1866.17,344.44,5551.02,10781.84,3860.22,116.30,121.46,454.28,11220.12,122.41,479.46,109.30,127.90,3949.86,119.34,125.51,209.54,283.11,187.29,550.85,142.44,3027.85,124.38,76.60
1993-08-25,dsm2,baseline,25,23502.28,2999.65,13038.77,3600.77,10522.39,0.00,0.00,585.00,2.63,3.89,1269.49,1269.49,125.33,6325.37,571.53,144.99,2633.26,2627.16,197.86,360.98,134.07,8217.17,6850.31,12824.51,129.16,129.60,2006.72,365.15,5399.07,10899.36,3968.88,125.26,129.39,458.67,10963.66,125.83,485.27,116.97,132.74,4052.05,118.06,129.99,211.19,296.50,191.49,593.15,147.31,3200.88,133.85,76.60
1993-08-26,dsm2,baseline,25,25629.49,2901.23,12999.77,3737.87,12239.09,0.00,0.00,579.00,2.71,3.85,1209.45,1209.45,134.51,6446.29,590.31,157.13,2345.37,2345.37,217.81,306.23,142.86,8406.58,7138.92,12723.11,138.26,138.82,2076.47,363.43,5020.03,10870.07,3860.79,134.45,137.05,462.35,10494.75,129.15,489.14,125.47,137.74,4378.81,120.52,137.35,209.39,315.57,202.98,589.70,150.52,3302.20,156.09,76.60
1993-08-27,dsm2,baseline,25,28242.49,2834.14,13100.17,3699.16,14698.31,0.00,0.00,582.00,2.69,3.95,1136.74,1136.74,143.27,6578.87,589.04,168.68,2070.70,2070.70,235.89,268.34,151.03,8536.14,7384.80,12460.85,147.00,147.56,2117.57,363.13,4605.75,10739.01,3646.20,143.21,144.66,463.04,9920.83,132.40,489.37,134.32,143.67,4614.04,125.71,143.92,206.03,321.17,205.38,583.20,154.19,3430.82,147.27,76.60
1993-08-28,dsm2,baseline,25,31247.44,2747.74,13158.37,3550.71,17707.10,0.00,0.00,550.01,2.59,4.20,1090.11,1090.11,151.34,6773.05,585.29,179.15,1894.26,1894.26,253.50,255.91,158.71,8731.53,7648.23,12136.95,154.71,155.46,2427.99,376.22,4349.73,10649.49,3480.46,151.28,152.63,468.05,9553.48,135.74,482.55,143.42,150.98,5109.61,132.03,148.08,207.62,298.18,210.64,584.74,159.38,3747.79,152.13,76.40
1993-08-29,dsm2,baseline,25,34336.84,2876.61,11941.97,3357.11,22340.38,0.00,0.00,514.01,2.53,4.21,1053.31,1053.31,158.85,7025.14,582.18,188.92,1795.66,1795.66,269.95,244.50,165.59,9024.27,7992.63,11877.00,162.81,163.48,3022.66,393.42,4200.05,10613.58,3340.42,158.74,158.81,467.27,9461.92,139.65,473.52,151.86,158.19,5896.54,137.17,144.54,208.49,308.63,213.90,558.12,163.26,4139.69,166.32,76.40
1993-08-30,dsm2,baseline,25,35164.35,3045.69,13114.87,3105.40,22424.77,0.00,0.00,487.01,2.47,4.02,956.93,956.93,166.13,7069.29,555.99,194.74,1453.98,1453.98,279.20,213.05,171.91,9146.96,8312.81,11472.24,169.86,170.48,3449.95,371.95,3548.40,10371.75,2980.37,166.04,164.24,465.19,8542.67,143.51,477.75,159.24,161.04,6267.33,137.73,143.88,201.34,310.66,207.95,521.91,167.56,4311.10,163.55,70.80
1993-08-31,dsm2,baseline,25,35419.96,3418.34,13140.57,2637.20,23464.54,0.00,0.00,453.01,2.37,3.92,810.77,810.77,171.92,6970.42,511.34,197.02,1055.39,1055.39,283.07,186.83,174.88,9112.09,8490.50,10682.26,174.31,174.72,3459.69,322.31,2762.90,9848.54,2477.14,171.89,168.59,452.15,7243.97,146.36,498.69,164.76,159.75,6206.08,137.87,144.09,188.09,328.86,194.65,491.01,169.42,4336.23,167.99,70.80
1993-09-01,dsm2,baseline,25,34234.40,3962.06,12206.97,3005.66,23361.83,0.00,0.00,376.01,2.27,3.87,690.14,690.14,174.82,6878.62,472.91,197.01,816.12,816.12,285.82,171.28,174.92,9033.73,8549.93,9703.37,175.88,176.41,3328.84,291.33,2232.44,9238.03,2070.82,174.81,174.25,450.64,6265.59,148.66,521.26,171.62,159.59,6067.10,138.48,141.86,178.38,293.49,187.55,448.17,172.10,4462.08,177.38,70.80
1993-09-02,dsm2,baseline,25,32590.61,4105.48,12879.47,2997.03,21171.59,0.00,0.00,333.01,2.08,3.87,590.35,590.35,175.97,6785.80,404.15,196.52,654.26,654.26,281.41,167.07,174.98,8881.78,8582.28,8766.93,176.12,176.48,3426.63,260.41,1826.04,8614.22,1767.27,175.96,177.06,441.88,5499.32,150.72,530.78,179.03,157.87,5890.64,138.19,144.09,172.34,314.51,180.69,375.24,174.90,4572.01,176.90,66.20
1993-09-03,dsm2,baseline,25,31093.15,4209.53,13325.97,2753.64,19552.07,0.00,0.00,310.00,1.90,3.84,518.07,518.07,175.55,6667.30,349.55,194.99,574.50,574.50,277.18,163.00,173.86,8698.75,8563.60,8054.99,175.36,175.92,3611.47,246.39,1621.57,8048.51,1590.40,175.53,178.61,436.73,5113.14,152.43,497.79,182.96,157.41,5718.89,140.29,151.35,167.51,270.91,176.22,335.21,179.66,4720.06,178.47,66.20
1993-09-04,dsm2,baseline,25,29131.07,4111.98,13272.57,2434.73,17887.75,0.00,0.00,328.00,1.79,3.90,462.64,462.64,174.90,6522.43,320.63,193.54,514.01,514.01,269.89,160.50,173.00,8502.53,8483.33,7467.15,174.53,174.97,3759.82,234.82,1422.77,7580.60,1216.03,174.89,180.29,432.37,4724.09,154.20,437.03,184.40,158.47,5506.64,145.42,155.94,167.38,252.70,174.61,319.00,185.73,4831.16,181.27,66.20
1993-09-05,dsm2,baseline,25,26790.07,4104.25,13127.97,2028.51,16117.84,0.00,0.00,331.00,1.70,3.86,423.85,423.85,174.10,6408.09,331.42,191.44,497.07,497.07,263.50,162.25,172.63,8292.32,8363.68,7102.69,173.75,174.21,3950.21,229.31,1367.62,7187.90,910.39,174.07,181.07,427.33,4718.53,156.35,377.72,184.55,160.72,5299.65,149.21,162.31,168.26,250.58,174.85,333.73,191.39,4969.74,183.76,66.20
1993-09-06,dsm2,baseline,25,25923.06,4111.98,13053.37,1788.16,15580.52,0.00,0.00,334.00,1.62,3.68,395.70,395.70,173.74,6286.08,336.05,190.60,470.85,469.54,257.78,164.43,173.26,8100.62,8251.76,6884.14,173.76,174.16,4109.35,224.18,1290.37,6925.61,822.01,173.72,182.38,425.87,4568.84,158.68,341.99,184.38,163.39,5109.59,153.60,167.43,170.04,258.08,176.45,336.45,198.19,5033.15,186.61,66.20
1993-09-07,dsm2,baseline,25,26632.61,4259.92,13345.77,2001.83,15920.94,0.00,0.00,326.00,1.67,3.80,364.20,364.20,174.44,6167.98,339.90,188.99,416.24,416.24,251.85,165.67,173.87,7934.34,8096.37,6549.45,174.30,174.74,3830.01,214.14,1105.27,6614.81,938.10,174.41,184.89,425.94,4093.35,162.39,335.41,184.87,165.85,4883.05,157.08,169.16,170.87,264.20,176.25,338.43,205.93,4937.29,190.50,66.00
1993-09-08,dsm2,baseline,25,28446.83,4320.82,13294.27,1982.67,17830.71,0.00,0.00,367.99,1.84,3.98,340.40,340.40,175.42,6106.43,334.98,188.68,429.95,429.95,250.11,169.99,174.27,7684.05,7921.52,6401.15,175.47,175.89,3898.11,217.85,1161.91,6297.51,1092.49,175.39,188.18,430.39,4516.47,166.28,339.09,186.11,169.49,4716.59,160.38,169.02,171.60,265.00,176.48,340.62,213.43,5010.19,194.55,66.20
1993-09-09,dsm2,baseline,25,31069.53,4360.34,13265.37,1853.92,20620.58,0.00,0.00,362.00,2.02,3.95,326.92,326.92,176.89,5974.21,368.58,189.45,423.75,423.75,246.21,172.86,176.40,7416.22,7778.04,6395.54,177.19,177.66,4383.02,219.59,1190.50,6147.29,1144.73,176.87,191.22,435.81,4845.25,169.67,342.86,187.61,172.48,4649.85,161.65,170.33,175.31,270.89,178.47,373.98,219.54,5084.87,201.91,66.20
1993-09-10,dsm2,baseline,25,33315.16,4320.73,13212.97,1750.30,22944.62,0.00,0.00,363.00,2.25,3.87,307.88,307.88,179.05,5745.97,371.40,190.43,363.91,363.91,240.60,173.91,178.84,7215.49,7630.68,6230.18,179.08,179.35,4513.38,212.10,1010.99,5983.82,1054.67,179.00,193.29,442.67,4335.77,173.77,342.87,189.26,173.78,4628.78,162.94,179.50,177.84,291.87,179.93,369.63,220.11,5055.14,216.42,66.20
1993-09-11,dsm2,baseline,25,35028.82,4439.29,13426.57,1450.03,24848.11,0.00,0.00,340.00,2.57,3.96,286.47,286.47,181.20,5476.38,370.78,190.46,311.47,311.47,235.70,173.97,180.38,7002.69,7459.62,5857.30,180.59,180.78,4461.57,203.32,825.08,5744.22,913.00,181.20,195.58,454.92,3704.69,178.50,364.88,191.33,175.73,3959.92,170.27,189.64,178.85,289.46,181.92,366.43,221.31,4952.35,219.93,63.20
1993-09-12,dsm2,baseline,25,36359.88,4422.64,13415.07,1348.69,26363.45,0.00,0.00,350.00,2.80,4.04,267.62,267.62,182.68,5231.99,351.90,190.19,297.66,297.66,231.49,177.79,181.78,6728.37,7260.15,5509.14,181.99,182.13,4590.72,200.07,781.03,5452.56,833.22,182.68,198.16,460.48,3433.12,183.04,370.40,193.34,180.87,4038.39,178.35,191.88,182.02,289.11,183.96,348.97,234.10,4917.99,204.08,63.20
1993-09-13,dsm2,baseline,25,36777.38,4235.07,13449.97,1399.56,26420.63,0.00,0.00,349.00,2.90,3.95,251.31,251.31,184.29,5001.81,355.96,191.23,294.36,294.36,227.74,183.93,184.22,6436.35,7029.00,5190.35,183.59,183.87,4826.23,198.97,768.06,5199.09,815.98,184.27,198.65,486.12,3396.65,187.02,367.16,195.87,185.55,4331.62,181.24,191.24,185.35,293.08,186.20,357.39,226.07,4847.37,206.91,63.20
1993-09-14,dsm2,baseline,25,36505.10,4081.99,13399.87,1251.58,26198.44,0.00,0.00,364.00,3.11,3.87,240.20,240.20,186.40,4764.87,357.49,192.17,296.21,296.21,223.63,187.37,187.24,6194.77,6773.68,4925.21,186.57,186.80,4852.44,199.15,758.61,4992.10,799.03,186.36,200.29,496.67,3184.50,190.78,357.60,198.05,188.47,4433.68,182.42,192.70,187.70,288.49,188.19,358.92,227.00,4746.85,212.86,63.20
1993-09-15,dsm2,baseline,25,35811.14,3820.61,13423.87,946.70,25524.09,0.00,0.00,412.99,3.13,3.92,230.46,230.46,189.24,4530.75,367.23,193.01,289.07,289.07,220.23,188.51,189.53,5943.88,6521.09,4582.82,189.16,189.29,4725.77,197.36,721.85,4726.56,744.91,189.25,202.36,507.07,2948.94,194.56,355.07,200.11,190.82,4438.84,184.30,196.64,188.48,279.29,188.99,375.36,228.68,4618.64,211.83,63.20
1993-09-16,dsm2,baseline,25,35088.53,3632.65,13372.87,1026.87,24581.04,0.00,0.00,411.00,3.33,3.77,223.60,223.60,191.66,4333.42,404.75,194.34,293.20,293.20,218.58,189.78,191.53,5629.19,6257.40,4336.84,191.30,191.35,4728.04,196.76,749.58,4458.21,730.15,191.66,204.97,517.81,3015.25,197.16,354.94,201.81,193.41,4334.88,188.07,197.44,189.80,288.77,190.36,417.92,231.47,4527.83,213.05,63.20
1993-09-17,dsm2,baseline,25,34208.90,3603.64,13246.17,1057.10,23747.67,0.00,1.00,390.00,3.31,3.75,217.83,217.83,193.68,3292.98,416.93,195.52,294.56,294.56,216.82,191.97,193.55,5458.40,6001.88,4140.08,193.19,193.31,4617.32,196.53,747.54,4278.52,307.72,193.68,207.06,524.84,2854.27,199.98,358.43,203.65,196.06,4206.96,189.10,193.86,192.09,305.95,192.50,414.89,233.22,4373.54,215.09,63.20
1993-09-18,dsm2,baseline,25,33393.67,3547.19,13299.47,1222.23,22673.67,0.00,1.00,386.00,3.13,3.83,214.88,214.88,195.61,1749.37,399.60,196.80,313.85,313.85,215.73,193.77,195.58,5218.23,5788.68,4000.70,195.21,195.28,4472.00,196.99,788.41,3835.71,296.75,195.61,208.82,529.84,2863.71,202.37,369.91,205.45,197.12,4009.62,187.89,191.89,193.09,304.50,193.43,395.44,235.37,4223.78,216.46,63.20
1993-09-19,dsm2,baseline,25,32879.89,3558.12,13349.17,1466.61,21898.13,0.00,1.00,349.01,2.91,3.90,215.75,215.75,197.57,939.85,392.09,198.19,334.58,334.58,214.94,193.47,197.12,4931.47,5541.23,4007.93,197.12,197.13,4425.82,197.64,853.43,3331.93,318.99,197.56,210.10,530.57,3005.70,203.55,387.22,206.99,197.36,3692.86,187.17,187.93,192.90,298.87,193.58,388.57,236.93,3951.31,216.96,63.20
1993-09-20,dsm2,baseline,25,32402.20,3515.56,13285.77,1444.83,21457.06,0.00,1.00,337.00,2.63,3.97,216.67,216.67,199.10,661.47,362.19,199.05,347.18,347.18,214.18,192.95,198.06,4599.11,5269.58,4010.93,198.42,198.44,4385.63,197.95,879.19,2897.65,332.28,199.09,211.83,527.73,3113.35,204.04,395.87,208.38,196.85,3320.41,185.03,186.13,192.39,296.98,193.38,355.14,238.03,3568.71,218.76,63.20
1993-09-21,dsm2,baseline,25,32029.25,3211.52,13305.27,1515.86,20690.65,0.00,1.00,387.99,2.40,3.97,216.88,216.88,200.03,553.09,345.35,199.50,344.42,344.42,213.34,191.42,198.33,4284.53,4984.61,4026.36,199.10,199.10,4357.03,198.00,875.32,2585.47,339.05,200.02,213.08,517.52,3167.00,203.96,391.75,209.30,195.72,2958.81,184.20,188.17,191.05,275.79,192.55,346.08,238.11,3202.71,219.97,63.20
1993-09-22,dsm2,baseline,25,31217.55,2987.29,11041.37,1507.34,21922.14,0.00,1.00,444.98,2.23,3.77,215.10,215.10,200.51,505.98,373.72,199.86,321.57,321.57,212.96,189.37,198.29,4033.69,4706.55,3956.59,199.35,199.29,4285.06,197.72,820.48,2360.05,341.86,200.51,213.62,505.36,3091.67,203.70,383.69,209.96,195.21,2683.03,185.48,187.56,190.57,287.85,192.49,391.59,238.10,2895.63,237.76,63.20
1993-09-23,dsm2,baseline,25,31836.45,2790.91,13355.57,1688.50,19855.30,0.00,1.00,459.00,2.16,3.63,210.16,210.16,200.77,475.43,424.79,200.07,280.70,280.70,212.88,188.84,198.31,3886.77,4475.33,3752.72,199.43,199.36,4115.10,197.14,669.25,2106.29,322.90,200.79,213.80,487.54,2646.16,203.90,371.85,211.11,194.99,2506.80,185.46,187.70,191.33,296.88,192.83,444.16,239.99,2706.82,228.59,62.80
1993-09-24,dsm2,baseline,25,31841.07,2710.33,13356.17,1812.08,19648.16,0.00,1.00,440.01,2.19,3.59,207.08,207.08,200.54,446.01,453.93,200.48,261.07,261.07,213.39,188.75,198.19,3671.12,4272.53,3505.23,199.26,199.20,3854.52,196.99,598.05,1919.61,286.39,200.54,214.04,471.68,2434.64,203.24,359.50,211.57,194.26,2432.33,186.01,189.62,191.02,300.06,192.85,462.12,239.84,2543.61,221.32,61.20
1993-09-25,dsm2,baseline,25,32098.40,2590.56,11440.07,1755.59,21758.31,0.00,1.00,448.00,2.21,3.54,206.15,206.15,200.29,400.15,458.03,200.60,254.62,254.62,213.67,188.79,197.90,3468.47,4067.06,3343.74,199.04,198.99,3606.89,196.95,579.72,1787.07,279.04,200.29,213.97,457.82,2329.29,202.24,355.73,210.89,194.64,2307.15,187.35,184.30,191.66,332.83,193.42,446.69,239.62,2396.84,230.56,60.80
1993-09-26,dsm2,baseline,25,31954.59,2515.65,13522.87,1866.69,19319.68,0.00,1.00,467.99,2.19,3.45,205.58,205.58,199.99,365.99,449.01,200.64,256.22,256.22,213.57,189.72,197.88,3306.72,3845.31,3260.34,198.82,198.78,3398.12,197.15,579.06,1676.42,278.01,199.99,213.97,443.77,2277.74,201.25,359.59,211.58,193.89,2231.45,184.53,175.56,191.72,313.87,193.35,452.19,239.69,2219.88,221.59,60.00
1993-09-27,dsm2,baseline,25,31725.86,2478.04,13482.17,1805.30,19143.43,0.00,1.00,484.99,2.21,3.56,205.00,205.00,199.76,344.34,455.04,200.64,254.09,254.09,213.83,188.30,197.55,3172.30,3632.17,3164.49,198.61,198.58,3162.70,197.03,575.62,1598.89,272.38,199.75,214.08,431.31,2221.55,200.24,371.13,212.40,191.67,2183.25,178.49,161.86,190.11,313.37,192.29,470.79,239.45,2093.71,220.75,59.60
