datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,base,25,14779.19,2788.68,-9737.51,3004.25,5975.12,0.00,0.00,575.02,2.26,3.82,1.87,3.25,508.85,508.85,143.34,5479.98,639.56,152.21,1292.21,1292.21,192.10,216.58,141.60,6623.70,6315.17,8883.96,142.66,142.76,3803.20,199.45,2938.80,7607.01,2475.61,143.33,154.94,472.06,7665.26,131.86,521.21,156.68,134.52,3617.54,115.34,112.06,151.17,362.63,146.51,630.53,162.36,4120.34,254.21,70.80
1993-08-12,dsm2,base,25,14844.80,2839.16,-9926.91,3233.08,5644.98,0.00,0.00,615.99,2.55,3.94,2.35,3.26,549.24,549.24,144.13,5530.44,602.80,153.56,1457.66,1457.66,192.88,243.77,142.93,6724.93,6323.79,9306.12,143.72,143.99,3865.11,211.25,3309.91,7879.52,2511.61,144.19,155.00,476.56,8416.94,132.85,542.32,156.13,136.14,3874.59,116.31,111.68,160.17,355.90,152.92,586.76,162.14,4147.25,269.59,70.80
1993-08-13,dsm2,base,25,14783.15,2891.03,-12966.67,3133.97,2656.54,0.00,0.00,588.01,2.92,4.02,2.91,3.25,601.69,601.69,145.60,5593.63,603.63,156.09,1643.82,1643.82,193.91,272.46,145.16,6888.25,6400.14,9842.85,145.50,145.76,3977.27,222.71,3632.19,8285.05,2726.93,145.60,155.28,483.28,8949.62,133.65,562.60,155.63,137.78,4220.24,117.04,108.65,172.77,340.04,162.48,612.83,162.47,4226.94,210.74,72.20
1993-08-14,dsm2,base,25,15078.50,2945.55,-13009.57,2996.83,3133.66,0.00,0.00,561.01,3.23,3.94,3.62,3.29,705.53,705.53,147.34,5710.55,603.67,160.23,1945.81,1945.81,196.95,321.09,148.51,7143.34,6510.79,10543.92,147.93,148.24,4097.60,245.79,4199.43,8787.39,3014.70,147.31,156.23,483.11,9877.40,134.47,568.75,155.06,139.84,4698.90,117.68,113.06,191.91,333.32,175.91,594.30,162.72,4304.09,166.11,76.40
1993-08-15,dsm2,base,25,15209.33,3003.24,-12885.27,2618.44,3871.86,0.00,0.00,542.01,3.40,3.80,4.11,3.22,804.85,804.85,150.19,5838.86,585.62,165.25,2165.97,2165.97,200.38,372.80,152.76,7371.91,6670.78,11142.23,151.00,151.46,4167.07,264.49,4556.49,9206.50,3338.99,150.16,157.92,485.31,10017.26,135.54,569.62,155.60,141.06,5080.63,117.81,118.20,215.94,344.19,193.02,567.02,164.51,4348.81,197.21,76.60
1993-08-16,dsm2,base,25,15537.16,3094.47,-13288.77,3114.86,3379.01,0.00,0.00,552.00,3.48,3.82,4.34,3.17,870.71,870.71,153.70,6037.60,560.30,170.17,2350.06,2350.06,207.68,406.03,156.19,7676.51,6842.32,11474.35,154.99,155.33,4116.20,281.33,4786.77,9600.45,3529.87,153.65,160.54,481.02,9988.09,136.31,566.78,157.24,143.30,5355.47,120.24,120.09,229.09,327.71,201.47,547.50,166.24,4368.61,169.78,76.60
1993-08-17,dsm2,base,25,15957.68,3169.83,-12998.27,3380.52,3894.72,0.00,0.00,556.00,3.34,3.88,4.45,3.23,992.33,992.33,157.51,6333.96,551.12,175.76,2671.07,2671.07,218.98,467.29,159.76,8059.66,7068.80,11750.85,158.83,159.30,4144.08,307.18,5250.05,10011.06,3783.65,157.46,163.81,478.64,10375.92,137.22,560.74,160.35,147.64,5787.90,123.27,123.30,249.49,310.79,215.15,555.89,169.12,4514.38,172.58,76.60
1993-08-18,dsm2,base,25,17232.42,3158.92,-13005.77,3475.08,5068.49,0.00,0.00,567.00,3.19,3.86,4.31,3.23,1157.18,1157.18,161.63,6660.65,557.83,183.02,3014.60,3014.60,231.77,540.05,164.80,8451.42,7364.23,12085.63,163.55,164.02,4280.42,344.83,5715.12,10404.31,4058.27,161.56,167.10,478.41,10868.80,138.67,553.17,163.77,152.82,6210.18,125.95,125.17,275.99,319.10,234.07,560.37,171.92,4675.02,171.35,79.40
1993-08-19,dsm2,base,25,18529.76,3074.87,-13019.77,3354.19,6393.66,0.00,0.00,568.00,3.10,3.67,4.02,3.17,1280.18,1280.18,166.37,6954.24,564.14,190.14,3183.29,3183.29,247.52,576.73,170.19,8802.40,7706.58,12366.47,168.60,169.29,4376.40,378.23,5977.16,10729.17,4244.64,166.31,171.08,479.34,11073.36,140.56,543.22,167.47,157.99,6592.39,127.10,123.18,287.48,317.43,245.03,570.43,175.68,4860.89,172.70,79.40
1993-08-20,dsm2,base,25,19122.01,2996.35,-12861.67,3102.09,7325.60,0.00,0.00,574.00,2.96,3.61,3.63,3.05,1267.26,1267.26,171.13,7162.34,571.53,195.99,3038.52,3038.52,260.83,520.33,174.87,8998.37,7983.20,12358.34,173.68,174.16,4324.99,381.46,5772.93,10854.51,4267.89,171.08,174.97,481.79,10643.34,142.55,534.65,171.41,159.95,6435.09,127.13,136.04,273.44,325.32,240.40,571.85,179.27,4958.14,176.17,79.40
1993-08-21,dsm2,base,25,19585.57,2976.47,-12887.87,3651.02,7024.15,0.00,0.00,578.00,2.75,3.77,3.29,3.09,1237.60,1237.60,175.75,7351.79,574.21,201.90,2857.23,2857.23,274.79,481.78,178.59,9124.90,8129.47,12221.91,177.85,178.32,4203.45,384.79,5548.12,10884.21,4189.58,175.70,179.48,485.83,10394.01,144.43,526.35,176.02,161.93,6381.43,129.59,128.79,264.01,333.58,237.13,577.31,182.92,5092.17,179.91,79.40
1993-08-22,dsm2,base,25,20698.18,3005.19,-13217.27,3859.17,7547.93,0.00,0.00,537.01,2.57,3.88,3.07,3.25,1368.10,1368.10,180.07,7632.93,579.52,210.56,3032.71,3032.71,291.53,511.17,183.95,9362.43,8338.08,12384.43,182.05,183.03,4445.71,424.87,5707.98,11080.11,4370.97,180.02,183.62,490.49,10803.04,146.93,516.27,180.81,169.33,6578.82,133.06,131.01,281.71,331.13,255.82,580.24,185.85,5357.24,183.75,79.40
1993-08-23,dsm2,base,25,21420.82,3002.20,-13158.97,3735.80,8459.26,0.00,0.00,546.00,2.51,3.98,2.95,3.29,1462.30,1462.30,185.22,7872.34,570.06,220.88,3106.99,3106.99,309.79,509.59,191.94,9539.39,8571.57,12675.72,188.33,189.40,4739.50,470.06,5850.91,11264.60,4620.34,185.13,187.12,494.16,11078.99,149.79,509.13,185.40,176.04,6685.48,132.27,122.69,287.07,335.86,265.13,546.44,189.19,5533.10,187.05,79.40
1993-08-24,dsm2,base,25,22155.67,2970.21,-13188.57,3805.36,9036.96,0.00,0.00,596.99,2.58,3.97,2.89,3.46,1549.23,1549.23,192.70,8076.00,549.23,233.52,3110.28,3110.28,330.38,492.44,200.82,9743.94,8791.97,12982.03,197.20,198.06,4983.26,517.36,5909.83,11503.76,4797.62,192.61,191.62,498.10,11489.24,153.42,505.33,189.34,182.43,6889.80,130.08,125.51,287.93,324.61,272.04,550.85,192.19,5734.54,190.53,79.40
1993-08-25,dsm2,base,25,23502.28,2999.65,-13038.77,3600.77,10522.39,0.00,0.00,585.00,2.63,3.89,2.88,3.52,1546.47,1546.47,201.26,8203.36,571.53,245.20,2899.52,2892.85,350.18,439.00,210.48,9896.85,9000.46,13101.20,206.53,207.42,5146.39,529.45,5730.03,11600.00,4800.59,201.17,197.40,499.21,11218.78,156.45,510.76,194.17,185.67,6990.77,127.41,130.00,285.84,334.02,271.54,593.15,192.48,5829.50,196.58,79.40
1993-08-26,dsm2,base,25,25629.49,2901.23,-12999.77,3737.87,12239.09,0.00,0.00,579.00,2.71,3.85,2.96,3.42,1464.18,1464.18,209.88,8259.26,590.31,255.81,2577.90,2577.90,366.49,369.20,218.22,10009.46,9197.38,12988.35,215.09,216.09,5196.90,515.65,5320.96,11558.12,4528.12,209.76,203.84,500.48,10734.29,158.94,513.60,200.94,186.91,7172.02,128.55,137.35,277.34,351.40,282.04,589.70,192.03,5870.03,214.64,76.60
1993-08-27,dsm2,base,25,28242.49,2834.14,-13100.17,3699.16,14698.31,0.00,0.00,582.00,2.69,3.95,3.15,3.37,1369.62,1369.62,217.42,8324.60,589.04,264.91,2270.41,2270.41,379.93,319.38,223.64,10084.12,9365.18,12712.58,221.92,222.90,5212.73,503.36,4875.14,11407.77,4284.29,217.34,210.29,499.61,10143.52,160.93,512.48,209.08,188.88,7330.57,132.70,143.92,266.85,356.42,277.59,583.20,193.01,5942.22,206.80,76.60
1993-08-28,dsm2,base,25,31247.44,2747.74,-13158.37,3550.71,17707.10,0.00,0.00,550.01,2.59,4.20,3.15,3.42,1301.84,1301.84,223.15,8434.13,585.29,271.61,2067.14,2067.14,392.45,299.07,227.90,10190.14,9537.21,12371.90,226.30,227.45,5474.75,508.16,4589.05,11272.51,4087.91,223.08,216.41,502.65,9756.46,162.60,504.12,217.63,193.31,7601.11,138.02,148.08,262.93,335.22,277.41,584.74,196.01,6165.60,209.64,76.60
1993-08-29,dsm2,base,25,34336.84,2876.61,-11941.97,3357.11,22340.38,0.00,0.00,514.01,2.53,4.21,3.05,3.52,1244.57,1244.57,227.27,8580.16,582.18,277.10,1946.97,1946.97,403.55,280.66,229.98,10339.83,9749.44,12092.72,230.94,231.86,5982.73,519.72,4412.43,11175.35,3917.26,227.16,219.89,500.81,9643.13,164.48,493.91,224.87,197.63,8241.80,141.96,144.54,258.21,343.76,274.54,558.12,197.72,6458.07,221.41,76.40
1993-08-30,dsm2,base,25,35164.35,3045.69,-13114.87,3105.40,22424.77,0.00,0.00,487.01,2.47,4.02,2.95,3.53,1131.63,1131.63,231.08,8549.48,555.99,277.47,1575.14,1575.14,405.03,239.74,232.33,10382.68,9935.94,11677.23,234.20,235.06,6344.93,484.55,3727.85,10917.64,3469.42,231.01,222.70,497.71,8716.49,165.82,498.10,230.30,194.90,8807.08,141.71,143.88,244.77,343.41,261.21,521.91,200.14,6561.81,217.11,73.00
1993-08-31,dsm2,base,25,35419.96,3418.34,-13140.57,2637.20,23464.54,0.00,0.00,453.01,2.37,3.92,2.72,3.49,969.58,969.58,232.50,8386.94,511.34,273.88,1148.87,1148.87,401.09,206.46,229.91,10329.33,10028.37,10883.07,233.86,234.51,6308.71,417.42,2910.13,10413.92,2861.00,232.49,223.91,485.46,7403.46,165.67,519.10,233.72,186.00,8736.02,141.54,144.09,224.36,355.87,239.27,491.01,199.82,6541.41,218.11,70.80
1993-09-01,dsm2,base,25,34234.40,3962.06,-12206.97,3005.66,23361.83,0.00,0.00,376.01,2.27,3.87,2.46,3.44,833.39,833.39,229.68,8220.43,472.91,266.94,891.44,891.44,396.83,186.76,223.10,10204.07,10042.82,9896.39,229.10,229.78,6119.27,373.92,2354.49,9786.67,2389.31,229.71,225.95,482.92,6404.89,165.10,540.16,237.75,181.22,8611.53,141.75,141.86,208.69,322.24,226.79,448.17,200.40,6609.47,224.21,70.80
1993-09-02,dsm2,base,25,32590.61,4105.48,-12879.47,2997.03,21171.59,0.00,0.00,333.01,2.08,3.87,2.22,3.37,719.45,719.45,225.26,8046.98,404.15,260.34,717.33,717.33,383.95,180.87,218.39,10008.05,10023.38,8950.45,223.74,224.31,6139.87,330.93,1927.67,9135.27,2040.50,225.28,223.96,474.47,5619.83,164.52,545.47,240.55,174.99,8439.61,141.10,144.09,198.72,335.72,215.03,375.24,201.20,6663.54,220.18,66.20
1993-09-03,dsm2,base,25,31093.15,4209.53,-13325.97,2753.64,19552.07,0.00,0.00,310.00,1.90,3.84,2.02,3.30,633.31,633.31,218.89,7849.74,349.55,252.66,629.66,629.66,372.27,175.38,211.70,9773.06,9948.62,8220.74,217.24,218.08,6236.57,309.59,1709.39,8528.37,1838.13,218.89,221.13,468.97,5216.91,164.02,507.88,238.72,172.33,8240.87,142.90,151.35,190.00,292.15,206.49,335.21,203.73,6744.55,217.98,66.20
1993-09-04,dsm2,base,25,29131.07,4111.98,-13272.57,2434.73,17887.75,0.00,0.00,328.00,1.79,3.90,1.80,3.28,566.36,566.36,213.08,7632.64,320.63,246.05,562.39,562.39,357.21,171.61,206.67,9542.80,9817.08,7617.35,211.51,212.19,6342.57,291.50,1498.83,8031.75,1385.30,213.08,218.05,464.07,4816.13,164.13,445.23,234.25,171.66,7915.30,147.81,155.94,188.56,272.05,202.13,319.00,207.58,6791.87,216.97,66.20
1993-09-05,dsm2,base,25,26790.07,4104.25,-13127.97,2028.51,16117.84,0.00,0.00,331.00,1.70,3.86,1.69,3.39,517.16,517.16,207.97,7452.03,331.42,238.80,541.35,541.35,344.27,172.60,202.66,9276.77,9651.51,7237.97,206.66,207.40,6519.09,281.53,1435.59,7598.60,1015.87,207.97,214.68,458.49,4799.07,164.88,384.98,228.72,173.02,7371.05,151.45,162.31,187.21,267.12,199.76,333.73,210.82,6858.06,215.51,66.20
1993-09-06,dsm2,base,25,25923.06,4111.98,-13053.37,1788.16,15580.52,0.00,0.00,334.00,1.62,3.68,1.56,3.35,481.27,481.27,203.96,7279.79,336.05,233.80,511.18,509.75,332.36,174.20,200.66,9058.88,9479.21,7003.95,203.38,204.03,6681.28,272.25,1351.31,7311.14,905.25,203.94,212.39,456.32,4641.93,166.33,348.78,223.57,175.01,7110.13,155.78,167.44,187.52,272.79,200.06,336.45,215.51,6872.55,215.07,66.20
1993-09-07,dsm2,base,25,26632.61,4259.92,-13345.77,2001.83,15920.94,0.00,0.00,326.00,1.67,3.80,1.55,3.24,443.30,443.30,201.80,7128.98,339.90,228.08,452.03,452.03,319.90,174.43,198.78,8893.83,9297.24,6664.75,201.31,202.02,6381.07,256.72,1158.57,6997.48,1044.54,201.78,212.07,455.81,4159.20,169.24,341.61,219.77,175.96,6891.80,159.39,169.17,186.12,277.09,197.27,338.43,221.39,6747.56,216.20,66.20
1993-09-08,dsm2,base,25,28446.83,4320.82,-13294.27,1982.67,17830.71,0.00,0.00,367.99,1.84,3.98,1.61,3.32,409.23,409.23,200.17,7026.22,334.98,224.31,463.97,463.97,313.65,178.49,195.70,8602.68,9112.28,6506.65,199.91,200.55,6371.63,259.72,1211.23,6642.27,1232.48,200.15,212.91,459.28,4571.38,172.50,344.29,217.32,179.80,6641.95,162.43,169.02,184.48,276.98,194.35,340.62,227.23,6760.68,217.34,66.20
1993-09-09,dsm2,base,25,31069.53,4360.34,-13265.37,1853.92,20620.58,0.00,0.00,362.00,2.02,3.95,1.87,3.43,389.16,389.16,199.04,6846.04,368.58,222.00,454.77,454.77,304.54,180.99,196.02,8264.06,8921.35,6491.10,199.23,199.94,6799.09,259.87,1236.12,6466.54,1290.12,199.03,213.38,462.79,4893.48,175.50,347.49,215.71,182.83,6558.82,163.54,170.33,187.99,281.46,194.89,373.98,231.69,6768.60,221.85,66.20
1993-09-10,dsm2,base,25,33315.16,4320.73,-13212.97,1750.30,22944.62,0.00,0.00,363.00,2.25,3.87,2.24,3.36,365.37,365.37,199.17,6575.81,371.40,220.55,390.36,390.36,293.04,181.01,197.59,8024.02,8710.32,6318.94,199.37,199.84,6887.70,247.34,1050.66,6295.89,1179.43,199.13,213.30,467.53,4380.45,179.10,347.24,214.61,182.71,6457.64,164.78,179.50,190.40,300.54,195.70,369.63,230.64,6696.01,233.31,66.20
1993-09-11,dsm2,base,25,35028.82,4439.29,-13426.57,1450.03,24848.11,0.00,0.00,340.00,2.57,3.96,2.60,3.29,339.41,339.41,199.90,6259.37,370.78,217.95,334.12,334.12,282.77,179.98,197.88,7782.42,8490.46,5939.57,199.32,199.67,6801.54,233.08,858.75,6054.34,1020.97,199.91,214.13,478.85,3749.50,183.28,369.17,214.16,182.71,6370.33,171.93,189.64,190.47,297.96,197.12,366.43,230.72,6566.34,235.54,63.20
1993-09-12,dsm2,base,25,36359.88,4422.64,-13415.07,1348.69,26363.45,0.00,0.00,350.00,2.80,4.04,3.06,3.40,314.32,314.32,199.97,5962.18,351.90,214.86,318.29,318.29,273.91,183.20,197.86,7449.15,8231.44,5582.57,199.11,199.38,6861.47,226.34,810.92,5743.82,931.38,199.98,216.17,482.81,3467.74,187.18,374.58,214.05,186.72,6301.01,179.82,191.88,192.59,296.85,197.36,348.97,242.55,6479.95,220.33,63.20
1993-09-13,dsm2,base,25,36777.38,4235.07,-13449.97,1399.56,26420.63,0.00,0.00,349.00,2.90,3.95,3.40,3.43,291.94,291.94,200.13,5678.78,355.96,213.62,312.88,312.88,265.85,188.76,198.27,7095.49,7922.86,5255.22,199.05,199.46,6986.66,222.41,794.83,5474.52,912.00,200.12,215.10,508.06,3426.38,190.54,371.38,214.94,190.46,6127.24,182.62,191.24,194.36,299.88,197.68,357.39,234.01,6349.39,220.89,63.20
1993-09-14,dsm2,base,25,36505.10,4081.99,-13399.87,1251.58,26198.44,0.00,0.00,364.00,3.11,3.87,3.68,3.30,275.57,275.57,200.30,5391.41,357.49,211.82,312.38,312.38,257.36,191.66,199.56,6810.05,7597.37,4983.10,200.04,200.37,6942.11,220.25,782.29,5256.38,891.11,200.27,213.97,517.29,3211.02,193.73,362.39,215.75,192.93,5953.24,183.70,192.70,195.99,295.21,198.51,358.92,234.06,6206.61,225.62,63.20
1993-09-15,dsm2,base,25,35811.14,3820.61,-13423.87,946.70,25524.09,0.00,0.00,412.99,3.13,3.92,3.95,3.28,261.70,261.70,201.64,5109.35,367.23,210.30,303.52,303.52,250.09,192.44,200.46,6522.56,7294.10,4634.98,201.31,201.51,6783.53,215.55,742.78,4976.81,827.85,201.66,214.99,526.37,2972.13,197.06,360.23,216.35,194.42,5810.01,185.53,196.64,195.55,286.38,197.57,375.36,234.90,6036.96,223.92,63.20
1993-09-16,dsm2,base,25,35088.53,3632.65,-13372.87,1026.87,24581.04,0.00,0.00,411.00,3.33,3.77,4.10,3.28,250.97,250.97,202.78,4864.84,404.75,209.72,306.47,306.47,245.39,193.49,201.26,6151.85,6975.80,4383.28,202.14,202.25,6728.85,212.67,768.64,4676.27,808.50,202.80,216.29,535.13,3035.39,199.28,360.42,216.37,196.45,5593.29,189.20,197.44,195.78,295.34,197.66,417.92,237.16,5879.80,223.87,63.20
1993-09-17,dsm2,base,25,34208.90,3603.64,-13246.17,1057.10,23747.67,0.00,1.00,390.00,3.31,3.75,4.26,3.19,241.87,241.87,203.53,3714.29,416.93,209.06,306.42,306.42,240.46,195.28,202.14,5973.56,6675.41,4183.39,202.73,202.92,6581.91,210.25,764.61,4556.17,322.82,203.55,217.29,540.34,2872.48,201.78,364.19,216.54,198.62,5464.62,190.19,193.86,197.36,311.89,199.02,414.89,238.38,5675.33,224.84,63.20
1993-09-18,dsm2,base,25,33393.67,3547.19,-13299.47,1222.23,22673.67,0.00,1.00,386.00,3.13,3.83,4.14,3.22,235.68,235.68,204.29,1974.37,399.60,208.69,324.82,324.82,236.62,196.85,203.10,5729.91,6442.74,4049.49,203.62,203.73,6393.87,209.11,803.93,4103.76,308.85,204.29,218.00,543.35,2880.13,203.90,375.95,216.92,199.41,5269.86,188.96,191.89,197.72,309.92,199.08,395.44,239.99,5446.68,225.18,63.20
1993-09-19,dsm2,base,25,32879.89,3558.12,-13349.17,1466.61,21898.13,0.00,1.00,349.01,2.91,3.90,3.85,3.32,233.73,233.73,205.13,1050.94,392.09,208.76,344.57,344.57,233.34,196.32,203.75,5422.37,6166.45,4058.34,204.47,204.53,6259.92,208.67,867.88,3551.81,330.00,205.12,218.41,542.34,3021.25,204.89,393.20,217.21,199.58,4896.52,188.16,187.93,197.14,303.79,198.67,388.57,241.05,5083.41,224.72,63.20
1993-09-20,dsm2,base,25,32402.20,3515.56,-13285.77,1444.83,21457.06,0.00,1.00,337.00,2.63,3.97,3.49,3.38,232.58,232.58,205.73,729.21,362.19,208.39,356.25,356.25,230.43,195.60,203.99,5054.91,5861.12,4058.87,204.91,204.99,6135.28,207.87,892.56,3064.48,342.16,205.73,218.92,538.07,3128.15,205.25,401.65,217.42,198.93,4468.34,185.97,186.13,196.22,301.30,197.95,355.14,241.71,4609.35,225.57,63.20
1993-09-21,dsm2,base,25,32029.25,3211.52,-13305.27,1515.86,20690.65,0.00,1.00,387.99,2.40,3.97,3.02,3.41,231.06,231.06,205.94,599.84,345.35,207.82,352.58,352.58,227.83,193.82,203.60,4703.92,5537.26,4068.90,204.93,204.98,6024.29,206.93,887.56,2714.23,347.95,205.94,219.33,526.72,3180.80,205.07,397.27,217.14,197.65,4120.88,185.09,188.17,194.43,279.86,196.71,346.08,241.38,4158.95,226.00,63.20
1993-09-22,dsm2,base,25,31217.55,2987.29,-11041.37,1507.34,21922.14,0.00,1.00,444.98,2.23,3.77,2.65,3.40,228.00,228.00,205.84,541.36,373.72,207.36,328.71,328.71,225.98,191.42,203.07,4425.01,5218.88,3993.99,204.61,204.58,5905.70,205.71,831.45,2464.41,349.86,205.85,219.35,513.98,3104.43,204.74,389.07,216.89,196.91,4105.18,186.32,187.56,193.57,290.95,196.25,391.59,241.11,3787.39,242.98,63.20
1993-09-23,dsm2,base,25,31836.45,2790.91,-13355.57,1688.50,19855.30,0.00,1.00,459.00,2.16,3.63,2.38,3.27,222.09,222.09,205.60,503.92,424.79,206.83,286.76,286.76,224.52,190.55,202.70,4265.24,4957.49,3785.80,204.20,204.16,5750.14,203.86,678.57,2196.07,329.98,205.62,219.14,495.43,2657.96,204.85,377.33,217.35,196.37,3831.18,186.27,187.70,194.17,299.83,196.13,444.16,242.76,3591.59,233.55,63.20
1993-09-24,dsm2,base,25,31841.07,2710.33,-13356.17,1812.08,19648.16,0.00,1.00,440.01,2.19,3.59,2.26,3.20,217.78,217.78,204.88,470.55,453.93,206.68,266.35,266.35,224.01,190.20,202.06,4033.71,4736.70,3534.03,203.52,203.48,5496.88,202.88,606.21,2001.43,292.49,204.89,218.93,478.90,2444.98,204.10,364.94,217.15,195.42,4067.10,186.76,189.62,193.50,303.25,195.93,462.12,242.46,3416.26,225.85,61.20
1993-09-25,dsm2,base,25,32098.40,2590.56,-11440.07,1755.59,21758.31,0.00,1.00,448.00,2.21,3.54,2.28,3.20,215.72,215.72,204.16,421.28,458.03,206.20,259.28,259.28,223.41,190.04,201.34,3817.78,4518.41,3369.02,202.81,202.79,5248.93,202.30,587.06,1859.23,284.50,204.17,218.34,464.57,2338.65,203.02,361.39,215.94,195.69,4044.26,188.03,184.30,193.92,335.50,196.22,446.69,242.11,3246.51,234.74,61.00
