datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-17,dsm2,base,53,31861.54,2028.00,-11823.00,2113.55,20436.09,0.00,0.00,822.09,2.61,3.91,2.71,3.90,186.82,186.82,221.04,282.48,750.56,215.82,165.96,165.96,240.16,160.94,205.46,660.78,772.33,941.83,214.03,213.71,1672.02,197.27,226.03,664.62,169.38,221.22,272.43,773.90,984.41,198.24,452.46,312.07,182.30,675.58,161.67,167.78,169.54,431.33,175.45,797.15,364.60,927.24,320.94,54.40
2002-01-18,dsm2,base,53,28868.77,1965.00,-11526.00,2219.47,17555.50,0.00,0.00,827.90,2.07,3.92,1.98,3.92,183.63,183.63,214.91,299.59,778.10,211.70,170.87,170.87,235.27,164.77,201.91,676.38,749.82,1125.82,208.84,208.63,1637.77,196.22,252.00,761.05,174.62,215.20,260.79,799.30,1219.63,193.36,468.34,298.99,183.36,684.27,166.64,172.76,173.08,419.71,178.22,819.31,342.40,895.43,293.04,54.40
2002-01-19,dsm2,base,53,27648.00,1919.00,-11651.00,2119.31,16254.39,0.00,0.00,854.58,1.53,3.93,1.42,3.93,182.15,182.15,208.66,320.85,800.67,208.87,176.90,176.90,231.49,169.08,199.51,707.18,745.65,1329.39,204.62,204.58,1620.41,195.20,281.26,878.85,181.46,208.71,250.68,820.20,1388.20,190.26,483.78,286.78,184.54,724.21,170.78,178.18,176.52,424.59,180.74,830.07,321.47,869.51,275.21,54.40
2002-01-20,dsm2,base,53,26096.00,1877.00,-11553.00,2243.77,14633.23,0.00,0.00,863.79,1.19,3.86,1.06,3.84,181.76,181.76,204.86,337.81,819.73,207.12,181.40,181.40,229.22,172.63,198.24,742.85,752.78,1501.88,201.60,201.68,1616.07,194.19,295.36,981.57,189.74,204.88,242.70,832.81,1450.85,188.84,501.10,276.01,185.79,763.40,175.85,186.25,179.44,429.71,183.17,849.27,303.98,850.33,269.46,56.80
2002-01-21,dsm2,base,53,24412.00,1836.00,-11678.00,1940.77,13069.03,0.00,0.00,894.58,1.00,3.80,1.00,3.81,182.28,182.28,202.16,353.60,835.07,205.64,187.62,187.62,227.16,176.22,198.13,780.97,766.05,1661.52,199.75,199.81,1606.03,193.13,308.64,1083.17,200.58,202.16,237.48,845.85,1505.04,188.52,519.70,266.86,187.47,809.56,181.98,191.11,183.36,423.18,185.93,864.95,289.34,863.96,254.09,58.20
2002-01-22,dsm2,base,53,23432.00,1827.00,-11914.80,1977.25,11810.65,0.00,0.00,909.59,1.31,3.70,1.41,3.72,183.14,183.14,200.94,368.10,856.49,204.70,193.67,193.67,225.66,181.23,197.77,817.71,788.98,1816.38,198.81,198.91,1584.16,192.79,328.03,1171.26,211.60,200.92,234.50,862.19,1591.64,189.11,546.09,259.33,189.59,845.35,186.42,195.41,186.92,450.29,188.44,887.16,276.63,869.86,246.27,59.60
2002-01-23,dsm2,base,53,22416.00,1812.00,-11654.65,2256.79,10749.36,0.00,0.00,938.78,1.81,3.68,2.00,3.66,184.17,184.17,200.32,394.68,877.58,203.60,204.68,204.68,223.83,185.30,197.70,864.61,818.14,2039.38,198.51,198.60,1544.73,192.64,370.34,1280.07,223.85,200.31,228.62,881.74,1720.93,190.52,569.24,253.05,191.86,890.81,189.65,201.01,189.61,452.65,190.68,905.31,265.98,895.21,239.70,59.60
2002-01-24,dsm2,base,53,21788.00,1790.00,-11812.72,2280.39,9898.69,0.00,0.00,917.51,2.56,3.68,2.81,3.64,186.35,186.35,200.07,434.94,895.43,202.80,225.96,225.96,222.14,189.00,197.82,928.47,857.11,2383.69,198.80,198.92,1439.23,192.49,456.95,1496.38,242.11,200.07,221.52,905.17,2118.03,192.32,581.53,247.79,193.84,959.84,193.15,201.16,191.89,436.75,192.68,934.69,255.49,910.07,278.56,59.60
2002-01-25,dsm2,base,53,20848.00,1774.00,-11721.79,2200.64,9104.17,0.00,0.00,918.80,3.19,3.69,3.89,3.69,191.85,191.85,200.47,500.75,909.35,202.14,268.07,268.07,219.07,192.55,198.44,1035.23,896.22,2883.89,199.56,199.71,1329.23,192.25,628.00,1843.89,274.60,200.49,220.85,927.36,2783.66,194.85,588.54,243.46,195.44,1075.78,194.67,206.41,193.98,410.15,194.55,935.59,247.02,922.13,304.08,63.20
2002-01-26,dsm2,base,53,20080.00,1764.00,-11654.34,1372.64,9271.42,0.00,0.00,947.88,3.55,3.75,5.05,3.77,202.02,202.02,202.28,590.30,921.31,202.43,329.85,329.85,217.36,196.29,199.65,1209.19,951.37,3439.91,200.67,200.77,1266.32,193.07,845.81,2243.06,327.22,202.40,220.00,942.33,3382.00,197.44,596.25,240.72,197.45,1239.35,197.10,206.82,196.15,397.28,196.22,925.57,241.04,938.61,337.50,63.20
2002-01-27,dsm2,base,53,20548.00,1763.00,-11714.91,1471.17,9898.12,0.00,0.00,923.82,3.75,3.74,5.67,3.75,218.41,218.41,203.70,711.94,923.76,203.16,430.37,430.37,217.47,201.39,201.16,1491.74,1053.36,4031.56,202.18,202.24,1227.68,195.12,1115.47,2738.42,416.28,203.79,221.06,932.74,4008.90,200.14,603.30,241.70,199.94,1487.06,199.71,203.64,198.38,446.56,198.32,933.86,237.45,963.62,339.55,64.00
2002-01-28,dsm2,base,53,20604.00,1741.00,-11238.42,1185.45,10516.23,0.00,0.00,947.08,3.97,3.69,6.17,3.70,238.86,238.86,205.07,853.43,928.83,204.27,504.09,503.93,217.84,206.74,202.74,1774.84,1213.40,4480.09,203.51,203.53,1226.76,198.26,1313.38,3149.17,531.71,205.16,221.99,932.58,4239.54,202.95,610.44,242.66,202.30,1726.85,200.46,206.32,201.44,427.81,200.76,935.53,235.36,1020.90,329.48,66.20
2002-01-29,dsm2,base,53,20156.00,1747.00,-11428.89,1151.32,9844.69,0.00,0.00,894.63,3.97,3.59,6.16,3.59,265.06,265.06,206.53,1039.81,934.38,205.58,596.50,596.50,218.68,213.59,204.25,2105.21,1431.57,4859.65,204.84,204.91,1241.43,202.25,1508.38,3537.96,645.13,206.55,222.47,944.54,4484.98,205.58,617.86,244.48,204.25,1958.88,201.65,203.44,203.51,442.12,202.44,944.03,235.34,1086.82,324.00,66.20
2002-01-30,dsm2,base,53,19724.00,1780.00,-11421.95,1441.08,9107.67,0.00,0.00,912.89,3.83,3.61,5.65,3.60,284.74,284.74,208.19,1164.73,936.49,207.24,647.34,647.34,221.45,218.17,205.93,2401.15,1682.18,5054.35,206.44,206.48,1291.74,206.61,1588.69,3814.80,738.02,208.25,224.46,949.60,4491.93,208.22,628.85,247.40,206.20,2126.81,202.22,200.95,205.86,440.77,204.60,914.73,235.36,1167.55,319.83,66.20
2002-01-31,dsm2,base,53,19360.00,1779.00,-11535.76,2118.91,7929.93,0.00,0.00,882.92,3.49,3.76,4.73,3.75,312.97,312.97,209.36,1407.65,939.20,208.57,726.55,726.55,222.64,224.45,207.29,2708.07,1953.38,5288.41,207.79,207.81,1356.27,212.20,1738.87,4110.16,825.40,209.43,225.03,942.90,4697.83,210.22,637.67,249.87,207.46,2297.06,202.04,201.01,208.32,433.73,206.64,917.74,236.23,1257.26,277.97,66.20
2002-02-01,dsm2,base,53,18728.00,1773.00,-11558.16,271.81,9117.43,0.00,0.00,873.01,3.10,3.94,3.71,3.94,358.89,358.89,210.89,1636.84,930.18,211.08,844.27,844.27,226.51,233.75,208.85,3056.27,2254.23,5619.43,209.18,209.24,1443.22,220.13,2004.11,4448.25,927.76,210.88,227.46,933.71,5141.83,211.77,642.51,253.94,208.61,2452.13,202.16,202.01,210.92,414.94,208.98,903.70,239.92,1344.18,288.04,66.20
2002-02-02,dsm2,base,53,18364.00,1766.00,-9962.85,437.05,10170.30,0.00,0.00,925.47,2.77,4.08,3.00,4.09,412.86,412.86,212.95,1910.43,925.63,213.79,975.14,975.14,231.47,244.13,210.88,3354.75,2570.95,6068.61,211.21,211.27,1559.98,231.56,2237.82,4837.68,1071.23,212.96,229.65,927.08,5552.98,213.37,647.21,264.05,210.29,2747.82,203.34,200.83,214.62,406.60,212.51,888.52,244.29,1450.74,234.40,66.20
2002-02-03,dsm2,base,53,18140.00,1745.00,-9983.84,438.81,9886.45,0.00,0.00,882.53,2.51,4.16,2.52,4.15,458.43,458.43,215.31,2158.61,906.42,216.40,1060.94,1060.94,236.24,254.28,213.05,3639.07,2877.87,6533.95,213.26,213.34,1688.75,241.90,2398.97,5228.34,1219.99,215.33,232.68,912.90,5872.78,215.07,660.37,270.09,212.26,3006.08,204.13,202.84,219.07,370.16,216.48,908.00,249.03,1568.76,240.41,70.80
2002-02-04,dsm2,base,53,17657.00,1726.00,-9951.56,514.57,9334.77,0.00,0.00,901.69,2.33,4.17,2.36,4.16,506.89,506.89,216.82,2369.53,900.76,219.55,1132.15,1132.15,241.86,264.23,215.47,3901.99,3150.59,6972.01,215.37,215.48,1806.88,254.89,2504.94,5569.20,1369.82,216.84,233.18,916.39,6133.94,216.71,673.86,275.93,214.41,3229.87,205.01,200.62,224.89,426.84,221.73,912.31,248.55,1689.30,264.19,70.80
2002-02-05,dsm2,base,53,17000.00,1732.00,-9854.78,370.69,8912.23,0.00,0.00,897.90,2.37,4.10,2.59,4.09,550.58,550.58,219.25,2590.82,905.56,223.41,1184.15,1184.15,247.98,272.64,218.39,4128.97,3400.16,7423.28,218.15,218.22,1911.53,267.34,2588.97,5864.05,1530.14,219.26,235.56,928.89,6333.81,218.50,686.78,281.30,216.88,3473.08,205.31,202.57,231.87,459.21,228.30,899.78,252.98,1789.05,304.59,70.80
2002-02-06,dsm2,base,53,16611.00,1777.00,-10006.63,413.29,8370.58,0.00,0.00,923.28,2.62,4.00,3.03,4.00,578.23,578.23,222.23,2777.45,905.46,227.39,1182.22,1182.22,255.22,271.59,221.59,4311.84,3613.44,7715.83,221.17,221.28,1997.42,279.26,2602.03,6100.19,1637.66,222.26,237.49,919.64,6392.39,220.53,700.33,286.96,219.64,3587.44,205.43,202.91,235.13,477.10,233.04,906.85,255.16,1857.18,352.41,70.80
2002-02-07,dsm2,base,53,16037.00,1890.00,-9540.18,-154.11,8941.33,0.00,0.00,922.70,2.55,4.00,3.36,4.03,604.63,604.63,225.70,2941.35,906.68,232.34,1223.69,1223.69,263.19,277.91,225.35,4512.13,3802.92,7921.80,224.84,224.98,2079.91,294.24,2685.81,6284.57,1707.84,225.81,240.03,923.08,6589.16,222.65,714.11,293.06,223.06,3771.45,206.47,200.59,239.12,444.75,236.77,917.65,258.04,1931.87,388.26,70.80
2002-02-08,dsm2,base,53,16032.00,1926.00,-9391.78,254.09,8860.33,0.00,0.00,885.02,2.84,3.87,3.83,3.87,609.43,609.43,230.38,3108.39,913.16,237.74,1254.96,1254.96,273.74,283.79,229.58,4727.74,3995.05,8018.56,229.02,229.19,2161.49,303.53,2767.65,6473.24,1774.92,230.49,244.80,927.65,6784.31,224.95,732.42,300.73,226.60,3882.60,207.32,194.92,242.91,445.69,240.74,928.28,261.39,2042.14,382.75,70.80
2002-02-09,dsm2,base,53,15691.00,1915.00,-9448.82,207.47,8547.71,0.00,0.00,869.61,3.15,3.68,4.07,3.66,601.45,601.45,234.64,3213.77,923.85,243.25,1215.82,1215.82,284.81,284.80,233.98,4901.11,4195.68,8071.97,233.30,233.56,2235.48,306.51,2753.98,6512.63,1792.07,234.69,249.25,940.37,6631.60,227.93,751.92,306.80,229.97,4003.26,206.40,195.10,246.20,487.05,244.22,904.41,263.62,2095.77,386.08,70.80
2002-02-10,dsm2,base,53,15757.00,1912.00,-9452.94,478.79,8259.17,0.00,0.00,815.03,3.06,3.44,3.96,3.43,595.30,595.30,238.79,3369.89,915.84,248.44,1236.38,1236.38,293.48,290.13,238.24,5081.55,4389.29,7948.39,237.65,238.16,2271.80,310.24,2763.39,6536.40,1808.54,238.91,253.88,935.29,6556.87,230.69,770.58,310.61,233.16,3986.63,205.50,203.97,248.36,501.46,246.70,883.00,270.25,2215.82,401.98,70.80
2002-02-11,dsm2,base,53,15819.00,1937.00,-9012.12,335.57,8906.01,0.00,0.00,833.89,2.96,3.26,3.62,3.25,569.92,569.92,243.49,3467.13,891.35,252.79,1148.77,1148.77,299.45,281.46,242.19,5143.58,4555.50,7680.41,241.89,242.18,2247.23,307.98,2607.61,6441.29,1807.44,243.53,259.04,914.68,6167.70,233.56,789.23,313.93,235.75,3867.13,206.71,204.09,245.84,467.94,246.35,840.52,277.76,2271.69,399.33,70.80
2002-02-12,dsm2,base,53,15386.00,1944.00,-9002.71,597.99,8212.80,0.00,0.00,851.69,2.82,3.16,3.42,3.17,545.29,545.29,247.56,3577.05,853.08,255.79,1087.13,1087.13,303.18,275.21,245.23,5186.12,4648.60,7341.73,245.25,245.49,2306.79,303.06,2462.70,6309.64,1770.45,247.66,264.14,892.07,5793.03,236.63,809.45,315.74,237.81,3755.72,209.92,205.86,244.24,480.29,245.47,837.48,284.72,2343.95,374.90,70.80
2002-02-13,dsm2,base,53,15162.00,1938.00,-8914.40,-55.81,8723.81,0.00,0.00,870.79,2.63,3.11,3.08,3.12,527.86,527.86,250.42,3694.67,833.94,258.21,1049.65,1049.65,304.27,271.94,247.72,5213.56,4720.97,7103.71,248.00,248.22,2411.04,301.35,2365.26,6176.57,1730.58,250.47,267.95,868.64,5667.67,239.55,828.00,316.50,239.98,3647.88,210.52,201.13,244.69,432.47,247.21,854.11,291.96,2429.02,312.52,70.60
2002-02-14,dsm2,base,53,14858.00,1898.00,-8736.86,563.88,7937.46,0.00,0.00,875.00,2.40,3.06,2.59,3.06,519.67,519.67,253.04,3800.33,852.14,260.84,1026.30,1026.30,307.50,272.49,250.19,5219.12,4776.26,6977.80,250.40,250.64,2567.09,300.90,2351.12,6113.11,1733.15,253.09,271.15,875.45,5583.71,242.09,844.55,319.59,242.18,3479.66,210.66,187.80,245.62,440.94,248.75,871.54,297.47,2504.63,294.35,66.20
2002-02-15,dsm2,base,53,14689.00,1864.00,-8521.90,434.69,8086.41,0.00,0.00,872.50,2.12,3.00,2.08,2.98,514.37,514.37,255.39,3886.01,869.35,263.59,1005.96,1005.96,311.59,270.88,252.75,5226.22,4820.57,6940.81,252.71,253.07,2664.31,300.28,2302.79,6096.97,1719.48,255.47,274.31,888.49,5560.57,244.40,853.76,322.68,243.82,3291.94,207.16,176.82,246.29,435.17,248.74,880.38,299.89,2589.02,290.24,66.20
2002-02-16,dsm2,base,53,14395.00,1863.00,-7632.49,-73.64,9192.05,0.00,0.00,876.50,1.77,2.97,1.58,2.98,519.51,519.51,256.81,3974.77,877.62,266.67,997.74,997.74,315.56,268.67,254.98,5221.79,4849.15,6955.74,255.08,255.30,2709.66,304.54,2303.97,6084.90,1758.37,256.85,276.18,898.41,5569.63,245.65,854.58,327.82,245.30,2932.22,199.33,179.95,245.20,457.90,249.59,878.08,303.67,2642.51,318.71,66.20
2002-02-17,dsm2,base,53,14602.00,1886.00,-7176.74,-779.85,11136.81,0.00,0.00,889.29,1.53,2.93,1.39,2.96,499.02,499.02,261.29,3988.46,873.20,269.03,933.15,933.15,321.97,258.84,257.46,5168.33,4755.79,6932.15,257.75,257.90,2671.35,297.97,2169.54,6081.01,1737.75,261.43,283.74,898.70,5362.63,248.34,853.26,335.63,244.48,2330.27,194.38,185.28,240.97,420.33,246.78,876.31,326.78,2681.18,296.45,66.20
2002-02-18,dsm2,base,53,14901.00,1930.00,-6642.24,95.11,11150.15,0.00,0.00,916.48,1.36,2.87,1.27,2.86,487.97,487.97,264.44,3983.80,876.68,272.19,874.84,874.84,333.44,248.89,259.31,5094.06,4673.36,6926.62,260.20,260.24,2539.23,294.09,2032.14,6029.16,1701.76,264.48,290.27,905.01,5234.26,250.40,851.24,348.65,244.28,2245.57,196.19,188.94,237.09,457.01,244.95,891.34,326.37,2683.75,338.89,66.20
2002-02-19,dsm2,base,53,15111.00,1934.00,-6458.32,-1022.24,12452.22,0.00,0.00,911.80,1.24,2.88,1.28,2.89,479.43,479.43,267.01,3968.40,895.60,274.51,816.28,816.28,339.28,238.69,260.87,4996.80,4545.37,6881.98,262.17,262.26,2335.77,291.61,1900.15,5953.65,1657.38,267.02,294.04,911.51,5077.36,253.01,852.78,359.37,245.35,2212.36,199.56,188.63,234.74,495.22,244.20,917.62,332.70,2676.85,365.79,66.20
2002-02-20,dsm2,base,53,15714.00,1951.00,-5966.32,-141.23,13769.11,0.00,0.00,873.42,1.58,3.02,1.59,3.01,473.76,473.76,268.95,3954.15,916.18,276.73,770.43,770.43,348.41,233.14,262.09,4890.66,4410.64,6873.91,263.88,263.95,2190.62,291.09,1800.30,5873.76,1624.17,269.11,298.92,931.53,4992.72,255.65,856.09,371.50,246.63,2158.10,200.89,183.65,235.76,553.62,244.58,914.79,343.36,2669.61,405.73,66.20
2002-02-21,dsm2,base,53,19558.00,2012.00,-7817.24,123.23,15129.53,0.00,0.00,884.19,1.95,3.26,2.00,3.25,484.54,484.54,271.23,3971.85,911.52,279.05,781.79,781.79,354.48,234.55,263.25,4904.02,4386.38,6993.91,265.81,265.76,2185.63,296.63,1852.79,5848.55,1594.22,271.43,302.68,941.82,5271.52,257.86,857.08,383.28,249.24,2146.67,199.81,183.58,233.82,535.54,244.96,894.02,348.19,2707.26,442.53,66.20
2002-02-22,dsm2,base,53,28563.00,2019.00,-8098.46,562.53,23132.81,0.00,0.00,884.30,2.42,3.47,2.84,3.49,502.22,502.22,270.84,4005.61,897.52,279.23,822.34,822.34,352.75,234.59,263.39,4984.80,4557.64,7234.17,266.83,267.14,2298.46,309.95,2000.33,5968.32,1554.28,271.17,300.91,934.17,5967.20,256.77,855.13,390.88,252.52,2265.79,196.23,179.92,233.47,499.75,241.44,893.55,345.13,2766.02,467.54,66.20
2002-02-23,dsm2,base,53,31119.00,1996.00,-8640.21,506.60,25033.89,0.00,0.00,857.11,2.83,3.59,3.75,3.60,491.37,491.37,271.50,3988.87,890.72,279.34,721.34,721.34,346.95,221.54,264.43,5110.14,4724.84,7281.78,267.99,268.36,2435.41,315.63,1894.48,6053.61,1428.33,271.89,300.48,914.49,5889.83,256.31,854.21,397.10,251.26,2797.21,190.97,171.23,228.69,486.10,238.21,895.29,345.51,2864.40,461.19,66.20
2002-02-24,dsm2,base,53,27482.00,1973.00,-8803.19,837.55,20770.76,0.00,0.00,840.01,3.22,3.58,4.49,3.57,463.19,463.19,272.64,3973.46,893.35,279.94,652.38,652.38,340.36,214.21,265.30,5229.85,4864.61,7238.03,269.22,269.47,2623.56,315.80,1751.92,6094.32,1300.30,273.05,300.33,915.83,5742.20,255.54,856.74,401.28,248.07,3406.75,183.96,155.17,224.49,487.59,237.33,875.78,345.35,2952.53,441.89,66.20
2002-02-25,dsm2,base,53,23615.00,1962.00,-9881.17,898.04,15661.09,0.00,1.00,870.38,3.56,3.64,5.09,3.63,430.00,430.00,273.27,3483.88,883.11,279.26,623.34,623.34,334.88,210.63,265.54,5276.68,4985.51,7072.77,269.75,269.88,2737.88,306.87,1677.02,5737.16,732.77,273.66,302.30,909.79,5551.97,253.49,862.10,401.77,243.31,3618.78,174.23,129.69,220.33,496.21,231.94,855.45,349.09,3048.46,429.65,66.20
