datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,baseline,53,57447.00,2594.00,11809.40,1963.92,49769.68,0.00,0.00,637.88,3.52,4.02,103.53,103.53,95.02,110.50,487.39,98.73,125.50,125.50,107.20,136.22,109.82,115.63,108.58,271.53,100.88,101.42,50.30,110.29,124.53,170.83,119.99,94.96,97.81,503.53,322.56,145.02,370.79,117.95,135.35,47.67,138.33,139.64,130.92,215.54,127.79,572.56,124.51,71.82,145.36,53.80
2002-01-12,dsm2,baseline,53,52660.00,2469.00,11867.88,1889.05,44613.47,0.00,0.00,677.08,3.74,4.07,109.10,109.10,108.99,113.52,567.89,106.36,129.85,129.85,110.70,137.86,117.41,128.25,111.03,343.09,111.73,111.97,50.61,113.83,131.94,215.19,124.45,108.99,113.93,580.59,400.15,147.42,369.75,113.20,136.49,63.28,136.35,140.46,133.27,258.10,130.57,634.34,145.50,75.85,188.55,53.80
2002-01-13,dsm2,baseline,53,46804.00,2350.00,11956.57,2068.79,38087.94,0.00,0.00,716.28,3.63,4.05,113.97,113.97,118.17,118.53,620.05,112.56,131.89,131.89,114.56,136.81,122.17,148.40,117.86,434.02,118.68,118.79,53.43,116.66,145.48,268.23,128.08,118.29,127.82,637.38,544.93,148.63,369.46,110.42,136.85,88.59,140.07,144.99,133.13,295.55,130.71,673.61,164.93,80.61,229.40,53.80
2002-01-14,dsm2,baseline,53,41324.00,2245.00,11947.00,2022.67,31316.33,0.00,0.00,737.89,3.50,3.96,117.40,117.40,124.16,125.10,660.42,117.35,133.71,133.71,118.62,140.31,125.30,172.74,128.57,543.53,123.25,123.17,55.93,119.78,157.02,332.75,130.38,124.31,136.76,675.97,640.84,149.94,373.07,111.38,138.31,111.10,143.18,148.34,136.80,317.75,134.03,712.00,176.53,85.93,241.92,53.80
2002-01-15,dsm2,baseline,53,36500.00,2164.00,11820.00,2178.07,25249.03,0.00,0.00,775.38,3.25,3.90,120.77,120.77,128.33,134.50,695.69,121.36,137.34,137.34,122.90,143.02,128.09,200.82,143.14,653.87,126.67,126.56,57.08,122.94,170.03,399.25,132.88,128.45,142.26,712.46,735.75,150.92,380.81,116.46,139.96,128.43,145.78,152.14,139.53,321.54,136.96,736.60,182.21,91.32,247.63,53.80
2002-01-16,dsm2,baseline,53,33829.00,2097.00,11916.00,2161.77,22367.73,0.00,0.00,800.39,2.93,3.88,124.17,124.17,131.73,147.50,725.45,125.10,141.27,141.27,126.73,145.26,130.88,230.34,161.81,777.55,129.56,129.44,58.92,125.96,187.28,486.50,136.23,131.89,145.96,737.58,861.66,152.12,392.88,124.07,141.66,142.33,149.21,158.92,142.04,321.93,139.23,770.35,185.42,97.71,197.94,53.80
2002-01-17,dsm2,baseline,53,31861.54,2028.00,11823.00,2113.55,20436.09,0.00,0.00,822.09,2.61,3.91,127.71,127.71,133.94,162.54,750.43,128.47,144.81,144.81,130.29,148.60,133.59,270.29,184.50,909.62,132.23,132.14,62.60,128.49,202.79,575.93,140.29,133.99,148.47,768.66,953.28,152.84,407.03,132.09,143.31,146.79,154.91,166.85,145.47,320.15,142.37,797.15,186.82,104.96,178.41,54.20
2002-01-18,dsm2,baseline,53,28868.77,1965.00,11526.00,2219.47,17555.50,0.00,0.00,827.90,2.07,3.92,131.65,131.65,136.64,183.52,777.96,131.64,150.59,150.59,133.89,153.41,136.21,319.78,211.24,1095.21,134.87,134.78,70.60,130.86,229.36,678.91,145.06,136.74,150.65,794.59,1199.66,154.02,421.45,139.33,145.26,162.54,160.39,171.54,150.23,317.46,146.48,819.31,188.60,113.23,164.04,54.40
2002-01-19,dsm2,baseline,53,27648.00,1919.00,11651.00,2119.31,16254.39,0.00,0.00,854.58,1.53,3.93,135.20,135.20,138.56,208.81,800.53,134.51,157.87,157.87,137.27,158.82,138.70,362.46,239.71,1300.95,137.38,137.30,76.82,133.62,259.55,802.47,151.24,138.56,152.93,815.94,1370.12,155.31,435.49,146.05,147.55,139.82,164.68,177.22,154.55,336.18,150.35,830.07,189.13,121.45,161.98,54.40
2002-01-20,dsm2,baseline,53,26096.00,1877.00,11553.00,2243.77,14633.23,0.00,0.00,863.79,1.19,3.86,138.25,138.25,140.94,230.29,819.60,137.41,164.09,164.09,141.01,163.22,140.92,388.65,266.53,1474.77,139.85,139.77,80.96,136.77,274.87,906.91,160.09,140.92,154.73,829.03,1432.61,156.72,451.21,151.63,150.37,80.00,170.44,185.45,158.04,353.48,153.15,849.28,189.75,128.68,168.57,56.60
2002-01-21,dsm2,baseline,53,24412.00,1836.00,11678.00,1940.77,13069.03,0.00,0.00,894.58,1.00,3.80,141.46,141.46,143.03,250.39,834.96,140.22,171.94,171.94,144.41,167.85,142.98,413.95,290.96,1635.59,142.50,142.43,81.80,140.39,289.58,1007.74,171.84,143.01,156.89,842.47,1486.78,158.67,468.59,156.59,153.80,82.25,177.14,190.17,162.06,355.96,156.64,864.95,189.63,131.51,164.18,58.20
2002-01-22,dsm2,baseline,53,23432.00,1827.00,11914.80,1977.25,11810.65,0.00,0.00,909.59,1.31,3.70,144.47,144.47,145.46,268.67,856.39,143.04,179.42,179.42,147.29,173.24,145.63,428.98,315.24,1790.94,144.94,144.89,75.95,143.89,310.29,1091.13,184.48,145.44,158.59,858.19,1573.62,160.84,493.28,160.98,157.39,78.82,181.71,194.45,165.92,393.23,160.85,887.16,189.44,135.50,165.89,59.60
2002-01-23,dsm2,baseline,53,22416.00,1812.00,11654.65,2256.79,10749.36,0.00,0.00,938.78,1.81,3.68,148.43,148.43,148.09,298.25,877.52,146.05,191.65,191.65,149.96,177.64,148.91,461.94,337.11,2013.84,147.79,147.81,70.12,147.20,353.76,1190.72,197.38,148.07,160.93,878.15,1703.32,163.40,517.14,164.80,160.62,98.06,184.76,200.17,170.63,404.06,164.04,905.31,189.80,139.54,167.78,59.60
2002-01-24,dsm2,baseline,53,21788.00,1790.00,11812.72,2280.39,9898.69,0.00,0.00,917.51,2.56,3.68,155.71,155.71,151.25,340.33,895.38,149.16,213.30,213.30,152.14,181.02,152.86,527.00,360.93,2357.54,151.11,151.13,68.56,150.00,441.06,1401.81,215.57,151.24,163.75,902.08,2101.46,165.79,530.61,168.11,161.79,156.99,188.26,200.33,175.49,390.67,169.55,934.69,189.61,147.48,217.77,59.60
2002-01-25,dsm2,baseline,53,20848.00,1774.00,11721.79,2200.64,9104.17,0.00,0.00,918.80,3.19,3.69,166.24,166.24,154.66,405.56,909.32,152.26,255.38,255.38,153.81,183.92,156.19,667.12,408.38,2857.27,154.44,154.48,75.96,153.22,612.49,1748.42,247.09,154.67,165.97,925.19,2768.73,168.38,538.26,171.07,163.74,302.01,189.63,205.78,178.42,366.13,173.60,935.59,189.51,166.72,251.84,63.20
2002-01-26,dsm2,baseline,53,20080.00,1764.00,11654.34,1372.64,9271.42,0.00,0.00,947.88,3.55,3.75,179.90,179.90,158.86,492.10,921.29,155.91,317.08,317.08,157.50,186.95,159.24,870.26,491.59,3414.22,157.73,157.79,88.68,157.79,830.71,2151.24,299.06,158.96,168.62,940.58,3368.71,171.25,546.03,174.67,167.15,504.66,191.76,206.18,180.63,355.94,176.45,925.57,189.70,195.52,291.18,63.20
2002-01-27,dsm2,baseline,53,20548.00,1763.00,11714.91,1471.17,9898.12,0.00,0.00,923.82,3.75,3.74,198.55,198.55,162.31,610.66,923.73,159.87,417.53,417.53,163.46,191.56,162.83,1189.87,628.87,4012.81,161.51,161.56,118.48,163.53,1101.00,2660.17,387.95,162.39,173.14,931.18,3998.03,174.70,552.76,181.12,171.68,763.21,194.09,203.07,183.33,412.08,179.69,933.86,190.67,248.58,297.28,64.00
2002-01-28,dsm2,baseline,53,20604.00,1741.00,11238.42,1185.45,10516.23,0.00,0.00,947.08,3.97,3.69,220.36,220.36,165.95,752.05,928.80,163.87,491.25,491.25,169.21,196.80,166.53,1492.46,817.99,4461.13,165.14,165.18,155.12,169.66,1299.61,3074.38,503.44,166.02,176.60,931.16,4229.04,178.67,559.23,186.76,175.94,1008.85,195.04,206.07,187.28,394.40,182.74,935.53,192.21,315.98,288.68,66.20
2002-01-29,dsm2,baseline,53,20156.00,1747.00,11428.89,1151.32,9844.69,0.00,0.00,894.63,3.97,3.59,247.60,247.60,169.65,939.14,934.35,168.24,584.01,584.01,174.90,203.94,170.36,1844.82,1060.08,4841.05,168.82,168.94,226.09,176.15,1495.09,3467.83,616.46,169.65,179.91,943.10,4475.15,182.58,565.63,192.47,179.64,1213.72,196.55,203.20,189.97,411.56,185.61,944.03,195.08,398.30,285.61,66.20
2002-01-30,dsm2,baseline,53,19724.00,1780.00,11421.95,1441.08,9107.67,0.00,0.00,912.89,3.83,3.61,267.85,267.85,173.64,1067.16,936.47,172.67,635.16,635.16,181.83,209.15,174.20,2156.68,1328.96,5036.62,172.80,172.89,294.61,182.43,1575.82,3746.44,709.19,173.67,184.25,948.21,4482.34,186.61,575.43,198.68,183.38,1297.77,197.28,200.61,193.06,411.59,188.67,914.73,197.70,481.89,282.70,66.20
2002-01-31,dsm2,baseline,53,19360.00,1779.00,11535.76,2118.91,7929.93,0.00,0.00,882.92,3.49,3.76,296.88,296.88,177.10,1311.15,939.18,176.53,714.72,714.72,186.60,215.95,177.75,2474.52,1613.40,5271.75,176.47,176.52,399.57,189.83,1726.35,4047.72,795.76,177.16,187.38,941.48,4688.63,189.90,583.38,204.49,186.08,1393.64,197.42,200.57,196.03,405.72,191.79,917.74,200.89,588.17,241.07,66.20
2002-02-01,dsm2,baseline,53,18728.00,1773.00,11558.16,271.81,9117.43,0.00,0.00,873.01,3.10,3.94,343.99,343.99,181.00,1541.34,930.17,181.42,832.74,832.74,193.66,225.57,181.47,2839.31,1933.47,5604.38,180.12,180.21,546.48,199.49,1991.94,4391.34,896.91,180.98,192.33,932.37,5133.18,192.70,587.83,211.62,188.42,1546.87,197.82,201.53,199.43,388.22,195.05,903.70,206.83,708.27,254.42,66.20
2002-02-02,dsm2,baseline,53,18364.00,1766.00,9962.85,437.05,10170.30,0.00,0.00,925.47,2.77,4.08,398.83,398.83,185.14,1818.10,925.62,186.28,963.94,963.94,201.36,236.37,185.23,3150.66,2268.60,6054.75,184.16,184.23,721.83,212.52,2225.99,4791.25,1039.30,185.14,197.11,925.94,5544.48,195.36,592.01,224.19,191.42,1846.31,199.34,200.30,203.65,381.63,199.36,888.52,213.19,852.59,200.81,66.20
2002-02-03,dsm2,baseline,53,18140.00,1745.00,9983.84,438.81,9886.45,0.00,0.00,882.53,2.51,4.16,444.94,444.94,189.11,2070.28,906.41,190.74,1050.16,1050.16,208.38,246.89,188.74,3437.97,2594.58,6523.49,187.79,187.89,887.91,224.12,2387.47,5178.54,1188.50,189.12,201.42,911.82,5864.21,198.07,604.22,232.11,194.78,2265.23,200.39,202.35,208.80,344.00,204.27,908.00,219.47,1001.22,206.06,70.60
2002-02-04,dsm2,baseline,53,17657.00,1726.00,9951.56,514.57,9334.77,0.00,0.00,901.69,2.33,4.17,493.82,493.82,192.23,2283.66,900.75,195.73,1121.82,1121.82,216.05,257.24,192.80,3703.98,2879.54,6959.51,191.55,191.70,1014.81,238.26,2493.79,5520.00,1339.80,192.24,204.68,915.15,6125.26,200.71,617.43,239.74,198.33,2593.33,201.41,200.19,215.14,404.70,210.30,912.31,220.72,1135.00,235.30,70.80
2002-02-05,dsm2,baseline,53,17000.00,1732.00,9854.78,370.69,8912.23,0.00,0.00,897.90,2.37,4.10,537.77,537.77,196.15,2508.63,905.55,201.19,1174.34,1174.34,223.88,266.14,197.23,3925.36,3134.79,7410.99,195.94,196.05,1115.52,251.82,2578.19,5811.88,1501.38,196.14,209.02,927.76,6324.95,203.36,630.92,246.78,202.07,2935.58,201.80,202.08,222.49,439.09,217.31,899.78,226.44,1242.86,277.56,70.80
2002-02-06,dsm2,baseline,53,16611.00,1777.00,10006.63,413.29,8370.58,0.00,0.00,923.28,2.62,4.00,565.74,565.74,200.63,2697.93,905.46,206.59,1172.88,1172.88,232.57,265.56,201.93,4102.85,3348.46,7703.11,200.37,200.51,1179.48,264.49,2591.57,6030.24,1610.58,200.64,212.30,918.54,6383.38,206.17,645.11,254.14,205.78,3176.65,202.00,202.39,226.50,458.72,222.48,906.85,230.08,1306.76,329.13,70.80
2002-02-07,dsm2,baseline,53,16037.00,1890.00,9540.18,-154.11,8941.33,0.00,0.00,922.70,2.55,4.00,592.69,592.69,205.46,2863.41,906.67,212.91,1214.68,1214.68,241.87,272.17,207.10,4302.13,3534.92,7908.37,205.35,205.52,1245.10,280.11,2675.64,6226.04,1681.90,205.55,215.82,922.03,6580.44,209.09,659.83,262.13,209.85,3440.14,202.97,200.15,231.21,426.62,227.07,917.65,234.24,1376.17,367.76,70.80
2002-02-08,dsm2,baseline,53,16032.00,1926.00,9391.78,254.09,8860.33,0.00,0.00,885.02,2.84,3.87,598.03,598.03,211.31,3031.01,913.16,219.52,1246.22,1246.22,253.73,278.16,212.46,4512.20,3726.34,8004.70,210.71,210.92,1320.28,290.01,2757.75,6415.88,1750.26,211.39,221.56,926.65,6776.03,212.19,679.55,271.89,214.11,3588.26,203.84,194.43,235.49,428.31,231.72,928.28,238.65,1500.71,362.78,70.80
2002-02-09,dsm2,baseline,53,15691.00,1915.00,9448.82,207.47,8547.71,0.00,0.00,869.61,3.15,3.68,590.44,590.44,216.67,3137.39,923.85,226.03,1207.43,1207.43,266.01,279.28,217.80,4692.13,3927.05,8058.17,216.06,216.36,1407.77,293.54,2744.41,6453.97,1768.74,216.70,227.45,939.40,6623.50,215.87,701.47,280.15,218.24,3659.15,203.02,194.65,238.68,471.73,235.36,904.41,241.87,1539.91,367.05,70.80
2002-02-10,dsm2,baseline,53,15757.00,1912.00,9452.94,478.79,8259.17,0.00,0.00,815.03,3.06,3.44,584.68,584.68,221.92,3293.93,915.84,232.28,1228.24,1228.24,275.80,284.72,223.04,4875.66,4116.23,7937.70,221.40,221.98,1488.01,297.81,2754.16,6479.85,1785.82,222.02,233.45,934.27,6549.38,219.36,723.02,286.05,222.17,3586.33,202.04,203.55,241.28,487.26,238.33,883.00,249.42,1659.98,384.53,70.80
2002-02-11,dsm2,baseline,53,15819.00,1937.00,9012.12,335.57,8906.01,0.00,0.00,833.89,2.96,3.26,559.53,559.53,227.58,3391.97,891.35,237.47,1140.94,1140.94,282.76,276.21,227.83,4927.90,4279.25,7666.80,226.59,226.91,1484.33,296.09,2598.69,6385.38,1785.50,227.61,239.30,913.66,6160.42,222.89,744.82,291.27,225.41,3190.90,203.27,203.69,239.03,453.35,238.23,840.52,257.63,1702.46,382.23,70.80
2002-02-12,dsm2,baseline,53,15386.00,1944.00,9002.71,597.99,8212.80,0.00,0.00,851.69,2.82,3.16,535.09,535.09,232.45,3502.63,853.08,241.31,1079.58,1079.58,287.36,270.15,231.58,4973.60,4359.80,7328.30,230.75,231.03,1549.76,291.67,2454.11,6251.81,1749.14,232.52,245.23,891.04,5785.88,226.52,768.72,294.68,228.12,2271.58,206.57,205.50,237.62,466.62,237.67,837.48,265.22,1758.82,357.70,70.80
2002-02-13,dsm2,baseline,53,15162.00,1938.00,8914.40,-55.81,8723.81,0.00,0.00,870.79,2.63,3.11,517.91,517.91,236.08,3620.69,833.94,244.50,1042.33,1042.33,289.27,267.03,234.81,4996.69,4427.63,7090.77,234.24,234.49,1583.98,290.43,2356.95,6119.72,1710.95,236.12,249.67,867.65,5660.77,229.95,791.08,296.80,230.81,1918.18,207.29,200.68,238.23,418.37,239.57,854.11,272.96,1822.90,294.17,70.60
2002-02-14,dsm2,baseline,53,14858.00,1898.00,8736.86,563.88,7937.46,0.00,0.00,875.00,2.40,3.06,510.03,510.03,239.44,3726.47,852.14,247.86,1019.18,1019.18,293.28,267.69,237.96,5004.71,4483.60,6965.38,237.36,237.63,1545.00,290.41,2343.03,6054.01,1712.38,239.48,253.48,874.54,5576.92,232.98,811.44,301.13,233.44,1783.87,207.57,187.37,239.36,427.66,241.35,871.54,278.96,1884.84,276.25,66.20
2002-02-15,dsm2,baseline,53,14689.00,1864.00,8521.90,434.69,8086.41,0.00,0.00,872.50,2.12,3.00,505.02,505.02,242.52,3811.70,869.35,251.25,999.04,999.04,298.08,266.25,241.10,5001.93,4522.55,6928.69,240.34,240.74,1437.66,290.22,2294.92,6036.04,1700.54,242.59,257.88,887.65,5553.86,235.71,824.07,305.32,235.49,1591.98,204.19,176.43,240.20,422.00,241.65,880.38,281.73,1958.36,272.62,66.20
2002-02-16,dsm2,baseline,53,14395.00,1863.00,7632.49,-73.64,9192.05,0.00,0.00,876.50,1.77,2.97,510.53,510.53,244.77,3899.57,877.62,254.96,991.02,991.02,302.67,264.21,243.97,4977.40,4530.21,6943.72,243.44,243.67,1331.41,294.84,2296.28,6019.12,1737.38,244.80,260.44,897.57,5563.00,237.42,827.57,311.43,237.28,1423.48,196.52,179.59,239.39,445.50,242.75,878.08,285.79,2009.92,302.29,66.20
2002-02-17,dsm2,baseline,53,14602.00,1886.00,7176.74,-779.85,11136.81,0.00,0.00,889.29,1.53,2.93,490.08,490.08,249.72,3913.52,873.20,257.86,926.70,926.70,309.68,254.66,246.80,4885.08,4403.88,6919.92,246.64,246.80,1241.37,288.73,2162.08,6011.60,1719.75,249.83,268.03,897.93,5355.84,240.34,828.79,319.98,237.00,1286.27,191.71,184.93,235.36,407.12,240.18,876.31,309.46,2052.44,279.70,66.20
2002-02-18,dsm2,baseline,53,14901.00,1930.00,6642.24,95.11,11150.15,0.00,0.00,916.48,1.36,2.87,479.12,479.12,253.47,3909.39,876.68,261.54,868.67,868.67,321.69,244.93,249.18,4754.71,4273.08,6914.17,249.59,249.64,1177.95,285.26,2024.92,5948.36,1684.65,253.51,275.67,904.10,5227.38,242.68,829.64,333.68,237.32,788.92,193.71,188.71,231.68,444.65,238.56,891.34,309.16,2057.18,323.60,66.20
2002-02-19,dsm2,baseline,53,15111.00,1934.00,6458.32,-1022.24,12452.22,0.00,0.00,911.80,1.24,2.88,470.66,470.66,256.54,3894.63,895.60,264.38,810.41,810.41,328.02,235.01,251.23,4602.18,4087.58,6868.81,252.06,252.17,1068.02,283.16,1893.17,5859.53,1639.39,256.54,280.09,910.60,5070.46,245.52,833.93,345.03,238.77,576.96,197.14,188.47,229.62,484.18,238.08,917.62,316.01,2044.48,351.87,66.20
2002-02-20,dsm2,baseline,53,15714.00,1951.00,5966.32,-141.23,13769.11,0.00,0.00,873.42,1.58,3.02,465.16,465.16,258.98,3880.35,916.18,267.12,764.86,764.86,337.63,229.74,253.02,4449.22,3905.72,6860.12,254.30,254.39,916.74,282.98,1793.58,5763.43,1608.14,259.13,286.02,930.77,4985.87,248.37,839.60,357.74,240.43,562.17,198.59,183.50,230.81,544.50,238.75,914.79,327.17,2031.38,393.38,66.20
2002-02-21,dsm2,baseline,53,19558.00,2012.00,7817.24,123.23,15129.53,0.00,0.00,884.19,1.95,3.26,476.31,476.31,261.75,3896.60,911.52,269.93,776.43,776.43,344.15,231.37,254.80,4466.80,3855.91,6978.85,256.78,256.75,897.37,288.75,1846.24,5727.18,1578.18,261.93,290.24,941.24,5264.92,250.87,842.16,370.08,243.18,612.66,197.58,183.48,229.46,526.12,239.53,894.02,332.47,2067.34,431.61,66.20
2002-02-22,dsm2,baseline,53,28563.00,2019.00,8098.46,562.53,23132.81,0.00,0.00,884.30,2.42,3.47,494.68,494.68,261.96,3925.33,897.52,270.67,817.17,817.17,342.83,231.69,255.65,4581.23,4030.06,7217.84,258.43,258.77,992.07,302.28,1993.92,5856.55,1538.83,262.26,289.31,933.76,5961.17,250.30,840.99,378.08,246.41,1082.38,194.24,179.92,229.63,490.17,236.87,893.55,329.88,2120.93,457.78,66.20
2002-02-23,dsm2,baseline,53,31119.00,1996.00,8640.21,506.60,25033.89,0.00,0.00,857.11,2.83,3.59,484.45,484.45,263.22,3902.77,890.72,271.24,716.68,716.68,337.50,219.13,257.13,4750.15,4231.37,7264.53,260.12,260.52,1121.12,308.33,1888.41,5951.89,1415.05,263.58,289.47,914.20,5883.95,250.26,840.59,384.69,245.49,1700.88,189.20,171.23,225.38,476.85,234.16,895.29,330.97,2237.44,451.81,66.20
2002-02-24,dsm2,baseline,53,27482.00,1973.00,8803.19,837.55,20770.76,0.00,0.00,840.01,3.22,3.58,456.88,456.88,264.84,3882.51,893.35,272.27,648.23,648.23,331.44,212.16,258.36,4911.43,4415.12,7221.14,261.75,262.02,1347.88,308.96,1746.30,6004.35,1288.28,265.22,290.00,915.56,5736.73,249.86,843.31,389.35,242.77,2546.15,182.32,155.17,221.47,478.92,233.46,875.78,331.69,2351.96,432.65,66.20
2002-02-25,dsm2,baseline,53,23615.00,1962.00,9881.17,898.04,15661.09,0.00,1.00,870.38,3.56,3.64,424.11,424.11,265.88,3409.53,883.11,272.00,619.57,619.57,326.48,208.72,258.91,4985.44,4573.09,7056.51,262.64,262.79,1498.16,300.56,1671.84,5647.07,727.86,266.24,292.47,909.51,5546.84,248.20,848.64,390.38,238.51,3100.33,172.50,129.69,217.44,488.10,228.32,855.45,336.12,2480.19,420.65,66.20
2002-02-26,dsm2,baseline,53,21284.00,1958.00,10036.11,864.49,13143.60,0.00,1.00,900.78,3.69,3.75,409.65,409.65,266.59,2549.52,863.77,271.16,691.56,691.56,321.91,208.67,258.35,4989.88,4712.24,7052.08,262.87,262.95,1682.77,296.85,1848.06,5397.12,627.64,266.72,294.52,892.22,5791.48,244.50,851.29,388.44,235.25,3392.10,159.40,125.96,214.94,485.03,223.68,870.99,339.25,2604.29,401.35,66.20
2002-02-27,dsm2,baseline,53,19648.00,1923.00,8998.41,963.35,12382.24,0.00,1.00,924.49,3.70,3.79,410.15,410.15,267.53,1794.39,862.66,270.17,802.87,802.87,317.76,210.93,257.50,4972.37,4805.23,7247.80,262.43,262.45,1936.09,292.32,2142.42,5232.27,711.09,267.60,297.15,886.65,6263.64,240.15,853.31,385.00,232.78,3536.05,154.30,142.16,210.25,471.57,220.39,899.79,342.65,2637.54,381.26,66.20
2002-02-28,dsm2,baseline,53,18730.00,1898.00,8021.53,918.95,12428.32,0.00,1.00,933.79,3.42,3.75,415.64,415.64,267.39,1370.92,885.95,268.31,918.01,918.01,314.15,213.20,256.47,4939.47,4851.54,7473.22,261.49,261.45,2178.90,285.67,2357.13,5113.97,840.38,267.41,298.57,905.04,6402.26,236.63,854.44,380.16,229.89,3535.28,157.98,144.58,208.59,457.19,218.48,923.99,345.29,2539.15,324.33,70.80
