datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-03-02,RMA,base,3,8275.54,1536.18,-5139.87,-2765.36,8938.83,1.00,1.00,773.00,2.22,0.03,49411.08,49708.02,49460.73,49460.68,3651.62,3651.62,694.03,5534.50,799.36,179.42,26598.31,883.39,883.16,447.80,317.57,4773.39,1638.83,8329.87,3612.50,20621.68,13357.25,34688.93,279.37,402.65,688.34,11870.24,541.35,671.82,5940.66,305.30,350.71,430.09,5835.72,9206.26,49458.75,5940.66,12219.46,734.99,844.17,269.67,49456.51,682.42,1179.52,49456.46,49456.46,804.55,276.72,1252.39,1106.04,1021.23,22535.41,7853.90,266.10,814.12,1145.75,842.39,267.93,49458.45,842.22,727.25,708.84,727.25,842.55,263.92,14162.64,18355.43,266.78,267.80,11123.87,16302.74,16673.27,12522.23,393.16,732.60,428.87,745.32,709.46,12392.48,9185.24,10932.59,300.40,12020.73,667.00,1340.15,259.00,1270.55,306.70,261.80,279.11,261.80,265.55,265.55,277.46,262.40,287.25,559.58,554.67,402.23,311.87,1867.53,748.22,11267.47,35469.78,49456.34,477.74,301.37,1171.15,1176.79,283.11,289.57,11178.52,284.62,845.99,845.32,825.13,28381.44,27344.58,806.02,4665.81,282.88,950.16,11837.55,524.58,289.57,4797.79,738.83,732.73,694.97,738.83,806.06,664.23,870.29,664.23,660.59,664.37,900.70,596.72,815.66,504.52,19372.26,1074.97,426.09,422.33,281.82,277.54,20640.29,8982.53,46458.05,47645.62,634.64,328.61,774.45,789.88,835.34,328.73,16477.94,285.49,285.49,278.93,419.99,44037.38,266.81,1080.09,49858.52,49649.46,870.38,253.61,47194.81,718.89,803.49,845.92,1270.55,805.52,49458.75,224.21,223.96,6616.31,262.21,283.10,838.87,257.47,359.53,419.99,1926.17,270.86,302.55,258.40,309.93,892.34,280.21,271.06,268.07,285.99,7751.63,48075.45,836.22,312.98,281.05,874.55,996.05,874.55,515.08,682.42,837.37,837.37,871.39,820.05,319.27,399.60,818.42,556.28,524.58,365.67,806.56,9030.19,657.24,736.38,5175.24,6137.45,4912.67,83.62
2014-03-03,RMA,base,3,9584.94,1730.27,-5794.87,-2622.47,9100.93,1.00,1.00,904.00,1.83,-0.04,49394.02,49719.10,49460.06,49459.97,3883.29,3883.29,699.37,5646.53,803.50,192.20,27172.17,884.61,884.18,463.35,319.19,4756.89,1715.92,8062.14,4000.33,21083.48,13891.56,35114.21,284.23,407.13,690.09,12432.15,560.61,670.73,6487.74,304.13,349.13,428.09,6300.66,9798.28,49457.83,6487.74,12220.92,741.84,846.37,267.25,49456.43,689.24,1175.20,49456.42,49456.41,862.22,281.81,1439.94,1143.28,1064.49,23086.90,7929.70,266.10,808.32,1137.64,847.03,267.37,49457.96,846.52,754.94,733.43,754.94,846.20,254.74,14722.57,18736.87,276.71,266.70,11435.50,16331.99,16813.20,12893.77,395.90,742.63,434.33,754.14,715.17,12675.96,8972.72,11341.81,308.37,11830.15,666.84,1324.38,252.32,1321.19,313.23,263.35,282.68,263.35,266.93,266.93,283.14,264.67,294.66,572.74,560.04,422.05,324.24,2138.60,762.22,11828.56,35823.07,49458.48,478.34,310.35,1187.95,1191.90,296.58,293.06,11738.68,296.08,876.29,874.81,842.41,28893.29,27835.94,834.37,5023.68,296.20,970.65,12233.30,525.76,293.06,4928.78,746.61,740.55,699.74,746.61,815.36,665.05,875.61,665.05,671.50,676.06,893.36,607.75,818.23,480.10,19838.05,1073.52,422.31,420.40,297.55,283.40,21111.56,9418.74,46555.73,47722.61,635.05,346.74,776.26,785.79,836.56,347.03,16914.04,294.89,294.89,286.36,438.50,44068.49,262.30,1233.32,49858.90,49659.61,870.03,254.46,47263.61,719.94,811.54,834.80,1321.19,814.29,49457.83,254.89,254.65,6682.39,252.46,294.65,870.38,247.52,384.33,438.50,2204.93,266.40,307.83,250.53,318.90,893.55,285.05,262.05,266.37,297.84,7743.18,48150.69,906.10,319.30,285.27,873.49,999.97,873.49,509.13,689.24,872.34,872.34,875.49,850.49,320.91,403.17,823.48,551.52,525.76,369.65,917.58,9088.82,667.39,729.35,5506.71,6510.88,5172.45,84.46
2014-03-04,RMA,base,3,15557.24,2079.98,-7200.87,-2552.51,13847.96,1.00,1.00,1110.00,1.47,-0.25,49377.90,49722.23,49459.34,49459.24,3823.27,3823.27,707.76,5707.45,814.75,190.02,26951.96,883.12,882.69,472.66,320.77,4758.46,1693.32,7992.96,3887.28,20891.92,13701.54,34906.45,289.33,407.82,690.59,12253.97,556.27,670.86,6379.29,304.54,349.17,427.64,6168.94,9654.50,49457.35,6379.29,12351.59,747.79,863.47,248.51,49456.90,687.68,1167.37,49456.92,49456.91,1023.15,287.08,1435.12,1136.31,1051.55,22958.58,7966.62,252.33,794.18,1125.23,856.78,250.97,49457.52,856.55,767.81,742.56,767.81,857.62,232.17,14960.90,18713.58,275.98,249.93,11970.96,16392.66,16837.29,13027.69,396.35,746.02,437.20,756.44,722.03,12631.34,8824.33,11524.38,287.05,11832.48,667.72,1312.62,233.27,1310.49,318.04,260.74,285.32,260.74,264.35,264.35,288.64,263.35,301.68,578.62,567.52,433.07,328.62,2059.62,770.15,11662.41,35624.79,49459.68,479.29,293.35,1200.08,1202.82,299.11,277.02,11573.71,298.72,939.66,935.06,852.45,28658.78,27609.93,978.70,5101.34,298.94,983.54,12388.32,523.59,277.02,5246.58,743.31,737.12,708.01,743.31,922.08,666.42,873.45,666.42,669.72,675.20,892.36,607.29,875.76,475.70,19628.98,1082.33,419.47,418.41,301.27,288.78,20907.28,9273.62,46551.50,47606.97,646.32,346.18,780.14,781.99,833.85,346.56,16797.37,299.23,299.23,291.82,432.26,44001.10,243.81,1193.98,49859.14,49666.67,872.65,251.43,47225.59,726.62,872.93,827.30,1310.49,910.68,49457.35,250.54,250.68,7067.46,229.15,292.64,875.85,225.33,381.24,432.26,2160.69,244.77,311.72,230.21,321.57,894.93,267.38,236.55,248.84,293.87,8029.72,48163.75,927.74,324.81,289.13,875.69,1004.16,875.69,514.20,687.68,883.99,884.00,875.23,847.43,324.49,405.39,885.35,541.96,523.59,372.13,1085.35,9159.01,660.63,728.98,5471.17,6448.12,5103.68,84.55
2014-03-05,RMA,base,3,21450.13,2001.20,-7927.87,-2136.66,18844.32,1.00,1.00,1205.00,1.21,-0.34,49350.04,49715.85,49458.72,49458.64,3566.86,3566.86,712.57,5809.97,870.64,169.44,26381.59,873.28,872.97,475.65,322.11,4861.60,1609.34,8013.08,3409.08,20262.72,13033.47,34425.78,290.16,408.38,689.82,11594.27,545.63,665.27,5780.87,305.29,349.34,427.34,5592.24,9019.06,49457.32,5780.87,12479.88,746.05,972.55,219.94,49457.53,688.62,1152.77,49457.55,49457.54,1160.03,287.73,1236.48,1098.40,994.80,22492.38,7991.72,224.74,771.78,1110.88,943.49,221.93,49457.29,946.28,772.72,745.32,772.72,953.97,212.16,14997.60,18415.89,254.22,221.18,12397.38,16359.59,16628.64,13049.91,396.56,742.42,437.30,751.87,724.45,12152.74,8730.84,11617.54,241.08,11920.47,669.95,1295.72,213.07,1258.48,319.32,254.71,286.52,254.71,258.54,258.54,288.64,258.44,287.49,580.00,574.11,404.21,324.00,1729.33,749.69,11015.50,35171.08,49459.41,483.01,245.07,1208.30,1210.39,269.74,241.84,10928.28,285.75,1007.33,1005.71,828.98,28065.57,27012.33,1134.52,4663.66,270.21,960.72,12440.89,517.94,241.84,5011.91,737.62,731.51,712.87,737.62,1090.75,668.76,880.27,668.76,663.17,669.82,885.37,598.87,1033.75,465.24,18974.08,1087.62,414.61,413.03,275.68,288.32,20260.32,8690.45,46511.51,47444.85,657.96,326.31,783.48,777.35,828.47,326.82,16258.21,293.43,293.43,288.94,413.79,43870.03,217.66,994.91,49853.41,49662.80,922.40,244.75,47167.74,733.86,1027.08,824.26,1258.48,1077.82,49457.32,218.36,218.54,7480.33,210.66,270.70,840.98,209.41,352.41,413.79,1862.63,217.06,311.41,211.83,318.85,918.00,230.64,213.64,220.35,257.11,8373.90,48151.47,857.68,328.15,291.49,916.78,1008.59,916.78,523.64,688.62,845.42,845.42,876.65,817.55,327.10,406.82,1041.19,532.13,517.94,370.51,1188.25,9212.72,652.19,729.85,5100.01,5992.90,4754.43,84.11
2014-03-06,RMA,base,3,22235.90,1910.41,-9187.87,-105.95,16188.70,1.00,1.00,1224.00,1.18,-0.16,49316.27,49710.23,49458.31,49458.26,3223.62,3223.62,708.13,5933.07,974.14,147.48,25738.73,854.68,854.59,472.42,323.26,4944.01,1508.47,8144.57,2855.87,19461.45,12160.81,33908.15,281.21,404.12,694.05,10729.87,527.82,667.00,5022.42,306.15,349.52,427.02,4877.03,8190.91,49457.54,5022.42,12609.79,741.01,1111.71,210.52,49457.84,694.60,1129.83,49457.85,49457.85,1212.37,278.80,993.23,1049.47,916.69,21893.61,8053.58,210.97,746.24,1092.80,1084.52,210.38,49457.29,1087.73,816.10,776.63,816.10,1095.72,210.35,14886.39,17926.96,221.68,210.36,12790.38,16141.08,16183.96,12971.35,392.15,730.79,434.50,739.89,718.51,11356.89,8688.99,11645.18,218.71,12083.78,667.63,1270.46,209.79,1194.11,315.99,249.03,284.73,249.03,253.27,253.27,277.10,252.85,265.76,572.08,578.78,351.10,309.94,1371.80,682.90,10165.82,34656.62,49456.94,486.59,219.65,1208.69,1210.54,234.82,221.31,10080.17,251.39,1083.00,1087.27,750.37,27410.07,26336.26,1205.21,3938.19,235.59,873.82,12407.43,507.21,221.31,4372.47,723.12,717.57,708.91,723.12,1187.92,667.22,946.16,667.22,661.80,669.46,867.40,586.71,1162.40,450.69,18142.37,1092.72,405.36,402.36,238.40,276.49,19445.55,7909.59,46462.29,47410.04,662.79,296.83,784.17,771.04,813.88,297.51,15515.43,274.31,274.31,272.57,390.01,43720.82,210.23,782.33,49847.75,49656.83,1019.48,238.15,47128.54,736.74,1146.76,831.30,1194.11,1180.65,49457.54,193.14,193.28,8055.11,209.86,238.27,784.90,209.56,315.55,390.01,1520.36,210.33,306.37,209.78,301.93,979.59,213.57,210.41,210.35,221.55,8927.67,48128.76,752.61,327.69,290.68,1004.41,1011.41,1004.41,529.42,694.60,780.07,780.07,911.57,777.59,326.28,406.00,1164.44,513.46,507.21,364.56,1217.61,9279.97,650.55,725.58,4534.86,5335.28,4245.76,83.08
2014-03-07,RMA,base,3,20232.70,2466.45,-8502.87,436.27,15444.92,1.00,1.00,1213.00,1.46,0.17,49290.34,49709.13,49458.10,49458.07,2878.47,2878.47,697.85,5931.03,1091.94,142.19,25296.40,829.78,829.90,470.63,324.45,4873.09,1405.75,8266.90,2469.38,18838.05,11450.82,33639.53,271.01,401.26,709.06,10021.10,511.94,680.51,4444.19,306.98,349.89,426.96,4328.31,7508.36,49457.69,4444.19,12664.88,738.56,1190.36,207.33,49457.27,710.35,1104.09,49457.24,49457.26,1218.14,269.18,817.62,994.85,789.61,21361.51,8075.72,209.71,713.54,1074.34,1178.62,208.26,49457.42,1180.22,901.51,846.32,901.51,1183.80,201.32,14612.94,17377.98,213.27,207.90,12911.86,15771.70,15632.44,12792.44,389.06,716.59,431.34,725.26,707.44,10515.20,8685.18,11578.98,213.51,12223.90,668.29,1240.95,203.66,1125.40,311.60,241.67,280.99,241.67,245.81,245.81,265.08,246.22,239.75,563.97,581.15,285.83,282.57,1150.63,630.59,9460.59,34382.04,49451.83,487.36,214.43,1204.01,1205.52,226.03,217.13,9375.39,226.63,1166.80,1170.92,684.88,26990.28,25883.84,1218.27,3348.24,226.66,791.43,12274.87,503.11,217.13,3675.41,718.06,712.83,699.03,718.06,1216.41,668.15,1059.27,668.15,683.07,695.88,856.26,575.92,1211.30,431.92,17506.24,1109.79,393.00,388.07,224.74,264.46,18829.70,7224.43,46469.55,47400.41,663.43,272.75,784.57,766.55,805.21,272.99,14769.26,255.63,255.63,256.71,364.03,43621.14,206.41,648.77,49847.95,49654.41,1107.84,231.19,47144.68,738.48,1203.70,866.84,1125.40,1214.67,49457.69,177.83,178.00,8454.76,200.23,225.40,736.89,198.60,287.70,364.03,1286.98,205.44,300.94,201.70,270.35,1052.96,210.22,203.15,207.58,217.08,9322.14,48146.29,665.82,325.80,286.97,1091.97,1012.76,1091.97,532.36,710.35,723.19,723.18,1006.64,743.49,323.54,404.24,1211.96,506.73,503.11,356.40,1217.81,9341.05,655.23,717.23,4008.41,4733.93,3760.07,81.93
2014-03-08,RMA,base,3,20615.91,2474.48,-9371.87,792.58,14613.27,1.00,1.00,1226.00,1.94,0.13,49286.31,49700.09,49457.96,49457.94,2563.84,2563.84,684.98,5699.91,1184.30,142.02,24773.96,802.11,802.38,462.43,325.58,4640.08,1298.40,8341.60,2150.50,18194.54,10745.72,33280.85,264.04,399.62,739.14,9327.47,507.74,679.62,3926.19,307.66,350.34,426.93,3838.14,6852.73,49457.31,3926.19,12598.38,735.09,1212.40,184.86,49455.35,737.85,1075.80,49455.26,49455.30,1221.69,262.52,687.82,936.09,719.03,20769.37,8034.28,192.03,683.04,1052.80,1211.50,187.31,49457.43,1211.68,971.20,907.75,971.20,1211.86,175.13,14172.28,16780.74,208.25,186.52,12815.11,15343.47,15112.07,12428.24,387.23,697.02,426.31,705.22,692.60,9818.48,8706.30,11281.43,191.31,12266.53,663.30,1214.16,179.06,1051.55,307.69,225.19,276.10,225.19,230.33,230.33,257.45,231.27,218.20,561.37,582.02,277.75,253.28,986.34,614.09,8768.58,34073.76,49445.31,484.74,193.25,1198.27,1199.03,212.82,198.14,8684.76,220.74,1207.68,1208.93,662.56,26507.35,25381.56,1220.16,2975.75,213.59,758.94,11934.75,501.07,198.14,3237.28,729.44,724.14,686.42,729.44,1218.71,662.27,1149.30,662.27,699.93,718.55,863.69,562.17,1218.16,409.43,16845.19,1134.03,379.78,373.57,212.13,256.84,18187.58,6591.96,46397.33,47374.14,670.36,257.91,788.38,763.45,804.98,257.91,14069.20,245.20,245.20,247.62,343.35,43532.02,182.88,554.10,49844.30,49643.27,1151.06,216.79,47100.53,744.26,1216.62,952.70,1051.55,1218.29,49457.31,171.93,172.05,8652.51,174.15,218.41,695.03,172.78,270.16,343.35,1098.44,181.28,296.68,176.62,243.54,1103.70,189.49,177.16,185.62,204.64,9523.62,48101.72,596.91,323.80,282.77,1138.28,1013.98,1138.28,536.74,737.85,675.24,675.23,1111.31,709.07,319.95,402.86,1217.98,505.26,501.07,342.82,1224.40,9281.40,655.83,706.17,3573.94,4220.67,3346.08,81.03
2014-03-09,RMA,base,3,27094.82,2450.35,-10722.47,834.58,19297.46,1.00,1.00,1232.00,2.64,-0.18,49285.20,49679.19,49457.67,49457.63,2209.56,2209.56,665.88,5278.94,1214.66,141.69,23765.93,773.38,773.79,447.87,326.63,4336.33,1177.62,8389.80,1693.17,17084.88,9623.57,32464.28,255.71,397.68,752.90,8254.58,503.89,663.94,3208.87,308.65,351.46,427.51,3132.26,5881.58,49456.02,3208.87,12379.36,729.40,1218.36,170.19,49452.12,752.00,1045.39,49451.98,49452.03,1226.08,254.13,536.72,867.55,701.60,19801.20,7917.11,171.74,653.25,1027.49,1217.72,170.20,49457.04,1217.78,1000.84,933.64,1000.84,1217.77,171.09,13539.42,15953.46,183.75,170.26,12535.35,14852.22,14478.76,11829.61,385.30,672.43,418.67,680.56,671.87,9004.36,8719.07,10725.38,173.43,12188.77,649.88,1192.24,170.25,967.22,304.41,209.60,268.93,209.60,218.23,218.23,247.62,214.20,203.13,560.71,582.59,261.77,231.76,746.85,607.44,7705.18,33373.75,49438.71,483.24,174.18,1199.35,1198.94,185.45,177.84,7625.55,200.95,1220.28,1220.65,654.60,25502.95,24358.17,1226.55,2555.40,186.40,747.76,11349.21,496.72,177.84,2859.83,732.57,726.88,667.83,732.57,1225.76,648.33,1188.84,648.33,690.47,711.58,880.43,543.80,1223.69,385.22,15693.94,1153.14,365.52,358.11,186.15,246.69,17045.98,5682.80,46191.28,47247.47,679.92,237.31,797.06,760.67,808.28,237.71,13051.83,231.27,231.27,235.01,316.53,43334.04,169.92,430.47,49835.17,49623.22,1169.48,201.73,46940.61,752.05,1223.80,1054.81,967.22,1225.39,49456.02,166.61,166.64,8677.17,171.00,191.16,647.20,171.24,246.71,316.53,839.65,170.26,292.01,170.69,229.00,1132.42,171.81,170.56,170.18,178.57,9579.46,47972.33,528.13,322.29,277.82,1158.87,1015.68,1158.87,543.44,752.00,623.88,623.88,1173.86,665.42,316.63,401.45,1223.93,499.20,496.72,320.33,1221.86,9052.03,645.84,690.59,3115.66,3634.55,2892.43,80.10
2014-03-10,RMA,base,3,28870.70,2453.18,-10375.47,617.06,21397.32,1.00,1.00,1188.00,3.57,-0.35,49272.82,49651.80,49456.98,49456.88,1840.16,1840.16,642.79,4851.53,1223.57,140.32,22548.89,741.35,741.90,435.27,327.75,4017.33,1057.07,8432.77,1233.04,15706.81,8257.01,31434.05,246.00,395.31,756.75,6956.01,498.96,654.15,2442.08,309.59,352.79,428.36,2378.87,4767.11,49453.69,2442.08,12049.62,722.18,1223.50,179.95,49447.94,757.07,1012.85,49447.75,49447.82,1199.90,244.92,408.60,793.28,632.54,18603.04,7783.99,177.24,610.21,999.56,1224.20,179.29,49456.08,1224.13,1022.61,951.70,1022.61,1223.83,183.67,12777.97,14941.73,174.04,179.58,12137.73,14215.86,13668.70,11121.86,382.83,646.35,409.45,654.38,647.71,7944.15,8705.06,10073.01,181.12,12016.88,635.60,1175.36,181.09,880.08,301.21,205.82,262.48,205.82,216.18,216.18,236.72,208.56,198.62,562.75,583.47,238.09,215.21,523.97,596.18,6434.74,32453.49,49432.31,478.61,180.83,1200.46,1199.12,180.63,182.25,6361.58,179.40,1225.96,1226.12,640.72,24268.79,23097.72,1208.32,2009.86,181.14,729.18,10660.38,493.31,182.25,2333.08,737.96,731.22,645.10,737.96,1216.36,633.92,1201.75,633.92,673.51,695.48,914.28,524.29,1223.15,353.78,14269.85,1167.79,348.17,338.80,178.87,235.66,15633.55,4632.69,45952.63,47053.52,687.33,213.35,813.42,757.11,810.27,213.68,11739.29,214.44,214.44,220.57,283.04,43065.85,180.43,325.97,49823.64,49596.66,1185.43,196.29,46764.90,760.31,1222.37,1121.31,880.08,1218.12,49453.69,172.44,172.44,8615.13,183.76,176.09,590.86,184.25,218.53,283.04,603.43,181.27,286.65,182.28,212.80,1154.73,180.09,182.73,179.80,179.30,9537.88,47822.48,455.46,321.44,271.60,1176.82,1018.32,1176.82,550.85,757.07,563.40,563.40,1195.76,616.97,312.85,399.80,1223.18,494.57,493.31,293.53,1181.97,8767.05,635.10,668.83,2579.72,2969.19,2380.76,78.35
2014-03-11,RMA,base,3,26988.04,2462.84,-10039.47,537.58,19784.03,1.00,1.00,1112.00,4.40,-0.41,49257.67,49615.85,49455.79,49455.62,1518.70,1518.70,618.96,4423.62,1215.43,139.03,21275.45,706.91,707.45,436.17,328.86,3691.85,943.13,8495.52,924.84,14266.25,6920.80,30285.49,240.74,393.00,762.00,5736.75,493.03,673.64,1878.53,310.87,354.77,429.91,1832.24,3827.66,49450.56,1878.53,11690.33,714.41,1202.35,193.55,49443.19,763.66,978.45,49442.96,49443.04,1137.19,241.43,327.83,718.18,529.48,17355.43,7645.38,190.62,520.21,962.32,1209.57,192.97,49454.55,1208.79,1039.67,972.46,1039.67,1206.83,196.24,11987.58,13938.73,185.94,193.22,11726.23,13522.01,12835.84,10364.03,379.80,610.50,401.84,615.55,621.57,6889.88,8670.43,9368.39,194.99,11801.86,623.77,1159.09,194.17,792.36,300.04,208.69,258.57,208.69,219.43,219.43,233.05,210.73,199.39,566.64,585.51,224.00,199.43,397.81,578.35,5260.87,31425.49,49425.71,469.60,194.37,1193.49,1191.14,192.44,195.02,5195.68,184.54,1211.64,1210.42,618.31,22973.20,21775.00,1151.79,1587.71,192.72,697.63,9918.98,486.83,195.02,1822.21,757.64,749.23,621.41,757.64,1168.06,621.84,1210.65,621.84,671.81,695.31,954.13,504.30,1188.00,314.76,12770.42,1179.95,330.43,319.60,187.66,232.27,14141.81,3688.89,45683.60,46851.11,692.88,204.35,840.09,751.85,809.03,204.27,10445.56,209.75,209.75,216.77,266.91,42769.24,193.92,269.59,49807.26,49564.32,1190.93,197.93,46554.06,771.82,1184.15,1160.21,792.36,1171.93,49450.56,181.61,181.61,8524.32,196.26,186.47,543.83,196.54,205.51,266.91,458.53,194.56,282.47,195.07,195.06,1171.41,193.74,195.62,193.41,192.71,9372.85,47653.98,397.41,323.44,264.89,1185.93,1022.58,1185.93,562.11,763.66,512.20,512.19,1206.66,577.15,309.20,398.00,1187.07,488.64,486.83,267.33,1110.46,8483.22,630.01,643.01,2090.98,2391.09,1915.68,76.38
2014-03-12,RMA,base,3,24385.96,2509.71,-9686.47,829.23,17203.84,1.00,1.00,1023.00,5.23,-0.30,49224.06,49568.07,49454.09,49453.83,1251.21,1251.21,590.96,3901.79,1163.83,140.43,19747.27,655.43,655.83,441.31,329.91,3332.25,823.58,8534.51,723.77,12783.30,5784.85,28922.18,240.57,391.05,766.70,4698.34,487.53,685.38,1465.22,312.01,356.68,431.28,1441.28,3079.82,49446.70,1465.22,11283.08,700.77,1146.47,200.51,49437.89,766.06,937.39,49437.63,49437.70,1060.76,242.22,288.25,646.16,498.96,15937.46,7428.54,199.53,444.91,912.98,1159.28,200.36,49452.50,1157.82,1027.60,968.03,1027.60,1154.42,200.97,11120.77,12819.36,198.15,200.42,11225.08,12413.50,12039.86,9513.70,377.10,553.93,398.84,554.71,588.07,5749.08,8611.84,8565.27,202.86,11500.17,616.62,1145.49,200.25,703.50,297.30,212.67,255.65,212.67,223.53,223.53,233.98,214.51,203.93,568.36,587.30,243.80,194.67,335.74,581.37,4290.52,30212.23,49417.94,460.08,202.52,1192.95,1190.58,203.15,203.47,4232.68,197.39,1150.75,1148.54,622.88,21417.17,20218.37,1074.54,1267.36,203.36,701.63,9084.79,480.38,203.47,1431.30,798.17,788.16,594.00,798.17,1092.11,613.73,1205.85,613.73,693.28,715.60,1007.46,474.13,1119.16,291.80,11340.43,1183.43,318.82,307.66,198.48,233.27,12685.84,2942.58,45346.18,46604.61,705.90,208.38,879.37,744.97,806.58,208.09,8853.40,213.91,213.91,220.08,257.38,42390.37,200.52,248.21,49785.24,49523.69,1170.26,201.48,46290.02,793.47,1111.30,1180.98,703.50,1096.40,49446.70,188.72,188.72,8183.67,200.81,198.45,509.97,200.74,208.05,257.38,381.07,200.66,277.81,200.45,193.78,1168.77,201.26,200.89,200.46,202.77,8688.57,47449.07,383.56,323.02,259.49,1169.79,1028.91,1169.79,579.69,766.06,485.60,485.59,1209.32,528.02,305.64,396.30,1115.47,485.38,480.38,259.68,1040.12,8148.59,638.40,621.11,1650.95,1888.08,1532.21,74.33
2014-03-13,RMA,base,3,21590.82,2570.29,-7178.12,949.77,16712.88,1.00,1.00,1015.00,5.82,-0.18,49165.39,49544.97,49451.81,49451.46,1134.37,1134.37,553.36,3631.42,1086.64,142.53,19676.29,599.17,599.56,425.36,330.91,2875.56,759.80,8535.83,710.42,12696.84,5756.68,29039.10,238.44,388.18,755.32,4652.64,486.92,647.25,1405.46,309.92,355.33,429.56,1413.40,3031.89,49442.17,1405.46,10734.27,680.52,1075.40,199.99,49431.88,745.74,893.44,49431.57,49431.66,1018.21,239.69,295.36,610.02,483.44,15591.72,7194.46,201.16,446.29,877.81,1089.68,200.48,49449.91,1087.84,959.16,902.39,959.16,1083.81,196.21,10468.66,12206.35,202.98,200.33,10612.86,11134.70,11165.53,9049.46,373.43,515.57,391.97,517.19,549.74,5144.44,8482.05,8165.29,202.82,11069.74,602.85,1128.08,197.92,657.90,288.75,215.26,253.06,215.26,222.87,222.87,232.08,218.41,206.19,555.81,586.56,250.47,200.73,348.92,574.06,4261.79,30259.16,49408.21,456.32,202.96,1180.57,1180.44,207.07,204.78,4203.71,205.45,1063.61,1062.10,616.59,21465.22,20263.33,1023.56,1072.45,207.26,697.40,8652.85,474.18,204.78,1152.59,809.99,799.25,556.95,809.99,1031.01,598.93,1174.24,598.93,698.86,715.26,1037.61,439.84,1047.26,285.73,11307.82,1172.92,304.07,294.90,204.58,231.45,12648.41,2921.61,45364.92,46530.82,719.41,213.76,915.05,734.25,802.77,213.54,8432.77,216.61,216.61,221.13,258.11,42282.90,199.48,261.39,49774.49,49491.64,1123.26,203.87,46309.61,815.93,1042.00,1153.64,657.90,1033.08,49442.17,192.60,192.62,7896.32,195.58,203.89,478.59,194.56,214.59,258.11,388.35,198.93,271.33,196.68,203.09,1142.58,201.48,197.39,200.16,205.58,8585.19,47464.67,370.68,313.61,255.99,1127.62,1037.55,1127.62,593.57,745.74,460.38,460.37,1191.48,488.26,298.42,394.13,1043.41,483.26,474.18,263.73,1007.61,7833.10,650.00,592.74,1421.42,1691.00,1377.84,72.83
