datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2013-11-11,RMA,base,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,1036.4321423692736,266.22392841126657,580.4562556114129,5229.481180065009,3082.562475030405,16588.666453276957,15084.296015286687,1135.725528260407,661.209650153932,12687.011850040239,582.3789169663935,7818.2682045322235,9580.53629580572,266.20717239032024,560.6708697425798,1110.3627818613477,311.57701213749846,14802.004680692417,425.50459126220017,555.9704272597194,642.495377408,780.3136725721404,4895.2783258991485
2013-11-12,RMA,base,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,944.2181174371113,249.42692359325332,595.0963424700412,5012.663999699316,2935.8583777966332,16295.071981409723,14897.85065227406,1108.0779398312475,650.9216417171874,12353.761208250604,579.7444815481822,7333.317205095667,9281.610853744813,258.65717520625844,567.3754309999823,1061.0734099768497,304.6210978247568,14515.436525984916,422.80795403030595,566.8490348307774,634.4730137865554,766.5006912733973,4805.050046856022
2013-11-13,RMA,base,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,928.3358532454565,244.98957048993728,608.8703532471803,4980.233382231727,2940.8414754385904,16378.076578809225,14683.430529847028,1085.1750162481326,642.4259263424226,12029.361136225607,576.1047602445725,6983.007855391263,9317.17787062841,261.70797490150443,561.8635904068499,1048.5085482650202,297.08360820945137,14223.825171790675,418.36237598923867,568.2317213092323,626.8949222591457,752.7352965095497,4650.561151678983
2013-11-14,RMA,base,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,1057.5331602745455,256.32833772514743,623.3446919291242,5383.127053123533,3190.79108504334,17012.580724187443,14460.381943689856,1070.261802900386,635.2725904490278,11764.490028887623,570.3211721218664,6788.371034058124,9887.33761517796,280.13876325564354,557.8318759624406,1101.729980250267,289.3689823804882,13988.823068950584,413.1276310743508,566.8816024929988,617.7873846362738,745.7701065016518,4618.655107703677
2013-11-15,RMA,base,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,1214.5965730723847,271.76172782739945,629.9094670485836,5812.9823097339795,3433.287613501587,17570.85571088267,14281.681907097234,1064.0555145098306,629.9193815689966,11551.87093106665,564.882893697247,6604.17245503521,10426.305849609955,299.7354595359963,556.1404572172734,1155.0977333531905,286.3516457081511,13860.966647736823,407.25563933763044,567.7412279732569,607.4578835754149,746.2242406833454,4921.546244638403
2013-11-16,RMA,base,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,1335.8818833054656,288.8923450365045,633.2741670852693,6027.272120676727,3575.9600526448994,17877.446592030166,14138.696681339468,1058.7322054831807,624.8167201205671,11341.282177594376,560.7389644502791,6455.0855532843125,10732.50085930926,312.74260533003167,559.8505832647904,1184.1694120533944,286.7283749957011,13791.769442529392,402.85931770916613,570.9382475439281,599.6425809297633,745.8598444505976,5262.994256142148
2013-11-17,RMA,base,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,1503.2375011256117,317.21085958371805,635.1088784878236,6354.503497490313,3795.795860117267,18387.145016206774,14018.368635293215,1052.2988579859907,618.8943416876291,11172.578244593544,552.029156885899,6467.199634769282,11199.502367825622,326.8512929171893,558.2928522845311,1224.9904698286664,288.57357046760706,13770.403288101643,401.0711297533663,572.2234148080101,592.1462994012502,745.6377358399125,5383.351235847282
2013-11-18,RMA,base,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,1726.1055244458917,357.010658670104,635.4182809147771,6820.120296785193,4051.2540773679116,19013.77683565138,13948.834209762175,1048.9398584521045,616.786036260401,11117.0779402826,543.94177021991,6612.998708628647,11766.467898563107,342.05932997121965,551.3282873590388,1276.4585437449546,292.7107043849968,13832.153981429296,399.5743713191931,570.0791040416452,585.477883526974,750.0524967791793,5525.71150857217
2013-11-19,RMA,base,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,2090.7402490153995,417.63587353899504,634.2248901707424,7635.220782075001,4515.513126034797,20013.018759772436,13963.956560791008,1058.2060722904043,620.4917035595204,11191.2973300814,537.2172571460809,6848.2754394684325,12714.528572572202,367.5250093229157,540.1452999817402,1388.6325368694588,298.4780599430422,14019.141234077859,397.43034696538854,560.971492835535,582.9213026299087,766.7582184456282,5868.50332405966
2013-11-20,RMA,base,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,2527.7381448048673,502.3814971772108,631.5633355874809,8505.609325847778,5068.428516461393,21022.572739519794,14069.672353986409,1083.2316103999065,630.1358670665894,11345.1216936165,530.6485344871929,7093.018120097259,13673.519240844402,398.220129756464,535.5597744462334,1546.3387510104885,309.8717427720325,14308.694717911361,393.694241157987,560.2341319626298,583.3572647205642,798.8369145507767,6564.349795728422
2013-11-21,RMA,base,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,3134.5954997207723,616.9823496616985,626.788897690147,9785.489349396812,5710.072294452243,22198.43671285478,14252.220270026282,1126.7389805698235,658.959314459703,11486.678209453588,527.9117335467761,7359.974802276235,14874.515984949978,458.76861228686,529.9263884642244,1756.0166492038038,320.1049899893712,14705.969442165264,388.6250359546791,550.4375214763029,596.1801544371679,832.5122143671036,7484.327927674511
2013-11-22,RMA,base,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,2949.776472195499,583.2432241965291,621.3984024929414,9461.830548638583,4986.63914825111,21368.535489596103,14266.386703701,1128.3017658945823,669.1419033681773,11178.920793791282,533.8672133177085,7296.683013479318,14220.5177945973,441.59577033428775,544.0600428399281,1609.4961725134244,315.66393835011434,14822.249553124915,387.59146735891625,564.3533304246388,613.9026224816555,825.9225592973124,8443.059101910705
2013-11-23,RMA,base,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,2416.2192155231132,499.8634070647185,618.416236529246,8191.949457704823,4217.727095761017,20134.690186832362,14113.267853443607,1112.4681204932708,657.9460582128413,10908.592460273761,537.7181664891918,7580.372420065867,13020.798665920094,374.15689442622016,572.3416075411136,1392.6749984886915,317.1528981187529,14568.252412660091,391.8911866087773,600.2621621467451,606.9889587345884,816.4390310792278,8022.859529261372
2013-11-24,RMA,base,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,2265.498064992672,490.31936769147325,616.3011503160068,7728.281745849101,4119.803359785198,19787.379967789064,14045.660076782495,1109.4285414185456,658.6313786581578,10895.117763304152,541.944420319013,7975.310402518038,12671.090459159997,357.9641132291688,575.8985146052978,1336.027729399812,322.35569567672337,14383.223280921666,399.4727096360943,606.2462084056554,600.4094164537394,811.9526159927234,7116.559425269448
2013-11-25,RMA,base,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,2223.3410756400676,487.63159496160745,614.4060134891711,7555.747599794408,4056.3517542294794,19599.020055827605,14052.25226431289,1103.1427976852315,664.2714390244951,10963.61741657878,543.0739904282204,8153.6456869041895,12478.737648979453,354.80344888479306,571.3421360770728,1307.3245821076748,326.57493049414745,14347.158382907059,409.02527154431874,601.0680537865353,598.4926254388729,812.7365176246892,6835.580767840249
2013-11-26,RMA,base,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,2249.4136293284955,499.3465093856744,612.9023180674892,7448.298768090081,4095.074131441037,19510.07946275996,14128.020836369895,1099.3872734785882,671.4427260785928,11288.509837979022,543.9443786564367,8604.016060159665,12336.11014331846,360.70670603801045,558.8583943323389,1308.898928604945,331.04265981581483,14494.37229108543,418.40280343476786,585.9956696344547,602.4816046091578,817.289025449325,6902.451251003746
2013-11-27,RMA,base,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,2185.619238676715,487.50853177931856,611.9223745978376,7189.463015500143,3975.0939516626495,19125.078637256905,14283.528420592802,1093.1828943583973,675.4173856544844,11651.288976812739,542.5800845830397,9057.536561644843,11948.44181370013,358.5544820283734,548.2892145019123,1281.0989838027128,336.2952012723076,14826.146893225137,424.23103338690726,577.5750616693203,605.5730334589913,820.4524309273925,7000.935428063343
2013-11-28,RMA,base,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,2175.151805699474,494.03107963517476,611.2463419395265,7048.674189161908,4042.4091742828114,19111.77541710525,14489.394910909781,1092.544944530117,680.1247327498315,11999.628174675838,543.1913684333616,9543.57330208542,11909.307633657918,364.6189305124059,542.612278593309,1295.2438534696903,340.09842637295014,15166.480100988141,427.0161734496638,568.8790956643963,613.5869132982093,821.775727756631,7098.192731646444
2013-11-29,RMA,base,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,2271.0776736443295,518.7143073907306,610.8387085832196,7159.1607509884925,4235.387299322656,19370.163738211137,14726.706677633774,1095.2617937136447,682.255444627084,12375.388459615571,543.6356806411889,10073.098748640583,12111.99032053857,377.85906737684945,550.8554863628717,1342.6832631590262,343.53980455026624,15499.725142162126,427.281074872021,574.9022137324686,619.4827560624558,824.8449604350712,7208.644353814132
2013-11-30,RMA,base,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,2415.7635342221206,551.4489558242121,610.6764780456238,7390.8177799300865,4487.12616364576,19790.504355045283,14993.264131290212,1103.3171310232146,684.4042939302229,12777.228709516305,545.1871923438362,10617.560369336381,12439.201197213199,393.90242212768294,556.9166508480223,1407.1039371933334,347.00441454118493,15849.773007666892,426.2083267730763,582.9200427277323,623.796152834004,831.3104673571861,7358.225990530887
2013-12-01,RMA,base,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,2414.6654349144064,552.6775635994311,610.8024371772772,7395.181203297896,4478.079159995657,19760.785943221836,15256.567206490861,1108.6302253868178,685.5562008375807,13096.458933647238,547.3646633483881,11018.814606438586,12361.414316135091,397.8517520301271,568.9826664845685,1417.28442335858,352.0434113479023,16188.741155763539,424.9235233270829,598.4827712633796,625.3312987190841,838.2109579430555,7534.738143256753
2013-12-02,RMA,base,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,2532.8083552886073,583.998421258932,611.3221128670591,7665.257579265086,4726.032227814267,20290.385980380244,15570.302831830671,1129.0816009686855,690.9405279476637,13518.971316704716,550.164610296187,11548.651800291575,12748.122778065146,413.8582601666987,578.6408696590049,1490.5453342613418,355.74574540042056,16526.449591591707,424.02475931250433,612.2024499098327,629.7207761376798,850.9644995830813,7722.923118698345
2013-12-03,RMA,base,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,2888.1192016292507,655.5811760406503,612.3337655025969,8508.318592665575,5221.329619079595,21176.363090361014,15952.67844934389,1172.4124493402933,706.3354698056994,14007.814079031,554.3907797357987,11849.292048780742,13604.369501786603,445.6649648089937,579.79197558958,1649.564043718423,361.7402399260924,16928.05057535161,423.3821112814911,611.7523073127243,639.3123467594688,877.2196074581711,7834.235495132765
2013-12-04,RMA,base,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,2986.1502070266397,666.4944298594488,613.7424040502973,8893.543499328473,5188.60504025696,21424.216454112044,16282.527459585575,1206.4768382379773,725.7475575137087,14126.588966134157,559.3969148906529,11186.382350741816,13856.206947305254,444.6706366198166,590.4537037968234,1686.4261725892125,365.73297924693065,17294.30893802108,422.5300930050755,622.2043548543447,647.5813440669133,905.1867039261176,8081.319382561043
2013-12-05,RMA,base,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,2694.9862564889145,599.4096921552581,615.4290966019621,8453.810668142558,4764.694553457126,20921.810568916553,16461.65659568821,1217.8687023201376,734.6417231482825,13869.266163615135,563.5706477330457,10338.702408746707,13341.592527697789,410.55858214622674,603.2161932298634,1590.464681894758,367.02382428728384,17369.15167495565,422.66641170850113,638.2589670540776,649.5011574609246,919.6897914901996,8196.055348504944
2013-12-06,RMA,base,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,2409.413250609414,540.4384182225308,617.9434143961748,7976.102152685795,4469.059528931759,20475.155285807443,16528.3425729058,1221.2963211920396,736.962733361657,13576.641012820066,566.2418403763296,9829.630096359557,12901.744006120534,382.64105161745215,607.1037015956394,1509.7134486848927,369.25644137548954,17207.316053236376,424.3517279388461,640.9977294090221,649.6335524688534,922.7834549151555,7805.142094402337
2013-12-07,RMA,base,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,2248.429253235677,506.6233203362269,621.665171247072,7795.415724321918,4437.124599977777,20455.83664797988,16512.433303276433,1230.533709842616,741.3282539213681,13347.226256546084,567.7143042690293,9544.210717447413,12876.496104444856,370.0922932707435,599.8804928393478,1491.6302952179071,371.7081190542006,16950.94772070426,426.68956417992604,632.0779529454735,654.2365270204818,923.215964075358,7370.176646660743
2013-12-08,RMA,base,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,2197.030211948787,490.4054859708557,624.8693702706585,7875.173414129202,4482.588603333058,20706.503988228535,16446.361542003862,1234.8761447714905,753.3359992339557,13200.314877076584,569.8008637008845,9320.738841646584,13088.290214312736,366.92987862675886,593.7519136214364,1496.842554479871,367.61197880258334,16699.062179353507,429.0163276023269,621.8568496055877,664.8673246094141,924.1577632724907,7185.210543553303
2013-12-09,RMA,base,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,2129.4837502940873,465.51678077098904,628.0832192333861,7831.317230002515,4428.360409641909,20774.503063686774,16366.413013605961,1228.1410057756102,758.3091954190859,13093.318792131215,574.2481253387953,9090.104517518208,13072.372754780936,359.8806052010269,609.5910975665491,1472.5357688071356,361.3661903654352,16529.459385441616,430.82061488496606,640.1679577529097,672.4730290807325,922.9623458574786,7195.5697183989005
2013-12-10,RMA,base,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,1949.9888709358097,422.296168084732,632.1402916778486,7527.531303807142,4259.635676257405,20495.174425121917,16290.28216312015,1218.9087271444191,755.9595268631625,12953.68981777324,579.974576612715,8851.126681214366,12751.841839502958,348.46611892297346,615.4635154234977,1417.1999130501226,357.5077448423397,16413.17109078537,432.7479787189619,651.2747377664957,678.3128852322448,916.092564358187,7083.880252005946
2013-12-11,RMA,base,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,1785.3398920825439,387.41683548277484,637.3333317979955,7274.530076652532,4180.541178472651,20309.75988595387,16213.227687481414,1210.7514752045226,752.4843643901727,12825.834103826188,583.90934885458,8686.317975593873,12551.46200454864,341.1515855795875,599.9916185936677,1381.8877381717855,354.05537332622833,16298.06059377523,434.87982677460127,632.7739627081671,683.5455466963093,905.9403414199786,6788.987019581159
2013-12-12,RMA,base,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,1588.802796710287,352.52154358768246,642.3925764802866,6872.268185723111,4014.6832922889735,19935.90014115087,16129.925762956798,1196.2494750697206,746.458208387214,12692.871481429851,587.8565534432196,8503.123376631713,12152.780319589561,331.987061286548,590.3308808236948,1328.4898657291697,351.0013082253546,16177.827662442272,436.5047014024524,623.3878354794117,684.9557586972563,890.9808515627378,6522.260984021541
2013-12-13,RMA,base,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,1372.8557398305868,322.27746027815095,646.6067662309317,6338.567137486741,3768.0075139385294,19369.366601176538,16036.223268623438,1175.843154308237,737.4656575534883,12533.578630529806,591.3686634930298,8271.038313136225,11580.067584239008,322.97406769091504,592.3330215850531,1258.576459072054,347.6343752474564,16032.460898883151,438.0148740938953,623.8007500777076,683.7890187227633,869.8689994729731,6140.4491625956025
2013-12-14,RMA,base,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,1175.931843682572,300.52555686193625,650.7660639017788,5776.241623547745,3497.294531886426,18802.714173258093,15915.01414519823,1149.0790756168192,725.2367164909373,12338.11240812745,595.030891495388,8009.64648883458,10983.986069941497,314.6234401986924,598.4429035105154,1183.727716108431,342.77378350094915,15831.7554166796,439.97104430513093,630.6719923090991,681.2107297764082,841.7821577909822,5654.190286751951
2013-12-15,RMA,base,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,1029.8456847049574,286.05349303827154,655.1100488309776,5316.471687224846,3255.423211203414,18367.218261489703,15743.34150818034,1116.6260637014138,709.4805462021218,12135.850524588737,596.4947945484275,7749.716092663049,10488.579555770499,304.66861651983334,601.6017971389356,1114.4176398341103,336.6219183273121,15556.742255811341,442.5449381560991,636.5480662581631,676.5662633411412,809.7800872605526,5100.710339417765
2013-12-16,RMA,base,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,964.7333705142962,278.58990030378675,659.6553354120149,5146.256681801362,3132.373233340004,18287.035534287148,15529.949048379458,1082.8948798357574,691.8315053097194,11988.814655094171,597.4356688988196,7528.559960228294,10321.114925014186,297.5725192349869,604.6542135879115,1073.4301750855952,328.55341128009877,15258.871675779259,444.48458235178214,637.6686914790628,669.9207077482602,779.9130850236292,4616.675860301146
2013-12-17,RMA,base,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,885.347497772756,267.985003542385,664.0994302674578,4931.54775430886,2956.0694085443865,17935.671826603444,15314.69508945581,1049.848910358418,673.5998757678252,11814.328643635068,599.2285483285502,7169.573294135994,9968.748163016695,289.08470190372475,593.3224323112959,1024.6503196511208,320.0809112618334,14980.997580339885,443.7055149556679,631.7134184286786,662.073607379205,754.9928312282236,4378.953554059521
2013-12-18,RMA,base,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,820.9185846265655,262.1165778405973,667.9657882219213,4647.230366174889,2739.6300459878084,17446.33911035626,15057.654305513732,1015.4264522924034,655.6711739331787,11556.70766273653,596.0459606793995,6782.502646638356,9547.7043997816,283.3353025346627,605.82243410666,966.5427538987365,314.1974057170545,14644.081533677117,441.1290574642077,630.5729805663915,648.4491350191211,730.5052241149175,4090.1446361086864
2013-12-19,RMA,base,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,950.4942421978708,278.1651143564788,671.015117928436,5002.024596151413,2803.8301936400057,17865.68852001302,14762.826189384723,980.8452918685381,641.5739494837765,11361.74396298898,595.8599880099566,6601.15693673542,9992.004330336982,294.54239521917344,605.0519420181463,963.3977647160843,309.3555110762551,14315.643805121736,438.7091758020399,630.8301348604607,635.6556755820778,707.8904635874778,3904.2708774196326
2013-12-20,RMA,base,3,8333.0,1010.0,-1355.0,2235.6838,6045.9463,1.0,1.0,873.0,4.1,1126.8308776976621,298.29544196131525,672.8309450835226,5453.441213462758,2883.4009070502125,18238.091060931707,14523.428769441301,950.732674480555,626.102504380892,11204.630678579331,596.7171040762689,6391.666487495239,10425.836787950579,301.4311699704858,595.9656749726948,958.1588706867195,305.96845403360476,14117.316713068758,440.0898639728326,624.6191966961799,625.1123839947913,689.6757438552099,4230.828194920865
