datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-11-06,RMA,base,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,3673.1273437940454,11652.692967771283,855.3754102069925,6031.93689427499,1293.6874004573,1742.8942119184837,15683.114358532714,713.7395926416924,15541.59105477189,1286.723072491177,10271.370483500123,6703.452467259602,680.4934846051079,539.2360740629781,17005.732968042466,347.5203889962935,485.92730693079284,300.24923972773774,394.21474351345097,446.99082350453284,403.3106937764003,13997.886040870593,469.6393406764761,84.885
2013-11-07,RMA,base,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,3656.8256272078906,11077.963359705394,833.2550887640748,6008.54424117203,1251.8143941632297,1620.6542174330468,15620.601685108697,698.3743407621262,15524.072352243464,1271.8536208720188,10368.305605072768,5700.651909265188,674.293054695416,562.7720483282935,17213.704183389047,339.22623529662326,503.17392792247506,297.5541286864533,367.1202885959252,480.1164359704548,410.90470594074066,13940.500749381441,503.6629088486219,84.688
2013-11-08,RMA,base,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,3678.6652431797106,10174.641952854487,822.7140798024191,6094.429955085388,1221.6523130539426,1548.3205022144266,15498.127784537417,687.8560696583406,15472.669593836728,1276.53898861526,10552.66543867077,5423.204014764759,665.6528299801414,578.2322369338286,17472.098405013858,330.3488273656061,522.1861633099825,297.47508687199036,349.11458887494314,509.1351856824125,416.1358214104016,13752.010363298372,528.6849516867657,84.215
2013-11-09,RMA,base,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,3403.6187546077945,9120.902247301525,812.3339907919652,5731.365501773614,1193.6471329306648,1311.9582283842715,15333.97627302078,678.5595382640661,15389.683138259737,1204.6547809564977,10081.341446970717,5454.899098312816,656.8202761272523,584.3123425377742,17008.126239609643,325.7001912900562,542.572767187349,281.28451085109043,308.0722946232786,527.2035790801585,421.51914114940723,13439.524803159484,546.2562146049358,84.122
2013-11-10,RMA,base,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,3165.042081211821,8330.19489963234,795.6402551838848,5341.047935215045,1163.0834750442796,1117.8695300636873,15092.725510109158,669.9238112809014,15259.378319780973,1137.7302765697746,9662.133417810255,5187.076906364776,649.2198786460592,584.1535093605052,16630.9103587811,320.0371889380695,562.4445563523993,269.5776724831926,279.37222984844595,541.2088092701338,424.9835289812049,13058.913791678977,555.1563775021621,83.958
2013-11-11,RMA,base,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,3082.562475030405,7818.2682045322235,780.3136725721404,5229.481180065009,1135.725528260407,1036.4321423692736,14802.004680692417,661.209650153932,15084.296015286687,1110.3627818613477,9580.53629580572,4895.2783258991485,642.495377408,582.3789169663935,16588.666453276957,311.57701213749846,580.4562556114129,266.20717239032024,266.22392841126657,555.9704272597194,425.50459126220017,12687.011850040239,560.6708697425798,83.859
2013-11-12,RMA,base,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,2935.8583777966332,7333.317205095667,766.5006912733973,5012.663999699316,1108.0779398312475,944.2181174371113,14515.436525984916,650.9216417171874,14897.85065227406,1061.0734099768497,9281.610853744813,4805.050046856022,634.4730137865554,579.7444815481822,16295.071981409723,304.6210978247568,595.0963424700412,258.65717520625844,249.42692359325332,566.8490348307774,422.80795403030595,12353.761208250604,567.3754309999823,83.78
2013-11-13,RMA,base,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,2940.8414754385904,6983.007855391263,752.7352965095497,4980.233382231727,1085.1750162481326,928.3358532454565,14223.825171790675,642.4259263424226,14683.430529847028,1048.5085482650202,9317.17787062841,4650.561151678983,626.8949222591457,576.1047602445725,16378.076578809225,297.08360820945137,608.8703532471803,261.70797490150443,244.98957048993728,568.2317213092323,418.36237598923867,12029.361136225607,561.8635904068499,83.681
2013-11-14,RMA,base,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,3190.79108504334,6788.371034058124,745.7701065016518,5383.127053123533,1070.261802900386,1057.5331602745455,13988.823068950584,635.2725904490278,14460.381943689856,1101.729980250267,9887.33761517796,4618.655107703677,617.7873846362738,570.3211721218664,17012.580724187443,289.3689823804882,623.3446919291242,280.13876325564354,256.32833772514743,566.8816024929988,413.1276310743508,11764.490028887623,557.8318759624406,83.658
2013-11-15,RMA,base,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,3433.287613501587,6604.17245503521,746.2242406833454,5812.9823097339795,1064.0555145098306,1214.5965730723847,13860.966647736823,629.9193815689966,14281.681907097234,1155.0977333531905,10426.305849609955,4921.546244638403,607.4578835754149,564.882893697247,17570.85571088267,286.3516457081511,629.9094670485836,299.7354595359963,271.76172782739945,567.7412279732569,407.25563933763044,11551.87093106665,556.1404572172734,84.001
2013-11-16,RMA,base,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,3575.9600526448994,6455.0855532843125,745.8598444505976,6027.272120676727,1058.7322054831807,1335.8818833054656,13791.769442529392,624.8167201205671,14138.696681339468,1184.1694120533944,10732.50085930926,5262.994256142148,599.6425809297633,560.7389644502791,17877.446592030166,286.7283749957011,633.2741670852693,312.74260533003167,288.8923450365045,570.9382475439281,402.85931770916613,11341.282177594376,559.8505832647904,83.939
2013-11-17,RMA,base,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,3795.795860117267,6467.199634769282,745.6377358399125,6354.503497490313,1052.2988579859907,1503.2375011256117,13770.403288101643,618.8943416876291,14018.368635293215,1224.9904698286664,11199.502367825622,5383.351235847282,592.1462994012502,552.029156885899,18387.145016206774,288.57357046760706,635.1088784878236,326.8512929171893,317.21085958371805,572.2234148080101,401.0711297533663,11172.578244593544,558.2928522845311,84.072
2013-11-18,RMA,base,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,4051.2540773679116,6612.998708628647,750.0524967791793,6820.120296785193,1048.9398584521045,1726.1055244458917,13832.153981429296,616.786036260401,13948.834209762175,1276.4585437449546,11766.467898563107,5525.71150857217,585.477883526974,543.94177021991,19013.77683565138,292.7107043849968,635.4182809147771,342.05932997121965,357.010658670104,570.0791040416452,399.5743713191931,11117.0779402826,551.3282873590388,84.207
2013-11-19,RMA,base,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,4515.513126034797,6848.2754394684325,766.7582184456282,7635.220782075001,1058.2060722904043,2090.7402490153995,14019.141234077859,620.4917035595204,13963.956560791008,1388.6325368694588,12714.528572572202,5868.50332405966,582.9213026299087,537.2172571460809,20013.018759772436,298.4780599430422,634.2248901707424,367.5250093229157,417.63587353899504,560.971492835535,397.43034696538854,11191.2973300814,540.1452999817402,84.189
2013-11-20,RMA,base,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,5068.428516461393,7093.018120097259,798.8369145507767,8505.609325847778,1083.2316103999065,2527.7381448048673,14308.694717911361,630.1358670665894,14069.672353986409,1546.3387510104885,13673.519240844402,6564.349795728422,583.3572647205642,530.6485344871929,21022.572739519794,309.8717427720325,631.5633355874809,398.220129756464,502.3814971772108,560.2341319626298,393.694241157987,11345.1216936165,535.5597744462334,84.178
2013-11-21,RMA,base,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,5710.072294452243,7359.974802276235,832.5122143671036,9785.489349396812,1126.7389805698235,3134.5954997207723,14705.969442165264,658.959314459703,14252.220270026282,1756.0166492038038,14874.515984949978,7484.327927674511,596.1801544371679,527.9117335467761,22198.43671285478,320.1049899893712,626.788897690147,458.76861228686,616.9823496616985,550.4375214763029,388.6250359546791,11486.678209453588,529.9263884642244,84.474
2013-11-22,RMA,base,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,4986.63914825111,7296.683013479318,825.9225592973124,9461.830548638583,1128.3017658945823,2949.776472195499,14822.249553124915,669.1419033681773,14266.386703701,1609.4961725134244,14220.5177945973,8443.059101910705,613.9026224816555,533.8672133177085,21368.535489596103,315.66393835011434,621.3984024929414,441.59577033428775,583.2432241965291,564.3533304246388,387.59146735891625,11178.920793791282,544.0600428399281,84.306
2013-11-23,RMA,base,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,4217.727095761017,7580.372420065867,816.4390310792278,8191.949457704823,1112.4681204932708,2416.2192155231132,14568.252412660091,657.9460582128413,14113.267853443607,1392.6749984886915,13020.798665920094,8022.859529261372,606.9889587345884,537.7181664891918,20134.690186832362,317.1528981187529,618.416236529246,374.15689442622016,499.8634070647185,600.2621621467451,391.8911866087773,10908.592460273761,572.3416075411136,83.589
2013-11-24,RMA,base,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,4119.803359785198,7975.310402518038,811.9526159927234,7728.281745849101,1109.4285414185456,2265.498064992672,14383.223280921666,658.6313786581578,14045.660076782495,1336.027729399812,12671.090459159997,7116.559425269448,600.4094164537394,541.944420319013,19787.379967789064,322.35569567672337,616.3011503160068,357.9641132291688,490.31936769147325,606.2462084056554,399.4727096360943,10895.117763304152,575.8985146052978,84.649
2013-11-25,RMA,base,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,4056.3517542294794,8153.6456869041895,812.7365176246892,7555.747599794408,1103.1427976852315,2223.3410756400676,14347.158382907059,664.2714390244951,14052.25226431289,1307.3245821076748,12478.737648979453,6835.580767840249,598.4926254388729,543.0739904282204,19599.020055827605,326.57493049414745,614.4060134891711,354.80344888479306,487.63159496160745,601.0680537865353,409.02527154431874,10963.61741657878,571.3421360770728,85.137
2013-11-26,RMA,base,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,4095.074131441037,8604.016060159665,817.289025449325,7448.298768090081,1099.3872734785882,2249.4136293284955,14494.37229108543,671.4427260785928,14128.020836369895,1308.898928604945,12336.11014331846,6902.451251003746,602.4816046091578,543.9443786564367,19510.07946275996,331.04265981581483,612.9023180674892,360.70670603801045,499.3465093856744,585.9956696344547,418.40280343476786,11288.509837979022,558.8583943323389,85.385
2013-11-27,RMA,base,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,3975.0939516626495,9057.536561644843,820.4524309273925,7189.463015500143,1093.1828943583973,2185.619238676715,14826.146893225137,675.4173856544844,14283.528420592802,1281.0989838027128,11948.44181370013,7000.935428063343,605.5730334589913,542.5800845830397,19125.078637256905,336.2952012723076,611.9223745978376,358.5544820283734,487.50853177931856,577.5750616693203,424.23103338690726,11651.288976812739,548.2892145019123,86.278
2013-11-28,RMA,base,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,4042.4091742828114,9543.57330208542,821.775727756631,7048.674189161908,1092.544944530117,2175.151805699474,15166.480100988141,680.1247327498315,14489.394910909781,1295.2438534696903,11909.307633657918,7098.192731646444,613.5869132982093,543.1913684333616,19111.77541710525,340.09842637295014,611.2463419395265,364.6189305124059,494.03107963517476,568.8790956643963,427.0161734496638,11999.628174675838,542.612278593309,87.123
2013-11-29,RMA,base,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,4235.387299322656,10073.098748640583,824.8449604350712,7159.1607509884925,1095.2617937136447,2271.0776736443295,15499.725142162126,682.255444627084,14726.706677633774,1342.6832631590262,12111.99032053857,7208.644353814132,619.4827560624558,543.6356806411889,19370.163738211137,343.53980455026624,610.8387085832196,377.85906737684945,518.7143073907306,574.9022137324686,427.281074872021,12375.388459615571,550.8554863628717,87.811
2013-11-30,RMA,base,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,4487.12616364576,10617.560369336381,831.3104673571861,7390.8177799300865,1103.3171310232146,2415.7635342221206,15849.773007666892,684.4042939302229,14993.264131290212,1407.1039371933334,12439.201197213199,7358.225990530887,623.796152834004,545.1871923438362,19790.504355045283,347.00441454118493,610.6764780456238,393.90242212768294,551.4489558242121,582.9200427277323,426.2083267730763,12777.228709516305,556.9166508480223,88.352
2013-12-01,RMA,base,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,4478.079159995657,11018.814606438586,838.2109579430555,7395.181203297896,1108.6302253868178,2414.6654349144064,16188.741155763539,685.5562008375807,15256.567206490861,1417.28442335858,12361.414316135091,7534.738143256753,625.3312987190841,547.3646633483881,19760.785943221836,352.0434113479023,610.8024371772772,397.8517520301271,552.6775635994311,598.4827712633796,424.9235233270829,13096.458933647238,568.9826664845685,88.573
2013-12-02,RMA,base,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,4726.032227814267,11548.651800291575,850.9644995830813,7665.257579265086,1129.0816009686855,2532.8083552886073,16526.449591591707,690.9405279476637,15570.302831830671,1490.5453342613418,12748.122778065146,7722.923118698345,629.7207761376798,550.164610296187,20290.385980380244,355.74574540042056,611.3221128670591,413.8582601666987,583.998421258932,612.2024499098327,424.02475931250433,13518.971316704716,578.6408696590049,86.798
2013-12-03,RMA,base,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,5221.329619079595,11849.292048780742,877.2196074581711,8508.318592665575,1172.4124493402933,2888.1192016292507,16928.05057535161,706.3354698056994,15952.67844934389,1649.564043718423,13604.369501786603,7834.235495132765,639.3123467594688,554.3907797357987,21176.363090361014,361.7402399260924,612.3337655025969,445.6649648089937,655.5811760406503,611.7523073127243,423.3821112814911,14007.814079031,579.79197558958,87.64
2013-12-04,RMA,base,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,5188.60504025696,11186.382350741816,905.1867039261176,8893.543499328473,1206.4768382379773,2986.1502070266397,17294.30893802108,725.7475575137087,16282.527459585575,1686.4261725892125,13856.206947305254,8081.319382561043,647.5813440669133,559.3969148906529,21424.216454112044,365.73297924693065,613.7424040502973,444.6706366198166,666.4944298594488,622.2043548543447,422.5300930050755,14126.588966134157,590.4537037968234,88.683
2013-12-05,RMA,base,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,4764.694553457126,10338.702408746707,919.6897914901996,8453.810668142558,1217.8687023201376,2694.9862564889145,17369.15167495565,734.6417231482825,16461.65659568821,1590.464681894758,13341.592527697789,8196.055348504944,649.5011574609246,563.5706477330457,20921.810568916553,367.02382428728384,615.4290966019621,410.55858214622674,599.4096921552581,638.2589670540776,422.66641170850113,13869.266163615135,603.2161932298634,87.979
2013-12-06,RMA,base,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,4469.059528931759,9829.630096359557,922.7834549151555,7976.102152685795,1221.2963211920396,2409.413250609414,17207.316053236376,736.962733361657,16528.3425729058,1509.7134486848927,12901.744006120534,7805.142094402337,649.6335524688534,566.2418403763296,20475.155285807443,369.25644137548954,617.9434143961748,382.64105161745215,540.4384182225308,640.9977294090221,424.3517279388461,13576.641012820066,607.1037015956394,87.14
2013-12-07,RMA,base,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,4437.124599977777,9544.210717447413,923.215964075358,7795.415724321918,1230.533709842616,2248.429253235677,16950.94772070426,741.3282539213681,16512.433303276433,1491.6302952179071,12876.496104444856,7370.176646660743,654.2365270204818,567.7143042690293,20455.83664797988,371.7081190542006,621.665171247072,370.0922932707435,506.6233203362269,632.0779529454735,426.68956417992604,13347.226256546084,599.8804928393478,86.566
2013-12-08,RMA,base,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,4482.588603333058,9320.738841646584,924.1577632724907,7875.173414129202,1234.8761447714905,2197.030211948787,16699.062179353507,753.3359992339557,16446.361542003862,1496.842554479871,13088.290214312736,7185.210543553303,664.8673246094141,569.8008637008845,20706.503988228535,367.61197880258334,624.8693702706585,366.92987862675886,490.4054859708557,621.8568496055877,429.0163276023269,13200.314877076584,593.7519136214364,86.681
2013-12-09,RMA,base,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,4428.360409641909,9090.104517518208,922.9623458574786,7831.317230002515,1228.1410057756102,2129.4837502940873,16529.459385441616,758.3091954190859,16366.413013605961,1472.5357688071356,13072.372754780936,7195.5697183989005,672.4730290807325,574.2481253387953,20774.503063686774,361.3661903654352,628.0832192333861,359.8806052010269,465.51678077098904,640.1679577529097,430.82061488496606,13093.318792131215,609.5910975665491,86.637
2013-12-10,RMA,base,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,4259.635676257405,8851.126681214366,916.092564358187,7527.531303807142,1218.9087271444191,1949.9888709358097,16413.17109078537,755.9595268631625,16290.28216312015,1417.1999130501226,12751.841839502958,7083.880252005946,678.3128852322448,579.974576612715,20495.174425121917,357.5077448423397,632.1402916778486,348.46611892297346,422.296168084732,651.2747377664957,432.7479787189619,12953.68981777324,615.4635154234977,86.167
2013-12-11,RMA,base,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,4180.541178472651,8686.317975593873,905.9403414199786,7274.530076652532,1210.7514752045226,1785.3398920825439,16298.06059377523,752.4843643901727,16213.227687481414,1381.8877381717855,12551.46200454864,6788.987019581159,683.5455466963093,583.90934885458,20309.75988595387,354.05537332622833,637.3333317979955,341.1515855795875,387.41683548277484,632.7739627081671,434.87982677460127,12825.834103826188,599.9916185936677,85.855
2013-12-12,RMA,base,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,4014.6832922889735,8503.123376631713,890.9808515627378,6872.268185723111,1196.2494750697206,1588.802796710287,16177.827662442272,746.458208387214,16129.925762956798,1328.4898657291697,12152.780319589561,6522.260984021541,684.9557586972563,587.8565534432196,19935.90014115087,351.0013082253546,642.3925764802866,331.987061286548,352.52154358768246,623.3878354794117,436.5047014024524,12692.871481429851,590.3308808236948,85.431
2013-12-13,RMA,base,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,3768.0075139385294,8271.038313136225,869.8689994729731,6338.567137486741,1175.843154308237,1372.8557398305868,16032.460898883151,737.4656575534883,16036.223268623438,1258.576459072054,11580.067584239008,6140.4491625956025,683.7890187227633,591.3686634930298,19369.366601176538,347.6343752474564,646.6067662309317,322.97406769091504,322.27746027815095,623.8007500777076,438.0148740938953,12533.578630529806,592.3330215850531,84.85
2013-12-14,RMA,base,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,3497.294531886426,8009.64648883458,841.7821577909822,5776.241623547745,1149.0790756168192,1175.931843682572,15831.7554166796,725.2367164909373,15915.01414519823,1183.727716108431,10983.986069941497,5654.190286751951,681.2107297764082,595.030891495388,18802.714173258093,342.77378350094915,650.7660639017788,314.6234401986924,300.52555686193625,630.6719923090991,439.97104430513093,12338.11240812745,598.4429035105154,84.143
2013-12-15,RMA,base,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,3255.423211203414,7749.716092663049,809.7800872605526,5316.471687224846,1116.6260637014138,1029.8456847049574,15556.742255811341,709.4805462021218,15743.34150818034,1114.4176398341103,10488.579555770499,5100.710339417765,676.5662633411412,596.4947945484275,18367.218261489703,336.6219183273121,655.1100488309776,304.66861651983334,286.05349303827154,636.5480662581631,442.5449381560991,12135.850524588737,601.6017971389356,83.441
2013-12-16,RMA,base,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,3132.373233340004,7528.559960228294,779.9130850236292,5146.256681801362,1082.8948798357574,964.7333705142962,15258.871675779259,691.8315053097194,15529.949048379458,1073.4301750855952,10321.114925014186,4616.675860301146,669.9207077482602,597.4356688988196,18287.035534287148,328.55341128009877,659.6553354120149,297.5725192349869,278.58990030378675,637.6686914790628,444.48458235178214,11988.814655094171,604.6542135879115,82.974
2013-12-17,RMA,base,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,2956.0694085443865,7169.573294135994,754.9928312282236,4931.54775430886,1049.848910358418,885.347497772756,14980.997580339885,673.5998757678252,15314.69508945581,1024.6503196511208,9968.748163016695,4378.953554059521,662.073607379205,599.2285483285502,17935.671826603444,320.0809112618334,664.0994302674578,289.08470190372475,267.985003542385,631.7134184286786,443.7055149556679,11814.328643635068,593.3224323112959,82.924
2013-12-18,RMA,base,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,2739.6300459878084,6782.502646638356,730.5052241149175,4647.230366174889,1015.4264522924034,820.9185846265655,14644.081533677117,655.6711739331787,15057.654305513732,966.5427538987365,9547.7043997816,4090.1446361086864,648.4491350191211,596.0459606793995,17446.33911035626,314.1974057170545,667.9657882219213,283.3353025346627,262.1165778405973,630.5729805663915,441.1290574642077,11556.70766273653,605.82243410666,82.187
2013-12-19,RMA,base,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,2803.8301936400057,6601.15693673542,707.8904635874778,5002.024596151413,980.8452918685381,950.4942421978708,14315.643805121736,641.5739494837765,14762.826189384723,963.3977647160843,9992.004330336982,3904.2708774196326,635.6556755820778,595.8599880099566,17865.68852001302,309.3555110762551,671.015117928436,294.54239521917344,278.1651143564788,630.8301348604607,438.7091758020399,11361.74396298898,605.0519420181463,82.122
