datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-06,RMA,base,3,11565.15,2857.46,-5002.27,2655.59,7131.95,1.00,1.00,604.00,3.00,3531.13,3673.13,590.50,11652.69,528.79,855.38,6584.11,6031.94,1293.69,1742.89,626.29,15698.28,15683.11,17053.79,713.74,626.64,15541.59,1286.72,10271.37,13762.31,6703.45,680.49,539.24,430.27,17005.73,347.52,342.14,485.93,300.25,12725.34,394.21,164.26,1071.85,446.99,894.62,555.03,403.31,13997.89,469.64,84.89
2013-11-07,RMA,base,3,11744.99,2793.30,-5077.34,2642.68,7026.21,1.00,1.00,622.00,2.81,3527.38,3656.83,590.38,11077.96,581.10,833.26,6410.17,6008.54,1251.81,1620.65,630.57,15609.11,15620.60,17071.55,698.37,619.78,15524.07,1271.85,10368.31,13540.25,5700.65,674.29,562.77,487.81,17213.70,339.23,367.21,503.17,297.55,12608.40,367.12,161.10,1006.71,480.12,863.25,599.51,410.90,13940.50,503.66,84.69
2013-11-08,RMA,base,3,11537.53,2740.80,-5097.45,2677.08,6662.98,1.00,1.00,652.00,2.56,3511.67,3678.67,586.62,10174.64,614.06,822.71,6204.20,6094.43,1221.65,1548.32,628.75,15561.90,15498.13,16993.64,687.86,615.61,15472.67,1276.54,10552.67,13430.44,5423.20,665.65,578.23,540.59,17472.10,330.35,395.83,522.19,297.48,12465.39,349.11,159.76,927.87,509.14,819.31,625.47,416.14,13752.01,528.68,84.22
2013-11-09,RMA,base,3,11541.68,2688.62,-5684.38,2649.83,5997.38,1.00,1.00,689.00,2.29,3558.02,3403.62,581.80,9120.90,639.25,812.33,6113.82,5731.37,1193.65,1311.96,623.41,15538.77,15333.98,16895.73,678.56,611.50,15389.68,1204.65,10081.34,13410.52,5454.90,656.82,584.31,582.85,17008.13,325.70,425.50,542.57,281.28,12283.42,308.07,159.38,873.52,527.20,785.89,654.45,421.52,13439.52,546.26,84.12
2013-11-10,RMA,base,3,11413.30,2633.00,-4997.85,2640.74,6522.16,1.00,1.00,738.00,2.04,3505.37,3165.04,576.51,8330.19,672.31,795.64,5922.00,5341.05,1163.08,1117.87,615.32,15462.76,15092.73,16744.67,669.92,605.01,15259.38,1137.73,9662.13,13327.77,5187.08,649.22,584.15,613.38,16630.91,320.04,456.03,562.44,269.58,12090.72,279.37,161.44,822.59,541.21,754.21,691.66,424.98,13058.91,555.16,83.96
2013-11-11,RMA,base,3,11653.60,2580.00,-5181.62,2583.15,6599.27,1.00,1.00,735.00,1.83,3487.26,3082.56,571.56,7818.27,709.49,780.31,5885.08,5229.48,1135.73,1036.43,607.66,15401.54,14802.00,16568.86,661.21,599.05,15084.30,1110.36,9580.54,13297.84,4895.28,642.50,582.38,642.43,16588.67,311.58,482.35,580.46,266.21,11908.32,266.22,165.57,791.64,555.97,731.88,727.31,425.50,12687.01,560.67,83.86
2013-11-12,RMA,base,3,11385.69,1582.16,-5175.45,2558.61,5363.14,1.00,1.00,744.00,1.70,3436.84,2935.86,566.20,7333.32,731.55,766.50,5788.33,5012.66,1108.08,944.22,601.43,15292.07,14515.44,16414.24,650.92,591.82,14897.85,1061.07,9281.61,13198.31,4805.05,634.47,579.74,673.36,16295.07,304.62,500.24,595.10,258.66,11750.97,249.43,170.87,772.17,566.85,721.20,736.38,422.81,12353.76,567.38,83.78
2013-11-13,RMA,base,3,10941.25,1538.25,-4491.10,2536.39,5565.11,1.00,1.00,744.00,1.80,3362.84,2940.84,560.78,6983.01,735.62,752.74,5694.33,4980.23,1085.18,928.34,596.80,15143.26,14223.83,16249.42,642.43,585.82,14683.43,1048.51,9317.18,13045.65,4650.56,626.89,576.10,698.22,16378.08,297.08,508.46,608.87,261.71,11609.87,244.99,175.90,751.28,568.23,709.85,740.09,418.36,12029.36,561.86,83.68
2013-11-14,RMA,base,3,10682.65,1505.40,-4597.36,2659.69,5038.55,1.00,1.00,737.00,1.99,3391.25,3190.79,555.94,6788.37,737.45,745.77,5804.15,5383.13,1070.26,1057.53,596.20,15064.56,13988.82,16127.44,635.27,581.61,14460.38,1101.73,9887.34,12972.07,4618.66,617.79,570.32,712.80,17012.58,289.37,512.06,623.34,280.14,11492.41,256.33,184.44,748.07,566.88,707.52,743.13,413.13,11764.49,557.83,83.66
2013-11-15,RMA,base,3,9996.12,1457.93,-4592.10,2484.95,4471.97,1.00,1.00,718.00,2.38,3398.25,3433.29,552.28,6604.17,739.30,746.22,5909.18,5812.98,1064.06,1214.60,596.45,14950.43,13860.97,16064.91,629.92,579.49,14281.68,1155.10,10426.31,12827.65,4921.55,607.46,564.88,719.97,17570.86,286.35,514.54,629.91,299.74,11381.43,271.76,188.42,753.30,567.74,716.49,739.98,407.26,11551.87,556.14,84.00
2013-11-16,RMA,base,3,9364.65,1414.70,-5209.19,2494.14,3130.48,1.00,1.00,718.00,2.94,3307.93,3575.96,549.70,6455.09,739.31,745.86,5846.04,6027.27,1058.73,1335.88,593.39,14772.04,13791.77,15998.08,624.82,577.61,14138.70,1184.17,10732.50,12647.11,5262.99,599.64,560.74,726.65,17877.45,286.73,518.19,633.27,312.74,11243.79,288.89,187.74,742.16,570.94,711.12,728.90,402.86,11341.28,559.85,83.94
2013-11-17,RMA,base,3,8666.61,1369.93,-4111.53,2458.43,3548.95,1.00,1.00,724.00,3.62,3328.53,3795.80,546.42,6467.20,735.39,745.64,5920.22,6354.50,1052.30,1503.24,593.39,14669.19,13770.40,16003.60,618.89,574.55,14018.37,1224.99,11199.50,12554.56,5383.35,592.15,552.03,730.03,18387.15,288.57,520.26,635.11,326.85,11102.79,317.21,189.72,738.75,572.22,708.69,719.96,401.07,11172.58,558.29,84.07
2013-11-18,RMA,base,3,8216.95,1311.07,-3560.07,2451.40,3604.93,1.00,1.00,718.00,4.16,3298.14,4051.25,543.21,6613.00,729.03,750.05,5937.44,6820.12,1048.94,1726.11,593.97,14522.96,13832.15,16051.89,616.79,572.16,13948.83,1276.46,11766.47,12384.26,5525.71,585.48,543.94,728.40,19013.78,292.71,522.77,635.42,342.06,10977.69,357.01,194.22,743.14,570.08,708.75,720.32,399.57,11117.08,551.33,84.21
2013-11-19,RMA,base,3,7591.46,1276.48,-4057.71,2411.00,2507.27,1.00,1.00,705.00,4.83,3242.03,4515.51,541.06,6848.28,724.71,766.76,5941.01,7635.22,1058.21,2090.74,595.44,14372.79,14019.14,16076.49,620.49,570.39,13963.96,1388.63,12714.53,12191.64,5868.50,582.92,537.22,723.70,20013.02,298.48,525.11,634.22,367.53,10861.66,417.64,192.87,750.00,560.97,708.84,720.72,397.43,11191.30,540.15,84.19
2013-11-20,RMA,base,3,7115.93,1244.83,-4027.46,1442.61,3039.07,1.00,1.00,716.00,4.92,3317.67,5068.43,538.58,7093.02,722.42,798.84,6061.42,8505.61,1083.23,2527.74,600.96,14254.82,14308.69,16141.42,630.14,568.74,14069.67,1546.34,13673.52,12027.93,6564.35,583.36,530.65,719.59,21022.57,309.87,525.85,631.56,398.22,10752.18,502.38,194.55,774.08,560.23,721.24,714.42,393.69,11345.12,535.56,84.18
2013-11-21,RMA,base,3,6292.46,1218.35,-4789.29,-576.36,3562.91,1.00,1.00,695.00,4.76,3336.44,5710.07,538.54,7359.97,719.17,832.51,6302.83,9785.49,1126.74,3134.60,548.48,14134.14,14705.97,16193.30,658.96,567.18,14252.22,1756.02,14874.52,11728.90,7484.33,596.18,527.91,717.93,22198.44,320.10,527.20,626.79,458.77,10656.85,616.98,198.76,818.56,550.44,755.87,709.74,388.63,11486.68,529.93,84.47
2013-11-22,RMA,base,3,5812.05,1197.04,-2631.17,-1410.89,6098.92,1.00,1.00,658.00,4.32,3043.53,4986.64,540.84,7296.68,714.14,825.92,6265.87,9461.83,1128.30,2949.78,441.99,13902.34,14822.25,15941.11,669.14,525.88,14266.39,1609.50,14220.52,11429.35,8443.06,613.90,533.87,716.72,21368.54,315.66,535.96,621.40,441.60,10340.68,583.24,203.21,842.63,564.35,765.17,708.19,387.59,11178.92,544.06,84.31
2013-11-23,RMA,base,3,5477.43,1224.12,-2429.09,-951.40,5486.19,1.00,1.00,652.00,3.80,3304.97,4217.73,528.47,7580.37,707.60,816.44,6409.46,8191.95,1112.47,2416.22,483.25,13956.04,14568.25,15947.83,657.95,502.67,14113.27,1392.67,13020.80,11770.62,8022.86,606.99,537.72,713.74,20134.69,317.15,541.36,618.42,374.16,10014.05,499.86,203.78,917.03,600.26,774.51,688.54,391.89,10908.59,572.34,83.59
2013-11-24,RMA,base,3,6159.83,1428.09,-2274.04,-1131.36,6654.84,1.00,1.00,716.00,3.25,3827.11,4119.80,512.76,7975.31,694.10,811.95,6999.72,7728.28,1109.43,2265.50,537.66,14410.08,14383.22,16248.76,658.63,508.20,14045.66,1336.03,12671.09,12210.12,7116.56,600.41,541.94,709.92,19787.38,322.36,541.91,616.30,357.96,10017.41,490.32,205.83,1058.27,606.25,836.99,664.67,399.47,10895.12,575.90,84.65
2013-11-25,RMA,base,3,5136.98,1363.24,-2048.00,-308.26,4913.80,1.00,1.00,726.00,2.69,4021.95,4056.35,503.30,8153.65,676.59,812.74,7258.34,7555.75,1103.14,2223.34,565.85,14812.88,14347.16,16529.98,664.27,517.69,14052.25,1307.32,12478.74,12551.77,6835.58,598.49,543.07,703.39,19599.02,326.57,545.89,614.41,354.80,10043.80,487.63,213.36,1145.17,601.07,886.83,677.45,409.03,10963.62,571.34,85.14
2013-11-26,RMA,base,3,5033.68,1302.68,-2786.00,1840.81,1843.21,1.00,1.00,753.00,2.27,4318.69,4095.07,499.45,8604.02,677.04,817.29,7660.22,7448.30,1099.39,2249.41,591.53,15262.76,14494.37,16827.08,671.44,528.77,14128.02,1308.90,12336.11,13035.58,6902.45,602.48,543.94,692.72,19510.08,331.04,548.51,612.90,360.71,10099.24,499.35,220.78,1259.59,586.00,953.15,712.58,418.40,11288.51,558.86,85.39
2013-11-27,RMA,base,3,4711.51,1261.62,-2164.00,2330.88,1621.24,1.00,1.00,776.00,1.91,4721.63,3975.09,499.71,9057.54,693.06,820.45,8295.97,7189.46,1093.18,2185.62,624.24,15727.45,14826.15,17203.16,675.42,541.91,14283.53,1281.10,11948.44,13473.75,7000.94,605.57,542.58,684.06,19125.08,336.30,548.79,611.92,358.55,10260.01,487.51,221.80,1433.36,577.58,1064.52,733.00,424.23,11651.29,548.29,86.28
2013-11-28,RMA,base,3,4830.75,1240.71,-3043.00,2413.45,857.88,1.00,1.00,779.00,1.74,4987.92,4042.41,503.66,9543.57,709.47,821.78,8770.16,7048.67,1092.54,2175.15,659.47,16079.85,15166.48,17598.34,680.12,558.80,14489.39,1295.24,11909.31,13772.10,7098.19,613.59,543.19,685.55,19111.78,340.10,548.64,611.25,364.62,10470.95,494.03,219.74,1581.50,568.88,1172.43,754.63,427.02,11999.63,542.61,87.12
2013-11-29,RMA,base,3,4495.95,1225.30,-2449.00,2499.36,907.54,1.00,1.00,773.00,1.72,5250.38,4235.39,509.84,10073.10,727.40,824.84,9215.74,7159.16,1095.26,2271.08,697.66,16409.22,15499.73,17992.64,682.26,578.88,14726.71,1342.68,12111.99,14075.34,7208.64,619.48,543.64,696.86,19370.16,343.54,548.03,610.84,377.86,10700.25,518.71,219.61,1725.55,574.90,1281.46,771.45,427.28,12375.39,550.86,87.81
2013-11-30,RMA,base,3,4475.82,1242.73,-2573.00,2472.78,841.60,1.00,1.00,795.00,1.84,5354.45,4487.13,517.86,10617.56,745.87,831.31,9452.77,7390.82,1103.32,2415.76,734.23,16609.48,15849.77,18326.52,684.40,600.65,14993.26,1407.10,12439.20,14247.79,7358.23,623.80,545.19,712.89,19790.50,347.00,548.42,610.68,393.90,10908.28,551.45,218.19,1821.02,582.92,1361.08,776.53,426.21,12777.23,556.92,88.35
2013-12-01,RMA,base,3,4669.68,1264.93,-2531.00,2466.08,1094.98,1.00,1.00,812.00,1.96,5420.71,4478.08,528.80,11018.81,759.93,838.21,9592.75,7395.18,1108.63,2414.67,768.52,16742.16,16188.74,18595.66,685.56,624.49,15256.57,1417.28,12361.41,14394.43,7534.74,625.33,547.36,730.46,19760.79,352.04,549.35,610.80,397.85,11088.14,552.68,217.41,1889.14,598.48,1421.03,780.95,424.92,13096.46,568.98,88.57
2013-12-02,RMA,base,3,5476.52,1303.27,-2534.00,2362.71,2048.34,1.00,1.00,820.00,2.10,5595.69,4726.03,543.60,11548.65,770.17,850.96,9852.10,7665.26,1129.08,2532.81,806.79,16907.16,16526.45,18891.48,690.94,651.01,15570.30,1490.55,12748.12,14567.55,7722.92,629.72,550.16,745.02,20290.39,355.75,550.05,611.32,413.86,11288.40,584.00,216.20,1986.53,612.20,1496.40,796.67,424.02,13518.97,578.64,86.80
2013-12-03,RMA,base,3,6062.37,1333.65,-2583.00,2332.35,2669.67,1.00,1.00,827.00,2.34,5794.95,5221.33,564.71,11849.29,782.93,877.22,10206.46,8508.32,1172.41,2888.12,846.40,17099.70,16928.05,19183.20,706.34,684.99,15952.68,1649.56,13604.37,14688.30,7834.24,639.31,554.39,753.21,21176.36,361.74,551.42,612.33,445.66,11559.17,655.58,213.26,2099.67,611.75,1589.57,811.76,423.38,14007.81,579.79,87.64
2013-12-04,RMA,base,3,6677.54,1353.42,-2544.00,2200.42,3492.79,1.00,1.00,832.00,2.47,5539.89,5188.61,586.28,11186.38,799.37,905.19,10063.97,8893.54,1206.48,2986.15,857.56,17056.84,17294.31,19355.95,725.75,720.63,16282.53,1686.43,13856.21,14571.33,8081.32,647.58,559.40,761.39,21424.22,365.73,557.09,613.74,444.67,11708.43,666.49,213.49,2073.08,622.20,1582.45,821.12,422.53,14126.59,590.45,88.68
2013-12-05,RMA,base,3,7166.39,1364.49,-2535.00,2137.90,4100.41,1.00,1.00,826.00,2.53,5335.94,4764.69,605.22,10338.70,814.60,919.69,9696.58,8453.81,1217.87,2694.99,860.02,17028.37,17369.15,19485.16,734.64,743.51,16461.66,1590.46,13341.59,14530.66,8196.06,649.50,563.57,773.84,20921.81,367.02,564.53,615.43,410.56,11761.74,599.41,215.40,1964.33,638.26,1513.78,827.71,422.67,13869.27,603.22,87.98
2013-12-06,RMA,base,3,8174.76,1345.13,-2299.00,2159.76,5307.87,1.00,1.00,822.00,2.55,5414.12,4469.06,622.52,9829.63,823.59,922.78,9544.01,7976.10,1221.30,2409.41,877.89,17165.36,17207.32,19617.29,736.96,755.17,16528.34,1509.71,12901.74,14670.84,7805.14,649.63,566.24,787.31,20475.16,369.26,570.23,617.94,382.64,11825.55,540.44,216.86,1899.21,641.00,1477.82,829.04,424.35,13576.64,607.10,87.14
2013-12-07,RMA,base,3,9314.92,1327.25,-2295.00,1235.89,7360.30,1.00,1.00,814.00,2.56,5424.15,4437.12,636.78,9544.21,826.94,923.22,9301.94,7795.42,1230.53,2248.43,892.65,17257.93,16950.95,19657.74,741.33,762.89,16512.43,1491.63,12876.50,14753.02,7370.18,654.24,567.71,797.66,20455.84,371.71,575.73,621.67,370.09,11891.04,506.62,217.72,1781.99,632.08,1420.20,825.02,426.69,13347.23,599.88,86.57
2013-12-08,RMA,base,3,9961.64,1284.33,-2285.00,1235.61,7998.48,1.00,1.00,801.00,2.60,5087.72,4482.59,649.96,9320.74,825.33,924.16,8743.68,7875.17,1234.88,2197.03,862.36,17142.40,16699.06,19497.51,753.34,777.61,16446.36,1496.84,13088.29,14735.50,7185.21,664.87,569.80,804.44,20706.50,367.61,584.65,624.87,366.93,11903.41,490.41,220.65,1581.92,621.86,1309.13,819.53,429.02,13200.31,593.75,86.68
2013-12-09,RMA,base,3,10609.94,1261.34,-2285.00,1198.87,8654.26,1.00,1.00,826.00,2.57,4837.52,4428.36,660.99,9090.10,820.78,922.96,8171.72,7831.32,1228.14,2129.48,826.88,17116.72,16529.46,19318.39,758.31,781.55,16366.41,1472.54,13072.37,14899.62,7195.57,672.47,574.25,810.76,20774.50,361.37,593.41,628.08,359.88,11900.74,465.52,219.59,1398.82,640.17,1192.62,811.49,430.82,13093.32,609.59,86.64
2013-12-10,RMA,base,3,11854.19,1263.08,-2305.00,1301.72,9754.48,1.00,1.00,853.00,2.48,4703.47,4259.64,673.00,8851.13,815.07,916.09,7850.59,7527.53,1218.91,1949.99,810.35,17142.44,16413.17,19185.99,755.96,773.74,16290.28,1417.20,12751.84,15027.15,7083.88,678.31,579.97,814.15,20495.17,357.51,599.48,632.14,348.47,11980.68,422.30,216.30,1269.68,651.27,1115.51,811.37,432.75,12953.69,615.46,86.17
2013-12-11,RMA,base,3,12860.06,1264.51,-2579.00,1334.72,10428.20,1.00,1.00,854.00,2.40,4548.77,4180.54,680.25,8686.32,813.11,905.94,7582.92,7274.53,1210.75,1785.34,799.86,17174.92,16298.06,19016.41,752.48,765.66,16213.23,1381.89,12551.46,15066.57,6788.99,683.55,583.91,814.04,20309.76,354.06,603.06,637.33,341.15,12126.91,387.42,221.64,1160.43,632.77,1053.49,830.06,434.88,12825.83,599.99,85.86
2013-12-12,RMA,base,3,13335.66,1232.91,-2480.00,1878.67,10415.75,1.00,1.00,840.00,2.37,4231.89,4014.68,681.35,8503.12,819.93,890.98,7111.90,6872.27,1196.25,1588.80,786.19,17079.74,16177.83,18806.45,746.46,757.82,16129.93,1328.49,12152.78,14937.61,6522.26,684.96,587.86,811.90,19935.90,351.00,606.16,642.39,331.99,12261.77,352.52,220.04,1039.72,623.39,977.53,848.09,436.50,12692.87,590.33,85.43
2013-12-13,RMA,base,3,13653.46,1167.35,-2576.00,2299.30,10160.08,1.00,1.00,857.00,2.45,3880.58,3768.01,680.03,8271.04,830.85,869.87,6561.89,6338.57,1175.84,1372.86,767.36,16880.95,16032.46,18507.32,737.47,749.09,16036.22,1258.58,11580.07,14733.80,6140.45,683.79,591.37,812.23,19369.37,347.63,608.32,646.61,322.97,12336.92,322.28,209.48,918.32,623.80,891.31,849.73,438.01,12533.58,592.33,84.85
2013-12-14,RMA,base,3,13898.20,1094.69,-2746.00,2307.73,10142.91,1.00,1.00,862.00,2.54,3583.46,3497.29,679.09,8009.65,837.96,841.78,6091.84,5776.24,1149.08,1175.93,745.64,16627.70,15831.76,18176.29,725.24,738.40,15915.01,1183.73,10983.99,14503.19,5654.19,681.21,595.03,818.24,18802.71,342.77,608.76,650.77,314.62,12348.47,300.53,201.71,815.96,630.67,815.42,847.03,439.97,12338.11,598.44,84.14
2013-12-15,RMA,base,3,14124.42,1024.82,-2557.00,2273.79,10520.38,1.00,1.00,855.00,2.57,3363.69,3255.42,677.92,7749.72,840.21,809.78,5738.99,5316.47,1116.63,1029.85,722.99,16364.53,15556.74,17847.07,709.48,725.59,15743.34,1114.42,10488.58,14265.83,5100.71,676.57,596.49,826.36,18367.22,336.62,607.09,655.11,304.67,12308.56,286.05,198.67,738.56,636.55,755.43,853.69,442.54,12135.85,601.60,83.44
2013-12-16,RMA,base,3,14395.41,974.43,-3057.00,2297.78,10218.33,1.00,1.00,865.00,2.92,3254.48,3132.37,674.52,7528.56,840.80,779.91,5579.40,5146.26,1082.89,964.73,701.88,16150.87,15258.87,17573.46,691.83,711.49,15529.95,1073.43,10321.11,14090.15,4616.68,669.92,597.44,832.37,18287.04,328.55,603.20,659.66,297.57,12230.16,278.59,197.96,687.81,637.67,714.06,858.61,444.48,11988.81,604.65,82.97
2013-12-17,RMA,base,3,14545.18,932.38,-4133.00,2324.16,9241.15,1.00,1.00,868.00,3.39,3191.28,2956.07,670.62,7169.57,838.90,754.99,5512.93,4931.55,1049.85,885.35,683.61,15939.28,14981.00,17383.07,673.60,696.44,15314.70,1024.65,9968.75,13851.44,4378.95,662.07,599.23,837.18,17935.67,320.08,597.76,664.10,289.08,12136.37,267.99,197.49,658.83,631.71,693.06,858.45,443.71,11814.33,593.32,82.92
2013-12-18,RMA,base,3,8391.00,1028.00,-3447.00,2266.36,3964.59,1.00,1.00,862.00,3.64,3162.59,2739.63,660.73,6782.50,836.88,730.51,5517.68,4647.23,1015.43,820.92,669.70,15731.77,14644.08,17198.50,655.67,681.59,15057.65,966.54,9547.70,13587.51,4090.14,648.45,596.05,841.04,17446.34,314.20,592.80,667.97,283.34,12046.24,262.12,198.96,647.62,630.57,681.91,861.36,441.13,11556.71,605.82,82.19
2013-12-19,RMA,base,3,8323.00,1034.00,-2796.00,2279.39,4538.40,1.00,1.00,863.00,3.92,3281.50,2803.83,650.21,6601.16,841.31,707.89,5919.22,5002.02,980.85,950.49,643.45,15651.23,14315.64,17138.43,641.57,671.11,14762.83,963.40,9992.00,13453.98,3904.27,635.66,595.86,842.85,17865.69,309.36,590.14,671.02,294.54,11940.66,278.17,203.44,688.74,630.83,699.54,865.32,438.71,11361.74,605.05,82.12
2013-12-20,RMA,base,3,8333.00,1010.00,-1355.00,2235.68,6045.95,1.00,1.00,873.00,4.10,3230.38,2883.40,643.57,6391.67,849.97,689.68,6145.06,5453.44,950.73,1126.83,611.76,15569.71,14117.32,17154.14,626.10,656.62,14523.43,958.16,10425.84,13250.50,4230.83,625.11,596.72,843.74,18238.09,305.97,592.67,672.83,301.43,11821.84,298.30,209.49,749.76,624.62,724.45,864.29,440.09,11204.63,595.97,82.93
2013-12-21,RMA,base,3,8182.00,995.00,-3743.00,2233.90,3452.35,1.00,1.00,868.00,4.08,3240.22,2979.37,633.74,6170.22,855.56,673.97,6011.53,5629.16,925.62,1248.68,620.40,15447.27,13976.07,17075.86,610.28,641.05,14328.32,950.83,10642.97,13059.41,4569.56,612.57,593.68,848.49,18383.68,304.98,595.43,673.49,300.34,11660.53,313.25,212.17,780.28,617.66,723.16,864.51,445.62,11005.84,588.93,83.11
2013-12-22,RMA,base,3,9083.00,972.00,-3457.00,2249.91,4600.28,1.00,1.00,864.00,3.93,3383.59,3386.34,621.35,6200.50,856.26,669.10,6084.25,6261.04,907.86,1495.35,622.85,15409.87,13910.89,17012.90,599.48,630.30,14162.86,1014.37,11462.96,13038.62,4795.61,598.74,583.47,852.53,19178.19,303.64,594.30,672.97,314.17,11461.71,343.56,209.25,802.53,614.05,725.02,869.03,448.37,10899.00,586.23,83.78
