datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,27,19800.00,1860.00,10989.07,2531.59,9288.34,1.00,0.00,575.03,2.17,3.68,413.70,413.70,141.34,5418.96,665.09,149.66,1082.91,1082.91,184.60,185.49,139.28,6496.92,6243.64,7834.28,140.57,140.73,3972.39,186.61,2644.80,7042.94,2255.17,141.36,151.82,392.86,6621.19,128.88,338.03,154.35,131.67,3866.35,114.57,112.35,145.01,293.95,143.32,638.77,158.42,4190.54,155.52,70.80
1993-08-12,dsm2,baseline,27,19440.00,1890.00,10769.00,2805.72,8876.28,1.00,0.00,615.98,2.22,3.57,431.38,431.38,141.70,5449.04,661.50,150.19,1110.18,1110.18,185.65,189.52,140.35,6532.16,6252.57,8126.80,141.04,141.24,3889.79,188.02,2686.68,7201.16,2307.45,141.71,151.89,387.26,6658.84,129.40,347.40,153.93,131.93,3915.37,114.78,111.32,147.06,305.07,145.93,603.13,157.75,4181.34,155.14,70.80
1993-08-13,dsm2,baseline,27,19260.00,1930.00,10811.92,2731.10,8729.98,1.00,0.00,588.02,2.22,3.60,418.23,418.23,142.62,5465.30,633.40,150.63,1054.90,1054.90,187.61,182.32,141.02,6552.82,6234.72,8153.58,141.77,141.88,3663.27,183.31,2579.21,7276.48,2224.80,142.66,154.10,381.54,6405.25,130.01,365.26,154.05,131.40,3793.50,114.85,107.75,144.82,307.18,144.76,603.16,158.31,4183.04,155.07,70.80
1993-08-14,dsm2,baseline,27,18810.00,2010.00,10687.60,2597.59,8650.81,1.00,0.00,561.01,2.17,3.58,442.52,442.52,142.99,5537.40,607.86,151.61,1144.67,1144.67,190.37,192.73,141.11,6608.04,6236.73,8296.32,142.20,142.39,3587.03,188.71,2738.37,7385.47,2286.69,143.00,152.72,381.34,6751.44,130.12,375.19,154.38,132.31,3895.45,114.26,115.20,147.72,289.17,146.33,602.69,157.06,4261.21,155.96,70.80
1993-08-15,dsm2,baseline,27,18450.00,2080.00,11091.13,2202.92,8398.95,1.00,0.00,542.01,2.11,3.64,456.57,456.57,143.29,5591.76,607.82,152.11,1157.33,1146.33,190.78,195.20,141.62,6639.88,6275.98,8425.38,142.54,142.70,3494.64,190.13,2795.64,7490.51,2353.59,143.28,152.68,382.22,6889.58,130.35,385.12,155.11,132.22,3825.81,114.20,119.15,148.55,308.87,147.13,574.80,156.83,4304.50,155.17,70.80
1993-08-16,dsm2,baseline,27,18090.00,2070.00,10800.60,2664.97,7845.43,1.00,0.00,551.99,2.08,3.66,481.68,481.68,143.66,5689.64,593.53,153.01,1230.31,1225.69,192.70,204.11,141.97,6707.28,6288.41,8617.66,142.94,143.20,3462.08,196.04,2923.08,7631.65,2420.37,143.65,153.05,384.22,7280.96,130.63,398.32,155.92,133.86,3889.96,116.90,120.26,149.95,297.79,148.85,553.10,156.22,4388.76,155.11,70.80
1993-08-17,dsm2,baseline,27,18450.00,1990.00,10808.13,2880.84,7897.03,1.00,0.00,556.00,2.00,3.60,513.21,513.21,144.25,5748.21,572.38,154.32,1323.17,1323.17,194.93,215.08,143.05,6767.62,6320.37,8831.21,143.69,144.00,3517.29,203.84,3098.98,7785.33,2506.23,144.23,153.74,387.51,7653.49,131.26,403.96,156.62,136.24,4012.28,119.50,124.04,153.58,280.33,151.18,555.27,156.83,4459.00,156.88,70.80
1993-08-18,dsm2,baseline,27,18810.00,1920.00,10822.08,2913.54,8152.38,1.00,0.00,566.99,1.94,3.62,512.14,512.14,145.22,5779.12,559.82,155.38,1280.36,1280.36,196.08,207.92,144.41,6792.14,6347.58,8947.29,144.90,145.22,3457.75,204.70,3037.63,7837.72,2528.69,145.20,154.33,394.02,7591.89,132.24,414.42,157.07,137.31,4020.36,121.36,125.27,152.78,288.94,151.94,561.07,157.34,4491.41,155.97,70.80
1993-08-19,dsm2,baseline,27,18540.00,1910.00,10663.95,2722.66,8226.39,1.00,0.00,568.00,1.87,3.67,524.47,524.47,146.38,5821.64,560.22,156.71,1292.34,1292.34,197.49,208.94,145.71,6839.79,6383.76,9062.88,146.21,146.61,3430.83,209.65,3075.56,7936.35,2504.19,146.35,155.68,401.88,7877.82,133.43,416.32,157.37,139.25,4108.92,123.45,122.63,152.92,284.01,152.78,569.25,157.50,4534.48,156.96,70.80
1993-08-20,dsm2,baseline,27,18180.00,1950.00,10690.16,2396.74,8214.10,1.00,0.00,574.00,1.96,3.75,528.33,528.33,147.36,5847.07,564.62,158.10,1295.09,1295.09,198.47,211.65,147.24,6878.63,6432.47,9201.03,147.69,148.01,3459.15,213.48,3078.27,7985.46,2503.57,147.35,156.32,406.90,8056.24,134.64,422.30,157.97,140.75,4162.46,124.27,136.28,154.20,295.27,154.97,573.51,157.77,4571.15,157.01,70.80
1993-08-21,dsm2,baseline,27,18450.00,1960.00,11019.64,2872.56,7518.80,1.00,0.00,578.00,2.13,3.80,541.00,541.00,148.76,5881.37,571.64,160.06,1345.27,1345.27,199.78,218.39,149.02,6968.70,6468.44,9437.48,149.40,149.56,3536.27,217.84,3185.49,8153.80,2533.47,148.74,156.88,409.04,8317.88,135.77,431.02,159.07,141.75,4354.51,126.33,129.03,160.85,290.09,157.23,577.10,158.57,4620.05,158.26,70.80
1993-08-22,dsm2,baseline,27,18360.00,1940.00,10961.28,3012.81,7246.91,1.00,0.00,537.02,2.28,3.68,559.25,559.25,150.55,5924.57,576.53,162.46,1387.33,1387.33,201.91,227.09,151.19,7073.38,6525.91,9734.95,151.04,151.27,3635.54,222.60,3317.55,8387.52,2603.21,150.57,157.84,404.29,8401.97,137.37,434.25,159.66,144.70,4544.89,130.19,131.09,166.89,292.45,164.68,582.06,159.18,4647.86,159.78,70.80
1993-08-23,dsm2,baseline,27,17910.00,1980.00,10990.88,2831.05,6999.07,1.00,0.00,546.00,2.58,3.54,570.56,570.56,152.55,5963.51,579.65,164.70,1410.10,1410.10,203.63,229.18,153.74,7174.88,6598.38,9973.67,153.16,153.48,3632.55,225.90,3345.63,8573.79,2695.35,152.53,159.00,393.80,8209.25,139.05,433.14,160.65,146.09,4730.92,129.96,123.23,174.01,298.56,170.33,562.72,159.62,4650.98,160.09,70.80
1993-08-24,dsm2,baseline,27,17280.00,1890.00,10841.11,2855.68,6378.21,1.00,0.00,596.97,2.87,3.66,575.65,575.65,154.86,6043.87,569.39,166.69,1441.34,1439.91,207.30,242.81,155.65,7267.12,6654.47,10019.16,155.44,155.72,3514.26,228.08,3412.29,8663.62,2691.21,154.83,160.37,379.86,8063.37,140.72,437.34,162.39,147.25,4803.96,129.29,125.02,176.73,297.90,172.48,549.04,160.92,4635.86,161.75,70.80
1993-08-25,dsm2,baseline,27,16650.00,1830.00,10802.13,2622.97,5714.90,1.00,0.00,585.01,3.19,3.81,649.60,649.60,157.11,6220.70,559.87,169.71,1778.73,1778.73,211.82,296.98,157.64,7494.31,6777.60,10276.80,157.61,157.97,3705.63,246.62,3888.54,9022.81,2914.28,157.09,162.16,370.00,8639.69,142.01,428.10,163.99,149.00,5115.05,129.27,128.70,192.36,290.59,181.26,579.12,162.62,4750.37,164.94,74.20
1993-08-26,dsm2,baseline,27,16290.00,1900.00,10902.55,2751.40,4982.05,1.00,0.00,579.00,3.45,3.94,788.37,788.37,159.31,6314.11,562.18,173.53,2186.69,2186.69,217.78,380.39,160.43,7817.66,7009.79,10808.24,160.12,160.56,4016.62,271.63,4524.27,9476.32,3258.39,159.30,164.25,369.61,9494.58,143.11,410.35,165.83,152.61,5807.32,130.79,134.92,219.25,280.12,198.22,595.73,163.67,4890.73,166.03,76.60
1993-08-27,dsm2,baseline,27,16740.00,2030.00,10960.67,2725.32,5505.01,1.00,0.00,582.00,3.57,3.98,987.77,987.77,162.17,6627.87,571.19,179.69,2699.18,2699.18,227.23,493.95,164.77,8250.58,7302.75,11468.16,163.64,164.08,4349.78,309.31,5255.37,9933.49,3690.93,162.12,166.03,377.18,10436.94,144.51,395.93,168.09,157.21,6473.30,134.66,140.94,259.75,289.16,222.94,587.05,164.54,5098.23,172.29,76.60
1993-08-28,dsm2,baseline,27,16920.00,2200.00,9744.26,2611.70,7185.04,1.00,0.00,550.01,3.60,3.94,1128.29,1128.29,165.80,6949.94,582.01,186.01,2992.05,2992.05,237.22,571.17,170.13,8622.57,7611.53,11978.56,168.05,168.52,4645.13,335.94,5679.14,10386.57,4078.23,165.74,169.65,384.71,10881.79,146.38,394.23,170.13,161.24,6904.73,137.38,147.85,286.11,269.71,240.34,585.47,167.11,5263.49,186.03,79.40
1993-08-29,dsm2,baseline,27,17190.00,2570.00,10917.16,2475.09,6793.75,1.00,0.00,514.01,3.39,3.89,1169.64,1169.64,170.25,7185.24,586.33,192.08,3025.18,3025.18,246.17,569.01,175.19,8936.42,7910.79,12209.09,172.98,173.52,4800.32,343.00,5720.59,10656.86,4291.46,170.19,171.56,386.89,10846.77,148.32,410.84,172.53,164.36,7208.14,140.68,145.99,290.58,309.76,246.25,563.00,166.51,5419.78,171.11,79.40
1993-08-30,dsm2,baseline,27,17730.00,3110.00,10942.88,2301.56,8030.56,1.00,0.00,487.01,3.05,3.80,1173.79,1173.79,174.92,7399.72,551.89,197.46,3002.52,3002.52,254.09,553.10,179.95,9161.35,8194.75,12236.72,177.90,178.46,4873.70,348.42,5698.42,10851.11,4395.18,174.88,173.95,389.20,10747.56,150.51,442.23,175.21,167.71,7331.80,143.33,143.54,287.38,312.01,245.34,525.52,166.64,5513.86,172.51,79.40
1993-08-31,dsm2,baseline,27,17550.00,3250.00,10009.32,1930.83,9263.85,1.00,0.00,453.01,2.71,3.70,1118.56,1118.56,179.38,7560.23,498.91,201.95,2830.45,2830.45,260.43,501.95,183.38,9300.62,8431.33,12116.24,182.02,182.59,4859.26,340.52,5456.99,10858.34,4409.36,179.33,176.51,380.83,10460.28,152.31,493.06,177.94,169.04,7375.46,142.95,145.05,269.05,323.94,235.89,492.29,167.82,5610.50,174.61,76.60
1993-09-01,dsm2,baseline,27,17280.00,3350.00,10681.79,2413.34,7912.87,1.00,0.00,376.02,2.35,3.69,1044.38,1044.38,183.11,7694.17,466.76,204.67,2604.64,2604.64,266.31,433.31,186.36,9374.84,8626.90,11865.61,185.45,185.92,4773.72,327.03,5129.58,10762.49,4307.82,183.06,181.55,377.96,9956.70,154.11,531.36,182.31,168.94,7316.78,142.26,142.57,249.65,322.52,226.26,455.06,171.60,5708.40,231.26,76.60
1993-09-02,dsm2,baseline,27,17280.00,3250.00,11128.30,2531.89,7221.81,1.00,0.00,333.01,2.08,3.63,1002.87,1002.87,186.14,7819.04,402.82,206.77,2485.84,2485.84,269.59,416.09,187.77,9451.20,8789.36,11652.65,187.78,188.36,4802.24,320.45,4942.28,10588.73,4183.07,186.11,184.56,371.99,9859.07,155.97,531.48,187.72,169.64,7276.22,143.25,141.45,237.26,306.20,221.03,383.51,174.64,5826.63,192.17,76.60
1993-09-03,dsm2,baseline,27,16830.00,3240.00,11074.89,2424.82,6899.29,1.00,0.00,310.01,1.92,3.59,953.67,953.67,188.35,7890.11,357.27,208.88,2305.94,2305.94,272.43,382.23,189.36,9450.97,8895.38,11498.06,189.58,190.11,4831.03,316.91,4686.80,10482.75,4081.19,188.35,187.94,369.10,9673.87,157.80,504.47,191.90,169.98,7095.99,143.09,149.25,230.54,294.36,216.55,340.96,178.95,5918.27,202.29,76.60
1993-09-04,dsm2,baseline,27,15840.00,3240.00,10930.26,2247.01,6254.73,1.00,0.00,328.00,1.89,3.59,921.40,921.40,189.92,7948.54,326.75,210.90,2197.28,2197.28,274.20,364.52,191.06,9443.91,8965.76,11434.05,190.61,191.12,4897.59,312.76,4530.14,10444.40,4020.15,189.91,190.48,372.51,9498.55,159.35,470.26,195.20,169.99,6884.46,144.05,153.68,229.82,260.17,218.12,318.71,183.53,5973.33,188.55,76.60
1993-09-05,dsm2,baseline,27,15570.00,3330.00,10855.72,1982.06,6442.22,1.00,0.00,331.00,1.90,3.68,922.52,922.52,191.15,8027.09,330.60,212.09,2187.10,2187.10,276.62,363.73,192.25,9461.45,9011.82,11485.03,191.89,192.34,5069.48,315.52,4505.55,10472.64,4059.15,191.17,192.16,379.26,9473.47,161.13,421.62,197.56,172.39,6777.48,147.13,159.79,228.80,253.61,220.98,334.52,188.12,6046.99,191.16,76.60
1993-09-06,dsm2,baseline,27,15300.00,3290.00,11148.13,1878.59,5950.28,1.00,0.00,334.00,1.94,3.71,988.73,988.73,192.38,8170.41,336.98,214.43,2339.02,2339.02,280.78,399.38,193.68,9554.78,9068.76,11715.46,193.25,194.00,5406.11,332.97,4760.17,10655.13,4206.28,192.38,194.41,386.53,9855.95,163.14,377.87,199.08,176.82,6845.44,150.61,165.85,242.99,258.67,229.78,336.88,193.78,6208.01,193.98,76.60
1993-09-07,dsm2,baseline,27,15480.00,3220.00,11096.60,2220.37,5759.03,1.00,0.00,326.00,2.07,3.76,1063.23,1063.23,194.04,8300.89,339.99,217.14,2463.53,2463.53,288.07,433.65,196.09,9657.39,9154.09,12022.56,195.60,196.11,5635.59,352.75,4953.85,10864.78,4353.22,194.03,197.57,389.27,10158.77,165.67,352.05,200.45,181.27,6881.52,153.73,168.70,257.12,258.75,240.46,339.90,201.44,6342.08,197.93,76.60
1993-09-08,dsm2,baseline,27,15570.00,3100.00,11067.65,2316.55,5625.80,1.00,0.00,367.99,2.23,3.93,1142.49,1142.49,196.66,8442.30,336.69,221.30,2636.48,2636.48,297.79,466.81,199.10,9795.75,9243.17,12402.04,198.29,199.15,5869.86,374.09,5243.82,11142.16,4474.52,196.62,201.77,382.39,10583.16,168.63,343.81,202.03,186.44,7132.36,157.95,169.26,277.36,265.62,251.73,333.87,209.81,6471.23,203.27,76.60
1993-09-09,dsm2,baseline,27,15120.00,3180.00,11015.29,2286.93,5307.78,1.00,0.00,362.00,2.46,4.03,1289.31,1289.31,199.92,8652.24,357.00,227.83,2989.22,2989.22,311.54,549.24,203.84,10044.29,9391.38,12957.88,202.42,203.15,6196.45,416.82,5781.92,11539.01,4703.91,199.89,204.79,372.52,11456.50,172.14,340.72,203.89,193.27,7570.27,161.60,168.53,306.01,261.95,273.29,372.90,215.50,6692.87,212.49,79.40
1993-09-10,dsm2,baseline,27,14580.00,3170.00,11228.94,2263.52,4529.54,1.00,0.00,363.00,2.58,3.92,1467.63,1467.63,204.58,8878.93,372.59,237.07,3362.29,3362.29,327.07,652.31,211.19,10335.20,9603.63,13628.14,208.41,209.26,6552.09,466.26,6339.87,12019.16,5068.04,204.52,208.11,365.57,12301.82,176.12,341.60,206.07,200.53,8068.87,165.72,173.16,349.84,276.60,304.00,368.89,218.53,6863.99,221.62,79.40
1993-09-11,dsm2,baseline,27,14400.00,3030.00,11217.38,2022.64,4446.58,1.00,0.00,340.01,2.58,3.90,1492.30,1492.30,210.40,9009.87,369.80,245.25,3428.18,3428.18,339.36,663.61,219.12,10574.69,9810.42,13953.85,215.33,216.08,6656.49,471.73,6442.69,12343.89,5209.89,210.32,211.65,361.17,12317.25,179.83,344.07,208.58,203.84,8362.77,166.32,183.77,356.00,277.24,310.01,369.11,221.41,6972.89,232.61,79.40
1993-09-12,dsm2,baseline,27,14130.00,2950.00,11252.33,1958.88,4213.49,1.00,0.00,350.00,2.63,3.87,1525.45,1525.45,217.04,9175.09,357.94,253.37,3563.02,3563.02,352.80,700.26,225.04,10818.37,10004.25,14127.31,222.16,223.04,6700.30,489.22,6592.51,12587.44,5297.54,217.02,215.31,361.40,12542.84,183.39,347.03,212.20,208.52,8538.72,169.13,190.57,368.32,269.70,318.00,348.22,219.95,7099.93,223.78,79.40
1993-09-13,dsm2,baseline,27,13860.00,2780.00,11202.21,2025.48,3670.01,1.00,0.00,349.00,2.67,3.73,1592.92,1592.92,223.85,9372.07,351.29,262.85,3685.64,3685.64,364.85,741.00,232.05,11055.09,10230.24,14350.15,229.03,229.90,6879.37,509.11,6816.43,12775.48,5523.39,223.80,220.06,364.49,12766.67,186.94,357.28,216.88,215.33,8823.93,174.14,191.29,391.35,279.67,336.17,355.26,219.27,7236.36,219.49,79.40
1993-09-14,dsm2,baseline,27,13590.00,2690.00,11226.25,1872.31,3444.24,1.00,0.00,363.99,2.55,3.73,1629.53,1629.53,230.77,9526.34,356.74,272.40,3739.41,3739.41,374.67,756.11,240.24,11222.59,10434.42,14403.91,236.46,237.58,6766.89,526.91,6869.40,12915.10,5598.95,230.73,225.06,369.34,12773.49,191.09,359.86,222.73,221.58,8842.69,178.97,190.94,393.97,274.30,342.17,355.89,218.54,7332.85,230.31,79.40
1993-09-15,dsm2,baseline,27,13500.00,2760.00,11175.21,1543.13,3804.56,1.00,0.00,412.98,2.46,3.80,1656.03,1656.03,237.88,9675.42,361.92,280.91,3828.21,3828.21,383.03,774.82,247.39,11403.55,10602.34,14388.95,244.48,245.23,6713.28,543.59,6964.47,13018.64,5660.42,237.80,229.59,373.20,12848.87,195.26,359.74,228.72,227.76,8835.37,182.75,193.17,405.07,273.20,351.93,367.72,218.94,7479.97,225.52,79.40
1993-09-16,dsm2,baseline,27,13320.00,2800.00,11048.54,1582.53,3748.53,1.00,0.00,411.00,2.24,3.73,1799.86,1799.86,245.59,9881.15,393.79,291.48,4095.00,4095.00,394.44,860.44,255.38,11590.42,10808.32,14595.21,252.50,253.53,7020.21,589.45,7339.62,13219.56,5865.64,245.51,234.46,374.50,13488.44,199.76,357.89,235.46,236.29,9062.07,187.02,197.05,435.74,279.10,376.78,409.77,219.68,7688.07,229.26,79.40
1993-09-17,dsm2,baseline,27,13140.00,2900.00,11101.83,1558.89,3617.68,1.00,1.00,390.01,2.02,3.68,1788.81,1788.81,253.17,9184.01,415.45,299.69,4120.56,4120.56,403.03,824.51,264.01,11619.93,10982.29,14713.18,260.22,261.34,6995.11,588.84,7370.22,12766.37,4220.46,253.14,239.71,372.25,13521.58,203.28,359.41,242.74,239.85,9038.70,186.99,196.20,430.37,295.34,376.15,415.08,221.56,7783.90,233.84,79.40
1993-09-18,dsm2,baseline,27,13140.00,2940.00,11151.46,1660.97,3522.07,1.00,1.00,386.00,1.95,3.71,1788.50,1788.50,261.05,7310.13,400.59,307.86,4100.60,4100.60,412.36,811.41,270.96,11491.17,11081.00,14802.25,267.98,268.85,6917.90,591.19,7392.41,12247.25,4385.07,261.02,244.83,367.29,13410.16,206.54,362.75,250.21,244.33,8782.34,189.08,193.42,417.81,310.04,375.87,396.23,223.27,7854.67,238.73,79.40
1993-09-19,dsm2,baseline,27,13050.00,2710.00,11088.13,1837.43,3110.34,1.00,1.00,349.01,2.04,3.67,1908.28,1908.28,269.12,5707.07,391.87,318.16,4327.94,4327.94,429.84,848.07,278.07,11379.58,11155.40,15044.41,275.00,276.30,6965.27,633.72,7755.58,11686.13,4688.80,269.11,251.30,358.28,13810.98,210.40,375.35,257.47,251.86,8623.48,193.43,191.06,447.51,314.11,394.07,390.34,225.47,7794.53,244.74,79.40
1993-09-20,dsm2,baseline,27,12960.00,2550.00,11107.61,1747.36,2924.93,1.00,1.00,337.00,2.22,3.63,1981.24,1981.24,276.16,5138.58,379.66,329.73,4455.95,4455.95,444.14,885.55,288.24,11266.35,11208.86,15286.28,282.23,283.26,7093.25,653.92,7953.50,10918.70,5126.65,276.12,259.07,353.46,13903.38,213.69,385.31,265.09,257.42,8279.18,194.53,187.23,479.92,315.12,422.11,357.51,227.09,7524.71,253.79,79.40
1993-09-21,dsm2,baseline,27,12420.00,2410.00,8843.70,1754.24,4503.06,1.00,1.00,387.98,2.51,3.85,2044.56,2044.56,283.71,5074.10,352.71,339.14,4579.24,4579.24,460.79,929.20,296.77,11150.86,11220.62,15446.54,291.00,292.03,7092.56,662.93,8110.74,10388.96,5216.88,283.62,264.11,345.83,13917.30,217.27,387.24,272.67,262.11,7915.69,194.90,186.58,501.01,300.81,441.26,343.82,229.45,7240.68,253.24,79.40
1993-09-22,dsm2,baseline,27,13140.00,2380.00,11157.90,1690.02,2938.08,1.00,1.00,444.98,2.89,3.93,2343.00,2343.00,293.54,5170.41,349.11,354.52,5220.90,5220.90,493.81,1158.10,306.43,11067.30,11215.65,15903.74,301.00,302.41,7572.45,745.52,8933.72,10227.57,5535.77,293.35,269.57,339.84,14865.35,222.06,382.48,279.98,276.33,7849.51,201.56,188.11,597.38,290.70,505.34,385.37,231.73,7000.11,258.21,79.40
1993-09-23,dsm2,baseline,27,13320.00,2300.00,11158.48,1827.86,2905.66,1.00,1.00,458.99,3.45,3.82,2754.26,2754.26,305.40,5294.76,385.34,378.77,5964.95,5964.95,533.13,1417.81,322.31,11075.74,11201.70,16581.75,314.89,317.00,8045.05,879.63,9745.74,10375.66,6267.10,305.10,277.81,340.70,15778.87,228.64,374.69,287.06,294.95,7927.12,206.00,187.26,722.54,299.98,595.94,440.05,233.64,6751.81,263.40,84.20
1993-09-24,dsm2,baseline,27,13770.00,2260.00,9242.38,1923.85,5128.77,1.00,1.00,440.01,3.79,3.72,2946.67,2946.67,318.64,5722.90,430.33,402.84,6234.13,6227.49,572.87,1504.36,342.16,11053.21,11218.06,16906.41,332.20,333.77,8126.69,938.41,10127.74,10620.90,6368.83,318.31,286.66,347.84,15926.73,234.45,366.96,295.52,306.11,7794.19,210.85,188.75,768.57,314.69,619.53,460.97,239.02,6497.49,276.02,84.20
1993-09-25,dsm2,baseline,27,13950.00,2250.00,11325.17,1858.16,3281.67,1.00,1.00,448.00,3.92,3.40,3037.89,3037.89,334.82,6163.34,458.35,426.99,6483.61,6483.61,611.91,1595.66,360.30,10999.16,11214.01,16927.28,349.08,351.32,8202.70,964.24,10366.77,11089.83,6352.26,334.52,296.64,354.38,16028.97,238.93,360.78,305.86,312.83,8033.42,219.93,188.44,799.61,334.57,646.71,449.17,243.05,6371.29,281.12,84.20
1993-09-26,dsm2,baseline,27,14130.00,2330.00,11284.45,1980.28,3434.27,1.00,1.00,467.99,4.02,3.52,2809.86,2809.86,351.89,6425.90,452.82,442.17,5977.33,5977.33,631.59,1387.89,374.93,11055.51,11217.79,16482.08,365.59,368.29,7752.61,907.99,9849.20,11066.55,6131.86,351.38,309.69,355.69,15071.15,241.28,357.69,317.44,310.48,7808.67,206.61,182.47,713.47,340.59,600.12,451.41,245.36,6273.38,288.08,84.20
