datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,27,19800.00,1860.00,10989.07,2531.59,9288.34,1.00,0.00,575.03,2.17,3.68,80.60,80.60,49.73,981.08,662.90,45.02,511.77,511.77,43.01,85.47,56.83,1894.24,890.14,6431.26,51.53,51.60,49.78,38.72,1689.98,4611.44,427.13,49.67,45.06,288.99,5673.59,78.35,60.83,44.78,77.79,247.93,93.55,112.21,68.16,204.22,63.23,638.77,33.29,201.94,40.74,66.20
1993-08-12,dsm2,baseline,27,19440.00,1890.00,10769.00,2805.72,8876.28,1.00,0.00,615.98,2.22,3.57,105.55,105.55,57.00,1257.71,660.56,50.36,589.60,589.60,47.14,94.69,61.32,2174.02,1191.81,6917.35,57.76,57.73,65.49,44.80,1838.56,4964.64,563.53,56.95,53.19,294.26,5786.25,84.74,70.54,52.49,82.35,344.92,95.26,111.21,72.80,226.64,66.89,603.13,42.25,270.24,48.17,66.20
1993-08-13,dsm2,baseline,27,19260.00,1930.00,10811.92,2731.10,8729.98,1.00,0.00,588.02,2.22,3.60,115.33,115.33,62.21,1482.72,633.24,55.46,600.89,600.89,52.15,100.33,65.38,2387.97,1398.07,7084.42,62.27,62.15,65.73,51.83,1836.51,5190.69,654.56,62.18,60.54,294.86,5617.53,89.99,83.40,60.37,88.19,287.60,95.78,107.61,78.56,237.17,72.08,603.16,51.87,352.97,56.78,66.20
1993-08-14,dsm2,baseline,27,18810.00,2010.00,10687.60,2597.59,8650.81,1.00,0.00,561.01,2.17,3.58,149.39,149.39,66.75,1777.32,607.82,60.65,715.35,715.35,56.27,111.36,71.30,2705.05,1627.13,7364.50,67.27,67.29,92.16,57.30,2060.37,5532.66,755.89,66.72,66.16,298.62,6078.18,94.82,101.56,67.41,90.13,469.64,95.97,115.05,82.96,220.97,76.00,602.69,60.06,485.79,62.69,66.20
1993-08-15,dsm2,baseline,27,18450.00,2080.00,11091.13,2202.92,8398.95,1.00,0.00,542.01,2.11,3.64,176.90,176.90,71.84,2026.83,607.81,65.27,764.35,754.91,60.68,118.23,75.43,2937.23,1882.69,7603.19,72.44,72.38,116.11,63.28,2183.88,5804.86,883.75,71.81,71.71,302.39,6290.79,98.64,124.51,73.17,92.34,468.91,97.01,118.99,86.17,249.33,79.33,574.80,68.43,602.03,68.89,70.80
1993-08-16,dsm2,baseline,27,18090.00,2070.00,10800.60,2664.97,7845.43,1.00,0.00,551.99,2.08,3.66,213.31,213.31,76.72,2321.29,593.53,69.78,860.87,857.36,65.69,128.07,79.57,3247.99,2131.54,7893.95,76.75,76.71,153.45,69.56,2363.20,6137.49,998.66,76.70,78.07,307.53,6765.67,101.91,152.49,78.26,94.85,497.57,100.22,120.10,90.51,242.01,82.80,553.10,76.74,744.32,75.21,70.80
1993-08-17,dsm2,baseline,27,18450.00,1990.00,10808.13,2880.84,7897.03,1.00,0.00,556.00,2.00,3.60,255.10,255.10,80.99,2550.87,572.38,74.11,973.35,973.35,71.34,139.33,83.35,3541.79,2394.67,8192.92,80.74,80.66,209.15,77.02,2585.50,6433.49,1136.11,80.98,83.93,314.58,7195.90,104.80,178.73,83.49,97.29,705.95,103.89,123.89,95.51,227.52,87.30,555.27,84.75,890.23,83.32,70.80
1993-08-18,dsm2,baseline,27,18810.00,1920.00,10822.08,2913.54,8152.38,1.00,0.00,566.99,1.94,3.62,270.19,270.19,84.84,2722.78,559.82,78.34,967.20,967.20,77.43,139.91,87.01,3697.50,2626.76,8369.74,84.37,84.34,208.00,84.01,2575.20,6569.39,1264.30,84.80,88.86,326.07,7181.69,107.63,207.39,88.69,101.24,695.89,106.32,125.19,99.17,242.40,91.97,561.07,92.02,1013.42,87.79,70.80
1993-08-19,dsm2,baseline,27,18540.00,1910.00,10663.95,2722.66,8226.39,1.00,0.00,568.00,1.87,3.67,296.79,296.79,88.45,2904.63,560.22,82.50,1004.53,1004.53,82.98,145.53,90.76,3887.54,2822.89,8542.56,88.06,88.01,235.37,91.36,2654.07,6776.99,1346.37,88.40,93.71,339.61,7522.85,110.41,229.21,93.12,104.26,704.37,109.29,122.56,103.75,239.59,96.58,569.25,97.70,1128.23,93.51,70.80
1993-08-20,dsm2,baseline,27,18180.00,1950.00,10690.16,2396.74,8214.10,1.00,0.00,574.00,1.96,3.75,314.68,314.68,91.77,3047.36,564.62,86.54,1031.41,1031.41,88.08,151.89,94.15,4072.17,3013.85,8731.68,91.77,91.71,266.47,98.76,2695.19,6878.95,1426.26,91.75,97.01,349.90,7740.66,113.10,250.94,96.92,107.19,737.82,110.99,136.20,107.01,254.69,100.52,573.51,102.43,1229.15,96.89,70.80
1993-08-21,dsm2,baseline,27,18450.00,1960.00,11019.64,2872.56,7518.80,1.00,0.00,578.00,2.13,3.80,339.01,339.01,95.27,3219.74,571.64,90.72,1100.77,1100.77,93.64,161.46,97.30,4365.61,3218.56,9016.75,95.33,95.28,339.20,107.72,2834.65,7123.81,1501.25,95.23,100.68,356.93,8030.16,115.43,273.93,100.58,109.51,1053.17,113.72,128.92,110.85,250.42,104.53,577.10,106.89,1349.25,101.18,70.80
1993-08-22,dsm2,baseline,27,18360.00,1940.00,10961.28,3012.81,7246.91,1.00,0.00,537.02,2.28,3.68,366.82,366.82,98.84,3393.57,576.53,95.01,1160.52,1160.52,99.71,172.02,100.55,4645.88,3465.26,9358.82,98.84,98.78,419.18,116.49,2994.05,7421.51,1617.51,98.85,104.37,356.40,8131.17,118.00,292.02,103.52,113.89,1336.06,118.52,131.02,115.80,254.85,108.70,582.06,110.99,1463.61,106.20,70.80
1993-08-23,dsm2,baseline,27,17910.00,1980.00,10990.88,2831.05,6999.07,1.00,0.00,546.00,2.58,3.54,386.92,386.92,102.17,3555.57,579.65,99.55,1201.17,1201.17,105.52,176.95,104.18,4862.29,3720.50,9633.79,102.35,102.35,442.87,125.38,3049.55,7643.48,1760.18,102.16,107.90,349.63,7949.47,120.48,305.86,106.76,116.37,1690.54,119.50,123.16,122.70,262.78,114.50,562.72,114.77,1555.70,108.94,70.80
1993-08-24,dsm2,baseline,27,17280.00,1890.00,10841.11,2855.68,6378.21,1.00,0.00,596.97,2.87,3.66,402.85,402.85,105.61,3768.40,569.39,103.96,1249.61,1248.23,111.90,191.63,107.75,5065.90,3929.13,9707.58,105.85,105.85,456.95,133.59,3144.53,7749.95,1804.02,105.57,111.52,338.65,7825.34,123.10,322.54,110.48,118.98,1811.49,118.89,124.94,128.33,263.80,119.62,549.04,118.63,1652.91,112.74,70.80
1993-08-25,dsm2,baseline,27,16650.00,1830.00,10802.13,2622.97,5714.90,1.00,0.00,585.01,3.19,3.81,484.08,484.08,109.12,4101.54,559.87,109.07,1588.63,1588.63,118.21,239.95,111.78,5506.19,4213.42,10004.15,109.65,109.71,667.14,150.63,3639.36,8247.13,2005.11,109.09,114.93,331.21,8434.90,125.08,325.45,113.64,119.67,2336.78,118.41,128.60,142.54,257.86,128.73,579.12,122.23,1880.65,117.94,72.20
1993-08-26,dsm2,baseline,27,16290.00,1900.00,10902.55,2751.40,4982.05,1.00,0.00,579.00,3.45,3.94,627.83,627.83,113.00,4284.45,562.18,114.31,1998.69,1998.69,125.86,315.84,115.37,6064.25,4649.03,10575.34,113.58,113.67,1014.44,174.42,4291.81,8820.38,2333.53,112.97,118.36,333.09,9318.96,126.34,318.19,116.72,121.07,3084.06,119.42,134.83,165.83,247.26,143.54,595.73,125.90,2146.00,120.27,76.40
1993-08-27,dsm2,baseline,27,16740.00,2030.00,10960.67,2725.32,5505.01,1.00,0.00,582.00,3.57,3.98,830.38,830.38,116.90,4773.49,571.18,120.81,2513.65,2513.65,136.31,422.11,119.59,6746.65,5173.00,11270.62,117.62,117.74,1388.04,210.97,5039.06,9330.40,2777.26,116.85,121.93,343.11,10285.89,127.28,311.60,120.28,123.97,4029.21,122.46,140.86,202.63,257.98,166.32,587.05,128.80,2488.17,129.38,76.60
1993-08-28,dsm2,baseline,27,16920.00,2200.00,9744.26,2611.70,7185.04,1.00,0.00,550.01,3.60,3.94,975.97,975.97,120.82,5254.60,582.00,127.82,2815.60,2815.60,148.49,498.00,124.31,7276.31,5693.57,11802.78,122.06,122.21,1730.01,241.95,5478.82,9834.14,3234.22,120.78,126.53,352.70,10744.46,128.88,314.15,123.79,128.42,4755.55,125.87,147.80,229.41,238.14,184.11,585.47,132.99,2766.54,145.73,76.60
1993-08-29,dsm2,baseline,27,17190.00,2570.00,10917.16,2475.09,6793.75,1.00,0.00,514.01,3.39,3.89,1025.42,1025.42,125.32,5597.54,586.33,135.20,2862.25,2862.25,161.05,501.02,129.88,7694.59,6160.86,12045.82,127.05,127.33,1942.06,256.56,5534.77,10141.23,3546.38,125.28,129.54,356.31,10715.78,131.28,331.64,127.38,133.70,5429.22,129.92,145.94,237.26,282.67,193.12,563.00,134.53,3029.24,129.85,79.40
1993-08-30,dsm2,baseline,27,17730.00,3110.00,10942.88,2301.56,8030.56,1.00,0.00,487.01,3.05,3.80,1039.01,1039.01,130.41,5904.20,551.89,142.28,2851.21,2851.21,172.82,490.99,135.80,7994.80,6575.20,12083.73,132.68,133.02,2074.35,267.84,5525.66,10378.70,3729.84,130.39,132.54,360.36,10625.91,134.11,364.65,130.62,138.96,5738.42,133.60,143.49,238.30,285.87,196.22,525.52,136.12,3209.68,132.54,76.60
1993-08-31,dsm2,baseline,27,17550.00,3250.00,10009.32,1930.83,9263.85,1.00,0.00,453.01,2.71,3.70,993.85,993.85,135.80,6139.62,498.91,148.69,2691.68,2691.68,182.98,447.46,141.29,8189.87,6905.95,11971.37,138.15,138.52,2114.56,266.34,5295.34,10413.37,3804.09,135.76,135.68,352.33,10345.89,136.82,427.10,133.51,142.88,6008.15,134.60,145.02,225.68,300.64,191.66,492.29,138.38,3383.75,135.35,76.60
1993-09-01,dsm2,baseline,27,17280.00,3350.00,10681.79,2413.34,7912.87,1.00,0.00,376.02,2.35,3.69,928.75,928.75,140.96,6342.15,466.76,153.90,2477.91,2477.91,192.49,387.50,145.89,8292.83,7174.73,11726.42,143.34,143.65,2177.42,259.17,4978.81,10338.52,3761.65,140.90,141.06,350.20,9846.61,139.38,488.42,138.07,145.51,5894.34,134.89,142.52,211.84,301.22,186.60,455.06,142.61,3554.14,198.62,76.60
1993-09-02,dsm2,baseline,27,17280.00,3250.00,11128.30,2531.89,7221.81,1.00,0.00,333.01,2.08,3.63,895.65,895.65,145.85,6535.54,402.82,158.44,2368.84,2368.84,199.79,374.90,149.73,8405.97,7400.81,11521.31,147.67,148.06,2385.07,257.05,4801.82,10189.31,3671.18,145.81,145.89,344.84,9758.21,142.15,506.16,144.15,148.17,5095.13,136.57,141.38,203.31,285.10,184.68,383.51,146.19,3748.02,156.03,76.60
1993-09-03,dsm2,baseline,27,16830.00,3240.00,11074.89,2424.82,6899.29,1.00,0.00,310.01,1.92,3.59,853.63,853.63,150.22,6666.46,357.27,162.91,2199.55,2199.55,206.05,346.54,153.49,8423.36,7550.28,11373.80,151.80,152.17,2609.75,257.42,4556.04,10092.23,3597.68,150.21,150.59,342.69,9577.05,144.69,487.55,149.55,150.26,3998.39,137.22,149.18,198.90,275.91,183.05,340.96,150.78,3878.62,168.72,76.60
1993-09-04,dsm2,baseline,27,15840.00,3240.00,10930.26,2247.01,6254.73,1.00,0.00,328.00,1.89,3.59,827.10,827.10,153.96,6784.21,326.75,167.11,2099.71,2099.71,211.26,332.83,156.88,8416.26,7657.09,11316.97,155.16,155.51,2827.81,257.24,4407.87,10067.50,3558.59,153.92,154.65,347.13,9404.17,146.96,456.26,154.57,151.85,3337.04,138.65,153.61,199.82,240.16,185.71,318.71,156.08,3953.12,154.03,76.40
1993-09-05,dsm2,baseline,27,15570.00,3330.00,10855.72,1982.06,6442.22,1.00,0.00,331.00,1.90,3.68,832.99,832.99,157.22,6928.66,330.60,170.69,2095.82,2095.82,216.61,334.72,159.88,8463.29,7739.35,11375.81,158.33,158.62,2978.37,262.68,4390.99,10107.78,3598.23,157.22,158.33,354.94,9383.14,149.28,408.97,158.91,154.89,3346.76,142.20,159.71,200.55,235.03,189.77,334.52,161.71,4055.89,158.09,76.60
1993-09-06,dsm2,baseline,27,15300.00,3290.00,11148.13,1878.59,5950.28,1.00,0.00,334.00,1.94,3.71,902.65,902.65,160.28,7139.73,336.98,175.12,2251.13,2251.13,223.26,369.72,163.21,8615.53,7845.71,11616.36,161.52,162.06,3098.38,281.08,4652.12,10319.36,3744.08,160.27,162.47,363.54,9772.19,151.72,366.25,162.50,159.04,3702.10,146.03,165.79,215.48,240.85,199.40,336.88,168.40,4277.52,162.51,76.60
1993-09-07,dsm2,baseline,27,15480.00,3220.00,11096.60,2220.37,5759.03,1.00,0.00,326.00,2.07,3.76,980.42,980.42,163.67,7333.93,339.99,179.78,2379.53,2379.53,232.62,403.99,167.10,8756.46,7994.78,11929.45,165.41,165.77,3163.91,301.94,4852.14,10544.12,3904.16,163.64,167.44,367.28,10079.25,154.52,341.27,165.86,163.51,3937.97,149.62,168.65,230.00,241.12,210.63,339.90,177.31,4476.54,167.94,76.60
1993-09-08,dsm2,baseline,27,15570.00,3100.00,11067.65,2316.55,5625.80,1.00,0.00,367.99,2.23,3.93,1062.83,1062.83,167.70,7537.44,336.69,185.60,2555.95,2555.95,244.01,437.51,171.53,8947.54,8136.78,12314.52,169.50,170.15,3266.52,324.31,5147.96,10832.34,4045.98,167.65,173.30,360.75,10509.41,157.68,333.64,169.25,168.68,4325.80,153.90,169.22,250.17,249.34,223.06,333.87,187.41,4664.85,175.12,76.60
1993-09-09,dsm2,baseline,27,15120.00,3180.00,11015.29,2286.93,5307.78,1.00,0.00,362.00,2.46,4.03,1212.44,1212.44,172.25,7810.04,357.00,193.38,2910.48,2910.48,258.82,518.68,177.42,9274.35,8348.37,12877.41,174.81,175.39,3553.32,366.85,5691.33,11253.67,4290.33,172.20,177.59,351.05,11391.11,161.31,330.49,172.81,174.91,5047.68,157.57,168.50,278.97,245.93,244.86,372.90,195.14,4969.35,187.29,79.40
1993-09-10,dsm2,baseline,27,14580.00,3170.00,11228.94,2263.52,4529.54,1.00,0.00,363.00,2.58,3.92,1393.64,1393.64,177.98,8095.48,372.59,203.50,3285.87,3285.87,275.62,620.35,185.20,9637.25,8641.69,13554.45,181.63,182.31,3998.23,416.57,6254.38,11755.53,4658.13,177.91,182.49,344.38,12242.73,165.30,330.99,176.54,181.68,5782.46,161.33,173.10,322.09,261.91,274.85,368.89,200.04,5212.61,198.49,79.40
1993-09-11,dsm2,baseline,27,14400.00,3030.00,11217.38,2022.64,4446.58,1.00,0.00,340.01,2.58,3.90,1421.61,1421.61,184.45,8260.41,369.80,212.61,3356.01,3356.01,289.93,633.04,193.20,9909.54,8908.21,13883.50,189.01,189.64,4166.81,425.35,6361.86,12084.84,4849.16,184.37,186.86,340.53,12260.34,169.18,333.21,180.39,186.08,6128.05,162.01,183.70,329.63,263.23,282.39,369.11,204.43,5377.16,211.95,79.40
1993-09-12,dsm2,baseline,27,14130.00,2950.00,11252.33,1958.88,4213.49,1.00,0.00,350.00,2.63,3.87,1458.34,1458.34,191.65,8460.07,357.94,221.79,3494.49,3494.49,305.25,670.37,200.09,10188.74,9141.58,14059.63,196.34,197.08,4233.33,445.04,6516.33,12343.50,4973.68,191.64,191.23,342.37,12490.68,173.04,336.60,185.15,191.41,6320.88,164.63,190.49,343.29,255.02,291.99,348.22,203.95,5559.97,202.24,79.40
1993-09-13,dsm2,baseline,27,13860.00,2780.00,11202.21,2025.48,3670.01,1.00,0.00,349.00,2.67,3.73,1529.18,1529.18,199.08,8693.80,351.29,232.25,3620.28,3620.28,319.37,711.58,207.96,10457.31,9408.33,14286.20,204.00,204.74,4446.27,466.65,6744.61,12545.70,5212.54,199.03,197.02,345.55,12717.83,176.98,346.88,190.69,198.47,6712.24,169.57,191.19,366.88,267.16,310.85,355.26,204.13,5745.86,197.72,79.40
1993-09-14,dsm2,baseline,27,13590.00,2690.00,11226.25,1872.31,3444.24,1.00,0.00,363.99,2.55,3.73,1568.97,1568.97,206.66,8877.61,356.74,242.73,3677.53,3677.53,331.28,728.06,216.74,10639.46,9641.25,14342.74,212.17,213.16,4356.14,486.16,6801.27,12694.40,5311.34,206.63,202.65,351.28,12727.97,181.39,349.56,197.16,205.38,6662.78,174.49,190.84,370.75,261.58,317.89,355.89,204.26,5880.23,210.37,79.40
1993-09-15,dsm2,baseline,27,13500.00,2760.00,11175.21,1543.13,3804.56,1.00,0.00,412.98,2.46,3.80,1598.84,1598.84,214.47,9054.30,361.92,252.24,3769.33,3769.33,341.74,747.93,224.62,10844.64,9822.98,14330.39,220.80,221.48,4350.63,504.42,6900.11,12814.65,5391.96,214.38,207.86,356.17,12806.93,185.92,349.10,203.74,212.10,6735.17,178.33,193.07,383.03,260.20,328.90,367.72,205.46,6067.08,204.98,79.40
1993-09-16,dsm2,baseline,27,13320.00,2800.00,11048.54,1582.53,3748.53,1.00,0.00,411.00,2.24,3.73,1745.37,1745.37,222.85,9294.55,393.79,263.70,4038.08,4038.08,354.96,833.23,233.38,11058.46,10058.50,14541.50,229.49,230.42,4740.05,550.78,7278.88,13035.20,5601.29,222.77,213.57,358.28,13451.13,190.68,347.17,211.11,220.57,7111.72,182.56,196.96,413.92,266.42,353.93,409.77,206.89,6332.24,209.37,79.40
1993-09-17,dsm2,baseline,27,13140.00,2900.00,11101.83,1558.89,3617.68,1.00,1.00,390.01,2.02,3.68,1736.98,1736.98,231.10,8576.55,415.45,272.86,4066.88,4066.88,365.40,799.17,242.40,11073.92,10256.27,14662.01,237.90,238.91,4741.51,552.23,7312.64,12531.71,4153.15,231.07,219.50,356.88,13485.76,194.56,349.08,219.08,225.04,7073.17,182.97,196.12,409.55,283.55,354.34,415.08,209.39,6466.87,214.66,79.40
1993-09-18,dsm2,baseline,27,13140.00,2940.00,11151.46,1660.97,3522.07,1.00,1.00,386.00,1.95,3.71,1738.94,1738.94,239.64,6861.89,400.59,281.85,4050.09,4050.09,376.31,787.67,250.02,10903.73,10355.83,14747.13,246.33,247.11,4665.71,556.47,7338.08,11936.56,4331.88,239.59,225.24,352.79,13375.00,198.23,353.53,227.25,230.28,6822.26,185.38,193.34,398.27,298.96,355.01,396.23,211.74,6579.35,220.34,79.40
1993-09-19,dsm2,baseline,27,13050.00,2710.00,11088.13,1837.43,3110.34,1.00,1.00,349.01,2.04,3.67,1860.53,1860.53,248.33,5472.67,391.87,292.94,4280.17,4280.17,394.87,825.61,257.95,10773.58,10429.96,14985.12,254.15,255.34,4746.10,599.77,7704.52,11356.32,4637.99,248.31,232.35,344.30,13777.40,202.36,367.44,235.17,238.18,6813.96,189.88,190.99,427.76,304.27,373.75,390.34,214.60,6567.73,227.65,79.40
1993-09-20,dsm2,baseline,27,12960.00,2550.00,11107.61,1747.36,2924.93,1.00,1.00,337.00,2.22,3.63,1934.98,1934.98,256.09,4990.42,379.66,305.24,4410.73,4410.73,410.59,864.04,268.44,10656.25,10492.17,15228.18,262.21,263.15,4916.53,621.60,7904.82,10625.39,5077.95,256.05,240.80,339.86,13869.19,205.89,377.66,243.44,244.28,6525.71,191.29,187.18,460.01,305.95,401.42,357.51,216.81,6337.83,237.36,79.40
1993-09-21,dsm2,baseline,27,12420.00,2410.00,8843.70,1754.24,4503.06,1.00,1.00,387.98,2.51,3.85,1999.88,1999.88,264.22,4960.71,352.71,315.59,4536.59,4536.59,428.47,908.43,277.49,10548.86,10502.66,15382.98,271.47,272.42,4960.15,632.45,8064.38,10155.09,5170.89,264.13,246.69,332.45,13883.00,209.74,379.19,251.67,249.59,6299.10,191.80,186.53,481.73,291.55,421.11,343.82,219.63,6079.89,237.09,79.40
1993-09-22,dsm2,baseline,27,13140.00,2380.00,11157.90,1690.02,2938.08,1.00,1.00,444.98,2.89,3.93,2299.89,2299.89,274.45,5074.79,349.11,331.76,5179.53,5179.53,462.10,1136.26,287.86,10515.18,10518.74,15844.53,281.92,283.26,5529.50,715.27,8889.73,10042.25,5491.97,274.26,252.69,326.48,14833.49,214.58,374.19,259.65,263.33,6462.80,198.17,188.04,577.97,280.86,485.25,385.37,222.29,5938.00,242.52,79.40
1993-09-23,dsm2,baseline,27,13320.00,2300.00,11158.48,1827.86,2905.66,1.00,1.00,458.99,3.45,3.82,2712.65,2712.65,286.84,5212.90,385.34,356.54,5924.95,5924.95,502.12,1395.14,304.29,10576.04,10554.84,16529.05,296.33,298.34,6131.80,849.09,9704.00,10221.41,6224.91,286.53,261.50,327.53,15749.10,221.03,366.12,267.34,281.39,6766.30,202.56,187.20,702.39,290.09,575.24,440.05,224.52,5771.01,248.33,84.20
1993-09-24,dsm2,baseline,27,13770.00,2260.00,9242.38,1923.85,5128.77,1.00,1.00,440.01,3.79,3.72,2906.84,2906.84,300.64,5650.86,430.33,381.06,6196.01,6189.38,542.76,1482.45,324.29,10600.09,10627.31,16858.40,314.01,315.50,6287.10,909.25,10088.14,10486.05,6328.85,300.32,270.60,335.06,15898.52,226.83,357.97,276.31,292.94,6771.78,207.38,188.72,748.95,304.72,600.12,460.97,230.12,5555.50,261.74,84.20
1993-09-25,dsm2,baseline,27,13950.00,2250.00,11325.17,1858.16,3281.67,1.00,1.00,448.00,3.92,3.40,2999.93,2999.93,317.15,6097.57,458.35,405.89,6447.22,6447.22,582.85,1574.46,342.82,10610.89,10678.34,16884.70,331.30,333.47,6425.09,936.85,10329.36,10972.71,6314.44,316.85,280.74,342.09,16003.52,231.53,351.26,287.15,300.45,7107.91,216.24,188.41,781.41,325.34,628.30,449.17,234.40,5479.86,266.99,84.20
1993-09-26,dsm2,baseline,27,14130.00,2330.00,11284.45,1980.28,3434.27,1.00,1.00,467.99,4.02,3.52,2774.01,2774.01,334.66,6367.03,452.82,421.83,5943.28,5943.28,604.02,1369.08,358.03,10674.14,10717.50,16442.36,348.32,350.94,5970.14,882.90,9813.53,10961.18,6096.21,334.17,294.24,343.85,15045.93,234.30,347.57,299.19,299.29,6816.47,203.49,182.44,697.11,331.46,583.25,451.41,236.91,5381.46,274.02,84.20
1993-09-27,dsm2,baseline,27,13950.00,2400.00,11108.44,1951.03,3517.53,1.00,1.00,484.99,3.66,3.57,3041.31,3041.31,350.62,6450.09,453.38,445.67,6573.44,6573.44,635.62,1594.77,370.12,10843.57,10726.27,16031.01,363.85,365.92,6142.61,990.79,10306.75,11627.06,5918.81,350.20,309.16,345.87,15333.78,239.71,346.53,313.12,317.36,7141.96,222.50,170.85,797.07,331.36,643.31,468.88,241.67,5557.70,286.78,84.20
