datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,106,31116.60,2112.00,11466.76,-994.47,24792.81,0.00,1.00,1039.18,1.88,4.18,200.30,200.30,218.37,244.06,985.35,224.99,208.65,208.65,289.38,146.36,207.94,1580.71,1824.23,2686.04,212.75,212.84,2714.44,206.27,513.57,1219.88,238.79,218.34,276.58,998.90,2308.57,189.32,696.70,315.06,182.52,1168.34,141.02,137.82,162.56,545.34,172.29,997.13,349.84,1448.74,398.64,60.40
2000-02-12,dsm2,baseline,106,33382.80,2280.00,11460.70,-2894.86,34302.86,0.00,1.00,1062.39,1.88,4.10,205.59,205.59,219.42,270.45,1000.45,222.91,193.19,193.19,303.05,147.05,205.66,1614.10,1782.54,2616.83,210.97,210.89,2681.45,199.79,421.64,1123.83,235.09,219.50,284.78,1007.85,1868.57,193.17,722.47,326.50,178.24,1185.44,144.21,145.82,164.20,555.10,173.23,1031.33,378.67,1499.45,343.04,59.60
2000-02-13,dsm2,baseline,106,41095.80,3262.00,11652.82,-5965.48,45918.86,0.00,1.00,1034.91,2.38,3.89,209.02,209.02,222.23,298.27,1041.67,224.83,180.48,180.48,337.78,150.35,204.39,1643.09,1778.14,2445.03,210.58,210.24,2614.02,197.30,339.62,1007.80,217.73,222.41,297.39,1049.24,1447.24,202.96,771.80,343.08,179.68,1236.18,151.75,149.68,169.16,617.99,177.16,1063.83,400.16,1596.56,342.75,55.60
2000-02-14,dsm2,baseline,106,51399.90,4762.00,11777.00,-7459.80,85977.50,0.00,1.00,963.41,2.60,3.69,208.60,208.60,226.35,314.68,1049.31,225.74,166.32,166.32,360.93,156.27,205.15,1664.81,1797.76,1970.10,211.23,210.80,2572.17,198.16,235.47,858.96,207.21,226.52,314.31,1087.63,802.60,222.51,892.51,377.15,182.93,1258.82,149.32,140.47,169.85,727.66,180.48,1035.63,450.64,1747.76,485.49,53.80
2000-02-15,dsm2,baseline,106,68140.80,7083.00,12154.03,-7220.74,147259.81,0.00,1.00,716.80,3.09,3.53,205.39,205.39,230.66,313.86,925.22,223.19,149.17,149.17,363.53,135.82,206.29,1632.09,1818.46,1140.22,212.21,211.77,2501.95,194.00,168.49,636.68,196.91,230.79,328.29,1065.06,233.64,250.24,1029.60,400.83,183.46,1242.23,123.00,120.66,141.59,772.18,151.45,903.03,520.90,1859.86,475.24,53.80
2000-02-16,dsm2,baseline,106,78903.00,7579.00,12722.30,-6978.51,158115.91,0.00,1.00,533.11,3.58,3.50,197.63,197.63,234.53,296.01,693.70,221.04,121.68,121.68,350.11,113.21,210.43,1550.14,1806.21,422.69,215.09,214.60,2449.80,183.96,141.77,463.62,164.80,234.49,338.51,885.28,150.89,308.11,941.92,416.03,184.80,1252.73,108.11,106.49,121.98,737.80,131.02,671.77,588.73,1927.52,460.27,53.80
2000-02-17,dsm2,baseline,106,78766.20,8251.00,12763.20,-5573.44,160590.64,0.00,1.00,290.30,3.90,3.45,189.37,189.37,237.30,270.19,498.26,222.54,109.94,109.94,344.69,103.58,216.46,1378.39,1732.42,202.67,220.86,220.32,2377.35,175.30,128.22,399.06,145.62,238.08,342.42,757.39,129.42,401.44,720.99,430.14,189.60,1213.17,102.10,99.79,114.22,599.47,122.89,466.34,562.51,1921.78,449.54,53.80
2000-02-18,dsm2,baseline,106,78297.30,11055.00,13337.59,-1995.12,150855.43,0.00,1.00,242.60,4.04,3.44,180.18,180.18,241.31,242.29,298.75,225.43,108.09,108.09,324.77,102.26,231.17,1185.74,1591.24,154.53,231.53,231.14,2296.06,171.85,123.08,344.30,133.87,242.07,346.91,529.95,122.28,496.69,497.93,443.50,203.19,1143.44,100.53,98.14,112.82,458.09,123.07,294.02,569.23,1868.43,431.22,53.80
2000-02-19,dsm2,baseline,106,74648.70,12130.00,12688.80,-262.01,135529.01,0.00,1.00,214.65,4.10,3.50,175.14,175.14,253.25,208.27,247.05,234.36,107.30,107.30,298.95,100.84,253.41,1026.44,1399.31,141.13,251.29,250.77,2203.41,172.31,120.04,296.88,120.77,253.97,357.55,360.22,121.02,516.12,313.52,444.96,228.21,1065.57,98.72,94.96,112.33,348.78,126.18,244.64,586.32,1801.38,395.67,53.80
2000-02-20,dsm2,baseline,106,70814.70,12240.00,13238.82,195.76,121180.62,0.00,1.00,205.26,3.81,3.58,173.58,173.58,273.33,178.12,219.88,249.77,107.87,107.87,295.61,99.79,275.70,857.83,1223.15,137.25,277.21,276.37,2067.93,177.81,117.57,254.52,117.74,273.82,366.52,310.95,120.80,456.89,258.16,436.59,246.34,914.96,100.35,98.41,116.08,309.00,131.43,220.53,567.59,1661.98,391.20,53.80
2000-02-21,dsm2,baseline,106,68058.00,12220.00,13127.38,133.89,115628.73,0.00,1.00,230.32,3.41,3.60,175.76,175.76,294.38,166.19,223.73,262.66,113.23,113.23,290.61,107.09,288.22,757.15,1084.94,135.73,297.33,296.15,1964.58,186.92,118.26,225.50,123.15,294.58,367.96,314.07,125.08,385.68,233.44,422.36,246.15,829.71,107.61,106.97,125.98,296.33,143.08,227.57,522.22,1566.50,388.16,53.80
2000-02-22,dsm2,baseline,106,66611.70,12062.00,12607.55,-414.67,107673.32,0.00,1.00,245.24,2.93,3.44,183.40,183.40,310.76,163.75,239.97,273.97,121.20,121.20,307.31,116.04,291.63,704.81,977.00,133.14,307.94,306.67,1873.98,197.93,123.24,211.82,129.22,311.01,379.50,308.28,126.68,329.32,245.00,407.70,234.31,760.24,115.74,114.37,139.89,296.27,157.65,242.66,490.89,1485.29,390.58,53.80
2000-02-23,dsm2,baseline,106,65087.10,12368.00,11558.73,-3740.68,128037.95,0.00,1.00,260.14,2.30,3.24,195.90,195.90,324.20,178.78,262.93,278.00,128.68,128.68,329.68,123.08,289.31,703.34,963.29,133.35,313.17,311.46,1849.24,209.45,132.77,213.81,149.06,324.18,400.11,345.24,130.94,289.24,266.19,404.38,219.13,872.04,120.15,118.95,145.25,290.71,165.18,265.32,489.34,1501.15,383.37,53.80
2000-02-24,dsm2,baseline,106,67081.50,13372.00,10700.30,-3670.38,139914.98,0.00,1.00,265.12,1.79,3.02,209.48,209.48,336.88,204.39,276.09,279.32,129.74,129.74,339.67,122.56,288.31,726.42,982.68,136.61,315.36,312.71,1837.92,214.25,140.47,232.70,155.21,337.14,419.29,368.43,137.09,267.71,295.21,405.27,208.95,1023.70,120.78,119.54,142.66,331.13,164.95,277.24,546.38,1558.58,386.93,53.80
2000-02-25,dsm2,baseline,106,68140.80,13790.00,10050.40,-3599.81,141793.01,0.00,1.00,251.62,1.41,2.96,216.46,216.46,351.49,216.74,272.54,279.85,127.85,127.85,344.14,118.93,289.26,774.91,1003.01,142.60,319.24,316.76,1843.72,211.96,144.28,259.22,157.56,351.85,446.75,372.79,139.95,263.68,299.98,409.55,203.74,1170.88,115.89,114.00,137.50,333.41,157.17,272.40,618.22,1637.79,401.40,53.80
2000-02-26,dsm2,baseline,106,67963.50,13167.00,10015.28,-3229.11,139154.63,0.00,1.00,249.76,1.32,2.99,215.62,215.62,365.36,218.14,263.15,280.36,121.23,121.23,350.14,112.09,290.18,808.20,1021.65,145.80,323.71,320.63,1805.86,205.90,141.07,280.90,149.39,366.11,468.84,365.07,138.29,276.89,285.86,417.53,199.60,1279.58,110.50,107.88,123.98,324.11,144.20,263.65,631.86,1673.72,401.92,53.80
2000-02-27,dsm2,baseline,106,67757.40,12995.00,10399.81,-3024.66,149805.95,0.00,1.00,250.52,1.28,3.14,208.91,208.91,368.98,214.22,263.53,276.50,116.61,116.61,331.71,109.87,285.33,809.07,1031.64,144.82,320.57,317.55,1752.90,197.33,136.57,298.52,146.45,369.95,465.55,359.63,133.55,290.68,284.39,429.63,200.43,1314.99,110.12,109.91,119.79,321.73,132.47,264.34,614.05,1658.43,456.45,53.80
2000-02-28,dsm2,baseline,106,69488.10,13993.31,10474.76,323.67,164914.18,0.00,1.00,235.39,1.35,3.21,199.37,199.37,354.55,201.04,247.63,271.05,114.87,114.87,313.49,110.41,275.43,792.37,948.70,139.63,308.36,305.13,1659.00,187.38,132.64,297.50,134.98,355.58,447.84,285.40,133.26,294.79,274.24,445.14,193.75,1302.88,109.26,108.82,112.42,300.31,122.22,247.21,566.40,1571.92,432.90,53.80
2000-02-29,dsm2,baseline,106,73551.60,14936.00,10076.43,-718.06,169833.83,0.00,1.00,245.40,1.63,3.32,188.51,188.51,340.32,182.25,241.35,267.66,110.06,110.06,304.33,104.71,268.86,762.91,901.88,134.94,301.20,298.56,1597.83,179.08,127.09,289.36,131.19,341.76,442.49,261.95,131.66,290.49,246.24,457.32,188.14,1340.70,101.99,102.29,104.83,255.63,115.03,243.72,489.34,1505.63,398.83,53.80
2000-03-01,dsm2,baseline,106,73716.30,14708.00,9931.55,386.22,167797.63,0.00,0.00,269.80,1.88,3.39,180.54,180.54,335.87,176.24,260.10,264.27,102.93,102.93,301.60,97.96,263.38,722.20,858.15,131.84,295.07,292.77,1551.31,176.47,119.25,269.42,124.13,337.59,442.47,276.78,124.87,278.79,255.22,471.72,188.78,1302.10,96.99,96.49,100.51,272.44,110.98,263.50,467.97,1431.74,363.24,53.80
2000-03-02,dsm2,baseline,106,72990.00,14842.00,10870.41,-569.01,161330.10,0.00,0.00,248.31,2.12,3.49,178.02,178.02,328.08,178.16,264.95,258.97,100.83,100.83,295.64,97.16,258.88,685.23,828.06,126.19,290.39,287.91,1507.29,172.52,115.77,252.48,121.28,329.60,438.58,292.63,117.68,264.46,280.42,484.00,183.12,1286.34,98.14,97.56,103.39,298.39,112.40,264.04,460.10,1385.20,375.65,53.80
2000-03-03,dsm2,baseline,106,71033.40,14805.00,11829.32,1132.21,151208.87,0.00,0.00,226.90,2.47,3.54,175.72,175.72,313.96,175.75,242.99,252.92,103.47,103.47,291.81,100.10,249.86,634.49,771.96,120.71,281.41,279.35,1466.93,170.86,116.26,235.22,117.80,315.33,425.50,273.44,115.19,254.66,259.92,490.72,177.81,1195.70,100.05,98.49,108.02,281.41,116.05,242.44,461.86,1330.10,387.96,53.80
2000-03-04,dsm2,baseline,106,69077.70,14714.00,12776.66,192.97,142023.57,0.00,0.00,207.16,2.72,3.59,173.99,173.99,298.24,171.35,221.44,245.94,105.14,105.14,291.34,101.64,241.53,580.29,733.75,119.23,270.22,267.91,1428.93,169.02,117.32,221.98,117.63,299.21,402.06,251.61,114.07,250.60,239.54,492.95,172.29,1077.55,102.64,101.39,110.47,271.34,117.81,220.34,421.36,1276.26,379.89,53.80
2000-03-05,dsm2,baseline,106,67121.10,15462.00,12742.71,-573.49,142313.78,0.00,0.00,227.98,2.92,3.69,172.84,172.84,284.61,173.61,216.40,238.56,110.14,110.12,289.87,107.20,233.70,538.16,718.78,120.24,258.64,256.77,1410.54,167.25,119.73,215.02,123.20,285.35,376.51,230.45,114.88,246.45,217.16,492.86,168.40,1015.56,107.31,105.98,114.53,242.32,124.07,218.90,392.08,1237.17,357.69,53.80
2000-03-06,dsm2,baseline,106,67309.20,16431.00,11698.43,-105.68,147927.85,0.00,0.00,252.86,2.94,3.75,171.47,171.47,273.22,180.67,239.74,232.04,114.68,114.68,290.34,111.17,226.08,497.48,689.50,122.24,248.06,246.92,1362.68,166.08,122.50,209.20,128.05,274.29,361.36,249.49,118.72,237.94,231.14,491.48,168.01,900.14,110.67,109.21,117.20,250.47,127.36,242.94,346.24,1192.16,335.44,53.80
2000-03-07,dsm2,baseline,106,67059.00,17007.00,12727.60,-477.58,146766.78,0.00,0.00,251.88,2.73,3.85,170.14,170.14,269.45,186.11,255.48,227.06,116.97,116.97,283.99,111.97,223.56,473.18,657.77,124.76,243.77,242.21,1339.50,166.26,125.09,205.58,130.20,270.10,358.71,272.13,122.32,227.31,257.27,488.09,169.88,862.05,110.94,109.48,118.60,275.11,130.08,256.78,339.12,1155.74,323.15,53.80
2000-03-08,dsm2,baseline,106,66006.90,16792.50,11683.50,-1831.20,152803.05,0.00,0.00,247.05,2.67,3.88,170.16,170.16,269.81,191.98,252.39,224.30,116.70,116.70,285.85,111.01,222.37,455.93,649.46,127.27,241.70,240.10,1306.37,165.60,124.64,204.39,132.01,270.47,363.25,272.93,123.80,220.99,259.62,485.60,167.87,813.28,110.17,108.80,119.21,268.93,130.57,253.40,350.51,1116.67,317.93,53.80
2000-03-09,dsm2,baseline,106,66312.00,16615.00,7311.13,-1320.50,155870.07,0.00,0.00,195.72,2.47,3.96,170.07,170.07,276.04,198.66,228.06,222.46,116.73,116.73,284.98,111.37,222.80,458.22,650.24,128.04,243.23,241.68,1306.53,166.18,124.87,209.58,132.82,277.08,369.40,260.89,123.13,228.18,253.91,483.18,166.98,822.44,110.95,109.66,120.81,262.62,132.33,226.23,365.68,1124.98,267.61,53.80
2000-03-10,dsm2,baseline,106,66807.90,16566.00,8168.79,466.74,150479.57,0.00,0.00,154.55,2.26,3.95,170.71,170.71,298.94,197.86,182.87,222.14,117.01,117.01,276.04,110.69,228.75,453.54,609.34,127.27,252.80,250.44,1292.17,167.26,125.63,207.65,128.97,300.89,378.76,214.90,124.02,238.49,210.56,477.43,170.36,796.29,109.01,107.43,121.15,221.48,133.95,181.26,373.91,1102.21,215.68,53.80
2000-03-11,dsm2,baseline,106,66438.90,16231.00,6367.16,31.24,146331.10,0.00,0.00,151.41,2.09,3.91,171.51,171.51,328.38,188.18,157.25,224.69,114.43,114.43,270.86,107.59,237.58,447.11,582.56,126.83,267.49,264.09,1271.39,168.53,124.34,209.02,125.79,330.14,348.66,176.65,123.62,243.38,170.96,469.55,175.74,792.50,107.05,105.54,119.06,182.08,131.77,157.78,387.43,1084.55,173.28,53.80
2000-03-12,dsm2,baseline,106,65817.90,15840.00,10952.26,636.79,134762.95,0.00,0.00,160.72,2.04,3.95,171.52,171.52,354.63,180.18,159.76,229.35,114.51,114.51,270.54,109.33,247.95,443.40,571.32,125.85,283.61,280.20,1270.61,170.34,124.66,207.01,124.94,356.85,310.57,175.70,121.34,237.16,164.70,461.66,180.24,785.36,109.90,108.83,120.52,175.33,132.07,161.51,382.67,1074.45,179.56,53.80
2000-03-13,dsm2,baseline,106,65166.30,15542.00,7140.84,1651.22,128659.74,0.00,0.00,158.67,2.15,3.99,172.60,172.60,345.91,172.86,163.84,229.81,116.86,116.86,265.49,112.82,245.68,429.18,538.10,124.72,277.62,274.45,1250.30,170.55,126.05,201.67,124.68,348.17,380.04,179.79,121.68,220.43,172.01,452.51,177.53,680.63,111.67,110.24,122.14,202.70,133.85,164.54,351.31,1048.45,218.48,53.80
2000-03-14,dsm2,baseline,106,64452.60,14916.00,5977.55,1884.71,116269.34,0.00,0.00,155.99,2.47,4.03,173.26,173.26,362.07,162.88,160.96,232.70,117.97,117.97,260.05,112.53,251.79,409.04,498.44,124.87,288.64,285.58,1215.11,171.81,127.99,195.83,124.34,363.17,335.24,176.76,122.89,205.93,168.34,445.76,174.00,633.99,110.40,108.71,124.00,176.36,137.30,161.65,352.83,1016.17,174.44,53.80
2000-03-15,dsm2,baseline,106,63289.80,14062.00,6968.90,2043.90,97117.50,0.00,0.00,165.53,2.82,4.00,173.54,173.54,375.07,156.16,163.26,234.93,118.87,118.87,260.64,112.39,257.07,379.41,467.55,127.64,300.00,295.84,1140.10,173.08,129.52,188.87,124.18,375.89,285.70,176.71,125.94,198.50,164.91,441.30,169.11,538.23,110.24,108.63,127.05,171.05,140.04,165.12,350.79,968.70,170.64,53.80
2000-03-16,dsm2,baseline,106,61566.30,13355.00,6860.61,2010.24,81684.35,0.00,0.00,178.00,3.08,3.87,173.88,173.88,376.87,153.69,173.93,235.79,122.32,122.32,260.35,114.27,259.41,354.75,438.36,134.99,304.15,299.96,1091.60,173.29,130.17,183.11,124.95,377.83,282.28,187.53,136.31,194.52,172.72,439.30,163.85,496.55,112.99,112.95,131.33,177.98,142.94,176.11,342.01,933.13,175.48,53.80
2000-03-17,dsm2,baseline,106,59710.50,12950.00,7353.36,2009.53,67946.01,0.00,0.00,182.60,3.46,3.67,174.31,174.31,372.31,153.65,183.23,233.90,127.15,127.15,258.04,118.65,256.56,332.69,413.31,151.38,300.79,296.11,1071.82,173.12,131.26,183.68,127.12,373.53,310.93,199.64,157.70,191.48,184.54,439.92,160.75,477.38,118.38,119.54,136.85,194.49,146.01,184.71,319.98,926.73,196.45,53.80
2000-03-18,dsm2,baseline,106,58248.90,12411.00,10246.98,2356.73,60975.99,0.00,0.00,185.13,3.74,3.51,175.04,175.04,357.69,154.69,187.42,230.30,131.88,131.88,255.09,124.19,249.48,323.72,398.42,169.41,288.36,284.65,1102.81,172.74,134.13,188.62,130.66,359.66,357.18,207.00,194.76,189.05,190.66,442.36,159.89,487.63,123.47,124.38,139.60,220.91,146.93,188.79,308.85,943.02,227.97,53.80
2000-03-19,dsm2,baseline,106,55748.70,11221.00,10762.67,2093.60,56847.73,0.00,0.00,188.72,3.61,3.40,175.16,175.16,320.32,156.70,190.03,222.12,135.92,135.92,250.81,128.53,232.41,313.33,386.90,205.27,264.47,261.73,1121.21,172.01,137.86,200.74,134.37,321.87,389.66,212.19,235.66,186.66,194.07,445.53,158.64,480.10,126.58,127.79,142.66,245.77,148.27,191.48,329.31,942.43,291.25,53.80
2000-03-20,dsm2,baseline,106,52178.40,11223.00,10217.59,1901.65,53960.86,0.00,0.00,201.58,3.61,3.35,174.92,174.92,284.45,158.67,196.30,214.47,138.60,138.60,244.67,131.27,219.12,312.61,383.68,232.09,243.70,241.20,1120.51,171.02,141.02,213.13,137.52,285.95,382.99,217.02,265.99,186.39,196.46,446.62,157.59,490.15,129.33,129.77,143.73,253.21,149.53,198.42,349.95,936.03,304.03,53.80
2000-03-21,dsm2,baseline,106,48390.30,10864.00,8483.87,2249.76,51245.87,0.00,0.00,221.05,3.49,3.34,174.68,174.68,265.20,160.79,212.31,209.03,140.89,140.89,239.14,134.02,211.39,317.53,387.02,274.78,230.48,229.03,1071.15,170.09,143.83,233.01,139.89,266.27,368.82,232.32,298.71,188.09,205.43,441.84,157.88,510.10,130.88,130.48,145.49,259.85,151.31,215.14,346.53,921.22,309.64,53.80
2000-03-22,dsm2,baseline,106,44173.80,9445.00,9672.88,2437.85,43996.67,0.00,0.00,204.12,3.11,3.37,174.00,174.00,249.88,164.07,220.08,204.74,142.68,142.68,235.67,135.61,205.37,322.46,387.41,324.11,221.26,220.04,1008.46,169.55,147.35,261.65,142.14,250.88,345.97,251.60,328.17,190.03,223.12,425.62,158.84,523.02,132.33,131.62,146.73,244.57,151.60,220.13,337.33,898.26,301.12,53.80
2000-03-23,dsm2,baseline,106,40869.90,8735.00,7907.35,2199.00,41863.65,0.00,0.00,210.60,2.74,3.40,173.02,173.02,232.59,168.35,210.28,200.14,143.70,143.70,232.24,136.75,199.19,332.50,386.77,395.56,212.36,211.19,957.15,169.06,150.78,296.44,143.75,233.48,319.62,240.04,395.35,191.40,222.60,400.06,159.58,539.54,134.15,133.65,146.90,260.17,151.99,212.18,325.90,866.91,277.37,53.80
2000-03-24,dsm2,baseline,106,38339.10,8370.00,6584.04,2140.88,40376.68,0.00,0.00,242.70,2.36,3.38,172.78,172.78,226.63,173.22,224.22,197.13,144.69,144.69,228.70,138.23,196.21,344.00,387.91,468.24,207.66,206.49,908.82,168.74,154.84,342.50,144.90,227.55,311.56,241.00,453.80,193.49,216.83,372.41,161.05,572.37,136.09,134.89,148.16,245.00,153.27,228.42,320.35,834.97,260.00,53.80
2000-03-25,dsm2,baseline,106,35784.00,8090.00,6841.13,1960.91,37438.96,0.00,0.00,256.30,1.95,3.31,172.76,172.76,225.11,177.95,251.14,195.20,146.07,146.07,226.44,139.90,195.27,358.86,392.15,517.17,205.71,204.66,887.98,168.73,156.56,374.89,145.97,226.13,310.26,268.33,447.73,197.35,233.54,347.16,163.13,611.02,136.79,134.95,149.39,259.07,154.47,253.75,323.14,815.05,270.40,53.80
2000-03-26,dsm2,baseline,106,33785.10,7894.00,7619.60,1995.92,34390.08,0.00,0.00,269.70,1.48,3.20,172.72,172.72,221.64,181.11,264.67,193.67,147.46,147.46,226.20,140.40,194.08,372.80,398.67,532.32,203.67,202.83,898.77,168.93,156.17,389.38,147.12,222.42,302.32,284.15,441.37,202.00,256.68,325.29,165.12,681.71,137.61,136.93,150.41,279.39,155.02,267.35,322.36,812.26,288.97,53.80
2000-03-27,dsm2,baseline,106,31444.20,7542.00,7965.70,1643.55,31684.85,0.00,0.00,281.40,1.38,3.17,172.86,172.86,216.81,179.76,277.23,193.00,147.88,147.88,226.91,141.01,192.43,388.34,409.88,517.74,201.79,200.91,939.44,169.42,154.18,386.44,148.03,217.52,289.92,296.78,410.46,206.74,269.86,310.28,167.01,893.02,139.41,139.22,150.73,287.70,156.08,279.75,313.18,813.89,298.36,53.80
2000-03-28,dsm2,baseline,106,29569.50,7140.00,7939.70,1489.68,29549.52,0.00,0.00,290.00,1.36,3.30,172.91,172.91,212.37,178.57,287.55,192.36,148.43,148.43,227.93,142.60,190.49,403.39,427.91,529.42,199.60,198.65,944.24,170.16,154.20,378.27,148.55,212.96,274.93,306.93,468.88,209.27,281.58,302.30,169.01,952.96,141.47,141.28,151.08,290.08,157.38,289.93,303.35,818.75,296.11,53.80
2000-03-29,dsm2,baseline,106,28213.20,6808.00,9111.13,1635.48,26503.39,0.00,0.00,287.00,1.46,3.52,172.72,172.72,207.00,182.63,293.76,191.99,149.30,149.30,229.68,144.38,188.56,411.76,443.77,597.38,196.60,195.76,919.91,170.94,156.05,399.78,149.08,207.49,259.28,318.09,642.20,209.77,291.31,297.75,169.98,968.33,143.61,142.96,152.49,292.52,158.14,295.40,290.20,796.52,290.05,54.40
2000-03-30,dsm2,baseline,106,26716.50,6587.00,9140.73,1768.16,24539.91,0.00,0.00,300.30,1.77,3.72,171.55,171.55,203.37,189.76,295.62,192.02,150.06,150.06,230.41,146.52,186.68,416.63,449.62,797.65,193.69,193.07,882.35,171.92,165.21,473.03,149.92,203.68,249.82,321.27,1008.13,208.41,297.56,293.73,170.74,935.77,145.17,141.85,153.74,287.87,159.38,298.75,280.93,763.99,282.02,55.60
