datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-27,dsm2,baseline,15,16110.00,1700.00,10269.91,1210.18,7026.91,0.00,1.00,1005.01,2.92,4.09,358.41,358.41,170.10,681.04,1153.65,179.86,848.08,848.08,216.58,187.03,172.28,3777.26,3640.97,6775.24,170.37,170.67,825.40,231.46,2152.47,3574.84,837.32,170.05,178.30,1229.76,6249.85,172.83,202.19,221.22,174.85,1081.57,171.63,190.74,182.45,440.24,185.52,1095.29,186.17,1486.82,340.71,70.40
1992-03-28,dsm2,baseline,15,14940.00,1680.00,10514.88,1174.84,5554.28,0.00,1.00,940.05,3.52,3.67,497.63,497.63,176.50,760.22,1107.03,188.84,1397.11,1397.11,223.32,240.69,180.68,3851.31,3777.65,8186.06,177.76,178.40,1273.67,253.86,3292.01,4105.57,1252.54,176.47,182.71,1141.37,8566.89,176.64,206.29,220.72,182.24,1725.69,178.90,195.71,200.81,422.50,200.14,1026.35,189.83,1431.94,357.75,70.80
1992-03-29,dsm2,baseline,15,14130.00,1670.00,10528.11,1422.94,4437.95,0.00,1.00,945.00,4.05,3.51,493.20,493.20,183.21,1058.95,1116.76,193.94,1368.38,1368.38,228.69,249.77,186.73,3864.89,3869.67,8397.08,184.28,184.56,1146.70,246.54,3160.99,4026.59,1323.29,183.21,189.26,1055.46,7648.61,180.94,218.44,218.79,187.91,1717.30,183.25,201.54,208.72,452.70,206.06,983.51,194.92,1284.24,372.96,70.80
1992-03-30,dsm2,baseline,15,13230.00,1650.00,10486.57,677.58,4286.86,0.00,1.00,964.99,4.19,3.57,560.37,560.37,188.90,1346.46,1075.37,199.78,1596.26,1596.26,233.25,290.25,192.27,3980.46,3918.30,8503.67,189.88,190.33,1136.64,255.35,3539.51,4529.65,1377.99,188.90,194.08,1029.43,7904.34,185.63,231.08,218.95,193.82,2008.85,187.20,203.84,220.61,433.55,213.39,950.72,197.33,1227.61,378.44,70.80
1992-03-31,dsm2,baseline,15,12330.00,1610.00,10460.70,1005.55,3071.75,0.00,1.00,998.97,4.13,3.68,669.42,669.42,194.33,1478.40,1026.13,205.68,1920.08,1920.08,236.48,344.23,197.98,4174.63,3936.90,8688.97,195.44,195.91,1202.47,271.34,3973.95,4934.62,1644.86,194.33,198.42,979.05,8337.86,190.68,245.53,221.72,199.31,2279.96,190.96,207.04,239.18,424.57,224.10,958.12,199.94,1259.84,369.38,74.80
1992-04-01,dsm2,baseline,15,11430.00,1570.00,10502.98,2316.68,764.34,0.00,1.00,1018.98,3.88,3.69,859.56,859.56,199.88,1652.52,1011.93,212.67,2409.70,2407.79,241.79,441.74,204.42,4327.30,4024.08,9168.87,201.51,201.93,1449.57,303.10,4667.31,5377.70,2045.92,199.88,203.20,968.77,9216.69,195.73,256.76,222.07,205.22,2554.08,195.00,207.20,270.60,395.83,245.01,967.38,201.80,1338.13,351.23,76.60
1992-04-02,dsm2,baseline,15,10710.00,1620.00,10461.00,2178.31,267.69,0.00,1.00,1059.97,3.38,3.63,1042.59,1042.59,205.66,1933.20,1012.46,220.00,2789.53,2789.53,248.88,524.85,211.08,4554.90,4178.88,9641.01,207.56,208.15,1561.20,340.41,5156.91,5743.61,2461.74,205.66,207.33,967.32,9718.10,200.39,265.49,221.99,210.98,2694.57,198.59,202.30,301.09,401.77,265.92,1004.37,203.93,1415.27,344.39,76.60
1992-04-03,dsm2,baseline,15,10350.00,1620.00,8140.40,2142.28,2242.32,0.00,1.00,1051.01,2.89,3.51,1170.72,1170.72,211.65,2303.53,1011.34,228.14,3027.85,3027.85,259.85,564.73,217.96,4679.35,4361.91,9961.90,214.04,214.49,1586.55,371.26,5480.44,5855.07,2910.80,211.62,212.56,989.82,9804.79,204.53,275.26,223.91,216.64,2643.62,200.26,203.04,320.40,402.12,281.37,1035.50,207.38,1468.27,353.35,79.40
1992-04-04,dsm2,baseline,15,9990.00,1620.00,6461.36,1999.55,3704.09,0.00,1.00,1014.03,2.48,3.58,1154.16,1154.16,217.41,2677.85,1016.19,234.49,2982.32,2975.90,272.45,559.35,223.35,4682.30,4518.16,10066.45,219.27,219.73,1550.31,370.98,5444.46,5851.37,3087.64,217.36,217.90,1007.78,9510.59,207.72,294.91,226.42,220.39,2401.46,200.35,195.79,322.04,343.26,284.34,1055.59,212.70,1531.41,230.09,79.40
1992-04-05,dsm2,baseline,15,9900.00,1640.00,6164.99,2214.09,3712.92,0.00,1.00,980.02,2.18,4.00,1234.87,1234.87,223.00,2957.88,1047.72,242.13,3132.89,3132.89,287.65,620.41,229.10,4809.76,4613.48,10271.59,225.05,225.50,1607.19,392.78,5635.06,6036.29,3303.71,222.93,223.46,1037.09,9765.20,210.82,319.88,230.67,225.79,2419.74,202.24,197.61,342.03,364.52,298.15,1036.10,216.54,1638.44,229.09,79.40
1992-04-06,dsm2,baseline,15,9720.00,1630.00,6012.00,1844.64,4016.36,0.00,1.00,966.01,2.14,4.33,1605.26,1605.26,229.16,3048.06,1047.45,254.11,3794.39,3794.39,306.12,810.16,236.80,5063.85,4720.10,11057.61,232.20,232.90,1922.44,480.05,6410.38,6409.45,3896.26,229.10,226.91,1043.50,11097.03,214.75,341.63,235.97,235.33,2830.81,205.61,203.12,420.03,387.91,349.68,1002.15,215.87,1830.71,247.00,79.40
1992-04-07,dsm2,baseline,15,9450.00,1620.00,5023.90,2243.80,4291.30,0.00,1.00,924.03,2.14,4.31,2025.59,2025.59,235.91,3274.49,1033.55,272.38,4416.03,4416.03,329.87,1049.48,249.20,5410.88,4874.26,12231.32,241.91,242.61,2387.70,600.86,7235.89,6716.30,4877.51,235.81,232.52,1021.80,12366.17,219.41,359.97,240.90,247.92,3328.15,212.83,198.59,531.33,411.07,436.17,978.35,219.73,1982.51,365.03,79.40
1992-04-08,dsm2,baseline,15,8937.00,1620.00,5447.95,2159.73,3408.32,0.00,1.00,902.02,2.33,3.89,2298.56,2298.56,244.09,3892.82,1011.11,292.46,4797.66,4797.66,363.77,1165.94,264.09,5714.34,5144.95,13214.85,252.89,254.27,2647.39,692.21,7709.61,6858.97,5150.07,243.94,237.73,999.72,13245.34,224.45,383.50,245.76,262.12,3527.37,217.75,196.36,601.19,392.11,492.75,959.35,225.00,2083.28,404.98,79.40
1992-04-09,dsm2,baseline,15,8685.00,1610.00,4856.80,2091.82,3783.38,0.00,1.00,874.02,2.70,3.68,2105.96,2105.96,252.30,4623.79,968.38,305.82,4318.09,4318.09,390.84,1010.52,276.17,5852.68,5461.73,13293.39,264.07,265.19,2422.65,646.77,7243.28,6834.01,4923.03,252.16,243.41,980.25,12510.52,227.83,430.10,251.23,265.67,3444.30,208.23,199.04,536.09,367.40,455.54,922.49,228.95,2037.10,433.76,79.40
1992-04-10,dsm2,baseline,15,8577.00,1550.00,3335.83,2211.63,5027.54,0.00,1.00,890.99,2.95,3.69,1946.58,1946.58,259.62,4934.44,923.14,318.09,4191.57,4191.57,419.05,957.12,285.18,6099.71,5812.04,13173.40,273.25,275.19,2192.06,615.04,7087.41,7405.85,4385.81,259.31,250.39,962.06,12101.51,231.01,488.17,257.87,268.80,3535.84,210.64,192.95,504.78,492.68,429.47,900.50,233.83,2094.45,417.37,79.40
1992-04-11,dsm2,baseline,15,8496.00,1520.00,1439.54,2065.73,6968.73,0.00,1.00,840.04,3.03,3.73,1934.89,1934.89,265.34,4808.99,897.60,329.56,4360.95,4360.95,441.65,1048.71,293.52,6476.14,6112.47,13110.44,281.33,283.14,2365.31,618.77,7361.85,8104.09,4307.17,265.15,257.01,944.06,12265.81,234.39,542.71,264.42,274.62,3821.64,217.49,189.27,531.53,602.88,439.59,884.46,239.52,2326.02,479.96,79.40
1992-04-12,dsm2,baseline,15,8127.00,1580.00,1430.54,511.13,8287.33,0.00,1.00,813.02,3.07,3.93,1852.93,1852.93,269.34,4662.63,887.29,336.83,4364.13,4364.13,449.32,1057.79,300.52,6786.24,6267.52,12990.55,287.66,289.18,2508.34,592.14,7354.91,8387.31,4288.26,269.07,262.32,921.78,12204.95,237.15,606.12,271.50,275.67,3975.52,217.39,183.39,528.71,644.29,437.46,884.74,244.42,2559.17,511.28,79.40
1992-04-13,dsm2,baseline,15,8577.00,1530.00,1411.03,536.10,8791.87,0.00,1.00,763.04,2.88,4.27,1944.36,1944.36,274.34,4631.80,867.57,346.26,4743.65,4743.65,461.43,1194.20,307.39,7150.47,6473.89,13149.17,293.97,295.83,2893.79,614.75,7791.49,8649.70,4435.70,274.12,272.67,906.24,12843.53,240.13,654.91,282.92,280.68,4402.46,222.63,186.11,583.24,660.39,471.47,823.40,249.01,2818.99,536.48,79.40
1992-04-14,dsm2,baseline,15,9360.00,1510.00,1412.85,2165.85,7898.30,0.00,1.00,717.04,2.82,4.48,2022.14,2022.14,281.32,4674.52,823.91,354.44,4929.17,4929.17,468.33,1255.40,314.66,7372.62,6728.04,13437.73,300.98,303.23,3268.17,624.82,8054.17,8822.89,4743.59,280.99,284.64,898.81,13368.22,243.17,685.50,294.02,284.33,4729.83,223.31,188.08,618.87,645.66,488.72,801.06,256.57,3037.78,515.97,79.40
1992-04-15,dsm2,baseline,15,9270.00,1420.00,911.33,1851.81,8497.86,0.00,1.00,762.96,2.79,4.06,2321.62,2321.62,289.75,4853.47,806.95,365.93,5490.06,5490.06,480.63,1470.50,324.59,7662.97,6982.70,14223.26,310.46,311.69,3963.98,686.84,8757.35,9090.38,5480.10,289.32,292.74,884.70,14490.42,246.84,683.63,301.32,294.87,5384.20,227.04,185.34,695.88,627.85,545.86,775.43,264.19,3237.08,500.16,79.40
1992-04-16,dsm2,baseline,15,10530.00,1340.00,908.33,1671.29,9813.38,0.00,1.00,767.98,2.62,3.75,1865.96,1865.96,298.68,5177.67,778.20,368.26,4638.77,4638.77,478.17,1086.44,330.27,7674.79,7273.84,13989.47,316.28,318.36,3678.85,588.33,7832.77,8673.52,4898.03,298.57,295.70,849.11,13004.05,248.23,709.70,306.71,286.60,4966.92,206.42,187.49,558.85,695.96,459.69,746.44,266.16,3100.31,495.63,79.40
1992-04-17,dsm2,baseline,15,10890.00,1330.00,950.54,1680.59,10071.87,0.00,1.00,737.03,2.36,3.49,1639.53,1639.53,306.43,5372.84,760.94,371.08,4127.28,4127.28,481.34,880.60,335.38,7737.93,7672.60,13410.71,322.52,324.11,3289.69,543.27,7287.71,8663.66,4384.90,305.97,293.32,822.51,11959.26,249.47,710.76,312.30,284.10,4772.59,203.41,183.46,464.38,688.81,405.60,773.22,264.67,3069.16,542.93,79.40
1992-04-18,dsm2,baseline,15,9990.00,1230.00,1097.06,2363.63,8264.31,0.00,1.00,724.05,2.02,3.35,1287.41,1287.41,307.73,4990.06,775.89,368.90,3408.69,3408.69,472.39,676.88,336.48,7833.37,7967.59,12699.81,324.13,326.19,2821.31,474.16,6430.94,8487.52,3710.09,307.14,309.47,807.69,10899.47,249.93,724.84,314.88,274.64,4417.02,201.34,186.68,394.97,718.53,364.27,780.52,271.05,3110.96,586.67,79.40
1992-04-19,dsm2,baseline,15,9630.00,1180.00,1312.38,2654.17,7310.45,0.00,1.00,667.21,1.76,3.37,1081.21,1081.21,311.17,4502.95,777.76,367.22,3012.58,3012.58,467.10,583.09,337.44,7868.39,7991.02,12060.61,326.82,328.06,2554.81,434.74,5809.25,8130.99,3395.44,310.65,328.66,808.85,10188.09,250.49,726.80,319.07,269.63,4130.56,198.71,171.64,363.34,710.08,343.67,756.82,279.06,3152.56,588.43,79.40
1992-04-20,dsm2,baseline,15,8973.00,1190.00,935.29,2683.49,6954.22,0.00,1.00,657.03,1.55,3.32,1040.24,1040.24,316.42,3990.88,759.71,365.74,2983.18,2983.18,462.47,588.19,337.76,7862.70,7919.70,11678.07,329.28,330.67,2746.94,424.13,5702.35,7873.98,3386.76,315.78,340.95,811.44,10018.57,251.21,718.41,323.28,270.29,4028.73,200.69,160.75,360.65,688.60,340.04,745.53,287.41,3224.64,574.57,79.40
1992-04-21,dsm2,baseline,15,9720.00,1010.00,943.94,2254.91,7921.15,0.00,1.00,703.81,1.52,3.31,979.28,979.28,320.86,3609.10,743.02,362.59,2791.56,2791.56,451.89,560.62,337.37,7826.33,7849.80,11453.02,331.87,332.55,2833.66,409.36,5366.45,7146.84,3418.82,320.08,349.00,819.79,9744.06,252.24,712.22,326.83,268.25,3944.09,196.50,166.16,353.87,603.12,337.17,700.60,294.07,3202.02,586.03,76.60
1992-04-22,dsm2,baseline,15,9630.00,1000.00,1031.33,1992.50,8000.17,0.00,1.00,706.99,1.79,3.29,988.77,988.77,324.44,3459.16,705.50,358.50,2782.57,2782.57,441.27,559.92,336.23,7740.57,7737.04,11336.73,333.48,334.11,2843.53,405.03,5202.99,6730.98,3335.27,323.68,352.83,849.75,9705.53,253.36,704.08,330.79,266.61,3844.64,190.75,163.74,354.86,596.93,336.60,684.23,299.70,3187.39,588.82,76.60
1992-04-23,dsm2,baseline,15,9180.00,1020.00,1468.38,2359.37,6749.25,0.00,1.00,761.79,2.17,3.51,969.88,969.88,327.69,3364.27,696.46,355.05,2687.87,2687.87,432.73,560.07,334.67,7694.28,7615.52,11251.57,334.74,335.08,2809.36,400.35,5046.67,6496.14,3167.84,327.23,349.11,886.25,9586.81,255.26,720.38,335.53,265.23,3654.54,187.78,168.75,352.11,523.25,332.22,689.34,304.42,3132.86,497.61,76.60
1992-04-24,dsm2,baseline,15,8316.00,1070.00,1436.03,2486.22,5836.75,0.00,1.00,837.72,2.63,3.49,1164.47,1164.47,332.00,3317.10,720.15,353.10,3121.71,3121.71,431.52,651.93,332.30,7581.42,7603.46,11487.54,335.26,335.52,3288.21,423.55,5659.17,6711.42,3211.00,331.86,340.07,879.99,10550.27,256.70,722.51,340.47,272.61,3415.31,192.49,166.02,371.20,425.30,340.89,700.89,306.36,3179.47,396.52,79.40
1992-04-25,dsm2,baseline,15,7461.00,1270.00,1430.52,2759.34,4913.14,0.00,1.00,733.07,3.21,3.58,1256.51,1256.51,333.98,3341.52,745.82,351.34,3395.83,3395.83,425.03,750.11,330.65,7509.27,7605.51,11798.97,334.17,334.65,3570.57,441.81,6050.11,6907.43,3419.71,333.96,336.30,808.89,11090.82,259.52,714.02,345.29,277.55,3146.94,195.41,168.28,400.65,380.79,356.30,714.46,303.71,3117.37,369.78,79.40
1992-04-26,dsm2,baseline,15,6687.00,1330.00,1431.01,2581.84,4374.15,0.00,1.00,681.04,3.71,3.86,1365.91,1365.91,334.58,3514.28,821.99,349.35,3696.52,3696.52,419.33,867.00,329.54,7441.16,7588.22,12062.71,333.33,333.67,3653.04,458.89,6451.83,7343.36,3443.05,334.61,339.45,759.41,11579.89,263.02,700.04,349.69,279.96,3564.55,203.97,171.28,440.15,383.21,370.97,729.75,304.43,3111.42,362.43,79.40
