datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-05-14,dsm2,baseline,2,5830.00,708.00,1967.83,1474.36,3624.81,0.00,1.00,764.55,4.05,3.21,3158.39,3158.39,402.75,6514.82,577.79,537.88,6688.18,6688.18,749.25,1998.09,460.97,8962.91,8287.95,15524.78,438.86,441.64,2279.96,1087.75,10046.31,10547.32,6621.65,401.87,319.78,643.57,14699.76,286.38,385.08,376.74,409.36,3895.11,263.14,183.75,1016.60,359.88,816.92,735.44,235.31,4102.98,339.85,84.20
1991-05-15,dsm2,baseline,2,6875.00,687.00,996.69,2640.66,4427.65,0.00,1.00,774.95,4.16,3.10,3198.39,3198.39,407.02,6658.74,611.77,558.94,6768.15,6768.15,768.42,2150.00,476.53,9230.60,8463.64,15299.07,451.68,455.23,2405.37,1117.54,10088.22,10668.62,6700.45,406.17,322.28,664.66,14501.85,293.71,379.65,390.31,417.38,4458.62,284.42,186.66,1085.32,391.52,863.59,742.26,240.74,4098.12,351.69,84.20
1991-05-16,dsm2,baseline,2,7590.00,720.00,1558.69,2388.46,4846.85,0.00,1.00,846.67,4.10,2.95,3182.35,3182.35,408.25,6858.61,650.82,575.12,6750.79,6750.79,776.93,2138.81,490.25,9359.07,8670.37,14890.33,462.74,465.92,2452.39,1108.83,9970.11,10669.04,6511.31,407.57,323.93,678.85,14096.79,299.33,376.07,401.41,421.17,4761.81,288.83,194.61,1102.00,406.46,861.48,752.79,247.81,4138.06,361.29,84.20
1991-05-17,dsm2,baseline,2,7799.00,751.00,1363.17,1616.51,6089.32,0.00,1.00,879.85,3.81,2.82,3031.03,3031.03,409.76,6925.94,690.81,584.86,6519.85,6519.85,773.54,2056.62,499.69,9407.98,8777.13,14432.54,470.81,474.22,2464.42,1060.74,9645.02,10550.44,6297.91,408.69,323.68,693.49,13549.48,303.04,376.72,408.35,417.13,4842.60,280.52,196.95,1040.16,423.14,836.51,763.04,254.62,4156.16,380.59,84.20
1991-05-18,dsm2,baseline,2,9262.00,816.00,995.17,726.35,8904.48,0.00,1.00,809.31,3.35,2.75,2811.69,2811.69,413.68,6865.38,730.60,587.40,6144.09,6144.09,768.34,1847.41,505.15,9439.11,8882.04,13798.23,474.79,480.11,2475.22,979.70,9194.26,10401.20,5911.92,412.96,323.61,711.59,12827.04,303.47,381.56,410.63,407.68,3691.71,260.82,190.82,940.28,457.85,756.82,785.77,260.88,4210.00,412.58,84.20
1991-05-19,dsm2,baseline,2,10318.00,1230.00,3294.13,1823.34,6955.53,0.00,1.00,763.03,2.99,2.76,2521.52,2521.52,421.42,6655.73,770.03,585.12,5639.15,5639.15,757.03,1542.00,508.50,9297.43,8863.97,13157.96,481.19,484.49,2480.91,898.80,8656.18,10160.44,5606.19,419.98,326.74,731.90,12178.58,301.56,388.27,408.64,395.25,2170.38,237.34,186.73,808.51,504.18,673.84,848.25,267.56,4241.24,440.28,84.00
1991-05-20,dsm2,baseline,2,9515.00,1500.00,4839.80,2416.26,4239.94,0.00,1.00,717.02,2.40,2.84,2394.47,2394.47,437.04,6326.84,811.30,582.83,5346.64,5346.64,748.53,1374.10,510.73,9128.74,8736.05,12747.29,487.71,490.76,2374.73,854.81,8284.60,9898.29,5261.31,436.31,335.19,759.23,11916.27,300.43,395.48,407.07,389.99,1694.21,229.34,181.40,726.34,441.68,622.41,825.69,276.25,4250.70,452.94,79.40
1991-05-21,dsm2,baseline,2,9273.00,1620.00,3875.26,2579.31,4935.43,0.00,1.00,528.13,2.11,3.03,2360.57,2360.57,467.78,5939.62,819.95,582.88,5182.38,5182.38,745.15,1272.55,515.45,8945.49,8589.73,12609.12,495.47,499.04,2090.68,838.34,8162.48,9575.87,5424.18,466.95,353.98,801.19,11946.10,301.31,404.59,411.37,394.37,1556.73,221.00,200.76,689.76,441.55,606.35,755.16,288.72,4209.83,451.25,79.40
1991-05-22,dsm2,baseline,2,9284.00,1630.00,3156.87,2547.52,5714.61,0.00,1.00,442.06,2.08,3.25,2463.33,2463.33,485.94,5655.20,764.98,581.89,5300.63,5300.63,739.66,1297.81,516.93,8810.12,8419.57,12833.22,502.75,506.13,1938.60,865.88,8297.76,9386.21,5634.50,484.95,385.09,799.78,12363.58,303.66,414.01,422.98,405.81,1632.27,217.07,191.65,708.11,432.78,618.51,650.91,295.62,4265.84,468.36,79.40
1991-05-23,dsm2,baseline,2,8811.00,1250.00,2290.59,2811.31,5475.10,0.00,1.00,425.06,2.23,3.45,2644.11,2644.11,492.65,5556.33,657.89,580.02,5563.83,5542.12,739.91,1450.75,517.91,8764.06,8381.01,13357.78,507.72,509.70,2055.41,913.78,8594.18,9247.49,6057.65,491.27,398.06,760.84,12979.93,307.65,424.92,443.04,417.44,2065.99,220.97,193.59,774.21,419.80,664.10,513.43,300.98,4361.66,459.91,83.80
1991-05-24,dsm2,baseline,2,8151.00,1060.00,1471.28,3005.23,5284.49,0.00,1.00,447.91,2.46,3.62,2890.92,2890.92,493.05,5681.96,581.17,582.95,5870.63,5870.63,752.82,1617.93,520.83,8828.74,8434.60,14021.56,512.04,513.64,2260.10,979.72,8962.20,9316.28,6283.95,491.61,405.60,717.11,13708.03,313.66,428.42,467.80,429.71,2669.15,226.32,194.69,853.90,482.10,724.73,465.66,307.15,4484.70,434.14,84.20
1991-05-25,dsm2,baseline,2,8173.00,1020.00,1337.37,2916.00,5498.63,0.00,1.00,503.79,2.69,3.76,3080.43,3080.43,493.21,5903.17,532.30,591.96,6243.83,6243.83,775.78,1811.86,527.69,8958.13,8568.39,14736.87,515.24,517.70,2675.69,1046.69,9414.19,9602.52,6559.66,491.73,410.93,672.58,14416.76,319.97,428.87,486.81,440.74,3498.66,235.91,192.75,950.55,485.08,786.53,456.84,313.34,4558.69,426.98,84.20
1991-05-26,dsm2,baseline,2,8217.00,966.00,2024.35,2659.62,5043.03,0.00,1.00,587.67,2.95,3.81,3263.49,3263.49,495.42,6212.24,507.26,606.41,6592.08,6592.08,805.27,2016.84,537.26,9104.57,8756.07,15409.98,521.54,523.62,3090.03,1124.42,9861.63,10095.15,6749.67,494.67,414.93,623.57,15135.13,326.61,427.93,497.20,453.35,4438.41,249.86,192.67,1035.57,480.37,838.83,464.84,320.98,4637.00,429.38,84.20
1991-05-27,dsm2,baseline,2,8767.00,931.00,2449.81,2667.94,5095.25,0.00,1.00,633.82,3.02,3.80,3421.03,3421.03,502.31,6539.73,500.25,625.96,6816.88,6816.88,836.98,2121.02,548.82,9259.55,8938.31,15937.15,529.51,533.37,3552.15,1201.32,10221.66,10549.53,6861.66,502.18,419.78,568.53,15635.72,333.90,425.02,501.22,467.09,5241.72,255.91,196.10,1094.90,490.43,886.11,492.98,328.30,4722.82,434.13,84.20
