datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-11,dsm2,baseline,47,31116.60,2112.00,11466.76,-1813.43,25611.77,0.00,0.00,1039.18,2.16,3.32,2.16,3.32,214.23,214.23,221.20,2102.42,993.41,229.09,166.57,166.57,300.95,145.55,208.34,3201.22,3757.13,1770.56,214.38,214.36,4606.88,206.61,268.84,1905.78,331.42,221.19,282.17,1001.20,1324.15,197.15,727.50,331.80,179.80,4001.29,141.70,137.86,164.62,563.98,174.50,997.07,369.23,4104.22,367.01,54.40
2000-02-12,dsm2,baseline,47,33382.80,2280.00,11460.70,-3795.64,35203.64,0.00,0.00,1062.39,2.25,3.39,2.25,3.40,214.61,214.61,220.00,1982.21,1002.06,227.43,164.70,164.62,316.58,146.78,205.22,3166.02,3527.97,1767.23,210.82,210.81,4404.69,202.21,257.87,1911.84,342.36,220.02,288.76,1013.70,1174.29,199.91,755.09,345.07,178.33,3916.92,144.92,145.88,165.32,629.13,175.05,1034.69,387.65,4022.94,356.49,54.40
2000-02-13,dsm2,baseline,47,41095.80,3262.00,11652.82,-6959.74,46913.12,0.00,0.00,1034.91,2.26,3.49,2.26,3.49,214.93,214.93,221.45,1866.43,1043.13,229.08,164.32,164.32,347.68,150.66,202.58,3082.51,3337.49,1704.02,209.36,209.11,4178.81,200.21,245.24,1888.71,331.19,221.55,300.57,1061.89,1031.24,208.62,802.18,362.09,180.48,3700.16,152.79,149.68,168.13,658.24,176.89,1066.16,431.18,3908.56,433.87,54.40
2000-02-14,dsm2,baseline,47,51399.90,4762.00,11777.00,-8555.25,87072.95,0.00,0.00,963.41,2.30,3.59,2.30,3.60,215.83,215.83,223.53,1720.04,1051.97,230.40,163.30,163.29,382.56,155.76,203.26,2994.69,3111.74,1449.69,209.07,208.76,3926.05,198.81,198.58,1786.96,291.73,223.66,314.84,1096.83,643.49,223.57,907.23,395.24,182.83,3240.54,148.04,140.29,171.29,753.12,179.86,1032.50,465.99,3767.74,492.86,53.80
2000-02-15,dsm2,baseline,47,68140.80,7083.00,12154.03,-8420.74,148459.81,0.00,0.00,716.80,2.25,3.92,2.25,3.93,212.65,212.65,226.37,1406.99,932.26,226.66,151.22,151.22,388.82,135.48,203.76,2888.21,2981.60,878.94,209.35,208.91,3673.39,193.26,164.38,1557.72,219.24,226.30,328.01,1059.52,225.68,247.65,1031.93,416.75,180.13,2886.85,124.23,120.65,140.88,825.48,157.73,894.06,512.38,3643.27,510.04,53.80
2000-02-16,dsm2,baseline,47,78903.00,7579.00,12722.30,-8281.87,159419.27,0.00,0.00,533.11,2.41,3.77,2.42,3.74,202.32,202.32,228.37,979.21,697.69,222.39,123.68,123.68,376.83,112.13,205.11,2702.05,2898.71,378.79,210.84,210.32,3451.92,183.07,140.54,1244.62,175.16,228.36,335.39,888.56,151.17,290.73,958.99,430.53,177.32,2732.58,108.64,106.50,119.67,740.82,135.59,669.99,573.16,3448.74,506.45,53.80
2000-02-17,dsm2,baseline,47,78766.20,8251.00,12763.20,-6974.44,161991.64,0.00,0.00,290.30,2.51,3.54,2.51,3.55,191.72,191.72,231.02,654.82,496.87,219.25,111.43,111.43,353.19,101.92,208.00,2563.63,2776.50,205.33,215.68,214.85,3305.48,174.38,128.52,1054.60,150.95,231.40,345.88,757.36,129.37,392.08,724.35,442.61,181.65,2676.58,102.27,99.79,112.46,604.75,127.48,467.00,596.54,3314.84,471.93,53.80
2000-02-18,dsm2,baseline,47,78297.30,11055.00,13337.59,-3483.68,152343.99,0.00,0.00,242.60,2.45,3.63,2.45,3.63,182.13,182.13,238.56,474.78,297.59,218.94,106.99,106.99,314.19,101.51,223.79,2410.15,2666.27,162.61,226.00,225.06,3234.01,174.67,123.64,817.07,141.89,239.19,358.06,537.00,123.98,533.94,486.94,453.84,205.69,2472.38,100.40,98.13,110.38,448.70,122.65,294.08,625.48,3235.00,466.25,53.80
2000-02-19,dsm2,baseline,47,74648.70,12130.00,12688.80,-1824.75,137091.75,0.00,0.00,214.65,2.40,3.53,2.39,3.52,180.94,180.94,246.61,396.98,246.88,230.77,104.87,104.87,298.65,100.00,249.77,2149.13,2562.07,149.75,244.19,243.74,3146.65,172.87,119.28,645.17,125.44,247.12,366.02,356.72,116.98,537.64,310.38,458.92,232.09,2250.75,98.31,94.96,109.66,340.52,121.97,244.68,592.15,2998.00,410.39,53.80
2000-02-20,dsm2,baseline,47,70814.70,12240.00,13238.82,-1422.51,122798.89,0.00,0.00,205.26,2.27,3.40,2.26,3.40,177.55,177.55,265.70,329.15,219.84,249.56,104.34,104.34,298.25,99.80,275.54,1964.00,2398.87,140.84,270.71,269.70,3112.45,182.61,119.59,541.42,120.66,266.79,381.57,311.06,114.17,470.79,255.98,458.42,269.60,2121.01,100.07,98.42,112.85,302.72,128.58,220.53,591.51,2832.36,399.73,53.80
2000-02-21,dsm2,baseline,47,68058.00,12220.00,13127.38,-1520.38,117283.00,0.00,0.00,230.32,2.17,3.43,2.16,3.44,182.69,182.69,289.05,286.50,223.65,268.14,110.01,110.01,298.43,107.20,296.54,1834.76,2239.45,138.95,297.90,296.65,3080.58,196.82,122.40,460.00,125.86,289.37,381.08,312.03,113.54,390.81,232.57,455.71,269.82,2125.59,107.71,106.98,122.29,282.27,139.79,227.64,545.45,2690.84,392.77,53.80
2000-02-22,dsm2,baseline,47,66611.70,12062.00,12607.55,-2083.03,109341.68,0.00,0.00,245.24,1.97,3.55,1.95,3.55,192.63,192.63,314.39,266.28,239.85,284.83,119.12,119.12,329.46,116.52,302.38,1704.26,2111.60,137.94,317.08,315.17,3011.46,211.94,129.01,400.13,132.84,314.57,384.79,300.72,118.82,330.66,246.76,451.13,250.64,2064.81,116.73,114.38,133.48,258.54,154.82,242.75,511.02,2535.66,371.94,53.80
2000-02-23,dsm2,baseline,47,65087.10,12368.00,11558.73,-5400.58,129697.85,0.00,0.00,260.14,1.75,3.48,1.75,3.48,206.11,206.11,336.23,262.16,262.89,291.16,126.85,126.85,357.02,122.45,297.09,1591.66,1991.81,138.57,327.39,324.33,2906.74,220.07,135.88,377.51,155.15,336.38,399.02,336.31,127.58,289.77,266.71,452.37,224.13,1966.18,120.61,118.96,138.27,272.81,159.73,265.42,501.21,2374.68,366.39,53.80
2000-02-24,dsm2,baseline,47,67081.50,13372.00,10700.30,-5298.26,141542.86,0.00,0.00,265.12,1.68,3.57,1.67,3.57,218.91,218.91,351.90,268.15,276.05,291.15,129.84,129.84,356.62,124.40,293.43,1611.68,1889.80,141.13,330.78,328.13,2816.61,223.66,143.54,381.06,163.20,352.40,424.38,365.14,136.54,265.25,295.60,537.53,203.35,2045.64,121.82,119.53,142.18,304.00,168.08,277.28,557.31,2351.85,365.41,53.80
2000-02-25,dsm2,baseline,47,68140.80,13790.00,10050.40,-5174.09,143367.29,0.00,0.00,251.62,1.65,3.39,1.66,3.37,224.67,224.67,360.32,281.46,272.67,288.48,131.47,131.47,352.40,121.73,291.62,1518.40,1812.79,150.73,330.14,327.51,2698.19,214.24,151.14,377.77,169.33,360.70,452.20,367.90,147.48,259.47,299.97,562.89,190.20,1938.74,116.45,113.89,140.09,309.48,159.90,272.24,613.50,2286.46,382.44,53.80
2000-02-26,dsm2,baseline,47,67963.50,13167.00,10015.28,-4729.79,140655.31,0.00,0.00,249.76,1.92,3.24,1.95,3.25,216.09,216.09,370.99,285.86,263.17,284.54,126.82,126.82,345.66,113.49,293.92,1491.60,1742.90,157.04,332.01,329.18,2610.61,199.37,150.82,379.69,160.72,371.44,474.19,363.08,146.94,268.18,286.44,536.55,186.58,2063.67,111.51,107.85,136.73,296.46,153.52,263.63,610.31,2373.89,366.56,53.80
2000-02-27,dsm2,baseline,47,67757.40,12995.00,10399.81,-4434.28,151215.57,0.00,0.00,250.52,2.26,3.47,2.27,3.48,205.20,205.20,377.52,289.69,263.54,279.04,123.29,123.29,325.23,111.16,289.56,1418.69,1676.15,159.38,329.42,325.48,2539.81,192.20,144.87,393.35,156.11,378.67,481.78,365.58,141.96,275.87,285.48,527.55,178.32,2120.04,110.82,109.96,133.40,296.55,150.45,264.33,610.79,2399.86,379.00,53.80
2000-02-28,dsm2,baseline,47,69488.10,13993.31,10474.76,-981.00,166218.85,0.00,0.00,235.39,2.47,3.37,2.49,3.35,196.87,196.87,361.73,279.01,247.66,267.89,121.23,121.23,308.58,111.07,273.71,1257.79,1584.29,153.89,310.52,307.21,2422.65,183.30,137.54,365.02,141.13,362.45,460.73,298.53,136.78,268.14,275.36,521.34,170.66,1921.09,109.96,108.79,124.47,293.01,139.10,247.22,578.90,2265.79,401.88,53.80
2000-02-29,dsm2,baseline,47,73551.60,14936.00,10076.43,-1910.46,171026.23,0.00,0.00,245.40,2.83,3.13,2.86,3.12,186.12,186.12,352.09,245.23,241.37,259.93,116.31,116.31,293.00,105.33,265.03,1186.53,1474.37,144.22,300.27,296.49,2367.66,175.68,134.09,360.21,135.13,353.08,454.25,268.46,130.45,259.87,248.16,516.75,170.65,1825.27,103.01,102.20,120.45,260.06,134.33,243.69,486.79,2205.26,333.56,53.80
2000-03-01,dsm2,baseline,47,73716.30,14708.00,9931.55,-682.99,168866.84,0.00,0.00,269.80,3.35,3.06,3.38,3.06,179.04,179.04,353.65,223.35,260.23,254.38,108.48,108.48,286.08,99.43,261.22,1121.06,1368.16,137.78,298.34,294.57,2333.41,172.33,126.34,344.20,127.77,354.43,459.92,285.41,124.74,247.64,256.44,515.97,166.32,1794.25,97.95,96.46,115.51,284.65,129.11,263.45,463.13,2180.20,334.72,53.80
2000-03-02,dsm2,baseline,47,72990.00,14842.00,10870.41,-1540.41,162301.50,0.00,0.00,248.31,3.79,3.15,3.81,3.15,175.35,175.35,349.54,213.25,264.83,248.39,106.56,106.56,277.54,98.96,255.48,1023.07,1289.68,133.40,292.59,289.29,2310.51,171.14,121.95,315.87,123.86,350.60,455.60,300.26,121.77,231.15,281.51,516.32,160.91,1803.49,98.89,97.60,113.42,315.25,126.31,264.04,456.04,2112.58,368.83,53.80
2000-03-03,dsm2,baseline,47,71033.40,14805.00,11829.32,302.68,152038.40,0.00,0.00,226.90,3.95,3.08,3.95,3.08,172.02,172.02,327.30,205.48,242.89,238.16,108.38,108.38,271.92,101.76,239.97,882.74,1189.78,129.76,278.08,274.59,2214.60,166.32,121.50,281.62,120.62,328.63,444.17,279.41,120.20,220.91,260.61,515.26,154.50,1666.10,100.81,98.48,113.79,306.70,125.61,242.43,455.44,1971.69,380.41,53.80
2000-03-04,dsm2,baseline,47,69077.70,14714.00,12776.66,-552.97,142769.51,0.00,0.00,207.16,3.88,3.10,3.87,3.11,168.09,168.09,306.86,194.67,221.35,229.05,107.66,107.66,267.96,102.89,229.73,783.57,1086.64,128.04,264.20,260.57,2154.10,160.23,121.06,260.51,120.95,308.24,423.49,257.41,120.15,219.43,240.22,513.04,154.25,1568.62,102.71,101.41,110.65,273.19,119.91,220.33,424.75,1852.95,382.56,53.80
2000-03-05,dsm2,baseline,47,67121.10,15462.00,12742.71,-1197.00,142937.29,0.00,0.00,227.98,3.63,3.36,3.61,3.37,163.87,163.87,287.28,191.02,216.40,221.87,109.84,109.84,269.92,107.17,221.54,720.47,1027.45,128.99,250.55,248.11,2098.50,156.28,120.45,245.85,125.13,288.69,397.63,233.50,117.60,221.44,216.67,511.96,153.90,1529.55,107.22,105.98,113.49,248.93,120.73,218.90,395.99,1782.85,361.76,53.80
2000-03-06,dsm2,baseline,47,67309.20,16431.00,11698.43,-644.18,148466.35,0.00,0.00,252.86,3.21,3.39,3.19,3.38,160.28,160.28,270.23,193.09,239.70,215.91,113.01,113.01,271.95,110.76,212.67,640.01,953.88,128.27,238.51,236.60,1982.70,155.36,122.15,229.79,128.36,271.24,373.63,250.80,117.16,220.66,231.58,511.42,158.90,1372.96,110.66,109.21,116.52,256.14,122.29,242.98,354.25,1651.28,338.83,53.80
2000-03-07,dsm2,baseline,47,67059.00,17007.00,12727.60,-964.62,147253.82,0.00,0.00,251.88,2.84,3.27,2.81,3.27,158.93,158.93,262.96,191.56,255.50,212.07,114.77,114.77,267.12,111.88,211.31,612.71,886.94,126.47,234.45,232.03,1915.18,155.26,123.17,225.04,130.05,263.54,362.14,273.21,119.24,215.95,257.39,510.01,165.78,1272.55,110.75,109.48,116.85,267.94,123.71,256.77,341.08,1578.23,329.77,53.80
2000-03-08,dsm2,baseline,47,66006.90,16792.50,11683.50,-2266.14,153237.99,0.00,0.00,247.05,2.40,3.40,2.37,3.41,159.28,159.28,264.76,191.40,252.28,211.80,113.75,113.75,274.45,110.62,212.52,625.88,876.80,127.77,234.91,232.89,1923.23,158.46,122.71,230.26,133.53,265.48,364.55,272.50,121.72,214.51,259.54,567.98,167.11,1368.96,110.09,108.79,116.30,265.75,124.35,253.30,351.33,1587.48,324.55,53.80
2000-03-09,dsm2,baseline,47,66312.00,16615.00,7311.13,-1723.37,156272.94,0.00,0.00,195.72,2.07,3.38,2.06,3.37,161.90,161.90,270.06,198.89,228.18,211.07,114.30,114.30,275.24,110.86,216.71,621.46,883.47,129.22,238.24,236.33,1887.81,160.78,122.48,228.96,133.17,271.57,374.99,260.14,121.28,225.69,255.04,573.82,166.18,1373.69,110.98,109.67,117.50,257.59,127.56,225.87,363.42,1539.41,269.91,53.80
2000-03-10,dsm2,baseline,47,66807.90,16566.00,8168.79,67.50,150878.81,0.00,0.00,154.55,2.02,3.10,2.03,3.09,164.07,164.07,304.12,198.19,182.88,214.09,115.50,115.50,265.38,110.81,226.54,638.89,854.11,127.18,252.32,249.36,1856.22,163.81,124.52,230.59,128.20,305.96,349.71,215.59,121.56,238.43,210.68,545.21,173.08,1414.65,108.86,107.41,118.41,209.21,131.32,180.97,376.81,1550.54,214.61,53.80
2000-03-11,dsm2,baseline,47,66438.90,16231.00,6367.16,-384.28,146746.62,0.00,0.00,151.41,2.17,2.99,2.17,2.98,167.57,167.57,343.11,187.09,157.21,221.54,113.45,113.45,261.22,107.30,240.79,678.93,848.82,126.69,273.59,269.99,1885.17,166.71,124.11,237.45,125.55,344.54,308.73,178.27,121.64,243.05,170.41,527.79,180.35,1600.84,107.11,105.54,120.25,169.02,134.78,157.75,382.97,1607.91,172.91,53.80
2000-03-12,dsm2,baseline,47,65817.90,15840.00,10952.26,186.90,135212.84,0.00,0.00,160.72,2.24,2.92,2.25,2.93,170.22,170.22,368.76,181.99,159.84,229.61,114.70,114.70,266.34,109.14,255.12,686.29,862.65,127.43,295.68,290.79,1880.61,171.42,123.41,240.16,125.54,370.51,279.45,176.86,122.92,232.47,164.68,513.10,181.91,1645.36,109.96,108.87,122.28,163.69,137.70,161.56,375.42,1618.45,174.14,53.80
2000-03-13,dsm2,baseline,47,65166.30,15542.00,7140.84,1151.53,129159.43,0.00,0.00,158.67,2.40,3.05,2.41,3.06,173.22,173.22,364.74,176.59,163.81,232.33,118.18,118.18,264.45,112.37,255.28,693.05,853.43,126.97,293.37,288.88,1883.14,174.23,125.48,242.47,124.51,366.08,344.71,182.65,125.67,214.51,171.91,495.67,178.31,1982.81,111.78,110.23,126.17,172.17,141.14,164.53,362.12,1623.73,194.79,53.80
2000-03-14,dsm2,baseline,47,64452.60,14916.00,5977.55,1323.17,116830.88,0.00,0.00,155.99,2.58,3.16,2.59,3.17,175.20,175.20,371.14,169.93,160.91,234.08,118.29,118.29,260.90,112.18,258.24,654.27,819.80,127.70,299.55,295.62,1831.93,174.65,126.69,231.36,123.20,372.05,318.37,180.12,128.78,201.34,168.29,482.83,172.40,2434.66,110.55,108.70,127.50,168.11,141.21,161.63,358.91,1520.35,175.70,53.80
2000-03-15,dsm2,baseline,47,63289.80,14062.00,6968.90,1412.36,97749.04,0.00,0.00,165.53,2.70,3.30,2.70,3.31,176.00,176.00,378.36,164.73,163.42,236.31,119.15,119.15,261.35,112.02,262.04,603.78,773.99,131.99,308.22,302.22,1824.10,174.37,127.98,221.12,122.80,379.34,277.89,181.66,132.62,194.61,165.23,472.68,165.74,2343.72,110.31,108.63,129.66,164.95,141.56,165.18,353.20,1451.47,169.70,53.80
2000-03-16,dsm2,baseline,47,61566.30,13355.00,6860.61,1304.89,82389.70,0.00,0.00,178.00,2.76,3.31,2.77,3.31,175.93,175.93,376.64,162.31,174.17,235.86,121.76,121.76,261.11,114.01,260.07,551.59,725.55,139.82,305.55,301.03,1871.36,173.74,129.42,215.32,123.98,377.98,289.55,191.99,144.84,192.17,173.50,465.98,160.52,2122.45,113.11,112.98,129.97,174.15,141.75,176.23,335.01,1367.90,182.85,53.80
2000-03-17,dsm2,baseline,47,59710.50,12950.00,7353.36,1231.07,68724.47,0.00,0.00,182.60,2.95,3.25,2.96,3.26,176.15,176.15,368.49,161.37,183.30,233.78,127.26,127.26,258.59,119.23,250.82,511.49,678.14,154.66,297.65,293.44,1915.53,172.81,132.46,215.19,126.79,369.42,323.70,203.14,164.10,189.88,184.87,463.70,157.95,1909.61,119.45,119.60,136.28,188.48,145.76,184.71,317.69,1311.35,198.87,53.80
2000-03-18,dsm2,baseline,47,58248.90,12411.00,10246.98,1510.37,61822.35,0.00,0.00,185.13,2.95,3.39,2.94,3.39,175.91,175.91,355.89,160.95,187.44,229.38,135.25,135.25,254.99,126.52,241.61,498.05,650.00,171.97,287.72,283.82,1973.96,171.71,139.11,219.84,132.75,357.34,352.66,211.36,185.65,187.30,190.54,463.26,154.14,1921.34,124.06,124.42,140.13,221.36,146.58,188.79,313.95,1278.13,237.00,53.80
2000-03-19,dsm2,baseline,47,55748.70,11221.00,10762.67,1188.85,57752.48,0.00,0.00,188.72,2.81,3.29,2.80,3.28,175.25,175.25,313.25,165.30,190.04,218.22,140.46,140.46,251.38,130.13,217.46,446.90,616.32,219.89,258.75,255.23,1903.04,169.38,143.32,227.41,137.90,314.81,386.16,215.14,263.96,182.72,193.65,462.44,151.54,1665.84,126.97,127.82,139.97,253.25,146.08,191.48,334.26,1196.75,294.98,53.80
2000-03-20,dsm2,baseline,47,52178.40,11223.00,10217.59,951.97,54910.54,0.00,0.00,201.58,2.67,3.16,2.66,3.16,174.14,174.14,276.12,165.56,196.28,208.59,142.26,142.26,243.87,132.57,203.99,449.32,589.49,241.62,234.55,232.24,1928.44,165.85,145.73,239.29,141.36,277.43,373.57,220.45,262.02,180.69,196.00,460.38,150.69,1689.52,129.97,129.77,140.56,256.84,144.58,198.43,351.68,1169.96,320.41,53.80
2000-03-21,dsm2,baseline,47,48390.30,10864.00,8483.87,1271.95,52223.68,0.00,0.00,221.05,2.45,3.19,2.44,3.20,171.55,171.55,255.71,165.37,212.27,201.57,144.22,144.22,238.07,134.71,198.01,457.28,586.81,254.96,221.89,219.77,1933.04,163.00,147.61,248.38,143.76,256.96,356.52,231.80,263.06,181.09,205.50,454.22,150.76,1853.60,131.44,130.49,141.72,234.94,145.40,215.21,343.32,1161.09,294.37,53.80
2000-03-22,dsm2,baseline,47,44173.80,9445.00,9672.88,1451.38,44983.14,0.00,0.00,204.12,2.30,3.07,2.30,3.06,168.98,168.98,243.51,167.32,220.14,197.01,145.77,145.77,235.71,135.74,192.27,454.59,594.05,283.92,213.86,212.24,1915.00,162.31,149.09,253.83,145.44,244.17,337.17,251.68,327.26,182.88,224.48,440.18,151.59,1998.12,132.88,131.65,142.43,233.15,146.12,220.01,332.05,1131.63,288.15,53.80
2000-03-23,dsm2,baseline,47,40869.90,8735.00,7907.35,1225.16,42837.49,0.00,0.00,210.60,2.12,2.87,2.11,2.86,167.75,167.75,229.18,168.12,210.22,192.98,145.67,145.67,232.80,136.72,189.58,473.27,600.64,316.43,206.83,205.47,1921.04,161.85,149.36,264.58,146.34,229.93,319.20,245.05,352.80,184.76,222.07,418.11,152.43,2068.65,134.80,133.69,144.18,221.78,148.19,212.19,323.58,1127.41,260.89,53.80
2000-03-24,dsm2,baseline,47,38339.10,8370.00,6584.04,1201.87,41315.69,0.00,0.00,242.70,1.89,2.78,1.88,2.78,166.83,166.83,226.62,168.25,224.02,190.20,146.54,146.54,229.44,138.32,190.00,508.68,632.21,342.58,204.75,203.54,1979.73,161.75,150.25,276.40,146.82,227.24,319.93,253.44,384.69,187.81,216.81,391.62,155.82,2339.27,137.09,134.89,145.79,220.18,149.43,228.79,324.39,1153.69,245.58,53.80
2000-03-25,dsm2,baseline,47,35784.00,8090.00,6841.13,1078.89,38320.98,0.00,0.00,256.30,1.82,2.83,1.82,2.84,166.49,166.49,227.08,170.06,250.99,188.93,147.17,147.17,225.85,140.32,191.26,549.91,674.54,388.76,204.90,203.76,2042.75,161.88,151.94,290.61,147.63,228.04,323.77,279.69,431.08,191.45,233.45,365.98,158.59,2332.39,138.14,134.98,147.71,253.21,151.07,253.94,332.41,1182.70,258.45,53.80
2000-03-26,dsm2,baseline,47,33785.10,7894.00,7619.60,1192.08,35193.92,0.00,0.00,269.70,1.99,2.96,2.01,2.96,166.11,166.11,223.00,174.15,264.45,187.79,148.28,148.28,223.64,141.66,190.40,582.32,707.94,483.76,202.93,201.75,2073.38,162.91,156.66,328.18,148.58,223.80,316.67,295.62,548.09,194.96,256.65,343.13,160.05,2240.90,138.99,136.96,149.10,269.46,152.14,267.58,334.96,1203.74,284.03,53.80
2000-03-27,dsm2,baseline,47,31444.20,7542.00,7965.70,937.18,32391.22,0.00,0.00,281.40,2.40,3.03,2.43,3.03,166.23,166.23,214.58,180.90,276.91,186.35,148.84,148.84,221.23,142.76,187.54,601.82,721.15,635.42,198.19,197.13,2081.60,163.92,167.67,396.35,149.74,214.98,293.81,304.25,688.50,195.92,269.48,326.00,160.16,2122.10,140.57,139.23,150.71,288.63,154.12,279.91,318.60,1189.51,296.47,53.80
2000-03-28,dsm2,baseline,47,29569.50,7140.00,7939.70,897.36,30141.84,0.00,0.00,290.00,2.83,3.16,2.86,3.17,166.54,166.54,209.01,190.48,287.25,185.00,150.89,150.89,218.07,144.35,184.97,625.86,729.63,831.30,193.70,192.91,2103.03,164.73,182.48,510.94,151.42,209.26,276.50,312.35,813.42,196.11,281.03,314.26,161.00,2006.31,142.18,141.27,151.96,292.33,155.17,289.97,309.66,1192.67,296.58,54.20
