datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-14,dsm2,baseline,47,51399.90,4762.00,11777.00,-8555.25,87072.95,0.00,0.00,963.41,2.30,3.59,84.66,84.66,113.23,382.69,1051.97,115.57,128.41,128.41,241.15,142.33,115.79,622.55,790.91,1271.67,106.94,107.16,469.00,106.97,150.91,912.33,184.72,113.25,155.61,1054.28,581.05,146.69,799.23,219.75,149.96,354.76,137.84,140.29,132.95,662.74,127.02,1032.50,243.53,229.62,340.35,53.80
2000-02-15,dsm2,baseline,47,68140.80,7083.00,12154.03,-8420.74,148459.81,0.00,0.00,716.80,2.25,3.92,102.39,102.39,130.22,398.55,932.26,128.68,130.34,130.34,265.05,128.94,132.84,680.11,876.66,746.22,122.47,122.96,612.90,123.11,128.24,681.45,178.94,130.03,181.07,1005.97,183.19,171.65,1005.72,251.65,160.23,450.43,120.76,120.65,127.59,763.17,128.91,894.06,314.65,291.39,371.87,53.80
2000-02-16,dsm2,baseline,47,78903.00,7579.00,12722.30,-8281.87,159419.27,0.00,0.00,533.11,2.41,3.77,123.45,123.45,145.80,380.17,697.69,140.00,114.04,114.04,268.56,110.76,146.67,705.74,905.50,300.70,137.72,137.95,735.06,132.98,115.10,471.10,155.96,145.67,199.94,838.50,123.88,199.99,950.44,271.94,162.41,544.01,107.25,106.50,113.23,691.37,120.82,669.99,399.29,357.03,381.89,53.80
2000-02-17,dsm2,baseline,47,78766.20,8251.00,12763.20,-6974.44,161991.64,0.00,0.00,290.30,2.51,3.54,137.01,137.01,159.84,344.07,496.87,149.71,104.88,104.88,260.99,100.74,156.22,731.93,941.32,159.78,151.26,151.00,806.94,140.21,108.96,396.25,137.87,160.00,219.13,703.20,111.11,273.64,717.60,290.02,164.52,605.97,100.78,99.79,107.77,558.01,118.42,467.00,434.76,391.78,349.95,53.80
2000-02-18,dsm2,baseline,47,78297.30,11055.00,13337.59,-3483.68,152343.99,0.00,0.00,242.60,2.45,3.63,145.29,145.29,171.10,303.94,297.59,155.56,102.62,102.62,234.84,99.94,168.66,737.17,931.83,126.93,161.83,161.77,806.09,148.54,109.63,338.56,130.62,171.51,236.98,508.25,108.67,437.48,480.68,308.24,175.66,534.41,98.98,98.13,106.48,411.61,116.50,294.08,482.53,414.05,354.17,53.80
2000-02-19,dsm2,baseline,47,74648.70,12130.00,12688.80,-1824.75,137091.75,0.00,0.00,214.65,2.40,3.53,150.83,150.83,178.93,272.50,246.88,168.78,101.40,101.40,223.95,98.60,190.99,706.11,858.80,119.96,176.82,177.14,799.99,148.92,109.29,295.40,117.51,179.35,258.26,348.70,107.64,483.75,305.91,323.46,197.95,480.32,97.12,94.96,105.87,310.31,115.84,244.68,464.18,430.42,314.08,53.80
2000-02-20,dsm2,baseline,47,70814.70,12240.00,13238.82,-1422.51,122798.89,0.00,0.00,205.26,2.27,3.40,151.06,151.06,196.36,235.83,219.84,189.19,101.05,101.05,228.57,98.18,218.03,676.59,819.15,117.28,201.81,201.65,766.99,157.38,110.74,265.42,113.82,197.30,282.51,306.29,107.00,442.54,251.23,334.22,240.88,461.37,98.94,98.42,108.24,277.34,120.38,220.53,494.59,420.09,317.97,53.80
2000-02-21,dsm2,baseline,47,68058.00,12220.00,13127.38,-1520.38,117283.00,0.00,0.00,230.32,2.17,3.43,156.25,156.25,219.76,213.29,223.65,211.92,106.73,106.73,232.93,105.50,245.10,656.23,805.85,117.59,231.77,231.42,716.11,170.80,114.17,241.77,119.59,220.00,290.99,307.87,107.33,373.13,227.98,342.09,251.98,480.50,106.69,106.98,116.84,262.65,130.26,227.64,463.79,410.15,319.52,53.80
2000-02-22,dsm2,baseline,47,66611.70,12062.00,12607.55,-2083.03,109341.68,0.00,0.00,245.24,1.97,3.55,166.06,166.06,248.16,205.45,239.85,234.53,115.59,115.59,270.08,114.93,258.84,626.86,783.10,119.12,257.08,256.14,679.03,187.21,120.77,221.73,126.74,248.23,299.38,297.40,113.10,318.08,242.45,345.45,239.94,480.86,115.62,114.38,127.47,255.52,145.12,242.75,436.70,409.99,314.32,53.80
2000-02-23,dsm2,baseline,47,65087.10,12368.00,11558.73,-5400.58,129697.85,0.00,0.00,260.14,1.75,3.48,180.43,180.43,277.07,212.83,262.89,248.12,123.57,123.57,303.78,121.26,262.24,606.04,827.29,122.91,276.06,274.22,691.14,199.44,128.39,219.42,149.21,277.11,320.71,334.15,121.84,280.68,262.52,351.86,217.32,584.82,119.90,118.96,133.98,272.01,152.56,265.42,433.64,415.95,318.34,53.80
2000-02-24,dsm2,baseline,47,67081.50,13372.00,10700.30,-5298.26,141542.86,0.00,0.00,265.12,1.68,3.57,197.58,197.58,298.66,233.01,276.05,255.26,127.10,127.10,312.57,123.66,263.10,630.86,856.36,128.94,286.30,284.43,734.82,208.88,136.35,231.65,157.94,298.91,349.80,362.75,130.69,259.51,292.19,446.50,198.70,616.99,121.19,119.53,138.86,302.64,162.68,277.28,510.00,430.08,337.09,53.80
2000-02-25,dsm2,baseline,47,68140.80,13790.00,10050.40,-5174.09,143367.29,0.00,0.00,251.62,1.65,3.39,209.15,209.15,311.45,254.41,272.67,257.86,128.98,128.98,315.21,121.15,264.91,618.82,850.57,138.83,290.60,288.71,767.89,203.96,144.44,243.89,164.16,311.55,380.43,365.69,141.05,255.67,296.88,476.62,187.44,610.52,115.82,113.89,137.83,308.05,156.55,272.24,586.54,460.19,359.05,53.80
2000-02-26,dsm2,baseline,47,67963.50,13167.00,10015.28,-4729.79,140655.31,0.00,0.00,249.76,1.92,3.24,204.82,204.82,324.88,263.38,263.17,258.15,124.63,124.63,314.26,113.00,268.09,623.21,838.96,146.37,295.38,293.14,812.61,191.87,145.52,262.21,156.96,325.10,406.49,360.80,142.16,265.50,283.31,451.71,184.79,435.85,110.83,107.85,134.99,295.05,151.36,263.63,586.70,482.63,348.24,53.80
2000-02-27,dsm2,baseline,47,67757.40,12995.00,10399.81,-4434.28,151215.57,0.00,0.00,250.52,2.26,3.47,196.49,196.49,334.19,269.00,263.54,255.75,121.50,121.50,297.46,110.79,266.55,613.62,827.68,150.05,295.43,292.34,799.61,186.38,141.01,277.67,153.34,334.98,415.97,363.37,138.29,273.68,282.23,445.47,177.22,350.01,110.27,109.96,132.21,295.13,148.98,264.33,593.00,507.36,360.25,53.80
2000-02-28,dsm2,baseline,47,69488.10,13993.31,10474.76,-981.00,166218.85,0.00,0.00,235.39,2.47,3.37,189.90,189.90,323.84,260.55,247.66,248.95,119.95,119.95,284.38,110.85,255.76,574.65,750.94,146.59,282.24,279.70,795.86,178.71,134.82,268.40,139.14,324.42,400.72,297.16,134.13,266.33,272.51,442.92,169.89,303.69,109.64,108.79,123.67,290.17,138.13,247.22,556.35,521.44,375.73,53.80
2000-02-29,dsm2,baseline,47,73551.60,14936.00,10076.43,-1910.46,171026.23,0.00,0.00,245.40,2.83,3.13,180.66,180.66,318.25,230.74,241.37,244.12,115.35,115.35,273.17,105.13,249.54,560.28,706.79,138.97,276.22,273.26,767.24,172.11,131.93,263.82,133.56,319.10,400.59,267.82,128.57,258.21,245.50,442.27,169.97,329.72,102.69,102.20,119.79,257.99,133.63,243.69,458.70,522.10,317.95,53.80
2000-03-01,dsm2,baseline,47,73716.30,14708.00,9931.55,-682.99,168866.84,0.00,0.00,269.80,3.35,3.06,174.57,174.57,322.03,211.50,260.23,240.75,107.70,107.70,269.22,99.23,247.36,542.70,673.21,133.74,276.70,273.67,720.85,169.39,124.62,247.96,126.48,322.68,407.40,284.68,123.13,246.06,253.91,445.28,165.68,333.14,97.65,96.46,114.96,280.24,128.57,263.45,447.49,530.84,320.13,53.80
2000-03-02,dsm2,baseline,47,72990.00,14842.00,10870.41,-1540.41,162301.50,0.00,0.00,248.31,3.79,3.15,171.51,171.51,320.52,202.21,264.83,236.54,105.84,105.84,262.83,98.71,243.07,505.36,640.79,128.98,273.23,270.52,669.37,168.45,120.54,224.88,122.74,321.44,407.15,299.51,120.36,229.69,278.73,449.40,160.29,319.47,98.59,97.60,112.87,309.44,125.75,264.04,444.01,533.98,350.22,53.80
2000-03-03,dsm2,baseline,47,71033.40,14805.00,11829.32,302.68,152038.40,0.00,0.00,226.90,3.95,3.08,168.65,168.65,303.23,194.26,242.89,228.36,107.73,107.73,259.08,101.46,229.97,449.34,585.40,125.10,262.01,259.07,625.41,163.94,120.26,203.44,119.64,304.37,400.81,278.75,118.99,219.58,257.81,452.20,153.93,305.38,100.48,98.48,113.25,298.62,125.05,242.43,440.17,522.86,357.61,53.80
2000-03-04,dsm2,baseline,47,69077.70,14714.00,12776.66,-552.97,142769.51,0.00,0.00,207.16,3.88,3.10,165.08,165.08,287.35,183.75,221.35,220.81,107.10,107.10,256.73,102.57,221.20,405.83,540.90,123.52,250.91,247.80,595.04,158.10,119.97,189.49,120.09,288.56,384.93,256.74,119.07,218.12,237.33,453.77,153.68,299.40,102.42,101.41,110.10,267.78,119.33,220.33,408.72,507.94,358.14,53.80
2000-03-05,dsm2,baseline,47,67121.10,15462.00,12742.71,-1197.00,142937.29,0.00,0.00,227.98,3.63,3.36,161.16,161.16,271.63,180.35,216.40,214.82,109.38,109.38,259.79,106.88,214.43,377.56,531.82,124.23,239.69,237.57,579.47,154.27,119.55,181.60,124.43,272.88,364.13,232.96,116.71,220.06,213.88,455.64,153.36,319.93,106.96,105.98,112.95,243.80,120.13,218.90,381.61,500.63,339.14,53.80
2000-03-06,dsm2,baseline,47,67309.20,16431.00,11698.43,-644.18,148466.35,0.00,0.00,252.86,3.21,3.39,157.83,157.83,257.85,183.62,239.70,209.96,112.61,112.61,262.93,110.53,206.97,346.84,505.95,123.85,229.77,228.07,570.26,153.55,121.37,175.01,127.76,258.74,345.66,250.47,116.42,219.19,229.16,458.16,158.30,341.78,110.45,109.21,116.03,252.20,121.73,242.98,341.99,487.96,321.06,53.80
2000-03-07,dsm2,baseline,47,67059.00,17007.00,12727.60,-964.62,147253.82,0.00,0.00,251.88,2.84,3.27,156.77,156.77,252.40,184.88,255.50,206.87,114.44,114.44,259.28,111.68,206.17,337.55,485.53,123.16,226.79,224.63,578.16,153.70,122.51,176.03,129.50,252.92,336.91,272.89,118.60,214.36,255.25,459.95,165.00,371.87,110.55,109.48,116.45,266.16,123.23,256.77,331.24,487.19,315.44,53.80
2000-03-08,dsm2,baseline,47,66006.90,16792.50,11683.50,-2266.14,153237.99,0.00,0.00,247.05,2.40,3.40,157.40,157.40,254.90,186.80,252.28,207.03,113.45,113.45,267.55,110.48,207.66,346.56,499.04,124.90,227.79,225.95,600.89,157.04,122.11,181.76,133.04,255.55,340.92,271.88,121.10,212.92,257.43,522.84,166.22,436.40,109.91,108.79,115.93,265.19,123.89,253.29,343.86,504.30,313.26,53.80
2000-03-09,dsm2,baseline,47,66312.00,16615.00,7311.13,-1723.37,156272.94,0.00,0.00,195.72,2.07,3.38,160.21,160.21,260.53,195.36,228.18,206.74,114.01,114.01,269.01,110.73,211.78,350.63,520.56,126.69,231.42,229.66,620.87,159.43,121.95,184.90,132.77,261.88,353.03,259.69,120.74,224.19,253.02,531.44,165.27,466.43,110.79,109.67,117.10,257.16,127.06,225.87,356.96,514.57,268.19,53.80
2000-03-10,dsm2,baseline,47,66807.90,16566.00,8168.79,67.50,150878.81,0.00,0.00,154.55,2.02,3.10,162.51,162.51,291.30,195.61,182.88,209.72,115.21,115.21,259.72,110.71,221.16,361.91,495.71,125.27,244.82,242.10,634.70,162.48,124.00,191.11,127.84,292.89,336.68,215.29,121.08,236.96,208.78,505.13,172.15,437.73,108.68,107.41,118.04,209.09,130.80,180.97,370.42,529.15,214.24,53.80
2000-03-11,dsm2,baseline,47,66438.90,16231.00,6367.16,-384.28,146746.62,0.00,0.00,151.41,2.17,2.99,166.06,166.06,326.58,185.14,157.21,216.86,113.13,113.13,255.76,107.19,234.57,378.83,487.02,125.09,264.42,261.15,628.23,165.39,123.59,197.42,125.20,327.86,301.26,177.98,121.19,241.54,168.57,490.78,179.44,427.03,106.90,105.54,119.84,168.95,134.23,157.75,377.49,548.72,172.67,53.80
2000-03-12,dsm2,baseline,47,65817.90,15840.00,10952.26,186.90,135212.84,0.00,0.00,160.72,2.24,2.92,168.71,168.71,350.45,180.11,159.84,224.57,114.37,114.37,260.84,109.00,247.94,381.24,489.08,125.79,284.44,280.03,608.09,170.04,122.90,197.51,125.18,352.09,273.84,176.59,122.45,230.93,163.07,479.44,181.03,322.32,109.77,108.86,121.86,163.61,137.13,161.56,371.54,559.09,173.78,53.80
2000-03-13,dsm2,baseline,47,65166.30,15542.00,7140.84,1151.53,129159.43,0.00,0.00,158.67,2.40,3.05,171.70,171.70,347.77,174.66,163.81,227.27,117.84,117.84,258.98,112.18,248.25,381.67,466.24,125.20,282.61,278.55,582.01,172.83,124.98,195.03,124.14,349.06,334.11,182.40,125.22,213.02,170.10,466.17,177.46,206.14,111.56,110.23,125.72,172.12,140.57,164.53,360.70,564.17,193.97,53.80
2000-03-14,dsm2,baseline,47,64452.60,14916.00,5977.55,1323.17,116830.88,0.00,0.00,155.99,2.58,3.16,173.68,173.68,354.63,167.48,160.91,229.02,117.97,117.97,255.52,111.94,251.03,363.52,429.78,125.85,288.50,284.98,539.48,173.25,126.17,184.37,122.80,355.55,310.86,179.66,128.32,199.92,166.63,456.23,171.58,190.72,110.34,108.70,127.06,168.08,140.65,161.63,357.77,540.13,175.44,53.80
2000-03-15,dsm2,baseline,47,63289.80,14062.00,6968.90,1412.36,97749.04,0.00,0.00,165.53,2.70,3.30,174.48,174.48,361.98,161.16,163.42,231.12,118.81,118.81,256.05,111.79,254.53,338.39,404.25,129.73,296.77,291.30,473.64,172.94,127.43,174.11,122.37,362.94,273.45,180.45,132.15,193.22,163.33,448.13,164.93,185.07,110.09,108.63,129.07,164.92,140.89,165.18,352.13,518.91,169.58,53.80
2000-03-16,dsm2,baseline,47,61566.30,13355.00,6860.61,1304.89,82389.70,0.00,0.00,178.00,2.76,3.31,174.39,174.39,360.69,157.04,174.17,230.72,121.34,121.34,255.87,113.70,252.75,311.90,379.00,137.30,294.61,290.46,419.28,172.27,128.82,167.46,123.50,361.92,283.89,190.45,144.35,190.74,171.68,442.29,159.74,182.57,112.78,112.98,129.48,174.10,141.13,176.23,334.32,491.52,182.64,53.80
2000-03-17,dsm2,baseline,47,59710.50,12950.00,7353.36,1231.07,68724.47,0.00,0.00,182.60,2.95,3.25,174.55,174.55,353.38,154.03,183.30,228.75,126.70,126.70,253.45,118.98,244.19,288.83,353.28,151.18,287.52,283.63,382.94,171.33,131.81,166.14,126.25,354.29,315.43,200.40,163.54,188.47,183.07,439.41,157.04,183.15,119.10,119.60,135.71,188.37,145.06,184.71,317.18,471.63,198.58,53.80
2000-03-18,dsm2,baseline,47,58248.90,12411.00,10246.98,1510.37,61822.35,0.00,0.00,185.13,2.95,3.39,174.30,174.30,341.95,151.66,187.44,224.45,134.60,134.60,249.94,126.23,235.62,276.23,332.21,167.75,278.44,274.83,363.99,170.21,138.36,169.12,132.10,343.33,341.43,207.34,185.01,185.98,188.66,438.02,153.49,180.57,123.62,124.42,139.48,220.60,145.79,188.79,313.54,462.38,234.25,53.80
2000-03-19,dsm2,baseline,47,55748.70,11221.00,10762.67,1188.85,57752.48,0.00,0.00,188.72,2.81,3.29,173.63,173.63,302.49,151.73,190.04,214.19,139.75,139.75,246.66,129.80,213.18,250.55,309.59,215.03,251.74,248.46,340.45,167.87,142.53,182.93,137.20,303.97,371.44,211.43,263.25,181.52,191.86,436.97,151.02,183.71,126.48,127.81,139.38,248.45,145.37,191.48,331.91,433.43,288.33,53.80
2000-03-20,dsm2,baseline,47,52178.40,11223.00,10217.59,951.97,54910.54,0.00,0.00,201.58,2.67,3.16,172.50,172.50,267.97,151.08,196.28,205.18,141.54,141.54,239.55,132.23,200.66,246.50,290.46,236.55,229.09,227.21,325.47,164.54,144.92,195.35,140.62,269.33,358.71,217.03,261.26,179.60,194.13,435.34,150.23,180.40,129.46,129.76,140.06,251.68,144.02,198.43,346.34,428.31,311.49,53.80
2000-03-21,dsm2,baseline,47,48390.30,10864.00,8483.87,1271.95,52223.68,0.00,0.00,221.05,2.45,3.19,170.01,170.01,249.42,150.94,212.27,198.61,143.48,143.48,234.14,134.38,195.14,243.70,278.55,249.69,217.65,215.66,318.04,161.87,146.77,204.40,142.99,250.59,342.10,229.19,262.26,180.08,203.59,430.50,150.36,181.27,130.86,130.46,141.27,232.30,144.90,215.21,337.43,426.39,287.49,53.80
2000-03-22,dsm2,baseline,47,44173.80,9445.00,9672.88,1451.38,44983.14,0.00,0.00,204.12,2.30,3.07,167.61,167.61,238.28,151.98,220.14,194.39,145.03,145.03,232.07,135.38,189.85,238.76,270.38,278.50,210.25,208.72,306.48,161.29,148.24,213.24,144.64,238.90,324.51,250.18,326.39,181.90,222.42,418.95,151.21,182.58,132.23,131.55,142.00,232.73,145.65,220.01,326.64,417.06,282.22,53.80
2000-03-23,dsm2,baseline,47,40869.90,8735.00,7907.35,1225.16,42837.49,0.00,0.00,210.60,2.12,2.87,166.51,166.51,225.06,152.86,210.22,190.67,144.97,144.97,229.43,136.31,187.42,238.59,262.95,311.19,203.79,202.48,294.05,160.91,148.54,221.97,145.55,225.76,307.82,243.57,351.89,183.82,219.87,400.09,152.06,181.82,134.11,133.54,143.70,221.63,147.69,212.19,318.20,417.61,257.16,53.80
2000-03-24,dsm2,baseline,47,38339.10,8370.00,6584.04,1201.87,41315.69,0.00,0.00,242.70,1.89,2.78,165.70,165.70,222.87,153.57,224.02,188.12,145.86,145.86,226.34,137.86,187.95,240.12,258.77,337.10,201.98,200.82,289.44,160.89,149.46,231.18,146.05,223.45,308.45,251.96,383.81,186.86,214.63,376.88,155.41,158.86,136.30,134.69,145.23,220.11,148.89,228.79,319.54,424.69,243.26,53.80
2000-03-25,dsm2,baseline,47,35784.00,8090.00,6841.13,1078.89,38320.98,0.00,0.00,256.30,1.82,2.83,165.45,165.45,223.48,154.85,250.99,187.02,146.50,146.50,223.03,139.77,189.27,241.90,255.66,383.27,202.29,201.19,278.62,161.05,151.17,242.78,146.87,224.39,312.26,278.51,430.20,190.48,231.36,354.13,158.13,115.06,137.34,134.71,147.02,252.98,150.45,253.94,328.18,426.39,256.82,53.80
2000-03-26,dsm2,baseline,47,33785.10,7894.00,7619.60,1192.08,35193.92,0.00,0.00,269.70,1.99,2.96,165.13,165.13,219.78,157.20,264.45,186.06,147.59,147.59,221.06,141.05,188.57,244.47,252.57,478.41,200.54,199.40,263.07,162.07,155.89,278.73,147.81,220.54,305.99,294.25,547.19,193.98,254.56,333.68,159.56,91.60,138.14,136.66,148.33,269.16,151.47,267.58,331.12,424.29,281.27,53.80
2000-03-27,dsm2,baseline,47,31444.20,7542.00,7965.70,937.18,32391.22,0.00,0.00,281.40,2.40,3.03,165.28,165.28,211.91,161.52,276.91,184.79,148.13,148.13,218.90,142.11,185.93,254.48,249.69,630.16,196.12,195.10,237.14,163.06,166.88,346.06,148.99,212.29,285.37,302.81,687.58,194.93,267.69,318.24,159.63,101.99,139.72,138.84,149.94,286.87,153.43,279.91,314.43,413.76,292.77,53.80
2000-03-28,dsm2,baseline,47,29569.50,7140.00,7939.70,897.36,30141.84,0.00,0.00,290.00,2.83,3.16,165.59,165.59,206.70,169.02,287.25,183.58,150.16,150.16,215.97,143.66,183.54,275.98,249.25,825.92,191.92,191.16,205.09,163.88,181.68,450.43,150.55,206.94,269.53,309.99,812.49,195.12,279.04,307.59,160.44,118.92,141.25,140.86,151.23,289.23,154.49,289.97,305.62,414.97,292.73,53.80
2000-03-29,dsm2,baseline,47,28213.20,6808.00,9111.13,1170.34,26968.53,0.00,0.00,287.00,3.30,3.30,165.81,165.81,200.19,185.09,293.95,182.54,155.11,155.11,213.97,145.44,181.51,322.46,255.54,1101.35,188.28,187.64,183.22,164.53,215.85,612.47,153.86,200.61,253.13,320.06,1043.21,195.25,288.53,298.80,161.04,159.83,142.77,142.58,152.22,288.18,155.27,295.33,291.59,405.70,287.68,54.40
2000-03-30,dsm2,baseline,47,26716.50,6587.00,9140.73,1439.34,24868.73,0.00,0.00,300.30,3.75,3.52,165.98,165.98,196.53,214.22,295.07,181.96,164.86,164.86,211.97,147.25,179.92,400.55,277.21,1438.29,185.92,185.50,173.14,165.39,271.52,843.08,161.03,196.61,246.13,323.55,1345.30,195.47,295.47,289.57,161.95,232.26,144.27,141.41,153.58,291.37,156.28,298.86,283.77,398.87,274.74,54.40
2000-03-31,dsm2,baseline,47,25493.40,6349.00,8864.40,1540.91,23415.79,0.00,0.00,312.60,4.21,3.38,166.42,166.42,193.25,266.57,308.42,181.34,183.92,183.92,209.88,149.46,179.02,544.64,328.87,1912.98,184.44,184.00,180.46,166.40,377.22,1153.57,176.97,193.45,234.85,333.52,1852.31,194.88,296.55,280.84,162.82,375.16,144.80,143.03,154.70,283.28,157.53,312.31,268.94,399.87,274.71,59.60
