datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-24,dsm2,baseline,18,29641.58,1571.97,11677.90,1317.89,18775.77,0.00,1.00,1261.00,2.08,4.38,2.40,3.90,381.59,381.59,244.44,2956.32,1000.70,247.03,400.57,400.57,289.43,161.71,234.70,4760.04,4577.92,5391.98,240.63,240.51,3742.81,265.05,1065.64,4751.47,583.86,244.61,265.77,1218.75,3641.40,222.08,612.76,305.84,211.38,4614.06,156.90,155.91,181.16,601.31,194.86,1242.52,279.57,2993.59,468.23,63.20
1992-03-25,dsm2,baseline,18,26778.80,1717.63,11712.00,1191.19,16111.24,0.00,1.00,1144.07,1.91,4.40,2.10,4.02,352.48,352.48,242.27,1771.55,983.15,246.07,394.62,394.62,293.18,167.58,230.97,4690.57,4649.53,5145.85,237.90,237.90,3795.60,271.30,1074.65,4252.25,425.52,242.37,263.92,1231.11,3907.18,216.33,608.55,310.89,213.73,4475.05,165.81,170.24,184.07,572.99,197.21,1250.54,277.39,3041.26,483.75,64.00
1992-03-26,dsm2,baseline,18,24249.93,1759.27,11650.30,1118.02,13914.88,0.00,1.00,1015.08,1.82,4.42,1.83,4.01,332.99,332.99,239.26,976.73,994.06,246.10,379.85,379.85,294.31,174.71,230.15,4589.15,4695.14,5019.84,235.72,236.01,3819.33,274.66,1060.26,3714.29,435.49,239.34,261.47,1240.20,4056.86,213.42,608.11,313.71,215.00,4222.39,175.04,183.44,190.24,604.79,203.25,1212.75,276.58,2975.79,501.01,65.60
1992-03-27,dsm2,baseline,18,22878.92,1767.36,11655.90,1210.18,12477.20,0.00,1.00,1005.01,1.80,4.25,1.79,4.01,317.60,317.60,237.47,699.86,1014.04,246.59,400.49,400.49,294.32,182.89,230.83,4448.54,4708.67,5041.86,234.83,235.21,3846.79,278.05,1131.70,3231.56,457.79,237.50,258.92,1216.86,4315.49,212.38,609.07,315.08,216.65,3941.66,183.63,191.67,198.39,590.39,210.77,1091.83,276.26,2811.36,491.18,66.20
1992-03-28,dsm2,baseline,18,21858.35,1802.39,11475.80,1174.84,11634.09,0.00,1.00,940.04,1.91,4.14,1.79,3.83,310.14,310.14,236.83,617.61,1043.04,247.27,404.57,404.57,292.70,190.80,232.72,4359.52,4688.00,5030.95,234.72,235.19,3812.50,274.02,1135.67,2757.94,483.36,236.90,258.22,1126.06,4139.92,213.14,612.87,309.83,218.22,3805.26,189.79,196.71,208.20,579.54,218.74,1016.14,274.62,2576.26,434.69,66.00
1992-03-29,dsm2,baseline,18,20400.72,2286.43,11720.80,1422.94,10132.41,0.00,1.00,945.00,2.05,4.03,1.86,3.75,307.43,307.43,237.19,592.62,1061.75,247.52,419.09,418.88,293.21,198.51,233.88,4224.66,4618.74,4986.18,235.37,235.72,3764.14,270.14,1174.63,2537.87,476.64,237.19,257.81,1054.13,4081.05,214.14,619.94,301.92,220.61,3776.06,194.55,203.11,213.24,542.19,221.47,973.94,272.33,2386.93,372.16,66.00
1992-03-30,dsm2,baseline,18,19318.11,2229.44,11734.00,677.58,9706.97,0.00,1.00,964.99,2.21,3.95,1.98,3.64,309.24,309.24,237.55,567.53,1014.99,247.84,483.72,483.72,291.53,205.19,235.00,4081.22,4496.38,5076.36,236.16,236.51,3771.12,269.24,1322.11,2503.21,533.63,237.51,255.43,1002.29,4253.15,215.89,631.68,295.15,224.05,3638.98,198.86,204.17,218.03,542.68,226.23,948.71,269.18,2228.80,362.23,66.20
1992-03-31,dsm2,baseline,18,18119.84,2182.77,11692.50,1005.55,8202.55,0.00,1.00,998.98,2.35,4.01,2.13,3.57,313.56,313.56,238.42,561.95,956.84,248.37,527.84,527.84,291.27,211.77,236.43,3937.25,4336.33,5116.56,237.07,237.40,3760.34,265.97,1428.27,2530.05,568.95,238.39,255.41,972.80,4348.32,218.10,652.63,289.88,226.96,3628.56,201.52,209.69,221.03,531.62,228.04,960.31,267.78,2101.94,326.21,66.20
1992-04-01,dsm2,baseline,18,16922.89,2127.83,11666.60,2316.68,5651.44,0.00,1.00,1018.99,2.43,4.05,2.35,3.65,332.20,332.20,239.37,577.84,954.28,249.23,665.56,665.56,290.54,221.07,238.09,3770.56,4159.76,5429.58,238.48,238.73,3819.82,266.89,1731.91,2644.18,696.83,239.35,254.56,978.55,4846.31,220.67,672.85,283.66,230.89,3443.75,204.57,202.72,224.53,507.97,230.61,982.77,265.18,1970.18,307.97,66.20
1992-04-02,dsm2,baseline,18,15730.23,2055.46,11708.90,2178.31,4475.47,0.00,1.00,1059.98,2.60,3.99,2.56,3.63,375.55,375.55,240.68,636.72,961.28,250.37,857.95,857.95,289.48,234.40,240.09,3658.58,3998.52,5920.51,240.18,240.55,3859.26,269.33,2117.14,2850.03,899.66,240.65,254.18,992.38,5503.64,223.74,687.25,276.50,234.35,3316.46,204.85,203.98,229.41,493.64,233.94,1014.22,262.81,1868.85,301.05,66.20
1992-04-03,dsm2,baseline,18,14758.13,1985.95,11666.90,2142.28,3489.90,0.00,1.00,1051.00,2.69,3.77,2.88,3.49,430.86,430.86,242.61,765.17,976.23,251.46,1036.81,1036.81,288.77,250.81,242.35,3596.59,3876.88,6353.99,242.38,242.68,3845.16,272.10,2422.04,3031.55,1082.28,242.60,256.60,1015.77,5974.88,226.86,699.23,271.65,236.69,3239.37,203.89,198.18,233.98,437.64,236.66,1046.27,263.39,1784.01,259.25,70.80
1992-04-04,dsm2,baseline,18,14213.79,2010.33,9346.30,1999.55,5433.26,0.00,1.00,1014.02,2.86,3.49,3.10,3.22,468.73,468.73,245.06,928.40,1011.85,252.61,1129.53,1129.53,287.55,265.03,244.39,3573.21,3808.93,6661.56,244.38,244.56,3786.81,274.44,2584.54,3146.86,1214.93,245.08,259.21,1043.32,6061.73,229.50,717.82,268.52,237.71,3349.91,202.82,196.35,237.11,451.07,238.95,1055.37,265.16,1774.61,310.20,70.80
1992-04-05,dsm2,baseline,18,13716.08,1989.68,7667.30,2214.09,6376.37,0.00,1.00,980.02,2.97,3.47,3.34,2.96,471.57,471.57,247.38,1092.64,1043.55,253.10,1126.61,1126.61,287.75,268.12,245.68,3569.27,3802.43,6632.52,246.00,246.14,3666.19,273.68,2566.34,3331.80,1168.38,247.45,262.20,1055.60,5799.68,231.58,742.96,267.57,237.86,3382.14,200.98,201.11,237.24,487.59,238.96,1029.08,265.73,1783.10,392.62,70.80
1992-04-06,dsm2,baseline,18,13561.83,1973.09,7370.90,1844.64,6842.38,0.00,1.00,966.01,2.95,3.61,3.50,2.99,506.95,506.95,248.48,1164.05,1029.62,254.11,1279.55,1279.55,287.57,285.95,246.43,3578.26,3816.48,6673.55,247.25,247.36,3599.04,280.00,2758.98,3595.43,1230.25,248.53,261.78,1039.00,6097.77,233.06,765.79,268.29,239.19,3427.79,201.40,200.70,240.51,505.74,240.01,994.63,265.26,1798.27,407.20,70.80
1992-04-07,dsm2,baseline,18,13368.46,1981.75,7217.90,2243.80,6377.51,0.00,1.00,924.02,2.83,3.72,3.40,3.13,595.77,595.77,249.74,1220.55,999.19,255.12,1519.01,1519.01,286.91,321.84,247.59,3639.54,3803.59,7001.94,248.54,248.70,3600.23,294.26,3167.44,3904.36,1435.61,249.83,263.06,1012.56,6766.05,234.51,783.62,269.61,241.05,3457.56,203.77,196.99,251.12,468.19,246.05,973.93,266.96,1793.79,393.03,70.80
1992-04-08,dsm2,baseline,18,13134.66,1965.77,6229.80,2159.73,7169.90,0.00,1.00,902.01,2.68,3.73,3.13,3.22,684.78,684.78,251.71,1358.32,972.80,256.96,1721.33,1721.33,287.38,356.63,249.33,3713.99,3804.21,7418.78,250.02,250.20,3599.44,308.94,3495.76,4152.91,1684.60,251.86,266.01,992.38,7427.14,236.12,801.79,269.91,242.40,3446.94,204.48,197.95,260.87,438.05,252.06,945.80,269.89,1806.58,425.80,70.80
1992-04-09,dsm2,baseline,18,12694.17,1954.10,6653.90,2091.82,6339.55,0.00,1.00,874.02,2.56,3.75,2.99,3.24,735.55,735.55,253.26,1558.06,943.43,259.40,1835.60,1835.60,289.47,373.12,251.15,3773.83,3844.62,7795.36,251.55,251.71,3584.51,319.12,3686.22,4376.21,1806.52,253.34,267.03,968.08,7815.24,237.42,826.33,270.06,243.33,3391.23,204.12,195.73,266.01,478.25,257.59,915.40,272.06,1826.52,460.35,72.20
1992-04-10,dsm2,baseline,18,12600.82,2148.14,6062.70,2211.63,6922.63,0.00,1.00,890.99,2.45,3.91,2.79,3.32,751.94,751.94,255.65,1758.31,912.39,261.52,1859.39,1859.39,292.98,373.08,253.24,3845.38,3921.69,8066.07,253.18,253.42,3564.74,323.56,3752.78,4511.36,1877.19,255.70,272.83,944.02,7944.76,238.47,851.34,269.33,244.15,3313.97,204.17,190.48,266.91,417.94,259.48,890.43,275.47,1853.23,459.84,73.00
1992-04-11,dsm2,baseline,18,12730.91,2144.90,4541.70,2065.73,8726.37,0.00,1.00,840.02,2.46,3.94,2.71,3.47,770.87,770.87,258.22,1902.60,889.15,263.41,1961.53,1961.53,295.37,388.27,255.40,3972.92,3987.87,8431.80,255.21,255.38,3572.19,324.61,3955.69,4766.21,2063.89,258.31,278.93,919.96,8310.97,239.55,877.07,266.96,244.83,3576.70,203.66,185.82,274.37,401.75,263.13,889.91,281.17,1884.00,456.11,74.80
1992-04-12,dsm2,baseline,18,12943.36,2094.49,2645.40,511.13,12403.33,0.00,1.00,813.01,2.70,3.73,2.75,3.54,774.08,774.08,260.38,1991.61,882.57,264.50,1973.62,1973.62,298.01,395.68,257.04,4098.49,4030.85,8783.81,256.75,256.86,3556.54,324.07,3999.01,4795.34,2146.25,260.48,282.06,901.80,8335.67,240.77,892.26,269.53,244.16,3478.96,200.72,184.67,277.42,465.90,265.79,860.86,285.07,1907.23,448.34,75.20
1992-04-13,dsm2,baseline,18,12882.49,2076.28,2636.40,536.10,12418.27,0.00,1.00,763.03,2.90,3.67,2.97,3.30,674.19,674.19,264.18,2053.88,835.63,265.21,1752.06,1752.06,304.27,366.20,258.26,4222.60,4109.02,8757.07,258.36,258.38,3480.51,305.69,3661.11,4634.50,2026.93,264.45,292.45,895.33,7662.41,243.14,898.52,279.91,240.50,3488.95,196.48,187.92,267.71,608.17,260.08,814.26,287.85,1945.82,537.25,70.80
1992-04-14,dsm2,baseline,18,13776.66,2149.93,2616.90,2165.85,11750.84,0.00,1.00,717.02,3.17,3.70,3.32,3.20,617.42,617.42,267.39,2045.39,802.90,267.73,1684.34,1684.34,313.40,353.12,259.80,4337.31,4240.75,8594.84,260.73,260.70,3439.41,296.72,3556.25,4771.41,1772.01,267.75,303.77,870.17,7426.39,245.03,887.01,287.70,239.17,3592.76,196.73,185.67,262.05,608.35,255.25,779.88,296.89,1997.88,521.03,70.80
1992-04-15,dsm2,baseline,18,15063.21,2113.86,2618.70,1851.81,13277.56,0.00,1.00,762.98,3.34,3.71,3.80,3.18,605.95,605.95,271.28,1898.60,771.19,269.26,1725.58,1725.58,315.72,358.54,261.42,4484.33,4359.58,8574.92,263.25,263.13,3440.62,295.68,3609.06,4852.60,1781.09,271.68,312.56,841.84,7421.36,247.38,866.47,290.15,239.88,3676.51,197.90,186.39,263.45,518.01,255.01,750.61,304.82,2046.62,535.27,70.80
1992-04-16,dsm2,baseline,18,15401.89,2107.63,2117.20,1671.29,14244.03,0.00,1.00,768.00,3.35,3.61,4.15,3.15,632.73,632.73,269.10,1829.15,743.43,270.45,1755.79,1755.79,317.17,354.20,262.01,4591.91,4488.38,8568.76,263.70,263.81,3463.76,297.82,3665.17,4881.99,1791.67,269.31,305.99,806.30,7462.11,248.51,845.94,292.72,240.76,3691.33,197.31,183.47,263.02,529.29,254.42,756.91,303.73,2083.50,444.61,70.80
1992-04-17,dsm2,baseline,18,17247.04,2030.15,2114.20,1680.59,15965.39,0.00,1.00,737.02,3.46,3.50,4.33,2.98,656.66,656.66,270.42,1837.78,764.69,269.87,1775.31,1775.31,312.36,348.10,261.63,4680.88,4675.50,8496.07,264.47,264.40,3481.31,300.42,3653.33,4908.42,1806.85,270.64,302.58,791.48,7372.75,250.00,822.62,292.12,241.38,3750.71,196.00,187.57,261.03,523.28,253.23,775.91,297.29,2098.32,471.37,70.80
1992-04-18,dsm2,baseline,18,18084.94,1960.80,2156.40,2363.63,16030.70,0.00,1.00,724.01,3.40,3.60,4.49,2.94,585.45,585.45,274.78,1868.07,771.99,269.04,1530.83,1530.83,308.44,310.01,263.09,4739.39,4843.66,8100.73,265.87,265.68,3493.11,289.58,3292.46,4823.02,1584.50,275.08,311.14,795.82,6759.62,254.58,803.63,286.54,239.75,3759.33,194.86,175.98,247.93,577.06,245.43,760.98,303.34,2118.86,510.44,70.80
1992-04-19,dsm2,baseline,18,17498.48,1958.39,2303.00,2654.17,14966.70,0.00,1.00,667.03,3.11,3.72,4.24,3.06,569.02,569.02,278.05,1810.29,751.70,268.79,1490.98,1490.98,306.64,299.57,263.47,4798.33,4927.46,7809.68,267.26,267.04,3575.87,286.21,3213.45,4867.98,1485.89,278.37,318.47,797.66,6699.67,256.93,779.63,290.02,239.91,3789.06,192.15,160.70,243.71,586.99,243.36,742.67,312.10,2141.52,511.33,70.80
1992-04-20,dsm2,baseline,18,17482.50,1863.36,2518.30,2683.49,14554.07,0.00,1.00,657.01,2.78,3.62,3.84,3.13,558.92,558.92,280.14,1722.78,732.95,268.51,1466.94,1466.94,304.24,293.75,263.92,4810.20,4956.17,7632.84,268.19,267.94,3650.80,284.41,3157.06,4761.52,1450.42,280.50,323.61,784.55,6694.68,258.41,761.32,293.18,239.77,3737.19,184.85,165.02,239.03,522.67,239.09,710.95,319.59,2163.71,505.28,70.80
1992-04-21,dsm2,baseline,18,17099.23,1814.74,2141.20,2254.91,14907.86,0.00,1.00,703.97,2.43,3.35,3.34,3.02,525.57,525.57,281.17,1653.63,696.55,267.77,1306.16,1306.16,300.74,273.36,264.07,4818.85,5005.03,7471.83,268.79,268.40,3671.73,279.25,2881.75,4563.91,1409.53,281.43,326.07,775.60,6481.01,260.82,750.61,294.35,238.33,3677.82,180.64,162.52,231.62,504.96,234.41,677.67,322.85,2154.29,492.59,70.80
1992-04-22,dsm2,baseline,18,18223.38,1822.47,2149.80,1992.50,16297.55,0.00,1.00,707.00,2.24,3.20,2.73,2.81,445.40,445.40,283.43,1608.20,685.53,267.08,1013.22,1013.22,298.13,237.34,264.72,4759.68,5075.32,7024.00,269.65,269.19,3556.09,266.78,2384.92,4246.97,1144.37,283.74,330.49,800.30,5642.21,266.19,754.78,296.02,235.62,3618.51,178.72,167.85,219.90,519.19,226.91,683.55,325.34,2120.12,511.33,70.80
1992-04-23,dsm2,baseline,18,18355.46,1636.39,2237.20,2359.37,15772.29,0.00,1.00,761.96,1.89,3.26,2.13,2.84,376.78,376.78,284.33,1482.56,713.65,266.69,766.20,766.20,297.19,214.17,264.96,4677.94,5102.83,6466.70,270.42,269.99,3436.69,257.42,1917.08,3858.79,894.10,284.85,333.91,832.24,4966.21,276.67,745.30,299.18,233.30,3714.64,178.81,165.07,212.92,434.44,223.75,695.00,329.68,2098.89,421.69,66.20
1992-04-24,dsm2,baseline,18,18025.18,1616.71,2674.30,2486.22,14854.37,0.00,1.00,837.94,1.65,3.33,1.69,2.95,352.31,352.31,280.55,1265.12,735.02,266.10,681.90,681.90,297.67,206.47,263.46,4562.52,5049.45,6075.60,269.67,269.23,3451.05,253.61,1745.70,3582.81,842.08,281.16,329.43,844.32,4890.87,281.82,710.77,302.81,232.54,3724.18,177.83,167.64,209.36,390.12,221.14,703.88,329.54,2078.90,375.84,66.20
