datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-23,dsm2,baseline,18,33353.21,1581.18,11657.30,77.30,23823.79,0.00,0.00,1258.99,2.35,4.27,343.91,343.91,149.72,2778.52,913.55,151.14,458.89,458.89,168.17,150.58,151.90,4103.23,3577.91,5803.80,149.97,150.09,1239.20,192.13,1252.79,4938.65,392.39,149.72,155.45,1225.07,3988.82,167.80,178.39,176.53,156.29,2822.49,141.16,142.14,152.80,532.99,156.00,1220.23,161.41,1611.68,389.66,64.00
1992-03-24,dsm2,baseline,18,29641.58,1571.97,11677.90,1317.89,18775.77,0.00,1.00,1261.00,2.08,4.38,310.30,310.30,156.07,2436.85,936.75,157.08,368.14,368.14,181.50,148.17,155.43,4093.37,3728.44,5311.11,154.99,154.98,1243.08,191.12,1017.73,4493.12,415.74,156.14,162.98,1207.05,3593.34,168.66,185.34,189.21,158.61,2799.22,148.69,155.91,152.91,527.64,156.67,1242.13,168.78,1684.06,380.40,63.20
1992-03-25,dsm2,baseline,18,26778.80,1717.63,11712.00,1191.19,16111.24,0.00,1.00,1144.07,1.91,4.40,291.46,291.46,160.81,1358.76,896.62,162.84,364.80,364.80,191.66,154.51,159.48,4044.14,3843.80,5067.26,159.24,159.32,1393.09,200.24,1031.33,3946.59,392.78,160.84,169.47,1217.87,3865.28,168.14,187.60,201.82,162.89,2806.08,158.35,170.23,158.90,501.70,162.45,1249.53,174.69,1792.59,404.39,64.00
1992-03-26,dsm2,baseline,18,24249.93,1759.27,11650.30,1118.02,13914.88,0.00,1.00,1015.08,1.82,4.42,278.93,278.93,164.50,763.97,905.92,167.83,352.70,352.70,198.74,162.34,163.40,3951.86,3932.14,4943.88,163.05,163.31,1474.78,206.87,1020.91,3391.27,405.51,164.51,174.15,1229.92,4018.95,169.14,192.14,210.62,167.09,2669.47,168.17,183.42,166.67,540.91,170.12,1212.25,181.40,1769.64,428.44,65.60
1992-03-27,dsm2,baseline,18,22878.92,1767.36,11655.90,1210.18,12477.20,0.00,1.00,1005.01,1.80,4.25,270.31,270.31,168.14,588.99,936.06,172.79,374.95,374.95,204.24,170.93,167.69,3835.51,3985.96,4961.87,166.92,167.20,1541.80,213.76,1095.06,2943.73,429.77,168.11,178.25,1207.21,4280.77,171.24,197.59,218.45,171.63,2457.98,177.31,191.62,175.54,529.90,178.55,1091.59,187.43,1668.07,423.10,66.20
1992-03-28,dsm2,baseline,18,21858.35,1802.39,11475.80,1174.84,11634.09,0.00,1.00,940.04,1.91,4.14,265.81,265.81,171.73,540.40,985.59,176.91,380.94,380.94,208.03,179.47,171.90,3764.88,3990.49,4953.03,170.69,170.99,1497.62,214.54,1102.05,2514.68,457.09,171.75,182.07,1118.51,4105.84,174.44,204.87,219.89,176.50,2264.11,183.66,196.65,184.27,525.03,186.24,1016.08,192.04,1477.21,367.74,66.00
1992-03-29,dsm2,baseline,18,20400.72,2286.43,11720.80,1422.94,10132.41,0.00,1.00,945.00,2.05,4.03,265.12,265.12,175.54,528.35,1032.71,181.09,396.92,396.72,213.26,187.59,176.03,3644.50,3932.19,4913.19,174.55,174.76,1424.05,215.03,1143.28,2349.99,452.42,175.50,185.95,1046.06,4048.44,177.86,215.24,218.60,181.64,2136.16,188.77,203.03,190.46,491.25,191.40,973.93,195.51,1324.54,305.36,65.60
1992-03-30,dsm2,baseline,18,19318.11,2229.44,11734.00,677.58,9706.97,0.00,1.00,964.99,2.21,3.95,270.19,270.19,179.11,511.78,1009.07,185.58,462.21,462.21,216.25,194.20,180.73,3520.36,3813.26,5010.81,178.88,179.14,1500.76,217.88,1292.18,2348.12,510.33,179.05,188.13,995.90,4222.52,181.93,232.00,218.50,186.81,1996.14,193.21,204.04,195.57,497.41,196.60,948.71,197.00,1209.33,299.66,66.20
1992-03-31,dsm2,baseline,18,18119.84,2182.77,11692.50,1005.55,8202.55,0.00,1.00,998.98,2.35,4.01,276.18,276.18,183.43,512.53,956.48,189.76,507.13,507.13,220.36,200.65,185.02,3380.69,3651.41,5057.20,183.17,183.40,1512.17,218.36,1399.85,2397.79,546.83,183.40,191.53,966.24,4319.32,186.04,264.31,219.08,191.69,1895.47,195.88,209.53,199.67,489.43,200.51,960.31,199.77,1103.92,263.90,66.20
1992-04-01,dsm2,baseline,18,16922.89,2127.83,11666.60,2316.68,5651.44,0.00,1.00,1018.99,2.43,4.05,298.51,298.51,187.70,534.09,954.24,194.64,644.65,644.65,224.00,209.42,189.93,3237.76,3480.94,5377.95,187.96,188.16,1632.25,222.36,1704.07,2528.56,675.81,187.66,194.67,972.08,4819.79,190.40,302.04,217.71,196.49,1750.41,198.93,202.45,203.85,466.13,204.40,982.77,200.42,1021.21,247.96,66.20
1992-04-02,dsm2,baseline,18,15730.23,2055.46,11708.90,2178.31,4475.47,0.00,1.00,1059.98,2.60,3.99,345.29,345.29,192.29,597.39,961.25,199.21,836.75,836.75,227.27,222.15,194.79,3156.74,3343.87,5875.52,192.78,193.07,1739.73,228.01,2089.93,2746.11,877.38,192.26,197.68,987.22,5479.28,194.75,333.45,214.70,200.83,1656.01,199.31,203.66,209.01,452.57,208.88,1014.22,201.29,968.51,244.13,66.20
1992-04-03,dsm2,baseline,18,14758.13,1985.95,11666.90,2142.28,3489.90,0.00,1.00,1051.00,2.69,3.77,402.39,402.39,196.98,729.13,976.20,203.50,1015.66,1015.66,230.67,238.26,199.28,3116.65,3252.90,6313.46,197.53,197.78,1731.70,233.91,2395.88,2931.02,1060.16,196.95,202.04,1012.23,5952.12,198.78,361.96,214.05,204.55,1577.81,198.11,197.83,214.13,394.45,212.84,1046.27,204.56,911.61,203.21,70.80
1992-04-04,dsm2,baseline,18,14213.79,2010.33,9346.30,1999.55,5433.26,0.00,1.00,1014.02,2.86,3.49,440.74,440.74,201.34,894.57,1011.84,207.24,1108.97,1108.97,233.44,252.33,202.86,3110.21,3209.25,6623.95,201.48,201.60,1653.34,239.05,2559.71,3049.42,1193.27,201.31,206.52,1039.15,6040.25,202.26,400.48,215.02,207.58,1529.71,196.78,195.95,217.94,409.70,215.71,1055.37,207.83,890.31,259.19,70.80
1992-04-05,dsm2,baseline,18,13716.08,1989.68,7667.30,2214.09,6376.37,0.00,1.00,980.02,2.97,3.47,443.44,443.44,205.25,1060.43,1043.55,210.24,1106.80,1106.80,237.18,255.58,205.92,3101.28,3204.15,6597.01,204.78,204.90,1446.98,240.20,2542.89,3237.74,1147.82,205.28,211.13,1049.80,5779.47,205.42,450.99,217.67,209.82,1416.22,194.68,200.73,218.82,448.76,216.46,1029.08,210.61,878.11,347.79,70.80
1992-04-06,dsm2,baseline,18,13561.83,1973.09,7370.90,1844.64,6842.38,0.00,1.00,966.01,2.95,3.61,480.25,480.25,208.22,1134.06,1029.62,213.88,1259.91,1259.91,240.44,273.15,209.17,3128.89,3210.97,6645.65,207.98,208.10,1362.46,247.94,2736.52,3504.94,1210.19,208.23,213.45,1031.77,6080.27,208.18,500.82,221.54,212.19,1215.48,194.96,200.22,222.87,469.61,218.77,994.63,212.76,900.20,365.55,70.80
1992-04-07,dsm2,baseline,18,13368.46,1981.75,7217.90,2243.80,6377.51,0.00,1.00,924.02,2.83,3.72,570.98,570.98,211.36,1192.02,999.19,217.50,1499.50,1499.50,243.35,308.55,212.57,3227.89,3216.12,6979.72,211.42,211.64,1411.48,263.85,3146.02,3818.06,1415.76,211.40,216.95,1005.78,6750.88,210.71,543.57,225.68,214.78,1192.44,197.32,196.53,233.84,430.98,225.66,973.93,215.96,942.95,351.56,70.80
1992-04-08,dsm2,baseline,18,13134.66,1965.77,6229.80,2159.73,7169.90,0.00,1.00,902.01,2.68,3.73,661.23,661.23,215.02,1331.27,972.80,221.49,1702.15,1702.15,247.00,343.01,216.02,3328.25,3248.26,7392.65,214.77,215.00,1418.68,280.21,3475.35,4070.56,1664.99,215.09,221.27,986.40,7413.48,213.16,586.11,228.30,217.10,1272.07,198.21,197.55,244.04,400.33,232.60,945.80,220.04,992.00,387.54,70.80
1992-04-09,dsm2,baseline,18,12694.17,1954.10,6653.90,2091.82,6339.55,0.00,1.00,874.02,2.56,3.75,712.88,712.88,218.28,1532.47,943.43,225.63,1816.91,1816.91,251.67,359.68,219.35,3401.62,3315.37,7770.82,217.94,218.13,1398.41,291.77,3666.66,4296.51,1787.36,218.30,224.15,962.66,7802.45,215.25,637.86,230.65,219.19,1310.58,198.14,195.36,249.91,444.52,238.58,915.40,222.47,1035.54,425.83,70.80
1992-04-10,dsm2,baseline,18,12600.82,2148.14,6062.70,2211.63,6922.63,0.00,1.00,890.99,2.45,3.91,729.83,729.83,221.72,1733.96,912.39,229.19,1841.19,1841.19,257.23,360.07,222.48,3474.93,3406.70,8042.66,220.88,221.15,1340.17,297.42,3733.87,4432.81,1858.54,221.73,229.24,938.04,7932.37,217.04,689.47,232.11,221.20,1255.09,198.61,190.12,251.30,381.34,241.06,890.43,226.29,1083.14,426.57,72.60
1992-04-11,dsm2,baseline,18,12730.91,2144.90,4541.70,2065.73,8726.37,0.00,1.00,840.02,2.46,3.94,749.24,749.24,225.00,1879.28,889.15,232.44,1943.75,1943.75,261.46,375.63,225.34,3614.88,3485.28,8409.67,223.94,224.15,1364.66,299.62,3937.42,4694.02,2045.59,225.03,235.05,914.81,8298.95,218.73,745.37,231.99,223.03,1359.83,198.51,185.41,258.72,364.06,245.32,889.91,232.47,1146.50,422.48,74.60
1992-04-12,dsm2,baseline,18,12943.36,2094.49,2645.40,511.13,12403.33,0.00,1.00,813.01,2.70,3.73,752.67,752.67,227.63,1969.57,882.57,234.74,1956.40,1956.40,265.91,383.45,227.74,3739.72,3547.91,8762.51,226.31,226.47,1373.63,300.21,3981.32,4724.31,2128.50,227.66,237.75,896.79,8323.26,220.32,788.65,235.73,223.78,1447.10,196.11,184.35,262.14,432.20,248.23,860.86,236.93,1212.01,414.43,75.00
1992-04-13,dsm2,baseline,18,12882.49,2076.28,2636.40,536.10,12418.27,0.00,1.00,763.03,2.90,3.67,652.25,652.25,230.86,2033.09,835.63,236.45,1735.59,1735.59,273.82,354.70,229.46,3842.05,3630.37,8735.49,228.44,228.55,1298.84,282.89,3643.92,4560.63,2009.82,230.99,247.42,890.41,7649.15,222.13,823.52,246.33,222.12,1408.27,192.18,187.71,252.97,585.17,243.08,814.26,240.02,1227.62,509.87,70.80
1992-04-14,dsm2,baseline,18,13776.66,2149.93,2616.90,2165.85,11750.84,0.00,1.00,717.02,3.17,3.70,595.63,595.63,234.34,2025.41,802.90,240.08,1668.35,1668.35,284.40,342.24,231.79,3947.84,3743.34,8573.14,231.35,231.45,1250.05,274.87,3539.52,4698.76,1755.54,234.53,258.42,862.67,7413.47,223.64,831.89,254.00,222.23,1441.51,192.48,185.49,248.17,585.64,239.25,779.88,249.68,1275.11,492.70,70.80
1992-04-15,dsm2,baseline,18,15063.21,2113.86,2618.70,1851.81,13277.56,0.00,1.00,762.98,3.34,3.71,584.70,584.70,238.61,1879.59,771.19,242.79,1710.05,1710.05,288.11,347.98,234.42,4102.34,3856.86,8553.49,234.64,234.64,1274.08,274.68,3592.82,4782.46,1765.04,238.81,267.14,833.39,7408.86,225.42,821.27,255.95,223.90,1599.26,193.79,186.25,250.10,489.65,239.67,750.61,258.20,1323.25,508.82,70.80
1992-04-16,dsm2,baseline,18,15401.89,2107.63,2117.20,1671.29,14244.03,0.00,1.00,768.00,3.35,3.61,612.33,612.33,239.43,1810.84,743.43,245.32,1740.71,1740.71,290.91,344.14,236.50,4222.65,3994.97,8548.10,236.33,236.59,1349.78,277.67,3649.44,4812.49,1776.12,239.53,262.73,798.64,7450.19,226.78,806.97,258.90,225.47,1769.25,193.41,183.41,250.55,502.47,240.22,756.91,257.53,1375.39,411.46,70.80
1992-04-17,dsm2,baseline,18,17247.04,2030.15,2114.20,1680.59,15965.39,0.00,1.00,737.02,3.46,3.50,637.03,637.03,241.32,1819.91,764.69,246.15,1760.82,1760.82,287.37,338.83,237.76,4318.52,4185.36,8476.00,238.51,238.60,1353.14,281.17,3638.12,4838.45,1791.79,241.41,260.31,784.46,7361.28,228.38,787.26,259.56,226.66,1831.07,192.35,187.52,249.20,497.92,239.93,775.91,251.02,1393.50,442.47,70.80
1992-04-18,dsm2,baseline,18,18084.94,1960.80,2156.40,2363.63,16030.70,0.00,1.00,724.01,3.40,3.60,566.28,566.28,245.14,1850.51,771.99,246.12,1517.09,1517.09,284.47,301.81,239.56,4385.68,4351.79,8080.52,240.50,240.49,1338.54,271.33,3277.73,4752.31,1570.08,245.28,268.66,789.08,6748.27,231.39,771.18,256.21,225.98,1789.99,191.50,175.96,237.25,556.72,233.03,760.98,257.35,1411.84,485.57,70.80
1992-04-19,dsm2,baseline,18,17498.48,1958.39,2303.00,2654.17,14966.70,0.00,1.00,667.03,3.11,3.72,550.91,550.91,248.55,1792.88,751.70,246.84,1477.84,1477.84,283.73,291.90,240.75,4467.52,4445.54,7790.49,242.44,242.40,1437.63,268.76,3199.31,4803.89,1472.09,248.72,276.15,790.70,6689.25,233.45,749.70,259.57,226.62,1952.90,188.91,160.69,233.81,567.14,231.64,742.67,266.51,1471.55,485.92,70.80
1992-04-20,dsm2,baseline,18,17482.50,1863.36,2518.30,2683.49,14554.07,0.00,1.00,657.01,2.78,3.62,541.81,541.81,251.25,1706.13,732.95,247.44,1454.39,1454.39,282.39,286.47,241.94,4495.82,4497.13,7614.62,243.98,243.98,1566.99,267.68,3143.51,4702.34,1437.30,251.45,281.61,778.14,6684.88,235.15,733.44,262.40,226.85,2020.82,181.90,164.99,229.91,497.60,228.32,710.95,274.35,1528.91,479.18,70.80
1992-04-21,dsm2,baseline,18,17099.23,1814.74,2141.20,2254.91,14907.86,0.00,1.00,703.97,2.43,3.35,509.23,509.23,253.07,1638.16,696.55,247.47,1294.36,1294.36,279.80,266.67,242.72,4502.51,4563.17,7454.31,245.22,245.00,1618.50,263.32,2868.77,4506.42,1396.99,253.24,284.42,769.85,6471.46,237.29,724.29,264.25,225.86,2035.84,177.88,162.48,222.99,479.41,224.10,677.67,277.75,1533.04,465.76,70.80
1992-04-22,dsm2,baseline,18,18223.38,1822.47,2149.80,1992.50,16297.55,0.00,1.00,707.00,2.24,3.20,429.44,429.44,255.53,1593.89,685.53,247.23,1002.28,1002.28,277.86,231.56,243.53,4417.68,4621.86,7006.25,246.36,246.10,1445.84,251.70,2372.51,4187.66,1132.70,255.73,288.78,794.41,5632.50,241.27,729.88,266.67,223.69,1617.49,176.16,167.79,211.91,496.36,217.23,683.55,280.28,1487.44,487.72,70.60
1992-04-23,dsm2,baseline,18,18355.46,1636.39,2237.20,2359.37,15772.29,0.00,1.00,761.96,1.89,3.26,361.37,361.37,257.12,1469.23,713.65,247.27,756.08,756.08,277.48,209.15,243.99,4298.90,4614.01,6448.86,247.28,247.00,1309.66,243.05,1905.24,3795.97,882.73,257.45,292.42,826.20,4956.73,249.00,728.84,270.07,221.76,823.56,176.39,165.05,205.37,402.56,214.26,694.99,284.65,1431.09,388.39,66.20
1992-04-24,dsm2,baseline,18,18025.18,1616.71,2674.30,2486.22,14854.37,0.00,1.00,837.94,1.65,3.33,337.76,337.76,255.49,1252.56,735.02,247.44,672.37,672.37,278.61,201.89,243.34,4164.63,4517.60,6058.48,247.00,246.77,1336.97,239.79,1734.41,3520.62,831.71,255.90,289.59,838.32,4882.03,253.75,702.31,273.74,221.36,717.44,175.77,167.62,202.32,353.30,212.09,703.77,284.05,1396.85,337.49,66.20
1992-04-25,dsm2,baseline,18,17170.31,1623.74,2641.90,2759.34,13764.80,0.00,1.00,733.08,1.60,3.28,323.58,323.58,254.84,1061.08,794.91,247.16,635.57,635.57,278.96,198.75,242.75,4079.20,4360.82,5890.62,246.86,246.56,1215.04,237.72,1652.45,3297.30,784.51,255.14,290.25,801.95,4862.68,258.37,706.08,273.83,221.35,703.32,175.83,171.50,201.57,323.65,211.43,716.51,283.33,1378.00,311.23,66.20
1992-04-26,dsm2,baseline,18,16254.12,1500.27,2636.40,2581.84,12906.14,0.00,1.00,681.05,1.65,3.20,310.50,310.50,255.19,943.56,814.76,246.34,592.72,592.72,277.05,196.72,242.55,3987.14,4210.04,5822.51,246.86,246.50,1056.26,235.10,1553.32,3027.02,768.83,255.67,291.84,735.86,4657.50,266.24,725.38,272.76,221.25,705.75,177.59,162.34,203.05,317.82,211.92,732.32,288.24,1332.52,308.04,66.20
1992-04-27,dsm2,baseline,18,15347.23,1682.43,2636.90,2482.35,12258.40,0.00,1.00,557.08,1.86,3.28,301.28,301.28,255.37,864.39,730.60,245.18,568.50,568.50,274.87,196.90,242.28,3881.54,4055.58,5754.24,246.70,246.29,961.50,232.71,1480.27,2768.19,713.58,255.91,293.78,685.45,4510.90,275.53,768.25,271.57,221.05,681.62,175.92,164.16,202.26,317.41,210.73,743.61,294.71,1280.79,304.18,66.20
